SMILES,nAtom,LipinskiFailures,nAromBond,nAtomLC,ALogP,nAtomLAC,nHBDon,nAtomP,nRotB,MLogP,naAromAtom,AMR,ALogp2,XLogP,nB,LipinksiFailures
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H, 26.0, 1.0, 12.0, 3.0, -0.551400005817413, 0.0, 1.0, 16.0, 3.0, 2.55999994277954, 12.0, 8.85630035400391, 0.30404195189476, 4.57399988174438, 17.0, 
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29, 13.0, 0.0, 0.0, 6.0, 0.821900010108948, 2.0, 2.0, 4.0, 2.0, 1.46000003814697, 0.0, 19.8181991577148, 0.675519585609436, 0.920000016689301, 5.0, 
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3, 36.0, 1.0, 0.0, 13.0, -2.47119998931885, 12.0, 0.0, 1.0, 9.0, 2.67000007629395, 0.0, 42.8508987426758, 6.10682964324951, 5.40500020980835, 12.0, 
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3, 17.0, 0.0, 6.0, 2.0, -0.512099981307983, 0.0, 1.0, 8.0, 1.0, 2.00999999046326, 6.0, 9.88039970397949, 0.262246400117874, 1.38900005817413, 9.0, 
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3, 44.0, 1.0, 0.0, 18.0, -1.13520002365112, 10.0, 0.0, 3.0, 13.0, 2.55999994277954, 0.0, 59.1324005126953, 1.28867900371552, 3.76999998092651, 17.0, 
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2, 17.0, 0.0, 6.0, 2.0, -0.738300025463104, 0.0, 1.0, 6.0, 1.0, 2.11999988555908, 6.0, 8.93430042266846, 0.545086860656738, 2.34200000762939, 8.0, 
InChI%3D1S%2FC2H3Cl2NO%2Fc3-1%284%292%285%296%2Fh1H%2C%28H2%2C5%2C6%29, 9.0, 0.0, 0.0, 6.0, 1.12339997291565, 2.0, 2.0, 3.0, 1.0, 1.24000000953674, 0.0, 23.8766002655029, 1.26202750205994, 0.976999998092651, 5.0, 
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B, 42.0, 0.0, 0.0, 16.0, 3.7014000415802, 12.0, 1.0, 2.0, 7.0, 3.0, 0.0, 73.6714019775391, 13.7003622055054, 4.28999996185303, 15.0, 
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3, 27.0, 0.0, 0.0, 10.0, -1.60720002651215, 9.0, 0.0, 1.0, 6.0, 2.33999991416931, 0.0, 34.1161003112793, 2.58309173583984, 3.69799995422363, 9.0, 
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2, 26.0, 0.0, 12.0, 2.0, 0.124799996614456, 2.0, 0.0, 6.0, 3.0, 2.55999994277954, 12.0, 9.73079967498779, 0.0155750401318073, 3.10599994659424, 15.0, 
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1, 18.0, 0.0, 0.0, 0.0, 0.235799998044968, 0.0, 0.0, 0.0, 0.0, 1.89999997615814, 0.0, 29.6734008789062, 0.055601641535759, 2.71000003814697, 8.0, 
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3, 24.0, 0.0, 0.0, 8.0, 0.63510000705719, 5.0, 1.0, 0.0, 2.0, 2.11999988555908, 0.0, 34.4981002807617, 0.403352022171021, 1.69400000572205, 7.0, 
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1, 31.0, 0.0, 0.0, 2.0, 0.656300008296967, 0.0, 1.0, 0.0, 1.0, 2.45000004768372, 0.0, 44.9238014221191, 0.430729687213898, 3.21099996566772, 11.0, 
InChI%3D1S%2FC6H12%2Fc1-2-4-6-5-3-1%2Fh1-6H2, 18.0, 0.0, 0.0, 0.0, -1.72800004482269, 0.0, 0.0, 0.0, 0.0, 2.11999988555908, 0.0, 17.4696006774902, 2.98598408699036, 3.41400003433228, 6.0, 
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3, 27.0, 0.0, 0.0, 9.0, 2.65779995918274, 3.0, 0.0, 0.0, 2.0, 2.23000001907349, 0.0, 46.7944984436035, 7.0639009475708, 3.41100001335144, 8.0, 
InChI%3D1S%2FC8H8O3%2Fc1-11-8-4-6%285-9%292-3-7%288%2910%2Fh2-5%2C10H%2C1H3, 19.0, 0.0, 6.0, 2.0, -0.704500019550323, 0.0, 1.0, 10.0, 2.0, 2.00999999046326, 6.0, 16.1742992401123, 0.496320247650146, 1.03999996185303, 11.0, 
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3, 44.0, 1.0, 6.0, 10.0, -2.94020009040833, 10.0, 1.0, 7.0, 9.0, 3.10999989509583, 6.0, 38.2789993286133, 8.64477634429932, 7.4210000038147, 17.0, 
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2, 17.0, 0.0, 6.0, 3.0, 0.827899992465973, 0.0, 1.0, 7.0, 1.0, 1.67999994754791, 6.0, 11.5291996002197, 0.685418426990509, 2.83899998664856, 12.0, 
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3, 34.0, 0.0, 0.0, 5.0, 1.57679998874664, 4.0, 0.0, 6.0, 2.0, 2.77999997138977, 0.0, 60.6614990234375, 2.48629832267761, 3.65000009536743, 14.0, 
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298, 8.0, 0.0, 0.0, 8.0, 3.37639999389648, 2.0, 0.0, 0.0, 1.0, 1.01999998092651, 0.0, 41.8779983520508, 11.4000768661499, 3.88199996948242, 7.0, 
InChI%3D1S%2FC6H12O3%2Fc1-6%282%298-4-5%283-7%299-6%2Fh5%2C7H%2C3-4H2%2C1-2H3, 21.0, 0.0, 0.0, 2.0, -0.673099994659424, 0.0, 1.0, 0.0, 1.0, 1.78999996185303, 0.0, 32.7230987548828, 0.453063607215881, -0.0379999987781048, 9.0, 
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H, 12.0, 0.0, 6.0, 0.0, 2.2328999042511, 0.0, 0.0, 6.0, 0.0, 1.78999996185303, 6.0, 16.8467998504639, 4.98584222793579, 3.08400011062622, 9.0, 
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3, 19.0, 0.0, 0.0, 0.0, -0.80510002374649, 0.0, 2.0, 0.0, 0.0, 1.78999996185303, 0.0, 30.0331993103027, 0.648186028003693, -0.312000006437302, 7.0, 
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3, 33.0, 0.0, 12.0, 2.0, 2.97079992294312, 0.0, 2.0, 7.0, 2.0, 2.45000004768372, 12.0, 41.2163009643555, 8.82565307617188, 4.90100002288818, 22.0, 
InChI%3D1S%2FC7H5F4N%2Fc8-4-1-2-6%2812%295%283-4%297%289%2C10%2911%2Fh1-3H%2C12H2, 17.0, 0.0, 6.0, 3.0, 0.827899992465973, 0.0, 1.0, 7.0, 1.0, 1.67999994754791, 6.0, 11.5291996002197, 0.685418426990509, 2.83899998664856, 12.0, 
InChI%3D1S%2FC7H4F3NO3%2Fc8-7%289%2C10%295-3-4%2812%291-2-6%285%2911%2813%2914%2Fh1-3%2C12H, 18.0, 0.0, 6.0, 3.0, 0.591199994087219, 0.0, 1.0, 10.0, 2.0, 1.46000003814697, 6.0, 11.8850002288818, 0.349517434835434, 2.83400011062622, 14.0, 
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H, 11.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 1.89999997615814, 6.0, 0.0, 0.0, 1.39999997615814, 6.0, 
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3, 34.0, 0.0, 0.0, 12.0, 0.178200006484985, 4.0, 0.0, 0.0, 9.0, 2.33999991416931, 0.0, 57.8796005249023, 0.0317552387714386, 4.42999982833862, 11.0, 
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H, 15.0, 0.0, 6.0, 3.0, -0.506900012493134, 0.0, 1.0, 10.0, 1.0, 1.67999994754791, 6.0, 5.45039987564087, 0.256947606801987, 2.57800006866455, 10.0, 
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29, 21.0, 0.0, 0.0, 0.0, -0.888100028038025, 0.0, 4.0, 5.0, 0.0, 1.57000005245209, 0.0, 33.0928993225098, 0.78872162103653, 1.12999999523163, 9.0, 
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H, 24.0, 0.0, 12.0, 0.0, -0.614400029182434, 0.0, 1.0, 14.0, 2.0, 2.55999994277954, 12.0, 4.18370008468628, 0.377487361431122, 3.93199992179871, 15.0, 
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29, 18.0, 0.0, 6.0, 3.0, -0.831499993801117, 0.0, 3.0, 10.0, 1.0, 1.89999997615814, 6.0, 12.6984996795654, 0.691392242908478, 2.04900002479553, 10.0, 
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2, 22.0, 0.0, 0.0, 3.0, -0.531599998474121, 2.0, 1.0, 0.0, 2.0, 1.78999996185303, 0.0, 35.3549003601074, 0.282598555088043, -1.0460000038147, 9.0, 
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3, 15.0, 0.0, 6.0, 0.0, 0.642000019550323, 0.0, 0.0, 6.0, 0.0, 2.23000001907349, 6.0, 5.50209999084473, 0.412164002656937, 4.38500022888184, 7.0, 
InChI%3D1S%2FC8H10O%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5%2C9H%2C1-2H3, 19.0, 0.0, 6.0, 0.0, 0.82370001077652, 0.0, 1.0, 7.0, 0.0, 2.23000001907349, 6.0, 13.5687999725342, 0.678481698036194, 2.47900009155273, 9.0, 
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3, 37.0, 0.0, 6.0, 7.0, -1.48740005493164, 6.0, 0.0, 10.0, 8.0, 2.67000007629395, 6.0, 37.4860992431641, 2.21235871315002, 4.04699993133545, 17.0, 
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3, 16.0, 0.0, 6.0, 2.0, 0.676699995994568, 0.0, 0.0, 8.0, 0.0, 2.23000001907349, 6.0, 11.7006998062134, 0.457922875881195, 3.09999990463257, 9.0, 
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3, 42.0, 0.0, 6.0, 7.0, -1.20840001106262, 4.0, 0.0, 12.0, 10.0, 2.77999997138977, 6.0, 45.4515991210938, 1.46023058891296, 4.82299995422363, 20.0, 
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3, 21.0, 0.0, 0.0, 9.0, 0.140599995851517, 2.0, 0.0, 3.0, 5.0, 1.78999996185303, 0.0, 32.7500991821289, 0.0197683591395617, 0.474000006914139, 8.0, 
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2, 19.0, 0.0, 0.0, 0.0, -1.95070004463196, 0.0, 1.0, 0.0, 0.0, 2.00999999046326, 0.0, 20.5205001831055, 3.80523037910461, 1.3289999961853, 7.0, 
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3, 18.0, 0.0, 6.0, 4.0, 1.49979996681213, 0.0, 0.0, 9.0, 2.0, 1.89999997615814, 6.0, 23.2196006774902, 2.24940013885498, 2.5460000038147, 12.0, 
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29, 20.0, 0.0, 6.0, 2.0, -0.133399993181229, 0.0, 2.0, 10.0, 2.0, 2.00999999046326, 6.0, 15.792200088501, 0.0177955608814955, 2.20600008964539, 11.0, 
InChI%3D1S%2FC2H7NO%2Fc3-1-2-4%2Fh4H%2C1-3H2, 11.0, 0.0, 0.0, 4.0, -1.18700003623962, 2.0, 2.0, 0.0, 1.0, 1.46000003814697, 0.0, 16.2110996246338, 1.40896904468536, -1.27499997615814, 3.0, 
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3, 16.0, 0.0, 0.0, 6.0, 0.415300011634827, 4.0, 0.0, 2.0, 2.0, 1.89999997615814, 0.0, 25.1109008789062, 0.172474086284637, 1.66400003433228, 5.0, 
InChI%3D1S%2FC3H9N%2Fc1-2-3-4%2Fh2-4H2%2C1H3, 13.0, 0.0, 0.0, 4.0, -0.975000023841858, 3.0, 1.0, 0.0, 1.0, 1.67999994754791, 0.0, 17.7446002960205, 0.950625002384186, 0.215000003576279, 3.0, 
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%2811%295%289%296%2810%294%282%298%2Fh1%2C11H, 13.0, 0.0, 6.0, 0.0, 2.51690006256104, 0.0, 1.0, 7.0, 0.0, 1.57000005245209, 6.0, 25.0270004272461, 6.33478546142578, 2.21700000762939, 11.0, 
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3, 20.0, 0.0, 6.0, 4.0, -0.0353999994695187, 0.0, 0.0, 12.0, 3.0, 1.78999996185303, 6.0, 14.8741998672485, 0.00125315994955599, 2.2409999370575, 13.0, 
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3, 15.0, 0.0, 0.0, 5.0, 0.573300004005432, 3.0, 1.0, 0.0, 0.0, 1.78999996185303, 0.0, 22.0650997161865, 0.328672885894775, 0.800999999046326, 4.0, 
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1, 15.0, 0.0, 6.0, 3.0, , 0.0, 0.0, 9.0, 1.0, 1.89999997615814, 6.0, , , 2.18499994277954, 9.0, 
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29, 29.0, 0.0, 6.0, 2.0, -1.12360000610352, 2.0, 2.0, 8.0, 2.0, 2.23000001907349, 6.0, 34.4664001464844, 1.26247692108154, 3.76099991798401, 18.0, 
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2, 25.0, 0.0, 0.0, 5.0, -0.980700016021729, 3.0, 0.0, 5.0, 3.0, 2.23000001907349, 0.0, 34.3196983337402, 0.961772501468658, 2.36100006103516, 11.0, 
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H, 15.0, 0.0, 6.0, 2.0, -0.652700006961823, 0.0, 1.0, 9.0, 1.0, 2.00999999046326, 6.0, 8.85849952697754, 0.426017284393311, 2.12400007247925, 9.0, 
InChI%3D1S%2FC9H21O2PS3%2Fc1-6-10-12%2813%2C11-7-2%2915-8-14-9%283%2C4%295%2Fh6-8H2%2C1-5H3, 36.0, 0.0, 0.0, 15.0, 3.69370007514954, 2.0, 0.0, 4.0, 8.0, 1.78999996185303, 0.0, 76.9517974853516, 13.6434192657471, 4.50099992752075, 14.0, 
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2, 33.0, 0.0, 0.0, 8.0, 3.64400005340576, 3.0, 3.0, 0.0, 2.0, 1.35000002384186, 0.0, 74.5431976318359, 13.278736114502, 3.96099996566772, 14.0, 
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3, 22.0, 0.0, 0.0, 8.0, 0.731000006198883, 3.0, 0.0, 0.0, 5.0, 1.89999997615814, 0.0, 42.6319999694824, 0.534361004829407, 2.99799990653992, 7.0, 
InChI%3D1S%2FC4H6O2%2Fc5-3-1-2-4-6%2Fh5-6H%2C3-4H2, 12.0, 0.0, 0.0, 6.0, -0.307000011205673, 4.0, 2.0, 2.0, 0.0, 1.67999994754791, 0.0, 23.117000579834, 0.094249002635479, -0.879999995231628, 5.0, 
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3, 19.0, 0.0, 0.0, 7.0, -0.327899992465973, 6.0, 1.0, 2.0, 3.0, 2.00999999046326, 0.0, 27.831600189209, 0.107518412172794, 1.56900000572205, 6.0, 
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3, 11.0, 0.0, 5.0, 0.0, 0.285400003194809, 0.0, 1.0, 0.0, 0.0, 1.67999994754791, 0.0, 7.3516001701355, 0.0814531594514847, 0.583999991416931, 6.0, 
InChI%3D1S%2FC3H6Br2%2Fc4-2-1-3-5%2Fh1-3H2, 11.0, 0.0, 0.0, 5.0, 1.51279997825623, 3.0, 0.0, 0.0, 2.0, 1.57000005245209, 0.0, 29.534200668335, 2.28856372833252, 2.7739999294281, 4.0, 
InChI%3D1S%2FC26H23F2NO4%2Fc1-17%282%2924%2818-11-13-21%2814-12-18%2932-26%2827%2928%2925%2830%2933-23%2816-29%2919-7-6-10-22%2815-19%2931-20-8-4-3-5-9-20%2Fh3-15%2C17%2C23-24%2C26H%2C1-2H3%2Ft23%3F%2C24-%2Fm0%2Fs1, 56.0, 1.0, 18.0, 10.0, 0.830699980258942, 4.0, 0.0, 13.0, 10.0, 3.54999995231628, 18.0, 42.6431999206543, 0.690062463283539, 7.95599985122681, 35.0, 
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3, 17.0, 0.0, 6.0, 2.0, 0.976499974727631, 0.0, 1.0, 8.0, 1.0, 1.78999996185303, 6.0, 21.1116008758545, 0.95355224609375, 1.5809999704361, 11.0, 
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3, 14.0, 0.0, 0.0, 6.0, 0.367900013923645, 5.0, 1.0, 2.0, 1.0, 1.89999997615814, 0.0, 24.4908008575439, 0.135350406169891, 0.386999994516373, 5.0, 
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3, 30.0, 0.0, 0.0, 11.0, 0.223100006580353, 5.0, 0.0, 1.0, 6.0, 2.23000001907349, 0.0, 45.8223991394043, 0.0497736111283302, 1.07200002670288, 10.0, 
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3, 21.0, 0.0, 0.0, 7.0, 0.140400007367134, 3.0, 0.0, 0.0, 4.0, 2.00999999046326, 0.0, 34.8385009765625, 0.0197121594101191, 2.74300003051758, 6.0, 
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29, 29.0, 0.0, 0.0, 11.0, -1.88170003890991, 9.0, 1.0, 3.0, 7.0, 2.23000001907349, 0.0, 35.1367988586426, 3.54079484939575, 3.58699989318848, 10.0, 
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H, 12.0, 0.0, 6.0, 2.0, 0.0346999987959862, 0.0, 0.0, 8.0, 0.0, 1.89999997615814, 6.0, 6.19859981536865, 0.00120408996008337, 1.1360000371933, 8.0, 
InChI%3D1S%2FC13H26O%2Fc1-3-4-5-6-7-8-9-10-11-12-13%282%2914%2Fh3-12H2%2C1-2H3, 40.0, 1.0, 0.0, 14.0, -2.75979995727539, 13.0, 0.0, 1.0, 10.0, 2.77999997138977, 0.0, 47.4226989746094, 7.61649608612061, 5.55900001525879, 13.0, 
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3, 21.0, 0.0, 6.0, 5.0, 0.459199994802475, 4.0, 1.0, 6.0, 1.0, 2.45000004768372, 6.0, 18.3642997741699, 0.210864633321762, 2.89000010490417, 11.0, 
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3, 27.0, 0.0, 0.0, 9.0, -2.12540006637573, 8.0, 1.0, 0.0, 6.0, 2.23000001907349, 0.0, 30.6450996398926, 4.51732492446899, 3.12700009346008, 8.0, 
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2, 22.0, 0.0, 0.0, 10.0, -1.01300001144409, 8.0, 0.0, 2.0, 5.0, 2.11999988555908, 0.0, 33.1419982910156, 1.02616894245148, 1.36600005626678, 9.0, 
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3, 65.0, 1.0, 0.0, 26.0, -2.03069996833801, 4.0, 0.0, 5.0, 21.0, 2.55999994277954, 0.0, 93.4414978027344, 4.12374258041382, 2.78999996185303, 25.0, 
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3, 28.0, 1.0, 6.0, 3.0, 2.26370000839233, 2.0, 0.0, 8.0, 2.0, 2.77999997138977, 6.0, 29.2740001678467, 5.12433767318726, 6.96000003814697, 12.0, 
InChI%3D1S%2FC12H15NO3%2Fc1-12%282%297-8-5-4-6-9%2810%288%2916-12%2915-11%2814%2913-3%2Fh4-6H%2C7H2%2C1-3H3%2C%28H%2C13%2C14%29, 31.0, 0.0, 6.0, 5.0, 0.996399998664856, 0.0, 1.0, 11.0, 2.0, 2.33999991416931, 6.0, 35.3858985900879, 0.992812931537628, 3.06699991226196, 17.0, 
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3, 40.0, 1.0, 6.0, 3.0, 3.29410004615784, 0.0, 1.0, 7.0, 2.0, 3.0, 6.0, 46.3203010559082, 10.851095199585, 5.95699977874756, 16.0, 
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H, 14.0, 0.0, 6.0, 0.0, -0.92059999704361, 0.0, 2.0, 8.0, 0.0, 1.89999997615814, 6.0, 5.12919998168945, 0.847504377365112, 1.29900002479553, 8.0, 
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3, 31.0, 0.0, 0.0, 10.0, -2.70300006866455, 9.0, 1.0, 0.0, 7.0, 2.33999991416931, 0.0, 35.2141990661621, 7.30620908737183, 3.62899994850159, 9.0, 
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1, 25.0, 0.0, 6.0, 4.0, , 0.0, 0.0, 7.0, 1.0, 2.23000001907349, 6.0, , , 3.46499991416931, 10.0, 
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3, 25.0, 0.0, 6.0, 7.0, 1.07439994812012, 3.0, 0.0, 6.0, 4.0, 2.45000004768372, 6.0, 25.4330997467041, 1.15433537960052, 3.62199997901917, 13.0, 
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3, 17.0, 0.0, 6.0, 2.0, 0.449600011110306, 0.0, 0.0, 8.0, 1.0, 2.23000001907349, 6.0, 11.7959995269775, 0.202140167355537, 3.40300011634827, 9.0, 
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2, 15.0, 0.0, 0.0, 5.0, -1.76460003852844, 3.0, 2.0, 0.0, 2.0, 1.57000005245209, 0.0, 20.7801990509033, 3.11381316184998, -0.984000027179718, 4.0, 
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3, 28.0, 0.0, 0.0, 10.0, 3.24839997291565, 3.0, 0.0, 0.0, 3.0, 2.11999988555908, 0.0, 54.5880012512207, 10.5521020889282, 3.66599988937378, 9.0, 
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H, 12.0, 0.0, 6.0, 0.0, 0.284900009632111, 0.0, 1.0, 7.0, 0.0, 1.67999994754791, 6.0, 11.4834003448486, 0.0811680108308792, 1.25600004196167, 8.0, 
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3, 22.0, 0.0, 0.0, 8.0, 3.11240005493164, 6.0, 0.0, 4.0, 1.0, 2.33999991416931, 0.0, 40.2053985595703, 9.68703365325928, 3.12800002098083, 7.0, 
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3, 17.0, 0.0, 0.0, 6.0, -0.504800021648407, 2.0, 2.0, 0.0, 3.0, 1.67999994754791, 0.0, 25.2794990539551, 0.25482302904129, -0.462000012397766, 5.0, 
