SMILES,WNSA-3,PPSA-1,DPSA-1,PPSA-2,THSA,WPSA-1,DPSA-2,PPSA-3,WPSA-2,apol,bpol,RNCG,WPSA-3,DPSA-3,nHBAcc,RPSA,RNCS,RPCG,FNSA-1,FPSA-1,nHBDon,RPCS,FNSA-2,FPSA-2,PNSA-1,RHSA,FNSA-3,FPSA-3,PNSA-2,WNSA-1,PNSA-3,TPSA,WNSA-2
O=Cc1c(O)c(O)c(C(C)C)c2cc(C)c(c3c(C)cc4c(C(C)C)c(O)c(O)c(C=O)c4c3O)c(O)c12, -60.3255729675293, 580.531982421875, 306.116333007812, 1915.25793457031, 564.8359375, 496.324401855469, 2820.59423828125, 41.4169883728027, 1637.44506835938, 79.2197875976562, 34.7122116088867, 0.108925022184849, 35.4093551635742, 111.9775390625, 2.0, 0.339332729578018, 1.57584691047668, 0.0661301910877228, 0.320973634719849, 0.679026365280151, 6.0, 1.49511981010437, -1.05893790721893, 2.24020504951477, 274.415649414062, 0.660667300224304, -0.0825320184230804, 0.0484438873827457, -905.33642578125, 234.610992431641, -70.5605545043945, 290.111694335938, -774.015197753906
O[C@@H]1CCC2(C)[C@@H](CCC3[C@@H]2C(=O)CC2(C)[C@H]3CC[C@@H]2C(=O)C)C1, -18.1744117736816, 462.332763671875, 341.616821289062, 703.569763183594, 468.709075927734, 269.562530517578, 887.273132324219, 19.7728118896484, 410.215454101562, 60.7033767700195, 36.898624420166, 0.258119881153107, 11.5285129547119, 50.9441528320312, 3.0, 0.196106538176537, 6.99076366424561, 0.138185203075409, 0.207042649388313, 0.792957365512848, 1.0, 3.06916737556458, -0.315073788166046, 1.20670831203461, 120.715950012207, 0.803893446922302, -0.0534626692533493, 0.0339127965271473, -183.703369140625, 70.3832855224609, -31.1713409423828, 114.339660644531, -107.108016967773
N[C@@H](CS)C(=O)O, -12.8541240692139, 154.503128051758, -5.1805682182312, 168.391372680664, 181.006851196289, 48.5428504943848, 342.428985595703, 17.114538192749, 52.9063491821289, 15.5515508651733, 10.2304487228394, 0.303050100803375, 5.37716245651245, 58.0268936157227, 3.0, 0.423887848854065, 13.0579805374146, 0.253861546516418, 0.508244395256042, 0.491755604743958, 2.0, 1.38914692401886, -0.553930342197418, 0.535959303379059, 159.683700561523, 0.576112151145935, -0.130216643214226, 0.0544724836945534, -174.037612915039, 50.1705169677734, -40.9123573303223, 133.179977416992, -54.6803283691406
CO/N=C(/C(=N[C@H]1[C@H]2SCC=C(N2C1=O)C(=O)O)O)\c1csc(=N)[nH]1, -41.8967361450195, 424.615631103516, 154.376235961914, 1209.740234375, 483.549041748047, 295.046325683594, 1979.65881347656, 37.9700508117676, 840.594116210938, 48.19189453125, 28.7501049041748, 0.120561487972736, 26.3836803436279, 98.2657012939453, 8.0, 0.304100841283798, 3.24804782867432, 0.105941526591778, 0.388914793729782, 0.61108523607254, 4.0, 0.756300032138824, -1.1080276966095, 1.74099659919739, 270.239410400391, 0.695899128913879, -0.0867744311690331, 0.0546445623040199, -769.918579101562, 187.777206420898, -60.2956504821777, 211.305999755859, -534.981811523438
O=N(=O)OC1COC2[C@@H](O)CO[C@H]12, -14.5404376983643, 211.760070800781, 34.2513046264648, 322.640686035156, 300.419769287109, 82.4315948486328, 593.095581054688, 20.7459869384766, 125.593955993652, 22.4731369018555, 15.5228633880615, 0.254252970218658, 8.07576560974121, 58.0991897583008, 3.0, 0.228245988488197, 6.57467889785767, 0.138062536716461, 0.456005603075027, 0.543994426727295, 1.0, 3.28634738922119, -0.694776654243469, 0.828837692737579, 177.508758544922, 0.771754026412964, -0.0959573462605476, 0.0532947555184364, -270.454895019531, 69.0986251831055, -37.3532028198242, 88.8490524291992, -105.279663085938
C#C[C@]1(O)CCC2C3CCc4cc(O)ccc4[C@H]3CC[C@]12C, -14.1492691040039, 404.192077636719, 261.173248291016, 593.902954101562, 451.588653564453, 221.178314208984, 804.048828125, 26.2951221466064, 324.990173339844, 52.8070335388184, 26.236967086792, 0.256248772144318, 14.3889770507812, 52.1521873474121, 1.0, 0.174744784832001, 4.67051124572754, 0.14821857213974, 0.261359632015228, 0.738640367984772, 2.0, 3.1936469078064, -0.384030908346176, 1.08532726764679, 143.018844604492, 0.825255215167999, -0.047252468764782, 0.0480529926717281, -210.145904541016, 78.2614669799805, -25.8570671081543, 95.6222534179688, -114.994132995605
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1, -26.554744720459, 559.457702636719, 243.226913452148, 1092.77722167969, 814.970336914062, 489.910675048828, 1710.46435546875, 23.9488887786865, 956.932434082031, 78.876579284668, 47.8394165039062, 0.17524391412735, 20.9717655181885, 54.273307800293, 2.0, 0.0693376138806343, 2.23585486412048, 0.0884361267089844, 0.361122459173203, 0.638877511024475, 0.0, 1.04572999477386, -0.705373108386993, 1.24790632724762, 316.230773925781, 0.930662393569946, -0.0346292331814766, 0.0273486394435167, -617.687072753906, 276.919647216797, -30.3244209289551, 60.7181510925293, -540.901489257812
CCN1CCN(C(=N[C@@H](C(=NC2C(=O)N3[C@@H]2SCC(=C3C(=O)O)CSc2nnnn2C)O)c2ccc(O)cc2)O)C(=O)C1=O, , , , , , , , , , 84.1194076538086, 48.4685897827148, , , , 16.0, , , , , , 4.0, , , , , , , , , , , , 
OC(=O)CCC(=O)c1ccc(cc1)c1ccccc1, -21.6254978179932, 323.939727783203, 82.3435668945312, 463.488037109375, 425.792755126953, 183.19953918457, 809.16015625, 24.8196449279785, 262.119110107422, 39.9011001586914, 17.2208976745605, 0.23178730905056, 14.0363998413086, 63.0585899353027, 3.0, 0.247098624706268, 7.86183786392212, 0.180973753333092, 0.427198648452759, 0.572801351547241, 1.0, 2.99366617202759, -0.611229300498962, 0.819555461406708, 241.596160888672, 0.752901375293732, -0.067615419626236, 0.043886948376894, -345.672119140625, 136.631301879883, -38.2389450073242, 139.743148803711, -195.489990234375
CC(C)NNC(=O)c1ccncc1, -7.97428894042969, 293.610931396484, 187.124633789062, 333.765075683594, 327.131225585938, 117.472915649414, 454.814422607422, 16.1681118011475, 133.538482666016, 28.6103096008301, 16.4896907806396, 0.240647926926613, 6.46881675720215, 36.098991394043, 4.0, 0.182370662689209, 6.73001909255981, 0.215046897530556, 0.266151040792465, 0.733848929405212, 2.0, 0.885944485664368, -0.302549809217453, 0.834209978580475, 106.486297607422, 0.817629337310791, -0.0498150885105133, 0.0404104590415955, -121.049339294434, 42.6048698425293, -19.9308795928955, 72.9659957885742, -48.4315032958984
O=C1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC[C@]4(OC(=O)C)C(=O)C)C3C=C(Cl)C2=C1, -29.5213413238525, 435.342254638672, 213.785736083984, 758.068481445312, 530.619812011719, 285.975769042969, 1143.86840820312, 17.9606056213379, 497.974243164062, 65.2049942016602, 36.9130020141602, 0.172779068350792, 11.7982997894287, 62.9010810852051, 4.0, 0.192235022783279, 0.0, 0.148702368140221, 0.337276488542557, 0.662723481655121, 0.0, 0.140294671058655, -0.587305009365082, 1.15401113033295, 221.556503295898, 0.807765007019043, -0.0684130862355232, 0.0273415129631758, -385.799926757812, 145.540191650391, -44.9404716491699, 126.278945922852, -253.431488037109
CC(=CC=CC(=CC(=O)O)C)C=CC1=C(C)CCCC1(C)C, -13.9401149749756, 516.381896972656, 387.100830078125, 754.731628417969, 540.320373535156, 333.40869140625, 943.685852050781, 26.1137657165527, 487.302307128906, 55.4742050170898, 31.5677967071533, 0.224507078528404, 16.8606929779053, 47.7041549682617, 2.0, 0.163154169917107, 8.42051219940186, 0.194022551178932, 0.200229987502098, 0.799769997596741, 1.0, 2.9532458782196, -0.292651414871216, 1.16892504692078, 129.281097412109, 0.836845815181732, -0.0334390960633755, 0.0404448844492435, -188.954208374023, 83.4720230102539, -21.590389251709, 105.342613220215, -122.00074005127
N=N[N][C@H]1C[C@@H](OC1CO)n1cc(C)c(O)nc1=O, -28.2894725799561, 353.157653808594, 154.2939453125, 801.032958984375, 351.385284423828, 194.950576782227, 1252.09594726562, 31.0464534759521, 442.187286376953, 38.3102722167969, 25.1917266845703, 0.17326432466507, 17.1383056640625, 82.2935180664062, 9.0, 0.36345711350441, 5.16628694534302, 0.122939802706242, 0.360246390104294, 0.639753580093384, 4.0, 0.556745886802673, -0.817111611366272, 1.45109045505524, 198.863708496094, 0.636542916297913, -0.0928352847695351, 0.0562413968145847, -451.063079833984, 109.777015686035, -51.2470626831055, 200.636093139648, -248.996459960938
OC[C@@H](C(=O)O[C@@H]1C[C@@H]2C3O[C@H]3[C@H](C1)N2C)c1ccccc1, -20.7249698638916, 428.269866943359, 267.374938964844, 853.602294921875, 456.315338134766, 252.321517944336, 1174.28857421875, 29.5856246948242, 502.912414550781, 48.2306518554688, 29.7273464202881, 0.197955891489983, 17.4308071136475, 64.7624893188477, 5.0, 0.225487738847733, 5.08507823944092, 0.136238545179367, 0.273089855909348, 0.726910173892975, 1.0, 0.128535553812981, -0.544306635856628, 1.44883453845978, 160.894927978516, 0.774512231349945, -0.0597063265740871, 0.0502162128686905, -320.686309814453, 94.7936248779297, -35.1768646240234, 132.84944152832, -188.937072753906
OC(COC(=N)O)COc1ccc(Cl)cc1, -27.5456695556641, 318.447601318359, 76.487922668457, 598.670654296875, 348.953582763672, 178.460357666016, 1053.54663085938, 39.3821258544922, 335.499389648438, 32.0895156860352, 17.3704833984375, 0.206393718719482, 22.0700302124023, 88.5350723266602, 4.0, 0.377321481704712, 6.01304912567139, 0.146530032157898, 0.431756854057312, 0.568243145942688, 3.0, 5.09663820266724, -0.811688125133514, 1.06827771663666, 241.959686279297, 0.622678518295288, -0.0877093300223351, 0.0702741146087646, -454.875946044922, 135.595962524414, -49.152946472168, 211.453704833984, -254.915802001953
C=CCC1(CC(C)C)C(=NC(=O)N=C1O)O, -15.3041334152222, 264.290771484375, 98.7687911987305, 445.753814697266, 300.403106689453, 113.595542907715, 724.923767089844, 17.7334671020508, 191.590667724609, 34.6346893310547, 21.0893115997314, 0.205788940191269, 7.6220703125, 53.3399810791016, 5.0, 0.301083743572235, 1.5647896528244, 0.220118552446365, 0.385102540254593, 0.614897489547729, 2.0, 1.52985739707947, -0.649515390396118, 1.03708839416504, 165.52197265625, 0.698916256427765, -0.0828419178724289, 0.041258592158556, -279.169982910156, 71.1434555053711, -35.6065139770508, 129.409637451172, -119.990821838379
C[N+](C)(CCOc1ccccc1)Cc1ccccc1, -5.03695678710938, 398.385284423828, 239.525527954102, 524.512573242188, 553.144104003906, 221.998245239258, 733.666748046875, 21.7257289886475, 292.282043457031, 46.4914474487305, 28.6065540313721, 0.261408179998398, 12.1065559387207, 30.764762878418, 0.0, 0.00735934125259519, 1.07202351093292, 0.0574058257043362, 0.28508061170578, 0.71491938829422, 0.0, 0.259968370199203, -0.375336080789566, 0.941260159015656, 158.859771728516, 0.992640674114227, -0.0162209309637547, 0.0389877483248711, -209.154174804688, 88.5238265991211, -9.03903293609619, 4.10095643997192, -116.550132751465
COc1cc(cc(OC)c1O)C1[C@H]2C(=O)OCC2C(OC2OC3CO[C@@H](C)O[C@H]3[C@H](O)[C@H]2O)c2cc3OCOc3cc12, -68.9948577880859, 609.800903320312, 344.030059814453, 2729.55151367188, 550.909912109375, 533.924438476562, 3919.177734375, 54.9137878417969, 2389.91821289062, 80.1362075805664, 48.8117942810059, 0.086491547524929, 48.0809631347656, 133.713562011719, 7.0, 0.370799839496613, 2.4459388256073, 0.0657578185200691, 0.303539752960205, 0.696460247039795, 3.0, 2.55190539360046, -1.35868513584137, 3.11745023727417, 265.770843505859, 0.629200160503387, -0.0899980813264847, 0.0627176314592361, -1189.62622070312, 232.701446533203, -78.7997741699219, 324.661865234375, -1041.60314941406
CNC1[C@H](O)C2O[C@@H]3O[C@H](C)CC(=O)[C@]3(O)O[C@@H]2[C@@H](NC)[C@H]1O, -27.1579780578613, 384.394165039062, 219.171249389648, 1203.724609375, 350.857971191406, 211.269577026367, 1721.11767578125, 29.3314361572266, 661.587585449219, 48.45703125, 34.2629661560059, 0.124254956841469, 16.121057510376, 78.7439804077148, 9.0, 0.36163192987442, 3.15292835235596, 0.0894791334867477, 0.300614595413208, 0.699385404586792, 5.0, 0.0, -0.941370129585266, 2.19011521339417, 165.222900390625, 0.63836807012558, -0.0899035856127739, 0.0533670410513878, -517.39306640625, 90.809326171875, -49.4125442504883, 198.759078979492, -284.368072509766
NC(=N)NCCN1CCCCCCC1, -6.96454334259033, 369.363800048828, 296.226745605469, 503.319396972656, 388.956298828125, 163.443786621094, 602.980712890625, 20.5823192596436, 222.71923828125, 36.6694450378418, 26.030553817749, 0.221502020955086, 9.10769271850586, 36.3213691711426, 4.0, 0.121004343032837, 0.0, 0.139189690351486, 0.165281116962433, 0.834718883037567, 3.0, 2.10306692123413, -0.225222915410995, 1.13744282722473, 73.1370315551758, 0.878995656967163, -0.0355684123933315, 0.0465136282145977, -99.6613235473633, 32.3631973266602, -15.7390518188477, 53.5445213317871, -44.1002197265625
BrC(Br)Br, -7.9306116104126, 50.636058807373, -207.94921875, 15.0665769577026, 288.339416503906, 15.6577501296997, 92.0076904296875, 7.00153923034668, 4.65890693664551, 11.57679271698, 4.96320676803589, 0.333333343267441, 2.16502523422241, 32.6485786437988, 0.0, 0.0675306096673012, 25.6470794677734, 0.701427280902863, 0.83624655008316, 0.16375344991684, 0.0, 14.6471376419067, -0.248822137713432, 0.0487242452800274, 258.585266113281, 0.932469367980957, -0.0829407125711441, 0.0226424839347601, -76.9411163330078, 79.9600830078125, -25.6470375061035, 20.8819046020508, -23.7918338775635
NCC1OC(OC2C(N)C[C@@H](N)[C@H](O)[C@H]2O)[C@H](N)[C@@H](O)[C@@H]1O, -32.8512725830078, 393.400451660156, 228.287445068359, 1397.66967773438, 323.110900878906, 219.719436645508, 1984.28173828125, 41.2098350524902, 780.617309570312, 47.6686172485352, 29.6153812408447, 0.109255440533161, 23.0162467956543, 100.028961181641, 10.0, 0.421480506658554, 2.57007503509521, 0.0592121630907059, 0.295629411935806, 0.704370617866516, 8.0, 1.15139710903168, -1.05030953884125, 2.50248169898987, 165.112991333008, 0.578519463539124, -0.105313710868359, 0.0737848579883575, -586.611999511719, 92.2178268432617, -58.8191223144531, 235.402526855469, -327.630706787109
COc1ccc2CC3N(C)CCC4(CCCC[C@@H]34)c2c1, -6.99860763549805, 375.609100341797, 226.794418334961, 403.273590087891, 498.070159912109, 196.978363037109, 563.048828125, 21.4335613250732, 211.486267089844, 44.2506866455078, 21.3873119354248, 0.324718415737152, 11.2402696609497, 34.7788887023926, 1.0, 0.0502525679767132, 6.21439552307129, 0.0705865025520325, 0.283767998218536, 0.716232001781464, 0.0, 0.437310487031937, -0.30466815829277, 0.768984138965607, 148.814697265625, 0.949747443199158, -0.0254476014524698, 0.040870688855648, -159.775238037109, 78.0419692993164, -13.3453283309937, 26.3536434173584, -83.7899398803711
NCCCC(C)Nc1cc(OC)cc2cccnc12, -12.9805240631104, 458.642242431641, 333.47412109375, 677.454162597656, 523.772399902344, 267.760101318359, 862.338256835938, 23.9944324493408, 395.504791259766, 44.5046539306641, 26.1933479309082, 0.235990107059479, 14.0081987380981, 46.2285766601562, 3.0, 0.102838143706322, 4.98678207397461, 0.08684042096138, 0.214398607611656, 0.785601377487183, 2.0, 0.514851570129395, -0.316685229539871, 1.16040098667145, 125.16813659668, 0.897161841392517, -0.0380845293402672, 0.041099701076746, -184.884124755859, 73.0744552612305, -22.2341442108154, 60.0379791259766, -107.937278747559
OC(=NC1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1c(C)onc1c1c(F)cccc1Cl, -36.9130020141602, 339.64697265625, 41.8818550109863, 983.369567871094, 460.940399169922, 216.495086669922, 1845.47985839844, 19.5507411956787, 626.811645507812, 60.3896522521973, 33.332347869873, 0.120240412652493, 12.4618787765503, 77.4614715576172, 6.0, 0.276856511831284, 0.226004481315613, 0.0959611311554909, 0.467146962881088, 0.532853066921234, 3.0, 0.322909742593765, -1.35251641273499, 1.54275321960449, 297.765106201172, 0.723143458366394, -0.0908528938889503, 0.0306720584630966, -862.110290527344, 189.799087524414, -57.9107322692871, 176.471694946289, -549.51953125
COc1ccc2CC3N(C)CCC45[C@@H](Oc1c25)C(=O)CC[C@@H]34, -13.2828140258789, 402.833618164062, 275.673889160156, 607.365661621094, 453.843353271484, 213.499160766602, 799.088623046875, 18.3129501342773, 321.899780273438, 49.1886520385742, 29.7273464202881, 0.229688689112663, 9.70574283599854, 43.3751754760742, 2.0, 0.143681108951569, 4.46114826202393, 0.107920758426189, 0.239927053451538, 0.760072946548462, 0.0, 0.0814550966024399, -0.361745983362198, 1.14598727226257, 127.15975189209, 0.856318891048431, -0.0472878105938435, 0.0345531664788723, -191.72297668457, 67.3938293457031, -25.0622253417969, 76.1500396728516, -101.611907958984
OCC1O[C@H](C[C@@H]1O)n1cc(F)c(O)nc1=O, -31.5278015136719, 310.325592041016, 121.161109924316, 753.939575195312, 222.631118774414, 155.00456237793, 1213.51684570312, 34.6093444824219, 376.585357666016, 32.6088943481445, 23.115104675293, 0.161753177642822, 17.2870235443115, 97.7293167114258, 7.0, 0.554283201694489, 5.89637994766235, 0.114840716123581, 0.378715217113495, 0.621284782886505, 4.0, 0.455059796571732, -0.920092880725861, 1.50941848754883, 189.164505004883, 0.445716798305511, -0.126368820667267, 0.0692893490195274, -459.577301025391, 94.4857940673828, -63.1199722290039, 276.858978271484, -229.554306030273
OC[C@H]1O[C@@H](OC2[C@@H](O)[C@H](N)C[C@H](N)[C@H]2OC2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2N)[C@H](O)C1O[C@H]1O[C@@H](CN)[C@@H](O)[C@H](O)C1N, -90.4215927124023, 582.417663574219, 298.507110595703, 3921.57983398438, 489.054809570312, 504.564788818359, 5833.22802734375, 59.093879699707, 3397.375, 88.1784744262695, 57.8235206604004, 0.058363676071167, 51.1946907043457, 163.467254638672, 19.0, 0.435485512018204, 2.09927177429199, 0.0312607996165752, 0.327717065811157, 0.672282934188843, 13.0, 0.711607992649078, -2.20660996437073, 4.52666759490967, 283.910522460938, 0.564514517784119, -0.120477870106697, 0.0682118907570839, -1911.6484375, 245.959686279297, -104.373374938965, 377.273345947266, -1656.11486816406
OCC1O[C@@H](OC2[C@@H](C)O[C@@H](OC3[C@@H](O)C[C@H](OC4[C@@H](O)C[C@H](OC5CCC6(C)C(CC[C@@H]7[C@@H]6CC(O)C6(C)[C@@H](C8=CC(=O)OC8)C(O)CC76O)C5)O[C@@H]4C)O[C@@H]3C)C[C@@H]2OC(=O)C)[C@H](O)[C@@H](O)[C@@H]1O, , , , , , , , , , 153.758270263672, 104.159729003906, , , , 21.0, , , , , , 9.0, , , , , , , , , , , , 
OCC1O[C@@H](OC2[C@@H](C)O[C@@H](OC3[C@@H](O)C[C@H](OC4[C@@H](O)C[C@H](OC5CCC6(C)[C@H](CC[C@@H]7C6CC[C@]6(C)[C@H](CCC76O)C6=CC(=O)OC6)C5)O[C@@H]4C)O[C@@H]3C)C[C@@H]2OC(=O)C)[C@H](O)[C@@H](O)[C@@H]1O, , , , , , , , , , 152.154266357422, 104.159729003906, , , , 19.0, , , , , , 7.0, , , , , , , , , , , , 
O=N(=O)OCCN(CCON(=O)=O)CCON(=O)=O, -19.3476810455322, 237.382019042969, -67.9574203491211, 358.797332763672, 496.368804931641, 128.832305908203, 820.310668945312, 20.2345085144043, 194.727005004883, 30.179515838623, 20.654483795166, 0.195742219686508, 10.9817018508911, 55.8838844299316, 1.0, 0.0854077860713005, 0.103771515190601, 0.114034883677959, 0.562608003616333, 0.437391996383667, 0.0, 5.78015851974487, -0.850368797779083, 0.66110771894455, 305.339447021484, 0.914592206478119, -0.065686322748661, 0.0372834131121635, -461.513366699219, 165.714263916016, -35.6493759155273, 46.3526382446289, -250.473205566406
OC(=O)C[C@H](O)C[C@H](O)/C=C/c1c(c2ccc(F)cc2)c2ccccc2n1C(C)C, -31.3804683685303, 424.325897216797, 188.416213989258, 1067.56298828125, 466.281463623047, 280.155029296875, 1661.08898925781, 29.2535076141357, 704.843078613281, 65.7752075195312, 34.7507972717285, 0.155744194984436, 19.3142070770264, 76.7827072143555, 5.0, 0.293764978647232, 3.95639276504517, 0.103899396955967, 0.357311367988586, 0.642688632011414, 3.0, 0.470519423484802, -0.898960947990417, 1.61694264411926, 235.90966796875, 0.706234991550446, -0.0719882473349571, 0.0443076826632023, -593.526000976562, 155.755950927734, -47.5292015075684, 193.954086303711, -391.866943359375
