SMILES,Weta2.unity,Weta1.unity,BCUTc-1h,Weta3.unity,BCUTp-1l,WV.unity,WT.unity,Wnu1.unity,BCUTw-1h,Wnu2.unity,BCUTc-1l,WA.unity,Wlambda3.unity,Wlambda1.unity,WD.unity,WK.unity,Wlambda2.unity,BCUTw-1l,BCUTp-1h
InChI%3D1S%2FC7H7Cl%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6H2,0.468856483697891,0.119831286370754,0.116603851318359,0.563321828842163,5.55999898910522,14.0574550628662,5.47682905197144,0.0396863333880901,34.9693794250488,0.31623438000679,-0.210813507437706,7.25269031524658,3.52751231193542,0.217355266213417,1.15200960636139,0.233059465885162,1.73196160793304,11.9985513687134,8.47887992858887
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,0.452304154634476,0.137001171708107,0.099439449608326,0.544404447078705,5.48577499389648,15.5201473236084,6.45843505859375,0.015503135509789,14.003077507019,0.249953776597977,-0.302466452121735,8.29491806030273,4.74399900436401,0.100125998258591,1.13370978832245,0.3009073138237,1.6143102645874,11.8500003814697,7.63714265823364
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,0.412127763032913,0.401924192905426,0.422291845083237,0.588961064815521,3.13346838951111,114.132606506348,13.9979791641235,0.114897198975086,19.001256942749,0.245282605290413,-0.348503947257996,50.6773529052734,8.95618915557861,1.60832858085632,1.40301299095154,0.229865148663521,3.43346071243286,11.9974336624146,8.80393695831299
InChI%3D1S%2FC2H2Cl4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.701116681098938,0.419664859771729,0.313979119062424,0.706574320793152,6.0832462310791,6.80212163925171,3.0177264213562,0.233705684542656,34.9720077514648,0.292994409799576,-0.167204841971397,2.89375042915344,1.42828965187073,0.705259799957275,1.82735586166382,0.104974940419197,0.884176909923553,11.998706817627,10.7188091278076
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,0.434697031974792,0.249254256486893,0.087548516690731,0.497304528951645,5.25948715209961,6.56432390213013,3.40789270401001,0.0819505006074905,34.9701538085938,0.220146894454956,-0.1925930082798,2.65810132026672,2.37837719917297,0.279278516769409,1.18125581741333,0.273426949977875,0.750237047672272,11.9986352920532,7.11486625671387
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,0.493299037218094,0.482360631227493,0.315780818462372,0.122331500053406,5.71229553222656,1728.63562011719,65.2298202514648,0.039557907730341,31.9753131866455,0.116855420172215,-0.359703570604324,581.098937988281,55.0270042419434,2.58035516738892,1.09799110889435,0.382690012454987,7.62245798110962,11.9989995956421,12.9253206253052
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,0.481806337833405,0.534710764884949,0.0312850810587406,0.616795361042023,5.9936785697937,167.967681884766,19.8118305206299,0.104298248887062,14.0092868804932,0.11930987238884,-0.319627434015274,73.0267486572266,15.3817434310913,2.06633925437927,1.63331246376038,0.332293897867203,2.36374688148499,11.9933195114136,9.44680118560791
InChI%3D1S%2FC18H27NO3%2Fc1-14%282%298-6-4-5-7-9-18%2821%2919-13-15-10-11-16%2820%2917%2812-15%2922-3%2Fh6%2C8%2C10-12%2C14%2C20H%2C4-5%2C7%2C9%2C13H2%2C1-3H3%2C%28H%2C19%2C21%29,0.437986344099045,0.385003566741943,0.135506704449654,0.566081464290619,4.87099885940552,233.210006713867,29.3829669952393,0.0416103936731815,15.9969301223755,0.103228181600571,-0.357959032058716,110.64436340332,25.1271800994873,1.2226368188858,1.38907134532928,0.391371071338654,3.03315019607544,11.8900003433228,9.00277137756348
InChI%3D1S%2FC6H12N2O%2Fc9-7-8-5-3-1-2-4-6-8%2Fh1-6H2,0.491819202899933,0.444288522005081,0.0973032861948013,0.393137514591217,3.30462265014648,16.8168621063232,5.068039894104,0.167759627103806,15.9949169158936,0.378831207752228,-0.16299095749855,7.99785232543945,2.29789566993713,0.850212514400482,1.32924520969391,0.0900568813085556,1.91993165016174,11.8999996185303,7.42852210998535
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,0.483167558908463,0.420221567153931,0.212212473154068,0.883493542671204,5.59424543380737,5.75068664550781,2.73202300071716,0.257617741823196,34.9710578918457,0.258661717176437,-0.177462980151176,2.3613760471344,1.32153570652008,0.703817546367645,1.78688263893127,0.112790413200855,0.706669807434082,11.998706817627,8.76401519775391
InChI%3D1S%2FC12H11N%2Fc13-12-8-6-11%287-9-12%2910-4-2-1-3-5-10%2Fh1-9H%2C13H2,0.550412178039551,0.552608489990234,0.0924028605222702,0.544295430183411,5.60444307327271,35.5199966430664,10.9755020141602,0.0308899004012346,14.003080368042,0.160541176795959,-0.302484452724457,19.2430629730225,8.87444972991943,0.339032173156738,1.6473160982132,0.356426686048508,1.76201999187469,11.8500003814697,9.53583335876465
InChI%3D1S%2FC8H20N2%2Fc1-3-5-7-9-10-8-6-4-2%2Fh9-10H%2C3-8H2%2C1-2H3,0.494731724262238,0.423966139554977,0.050284568220377,0.200531959533691,5.08076667785645,166.940628051758,21.5834865570068,0.030657734721899,14.0040817260742,0.229692727327347,-0.25824761390686,92.987678527832,15.9642152786255,0.661700785160065,1.11922979354858,0.304737150669098,4.95757007598877,11.8900003433228,7.03813600540161
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,0.481266021728516,0.330369263887405,0.0023641767911613,0.57969743013382,4.58894443511963,7.09121704101562,3.31853032112122,0.08326106518507,14.113076210022,0.419728100299835,-0.370959162712097,3.13792133331299,1.64934551715851,0.276304364204407,1.39133274555206,0.122758127748966,1.3928804397583,11.9989995956421,5.86555194854736
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,0.455370903015137,0.405432134866714,0.136348307132721,0.552887618541718,6.08218145370483,76.6309585571289,13.3189420700073,0.101364515721798,34.970157623291,0.151359841227531,-0.301806271076202,36.2234115600586,9.95292091369629,1.35006809234619,1.41369068622589,0.310456722974777,2.01595282554626,11.9985208511353,9.86156463623047
InChI%3D1S%2FC6H14O2%2Fc1-2-3-5-8-6-4-7%2Fh7H%2C2-6H2%2C1H3,0.48130339384079,0.407300293445587,0.0920869782567024,0.566226720809937,3.72817587852478,23.5140762329102,8.69234657287598,0.065176747739315,15.9982585906982,0.103894628584385,-0.41832822561264,11.1263380050659,7.22271966934204,0.566538870334625,1.45483040809631,0.373196482658386,0.903088092803955,11.9963550567627,6.4919810295105
InChI%3D1S%2FC5H12O%2Fc1-5%282%2C3%296-4%2Fh1-4H3,0.442522644996643,0.543794214725494,0.13202939927578,0.482839912176132,4.65437078475952,14.0052080154419,4.54573678970337,0.235134929418564,15.9949159622192,0.273287534713745,-0.378271877765656,6.49230432510376,2.23458218574524,1.06886148452759,1.46915674209595,0.118683159351349,1.24229311943054,11.8900003433228,7.49042320251465
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.806643664836884,0.400000005960464,0.185354650020599,0.400000005960464,4.95766448974609,2.74642729759216,1.69786155223846,0.188353389501572,34.9701538085938,0.335659831762314,-0.18513411283493,0.901275336742401,0.808159649372101,0.319797992706299,1.60664367675781,0.106990084052086,0.569903910160065,11.9994735717773,6.53172636032104
InChI%3D1S%2FC12H11N7%2Fc13-9-7%286-4-2-1-3-5-6%2916-8-10%2814%2918-12%2815%2919-11%288%2917-9%2Fh1-5H%2C%28H6%2C13%2C14%2C15%2C17%2C18%2C19%29,0.420457392930984,0.433112800121307,0.147718459367752,0.486605912446976,5.57485389709473,69.5806198120117,10.5386066436768,0.149628087878227,14.0106678009033,0.270721346139908,-0.314211636781693,31.5598125457764,6.10870933532715,1.57687163352966,1.34017610549927,0.184737920761108,2.85302591323853,11.994384765625,10.8326835632324
InChI%3D1S%2FC12H7Cl2NO3%2Fc13-8-1-6-12%2811%2814%297-8%2918-10-4-2-9%283-5-10%2915%2816%2917%2Fh1-7H,0.39756041765213,0.242174580693245,0.219878777861595,0.551459610462189,3.56416296958923,55.268871307373,12.5213108062744,0.0867939814925194,34.9698524475098,0.116293333470821,-0.358482837677002,26.9567451477051,9.97839164733887,1.08677434921265,1.19119453430176,0.347684502601624,1.45614492893219,11.8500003814697,9.72992134094238
InChI%3D1S%2FC3H5NO2%2Fc1-2-6-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,0.609258353710175,0.499304175376892,0.299426376819611,0.633412063121796,4.0085973739624,8.97641181945801,5.12789916992188,1.6151196177816e-05,15.9982585906982,0.178024441003799,-0.344972491264343,3.84819340705872,4.21492481231689,8.28217089292593e-05,1.74197459220886,0.36646956205368,0.912891387939453,11.9965486526489,5.55851697921753
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,0.49626237154007,0.448939144611359,0.356682658195496,0.400932401418686,5.94171857833862,39.2200660705566,8.16178417205811,0.176541849970818,34.9710578918457,0.216618806123734,-0.27961865067482,18.4407958984375,4.95289182662964,1.44089651107788,1.34613394737244,0.205129504203796,1.76799595355988,11.9985370635986,13.2399339675903
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,0.523054122924805,0.434183746576309,0.109640255570412,0.573656499385834,5.55966711044312,38.6772804260254,8.90622425079346,0.0969168096780777,14.0089263916016,0.229233309626579,-0.296101897954941,19.195068359375,6.00145816802979,0.863162875175476,1.53089439868927,0.255387425422668,2.04160332679749,11.9944229125977,10.0911874771118
InChI%3D1S%2FC14H16N2O2%2Fc1-17-13-7-9%283-5-11%2813%2915%2910-4-6-12%2816%2914%288-10%2918-2%2Fh3-8H%2C15-16H2%2C1-2H3,0.466966211795807,0.37580931186676,0.253991484642029,0.351808577775955,3.37362122535706,100.417633056641,19.6596183776855,0.0506834574043751,15.9982604980469,0.0942109599709511,-0.355057150125504,49.7329521179199,16.8110504150391,0.996417462825775,1.19458413124084,0.391329199075699,1.85215163230896,11.9963998794556,7.70458602905273
InChI%3D1S%2FC8H16N2O%2Fc1-3-4-5-6-7-9-10%282%298-11%2Fh7-8H%2C3-6H2%2C1-2H3,0.465237528085709,0.398581266403198,0.286292612552643,0.583080410957336,3.599769115448,41.4609336853027,14.0265617370605,0.0347646810114384,16.0059261322021,0.0804455652832985,-0.360256940126419,20.60573387146,12.4105577468872,0.487628936767578,1.44689917564392,0.413592308759689,1.12837469577789,11.9886302947998,7.39358568191528
InChI%3D1S%2FC16H12N2O2%2Fc19-15-13-7-3-1-5-11%2813%299-17-16%2820%2914-8-4-2-6-12%2814%2910-18%2815%2917%2Fh1-8H%2C9-10H2,0.512449443340302,0.439130693674088,0.249410271644592,0.540975868701935,5.55814838409424,78.1038208007812,12.9684314727783,0.10892516374588,15.995924949646,0.165888622403145,-0.274272263050079,36.5557556152344,9.40452766418457,1.4125884771347,1.49255609512329,0.293889671564102,2.15131521224976,11.9943332672119,10.2324371337891
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,0.462286442518234,0.189125180244446,0.120624952018261,0.474775850772858,4.62259387969971,11.2116737365723,5.16391563415527,1.26664545518906e-09,15.9959173202515,0.347672641277313,-0.361396819353104,6.04775810241699,3.36856341362,6.54085008378047e-09,1.12618744373322,0.239245519042015,1.79535222053528,11.8500003814697,6.77386045455933
InChI%3D1S%2FC10H9N%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7H%2C11H2,0.553400218486786,0.123407065868378,0.125789299607277,0.543721497058868,6.06277465820312,20.7752075195312,7.41389179229736,0.000890120514668524,14.0030794143677,0.404960483312607,-0.301971137523651,13.2740392684937,4.4049596786499,0.00659925723448396,1.22052884101868,0.19561205804348,3.00233316421509,11.8500003814697,9.42484188079834
InChI%3D1S%2FC12H8Cl6%2Fc13-8-9%2814%2911%2816%297-5-2-1-4%283-5%296%287%2910%288%2C15%2912%2811%2C17%2918%2Fh1-2%2C4-7H%2C3H2,0.429523855447769,0.40214878320694,0.260111182928085,0.491667807102203,8.47373390197754,32.0832672119141,6.80662393569946,0.256413191556931,34.9739570617676,0.27718311548233,-0.166057482361794,14.8230781555176,3.17463445663452,1.74530816078186,1.32334041595459,0.0998027771711349,1.88668119907379,11.9985237121582,15.5414514541626
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,0.411154180765152,0.414571613073349,0.228288814425468,0.549259543418884,3.27396249771118,5.71204471588135,3.56348252296448,2.66947997040745e-09,16.0060234069824,0.215745434165001,-0.381784737110138,2.14856219291687,2.79467725753784,9.51264489401638e-09,1.37498533725739,0.338190913200378,0.768805027008057,11.9888439178467,5.54275465011597
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,,,0.475094169378281,,3.3925347328186,,,,31.9720726013184,,-0.341592609882355,,,,,,,11.9974594116211,10.1799783706665
InChI%3D1S%2FC8H9N3O2%2Fc1-6%2812%2910-11-8%2813%297-2-4-9-5-3-7%2Fh2-5H%2C1H3%2C%28H%2C10%2C12%29%28H%2C11%2C13%29,0.359408676624298,0.364120185375214,0.250635534524918,0.635278880596161,4.54146003723145,45.2873649597168,9.94420337677002,0.127083361148834,15.995922088623,0.150772958993912,-0.347376614809036,21.7366809844971,7.18114376068115,1.26374292373657,1.35880768299103,0.291607767343521,1.49931693077087,11.8500003814697,8.62838172912598
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,0.493629992008209,0.333336114883423,0.283436745405197,0.124778486788273,3.94511389732361,2668.82080078125,48.7758598327637,0.0960442796349525,16.0093593597412,0.291269510984421,-0.39342188835144,631.115417480469,29.8842964172363,4.68464231491089,0.951744616031647,0.209514662623405,14.2069206237793,11.9961042404175,11.1920433044434
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,0.529376745223999,0.409951001405716,0.110833071172237,0.447465807199478,5.82257175445557,43.1561470031738,8.62560367584229,0.147042647004128,14.0050926208496,0.246005609631538,-0.29286715388298,20.4405422210693,5.2353253364563,1.26833164691925,1.38679361343384,0.20521380007267,2.12194681167603,11.8500003814697,10.4352607727051
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.432934492826462,0.342279940843582,0.0900528952479362,0.568751096725464,5.44758939743042,18.3389129638672,6.27086448669434,0.0708043053746223,12.1500825881958,0.243496358394623,-0.210048526525497,9.15285110473633,4.29992771148682,0.444004207849503,1.34396553039551,0.264274507761002,1.52693271636963,11.8500003814697,8.12963104248047
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,0.442869395017624,0.305362701416016,0.4540795981884,0.484250664710999,3.52768158912659,57.6297187805176,10.321216583252,0.0749012008309364,34.9710578918457,0.411911457777023,-0.282609671354294,29.9000091552734,5.29671764373779,0.773071467876434,1.23248279094696,0.134890496730804,4.25142765045166,11.9985628128052,6.59544563293457
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.564017474651337,0.2192362844944,0.109367303550243,0.666223466396332,5.37799692153931,6.36001062393188,3.33311676979065,0.0523788072168827,31.972677230835,0.287276655435562,-0.298427104949951,2.6589527130127,2.20100545883179,0.174584671854973,1.44947719573975,0.245258405804634,0.957526624202728,11.9986572265625,7.7129545211792
InChI%3D1S%2FC4H3FN2O2%2Fc5-2-1-6-4%289%297-3%282%298%2Fh1H%2C%28H2%2C6%2C7%2C8%2C9%29,0.508246541023254,0.4062539935112,0.121488086879253,0.633330404758453,5.04504251480103,27.469747543335,8.3121395111084,0.0822650045156479,14.0040798187256,0.157665312290192,-0.299343913793564,13.4959564208984,6.31780529022217,0.68379819393158,1.54783093929291,0.320052266120911,1.31053602695465,11.789999961853,6.87429809570312
InChI%3D1S%2FC24H34O9%2Fc1-12%282%297-18%2827%2932-16-9-23%2810-29-14%284%2925%2917%288-13%2816%293%2933-21-19%2828%2920%2831-15%285%2926%2922%2823%2C6%2924%2821%2911-30-24%2Fh8%2C12%2C16-17%2C19-21%2C28H%2C7%2C9-11H2%2C1-6H3,0.300974547863007,0.548141002655029,0.263158529996872,0.464746564626694,4.13779020309448,326.383056640625,19.5055541992188,0.153940826654434,16.0033874511719,0.323112398386002,-0.387696117162704,113.8408203125,10.200366973877,3.00270128250122,1.31386208534241,0.142210081219673,6.30248641967773,11.996636390686,13.7884788513184
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,0.586648046970367,0.417366832494736,0.0977471917867661,0.413945019245148,3.12324786186218,10.5879726409912,4.12564039230347,0.111397512257099,15.9949169158936,0.372879594564438,-0.162973523139954,4.95803165435791,2.12768721580505,0.459586054086685,1.41795992851257,0.136792168021202,1.53836715221405,11.8999996185303,6.7030177116394
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,0.367802113294601,0.572534441947937,0.295259267091751,0.604347229003906,4.083909034729,31.3991317749023,7.96854066848755,0.108524732291698,31.9720706939697,0.216204792261124,-0.349697142839432,15.4136590957642,5.38091993331909,0.864783704280853,1.54468381404877,0.256452858448029,1.72283661365509,11.9963550567627,9.13381862640381
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,0.437115848064423,0.344836950302124,0.173324480652809,0.645217478275299,2.82572150230408,6.92853164672852,3.29497289657593,0.0883395969867706,16.0168151855469,0.351259112358093,-0.275394976139069,3.01149106025696,1.84650695323944,0.291076570749283,1.42717027664185,0.170300960540771,1.15738928318024,11.9989995956421,5.63900327682495
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.48434254527092,0.354787170886993,0.22392526268959,0.449119031429291,4.76155948638916,11.7038335800171,5.26193475723267,2.64411603723147e-09,31.972677230835,0.368321001529694,-0.344622194766998,6.44189834594727,3.3238537311554,1.39131666188064e-08,1.28824877738953,0.22375924885273,1.93808114528656,11.9985370635986,8.70703887939453
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,0.461907297372818,0.312915295362473,0.371319651603699,0.426647067070007,4.33389711380005,54.0722427368164,8.93801975250244,0.195323973894119,15.9969263076782,0.286750197410583,-0.34783923625946,24.4208507537842,4.62923145294189,1.74580943584442,1.2014696598053,0.138444378972054,2.56297898292542,11.8500003814697,11.9949417114258
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,,,0.277917504310608,,3.40932416915894,,,,31.9720726013184,,-0.332738518714905,,,,,,,11.9989995956421,9.82960891723633
InChI%3D1S%2FC4H7NO2%2Fc1-2-4%287%295-3-6%2Fh2%2C6H%2C1%2C3H2%2C%28H%2C5%2C7%29,0.428316473960876,0.443953394889832,0.162171170115471,0.616348087787628,3.7968921661377,14.1494512557983,5.51915454864502,0.0798815563321114,15.9982585906982,0.203088775277138,-0.396621942520142,6.67466449737549,3.9573974609375,0.440878659486771,1.48861789703369,0.287772238254547,1.12087833881378,11.9964609146118,6.71138143539429
InChI%3D1S%2FC10H9Cl4O4P%2Fc1-16-19%2815%2C17-2%2918-10%285-11%296-3-8%2813%299%2814%294-7%286%2912%2Fh3-5H%2C1-2H3,0.406306207180023,0.444015502929688,0.458425849676132,0.482240945100784,3.51548457145691,72.6333084106445,11.2712783813477,0.106268882751465,34.9720077514648,0.294768929481506,-0.287458896636963,34.4957962036133,6.75107002258301,1.19778621196747,1.33256268501282,0.199221640825272,3.32242274284363,11.9985313415527,11.0784463882446
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,0.464656561613083,0.390700399875641,0.343333184719086,0.597678124904633,5.02549982070923,8.5283899307251,3.51435518264771,0.187666058540344,34.9710578918457,0.295702964067459,-0.36408331990242,3.76963877677917,1.81562471389771,0.659525156021118,1.45303511619568,0.137473240494728,1.03920519351959,11.998706817627,10.2115564346313
InChI%3D1S%2FC7H8ClN%2Fc1-5-4-6%288%292-3-7%285%299%2Fh2-4H%2C9H2%2C1H3,0.562833070755005,0.141963854432106,0.0730936080217361,0.545258760452271,5.83869504928589,16.1536884307861,6.04997158050537,0.0169720239937305,34.9688529968262,0.411642223596573,-0.336609929800034,9.21973514556885,3.45686769485474,0.102680265903473,1.25005567073822,0.17853932082653,2.49042391777039,11.9935121536255,8.65001678466797
InChI%3D1S%2FC42H50Cl4N2O4%2Fc1-42-17-16-36-35-13-11-34%2851-40%2849%2926-29-2-7-32%288-3-29%2947%2822-18-43%2923-19-44%2928-31%2835%296-12-37%2836%2938%2842%2914-15-39%2842%2952-41%2850%2927-30-4-9-33%2810-5-30%2948%2824-20-45%2925-21-46%2Fh2-5%2C7-11%2C13%2C28%2C36-39H%2C6%2C12%2C14-27H2%2C1H3,0.521952390670776,0.49975910782814,0.271376609802246,0.565851628780365,4.83483362197876,1082.06127929688,37.1418151855469,0.0629125237464905,34.9720153808594,0.367579609155655,-0.311660349369049,370.115478515625,21.1525554656982,2.33668541908264,1.5875631570816,0.177130907773972,13.6525735855103,11.9984951019287,11.9044675827026
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,0.442008435726166,0.380357980728149,0.233517661690712,0.445632249116898,3.2210738658905,14.3238401412964,4.99741125106812,0.11352426558733,16.0169315338135,0.293568402528763,-0.394356518983841,6.86027526855469,2.96300196647644,0.567327439785004,1.26799869537354,0.194680511951447,1.46708202362061,11.9989995956421,7.19338083267212
InChI%3D1S%2FC12H10FN%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C14H2,0.550992786884308,0.553588271141052,0.123359344899654,0.535952866077423,4.04070329666138,36.0531578063965,11.0775260925293,0.0310270730406046,18.998405456543,0.159477099776268,-0.302491635084152,19.5308303833008,8.96721076965332,0.343703210353851,1.64053392410278,0.357121855020523,1.76661169528961,11.8500003814697,9.53014469146729
InChI%3D1S%2FC23H36N2O2%2Fc1-21%282%2C3%2925-20%2827%2917-8-7-15-14-6-9-18-23%285%2C13-11-19%2826%2924-18%2916%2814%2910-12-22%2815%2C17%294%2Fh11%2C13-18H%2C6-10%2C12H2%2C1-5H3%2C%28H%2C24%2C26%29%28H%2C25%2C27%29,0.508633852005005,0.453200280666351,0.160063564777374,0.513400137424469,5.22136735916138,162.317413330078,18.0670280456543,0.114969082176685,15.9959278106689,0.150499626994133,-0.348354429006577,69.2977447509766,13.2707977294922,2.0771496295929,1.47523427009583,0.300898462533951,2.71908092498779,11.8900003433228,12.4836111068726
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,0.452932268381119,0.0833497941493988,0.277969568967819,0.61749792098999,3.45917582511902,48.2304306030273,18.2342166900635,0.00360869779251516,31.9720726013184,0.0896313712000847,-0.372283726930618,28.2180824279785,16.5340576171875,0.065801776945591,1.15377998352051,0.430069953203201,1.63435792922974,11.9962921142578,10.5850076675415
InChI%3D1S%2FC6H13NO%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C8%29,0.437889665365219,0.39549595117569,0.156153500080109,0.5923872590065,4.4799633026123,23.2692775726318,7.26491212844849,0.0995467454195023,15.9979429244995,0.169601619243622,-0.372406810522079,11.2730979919434,5.30957317352295,0.723198354244232,1.42577290534973,0.298138737678528,1.23214089870453,11.9963550567627,7.10289907455444
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,,,0.270629167556763,,4.85477447509766,,,,16.0029983520508,,-0.377639710903168,,,,,,,11.8500003814697,11.6698369979858
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,0.432226896286011,0.485488593578339,0.119251184165478,0.528168499469757,5.46138477325439,54.7805366516113,10.7952518463135,0.124625682830811,31.9720726013184,0.159915819764137,-0.302564024925232,26.0469665527344,7.72355461120605,1.34536552429199,1.44588398933411,0.28659388422966,1.72633147239685,11.8500003814697,10.5310735702515
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,0.571428596973419,0.207977369427681,0.0920329913496971,0.730319082736969,3.54168629646301,2.91568183898926,1.85840117931366,0.128890424966812,15.9974164962769,0.253036051988602,-0.397339552640915,0.927902340888977,1.14862847328186,0.239530131220818,1.50972497463226,0.213555127382278,0.470242500305176,11.997163772583,3.97737240791321
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,0.522722363471985,0.129105433821678,0.266850382089615,0.570054054260254,4.12385606765747,19.4072151184082,6.76997232437134,0.0332370921969414,15.9977855682373,0.296813607215881,-0.303208827972412,10.5865087509155,4.53553819656372,0.225014179944992,1.22188186645508,0.252461969852448,2.0094199180603,11.9967565536499,8.57438373565674
