SMILES,PolarSurfaceArea,KierShape2,NumberOfBonds,NumberOfAtoms,AliphaticOHGroups,KierShape3,HeavyBonds,AromaticOHGroups,NO2Groups,HBD1,AcidicGroups,HBD2,RotatableBonds,MolarRefractivity,TopologicalDiameter,MolecularWeight,HBA1,AromaticBonds,SO2Groups,NumberOfHal,HeteroCycles,HBA2,HydrophobicGroups,ZagrebIndex1,LogP,KierShape1,FractionRotatableBonds,GraphShapeCoefficient
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,301.45,27.5625,49.0,50.0,3.0,24.1229672532858,49.0,0.0,0.0,4.0,4.0,7.0,31.0,170.6585,21.0,662.365983009338,11.0,0.0,0.0,0.0,0.0,15.0,9.0,226.0,-3.49139999999999,50.0,0.63265306122449,20.0
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,55.43,3.7856,17.0,15.0,0.0,1.64571428571429,17.0,0.0,0.0,3.0,0.0,3.0,0.0,60.7471,7.0,186.152996063232,1.0,15.0,0.0,0.0,2.0,1.0,0.0,84.0,2.4371,10.1730103806228,0.0,6.0
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.0,3.11111111111111,8.0,8.0,0.0,1.8,8.0,0.0,0.0,0.0,0.0,0.0,1.0,35.82,5.0,96.0879974365234,0.0,6.0,0.0,0.0,0.0,0.0,0.0,34.0,2.249,6.125,0.125,4.0
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,54.57,8.32,13.0,14.0,0.0,7.04,13.0,0.0,0.0,0.0,0.0,0.0,9.0,57.6225,8.0,273.394994735718,4.0,0.0,0.0,3.0,0.0,4.0,0.0,56.0,2.8607,14.0,0.692307692307692,7.0
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,62.65,1.33333333333333,3.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,22.3867,2.0,70.0960006713867,2.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.9134,4.0,0.0,1.0
InChI%3D1S%2FC4H3FN2O2%2Fc5-2-1-6-4%289%297-3%282%298%2Fh1H%2C%28H2%2C6%2C7%2C8%2C9%29,66.24,2.72222222222222,9.0,9.0,0.0,1.70414201183432,9.0,2.0,0.0,2.0,0.0,2.0,0.0,25.3196,5.0,127.053997039795,4.0,6.0,0.0,1.0,1.0,4.0,0.0,42.0,0.0268999999999999,7.11111111111111,0.0,4.0
InChI%3D1S%2FC24H34O9%2Fc1-12%282%297-18%2827%2932-16-9-23%2810-29-14%284%2925%2917%288-13%2816%293%2933-21-19%2828%2920%2831-15%285%2926%2922%2823%2C6%2924%2821%2911-30-24%2Fh8%2C12%2C16-17%2C19-21%2C28H%2C7%2C9-11H2%2C1-6H3,120.89,9.14149821640904,36.0,33.0,1.0,3.8939967550027,36.0,0.0,0.0,1.0,0.0,1.0,9.0,113.7868,12.0,432.254988670349,9.0,0.0,0.0,0.0,2.0,9.0,4.0,188.0,1.6927,26.0740740740741,0.25,11.0
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,32.67,2.34375,7.0,7.0,0.0,1.18518518518519,7.0,0.0,0.0,0.0,0.0,0.0,1.0,24.3822,4.0,92.0569982528687,3.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.7015,5.14285714285714,0.142857142857143,3.0
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,93.07,5.76,9.0,10.0,0.0,5.53086419753086,9.0,0.0,0.0,1.0,1.0,1.0,5.0,42.1196,7.0,150.137998580933,2.0,0.0,0.0,0.0,0.0,3.0,0.0,38.0,-1.51,10.0,0.555555555555556,6.0
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,32.67,2.25,4.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,19.482,3.0,68.0349988937378,3.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.2294,5.0,0.25,2.0
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,84.81,2.52,8.0,8.0,0.0,1.8,8.0,1.0,0.0,2.0,0.0,2.0,0.0,30.9488,4.0,124.123999595642,4.0,6.0,0.0,0.0,1.0,4.0,0.0,36.0,0.4709,6.125,0.0,3.0
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,82.25,5.32544378698225,18.0,17.0,2.0,2.29072315558802,18.0,0.0,0.0,2.0,0.0,2.0,2.0,58.317,8.0,220.142994880676,5.0,6.0,0.0,0.0,1.0,5.0,1.0,88.0,1.2522,13.4320987654321,0.111111111111111,7.0
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,138.14,4.88842975206612,16.0,15.0,0.0,2.57142857142857,16.0,0.0,1.0,2.0,0.0,1.0,3.0,56.4481,9.0,220.168997764587,5.0,10.0,0.0,0.0,2.0,5.0,0.0,76.0,2.1201,11.484375,0.1875,8.0
InChI%3D1S%2FC4H7NO2%2Fc1-2-4%287%295-3-6%2Fh2%2C6H%2C1%2C3H2%2C%28H%2C5%2C7%29,52.82,4.16666666666667,6.0,7.0,2.0,3.84,6.0,0.0,0.0,2.0,0.0,2.0,2.0,27.3466,5.0,94.0489978790283,3.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,0.0787,7.0,0.333333333333333,4.0
InChI%3D1S%2FC10H9Cl4O4P%2Fc1-16-19%2815%2C17-2%2918-10%285-11%296-3-8%2813%299%2814%294-7%286%2912%2Fh3-5H%2C1-2H3,54.57,7.1358024691358,19.0,19.0,0.0,4.23140495867769,19.0,0.0,0.0,0.0,0.0,0.0,5.0,78.0115,9.0,356.89199256897,4.0,6.0,0.0,4.0,0.0,4.0,0.0,92.0,5.6015,17.0526315789474,0.263157894736842,8.0
InChI%3D1S%2FC2H3Cl3O2%2Fc3-2%284%2C5%291%286%297%2Fh1%2C6-7H,40.46,1.85185185185185,6.0,7.0,2.0,2.66666666666667,6.0,0.0,0.0,2.0,0.0,2.0,1.0,27.4046,3.0,162.378995895386,2.0,0.0,0.0,3.0,0.0,2.0,0.0,30.0,1.5911,7.0,0.166666666666667,2.0
InChI%3D1S%2FC7H8ClN%2Fc1-5-4-6%288%292-3-7%285%299%2Fh2-4H%2C9H2%2C1H3,26.02,2.72222222222222,9.0,9.0,0.0,1.70414201183432,9.0,0.0,0.0,1.0,0.0,0.0,0.0,40.6014,5.0,133.536996841431,1.0,6.0,0.0,1.0,0.0,1.0,0.0,42.0,2.2306,7.11111111111111,0.0,4.0
InChI%3D1S%2FC42H50Cl4N2O4%2Fc1-42-17-16-36-35-13-11-34%2851-40%2849%2926-29-2-7-32%288-3-29%2947%2822-18-43%2923-19-44%2928-31%2835%296-12-37%2836%2938%2842%2914-15-39%2842%2952-41%2850%2927-30-4-9-33%2810-5-30%2948%2824-20-45%2925-21-46%2Fh2-5%2C7-11%2C13%2C28%2C36-39H%2C6%2C12%2C14-27H2%2C1H3,59.08,19.921875,57.0,52.0,0.0,10.3105799175154,57.0,0.0,0.0,0.0,0.0,0.0,18.0,214.172,30.0,738.283981323242,6.0,18.0,0.0,4.0,0.0,6.0,4.0,274.0,9.41330000000001,41.6288088642659,0.315789473684211,29.0
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,96.98,4.83950617283951,8.0,9.0,2.0,3.55555555555556,8.0,0.0,0.0,3.0,0.0,3.0,4.0,29.9423,5.0,126.05099773407,6.0,0.0,0.0,0.0,0.0,6.0,0.0,34.0,-0.5451,9.0,0.5,4.0
InChI%3D1S%2FC12H10FN%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C14H2,26.02,4.68,15.0,14.0,0.0,2.75,15.0,0.0,0.0,1.0,0.0,0.0,1.0,56.2484,9.0,177.136995315552,1.0,12.0,0.0,1.0,0.0,1.0,0.0,70.0,3.0749,10.5155555555556,0.0666666666666667,8.0
InChI%3D1S%2FC23H36N2O2%2Fc1-21%282%2C3%2925-20%2827%2917-8-7-15-14-6-9-18-23%285%2C13-11-19%2826%2924-18%2916%2814%2910-12-22%2815%2C17%294%2Fh11%2C13-18H%2C6-10%2C12H2%2C1-5H3%2C%28H%2C24%2C26%29%28H%2C25%2C27%29,65.18,6.76801332778009,30.0,27.0,2.0,3.33615504566719,30.0,0.0,0.0,2.0,0.0,2.0,2.0,107.8758,13.0,336.264991760254,4.0,0.0,0.0,0.0,1.0,4.0,11.0,158.0,4.9307,20.28,0.0666666666666667,12.0
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,145.57,5.76,18.0,17.0,1.0,3.48444444444444,18.0,0.0,1.0,1.0,0.0,1.0,3.0,61.8308,10.0,248.178997039795,6.0,10.0,0.0,0.0,2.0,6.0,0.0,86.0,2.8374,13.4320987654321,0.166666666666667,9.0
InChI%3D1S%2FC6H13NO%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H2%2C7%2C8%29,44.08,5.14285714285714,7.0,8.0,1.0,7.2,7.0,0.0,0.0,2.0,0.0,2.0,4.0,34.4975,6.0,102.071997642517,2.0,0.0,0.0,0.0,0.0,2.0,4.0,28.0,2.102,8.0,0.571428571428571,5.0
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,118.98,14.6319444444444,49.0,44.0,0.0,6.43681025275899,49.0,0.0,0.0,2.0,0.0,2.0,10.0,159.4301,20.0,568.367985725403,9.0,16.0,0.0,0.0,3.0,9.0,1.0,242.0,4.3232,33.884214910454,0.204081632653061,19.0
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,105.2,4.68,15.0,14.0,0.0,2.5344,15.0,0.0,0.0,3.0,0.0,1.0,2.0,59.7725,9.0,196.193998336792,4.0,11.0,0.0,0.0,1.0,5.0,0.0,70.0,1.6779,10.5155555555556,0.133333333333333,8.0
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,12.53,0.222222222222222,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.819,1.0,40.0209989547729,1.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0166,1.33333333333333,0.0,0.0
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,30.21,3.1640625,12.0,11.0,0.0,1.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,42.484,6.0,140.096996307373,1.0,11.0,0.0,0.0,1.0,2.0,0.0,56.0,1.793,7.63888888888889,0.0,5.0
InChI%3D1S%2FC7H10N2%2Fc8-9-6-7-4-2-1-3-5-7%2Fh1-5%2C9H%2C6%2C8H2,38.05,3.92,9.0,9.0,0.0,2.3801652892562,9.0,0.0,0.0,2.0,0.0,1.0,2.0,37.4691,6.0,112.090997695923,2.0,6.0,0.0,0.0,0.0,2.0,0.0,38.0,0.6499,7.11111111111111,0.222222222222222,5.0
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,76.75,3.06122448979592,6.0,7.0,1.0,2.66666666666667,6.0,0.0,0.0,2.0,0.0,2.0,2.0,23.9135,4.0,98.0409984588623,5.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,0.0924,7.0,0.333333333333333,3.0
InChI%3D1S%2FC10H5Cl7%2Fc11-4-2-1-3-5%284%299%2815%297%2813%296%2812%298%283%2C14%2910%289%2C16%2917%2Fh1-5H,0.0,2.93877551020408,19.0,17.0,0.0,0.900890548692904,19.0,0.0,0.0,0.0,0.0,0.0,0.0,76.098,6.0,368.280990600586,0.0,0.0,0.0,7.0,0.0,0.0,0.0,108.0,5.2415,12.0554016620499,0.0,5.0
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,52.04,2.52,8.0,8.0,0.0,1.48760330578512,8.0,0.0,0.0,2.0,0.0,0.0,0.0,35.2668,4.0,100.079998016357,2.0,6.0,0.0,0.0,0.0,2.0,0.0,36.0,0.851,6.125,0.0,3.0
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,124.22,5.76,18.0,17.0,1.0,3.48444444444444,18.0,0.0,1.0,1.0,0.0,1.0,3.0,52.2612,10.0,232.110995292664,7.0,5.0,0.0,0.0,2.0,6.0,0.0,86.0,0.8105,13.4320987654321,0.166666666666667,9.0
InChI%3D1S%2FC7H5N3O2%2Fc11-10%2812%295-1-2-6-7%283-5%299-4-8-6%2Fh1-4H%2C%28H%2C8%2C9%29,74.5,3.39506172839506,13.0,12.0,0.0,1.70132325141777,13.0,0.0,1.0,1.0,0.0,1.0,1.0,44.9157,6.0,158.095996856689,3.0,10.0,0.0,0.0,1.0,1.0,0.0,62.0,1.9943,8.59171597633136,0.0769230769230769,5.0
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,55.43,4.03292181069959,18.0,16.0,0.0,1.67521367521368,18.0,0.0,0.0,3.0,0.0,3.0,0.0,65.4841,7.0,198.163995742798,1.0,15.0,0.0,0.0,2.0,1.0,0.0,90.0,2.7455,11.1111111111111,0.0,6.0
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,124.83,6.45333333333333,12.0,13.0,0.0,8.33333333333333,12.0,0.0,0.0,1.0,3.0,4.0,6.0,34.7782,6.0,182.066995620728,3.0,0.0,0.0,0.0,0.0,6.0,0.0,54.0,-6.879,13.0,0.5,5.0
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,3.0,3.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,21.44,3.0,94.9279975891113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.464,4.0,0.333333333333333,2.0
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,23.55,7.31985731272295,21.0,20.0,0.0,4.25,21.0,0.0,0.0,0.0,0.0,0.0,4.0,84.9705,12.0,248.199994087219,3.0,12.0,0.0,0.0,0.0,3.0,0.0,100.0,3.0496,16.3718820861678,0.19047619047619,11.0
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,116.18,6.43786982248521,19.0,18.0,1.0,3.75,19.0,0.0,1.0,2.0,0.0,2.0,4.0,64.4645,9.0,240.129994392395,4.0,10.0,0.0,0.0,2.0,4.0,0.0,90.0,3.3799,14.409972299169,0.210526315789474,8.0
InChI%3D1S%2FC6H4O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,34.14,2.52,8.0,8.0,0.0,1.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28.294,5.0,104.063997268677,2.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,0.2506,6.125,0.0,4.0
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,106.62,8.16326530612245,17.0,17.0,2.0,6.47933884297521,17.0,0.0,0.0,4.0,0.0,4.0,7.0,61.798,8.0,224.130994796753,6.0,6.0,0.0,0.0,0.0,6.0,0.0,76.0,1.789,15.0588235294118,0.411764705882353,7.0
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,54.57,10.6875,19.0,20.0,0.0,9.5625,19.0,0.0,0.0,0.0,0.0,0.0,12.0,104.9895,10.0,682.492992401123,4.0,0.0,0.0,6.0,0.0,4.0,0.0,86.0,5.6195,20.0,0.631578947368421,9.0
InChI%3D1S%2FC13H17N3O4S%2Fc1-10-12%2814%282%299-21%2818%2C19%2920%2913%2817%2916%2815%2810%293%2911-7-5-4-6-8-11%2Fh4-8H%2C9H2%2C1-3H3%2C%28H%2C18%2C19%2C20%29,95.75,6.62993572084481,22.0,21.0,0.0,3.85484830458061,22.0,0.0,0.0,0.0,1.0,1.0,4.0,78.7584,10.0,294.22699546814,4.0,11.0,2.0,0.0,1.0,7.0,0.0,110.0,1.5041,17.3553719008264,0.181818181818182,9.0
InChI%3D1S%2FC7H8N2O2%2Fc1-5-2-3-6%289%2810%2911%294-7%285%298%2Fh2-4H%2C8H2%2C1H3,71.84,3.6,11.0,11.0,0.0,2.21453287197232,11.0,0.0,1.0,1.0,0.0,0.0,1.0,44.4134,6.0,144.088996887207,3.0,6.0,0.0,0.0,0.0,1.0,0.0,52.0,2.0086,9.09090909090909,0.0909090909090909,5.0
InChI%3D1S%2FC9H7N3O2S%2Fc10-9-11-8%285-15-9%296-1-3-7%284-2-6%2912%2813%2914%2Fh1-5H%2C%28H2%2C10%2C11%29,113.7,4.88842975206612,16.0,15.0,0.0,2.76543209876543,16.0,0.0,1.0,2.0,0.0,2.0,2.0,58.7824,9.0,214.184997558594,3.0,11.0,0.0,0.0,1.0,2.0,0.0,76.0,2.6541,11.484375,0.125,8.0
InChI%3D1S%2FC20H16%2Fc1-13-16-8-5-6-9-17%2816%2914%282%2920-18%2813%2912-11-15-7-3-4-10-19%2815%2920%2Fh3-12H%2C1-2H3,0.0,5.32525951557093,23.0,20.0,0.0,2.11764705882353,23.0,0.0,0.0,0.0,0.0,0.0,0.0,88.434,9.0,240.219993591309,0.0,21.0,0.0,0.0,0.0,0.0,0.0,114.0,5.763,13.648393194707,0.0,8.0
InChI%3D1S%2FC3H7N5O3%2Fc1-2-5-3%284%297%286-9%298%2810%2911%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,114.37,5.625,10.0,11.0,0.0,3.78698224852071,10.0,0.0,1.0,2.0,0.0,2.0,5.0,38.1994,6.0,154.064997673035,7.0,0.0,0.0,0.0,0.0,5.0,0.0,44.0,0.229,11.0,0.5,5.0
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,35.25,5.36507936507936,16.0,15.0,0.0,3.5,16.0,0.0,0.0,1.0,0.0,0.0,2.0,62.3804,10.0,209.5909948349,2.0,12.0,0.0,1.0,0.0,2.0,0.0,74.0,3.7145,11.484375,0.125,9.0
InChI%3D1S%2FC3H8N2%2Fc1-2-3-5-4%2Fh2%2C5H%2C1%2C3-4H2,38.05,4.0,4.0,5.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,22.3871,4.0,64.0469989776611,2.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,-0.3643,5.0,0.5,3.0
InChI%3D1S%2FC2H5BrO%2Fc3-1-2-4%2Fh4H%2C1-2H2,20.23,3.0,3.0,4.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,20.8798,3.0,119.924998283386,1.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.3736,4.0,0.333333333333333,2.0
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh1%2C3H2%2C2H3,0.0,2.25,4.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.534,3.0,83.496997833252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.8013,5.0,0.25,2.0
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,38.66,4.16666666666667,6.0,7.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,26.585,5.0,94.0489978790283,3.0,0.0,0.0,0.0,0.0,1.0,2.0,24.0,1.3404,7.0,0.5,4.0
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,40.46,3.92,8.0,9.0,2.0,2.0,8.0,0.0,0.0,2.0,0.0,2.0,4.0,44.1926,4.0,251.860996246338,2.0,0.0,0.0,2.0,0.0,2.0,0.0,36.0,0.7472,9.0,0.5,3.0
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,0.0,3.0,3.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.482,3.0,94.9279975891113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.3824,4.0,0.0,2.0
InChI%3D1S%2FC14H7ClF3NO5%2Fc15-10-5-7%2814%2816%2C17%2918%291-4-12%2810%2924-8-2-3-11%2819%2822%2923%299%286-8%2913%2820%2921%2Fh1-6H%2C%28H%2C20%2C21%29,95.18,8.13148283418554,25.0,24.0,0.0,5.25,25.0,0.0,1.0,0.0,1.0,1.0,5.0,76.809,12.0,354.602990150452,4.0,12.0,0.0,4.0,0.0,3.0,0.0,124.0,3.946,20.3136,0.2,11.0
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,0.0,3.39506172839506,12.0,12.0,0.0,1.5625,12.0,0.0,0.0,0.0,0.0,0.0,0.0,56.502,5.0,284.783992767334,0.0,6.0,0.0,6.0,0.0,0.0,0.0,60.0,5.607,10.0833333333333,0.0,4.0
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,9.23,4.02216066481994,13.0,13.0,0.0,1.77514792899408,13.0,0.0,0.0,0.0,0.0,0.0,1.0,58.044,6.0,277.340992927551,1.0,6.0,0.0,5.0,0.0,1.0,0.0,64.0,4.9622,11.0769230769231,0.0769230769230769,5.0
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,163.25,8.99173553719008,17.0,18.0,5.0,5.68047337278106,17.0,0.0,0.0,5.0,0.0,5.0,8.0,58.58,10.0,250.101994514465,10.0,0.0,0.0,0.0,0.0,10.0,0.0,78.0,-2.8439,18.0,0.470588235294118,9.0
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-12-10%287-8%299-3-1-2-4-11%289%2914-12%2Fh1-7H%2C13H2,39.16,3.53875236294896,16.0,14.0,0.0,1.546875,16.0,0.0,0.0,1.0,0.0,0.0,0.0,58.1324,7.0,174.13799571991,1.0,15.0,0.0,0.0,1.0,2.0,0.0,78.0,3.1682,9.2421875,0.0,6.0
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,24.06,5.77777777777778,15.0,14.0,0.0,3.59183673469388,15.0,0.0,0.0,2.0,0.0,2.0,3.0,60.1294,9.0,172.14599609375,2.0,12.0,0.0,0.0,0.0,2.0,0.0,66.0,3.1256,10.5155555555556,0.2,8.0
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,80.26,4.01388888888889,20.0,19.0,0.0,1.36979785969084,20.0,0.0,0.0,0.0,2.0,2.0,2.0,68.704,6.0,384.812990188599,2.0,0.0,0.0,6.0,0.0,4.0,0.0,112.0,0.5641,15.39,0.1,5.0
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,26.3,3.2,5.0,6.0,0.0,5.33333333333333,5.0,0.0,0.0,0.0,0.0,0.0,2.0,21.963,4.0,80.0419979095459,2.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.693,6.0,0.4,3.0
InChI%3D1S%2FC12H14N4O2S%2Fc1-8-7-9%282%2915-12%2814-8%2916-19%2817%2C18%2911-5-3-10%2813%294-6-11%2Fh3-7H%2C13H2%2C1-2H3%2C%28H%2C14%2C15%2C16%29,106.35,6.18549346016647,20.0,19.0,0.0,4.23140495867769,20.0,0.0,0.0,2.0,0.0,1.0,3.0,73.2131,10.0,264.224996566772,6.0,12.0,2.0,0.0,1.0,6.0,0.0,98.0,2.5572,15.39,0.15,9.0
InChI%3D1S%2FC14H9NO2%2Fc15-8-5-6-11-12%287-8%2914%2817%2910-4-2-1-3-9%2810%2913%2811%2916%2Fh1-7H%2C15H2,60.16,4.59183673469388,19.0,17.0,0.0,1.96,19.0,0.0,0.0,1.0,0.0,0.0,0.0,64.1614,8.0,214.158994674683,3.0,12.0,0.0,0.0,0.0,3.0,0.0,94.0,2.0442,12.0554016620499,0.0,7.0
InChI%3D1S%2FC6H12N2%2Fc1-3-5-8%287%296-4-2%2Fh3-4H%2C1-2%2C5-7H2,29.26,5.14285714285714,7.0,8.0,0.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,36.1544,6.0,100.079998016357,2.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0,0.5341,8.0,0.571428571428571,5.0
