SMILES,Kier2,ATSc3,SP-0,ATSp1,VP-4,ATSc4,ATSp2,VP-5,topoShape,Kier3,C1SP2,ATSc5,ATSp3,VP-6,C2SP2,SP-3,ATSp4,VP-7,khs.sOH,C1SP3,C2SP3,VC-3,SP-4,ATSp5,SPC-4,VC-4,SP-5,SPC-5,SCH-5,WPATH,VC-5,SP-6,MDEO-22,SPC-6,SCH-6,SP-7,SCH-7,khs.sCl,MDEC-12,MDEC-33,SC-3,MDEC-13,VCH-5,ECCEN,VCH-6,khs.ssO,khs.sssN,VCH-7,VPC-4,ATSm1,SC-5,khs.ssCH2,khs.dsN,VPC-5,ATSm2,VPC-6,ATSm3,fragC,khs.ssS,ATSm4,khs.dsssP,ATSm5,VP-0,MDEO-11,khs.dssC,geomShape,VP-1,MDEO-12,TopoPSA,MDEN-22,khs.dO,VP-2,MDEC-22,ATSc1,Kier1,PetitjeanNumber,MDEC-23,ATSc2,VP-3
InChI%3D1S%2FC10H15OPS2%2Fc1-3-11-12%2813%2C4-2%2914-10-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,5.77777767181396,0.0125428251922131,10.4413108825684,1015.64862060547,5.65989065170288,-0.0109102427959442,1125.796875,3.38220000267029,1.0,3.96000003814697,0.0,0.00173615640960634,1407.27368164062,1.82041966915131,6.0,4.21332597732544,1269.15893554688,1.00565886497498,0.0,4.0,0.0,3.39741611480713,3.11491703987122,1019.22009277344,1.93680453300476,0.580947518348694,2.0809338092804,2.85430860519409,0.0,316.0,0.0,0.98559856414795,0.0,2.7887110710144,0.102062076330185,0.594861328601837,0.0721687823534012,0.0,3.10698246955872,0.0,1.13090085983276,0.447213590145111,0.0,170.0,0.0320750139653683,1.0,0.0,0.039283711463213,5.49251508712769,32.6803894042969,0.0,2.0,0.0,7.34266519546509,31.7858638763428,6.21160078048706,41.3203964233398,659.039978027344,1.0,34.0891990661621,1.0,27.1707897186279,11.0003433227539,0.0,0.0,0.797505617141724,9.00868606567383,0.0,76.4300003051758,0.0,0.0,10.2958879470825,7.15874099731445,0.152647241950035,12.0714282989502,0.5,3.44160127639771,-0.083590880036354,8.20757389068604
InChI%3D1S%2FC12H13NO2S%2Fc1-9-11%2816-8-7-15-9%2912%2814%2913-10-5-3-2-4-6-10%2Fh2-6H%2C7-8H2%2C1H3%2C%28H%2C13%2C14%29,6.07438039779663,-0.0672471523284912,11.3804693222046,1093.02758789062,2.21097350120544,0.0325915552675724,1227.20629882812,1.46519470214844,0.800000011920929,3.49519896507263,1.0,0.109154462814331,1574.22058105469,0.568450570106506,2.0,5.33859014511108,1459.92895507812,0.28918269276619,1.0,3.0,6.0,0.379690766334534,4.31372308731079,1111.70959472656,1.87561523914337,0.0,3.08332085609436,2.97497844696045,0.0,459.0,0.0931186228990555,1.59447717666626,0.0,3.57279539108276,0.185395404696465,0.992761492729187,0.203614637255669,0.0,1.25351905822754,3.14734530448914,0.811611413955688,1.70914804935455,0.0,238.0,0.0945750176906586,1.0,0.0,0.10809437930584,0.94354808330536,24.036678314209,0.19245009124279,2.0,1.0,1.20997631549835,21.6682167053223,1.28226053714752,29.3897457122803,660.039978027344,1.0,31.3908805847168,0.0,21.8246440887451,9.82838535308838,0.0,3.0,,6.05270099639893,0.25,,0.0,0.0,4.45836496353149,6.45515155792236,0.322891980409622,12.4567470550537,0.444444447755814,8.00344467163086,-0.164527058601379,3.29184412956238
InChI%3D1S%2FC19H22FN3O3%2Fc1-2-21-5-7-22%288-6-21%2917-10-16-13%289-15%2817%2920%2918%2824%2914%2819%2825%2926%2911-23%2816%2912-3-4-12%2Fh9-12H%2C2-8H2%2C1H3%2C%28H%2C25%2C26%29,7.78799343109131,-0.129058614373207,18.4219207763672,1812.80004882812,3.94646501541138,-0.146106049418449,2209.5986328125,2.84948754310608,0.857142865657806,3.80580282211304,1.0,0.288331657648087,3108.82080078125,1.86750531196594,6.0,9.78349113464355,3467.37353515625,1.21023750305176,1.0,7.0,3.0,0.95981878042221,8.14951515197754,3099.75439453125,4.92870712280273,0.0,6.77823734283447,7.74906301498413,0.0,1601.0,0.193468108773232,5.23650789260864,0.0,11.5133409500122,0.375888139009476,3.99460816383362,0.775881409645081,0.0,2.00016760826111,10.7566661834717,1.97935700416565,0.897316217422485,0.0,558.0,0.215902388095856,0.0,3.0,0.357806622982025,2.15444278717041,30.9054145812988,0.63663649559021,7.0,0.0,2.86790466308594,32.0737266540527,3.53887033462524,45.2606315612793,2159.07006835938,0.0,53.0220603942871,0.0,52.8895721435547,14.9495706558228,0.94494080543518,2.0,0.79376345872879,9.3375186920166,0.0,,0.0,2.0,7.38068819046021,10.8488063812256,0.659746408462524,19.3222351074219,0.461538463830948,20.277099609375,-0.242021694779396,5.49305438995361
InChI%3D1S%2FC12H12N2%2Fc1-3-7-13-9-10-14-8-4-2-6-12%2814%2911%2813%295-1%2Fh1-8H%2C9-10H2,3.86776852607727,-0.0609587766230106,9.3804693222046,1050.43823242188,3.16491675376892,0.0812335163354874,1243.03466796875,2.56391787528992,0.75,1.64828300476074,0.0,-0.0232678279280663,1743.30078125,1.51187324523926,2.0,5.39393424987793,1684.17346191406,1.03820252418518,0.0,4.0,6.0,0.381720691919327,4.74499130249023,1126.13073730469,1.82649207115173,0.0,4.10802173614502,3.26907587051392,0.0,271.0,0.104056939482689,2.5777428150177,0.0,4.82355833053589,0.222222223877907,1.87205219268799,0.371211022138596,0.0,0.0,1.0,0.605498850345612,0.0,0.0,170.0,0.136803403496742,0.0,2.0,0.205669313669205,1.10406935214996,14.7199764251709,0.191638320684433,10.0,0.0,1.87841093540192,16.9971122741699,2.6114501953125,23.3294811248779,1114.02001953125,0.0,23.0247287750244,0.0,16.6647415161133,8.96549510955811,0.0,2.0,0.732963860034943,6.16923141479492,0.0,,0.0,0.0,4.78169775009155,14.8473701477051,0.162430375814438,9.2421875,0.428571432828903,8.50282955169678,-0.0821050181984901,3.91961240768433
InChI%3D1S%2FC17H16Br2O3%2Fc1-11%282%2922-16%2820%2917%2821%2C12-3-7-14%2818%298-4-12%2913-5-9-15%2819%2910-6-13%2Fh3-11%2C21H%2C1-2H3,7.71349859237671,-0.100788466632366,16.3280620574951,1688.42395019531,2.61257028579712,0.129028648138046,1951.64965820312,1.94318199157715,1.0,4.30839014053345,1.0,0.0135192386806011,2718.20922851562,1.28193199634552,10.0,7.67780923843384,2865.59838867188,0.651617705821991,1.0,2.0,1.0,1.32889437675476,5.86328792572021,2612.85302734375,4.58840990066528,0.0279508493840694,4.49943161010742,6.98256731033325,0.0,993.0,0.145252838730812,3.01444935798645,0.0,9.56938934326172,0.16666667163372,1.9277560710907,0.25,0.0,2.46885371208191,3.91424512863159,2.07462286949158,2.92173647880554,0.0,337.0,0.0555555559694767,1.0,0.0,0.136886715888977,1.93664383888245,110.83959197998,0.733301997184753,0.0,0.0,2.17081260681152,35.6337203979492,2.56192755699158,58.7098159790039,1059.05004882812,0.0,63.1484680175781,0.0,51.2867317199707,15.3877849578857,0.333333343267441,1.0,0.688962519168854,8.3789529800415,0.81649661064148,46.5299987792969,0.0,1.0,7.00961065292358,8.69190216064453,0.402813315391541,18.3402652740479,0.5,15.5898456573486,-0.179166406393051,4.21947526931763
InChI%3D1S%2FC7H13O6P%2Fc1-6%285-7%288%2910-2%2913-14%289%2C11-3%2912-4%2Fh5H%2C1-4H3,6.47750854492188,0.666885256767273,11.1902341842651,395.755310058594,0.75281822681427,-0.412969946861267,409.79345703125,0.340150713920593,1.0,5.48096895217896,1.0,0.215046420693398,493.082916259766,0.0879847630858421,2.0,4.05002927780151,467.021514892578,0.0461396239697933,0.0,1.0,0.0,0.348629206418991,2.31682276725769,411.927642822266,2.51063656806946,0.0186432246118784,1.12076044082642,3.20971894264221,0.0,332.0,0.0,0.520220041275024,1.85314404964447,2.57801580429077,0.0,0.343443363904953,0.0,0.0,1.14297616481781,0.5,1.50412690639496,2.42946577072144,0.0,159.0,0.0,4.0,0.0,0.0,0.552688717842102,24.2972278594971,0.0,0.0,0.0,0.579788684844971,24.7335586547852,0.43774488568306,28.4861698150635,494.070007324219,0.0,24.47487449646,1.0,20.7845134735107,8.69799613952637,0.16666667163372,2.0,0.870352923870087,4.01046085357666,2.42946577072144,80.870002746582,0.0,2.0,2.63429951667786,0.0,0.831988573074341,14.0,0.5,2.0,-0.763272225856781,1.57733941078186
InChI%3D1S%2FC15H31N3O2%2Fc1-14%2819%2920-13-11-9-7-5-3-2-4-6-8-10-12-18-15%2816%2917%2Fh2-13H2%2C1H3%2C%28H4%2C16%2C17%2C18%29,15.3900003433228,0.106714904308319,15.0541954040527,917.392272949219,2.08023023605347,-0.029239559546113,906.078063964844,1.3459450006485,0.888888895511627,19.0588226318359,1.0,-0.0077746300958097,911.765502929688,0.863338470458984,0.0,4.31294870376587,825.555358886719,0.547972500324249,0.0,3.0,10.0,0.155502110719681,2.87293863296509,776.777709960938,0.577350258827209,0.0,1.90647447109222,0.40824830532074,0.0,1296.0,0.0,1.25969266891479,0.0,0.288675129413605,0.0,0.828237235546112,0.0,0.0,1.55799615383148,0.0666666701436043,0.81649661064148,0.5,0.0,500.0,0.0,1.0,0.0,0.0,0.109956599771976,22.6289024353027,0.0,12.0,0.0,0.0777510553598404,20.6610164642334,0.0549782998859882,23.0168952941895,2120.05004882812,0.0,18.1627388000488,0.0,17.1627388000488,12.8791284561157,0.0,2.0,0.940823674201965,7.83915185928345,0.5,88.1999969482422,0.0,1.0,5.21602916717529,19.1782283782959,0.376236647367477,20.0,0.470588237047195,3.66455483436584,-0.257107794284821,3.191890001297
InChI%3D1S%2FC19H24O3%2Fc1-7-8-13-12%284%2916%2810-15%2813%2920%2922-18%2821%2917-14%289-11%282%293%2919%2817%2C5%296%2Fh1%2C9%2C14%2C16-17H%2C8%2C10H2%2C2-6H3,6.85714292526245,0.0566780343651772,16.6543369293213,1404.57263183594,3.07025861740112,-0.150567620992661,1662.79724121094,1.94815766811371,1.0,3.75308632850647,1.0,0.108615897595882,2193.90478515625,0.93906831741333,2.0,7.43176794052124,1998.67712402344,0.461349844932556,0.0,5.0,3.0,1.81525766849518,6.13484001159668,1837.05407714844,4.51125478744507,0.16666667163372,4.42717266082764,6.90394163131714,0.574761152267456,1112.0,0.311660498380661,2.44903612136841,0.0,8.90266704559326,1.19974839687347,1.5067173242569,1.58842551708221,0.0,4.64490032196045,9.35554885864258,2.4996120929718,10.9791650772095,0.458260327577591,413.0,0.636521816253662,1.0,0.0,0.697323858737946,2.77576041221619,24.3234062194824,0.55313503742218,2.0,0.0,3.13606452941895,24.3283672332764,3.37407088279724,34.7670211791992,1747.03002929688,0.0,34.6530113220215,0.0,35.4274826049805,14.025710105896,0.16666667163372,5.0,0.97047746181488,7.71570062637329,0.70710676908493,43.3699989318848,0.0,2.0,7.16413450241089,1.44224953651428,0.415267020463943,18.3402652740479,0.5,9.47784423828125,-0.191579267382622,4.71444368362427
InChI%3D1S%2FC19H20F3NO4%2Fc1-3-4-11-25-18%2824%2913%282%2926-15-6-8-16%289-7-15%2927-17-10-5-14%2812-23-17%2919%2820%2C21%2922%2Fh5-10%2C12-13H%2C3-4%2C11H2%2C1-2H3,11.2534627914429,0.0494445040822029,19.8635959625244,1268.95690917969,2.00204133987427,0.0263792183250189,1413.791015625,1.24787724018097,1.0,8.09951305389404,3.0,0.0218576788902283,1821.85241699219,0.628140270709991,8.0,8.64403343200684,1778.56481933594,0.361430644989014,0.0,4.0,3.0,0.572224676609039,6.19739151000977,1533.22863769531,4.1889476776123,0.0134987309575081,4.8188362121582,4.94328117370605,0.0,2356.0,0.0553561411798,3.2749879360199,0.608220219612122,5.85124635696411,0.16666667163372,2.24048924446106,0.218443363904953,0.0,3.235999584198,3.43569183349609,2.59413981437683,2.03771543502808,0.0,754.0,0.0492943525314331,3.0,0.0,0.0422228537499905,0.878164649009705,34.963996887207,0.599679350852966,3.0,0.0,0.883155941963196,32.4023704528809,0.870188176631927,49.2327117919922,1602.07995605469,0.0,45.8591232299805,0.0,39.268424987793,14.9542226791382,0.0,1.0,0.96159416437149,8.43760871887207,0.825481832027435,57.6500015258789,0.0,1.0,5.73746776580811,8.97106170654297,0.888810396194458,23.2806129455566,0.5,14.4580173492432,-0.519438922405243,3.49682211875916
InChI%3D1S%2FC15H15ClN4O6S%2Fc1-3-26-13%2821%299-6-4-5-7-10%289%2927%2823%2C24%2920-15%2822%2919-14-17-11%2816%298-12%2818-14%2925-2%2Fh4-8H%2C3H2%2C1-2H3%2C%28H2%2C17%2C18%2C19%2C20%2C22%29,10.6837606430054,0.595542311668396,20.0267333984375,1806.12231445312,2.69532346725464,-0.673881828784943,2075.74853515625,1.61581027507782,1.0,6.77953815460205,3.0,0.336980193853378,2872.88916015625,0.833499372005463,6.0,8.6237850189209,2935.6591796875,0.437546759843826,1.0,2.0,0.0,0.854319393634796,7.60611152648926,2834.44995117188,4.28867101669312,0.0361295826733112,5.2673864364624,7.63889122009277,0.0,1958.0,0.120112083852291,3.36389565467834,0.090909093618393,10.0953178405762,0.151374712586403,2.05769515037537,0.254045605659485,1.0,1.77243030071259,5.50270652770996,2.52571153640747,2.2487781047821,0.0,594.0,0.0422115363180637,2.0,0.0,0.0666891485452652,1.43145215511322,46.9272727966309,0.428855359554291,1.0,1.0,1.94524192810059,42.0036354064941,2.07078218460083,56.650691986084,1147.11999511719,0.0,60.8938331604004,0.0,70.6746368408203,15.4249572753906,1.42381393909454,2.0,0.932336449623108,8.62839984893799,1.35477125644684,,2.38110160827637,3.0,6.10556173324585,3.80727863311768,0.927502512931824,23.2806129455566,0.5,9.51453399658203,-0.677612900733948,3.94491815567017
InChI%3D1S%2FC14H15N5O6S%2Fc1-8-15-12%2818-14%2816-8%2925-3%2917-13%2821%2919-26%2822%2C23%2910-7-5-4-6-9%2810%2911%2820%2924-2%2Fh4-7H%2C1-3H3%2C%28H2%2C15%2C16%2C17%2C18%2C19%2C21%29,9.97229957580566,0.756403386592865,19.3196258544922,1742.07409667969,2.70116305351257,-0.682878851890564,2007.33544921875,1.64937102794647,0.857142865657806,6.26086950302124,1.0,0.253541797399521,2789.96411132812,0.816033720970154,5.0,8.52371883392334,2829.662109375,0.393464684486389,1.0,2.0,0.0,0.838079810142517,7.23944282531738,2677.94946289062,4.35770654678345,0.0323152802884579,5.13594055175781,7.58908128738403,0.0,1753.0,0.114717841148376,3.26269459724426,0.090909093618393,9.99205493927002,0.151374712586403,1.85989797115326,0.254045605659485,0.0,1.47186672687531,5.50270652770996,2.52571153640747,4.031494140625,0.0,542.0,0.0486111119389534,2.0,0.0,0.0766307339072227,1.44807934761047,38.5745086669922,0.428855359554291,0.0,2.0,1.95552241802216,39.3842658996582,2.08239483833313,51.8659400939941,1466.11999511719,0.0,56.3227310180664,0.0,61.3842811584473,14.7140941619873,1.42381393909454,3.0,0.930810153484344,8.19360637664795,1.35477125644684,,3.63872194290161,3.0,5.99102210998535,3.96540641784668,0.958904266357422,22.2908096313477,0.461538463830948,6.484206199646,-0.79074764251709,3.98130059242249
InChI%3D1S%2FC12H14N2%2Fc13-8-9-14-12-7-3-5-10-4-1-2-6-11%2810%2912%2Fh1-7%2C14H%2C8-9%2C13H2,5.18559551239014,-0.0379227101802826,9.8031187057495,878.76318359375,1.58639764785767,0.033585824072361,997.880737304688,1.0926661491394,1.0,2.53439998626709,0.0,-0.00319017819128931,1307.78039550781,0.547699630260468,8.0,4.65166854858398,1254.86938476562,0.304065406322479,0.0,2.0,0.0,0.227670907974243,3.89639210700989,893.270324707031,1.38068211078644,0.0,3.22507834434509,2.42886900901794,0.0,303.0,0.0448895953595638,1.9576632976532,0.0,3.37284302711487,0.151374712586403,1.31503546237946,0.251375645399094,0.0,0.0,2.38110160827637,0.469416111707687,0.0,0.0,181.0,0.0518340393900871,0.0,0.0,0.0697323083877563,0.559204041957855,14.7199764251709,0.136082768440247,2.0,0.0,0.819384932518005,15.498556137085,0.943503081798553,19.6647415161133,659.02001953125,0.0,19.8585433959961,0.0,15.664740562439,8.03301525115967,0.0,0.0,0.715348660945892,4.83316898345947,0.0,38.0499992370605,0.0,0.0,3.24216079711914,11.5796747207642,0.0859493538737297,10.5155553817749,0.5,11.696270942688,-0.0323376543819904,2.24942445755005
InChI%3D1S%2FC19H14F3NO%2Fc1-23-11-16%2813-6-3-2-4-7-13%2918%2824%2917%2812-23%2914-8-5-9-15%2810-14%2919%2820%2C21%2922%2Fh2-12H%2C1H3,7.70914125442505,-0.0114829326048493,17.3196258544922,1554.7275390625,3.27712106704712,-0.0509561449289322,1845.10021972656,2.46219682693481,0.833333313465118,4.41145849227905,0.0,0.158872187137604,2608.62280273438,1.35810506343842,10.0,8.50010204315186,2713.142578125,0.859463512897491,0.0,3.0,0.0,0.905696094036102,6.98111391067505,2445.97290039062,4.52014017105103,0.0134987309575081,6.01499891281128,6.60102605819702,0.0,1293.0,0.15186819434166,3.6217052936554,0.0,9.81948852539062,0.240950956940651,2.75215911865234,0.323965907096863,0.0,2.32601118087769,6.63197565078735,2.59698700904846,1.54308187961578,0.0,436.0,0.0971205905079842,0.0,1.0,0.138195022940636,1.70571434497833,29.640588760376,0.726230323314667,2.0,0.0,2.31763672828674,28.5760021209717,3.09368753433228,45.2480430603027,1384.05004882812,0.0,44.3176345825195,0.0,43.0372848510742,13.2544221878052,0.0,1.0,0.480845600366592,7.80398797988892,0.0,,0.0,1.0,6.26265668869019,13.6788625717163,0.490348100662231,18.7810649871826,0.454545468091965,20.3938236236572,-0.250023633241653,4.49364709854126
InChI%3D1S%2FC15H11ClF3NO4%2Fc1-2-23-14-8-10%284-5-12%2814%2920%2821%2922%2924-13-6-3-9%287-11%2813%2916%2915%2817%2C18%2919%2Fh3-8H%2C2H2%2C1H3,8.58950614929199,-0.046412356197834,17.9054126739502,1229.35681152344,2.08590865135193,0.0102788805961609,1423.57836914062,1.3685896396637,1.0,5.49702548980713,0.0,0.0681882053613663,1953.25732421875,0.679407715797424,11.0,7.87338829040527,1988.42944335938,0.347134828567505,0.0,3.0,0.0,0.66884708404541,6.20285034179688,1695.23815917969,4.60834836959839,0.0134987309575081,4.93690824508667,6.10168695449829,0.0,1442.0,0.100262925028801,3.40746545791626,0.25,8.04668807983398,0.136082768440247,2.16802096366882,0.285683363676071,1.0,1.40093696117401,4.7000994682312,2.75293874740601,1.05623698234558,0.0,467.0,0.0481125228106976,2.0,0.0,0.0795264393091202,1.14801645278931,39.6767501831055,0.754987955093384,1.0,0.0,1.30554282665253,31.2985782623291,1.46037209033966,50.2506294250488,744.090026855469,0.0,51.5329284667969,0.0,48.326343536377,13.0192022323608,0.5,0.0,0.78461104631424,7.05687046051025,0.81649661064148,52.5999984741211,0.0,2.0,4.97187566757202,5.48673915863037,0.622854709625244,20.3136005401611,0.5,14.3522424697876,-0.285691052675247,3.21019530296326
InChI%3D1S%2FC7H4Cl3NO3%2Fc8-3-1-4%289%297%2811-6%283%2910%2914-2-5%2812%2913%2Fh1H%2C2H2%2C%28H%2C12%2C13%29,5.18559551239014,-0.126059740781784,10.7151784896851,792.083740234375,1.20427596569061,0.185315892100334,885.427856445312,0.772702872753143,1.0,3.59183669090271,3.0,-0.128822922706604,1158.06457519531,0.340672612190247,3.0,4.30905485153198,1056.5751953125,0.111640796065331,1.0,1.0,0.0,0.564293265342712,2.90312910079956,679.586242675781,2.33358860015869,0.0,2.36031723022461,2.55570721626282,0.0,318.0,0.112873218953609,1.38072717189789,0.0,3.85326457023621,0.0555555559694767,0.611921787261963,0.205950379371643,3.0,0.0,3.87917613983154,1.28202176094055,0.0,0.0,168.0,0.0161374304443598,1.0,0.0,0.0614824593067169,1.00232315063477,39.8216552734375,0.284517794847488,1.0,0.0,0.980071365833282,21.5159511566162,1.25393283367157,34.1896324157715,142.070007324219,0.0,43.8817253112793,0.0,32.6141510009766,8.89706134796143,0.5,1.0,0.911290049552917,4.49948740005493,0.666666686534882,,0.0,1.0,3.4028058052063,0.25,0.544802665710449,12.0714282989502,0.5,4.59175682067871,-0.255913019180298,2.13063788414001
InChI%3D1S%2FC6H8O6%2Fc7-1-2%288%295-3%289%294%2810%296%2811%2912-5%2Fh2%2C5%2C7-10H%2C1H2,3.80622839927673,-0.218943372368813,9.30096530914307,472.321624755859,0.822777032852173,0.0723711773753166,540.219787597656,0.387654721736908,1.0,1.85950410366058,1.0,-0.0212198682129383,734.853393554688,0.139851212501526,2.0,4.42106199264526,612.085998535156,0.0297298952937126,4.0,1.0,2.0,0.335568726062775,2.81999206542969,359.198211669922,2.75469398498535,0.0,1.81742203235626,3.75595569610596,0.078567422926426,188.0,0.0604817979037762,0.87671047449112,0.0,4.68645620346069,0.281063169240952,0.242502436041832,0.449220955371857,0.0,0.0,6.08364343643188,0.992387473583221,0.0,0.0294627826660872,109.0,0.055390790104866,1.0,0.0,0.0584451928734779,0.61109459400177,16.6468143463135,0.42198634147644,1.0,0.0,0.649395048618317,14.3246440887451,0.56864470243454,21.4274806976318,268.059997558594,0.0,24.3035507202148,0.0,15.3159589767456,5.96715831756592,2.35033822059631,3.0,0.865849673748016,3.1958475112915,1.70639371871948,,0.0,1.0,2.30967831611633,0.0,0.63394683599472,10.0833330154419,0.5,2.00685381889343,-0.168417930603027,1.4760023355484
InChI%3D1S%2FC7H7NO2%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H%2C9%2C10%29,3.40828394889832,0.0243179220706224,7.56047773361206,449.891967773438,0.691772222518921,-0.0614637583494186,493.364807128906,0.355156183242798,0.666666686534882,1.99111115932465,1.0,0.034843273460865,616.551086425781,0.104194834828377,5.0,3.03412985801697,511.944854736328,0.0317815840244293,1.0,0.0,0.0,0.20114566385746,2.33534574508667,256.833312988281,1.49826681613922,0.0,1.34171581268311,2.17455840110779,0.0,114.0,0.0372324176132679,0.565641164779663,0.0,2.13370633125305,0.0833333358168602,0.240562617778778,0.131445854902267,0.0,0.0,2.38110160827637,0.705118358135223,0.0,0.0,76.0,0.0277777779847383,0.0,0.0,0.0299263969063759,0.373803436756134,11.9089260101318,0.232307806611061,0.0,0.0,0.38775846362114,10.8303689956665,0.304398387670517,14.7710237503052,199.029998779297,0.0,13.8269233703613,0.0,10.6014852523804,5.24221324920654,0.5,1.0,0.804683804512024,2.79375624656677,0.0,63.3199996948242,0.0,1.0,1.89240300655365,3.96540641784668,0.215010762214661,8.10000038146973,0.400000005960464,5.55315780639648,-0.104750737547874,1.19119846820831
InChI%3D1S%2FC14H16F3N3O4%2Fc1-2-5-18%288-9-3-4-9%2913-11%2819%2821%2922%296-10%2814%2815%2C16%2917%297-12%2813%2920%2823%2924%2Fh6-7%2C9H%2C2-5%2C8H2%2C1H3,8.13148307800293,0.0224138014018536,18.0685501098633,1241.14343261719,2.42873668670654,0.0936954021453857,1482.58923339844,1.75879836082458,0.800000011920929,5.25,0.0,-0.0350714512169361,1981.23522949219,1.10155487060547,5.0,7.28762435913086,2254.93408203125,0.591061413288116,0.0,4.0,3.0,0.792937934398651,5.72664833068848,2305.02514648438,4.66341161727905,0.0134987309575081,5.14957237243652,6.3134708404541,0.0,1212.0,0.114049226045609,4.06251955032349,0.0,10.0939531326294,0.206930264830589,2.37953448295593,0.309608340263367,0.0,1.86821699142456,4.13085174560547,2.93109703063965,0.977589190006256,0.0,344.0,0.131026595830917,0.0,1.0,0.161929473280907,1.214390873909,32.6839714050293,0.851455628871918,4.0,0.0,1.68843078613281,29.7901458740234,2.19697690010071,44.4582748413086,1129.09997558594,0.0,46.3630905151367,0.0,54.2169647216797,12.8761119842529,1.44224953651428,0.0,0.817428529262543,7.43707180023193,0.0,71.5199966430664,0.0,4.0,5.76447439193726,6.14874696731567,0.4652219414711,20.3136005401611,0.444444447755814,12.1425800323486,-0.204799607396126,3.48698663711548
