SMILES,Kier2,Zagreb,SP-7,khs.dS,khs.ssCH2,Kier3,MDEN-33,khs.ssssPb,khs.sOH,topoShape,khs.ssBH,khs.sssB,khs.ddssS,khs.tsC,khs.dsCH,khs.ddsN,khs.sssdAs,VCH-3,MDEC-33,khs.dSe,MDEO-11,khs.ddC,MDEC-34,khs.dsssP,MDEO-12,khs.ssSnH2,VP-0,VCH-4,khs.ssssBe,fragC,VCH-5,khs.dssS,VCH-6,VC-3,VP-1,khs.ssNH,khs.ssssSi,SCH-3,VCH-7,khs.ssPbH2,ECCEN,VC-4,C3SP2,MDEN-11,VP-2,SCH-4,VC-5,ATSm1,C3SP3,MDEN-12,VP-3,khs.aaaC,khs.sSnH3,SCH-5,ATSp1,VC-6,ATSm2,MDEN-13,VP-4,WPATH,khs.sssAs,C4SP3,ATSm3,khs.aaSe,VP-5,SCH-6,khs.ddssSe,khs.sssN,ATSm4,MDEC-11,VP-6,C2SP1,khs.tCH,ATSp2,ATSm5,khs.dCH2,MDEC-12,VP-7,C2SP2,khs.ssssSn,SCH-7,ATSp3,VAdjMat,khs.sssP,MDEC-13,C2SP3,ATSp4,khs.ssSiH2,khs.tN,khs.sSH,MDEC-14,ATSp5,PetitjeanNumber,khs.sNH2,khs.sAsH2,khs.sssSnH,MDEC-44,MDEO-22,khs.ssssB,khs.dssSe,khs.ssssC,khs.sNH3,WPOL,khs.sCH3,khs.sSiH3,khs.dNH,khs.ssAsH,khs.sPH2,TopoPSA,khs.aasC,MDEN-22,khs.sPbH3,khs.sssPbH,MDEN-23,khs.sBr,khs.sssNH,C1SP1,khs.sssSiH,khs.dsN,geomShape,MDEC-22,C1SP2,khs.dssC,MDEC-23,khs.ssGeH2,khs.sssssP,C1SP3,ATSc1,khs.aaN,khs.aaNH,MDEC-24,khs.ssSe,ATSc2,khs.aaO,SP-0,khs.sssGeH,ATSc3,khs.ssBe,SC-3,khs.sssCH,khs.ssssN,SP-1,SPC-4,khs.sCl,ATSc4,VPC-4,SC-4,SP-2,SPC-5,khs.ssO,khs.sssssAs,khs.sF,VPC-5,SC-5,SP-3,khs.dO,SPC-6,ATSc5,khs.sGeH3,khs.aaS,VPC-6,SC-6,SP-4,khs.aaCH,khs.aasN,khs.sLi,khs.ssssGe,khs.ssPH,khs.ssNH2,SP-5,khs.sI,khs.sSeH,khs.ssS,Kier1,SP-6
InChI%3D1S%2FC17H20N2S%2Fc1-13%2818%282%293%2912-19-14-8-4-6-10-16%2814%2920-17-11-7-5-9-15%2817%2919%2Fh4-11%2C13H%2C12H2%2C1-3H3,6.40582704544067,106.0,2.88574624061584,0.0,1.0,3.12244892120361,0.333333343267441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25141477584839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0224313735962,0.0,0.0,1384.03002929688,0.0,0.0,0.0897882133722305,1.00248289108276,7.78111124038696,0.0,0.0,0.0,0.196149662137032,0.0,276.0,0.0,0.0,0.0,6.54452657699585,0.0,0.319504827260971,26.847728729248,0.0,0.0,4.99063062667847,0.0,0.0,0.0,1767.25537109375,0.0,26.3366813659668,0.0,3.50111675262451,744.0,0.0,0.0,38.8424377441406,0.0,2.78763628005981,0.212027594447136,0.0,2.0,42.9835205078125,1.14471423625946,1.88708662986755,0.0,0.0,2106.3349609375,35.0064659118652,0.0,4.52629566192627,1.23440515995026,12.0,0.0,0.374451249837875,3012.64428710938,5.32192802429199,0.0,3.70326042175293,1.0,3159.61279296875,0.0,0.0,0.0,0.0,2657.23706054688,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675817728042603,10.9025850296021,0.0,0.0,15.4046936035156,0.0,0.0,2.0,0.172241374850273,0.0,0.0,0.0,0.0,-0.105069108307362,0.0,14.1125192642212,0.0,-0.0434490218758583,0.0,1.31061720848083,1.0,0.0,9.66470336914062,3.38791513442993,0.0,0.114865086972713,2.30971956253052,0.0,8.77334213256836,4.69767761230469,0.0,0.0,0.0,2.67976403236389,0.482896149158478,7.42314958572388,0.0,7.47892236709595,-0.0619923993945122,0.0,0.0,3.764084815979,0.0,5.94272804260254,8.0,0.0,0.0,0.0,0.0,0.0,5.35469436645508,0.0,0.0,1.0,14.9173555374146,3.85489821434021
InChI%3D1S%2FC28H31N2O3%2Fc1-6-29-23-15-25-21%2813-17%2823%294%2927%2819-11-9-10-12-20%2819%2928%2831%2932-8-3%2922-14-18%285%2924%2830-7-2%2916-26%2822%2933-25%2Fh9-16%2C29-30H%2C6-8H2%2C1-5H3,11.8231449127197,174.0,5.64126348495483,0.0,3.0,5.55555534362793,0.0,0.0,0.0,0.857142865657806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5527992248535,0.0,0.0,0.0,0.0,0.0,0.534522473812103,0.0,20.0422172546387,0.0,0.0,3568.05004882812,0.0,0.0,0.0841758325695992,0.98686808347702,11.686375617981,2.0,0.0,0.0,0.174879387021065,0.0,698.0,0.0,6.0,0.0,8.31336688995361,0.0,0.221201434731483,36.043384552002,1.0,0.0,6.05711126327515,0.0,0.0,0.0,2615.98291015625,0.0,38.3251991271973,0.0,4.57508230209351,2882.0,0.0,0.0,55.0962257385254,0.0,3.44843506813049,0.239805370569229,0.0,0.0,64.3180313110352,1.07377099990845,2.15418767929077,0.0,0.0,3158.73413085938,67.7602233886719,0.0,8.65117359161377,1.47931492328644,12.0,0.0,0.583110213279724,4672.23779296875,6.04439401626587,0.0,10.6930046081543,0.0,5420.6611328125,0.0,0.0,0.0,0.0,5398.64599609375,0.461538463830948,0.0,0.0,0.0,0.0,0.142857149243355,0.0,0.0,0.0,0.0,60.0,5.0,0.0,0.0,0.0,0.0,,10.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785512566566467,10.734148979187,1.0,1.0,33.7646026611328,0.0,0.0,8.0,0.49361190199852,0.0,0.0,0.0,0.0,-0.286703169345856,0.0,23.5348052978516,0.0,0.0766535773873329,0.0,2.02921557426453,1.0,0.0,15.9770956039429,5.43442344665527,0.0,-0.0742662027478218,2.23819994926453,0.0,14.0339326858521,9.21645927429199,2.0,0.0,0.0,3.29401206970215,0.659648358821869,12.0767431259155,1.0,15.0096607208252,0.14710733294487,0.0,0.0,4.55084323883057,0.0,10.6349401473999,8.0,0.0,0.0,0.0,0.0,0.0,9.35653400421143,0.0,0.0,0.0,26.0740737915039,6.97695541381836
InChI%3D1S%2FC10H15O3PS2%2Fc1-8-7-9%285-6-10%288%2916-4%2913-14%2815%2C11-2%2912-3%2Fh5-7H%2C1-4H3,6.07438039779663,76.0,0.918375849723816,1.0,0.0,3.76923084259033,0.0,0.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65096366405487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.2479257583618,0.0,0.0,721.059997558594,0.0,0.0,0.0240562614053488,1.30202662944794,8.38210678100586,0.0,0.0,0.0,0.0633399710059166,0.0,216.0,0.111803397536278,1.0,0.0,7.03209018707275,0.0,0.102062076330185,36.2293281555176,0.0,0.0,5.3755087852478,0.0,0.0,0.0,999.094360351562,0.0,33.5265502929688,0.0,2.69900560379028,457.0,0.0,0.0,40.7328796386719,0.0,1.41643667221069,0.0680413842201233,0.0,0.0,38.8331260681152,0.949914276599884,0.955671787261963,0.0,0.0,1106.96276855469,28.1595859527588,0.0,2.89319920539856,0.682068347930908,5.0,0.0,0.164266422390938,1447.74206542969,5.0,0.0,3.31403422355652,0.0,1386.08984375,0.0,0.0,0.0,0.0,1044.61938476562,0.444444447755814,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,94.8899993896484,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916809499263763,1.65096366405487,0.0,0.0,5.85380077362061,0.0,0.0,1.0,0.433395177125931,0.0,0.0,0.0,0.0,-0.390625298023224,0.0,12.1817979812622,0.0,0.355043709278107,0.0,1.53326976299286,0.0,0.0,7.54215383529663,3.1469931602478,0.0,-0.244541853666306,2.65207195281982,0.176776692271233,6.54658079147339,4.06688451766968,3.0,0.0,0.0,2.82376384735107,0.117851130664349,5.4685206413269,0.0,3.82047152519226,0.0252142790704966,0.0,0.0,2.13525128364563,0.0,3.59786796569824,3.0,0.0,0.0,0.0,0.0,0.0,2.32143664360046,0.0,0.0,1.0,14.0625,1.56483840942383
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,2.34375,30.0,0.0,0.0,0.0,1.1851851940155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333343267441,0.0,3.62589764595032,0.0,0.0,79.0199966430664,0.039283711463213,0.0,0.0226804614067078,0.0680413842201233,1.91954565048218,0.0,0.0,0.0,0.00925925932824612,0.0,44.0,0.0,0.0,0.0,1.13327074050903,0.0,0.0,8.54893779754639,0.0,0.0,0.659336924552917,0.0,0.0,0.144337564706802,216.849029541016,0.0,7.99627590179443,0.0,0.358319312334061,43.0,0.0,0.0,9.32836818695068,0.0,0.084078885614872,0.102062076330185,0.0,0.0,5.10656118392944,0.0,0.0185185186564922,0.0,0.0,229.107192993164,2.66418385505676,0.0,0.0,0.0,0.0,0.0,0.102062076330185,260.798461914062,3.80735492706299,0.0,0.0,3.0,100.654312133789,0.0,0.0,0.0,0.0,39.8707580566406,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,30.2099990844727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.30192732810974,1.0,0.0,2.82842707633972,0.0,0.0,1.0,0.315179973840714,0.0,0.0,0.0,0.0,-0.123790875077248,1.0,5.11288404464722,0.0,-0.113162949681282,0.0,0.20412415266037,0.0,0.0,3.4318516254425,0.492799282073975,0.0,0.13036136329174,0.106345199048519,0.0,2.55873084068298,0.594861328601837,0.0,0.0,0.0,0.100116394460201,0.0,2.05209517478943,1.0,0.20412415266037,-0.0509975180029869,0.0,0.0,0.0185185186564922,0.0,1.41861128807068,3.0,0.0,0.0,0.0,0.0,0.0,0.492799282073975,0.0,0.0,0.0,5.14285707473755,0.20412415266037
InChI%3D1S%2FC10H5Cl7O%2Fc11-3-1-2%284-5%283%2918-4%299%2815%297%2813%296%2812%298%281%2C14%2910%289%2C16%2917%2Fh1-5H,2.72000002861023,122.0,2.80892705917358,0.0,0.0,0.830449819564819,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136082768440247,10.3828754425049,0.0,0.0,0.0,10.324803352356,0.0,0.0,0.0,13.7322540283203,0.157134845852852,0.0,370.079986572266,0.182427614927292,0.0,1.07180058956146,2.86007118225098,8.02175521850586,0.0,0.0,0.235702261328697,2.98768639564514,0.0,197.0,0.324377715587616,0.0,0.0,8.96680164337158,0.272165536880493,2.7668342590332,72.7637405395508,4.0,0.0,9.29954814910889,0.0,0.0,0.226050779223442,2325.69873046875,1.02878987789154,35.3263473510742,0.0,7.39456701278687,450.0,0.0,0.0,76.604736328125,0.0,5.76122808456421,1.37237286567688,0.0,0.0,151.378875732422,0.0,3.93559432029724,0.0,0.0,3141.54858398438,126.906349182129,0.0,0.0,2.25379371643066,2.0,0.0,3.53014969825745,5466.4765625,5.16992521286011,0.0,0.0,4.0,5422.49462890625,0.0,0.0,0.0,0.0,3179.0166015625,0.333333343267441,0.0,0.0,0.0,2.38110160827637,0.0,0.0,0.0,3.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609761774539948,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.476218432188034,0.0,0.0,0.0,0.0,-0.0604964196681976,0.0,13.2485589981079,0.0,-0.0944367721676826,0.0,2.81774926185608,5.0,0.0,8.20324802398682,9.21731758117676,7.0,-0.0868241041898727,9.64912986755371,0.291666656732559,9.24182987213135,16.6110553741455,1.0,0.0,0.0,17.0198230743408,2.49078512191772,9.46549034118652,0.0,28.1779117584229,-0.169190511107445,0.0,0.0,28.459321975708,0.857122421264648,7.89039039611816,0.0,0.0,0.0,0.0,0.0,0.0,6.4073224067688,0.0,0.0,0.0,11.7959184646606,4.55419635772705
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,2.55999994277954,50.0,0.0,0.0,2.0,2.28571438789368,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.8998122215271,0.0,0.0,486.010009765625,0.0,0.0,0.0360843911767006,1.49456429481506,3.69568800926208,0.0,0.0,0.0,0.122984565794468,0.0,70.0,0.25,1.0,0.0,3.97477006912231,0.0,0.0,10.7744693756104,0.0,0.0,1.81756365299225,0.0,0.0,0.0,578.768005371094,0.0,10.3320922851562,0.0,1.66589295864105,109.0,0.0,1.0,15.6641836166382,0.0,0.580510377883911,0.0589255653321743,0.0,0.0,11.6641836166382,0.944940805435181,0.415213376283646,0.0,0.0,642.936950683594,10.3283681869507,0.0,3.57165241241455,0.0,2.0,0.0,0.235702261328697,873.716613769531,4.32192802429199,0.0,2.40187382698059,2.0,624.490844726562,0.0,0.0,0.0,2.0800838470459,376.789611816406,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,17.0699996948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649446964263916,1.5,0.0,2.0,4.1601676940918,0.0,0.0,3.0,0.124263778328896,0.0,0.0,2.0800838470459,0.0,-0.0354303121566772,0.0,7.77602100372314,0.0,-0.0288949124515057,0.0,1.78445708751678,0.0,0.0,4.49480056762695,1.60760700702667,0.0,0.0151210743933916,1.14101088047028,0.25,5.01850748062134,3.65504050254822,0.0,0.0,0.0,2.11472511291504,0.0,2.60683298110962,1.0,3.25038290023804,-0.0129277408123016,0.0,0.0,1.65225005149841,0.0,2.82353281974792,0.0,0.0,0.0,0.0,0.0,0.0,1.02022004127502,0.0,0.0,0.0,8.10000038146973,0.888071179389954
InChI%3D1S%2FC7H9NO%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5H%2C8H2%2C1H3,3.23966932296753,40.0,0.117851130664349,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29499959945679,0.0,0.0,252.020004272461,0.0,0.0,0.0277777779847383,0.164266422390938,2.72241473197937,0.0,0.0,0.0,0.027377737686038,0.0,77.0,0.0,0.0,0.0,1.77315974235535,0.0,0.0,10.1344566345215,0.0,0.0,1.11580193042755,0.0,0.0,0.0,398.635314941406,0.0,9.8303689956665,0.0,0.603910386562347,90.0,0.0,0.0,11.9965543746948,0.0,0.368831038475037,0.0833333358168602,0.0,0.0,9.99655437469482,0.0,0.133322894573212,0.0,0.0,424.212524414062,4.49827718734741,0.0,1.15470051765442,0.0226804614067078,6.0,0.0,0.142258897423744,507.394927978516,4.16992521286011,0.0,0.63245552778244,0.0,383.210327148438,0.0,0.0,0.0,0.0,151.576354980469,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,35.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791590929031372,3.30192732810974,0.0,0.0,5.65685415267944,0.0,0.0,0.0,0.165842816233635,0.0,0.0,0.0,0.0,-0.0894230082631111,0.0,6.69023466110229,0.0,0.00474289432168007,0.0,0.492799282073975,0.0,0.0,4.3256983757019,0.901047587394714,0.0,0.000949233944993466,0.257719904184341,0.0,3.53414583206177,0.937443673610687,1.0,0.0,0.0,0.228162154555321,0.0,2.7127788066864,0.0,1.06903564929962,-0.0266120228916407,0.0,0.0,0.194155588746071,0.0,1.73736357688904,4.0,0.0,0.0,0.0,0.0,0.0,1.37377345561981,0.0,0.0,0.0,7.11111116409302,0.686886727809906
InChI%3D1S%2FC8H18NO4PS2%2Fc1-9-8%2810%294-5-15-6-7-16-14%2811%2C12-2%2913-3%2Fh4-7H2%2C1-3H3%2C%28H%2C9%2C10%29,9.07407379150391,66.0,0.507341325283051,0.0,4.0,7.86419773101807,0.0,0.0,1.0,0.833333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111938953,0.0,0.0,1.0,0.942809045314789,0.0,11.568244934082,0.0,0.0,849.080017089844,0.0,0.0,0.0,0.527374505996704,7.30654335021973,0.0,0.0,0.0,0.0,0.0,260.0,0.05592967197299,0.0,0.0,5.81087112426758,0.0,0.0,37.3637847900391,0.0,0.0,4.6453914642334,0.0,0.0,0.0,846.255432128906,0.0,34.5287055969238,0.0,3.03185987472534,572.0,0.0,0.0,38.7902221679688,0.0,2.16668128967285,0.0,0.0,0.0,33.8709602355957,0.382096260786057,1.51986491680145,0.0,0.0,864.719360351562,26.2208728790283,0.0,2.21705102920532,0.960879385471344,0.0,0.0,0.0,946.649291992188,5.0,0.0,0.550321221351624,1.0,897.845947265625,0.0,0.0,0.0,0.0,728.679748535156,0.454545468091965,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,128.529998779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.66236400604248,2.94168281555176,1.0,1.0,1.59054148197174,0.0,0.0,3.0,0.619730472564697,0.0,0.0,0.0,0.0,-0.526826977729797,0.0,12.4413108825684,0.0,0.434124976396561,0.0,1.215451836586,0.0,0.0,7.57582759857178,2.32490611076355,0.0,-0.296094715595245,1.0506591796875,0.176776692271233,5.98407554626465,2.19573354721069,2.0,0.0,0.0,1.03830122947693,0.0,4.6312837600708,1.0,1.00084137916565,0.043993778526783,0.0,0.0,0.658185184001923,0.0,2.20580697059631,0.0,0.0,0.0,0.0,0.0,0.0,1.25796437263489,0.0,0.0,2.0,16.0,0.801126778125763
InChI%3D1S%2FC39H42N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,18.5562133789062,264.0,6.47599363327026,0.0,4.0,11.2753019332886,0.300000011920929,0.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,9.47722816467285,0.0,1.77920365333557,0.0,0.0,0.0,0.0,0.0,29.5560646057129,0.0,0.0,6959.10986328125,0.0,0.0,0.143186122179031,2.14458537101746,17.9908847808838,0.0,0.0,0.0,0.170461356639862,0.0,1794.0,0.0646305605769157,6.0,0.0,13.9675970077515,0.0,0.376815944910049,67.9822845458984,0.0,0.0,9.73105144500732,0.0,0.0,0.0,4259.51806640625,0.0215435195714235,74.1736373901367,0.0,6.65281009674072,11070.0,0.0,0.0,92.9803619384766,0.0,4.62295722961426,0.416666656732559,0.0,3.0,95.3260955810547,0.622772395610809,2.68895220756531,0.0,0.0,4974.62109375,93.8275375366211,0.0,11.5299348831177,1.8893837928772,24.0,0.0,0.489859610795975,7014.72900390625,6.64385604858398,0.0,5.55773210525513,1.0,7452.73193359375,0.0,0.0,0.0,0.0,7174.6376953125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4.0,0.0,0.0,0.0,0.0,135.220001220703,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552463829517365,0.0,0.0,2.0,47.9925193786621,0.0,0.0,6.0,0.655428171157837,0.0,0.0,0.0,0.0,-0.405217409133911,0.0,36.053466796875,0.0,0.0900684148073196,0.0,5.20675182342529,1.0,0.0,23.7607192993164,9.18268394470215,0.0,0.00338905141688883,3.86987400054932,0.577350258827209,22.8451671600342,12.594898223877,0.0,0.0,0.0,4.62934112548828,1.36602544784546,17.6946544647217,4.0,16.6603031158447,0.018142132088542,0.0,0.0,5.17037343978882,0.288675129413605,14.1782999038696,16.0,0.0,0.0,0.0,0.0,0.0,11.7683525085449,0.0,0.0,0.0,41.1694107055664,7.80030679702759
InChI%3D1S%2FC5H12NO4P%2Fc1-11%289%2C10%293-2-4%286%295%287%298%2Fh4H%2C2-3%2C6H2%2C1H3%2C%28H%2C7%2C8%29%28H%2C9%2C10%29,4.13265323638916,48.0,0.0,0.0,2.0,6.40000009536743,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.44224953651428,0.0,0.0,1.0,0.0,0.0,6.45099401473999,0.0,0.0,374.059997558594,0.0,0.0,0.0,0.785721659660339,3.6778712272644,0.0,0.0,0.0,0.0,0.0,96.0,0.0866458714008331,0.0,0.0,3.14623141288757,0.0,0.0215165745466948,20.1082782745361,0.0,0.0,1.44459998607635,0.0,0.0,0.0,320.873901367188,0.0,18.8585510253906,0.0,0.691696107387543,172.0,0.0,0.0,19.4526996612549,0.0,0.470166146755219,0.0,0.0,0.0,14.1803245544434,0.0,0.153764322400093,0.0,0.0,334.27685546875,11.9146118164062,0.0,0.816496610641479,0.0,0.0,0.0,0.0,390.214263916016,4.45943164825439,0.0,0.447213590145111,2.0,296.321807861328,0.0,0.0,0.0,0.0,202.070739746094,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,110.430000305176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824596881866455,1.0,1.0,1.0,2.14913988113403,0.0,0.0,1.0,0.424832373857498,0.0,0.0,0.0,0.0,-0.145805135369301,0.0,9.06891441345215,0.0,-0.0699492841959,0.0,2.12969565391541,1.0,0.0,4.82718563079834,1.95710682868958,0.0,0.0819326117634773,0.600189387798309,0.353553384542465,5.32063627243042,1.2663459777832,0.0,0.0,0.0,0.415953755378723,0.235702261328697,2.48775053024292,2.0,1.49401688575745,-0.0518928803503513,0.0,0.0,0.436566859483719,0.0,0.994016945362091,0.0,0.0,0.0,0.0,0.0,0.0,0.849679350852966,0.0,0.0,0.0,11.0,0.5
InChI%3D1S%2FC12H8Cl6O%2Fc13-8-9%2814%293-1-4-5%282%283%297-6%281%2919-7%2911%289%2C16%2912%2817%2C18%2910%284%2C8%2915%2Fh1-8H,2.16659736633301,146.0,6.49593925476074,0.0,0.0,0.556454539299011,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136082768440247,15.1073951721191,0.0,0.0,0.0,14.2231502532959,0.0,0.0,0.0,13.8304109573364,0.157134845852852,0.0,682.070007324219,0.299524575471878,0.0,1.60615527629852,3.49854326248169,8.82083415985107,0.0,0.0,0.235702261328697,4.93665933609009,0.0,218.0,0.431528240442276,0.0,0.0,10.5929927825928,0.272165536880493,3.65404272079468,66.0509872436523,8.0,0.0,11.8798761367798,0.0,0.0,0.332731068134308,2594.73486328125,1.40789258480072,36.3746070861816,0.0,10.7377500534058,487.0,0.0,0.0,83.6529998779297,0.0,9.60616397857666,1.81926953792572,0.0,0.0,157.730728149414,0.0,8.11858654022217,0.0,0.0,3702.02880859375,121.165084838867,0.0,0.0,6.17511653900146,0.0,0.0,5.06830549240112,7049.88916015625,5.24792766571045,0.0,0.0,4.0,6667.2470703125,0.0,0.0,0.0,0.0,3439.91674804688,0.333333343267441,0.0,0.0,0.0,4.24264049530029,0.0,0.0,0.0,4.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448498070240021,0.0,0.0,0.0,0.0,-0.0744523406028748,0.0,13.3259086608887,0.0,-0.0909023880958557,0.0,3.24059462547302,8.0,0.0,8.7538890838623,10.9981689453125,6.0,-0.0834334492683411,12.5450944900513,0.363835453987122,10.4098844528198,21.5813236236572,1.0,0.0,0.0,24.64528465271,2.95951294898987,11.3044548034668,0.0,39.3119506835938,0.00487554026767612,0.0,0.0,45.2098960876465,1.05193185806274,10.4902906417847,0.0,0.0,0.0,0.0,0.0,0.0,9.641770362854,0.0,0.0,0.0,10.6875,8.33706760406494
InChI%3D1S%2FC9H7NO%2Fc11-8-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6%2C11H,3.1640625,56.0,0.810480415821075,0.0,0.0,1.451247215271,0.0,0.0,1.0,0.666666686534882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38110160827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85852861404419,0.0,0.0,251.020004272461,0.0,0.0,0.0455728359520435,0.203784748911858,3.40477132797241,0.0,0.0,0.0,0.0585863515734673,0.0,99.0,0.0,1.0,0.0,2.35225987434387,0.0,0.0330676548182964,12.1344566345215,0.0,0.0,1.6114194393158,2.0,0.0,0.0,590.447570800781,0.0,12.6644620895386,0.0,1.08810913562775,140.0,0.0,0.0,17.1627388000488,0.0,0.688445866107941,0.151374712586403,0.0,0.0,16.7162055969238,0.0,0.288767278194427,0.0,0.0,676.504638671875,10.1624612808228,0.0,0.0,0.136331960558891,7.0,0.0,0.27130451798439,898.187866210938,4.45943164825439,0.0,0.0,0.0,784.773254394531,0.0,0.0,0.0,0.0,408.595733642578,0.400000005960464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845885992050171,6.28816270828247,1.0,0.0,8.30252838134766,0.0,0.0,0.0,0.139180034399033,1.0,0.0,0.0,0.0,-0.0531811341643333,0.0,7.68179845809937,0.0,-0.05316162109375,0.0,0.538451671600342,0.0,0.0,5.37700986862183,1.44017744064331,0.0,0.0537345707416534,0.427669137716293,0.0,4.61657905578613,2.34362530708313,0.0,0.0,0.0,0.560443699359894,0.164266422390938,3.93315386772156,0.0,3.03280854225159,-0.0138701153919101,0.0,0.0,0.575951874256134,0.0,3.25998306274414,6.0,0.0,0.0,0.0,0.0,0.0,2.51337766647339,0.0,0.0,0.0,7.63888883590698,1.37143313884735
