SMILES,SCH-6,VP-5,SP-2,geomShape,TopoPSA,ATSc1,khs.aaN,MDEC-22,SCH-7,VP-6,SP-3,ATSc2,Kier1,MDEC-23,VP-7,SP-4,ATSc3,Kier2,C2SP2,khs.dsssP,SP-5,Kier3,ATSc4,khs.dS,khs.sCl,ATSp1,khs.ssO,topoShape,ATSc5,VC-3,ATSp2,VC-4,ATSp3,SP-6,MDEO-22,WPATH,VC-5,ATSp4,SP-7,SPC-4,SC-3,ATSp5,khs.dsN,PetitjeanNumber,khs.aaCH,SPC-5,Zagreb,SPC-6,SC-5,khs.ssS,MDEC-12,VPC-4,MDEC-33,khs.dssC,VPC-5,ECCEN,VCH-5,VPC-6,MDEC-13,fragC,VCH-6,khs.ssCH2,VCH-7,ATSm1,VP-0,MDEO-11,C1SP2,khs.aasC,WPOL,MDEO-12,ATSm2,VP-1,khs.sOH,VP-2,ATSm3,khs.dO,VP-3,ATSm4,SP-0,SCH-5,MDEN-22,SP-1,khs.sssN,VP-4,ATSm5
InChI%3D1S%2FC12H27OPS3%2Fc1-4-7-10-15-14%2813%2C16-11-8-5-2%2917-12-9-6-3%2Fh4-12H2%2C1-3H3,0.0,5.49900245666504,6.1819806098938,0.702203929424286,102.779998779297,0.161327794194221,0.0,8.99300861358643,0.0,4.75669145584106,4.15165042877197,-0.123489819467068,17.0,0.0,2.57790398597717,2.78033018112183,0.112704828381538,11.1111106872559,0.0,1.0,1.81066012382507,9.67901229858398,-0.0732213258743286,0.0,0.0,1351.56762695312,0.0,1.0,-0.00128925079479814,2.46598482131958,1428.52685546875,0.503367066383362,1628.00305175781,1.46783006191254,0.0,616.0,0.0,1614.37170410156,0.640165030956268,1.43566012382507,0.926776707172394,1500.91467285156,0.0,0.5,0.0,2.03033018112183,68.0,1.88832521438599,0.0,3.0,5.55088710784912,4.35928630828857,0.0,0.0,6.61626863479614,236.0,0.0,6.42212295532227,0.0,1577.05004882812,0.0,9.0,0.0,41.8081436157227,14.117600440979,0.0,0.0,0.0,18.0,0.0,41.0994491577148,10.4593801498413,0.0,10.1684284210205,53.7983322143555,1.0,8.5757703781128,38.7608604431152,12.9852809906006,0.0,0.0,8.18198013305664,0.0,7.20456600189209,38.7608604431152
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.0,0.0589255653321743,2.30209517478943,0.796707451343536,26.2999992370605,0.272876739501953,0.0,0.333333343267441,0.0,0.0,1.47839784622192,-0.183973640203476,7.0,1.41421353816986,0.0,0.696923434734344,0.0750105679035187,4.16666650772095,1.0,0.0,0.20412415266037,3.83999991416931,-0.0217447988688946,0.0,0.0,200.170608520508,1.0,0.666666686534882,-0.00594064220786095,0.0481125228106976,184.141876220703,0.0,172.791488647461,0.0,0.0,50.0,0.0,132.582962036133,0.0,0.492799282073975,0.288675129413605,74.7263870239258,0.0,0.400000005960464,0.0,0.40824830532074,24.0,0.20412415266037,0.0,0.0,2.0,0.0680413842201233,0.0,1.0,0.0580769516527653,45.0,0.0,0.0240562614053488,0.81649661064148,154.020004272461,0.0,1.0,0.0,8.54893779754639,4.30806064605713,0.0,2.0,0.0,5.0,0.5,6.99627590179443,2.10095357894897,0.0,0.956172466278076,7.77074480056763,1.0,0.453263133764267,5.99627590179443,5.69867038726807,0.0,0.0,3.30806040763855,0.0,0.201184466481209,3.33209204673767
InChI%3D1S%2FC2H6O2%2Fc3-1-2-4%2Fh3-4H%2C1-2H2,0.0,0.0,1.0,0.551146268844604,40.4599990844727,0.19018229842186,0.0,1.0,0.0,0.0,0.5,-0.0475455746054649,4.0,0.0,0.0,0.0,-0.0950911492109299,3.0,0.0,0.0,0.0,4.0,0.0475455746054649,0.0,0.0,65.5588302612305,0.0,0.5,0.0,0.0,52.427791595459,0.0,31.4948768615723,0.0,0.0,10.0,0.0,11.8465032577515,0.0,0.0,0.0,0.0,0.0,0.333333343267441,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,69.0199966430664,0.0,2.0,0.0,5.54893827438354,2.30864071846008,0.333333343267441,0.0,0.0,1.0,0.0,3.66418385505676,1.13245558738708,2.0,0.447213590145111,2.66418385505676,0.0,0.100000001490116,1.77446901798248,3.41421365737915,0.0,0.0,1.91421353816986,0.0,0.0,0.0
InChI%3D1S%2FC17H17N3O3%2Fc1-9%282%2917%283%2916%2823%2919-14%2820-17%2913-11%2815%2821%2922%298-10-6-4-5-7-12%2810%2918-13%2Fh4-9H%2C1-3H3%2C%28H%2C21%2C22%29%28H%2C19%2C20%2C23%29,0.25,0.797466158866882,6.94010877609253,0.975960850715637,,0.666455984115601,0.0,7.43807697296143,0.353553384542465,0.427195847034454,4.67423439025879,-0.286281794309616,11.1111106872559,10.8086843490601,0.23789669573307,3.44684481620789,-0.177387833595276,5.10416650772095,6.0,0.0,2.67354035377502,3.76923084259033,0.11322183907032,0.0,0.0,714.406616210938,4.0,1.0,0.119487747550011,0.371785014867783,814.649597167969,0.0,889.694152832031,1.79911375045776,1.17598414421082,509.0,0.0,830.741027832031,1.19570577144623,1.10172760486603,0.81649661064148,705.812133789062,0.0,0.5,4.0,1.40824830532074,84.0,1.83155286312103,0.0,0.0,0.0,0.33905890583992,1.53261888027191,0.0,0.359042286872864,280.0,0.0,0.391287118196487,0.0,784.039978027344,0.0758903026580811,4.0,0.0782360136508942,19.0978755950928,8.92552185058594,0.0,0.0,2.0,17.0,0.0,20.6567363739014,5.48871374130249,0.0,4.00755071640015,20.6567363739014,0.0,2.14869022369385,20.5414905548096,10.7946825027466,0.0,0.0,7.89897966384888,0.0,1.22457730770111,17.1028366088867
InChI%3D1S%2FC12H20N4O2%2Fc1-14%282%2910-13-11%2817%2916%2812%2818%2915%2810%293%299-7-5-4-6-8-9%2Fh9H%2C4-8H2%2C1-3H3,0.1474229991436,1.87325382232666,7.8145318031311,0.835169970989227,,0.240893259644508,0.0,0.0,0.247386604547501,0.83457738161087,6.46329498291016,-0.136895745992661,8.10000038146973,1.41421353816986,0.564530789852142,5.35200119018555,-0.0305178519338369,2.93877553939819,0.0,0.0,4.05395364761353,1.55017304420471,0.0779091194272041,0.0,0.0,1162.88208007812,0.0,0.666666686534882,-0.0146015724167228,0.725150883197784,1353.41906738281,0.0,1889.72033691406,2.16875624656677,0.0,112.0,0.167408898472786,1971.0439453125,1.56949508190155,3.42854905128479,1.36779630184174,1632.7919921875,0.0,0.400000005960464,1.0,5.68945217132568,48.0,8.391921043396,0.524034321308136,0.0,0.666666686534882,1.4089457988739,0.5,0.0,1.9582142829895,75.0,0.0,2.30806422233582,2.14913988113403,234.050003051758,0.116495832800865,0.0,0.0866507217288017,12.6289024353027,11.3483715057373,0.5,3.0,2.0,12.0,0.0,12.1040439605713,6.55047798156738,0.0,5.34208583831787,16.9895553588867,2.0,3.77502131462097,14.62965965271,13.2840929031372,0.0,0.0,8.51974487304688,0.0,2.77497601509094,9.60148525238037
InChI%3D1S%2FC15H17ClN4%2Fc1-2-3-8-15%289-17%2C10-20-12-18-11-19-20%2913-4-6-14%2816%297-5-13%2Fh4-7%2C11-12H%2C2-3%2C8%2C10H2%2C1H3,0.185395404696465,1.68459987640381,8.13088130950928,0.845195770263672,,0.301316291093826,3.0,15.7085065841675,0.176031038165092,1.01679933071136,6.78417205810547,-0.140288412570953,16.3718814849854,7.76046514511108,0.52060866355896,5.27333498001099,0.00736798904836178,7.85204076766968,0.0,0.0,3.87280654907227,4.25,-0.0501755140721798,0.0,1.0,1324.32653808594,0.0,0.800000011920929,0.0763964727520943,0.780741930007935,1522.71923828125,0.0625,2070.80151367188,2.6376621723175,0.0,791.0,0.100592233240604,2076.84423828125,1.68101370334625,2.98497295379639,1.24692618846893,1949.82983398438,0.0,0.444444447755814,6.0,4.78946590423584,98.0,5.70177936553955,0.216506347060204,0.0,2.45190572738647,1.47246980667114,0.333333343267441,0.0,1.9562246799469,291.0,0.0298142395913601,2.07940077781677,0.31622776389122,1064.05004882812,0.0488596297800541,4.0,0.0559268556535244,29.1527061462402,12.2152767181396,0.0,0.0,2.0,28.0,0.0,24.308837890625,7.0751576423645,0.0,5.33385324478149,33.4543762207031,0.0,3.71840023994446,33.2329559326172,14.4244394302368,0.144337564706802,0.5,9.698637008667,0.0,2.43487787246704,32.9735794067383
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,0.0833333358168602,0.661624610424042,6.18328762054443,0.748246312141418,51.0499992370605,0.423531085252762,,3.96540641784668,0.117851130664349,0.280906409025192,4.24269247055054,-0.318206131458282,13.0666666030884,5.91147565841675,0.140148222446442,3.19405055046082,0.129867836833,6.55401659011841,6.0,,2.59349179267883,4.57142877578735,0.0344964899122715,,,714.447998046875,,1.0,-0.14877849817276,0.394378215074539,777.054504394531,0.0,975.557006835938,1.43630719184875,0.333333343267441,384.0,0.0138888889923692,925.726928710938,0.910551369190216,1.59060096740723,1.03025674819946,807.041687011719,1.0,0.5,4.0,2.25120639801025,68.0,3.15562224388123,0.0833333358168602,,2.27924919128418,0.426767140626907,2.52506470680237,1.0,0.534531712532043,181.0,0.0,0.584307789802551,3.67871379852295,690.039978027344,0.0277777779847383,0.0,0.0226804614067078,17.6833953857422,9.09767532348633,0.0,0.0,2.0,18.0,0.63245552778244,16.9928302764893,4.72455263137817,,3.22158408164978,22.8739528656006,,1.60436177253723,21.2652988433838,11.2591485977173,0.0,0.0,7.13022899627686,,1.02977311611176,19.3249225616455
InChI%3D1S%2FC15H11ClO3%2Fc1-19-14%2817%2915%2818%2912-5-3-2-4-10%2812%2911-7-6-9%2816%298-13%2811%2915%2Fh2-8%2C18H%2C1H3,0.3961401283741,2.05566787719727,8.41869831085205,0.79108190536499,46.5299987792969,0.411497235298157,0.0,7.31527996063232,0.838492631912231,1.22985076904297,7.80737590789795,-0.200779139995575,13.9591836929321,15.8463182449341,0.742888212203979,6.52194881439209,-0.0584108382463455,5.080078125,8.0,0.0,5.64978790283203,2.0,0.111133985221386,0.0,1.0,1419.07263183594,1.0,0.75,-0.0547018684446812,0.749529123306274,1752.99621582031,0.0279508493840694,2705.52270507812,3.96457982063293,0.0,592.0,0.192184686660767,2844.12768554688,2.8076286315918,4.68410158157349,1.59689211845398,2330.67895507812,0.0,0.428571432828903,7.0,8.30232620239258,106.0,12.9808511734009,0.80625718832016,0.0,1.17609488964081,1.65993511676788,6.9158091545105,1.0,2.54178547859192,231.0,0.03125,3.3627781867981,1.46086823940277,682.039978027344,0.153603240847588,0.0,0.269987106323242,29.0361614227295,10.9390554428101,0.333333343267441,1.0,5.0,37.0,0.81649661064148,24.2801055908203,6.17243432998657,1.0,4.87391710281372,38.3384017944336,1.0,3.69433355331421,45.4412422180176,13.6209554672241,0.0555555559694767,0.0,9.08557033538818,0.0,2.76896333694458,42.2206687927246
InChI%3D1S%2FC2H3ClO2%2Fc3-1-2%284%295%2Fh1H2%2C%28H%2C4%2C5%29,0.0,0.0,1.80209517478943,0.514495372772217,37.2999992370605,0.270549327135086,0.0,0.0,0.0,0.0,0.81649661064148,-0.091614805161953,5.0,1.0,0.0,0.0,-0.104217812418938,2.25,0.0,0.0,0.0,4.0,0.0605579502880573,0.0,1.0,118.837448120117,0.0,0.5,0.0,0.0645497217774391,103.28035736084,0.0,86.870964050293,0.0,0.0,18.0,0.0,36.3786201477051,0.0,0.40824830532074,0.40824830532074,0.0,0.0,0.333333343267441,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0731925070285797,0.0,1.0,0.0,19.0,0.0,0.0,0.0,29.0300006866455,0.0,1.0,0.0,14.2616920471191,3.19646215438843,0.5,1.0,0.0,2.0,0.0,6.61592149734497,1.58306801319122,1.0,0.794630408287048,7.39039039611816,1.0,0.342947721481323,7.86397123336792,4.28445720672607,0.0,0.0,2.27005553245544,0.0,0.0,0.0
InChI%3D1S%2FC14H6Cl2F4N2O2%2Fc15-5-4-8%2812%2820%2910%2816%2911%285%2919%2921-14%2824%2922-13%2823%299-6%2817%292-1-3-7%289%2918%2Fh1-4H%2C%28H2%2C21%2C22%2C23%2C24%29,0.113402299582958,1.0916188955307,10.5670976638794,0.618838429450989,65.1800003051758,0.625495433807373,0.0,1.85314404964447,0.388885170221329,0.558327436447144,8.74376392364502,-0.258042871952057,20.3136005401611,9.32117748260498,0.197711646556854,6.87813758850098,0.100383542478085,8.58950614929199,11.0,0.0,4.32848215103149,4.80340242385864,-0.339187115430832,0.0,2.0,1299.99084472656,0.0,1.0,0.233944743871689,0.730771243572235,1506.4951171875,0.0,2065.53198242188,2.93833780288696,0.0,1412.0,0.136476889252663,2105.587890625,1.44222116470337,4.96643447875977,2.08661222457886,1697.06103515625,2.0,0.5,4.0,7.89537048339844,122.0,10.1936092376709,0.690232276916504,0.0,0.0,1.34640765190125,13.0013074874878,2.0,1.65519380569458,469.0,0.0,1.68097031116486,0.0,409.100006103516,0.0420984588563442,0.0,0.0928361415863037,47.7025985717773,12.8779001235962,0.25,1.0,8.0,40.0,0.0,32.5595397949219,6.8028302192688,2.0,5.04849910736084,51.3122634887695,0.0,3.30300855636597,68.1340713500977,18.0161437988281,0.0,0.5,11.2181215286255,0.0,2.08136105537415,65.3027725219727
InChI%3D1S%2FC4H4O4%2Fc5-3%286%291-2-4%287%298%2Fh1-2H%2C%28H%2C5%2C6%29%28H%2C7%2C8%29,0.0,0.0609845854341984,3.3650438785553,0.611614763736725,74.5999984741211,0.396464765071869,0.0,1.0,0.0,0.0,1.32136726379395,-0.204484328627586,8.0,2.82842707633972,0.0,0.666666686534882,0.0623617954552174,3.9375,2.0,0.0,0.666666686534882,7.19999980926514,0.0431462079286575,0.0,0.0,203.990234375,0.0,0.666666686534882,-0.2605941593647,0.105409257113934,198.161087036133,0.0,200.573196411133,0.0,0.0,74.0,0.0,130.272674560547,0.0,0.577350258827209,0.81649661064148,86.5368957519531,0.0,0.400000005960464,0.0,0.333333343267441,30.0,0.666666686534882,0.0,0.0,0.0,0.0608580633997917,0.333333343267441,2.0,0.0304290316998959,56.0,0.0,0.0260308757424355,0.0,65.0400009155273,0.0,0.0,0.0,11.0978765487671,3.86562442779541,1.62865054607391,2.0,0.0,5.0,0.0,8.32836818695068,1.76614546775818,2.0,1.00980865955353,10.8773059844971,2.0,0.368487298488617,6.32836771011353,6.56891393661499,0.0,0.0,3.62589764595032,0.0,0.142576977610588,5.32836771011353
InChI%3D1S%2FC22H14Cl2I2N2O2%2Fc1-11-6-15%2817%2810-27%2912-2-4-13%2823%295-3-12%2918%2824%299-20%2811%2928-22%2830%2916-7-14%2825%298-19%2826%2921%2816%2929%2Fh2-9%2C17%2C29H%2C1H3%2C%28H%2C28%2C30%29,0.0,0.0,1.80209517478943,0.590077102184296,0.0,0.00146101729478687,0.0,0.0,0.0,0.0,0.81649661064148,-0.000482969044242054,5.0,1.0,0.0,0.0,-0.000239547895034775,2.25,1.0,0.0,0.0,4.0,-7.99172357801581e-06,0.0,0.0,186.856338500977,0.0,0.5,0.0,0.20412415266037,163.763259887695,0.0,144.089981079102,0.0,0.0,18.0,0.0,59.185001373291,0.0,0.40824830532074,0.40824830532074,0.0,0.0,0.333333343267441,0.0,0.0,16.0,0.0,0.0,0.0,1.88988161087036,0.144337564706802,0.0,1.0,0.0,19.0,0.0,0.0,2.38110160827637,124.0,0.0,0.0,0.0,5.0,3.49156379699707,0.0,2.0,0.0,2.0,0.0,4.0,1.55047678947449,0.0,1.05047678947449,4.0,0.0,0.348461717367172,2.0,4.28445720672607,0.0,0.0,2.27005553245544,0.0,0.0,0.0
InChI%3D1S%2FC20H23N3O2%2Fc1-20%282%2C3%2918%2824%2919%2823-14-21-13-22-23%2925-17-11-9-16%2810-12-17%2915-7-5-4-6-8-15%2Fh4-14%2C18-19%2C24H%2C1-3H3,0.268728733062744,1.80444812774658,11.2776899337769,0.788610517978668,,0.39281564950943,0.0,13.929573059082,0.273001730442047,0.994552254676819,8.82699012756348,-0.226131230592728,19.7530860900879,15.3481311798096,0.577572762966156,6.71840381622314,-0.0373818501830101,8.79224395751953,10.0,0.0,5.1323390007019,5.25848817825317,0.0991633385419846,0.0,0.0,1677.95056152344,1.0,1.0,-0.0265794824808836,1.82741415500641,1937.14685058594,0.288675129413605,2656.61499023438,3.39340925216675,0.0,1585.0,0.286509424448013,2537.41455078125,2.38040494918823,4.35435676574707,2.37289905548096,2399.11328125,0.0,0.5,9.0,5.71890115737915,130.0,7.77762603759766,0.719416081905365,0.0,4.16700744628906,2.03912138938904,3.19322633743286,0.0,2.18894863128662,518.0,0.0559016987681389,2.42294049263,3.229984998703,2316.05004882812,0.092127650976181,2.0,0.0730766803026199,27.6289024353027,15.0677423477173,0.0,0.0,3.0,36.0,0.333333343267441,29.1871910095215,8.6607780456543,1.0,7.42247200012207,41.5986442565918,0.0,4.37214756011963,40.8707847595215,17.8635959625244,0.144337564706802,0.5,11.9485082626343,1.0,2.79187536239624,39.761058807373
InChI%3D1S%2FC27H20N4O9S2%2Fc32-14-15-13-22%2830-28-20-9-11-23%2841%2835%2C36%2937%2918-7-3-1-5-16%2818%2920%2927%2834%2925%2826%2815%2933%2931-29-21-10-12-24%2842%2838%2C39%2940%2919-8-4-2-6-17%2819%2921%2Fh1-13%2C32-34H%2C14H2%2C%28H%2C35%2C36%2C37%29%28H%2C38%2C39%2C40%29,0.32313871383667,3.46980285644531,19.5451278686523,0.978432714939117,235.630004882812,0.765377283096313,0.0,14.1607027053833,0.670654773712158,1.96815633773804,15.6627817153931,-0.25816535949707,33.3657836914062,33.4767951965332,1.11830723285675,13.3328876495361,-0.0866265818476677,13.7786178588867,21.0,0.0,10.8570470809937,7.37240076065063,-0.072742260992527,0.0,0.0,3285.08374023438,0.0,1.0,0.0328629799187183,1.59280776977539,3927.7880859375,0.0646305605769157,5774.7705078125,7.96938610076904,0.0,6510.0,0.346569418907166,6160.71826171875,5.7568564414978,8.66532325744629,4.69973373413086,5528.416015625,4.0,0.5,13.0,14.0799560546875,230.0,20.1104774475098,1.40011060237885,0.0,0.0,3.01424336433411,17.2200527191162,0.0,4.0197319984436,1284.0,0.0,4.76975393295288,0.0,2634.14990234375,0.115264415740967,1.0,0.203464180231094,62.6656799316406,22.1047954559326,4.14433002471924,0.0,9.0,77.0,0.0,67.0589599609375,13.5235013961792,5.0,10.4279823303223,85.9731903076172,4.0,7.30266427993774,97.9801940917969,30.2334747314453,0.0,2.06597971916199,19.8962154388428,0.0,5.10788440704346,99.2177658081055
InChI%3D1S%2FC8H10O5%2Fc9-7%2810%295-3-1-2-4%2813-3%296%285%298%2811%2912%2Fh3-6H%2C1-2H2%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,0.393471270799637,1.4118937253952,5.9759464263916,0.653206944465637,,0.562406480312347,0.0,1.0,0.792919993400574,0.658945024013519,4.58645439147949,-0.202841833233833,9.55102062225342,5.24148273468018,0.268353790044785,4.35798358917236,0.0747957304120064,3.2925169467926,0.0,0.0,3.11465167999268,1.42687273025513,-0.230471298098564,0.0,0.0,627.574523925781,1.0,0.666666686534882,-0.0651848763227463,0.490309447050095,765.050476074219,0.0,1135.61486816406,1.64103031158447,0.0,219.0,0.118469752371311,792.574035644531,0.913166761398315,2.59816718101501,1.22222220897675,622.208129882812,0.0,0.400000005960464,0.0,4.75414896011353,70.0,6.67388343811035,0.370370358228683,0.0,0.0,1.16286623477936,8.71337413787842,2.0,1.84171080589294,114.0,0.113402299582958,1.98326551914215,0.0,420.049987792969,0.243633925914764,2.0,0.390577763319016,16.8723449707031,6.84278678894043,1.62865054607391,2.0,0.0,17.0,1.0,15.9925518035889,4.22071313858032,2.0,3.51837849617004,25.2056732177734,2.0,2.84357500076294,20.3209190368652,9.58542156219482,0.196418553590775,0.0,6.10906076431274,0.0,2.30530047416687,25.0829792022705
InChI%3D1S%2FC18H22N2O2%2Fc1-12%282%2919-10-13%2821%2911-22-17-9-5-8-16-18%2817%2914-6-3-4-7-15%2814%2920-16%2Fh3-9%2C12-13%2C19-21H%2C10-11H2%2C1-2H3,0.363402307033539,1.87910950183868,9.62622547149658,0.966830551624298,,0.343532621860504,0.0,9.50418376922607,0.63862419128418,0.993622481822968,7.57332277297974,-0.121860705316067,16.84375,18.2741298675537,0.623113214969635,6.40833139419556,-0.151938214898109,7.71349859237671,10.0,0.0,5.58174180984497,4.11033010482788,0.0573077611625195,0.0,0.0,1437.76086425781,1.0,1.0,0.123959191143513,0.755706489086151,1682.00402832031,0.0,2346.80395507812,3.70253801345825,0.0,1127.0,0.0716491192579269,2239.77001953125,2.8053081035614,2.86255145072937,1.44411730766296,1922.63122558594,0.0,0.5,7.0,4.70696258544922,114.0,7.01792287826538,0.224513411521912,0.0,2.21143198013306,1.14926862716675,6.93978643417358,0.0,1.51838481426239,445.0,0.03125,1.85828101634979,2.48244976997375,1654.0400390625,0.121585629880428,2.0,0.16661824285984,24.268913269043,12.9658279418945,0.0,0.0,1.0,32.0,0.333333343267441,25.6610164642334,7.685791015625,1.0,5.8770694732666,35.8237571716309,0.0,3.68491554260254,35.4872283935547,15.5267333984375,0.078567422926426,0.125,10.6478672027588,0.0,2.60523915290833,32.0997619628906
InChI%3D1S%2FC17H19NO4%2Fc1-2-20-17%2819%2918-12-13-21-14-8-10-16%2811-9-14%2922-15-6-4-3-5-7-15%2Fh3-11H%2C2%2C12-13H2%2C1H3%2C%28H%2C18%2C19%29,0.185395404696465,1.04990708827972,8.80479335784912,0.93981271982193,60.2799987792969,0.571014583110809,0.0,14.6162824630737,0.19001992046833,0.460962653160095,6.69850826263428,-0.386050939559937,18.3402652740479,12.4944868087769,0.270337343215942,5.21305704116821,0.124246083199978,10.7142858505249,12.0,0.0,3.93696022033691,7.421875,0.0232594627887011,0.0,0.0,1086.61706542969,3.0,1.0,-0.223575279116631,0.244948968291283,1184.26123046875,0.0,1449.57104492188,2.28642749786377,0.476220309734344,1386.0,0.0,1346.48217773438,1.69268429279327,1.65431356430054,0.901047587394714,1118.65356445312,1.0,0.5,9.0,2.30929589271545,102.0,2.65870952606201,0.0,0.0,1.3899552822113,0.409591197967529,1.25397157669067,1.0,0.508373141288757,555.0,0.0,0.490375965833664,0.522604525089264,1302.05004882812,0.0598527938127518,3.0,0.0357750318944454,25.4578647613525,12.4366445541382,0.0,0.0,3.0,26.0,0.646330416202545,25.6570148468018,7.09644603729248,1.0,4.33228826522827,32.7043228149414,0.0,2.68315649032593,29.7084789276123,15.6231098175049,0.0,0.0,10.7751884460449,0.0,1.7080545425415,24.6570148468018
InChI%3D1S%2FC16H20N2O3%2Fc1-9%282%2916%284%2915%2820%2917-13%2818-16%2912-8-10%283%296-7-11%2812%2914%2819%2921-5%2Fh6-9H%2C1-5H3%2C%28H%2C17%2C18%2C20%29,0.330933094024658,1.43291473388672,9.3929386138916,0.848474085330963,,0.53595107793808,0.0,1.65096366405487,0.608193516731262,0.846795797348022,8.000657081604,-0.347445696592331,17.3553714752197,8.07365989685059,0.478606551885605,5.70330286026001,0.139837875962257,6.62993574142456,3.0,0.0,4.36689805984497,3.34710741043091,-0.0393577180802822,0.0,0.0,1404.41857910156,1.0,0.800000011920929,-0.150588676333427,1.22873520851135,1663.48034667969,0.0721687823534012,2435.11645507812,3.1152229309082,0.0,869.0,0.47219306230545,2433.14965820312,2.08949446678162,5.61083364486694,2.14877486228943,2037.5263671875,1.0,0.444444447755814,3.0,7.51879787445068,110.0,9.59394645690918,1.05398595333099,0.0,3.01406526565552,2.62235641479492,7.53310680389404,3.0,2.48522448539734,304.0,0.0279508493840694,2.54020881652832,8.76936721801758,1344.05004882812,0.0935308560729027,0.0,0.157329797744751,24.0433826446533,12.9813594818115,0.142857149243355,3.0,3.0,36.0,0.534522473812103,23.9931087493896,6.89924383163452,0.0,5.78823328018188,36.6813087463379,2.0,4.02589321136475,40.5396842956543,15.7840929031372,0.0833333358168602,0.5,9.7907476425171,0.0,2.20586681365967,35.3183097839355
InChI%3D1S%2FC15H16F3N5O4S%2Fc1-9-19-12%2822-14%2820-9%2927-2%2921-13%2824%2923-28%2825%2C26%2911-6-4-3-5-10%2811%297-8-15%2816%2C17%2918%2Fh3-6H%2C7-8H2%2C1-2H3%2C%28H2%2C19%2C20%2C21%2C22%2C23%2C24%29,0.151374712586403,1.8994026184082,13.2365217208862,0.718141973018646,,0.932417511940002,0.0,6.63197565078735,0.264858663082123,1.02089488506317,8.503662109375,-0.762904047966003,24.2711067199707,7.6848201751709,0.545308649539948,7.32618808746338,0.658267617225647,10.3469390869141,5.0,0.0,5.22646951675415,7.98676729202271,-0.63554322719574,0.0,0.0,1792.52465820312,1.0,1.0,0.588702917098999,1.00482678413391,2064.19897460938,0.0514053702354431,2864.96875,3.52724003791809,0.0,2205.0,0.117655076086521,2855.40844726562,2.29579472541809,4.5286340713501,3.88125324249268,2720.92529296875,2.0,0.5,4.0,7.57611083984375,142.0,9.38411235809326,0.343443363904953,0.0,1.12862730026245,1.56826853752136,4.09288930892944,2.0,2.12781453132629,625.0,0.0,2.28614616394043,2.71335864067078,1645.13000488281,0.0486111119389534,2.0,0.0823836997151375,43.5317001342773,15.445704460144,0.94494080543518,0.0,2.0,40.0,0.412740916013718,42.1333465576172,8.90116310119629,1.0,6.72618103027344,60.6787757873535,2.0,4.36311006546021,56.4076271057129,20.9493827819824,0.0,3.63872194290161,12.9981498718262,0.0,3.00996017456055,58.3582572937012
