SMILES,khs.aasC,MDEC-23,ATSp1,TopoPSA,Kier2,VP-0,Kier3,C1SP2,ECCEN,ATSc1,C2SP2,khs.sCl,ATSm1,fragC,ATSc2,khs.sssN,ATSc3,ATSm2,ATSc4,ATSm4,khs.dsCH,ATSm5
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,0.0,0.0,357.204193115234,26.0300006866455,2.08264470100403,5.64029932022095,1.25,0.0,51.0,0.220897287130356,0.0,0.0,9.13445663452148,385.019989013672,-0.134950071573257,0.0,0.0118523733690381,8.99655437469482,0.00971398036926985,7.49827718734741,0.0,2.0
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,2.0,8.9230842590332,759.986145019531,25.7800006866455,5.77777767181396,7.92744302749634,3.59183669090271,4.0,212.0,0.160034164786339,4.0,0.0,14.7199764251709,547.02001953125,-0.0904961451888084,0.0,-0.00247432687319815,15.664740562439,0.0302389040589333,15.3323707580566,0.0,10.3323707580566
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,0.0,1.3731781244278,333.966094970703,26.2999992370605,4.83950614929199,5.51516723632812,4.5,3.0,74.0,0.273704469203949,1.0,0.0,10.5489377975464,252.020004272461,-0.19878126680851,0.0,0.113978303968906,8.99627590179443,-0.0573704764246941,9.99255180358887,1.0,5.33209180831909
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,3.0,16.7050762176514,1862.19128417969,37.2999992370605,5.81717443466187,14.2777471542358,2.60631012916565,1.0,354.0,0.195466756820679,8.0,0.0,23.5489387512207,1654.02001953125,-0.114227257668972,0.0,0.0304748676717281,24.6641845703125,-0.0204918440431356,46.9925537109375,5.0,41.9925537109375
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,0.0,0.0,310.783996582031,15.2700004577637,2.34375,4.7756404876709,1.5,0.0,45.0,0.165817841887474,0.0,0.0,7.71997594833374,319.019989013672,-0.0994803160429,1.0,-0.0603664331138134,7.83092641830444,0.0962349399924278,5.35998821258545,0.0,1.16618525981903
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,0.0,0.0,90.9452667236328,20.2299995422363,3.0,2.43877744674683,4.0,1.0,14.0,0.0901474505662918,1.0,0.0,4.77446889877319,69.0100021362305,-0.0430506281554699,0.0,-0.00249569374136627,3.33209204673767,0.000472597486805171,1.33209192752838,1.0,0.0
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,1.0,3.04182171821594,299.38720703125,36.6800003051758,3.11111116409302,4.20382833480835,1.79999995231628,1.0,60.0,0.1856579631567,4.0,0.0,8.7199764251709,88.0199966430664,-0.0695958957076073,0.0,-0.0700141191482544,8.49855613708496,0.0748677253723145,7.69235849380493,0.0,3.33237051963806
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,1.0,3.96540641784668,330.808288574219,17.0699996948242,3.11111116409302,4.37234973907471,1.79999995231628,1.0,60.0,0.137378633022308,5.0,,8.77446937561035,140.009994506836,-0.0562431924045086,,-0.0104927495121956,8.33209228515625,-0.00188819470349699,7.66418409347534,1.0,3.66418385505676
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,0.0,1.76976454257965,965.32421875,52.5699996948242,4.67999982833862,10.2831439971924,2.34319519996643,1.0,142.0,0.38096958398819,0.0,0.0,59.5270042419434,779.049987792969,-0.254723221063614,1.0,0.146929457783699,21.1477851867676,-0.106204174458981,52.6884498596191,0.0,34.456485748291
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,0.0,2.0,255.653747558594,17.0699996948242,3.06122446060181,5.19270515441895,6.0,0.0,38.0,0.121032923460007,1.0,0.0,7.77446889877319,282.010009765625,-0.0235174670815468,0.0,-0.035226259380579,6.33209180831909,-0.00155618379358202,4.33209180831909,0.0,4.66418409347534
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,1.0,2.14913988113403,420.442443847656,16.1299991607666,3.23966932296753,5.70382833480835,2.0,2.0,69.0,0.153064250946045,3.0,0.0,9.7199764251709,289.019989013672,-0.118061363697052,1.0,0.080870471894741,9.8309259414673,-0.0583683587610722,9.8309259414673,0.0,5.16618537902832
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,4.0,14.7861557006836,1021.55822753906,43.0900001525879,5.55765581130981,9.23829460144043,3.02972650527954,0.0,232.0,0.166648954153061,11.0,,24.8472099304199,489.029998779297,-0.048370897769928,0.0,-0.0148881059139967,19.4500141143799,-0.029113482683897,28.7303981781006,0.0,22.1659412384033
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,1.0,4.74510288238525,408.408355712891,17.0699996948242,3.23966932296753,5.29499959945679,2.0,0.0,69.0,0.123175352811813,6.0,,9.77446937561035,217.009994506836,-0.0308603160083294,,-0.0294300224632025,9.33209228515625,-0.00125173502601683,9.66418361663818,0.0,5.66418409347534
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,0.0,0.0,510.113861083984,25.2999992370605,8.0,7.46738576889038,8.0,0.0,96.0,0.0265686046332121,0.0,0.0,15.1277532577515,604.010009765625,-0.0147832706570625,0.0,0.000150809966726229,11.3395700454712,0.00109141739085317,9.33957004547119,0.0,8.33957004547119
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,0.0,3.96540641784668,778.283996582031,20.2299995422363,1.83673465251923,7.7232346534729,0.665972948074341,0.0,73.0,0.0751043036580086,0.0,0.0,11.7744693756104,790.010009765625,-0.0243192762136459,0.0,-0.0110853081569076,12.3320922851562,-0.00206686905585229,20.3283672332764,0.0,3.99627590179443
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,0.0,2.38110160827637,251.056671142578,17.0699996948242,4.16666650772095,4.97716236114502,3.83999991416931,1.0,45.0,0.130912274122238,0.0,0.0,7.77446889877319,282.010009765625,-0.045258566737175,0.0,-0.0154181504622102,6.33209180831909,-0.00464252661913633,5.66418409347534,1.0,3.33209204673767
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,0.0,0.0,334.455200195312,9.22999954223633,8.0,6.65088891983032,8.0,0.0,96.0,0.167645782232285,0.0,0.0,9.77446937561035,604.010009765625,-0.0912995636463165,0.0,-0.00174596952274442,8.66418361663818,0.00731924269348383,6.66418409347534,0.0,5.66418409347534
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,2.0,5.55315780639648,519.834899902344,53.310001373291,4.13265323638916,6.16486310958862,2.21453285217285,1.0,89.0,0.252073884010315,5.0,,12.9089260101318,290.029998779297,-0.132884666323662,,0.0142612354829907,12.1624612808228,-0.0860000774264336,15.9928302764893,0.0,13.6565818786621
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,2.0,6.63657808303833,735.133911132812,23.4699993133545,5.671875,8.3251485824585,3.32409977912903,0.0,140.0,0.172242477536201,5.0,,14.1344566345215,744.02001953125,-0.0761149302124977,,-0.0692334845662117,13.8306474685669,0.0893884524703026,16.885835647583,0.0,14.9965543746948
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,0.0,0.0,270.68994140625,0.0,1.0,4.90168046951294,,0.0,12.0,0.121291056275368,0.0,3.0,28.1382598876953,29.0300006866455,-0.0756512582302094,0.0,0.0150057300925255,9.85521221160889,0.0,0.0,0.0,0.0
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,3.0,10.1704950332642,716.460205078125,29.4599990844727,5.18559551239014,7.55161428451538,3.27272725105286,0.0,206.0,0.172237411141396,12.0,,15.5489377975464,443.019989013672,-0.0663317292928696,0.0,-0.0176437012851238,15.9962759017944,-0.00477019511163235,17.9925518035889,0.0,11.9962759017944
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,0.0,3.04182171821594,282.326141357422,17.0699996948242,2.34375,4.44378232955933,1.5,0.0,45.0,0.119860500097275,1.0,0.0,7.77446889877319,247.009994506836,-0.0240863692015409,0.0,-0.0319590643048286,7.33209180831909,-0.00359773938544095,5.66418409347534,0.0,1.33209192752838
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,0.0,0.0,341.545989990234,0.0,6.0,6.49949502944946,6.0,0.0,54.0,0.0292395427823067,0.0,0.0,50.2580909729004,319.010009765625,-0.011964843608439,0.0,-0.0024591232649982,11.6526756286621,-0.000189749858691357,9.6526756286621,0.0,8.65267562866211
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,0.0,2.82842707633972,313.605926513672,17.0699996948242,3.9375,5.8998122215271,7.19999980926514,0.0,56.0,0.121041633188725,1.0,0.0,8.77446937561035,385.010009765625,-0.0234892535954714,0.0,-0.0351933613419533,7.33209180831909,-0.00173097860533744,5.33209180831909,0.0,4.33209180831909
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,0.0,1.83548891544342,496.725036621094,20.3099994659424,6.69421482086182,7.89099597930908,6.40000009536743,0.0,111.0,0.212510138750076,1.0,0.0,12.1344566345215,731.02001953125,-0.0764127895236015,1.0,-0.0299161802977324,10.8306474685669,-0.00386526179499924,10.4982776641846,0.0,8.49827766418457
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,2.0,7.18781900405884,820.332092285156,26.0200004577637,8.18685150146484,9.83649921417236,6.22222232818604,0.0,273.0,0.0165861845016479,5.0,,15.3599882125854,1234.01000976562,-0.00550848431885242,,-0.00387956574559212,15.1661853790283,-0.00030823505949229,15.3323707580566,0.0,11.1661853790283
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,4.0,0.0,5343.99609375,148.539993286133,13.0046300888062,31.0321674346924,5.05245685577393,2.0,-1143986304.0,1.19096875190735,2.0,0.0,68.7634582519531,9574.1298828125,-0.702683985233307,4.0,0.162173941731453,80.2123718261719,-0.262272655963898,133.972991943359,2.0,134.684097290039
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,4.0,7.30836629867554,663.767517089844,44.7599983215332,5.77777767181396,8.36504364013672,2.75,1.0,152.0,0.600448369979858,5.0,,17.0978755950928,494.040008544922,-0.300472497940063,,-0.0339058563113213,16.3246440887451,0.000696917471941561,24.7632961273193,1.0,22.2056732177734
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,0.0,0.0,444.345703125,20.2299995422363,10.0,7.3969612121582,10.0,0.0,150.0,0.125168293714523,0.0,0.0,11.7744693756104,674.010009765625,-0.0677591934800148,0.0,-0.0168351531028748,10.3320922851562,0.0368786603212357,8.33209228515625,0.0,7.33209180831909
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,2.0,9.16719913482666,771.171447753906,52.5999984741211,7.34999990463257,9.35660743713379,4.07679986953735,2.0,210.0,0.545748293399811,4.0,,19.0978755950928,660.039978027344,-0.363224506378174,0.0,0.191436752676964,17.9925518035889,-0.029384208843112,25.3209190368652,0.0,26.6492881774902
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,2.0,4.29827976226807,324.683258056641,0.0,2.51999998092651,4.68736553192139,1.48760330677032,0.0,54.0,0.0626605227589607,5.0,,9.50204372406006,169.009994506836,-0.022828945890069,,-0.00256338645704091,8.58178520202637,-0.00605414807796478,9.7453556060791,0.0,2.58178520202637
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,3.0,5.85380077362061,547.055541992188,26.0200004577637,2.72222232818604,6.07718801498413,1.70414197444916,0.0,67.0,0.0720637887716293,6.0,,24.7854957580566,124.029998779297,-0.0133148869499564,,-0.0218607503920794,13.0696601867676,-0.00464119203388691,25.8520736694336,0.0,10.5119323730469
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,3.0,7.06555128097534,647.56201171875,51.2099990844727,4.48148155212402,7.53790283203125,2.72108840942383,0.0,123.0,0.214866414666176,6.0,,23.3961486816406,205.050003051758,-0.0242531280964613,,-0.050526425242424,16.5569458007812,-0.0147460093721747,26.6706695556641,0.0,24.1406307220459
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,3.0,5.85380077362061,508.920440673828,94.3000030517578,4.48148155212402,6.33682155609131,2.72108840942383,0.0,123.0,0.13884799182415,6.0,,17.1778411865234,168.070007324219,0.0146657396107912,0.0,-0.0127670802175999,15.7124195098877,-0.0305482391268015,22.0138359069824,0.0,18.6222114562988
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,0.0,0.0,63.1689567565918,20.2299995422363,1.63265311717987,2.7882137298584,5.33333349227905,0.0,24.0,0.392981857061386,0.0,0.0,11.2806015014648,34.0400009155273,-0.152863025665283,0.0,-0.149634882807732,7.07744741439819,0.106006979942322,6.32124996185303,0.0,0.0
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,0.0,2.37841415405273,286.128723144531,46.5299987792969,4.83950614929199,5.3326244354248,5.87755107879639,2.0,74.0,0.364665746688843,1.0,0.0,11.3234071731567,252.029998779297,-0.197417542338371,0.0,-0.0012507796054706,9.32836818695068,0.0691153258085251,9.10283660888672,1.0,5.66418409347534
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,0.0,0.0,439.604064941406,26.0200004577637,9.0,7.23420429229736,9.14285755157471,0.0,122.0,0.0296331718564034,0.0,0.0,10.3599882125854,810.010009765625,-0.0120891109108925,0.0,-0.00252518872730434,9.16618537902832,-0.000196016044355929,7.16618537902832,0.0,6.16618537902832
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,6.0,2.62074136734009,394.074005126953,17.0699996948242,4.02216053009033,5.87542104721069,1.77514791488647,1.0,117.0,0.530645072460175,5.0,,21.284688949585,40.060001373291,-0.0486977845430374,0.0,-0.115525901317596,16.2410182952881,-0.193730890750885,36.6537818908691,1.0,28.9590225219727
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh6H%2C2-5H2%2C1H3,0.0,0.0,233.709915161133,17.0699996948242,6.0,4.81402587890625,6.0,1.0,54.0,0.132066652178764,0.0,0.0,7.77446889877319,282.010009765625,-0.0442661456763744,0.0,-0.0192883871495724,6.33209180831909,-0.00233784900046885,4.33209180831909,1.0,3.33209204673767
InChI%3D1S%2FC12H15NO3%2Fc1-12%282%297-8-5-4-6-9%2810%288%2916-12%2915-11%2814%2913-3%2Fh4-6H%2C7H2%2C1-3H3%2C%28H%2C13%2C14%29,3.0,6.85405731201172,902.191467285156,51.0499992370605,4.7039999961853,9.65008163452148,2.83111119270325,0.0,208.0,0.422109037637711,5.0,,18.6833953857422,784.039978027344,-0.309886932373047,0.0,0.124199606478214,18.9928302764893,0.0409429334104061,25.2652988433838,0.0,21.6570148468018
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,0.0,1.0,184.655426025391,32.5900001525879,3.20000004768372,4.10153388977051,3.0,0.0,29.0,0.0238622296601534,1.0,0.0,7.13445711135864,166.020004272461,0.00603731954470277,0.0,-0.0113967172801495,5.719651222229,-0.00616778479889035,4.8303689956665,0.0,1.33209192752838
InChI%3D1S%2FC8H10O2%2Fc1-9-7-3-5-8%2810-2%296-4-7%2Fh3-6H%2C1-2H3,2.0,5.65685415267944,425.904693603516,18.4599990844727,4.0,6.1258978843689,2.28571438789368,0.0,100.0,0.300861477851868,6.0,,11.5489377975464,310.019989013672,-0.169206961989403,,0.0110401967540383,11.3283681869507,-0.00510398484766483,12.3283681869507,0.0,6.66418409347534
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,0.0,0.0,39.1578178405762,17.0699996948242,2.0,1.98559856414795,0.0,1.0,6.0,0.133489936590195,0.0,0.0,3.77446913719177,30.0100002288818,-0.0432371459901333,0.0,-0.0235078223049641,2.33209204673767,0.0,0.0,1.0,0.0
InChI%3D1S%2FC9H9N%2Fc1-7-6-10-9-5-3-2-4-8%287%299%2Fh2-6%2C10H%2C1H3,2.0,7.38313722610474,594.426696777344,12.8900003433228,2.55999994277954,6.09385824203491,1.12000000476837,0.0,83.0,0.0510554276406765,5.0,,10.3599882125854,394.010009765625,-0.0239434111863375,0.0,-0.00264249811880291,11.3323707580566,0.000813149963505566,12.498556137085,0.0,6.16618537902832
InChI%3D1S%2FC3H9NO%2Fc1-5-3-2-4%2Fh2-4H2%2C1H3,0.0,0.0,121.218475341797,35.25,4.0,3.3998122215271,4.0,0.0,24.0,0.215468630194664,0.0,0.0,6.13445711135864,149.020004272461,-0.112928450107574,0.0,-0.0419638343155384,4.8303689956665,0.0695609524846077,2.55346608161926,0.0,1.16618525981903
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,1.0,3.04182171821594,452.774993896484,3.24000000953674,3.23966932296753,5.83396482467651,2.0,0.0,69.0,0.0815154314041138,6.0,,9.35998821258545,328.010009765625,-0.055240448564291,,0.010354689322412,9.49855613708496,0.00376169686205685,9.33237075805664,0.0,5.16618537902832
InChI%3D1S%2FC6H8O%2Fc1-5-3-4-6%282%297-5%2Fh3-4H%2C1-2H3,2.0,2.82842707633972,268.96923828125,13.1400003433228,1.85185182094574,4.56294870376587,1.1851851940155,0.0,42.0,0.159664884209633,0.0,0.0,7.77446889877319,183.009994506836,-0.0666401013731956,0.0,-0.0237717218697071,7.66418409347534,0.00953202974051237,4.0,0.0,1.0
InChI%3D1S%2FC12H10%2Fc1-3-9-4-2-6-11-8-7-10%285-1%2912%289%2911%2Fh1-6H%2C7-8H2,2.0,14.9869928359985,835.916625976562,0.0,2.75,6.87831497192383,1.07015454769135,0.0,114.0,0.00296517228707671,6.0,0.0,12.0,444.0,0.000119040858407971,0.0,-0.00150048302020878,14.0,-0.000113204187073279,18.0,0.0,12.0
InChI%3D1S%2FC5H13N%2Fc1-5%282%2C3%294-6%2Fh4%2C6H2%2C1-3H3,0.0,0.0,248.885238647461,26.0200004577637,1.63265311717987,4.78445720672607,5.33333349227905,0.0,24.0,0.0295112244784832,0.0,0.0,6.35998821258545,294.010009765625,-0.0123355714604259,0.0,-0.0018344153650105,5.16618537902832,-0.000585625995881855,3.4985556602478,0.0,0.0
InChI%3D1S%2FC8H10O%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5%2C9H%2C1-2H3,3.0,5.85380077362061,439.542633056641,20.2299995422363,2.72222232818604,5.67926454544067,1.70414197444916,0.0,67.0,0.0558958910405636,4.0,,9.77446937561035,289.010009765625,-0.0208174660801888,,-0.00371043826453388,9.33209228515625,-0.00659563671797514,10.9962759017944,0.0,4.33209180831909
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,0.0,1.0,218.053359985352,0.0,2.25,4.55224370956421,4.0,0.0,19.0,0.0941488593816757,0.0,2.0,20.4255065917969,80.0199966430664,-0.0215894691646099,0.0,-0.0465281717479229,7.90347480773926,0.0210432112216949,11.6644906997681,0.0,0.0
InChI%3D1S%2FC6H7N%2Fc1-6-2-4-7-5-3-6%2Fh2-5H%2C1H3,1.0,2.82842707633972,286.418701171875,12.8900003433228,2.34375,4.25661468505859,1.5,2.0,45.0,0.0800170823931694,2.0,0.0,7.35998821258545,154.009994506836,-0.0457325652241707,0.0,-0.000653120339848101,7.33237028121948,0.0139208091422915,5.16618537902832,0.0,1.16618525981903
InChI%3D1S%2FC4H6O2%2Fc5-3-1-2-4-6%2Fh5-6H%2C3-4H2,0.0,0.0,136.854614257812,40.4599990844727,5.0,3.30864071846008,5.33333349227905,0.0,38.0,0.222211331129074,0.0,0.0,7.54893827438354,91.0199966430664,-0.129923298954964,0.0,-0.0055545661598444,5.66418409347534,0.0879452005028725,3.66418385505676,0.0,2.66418385505676
InChI%3D1S%2FC5H10O%2Fc1-3-4-5%282%296%2Fh3-4H2%2C1-2H3,0.0,1.41421353816986,184.660980224609,17.0699996948242,3.20000004768372,4.32246208190918,5.33333349227905,0.0,31.0,0.121041670441628,1.0,0.0,6.77446889877319,195.009994506836,-0.0234890133142471,0.0,-0.0351916886866093,5.33209180831909,-0.00172868056688458,3.33209204673767,0.0,2.33209204673767
InChI%3D1S%2FC9H11NO%2Fc1-10%282%299-5-3-8%287-11%294-6-9%2Fh3-7H%2C1-2H3,2.0,6.59753942489624,559.388549804688,20.3099994659424,4.13265323638916,6.74221324920654,2.5,1.0,113.0,0.218906715512276,5.0,,12.1344566345215,374.019989013672,-0.111241914331913,,0.00141615828033537,11.8306474685669,0.00654703052714467,13.9965543746948,1.0,8.8303689956665
InChI%3D1S%2FC3H2F6O%2Fc4-2%285%2C6%291%2810%293%287%2C8%299%2Fh1%2C10H,0.0,0.0,131.132263183594,20.2299995422363,2.55999994277954,4.29235076904297,3.11111116409302,0.0,57.0,0.700770199298859,0.0,0.0,19.7867336273193,31.0699996948242,-0.209085613489151,0.0,-0.163278713822365,12.8228025436401,-0.229183882474899,22.1332111358643,0.0,22.5183963775635
InChI%3D1S%2FC8H6Br4%2Fc9-7%2810%295-3-1-2-4-6%285%298%2811%2912%2Fh1-4%2C7-8H,2.0,6.87156677246094,1287.28576660156,0.0,4.296875,12.3199453353882,2.49307489395142,0.0,98.0,0.128229409456253,4.0,,185.032363891602,192.039993286133,-0.0819448977708817,,0.0216234512627125,34.6107025146484,0.0366938784718513,61.2214050292969,0.0,81.8321075439453
InChI%3D1S%2FC10H10O2%2Fc1-8%2811%297-10%2812%299-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3,1.0,7.42840480804443,567.588928222656,34.1399993896484,4.88888883590698,6.91035461425781,3.515625,0.0,129.0,0.256491959095001,7.0,,13.5489377975464,352.019989013672,-0.0358455255627632,,-0.0673552751541138,12.6641836166382,-0.0819917395710945,14.3283681869507,0.0,13.1028366088867
InChI%3D1S%2FC6H6ClN%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C8H2,2.0,4.29827976226807,420.462036132812,26.0200004577637,2.51999998092651,5.0206446647644,1.48760330677032,0.0,54.0,0.0446741841733456,6.0,,16.0727424621582,140.020004272461,-0.00941025465726852,,-0.0216286946088076,10.1179227828979,0.00899337232112885,14.6781177520752,0.0,4.11792278289795
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%2811%295%289%296%2810%294%282%298%2Fh1%2C11H,5.0,3.04182171821594,816.74267578125,20.2299995422363,3.1640625,8.06013774871826,1.60000002384186,0.0,89.0,0.185866162180901,6.0,,42.6254844665527,59.0499992370605,-0.0116745391860604,0.0,-0.0748303830623627,19.1390419006348,-0.04653699696064,59.3483276367188,0.0,38.4285202026367
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,0.0,0.0,427.7392578125,6.48000001907349,1.75,5.1370677947998,0.800000011920929,0.0,54.0,0.193961963057518,0.0,0.0,8.7199764251709,385.019989013672,-0.121226221323013,2.0,-0.096980981528759,9.99711132049561,0.121226221323013,7.35998821258545,0.0,0.0
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H,5.0,3.04182171821594,870.779846191406,68.2799987792969,4.88842964172363,9.00645065307617,2.57142853736877,0.0,141.0,0.230233624577522,6.0,,41.956111907959,46.0900001525879,0.044019591063261,0.0,-0.0371074005961418,23.4014472961426,-0.178449273109436,49.8009910583496,0.0,80.798454284668
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2,2.0,8.5883092880249,1149.38122558594,36.2799987792969,6.66666650772095,9.46307468414307,4.42361116409302,0.0,263.0,0.097083754837513,10.0,,22.9022216796875,721.02001953125,-0.00285434722900391,,-0.0494074895977974,22.8959693908691,0.00151879992336035,25.3433246612549,0.0,23.0075092315674
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,3.0,6.6689920425415,689.514099121094,26.2999992370605,4.296875,7.81633424758911,2.49307489395142,1.0,110.0,0.335371613502502,5.0,,28.9744453430176,192.039993286133,-0.202686637639999,,0.118386186659336,16.8997497558594,-0.113509379327297,27.4191474914551,0.0,25.0475521087646
