SMILES,khs.dsCH,MDEC-23,ATSc1,ATSm1,TopoPSA,ATSc2,VP-0,ATSc3,ATSm2,Kier3,ATSm5,fragC
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,0.0,0.0,6.0,0.0,0.0,3.46410155296326,0.0,6.0,1.33333337306976,0.0,114.0
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0,5.11154460906982,0.114106245338917,140.548736572266,20.2299995422363,-0.0149421878159046,9.4937973022461,-0.0450074598193169,27.2901191711426,1.75,154.064392089844,79.0400009155273
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.0,11.7705345153809,0.12397638708353,14.7744693756104,17.0699996948242,-0.0403015948832035,7.68175077438354,-0.018432579934597,15.3320922851562,2.75,15.3283681869507,443.010009765625
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,0.0,2.30526971817017,0.268475741147995,11.5489377975464,26.2999992370605,-0.166817396879196,6.8520302772522,0.0585951693356037,9.99627590179443,7.0,7.99627590179443,535.02001953125
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,0.0,0.0,0.0244091507047415,15.1277532577515,25.2999992370605,-0.00873476453125477,8.22474479675293,-0.00707833096385002,11.3395700454712,8.0,9.0,604.010009765625
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,0.0,8.09800910949707,0.57926207780838,18.4578647613525,78.620002746582,-0.393903344869614,8.4423942565918,0.214499562978745,17.1587371826172,3.22560000419617,22.0960388183594,466.049987792969
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,0.0,1.80720400810242,0.191857397556305,9.54893779754639,37.2999992370605,-0.0930832847952843,5.18388891220093,0.00166334968525916,7.66418409347534,7.19999980926514,4.66418409347534,305.019989013672
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,0.0,0.0,0.070335641503334,7.77446889877319,20.2299995422363,-0.0165177080780268,5.36142730712891,-0.0177779365330935,6.33209180831909,2.66666674613953,1.0,358.010009765625
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,0.0,0.0,0.0834003686904907,7.77446889877319,20.2299995422363,-0.0336307436227798,4.98274755477905,-0.00744553282856941,6.33209180831909,6.0,3.33209204673767,358.010009765625
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,0.0,0.5,0.27106586098671,7.54893827438354,26.2999992370605,-0.165058046579361,4.02360343933105,0.0493601150810719,5.99627590179443,5.33333349227905,2.33209204673767,139.020004272461
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,0.0,0.0,0.120105996727943,6.77446889877319,17.0699996948242,-0.0240783374756575,4.48559856414795,-0.0323649272322655,5.33209180831909,3.0,0.0,195.009994506836
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,0.0,6.88320255279541,0.426204115152359,26.9456043243408,99.1100006103516,-0.297101676464081,9.9805326461792,0.0765573084354401,28.0565242767334,6.47933864593506,11.6923589706421,817.070007324219
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,0.0,7.06555128097534,0.337454110383987,16.4578647613525,60.439998626709,-0.197711333632469,6.88960790634155,0.0887116268277168,15.2693929672241,3.0,14.8229207992554,244.050003051758
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,0.0,3.49413561820984,0.0831926763057709,9.77446937561035,20.2299995422363,-0.0340108722448349,6.56009769439697,-0.00637883879244328,8.33209228515625,4.5,6.66418409347534,604.010009765625
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,0.0,2.17015647888184,0.121041655540466,13.7744693756104,17.0699996948242,-0.0234891343861818,9.27220916748047,-0.0351925380527973,12.3320922851562,12.0,9.33209228515625,1140.01000976562
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,0.0,6.01988220214844,0.0558780655264854,12.7744693756104,20.2299995422363,-0.0179907437413931,7.96372127532959,-0.0117741152644157,12.3320922851562,2.49307489395142,10.3320922851562,652.010009765625
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,1.0,7.41257619857788,0.0492447651922703,17.7127532958984,0.0,-0.0244551934301853,6.43485832214355,-0.000940461060963571,11.9517374038696,2.28571438789368,10.9034748077393,271.010009765625
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.0,6.60385465621948,0.161750257015228,233.41178894043,44.0200004577637,-0.0373349040746689,9.6200532913208,-0.0306542292237282,30.6301174163818,1.9753086566925,158.566802978516,86.0400009155273
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,0.0,5.85380077362061,0.348640501499176,18.3681640625,26.0200004577637,-0.179146513342857,5.82125902175903,0.0890256240963936,14.4933252334595,2.49307489395142,21.9109992980957,157.050003051758
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,0.0,7.58543252944946,0.182835400104523,21.592321395874,88.5100021362305,0.00676719145849347,14.8610677719116,-0.0217955131083727,19.8783264160156,3.48444437980652,31.2266788482666,569.070007324219
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,0.0,7.00166988372803,0.149913445115089,21.4327297210693,24.3899993896484,-0.0812104940414429,8.18002986907959,-0.00811877008527517,13.664740562439,3.32409977912903,9.66474056243896,520.030029296875
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,0.0,0.0,0.0673389583826065,4.71997594833374,52.0400009155273,-0.0168347395956516,2.56891417503357,-0.0336694791913033,3.33237051963806,4.0,0.0,109.019996643066
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,0.0,11.9187173843384,0.24576410651207,53.3999519348145,40.4599990844727,-0.0381821095943451,14.2394018173218,-0.145644918084145,30.471134185791,3.34710741043091,61.7035903930664,736.059997558594
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,0.0,2.38110160827637,0.0575945116579533,55.3858451843262,28.2399997711182,-0.0193895921111107,5.88737630844116,-0.0199024472385645,14.9922456741333,0.979591846466064,0.0,139.020004272461
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,0.0,6.4474196434021,0.125796630978584,18.0727424621582,23.7900009155273,-0.0284726526588202,6.31315803527832,-0.0203841160982847,12.1179227828979,1.75,14.8443031311035,166.020004272461
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,1.0,1.0,0.0976628810167313,28.1382598876953,0.0,-0.0319355763494968,4.47903060913086,-0.0436616763472557,9.85521221160889,4.0,0.0,5.03000020980835
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,0.0,6.4474196434021,0.361402928829193,17.268913269043,45.060001373291,-0.313795208930969,9.4819402694702,0.216979131102562,16.8272018432617,3.81096410751343,18.8269233703613,751.039978027344
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,0.0,3.48040437698364,0.571382164955139,55.5998229980469,82.4800033569336,-0.443670034408569,13.6315879821777,0.329808801412582,38.3745613098145,4.56599283218384,60.8240852355957,535.090026855469
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,0.0,8.42163562774658,0.137390077114105,12.1344566345215,43.0900001525879,-0.0364430397748947,6.50210618972778,-0.0264582820236683,11.4982776641846,2.5,8.8303689956665,374.019989013672
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,0.0,1.0,0.0831938609480858,5.77446889877319,20.2299995422363,-0.0340047217905521,3.73167061805725,-0.00635155150666833,4.33209180831909,4.0,0.0,176.009994506836
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,0.0,0.0,0.0553007423877716,22.2555065155029,50.5999984741211,-0.0291747413575649,8.69213008880615,-0.0144477123394608,15.6791410446167,9.14285755157471,9.33957004547119,639.02001953125
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.0,0.0,0.0791397169232368,6.35998821258545,12.8900003433228,-0.0437007546424866,3.33396482467651,0.000813454913441092,6.33237028121948,1.33333337306976,0.0,91.0100021362305
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,0.0,0.0,0.0296331718564034,6.35998821258545,26.0200004577637,-0.0120891109108925,4.40577745437622,-0.00252518872730434,5.16618537902832,5.33333349227905,2.16618514060974,294.010009765625
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,2.0,0.149364098906517,29.1382598876953,0.0,-0.0248940158635378,5.39324426651001,-0.0746820494532585,10.8552122116089,3.0,8.71275329589844,70.0299987792969
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,0.0,7.00378656387329,0.0561559088528156,10.7744693756104,20.2299995422363,-0.0182655863463879,6.17082834243774,-0.011628333479166,10.3320922851562,2.65088748931885,6.33209180831909,394.010009765625
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,1.0,5.08567523956299,0.44661208987236,62.4904251098633,80.6699981689453,-0.121785074472427,9.14608192443848,-0.0694768130779266,23.2541599273682,2.57142853736877,50.1406707763672,231.070007324219
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.0,6.60385465621948,0.219699308276176,27.559965133667,44.0200004577637,-0.0362809859216213,6.81691455841064,-0.0604977905750275,15.4017524719238,1.9753086566925,25.1841659545898,86.0400009155273
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,0.0,7.57937431335449,0.186987280845642,29.559965133667,32.5900001525879,-0.0831747055053711,8.60137176513672,-0.00109663745388389,17.5679378509521,3.32409977912903,18.1761169433594,328.040008544922
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,0.0,0.0,0.0834003686904907,8.77446937561035,20.2299995422363,-0.0336307436227798,5.68985414505005,-0.00744553282856941,7.33209180831909,7.19999980926514,4.33209180831909,473.010009765625
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,1.0,10.5838384628296,0.247973918914795,14.5489377975464,34.1399993896484,-0.0791632160544395,7.20324802398682,-0.00159189652185887,14.6641836166382,1.64609050750732,17.3246440887451,328.019989013672
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,0.0,5.11154460906982,0.0518310517072678,23.4255065917969,0.0,-0.0133705800399184,5.57718801498413,-0.00369076454080641,11.9034748077393,1.79999995231628,14.6162281036377,88.0199966430664
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,0.0,0.0,0.0296331718564034,12.3599882125854,26.0200004577637,-0.0120891109108925,8.64841842651367,-0.00252518872730434,11.1661853790283,11.1111106872559,8.16618537902832,1164.01000976562
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,1.0,6.4474196434021,0.23455548286438,19.9892673492432,17.0699996948242,-0.0614552386105061,5.72950744628906,0.0141267096623778,12.8656148910522,1.75,18.9057903289795,106.029998779297
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,0.0,4.22385740280151,0.482461780309677,22.7071685791016,85.0800018310547,-0.325257003307343,9.44855976104736,0.316541910171509,17.6610164642334,3.0625,33.7520942687988,817.059997558594
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,0.0,8.07939052581787,0.116519190371037,13.7744693756104,9.22999954223633,-0.0512294694781303,7.18175077438354,-0.018239164724946,14.6641836166382,3.0,10.6641836166382,420.010009765625
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,0.0,6.27247476577759,0.157955780625343,15.1344566345215,35.25,-0.0744699761271477,8.83053398132324,-0.00885760132223368,14.8303689956665,5.48096895217896,10.8303689956665,907.02001953125
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,0.0,3.04182171821594,0.187801614403725,42.6254844665527,20.2299995422363,-0.0110658500343561,8.06013774871826,-0.0858092233538628,19.1390419006348,1.60000002384186,43.2092895507812,59.0499992370605
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,0.0,3.0,0.566212594509125,14.0978765487671,52.5999984741211,-0.290453940629959,6.75431346893311,0.0839902088046074,11.9925518035889,6.40000009536743,13.7620601654053,374.040008544922
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,0.0,4.52174520492554,0.240013897418976,12.4944448471069,56.9099998474121,-0.0934025794267654,6.41899108886719,-0.00152873003389686,11.8306474685669,1.9753086566925,13.4082860946655,251.029998779297
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,0.0,4.6288104057312,0.408514052629471,19.0433826446533,82.25,-0.299252420663834,9.89577293395996,0.287437975406647,17.6610164642334,3.02972650527954,27.7555408477783,916.049987792969
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,1.0,0.0,0.214923158288002,12.1344566345215,20.3099994659424,-0.170691668987274,7.675452709198,0.102688163518906,10.8306474685669,6.40000009536743,9.99655437469482,731.02001953125
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.146240457892418,27.1382598876953,0.0,-0.109680347144604,3.97903060913086,0.0365601144731045,8.85521221160889,,0.0,4.03000020980835
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,1.0,8.5840425491333,0.274909675121307,15.9089260101318,40.5400009155273,-0.105018384754658,8.52628993988037,-0.00693767517805099,15.1627397537231,2.99432897567749,18.4903964996338,659.030029296875
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,0.0,5.67623996734619,0.0959816724061966,9.35998821258545,23.7900009155273,-0.0282039176672697,5.25661468505859,-0.0172173585742712,9.16618537902832,1.70414197444916,5.4985556602478,184.009994506836
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,0.0,0.0,0.0211567878723145,20.2555065155029,50.5999984741211,0.0001715820399113,7.27469635009766,-0.0134859783574939,16.4673233032227,7.19999980926514,4.0,385.019989013672
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,0.0,4.74510288238525,0.0980260223150253,10.1344566345215,44.0800018310547,-0.0554384179413319,4.83396482467651,0.00853497348725796,9.49827766418457,2.0,5.99655437469482,184.020004272461
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,0.0,7.27411651611328,0.50348836183548,27.36008644104,115.069999694824,-0.267260909080505,10.0411748886108,0.0627587363123894,26.501443862915,10.8512115478516,12.9928302764893,689.070007324219
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,0.0,11.9879331588745,0.543883979320526,23.0978755950928,52.5999984741211,-0.370086222887039,12.1850347518921,0.168585374951363,21.9925518035889,7.02551031112671,26.9851036071777,1384.0400390625
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.0,1.0,0.126900359988213,6.71997594833374,25.7800006866455,-0.0846203714609146,3.99156379699707,0.0128357857465744,6.66474103927612,0.979591846466064,0.0,226.020004272461
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,0.0,3.04182171821594,0.0777793452143669,8.35998821258545,12.8900003433228,-0.0330088958144188,4.96372127532959,-0.0127048436552286,8.33237075805664,1.79999995231628,3.0,233.009994506836
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.0,0.0,0.134521722793579,36.8510131835938,0.0,-0.0448405742645264,5.53557348251343,-0.0672608613967896,12.8069496154785,3.0,0.0,5.03999996185303
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,0.0,4.79707670211792,0.00121112167835236,11.0,0.0,-0.000284783745883033,7.21517848968506,-0.000266181479673833,11.0,3.78698229789734,7.0,619.0
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,0.0,4.29827976226807,0.054429791867733,8.77446937561035,20.2299995422363,-0.0200992170721292,4.75661468505859,-0.00167577096726745,8.33209228515625,1.48760330677032,2.33209204673767,200.009994506836
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,0.0,12.2879676818848,0.325040847063065,19.6833953857422,72.5500030517578,-0.166677996516228,8.95986270904541,0.0722829103469849,19.4945526123047,3.72889423370361,23.9253253936768,569.039978027344
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,0.0,0.0,0.0532336235046387,22.2555065155029,50.5999984741211,-0.0292586721479893,8.69213008880615,0.00104014680255204,15.6791410446167,9.14285755157471,9.33957004547119,639.02001953125
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,0.0,1.3731781244278,0.372097313404083,11.3234071731567,46.5299987792969,-0.21013705432415,5.38503074645996,0.0149889225140214,9.32836818695068,4.5,5.66418409347534,252.029998779297
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,1.0,6.99654006958008,0.233535155653954,99.0651168823242,37.2999992370605,-0.0624898485839367,8.51543426513672,-0.00782478600740433,22.9695358276367,1.9753086566925,77.639533996582,115.040000915527
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,5.65685415267944,0.0304300915449858,51.6180801391602,26.0200004577637,-0.00926522258669138,5.85071229934692,-0.00133987504523247,13.8188610076904,1.79999995231628,7.81886053085327,140.020004272461
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,0.0,0.0,0.20918470621109,36.8510131835938,0.0,-0.0697282329201698,5.69027423858643,-0.104592353105545,12.8069496154785,3.0,0.0,19.0400009155273
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,0.0,5.65685415267944,0.0829566419124603,10.3599882125854,3.24000000953674,-0.0558863766491413,6.75661468505859,0.00952425319701433,10.498556137085,2.28571438789368,6.16618537902832,439.010009765625
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,0.0,0.0,0.279083609580994,18.3966674804688,79.4800033569336,-0.215917870402336,6.97463417053223,0.0902719870209694,14.0557765960693,5.53086423873901,8.66633987426758,271.049987792969
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,1.0,6.26120090484619,0.399866342544556,17.2806015014648,17.0699996948242,-0.233165442943573,5.92889308929443,0.0451923012733459,14.077446937561,2.77777767181396,15.1548948287964,157.039993286133
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,0.0,4.29827976226807,0.0881220549345016,16.4872226715088,20.2299995422363,-0.0187772326171398,4.89050817489624,-0.0415751188993454,10.2838296890259,1.48760330677032,4.28382921218872,113.019996643066
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,2.0,0.0,0.0027289274148643,10.0,0.0,-0.000875590892974287,6.81155490875244,-0.000432746193837374,9.0,9.14285755157471,6.0,639.0
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,1.0,5.14491653442383,0.267305880784988,12.5489377975464,26.2999992370605,-0.174462333321571,6.71383762359619,0.0612367428839207,11.9962759017944,3.26530623435974,8.99627590179443,515.02001953125
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,1.0,13.3479442596436,0.255403369665146,20.5489387512207,26.2999992370605,-0.105805061757565,11.5126485824585,-0.0223246999084949,20.9962768554688,4.5,22.6604595184326,1102.02001953125
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3,0.0,1.04004192352295,0.270854264497757,9.54893779754639,26.2999992370605,-0.165358111262321,5.43781709671021,0.0505840703845024,7.99627590179443,7.19999980926514,4.66418409347534,305.019989013672
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,0.0,5.85380077362061,0.148981004953384,18.2616920471191,40.4599990844727,-0.0269017349928617,5.26037120819092,-0.0489269830286503,11.6159210205078,1.70414197444916,9.54790687561035,124.029998779297
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,0.0,3.96540641784668,0.0343494042754173,8.35998821258545,26.0200004577637,-0.0175299253314734,4.67120838165283,-0.000353250652551651,8.16618537902832,1.79999995231628,3.33237051963806,233.009994506836
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,0.0,0.0,0.0750840380787849,8.77446937561035,20.2299995422363,-0.0243248660117388,6.17926454544067,-0.011153245344758,7.33209180831909,2.8125,4.0,473.010009765625
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,0.0,1.0,0.0633089244365692,5.71997594833374,52.0400009155273,-0.0145403733476996,3.43915748596191,-0.031295120716095,4.33237028121948,4.0,0.0,176.020004272461
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3,0.0,4.30176639556885,0.38701993227005,21.3966674804688,72.7099990844727,-0.213902652263641,8.55698871612549,0.154560446739197,16.3310813903809,2.08333325386047,30.0001106262207,469.049987792969
InChI%3D1S%2FC7H4Cl2O%2Fc8-6-2-1-5%284-10%297%289%293-6%2Fh1-4H,1.0,7.30836629867554,0.191833645105362,26.1999759674072,17.0699996948242,-0.0621572472155094,6.48543643951416,0.00090843508951366,14.2355670928955,1.99111115932465,22.2123985290527,106.029998779297
InChI%3D1S%2FC8H11NO%2Fc10-6-2-4-8-3-1-5-9-7-8%2Fh1%2C3%2C5%2C7%2C10H%2C2%2C4%2C6H2,0.0,4.19535875320435,0.163015842437744,11.1344566345215,33.1199989318848,-0.0769496932625771,5.8251485824585,0.00411953218281269,10.6644620895386,3.11111116409302,6.49827718734741,351.019989013672
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0,0.0,0.104592353105545,18.4255065917969,0.0,-0.0697282329201698,2.97489356994629,0.0174320582300425,5.90347480773926,0.0,0.0,10.0200004577637
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3,0.0,0.0,0.0553488358855247,20.2555065155029,50.5999984741211,-0.0290999952703714,7.27791690826416,-0.0148008465766907,13.6791410446167,7.19999980926514,7.33957052230835,385.019989013672
InChI%3D1S%2FC6H15NO%2Fc1-3-7%284-2%295-6-8%2Fh8H%2C3-6H2%2C1-2H3,0.0,0.0,0.183996796607971,9.13445663452148,23.4699993133545,-0.0877182856202126,5.72285413742065,-0.0672216787934303,7.83064794540405,3.67346930503845,5.66418409347534,428.019989013672
InChI%3D1S%2FC6H4FNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,0.0,5.65685415267944,0.12105143815279,13.4109706878662,34.1399993896484,-0.0167280063033104,4.95107555389404,-0.0118653699755669,11.8549022674561,2.28571438789368,8.07633781433105,106.040000915527
