SMILES,C1SP2,ATSp1,khs.dsCH,ATSp2,MDEC-22,khs.sCl,MDEC-12,ECCEN,MDEC-23,ATSc1,C2SP2,ATSm1,ATSc2,TopoPSA,VPC-4,C2SP3,ATSp5,Kier2,VP-0,ATSc3,ATSm2,VPC-5,khs.aasC,VP-1,ATSc4,Kier3,ATSm4,khs.sssN,ATSm5,fragC
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,0.0,846.215026855469,0.0,968.264526367188,8.73702907562256,,1.07576775550842,194.0,11.1401453018188,0.27905410528183,8.0,16.9089260101318,-0.258491635322571,41.8199996948242,0.570337891578674,0.0,913.325561523438,5.36507940292358,8.3441276550293,0.199997544288635,17.3286457061768,0.765579283237457,1.0,4.62404251098633,-0.0879223123192787,2.76543211936951,23.1587371826172,0.0,18.9928302764893,519.030029296875
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,0.0,529.013122558594,0.0,509.270263671875,11.2405834197998,0.0,3.70501327514648,169.0,2.12520051002502,0.121041655540466,1.0,12.7744693756104,-0.0234891343861818,17.0699996948242,0.102062076330185,8.0,364.2529296875,9.09090900421143,8.56510257720947,-0.0351925380527973,11.3320922851562,0.0721687823534012,0.0,5.26478433609009,-0.00172985868994147,11.1111106872559,9.33209228515625,0.0,8.33209228515625,957.010009765625
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.0,338.915740966797,0.0,351.276214599609,6.08364343643188,,0.0,45.0,3.04182171821594,0.0253398139029741,6.0,14.7127532958984,-0.00822960771620274,0.0,0.218217894434929,0.0,38.188850402832,2.34375,4.5206446647644,-0.0041178073734045,8.95173740386963,0.188982233405113,1.0,2.4776303768158,-0.000310150673612952,1.5,8.90347480773926,,2.95173740386963,102.01000213623
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,0.0,122.242790222168,0.0,107.536979675293,0.0,0.0,1.41421353816986,19.0,1.0,0.095205806195736,0.0,5.77446889877319,-0.0434895046055317,20.2299995422363,0.0745356008410454,1.0,0.0,2.25,3.10191416740417,-0.0059764520265162,4.33209180831909,0.0,0.0,1.41289937496185,0.00186305318493396,4.0,2.33209204673767,0.0,0.0,80.0100021362305
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,0.0,378.673126220703,0.0,402.122009277344,3.30192732810974,,0.0,58.0,5.65685415267944,0.0807017013430595,6.0,16.4872226715088,-0.0240483935922384,20.2299995422363,0.304284185171127,0.0,80.1121444702148,2.51999998092651,4.89050817489624,-0.00453288946300745,10.2838296890259,0.23998136818409,2.0,2.61192059516907,-0.00238370569422841,1.79999995231628,11.5676584243774,,4.28382921218872,113.019996643066
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,0.0,799.453247070312,0.0,881.54345703125,2.24957680702209,,2.05947661399841,150.0,8.44337368011475,0.473629713058472,6.0,59.5814971923828,-0.19696044921875,35.5299987792969,0.704970896244049,0.0,886.313903808594,5.77777767181396,9.62786388397217,-0.0542182065546513,21.3131351470947,0.901198387145996,3.0,5.15918636322021,-0.0359604172408581,2.99432897567749,35.8392944335938,,31.0723724365234,443.040008544922
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,0.0,470.634307861328,0.0,521.519958496094,1.65096366405487,,0.0,123.0,5.85380077362061,0.184647783637047,6.0,17.592321395874,0.0116413980722427,88.5100021362305,0.582990348339081,0.0,247.103988647461,4.48148155212402,5.72950744628906,-0.0213262028992176,15.8783264160156,0.629416704177856,3.0,3.02432322502136,-0.0469178855419159,2.72108840942383,22.5391273498535,,19.2301235198975,133.070007324219
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,0.0,703.504028320312,0.0,785.960632324219,1.0,,0.0,76.0,4.29827976226807,0.107515439391136,6.0,33.4982490539551,-0.0102050108835101,26.0200004577637,1.41554462909698,0.0,324.748901367188,2.93877553939819,7.1337308883667,-0.0552142076194286,16.0213966369629,1.46738290786743,4.0,3.6501989364624,-0.00278427987359464,1.55017304420471,43.9105758666992,0.0,22.1764240264893,106.040000915527
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,1.0,449.521942138672,2.0,493.300231933594,2.38110160827637,0.0,1.94416129589081,58.0,2.94168281555176,0.264785915613174,3.0,10.1344566345215,-0.10978601872921,22.0,0.953956961631775,1.0,209.272094726562,2.72222232818604,5.97716236114502,-0.0798972621560097,9.83064746856689,1.18461942672729,0.0,3.51816773414612,0.099812276661396,1.4693877696991,10.0517435073853,0.0,6.99627590179443,289.019989013672
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,0.0,1098.20812988281,0.0,1206.18225097656,4.34811925888062,,3.89898109436035,274.0,5.46568870544434,0.48147913813591,6.0,39.0037956237793,-0.354701012372971,105.870002746582,1.96782827377319,0.0,1276.9013671875,7.55555534362793,12.7901029586792,0.282626092433929,38.0829467773438,2.76574087142944,2.0,8.95805168151855,-0.184891670942307,5.26748991012573,41.9852027893066,,38.1596183776855,919.070007324219
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,0.0,452.586364746094,0.0,490.183990478516,0.0,0.0,0.0,67.0,0.0,0.134244427084923,0.0,10.4399518966675,-0.0848964154720306,59.939998626709,0.734001040458679,2.0,162.253005981445,2.72222232818604,5.654700756073,-0.00606157071888447,10.1909141540527,0.551335453987122,0.0,3.06538414955139,0.0382755063474178,1.70414197444916,11.5509023666382,0.0,4.4985556602478,369.040008544922
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,1.0,484.582885742188,0.0,512.491394042969,1.65096366405487,0.0,0.0,58.0,4.24264049530029,0.114943027496338,0.0,51.9780654907227,-0.0504700802266598,35.8800010681152,0.809365212917328,3.0,105.12735748291,2.51999998092651,6.16263151168823,-0.00440049171447754,14.1512308120728,0.658991515636444,0.0,3.65749669075012,0.0117171900346875,1.79999995231628,19.9094829559326,0.0,7.81886053085327,233.029998779297
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,0.0,416.454711914062,0.0,392.544250488281,11.2405834197998,0.0,2.12520051002502,122.0,0.0,0.0834003686904907,0.0,10.7744693756104,-0.0336307436227798,20.2299995422363,0.0,7.0,251.611511230469,9.0,7.1040678024292,-0.00744553282856941,9.33209228515625,0.0,0.0,4.52333450317383,-0.000603174732532352,9.14285755157471,7.33209180831909,0.0,6.33209180831909,751.010009765625
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,0.0,389.071472167969,0.0,388.790344238281,0.0,0.0,1.80720400810242,63.0,1.41421353816986,0.217788726091385,1.0,10.1344566345215,-0.0859978199005127,20.3099994659424,0.762503206729889,0.0,223.703430175781,3.92000007629395,6.6399188041687,-0.0219308920204639,8.83064746856689,0.622258186340332,0.0,3.18905282020569,-0.0502094328403473,4.5,8.99655437469482,1.0,6.719651222229,457.019989013672
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,0.0,638.489807128906,0.0,685.042663574219,8.56995296478271,0.0,3.93623065948486,101.0,4.02643537521362,0.0899687558412552,0.0,11.3599882125854,-0.0506680272519588,3.24000000953674,0.80592143535614,6.0,499.360107421875,4.79289960861206,7.97431135177612,-0.00511300191283226,11.498556137085,1.25776946544647,0.0,5.12136459350586,0.00875420309603214,2.5,13.3323707580566,1.0,10.1661853790283,914.010009765625
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,0.0,446.05419921875,0.0,506.601531982422,6.86171770095825,,0.0,70.0,6.6689920425415,0.145050957798958,5.0,9.77446937561035,-0.0684775412082672,9.22999954223633,0.383061289787292,1.0,172.57861328125,2.31952667236328,5.13186311721802,-0.00928083527833223,10.6641836166382,0.517322719097137,2.0,3.17370295524597,0.00477154599502683,0.996539771556854,9.66418361663818,,4.33209180831909,252.009994506836
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,1.0,192.582672119141,0.0,174.898086547852,1.0,0.0,1.80720400810242,47.0,0.81649661064148,0.270854920148849,0.0,8.54893779754639,-0.165354937314987,26.2999992370605,0.0589255653321743,1.0,76.2125625610352,4.16666650772095,4.73071002960205,0.0505950078368187,6.99627590179443,0.0416666679084301,0.0,2.40403032302856,-0.0157460998743773,6.0,4.66418409347534,0.0,3.33209204673767,214.020004272461
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,0.0,577.820068359375,0.0,536.88134765625,2.40685200691223,0.0,2.87443280220032,74.0,0.0,0.0232434086501598,0.0,20.2555065155029,-0.0027900175191462,50.5999984741211,0.0,2.0,264.881225585938,7.0,6.94842290878296,-0.013208587653935,16.4673233032227,0.0,0.0,5.03687238693237,0.00250104675069451,7.19999980926514,11.6791410446167,0.0,7.33957052230835,385.019989013672
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0,646.325500488281,0.0,719.2841796875,0.5,,0.0,76.0,5.11154460906982,0.150273352861404,6.0,33.9127311706543,-0.0175785459578037,20.2299995422363,0.854016959667206,0.0,346.188537597656,2.93877553939819,7.00359439849854,-0.0557856149971485,16.1873035430908,1.26715743541718,4.0,3.57914757728577,-0.0263081453740597,1.75,31.2385787963867,,36.3255653381348,79.0400009155273
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,0.0,483.272918701172,0.0,473.592437744141,6.37712240219116,0.0,5.90777826309204,81.0,0.0,0.0909432992339134,0.0,10.3599882125854,-0.0555074475705624,3.24000000953674,0.335410207509995,3.0,386.511627197266,7.11111116409302,7.68985414505005,0.00213920301757753,9.49855613708496,0.572580993175507,0.0,4.57000350952148,0.00629388960078359,5.53086423873901,9.49855613708496,1.0,9.0,810.010009765625
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,1.0,858.004821777344,0.0,1029.61267089844,0.0,0.0,0.877205312252045,137.0,1.51967132091522,0.551406621932983,0.0,16.9888896942139,-0.443573385477066,96.9800033569336,1.49874663352966,1.0,971.630737304688,3.53875231742859,8.51994514465332,0.351125091314316,17.4922218322754,2.02638673782349,0.0,4.51757192611694,-0.271142333745956,1.45454549789429,30.0937538146973,3.0,23.7882423400879,659.059997558594
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,198.248840332031,0.0,177.553100585938,0.0,0.0,0.0,-589934592.0,0.0,0.116607010364532,0.0,14.0727415084839,-0.0932856053113937,0.0,0.0,0.0,0.0,2.22222232818604,5.707106590271,0.0349821038544178,4.66474103927612,0.0,0.0,2.82842707633972,0.0,,0.0,0.0,0.0,226.020004272461
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,0.0,513.306396484375,0.0,541.115295410156,7.73231601715088,,2.92173647880554,92.0,3.96540641784668,0.0972814038395882,5.0,10.3599882125854,-0.0751176849007607,3.24000000953674,0.346901267766953,0.0,329.042205810547,4.0,6.54107189178467,0.0271169319748878,10.498556137085,0.466692626476288,1.0,3.47489190101624,0.000362943188520148,3.11111116409302,9.33237075805664,,7.33237028121948,439.010009765625
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,0.0,357.204193115234,0.0,387.064788818359,0.0,0.0,0.0,51.0,0.0,0.220897287130356,0.0,9.13445663452148,-0.134950071573257,26.0300006866455,0.749707400798798,2.0,63.4937210083008,2.08264470100403,5.64029932022095,0.0118523733690381,8.99655437469482,0.839221060276031,0.0,3.11413884162903,0.00971398036926985,1.25,7.49827718734741,0.0,2.0,385.019989013672
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,4.0,759.986145019531,0.0,831.358703613281,13.9110145568848,0.0,0.0,212.0,8.9230842590332,0.160034164786339,4.0,14.7199764251709,-0.0904961451888084,25.7800006866455,0.438832193613052,2.0,584.435852050781,5.77777767181396,7.92744302749634,-0.00247432687319815,15.664740562439,0.47606697678566,2.0,4.72793626785278,0.0302389040589333,3.59183669090271,15.3323707580566,0.0,10.3323707580566,547.02001953125
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,0.0,1842.15393066406,0.0,2262.54956054688,21.8347644805908,0.0,0.0,424.0,33.9523429870605,0.0,14.0,22.0,0.0,0.0,1.53096485137939,0.0,2865.00317382812,5.81717443466187,12.0829038619995,0.0,26.0,2.2973108291626,0.0,7.63076829910278,0.0,2.42346930503845,41.0,0.0,34.0,1138.0
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,1.0,1862.19128417969,5.0,2283.81396484375,9.12534141540527,0.0,7.41192483901978,354.0,16.7050762176514,0.195466756820679,8.0,23.5489387512207,-0.114227257668972,37.2999992370605,4.37739562988281,0.0,3210.61547851562,5.81717443466187,14.2777471542358,0.0304748676717281,24.6641845703125,6.95962905883789,3.0,8.65539932250977,-0.0204918440431356,2.60631012916565,46.9925537109375,0.0,41.9925537109375,1654.02001953125
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,0.0,310.783996582031,0.0,320.300476074219,3.30192732810974,0.0,1.63299322128296,45.0,0.0,0.165817841887474,0.0,7.71997594833374,-0.0994803160429,15.2700004577637,0.31622776389122,0.0,35.7094421386719,2.34375,4.7756404876709,-0.0603664331138134,7.83092641830444,0.269917279481888,0.0,2.78677582740784,0.0962349399924278,1.5,5.35998821258545,1.0,1.16618525981903,319.019989013672
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,1.0,90.9452667236328,1.0,71.9040832519531,1.0,0.0,1.41421353816986,14.0,0.0,0.0901474505662918,1.0,4.77446889877319,-0.0430506281554699,20.2299995422363,0.0,0.0,0.0,3.0,2.43877744674683,-0.00249569374136627,3.33209204673767,0.0,0.0,1.13272440433502,0.000472597486805171,4.0,1.33209192752838,0.0,0.0,69.0100021362305
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,1.0,299.38720703125,0.0,314.470458984375,5.08567523956299,0.0,0.0,60.0,3.04182171821594,0.1856579631567,4.0,8.7199764251709,-0.0695958957076073,36.6800003051758,0.103403113782406,0.0,82.160530090332,3.11111116409302,4.20382833480835,-0.0700141191482544,8.49855613708496,0.097883053123951,1.0,2.24408769607544,0.0748677253723145,1.79999995231628,7.69235849380493,0.0,3.33237051963806,88.0199966430664
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,1.0,330.808288574219,1.0,348.501861572266,7.73231601715088,,0.0,60.0,3.96540641784668,0.137378633022308,5.0,8.77446937561035,-0.0562431924045086,17.0699996948242,0.150394827127457,0.0,87.0330123901367,3.11111116409302,4.37234973907471,-0.0104927495121956,8.33209228515625,0.14158596098423,1.0,2.43506097793579,-0.00188819470349699,1.79999995231628,7.66418409347534,,3.66418385505676,140.009994506836
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,1.0,965.32421875,0.0,1099.42736816406,0.0,0.0,1.31037068367004,142.0,1.76976454257965,0.38096958398819,0.0,59.5270042419434,-0.254723221063614,52.5699996948242,2.21879625320435,4.0,1074.53637695312,4.67999982833862,10.2831439971924,0.146929457783699,21.1477851867676,2.41852307319641,0.0,5.80563545227051,-0.106204174458981,2.34319519996643,52.6884498596191,1.0,34.456485748291,779.049987792969
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,0.0,255.653747558594,0.0,242.599151611328,0.0,0.0,1.5,38.0,2.0,0.121032923460007,1.0,7.77446889877319,-0.0235174670815468,17.0699996948242,0.287457466125488,1.0,106.046325683594,3.06122446060181,5.19270515441895,-0.035226259380579,6.33209180831909,0.45412415266037,0.0,2.62062644958496,-0.00155618379358202,6.0,4.33209180831909,0.0,4.66418409347534,282.010009765625
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,2.0,420.442443847656,0.0,444.663421630859,3.96540641784668,0.0,2.03253102302551,69.0,2.14913988113403,0.153064250946045,3.0,9.7199764251709,-0.118061363697052,16.1299991607666,0.411236166954041,0.0,202.169357299805,3.23966932296753,5.70382833480835,0.080870471894741,9.8309259414673,0.323338985443115,1.0,2.88851475715637,-0.0583683587610722,2.0,9.8309259414673,1.0,5.16618537902832,289.019989013672
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,0.0,1021.55822753906,0.0,1163.11999511719,8.5731258392334,,0.0,232.0,14.7861557006836,0.166648954153061,11.0,24.8472099304199,-0.048370897769928,43.0900001525879,0.832473039627075,0.0,1092.20971679688,5.55765581130981,9.23829460144043,-0.0148881059139967,19.4500141143799,0.920912444591522,4.0,5.20846366882324,-0.029113482683897,3.02972650527954,28.7303981781006,0.0,22.1659412384033,489.029998779297
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,0.0,408.408355712891,0.0,435.373321533203,6.08364343643188,,1.34123075008392,69.0,4.74510288238525,0.123175352811813,6.0,9.77446937561035,-0.0308603160083294,17.0699996948242,0.331430196762085,0.0,181.392028808594,3.23966932296753,5.29499959945679,-0.0294300224632025,9.33209228515625,0.286883473396301,1.0,2.86480784416199,-0.00125173502601683,2.0,9.66418361663818,,5.66418409347534,217.009994506836
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,0.0,510.113861083984,0.0,476.981567382812,6.12046384811401,0.0,3.65134453773499,96.0,0.0,0.0265686046332121,0.0,15.1277532577515,-0.0147832706570625,25.2999992370605,0.0,4.0,276.741485595703,8.0,7.46738576889038,0.000150809966726229,11.3395700454712,0.0,0.0,5.14626455307007,0.00109141739085317,8.0,9.33957004547119,0.0,8.33957004547119,604.010009765625
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,0.0,778.283996582031,0.0,963.324462890625,1.65096366405487,0.0,3.13824582099915,73.0,3.96540641784668,0.0751043036580086,0.0,11.7744693756104,-0.0243192762136459,20.2299995422363,4.79972982406616,4.0,123.357772827148,1.83673465251923,7.7232346534729,-0.0110853081569076,12.3320922851562,6.45046854019165,0.0,4.66384744644165,-0.00206686905585229,0.665972948074341,20.3283672332764,0.0,3.99627590179443,790.010009765625
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,1.0,251.056671142578,1.0,236.508590698242,1.65096366405487,0.0,2.80396580696106,45.0,2.38110160827637,0.130912274122238,0.0,7.77446889877319,-0.045258566737175,17.0699996948242,0.262891709804535,2.0,81.7848892211914,4.16666650772095,4.97716236114502,-0.0154181504622102,6.33209180831909,0.234708055853844,0.0,2.76174092292786,-0.00464252661913633,3.83999991416931,5.66418409347534,0.0,3.33209204673767,282.010009765625
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,0.0,334.455200195312,0.0,307.666778564453,6.12046384811401,0.0,3.65134453773499,96.0,0.0,0.167645782232285,0.0,9.77446937561035,-0.0912995636463165,9.22999954223633,0.0,4.0,184.786926269531,8.0,6.65088891983032,-0.00174596952274442,8.66418361663818,0.0,0.0,3.99156379699707,0.00731924269348383,8.0,6.66418409347534,0.0,5.66418409347534,604.010009765625
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,1.0,519.834899902344,0.0,571.609252929688,3.96540641784668,,1.01626551151276,89.0,5.55315780639648,0.252073884010315,5.0,12.9089260101318,-0.132884666323662,53.310001373291,0.397810816764832,0.0,406.627838134766,4.13265323638916,6.16486310958862,0.0142612354829907,12.1624612808228,0.473013758659363,2.0,3.16332960128784,-0.0860000774264336,2.21453285217285,15.9928302764893,,13.6565818786621,290.029998779297
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,0.0,735.133911132812,0.0,802.529052734375,7.53310680389404,,3.99947214126587,140.0,6.63657808303833,0.172242477536201,5.0,14.1344566345215,-0.0761149302124977,23.4699993133545,0.68522834777832,0.0,718.9970703125,5.671875,8.3251485824585,-0.0692334845662117,13.8306474685669,0.902071118354797,2.0,4.70076417922974,0.0893884524703026,3.32409977912903,16.885835647583,,14.9965543746948,744.02001953125
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,0.0,270.68994140625,0.0,258.240936279297,0.0,3.0,0.0,12.0,0.0,0.121291056275368,0.0,28.1382598876953,-0.0756512582302094,0.0,0.0,0.0,0.0,1.0,4.90168046951294,0.0150057300925255,9.85521221160889,0.0,0.0,2.20084023475647,0.0,,0.0,0.0,0.0,29.0300006866455
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,0.0,716.460205078125,0.0,793.655700683594,11.3306121826172,,0.0,206.0,10.1704950332642,0.172237411141396,12.0,15.5489377975464,-0.0663317292928696,29.4599990844727,0.311242520809174,0.0,588.1796875,5.18559551239014,7.55161428451538,-0.0176437012851238,15.9962759017944,0.355018734931946,3.0,4.36390590667725,-0.00477019511163235,3.27272725105286,17.9925518035889,0.0,11.9962759017944,443.019989013672
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,0.0,282.326141357422,0.0,292.196197509766,6.08364343643188,0.0,0.0,45.0,3.04182171821594,0.119860500097275,1.0,7.77446889877319,-0.0240863692015409,17.0699996948242,0.144337564706802,5.0,27.6939754486084,2.34375,4.44378232955933,-0.0319590643048286,7.33209180831909,0.153093114495277,0.0,2.91123104095459,-0.00359773938544095,1.5,5.66418409347534,0.0,1.33209192752838,247.009994506836
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,0.0,341.545989990234,0.0,305.217071533203,5.67623996734619,0.0,1.91925978660583,54.0,0.0,0.0292395427823067,0.0,50.2580909729004,-0.011964843608439,0.0,0.0,4.0,137.563430786133,6.0,6.49949502944946,-0.0024591232649982,11.6526756286621,0.0,0.0,4.09583711624146,-0.000189749858691357,6.0,9.6526756286621,0.0,8.65267562866211,319.010009765625
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,0.0,313.605926513672,0.0,300.544494628906,1.0,0.0,2.44948983192444,56.0,2.82842707633972,0.121041633188725,1.0,8.77446937561035,-0.0234892535954714,17.0699996948242,0.39073720574379,2.0,143.55419921875,3.9375,5.8998122215271,-0.0351933613419533,7.33209180831909,0.203263133764267,0.0,3.12062644958496,-0.00173097860533744,7.19999980926514,5.33209180831909,0.0,4.33209180831909,385.010009765625
