SMILES,WPOL,SP-7,ATSp5,SCH-7,SPC-5,khs.sCl,khs.sCH3,SPC-6,SC-3,khs.ssO,khs.ssCH2,SC-5,Zagreb,VPC-4,PetitjeanNumber,VPC-5,C3SP2,ECCEN,fragC,VCH-6,VPC-6,MDEO-11,geomShape,VCH-7,MDEN-33,MDEC-11,khs.dsCH,MDEO-12,VP-0,ATSm1,MDEC-33,khs.sssN,VP-1,khs.aaCH,ATSm2,MDEC-12,C1SP2,VP-2,ATSm3,C1SP3,MDEC-13,VP-3,ATSm4,SP-0,VP-4,khs.sNH2,khs.aaN,ATSm5,VP-5,khs.sssCH,SP-1,ATSc1,C2SP1,topoShape,ATSc2,SP-2,Kier1,VP-6,C2SP2,khs.dssC,khs.dCH2,khs.sOH,ATSc3,Kier2,SP-3,ATSp1,ATSc4,Kier3,VP-7,C2SP3,ATSp2,VC-3,khs.aasC,ATSc5,SP-4,khs.dO,VC-4,ATSp3,MDEC-22,SP-5,TopoPSA,ATSp4,VC-5,SPC-4,SP-6,WPATH,MDEC-23,SCH-6
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,21.0,0.992761492729187,901.506713867188,0.203614637255669,2.97497844696045,,0.0,3.57279539108276,0.811611413955688,,0.0,0.19245009124279,78.0,0.489169985055923,0.444444447755814,0.573345720767975,1.0,238.0,544.030029296875,0.0598527938127518,0.55139684677124,0.25,0.50982791185379,0.0406558699905872,0.0,0.0,0.0,0.0,8.53779315948486,17.9089260101318,3.14734530448914,,4.8824610710144,9.0,17.9965553283691,0.0,1.0,3.28810834884644,24.0482978820801,0.0,0.0,2.13614797592163,23.6572933197021,11.3804693222046,1.3477668762207,0.0,,20.4869499206543,0.817752182483673,0.0,7.7708568572998,0.190775126218796,0.0,0.800000011920929,-0.0956459268927574,6.64261770248413,12.4567470550537,0.30809023976326,11.0,1.0,0,,0.0347440615296364,6.07438039779663,5.33859014511108,886.784606933594,-0.0913020819425583,3.49519896507263,0.158401027321815,0.0,994.983459472656,0.261254101991653,3.0,0.0721845552325249,4.31372308731079,,0.0,1272.59228515625,10.1548261642456,3.08332085609436,52.8199996948242,1175.03601074219,0.0330676548182964,1.87561523914337,1.59447717666626,459.0,11.4499855041504,0.185395404696465
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,18.0,0.916116058826447,740.564514160156,0.117851130664349,2.28553605079651,,0.0,2.983478307724,0.52578341960907,,0.0,0.19245009124279,68.0,0.461675941944122,0.5,0.561244547367096,2.0,183.0,394.019989013672,0.0569202154874802,0.575930237770081,0.0,0.775291204452515,0.0284601077437401,0.0,0.0,0.0,0.0,7.55161428451538,15.1344566345215,2.38110160827637,0.0,4.37522268295288,9.0,15.6644620895386,0.0,2.0,2.93103837966919,19.9965553283691,0.0,0.0,1.97848701477051,19.4945526123047,9.8031187057495,1.25948309898376,0.0,1.0,15.494553565979,0.787653148174286,0.0,6.87700986862183,0.203898578882217,0.0,1.0,-0.0811159685254097,5.65529680252075,10.5155553817749,0.30060750246048,8.0,1.0,0,,-0.00405489234253764,5.18559551239014,4.78679990768433,774.247985839844,0.0195363946259022,2.75,0.165538117289543,0.0,870.599670410156,0.217697709798813,2.0,-0.0962758138775826,3.70480060577393,,0.0,1105.59887695312,11.3306121826172,2.8459792137146,29.9599990844727,1009.05926513672,0.0340206921100616,1.54151904582977,1.33883595466614,307.0,11.1108913421631,0.20412415266037
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,11.0,0.328532844781876,218.361679077148,0.131445854902267,1.52280783653259,,1.0,1.98179233074188,0.788675129413605,,0.0,0.16666667163372,46.0,0.363750547170639,0.400000005960464,0.382940888404846,1.0,80.0,199.029998779297,0.0277777779847383,0.361588805913925,0.5,0.514082014560699,0.0402003787457943,0.0,0.0,0.0,0.0,5.57311105728149,11.9089260101318,0.5,,2.91012239456177,4.0,11.2731170654297,1.51967132091522,0.0,2.09611320495605,14.7710237503052,1.0,1.15470051765442,1.21247494220734,12.660737991333,7.56047773361206,0.741532921791077,0.0,,8.66073799133301,0.424194931983948,0.0,4.69837713241577,0.0582411661744118,0.0,0.666666686534882,-0.000891415576916188,4.27587413787842,8.10000038146973,0.137053743004799,5.0,0.0,0,,-0.0195172075182199,3.40828394889832,2.91976571083069,410.741973876953,-0.00891489256173372,2.28571438789368,0.037854228168726,0.0,447.344329833984,0.278470069169998,2.0,0.00704909535124898,2.08652830123901,,0.0,551.369934082031,3.53277564048767,1.57210290431976,34.1399993896484,429.299224853516,0.0124225998297334,1.38960480690002,0.603098630905151,117.0,5.11154460906982,0.0833333358168602
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,176.009994506836,0.0,0.0,0.0,0.276457011699677,0.0,0.0,0.0,0.0,0.0,3.32842707633972,5.35998821258545,0.0,0.0,2.20710682868958,0.0,5.33237028121948,0.0,0.0,1.45710682868958,5.33237028121948,2.0,0.0,0.95710676908493,0.0,3.5355339050293,0.625,0.0,0.0,0.0,0.0,0.0,2.5,0.0641189962625504,0.0,0.0,-0.0346897058188915,1.76776695251465,3.20000004768372,0.0,0.0,0.0,0,0.0,0.00263020768761635,1.44000005722046,1.25,181.34294128418,0.0,0.639999985694885,0.0,2.0,181.298812866211,0.0,0.0,0.0,0.883883476257324,0.0,0.0,181.260498046875,4.24264049530029,0.0,12.8900003433228,0.0,0.0,0.0,0.0,15.0,0.0,0.0
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,12.0,0.212378948926926,278.683288574219,0.184195280075073,1.83720648288727,,0.0,2.34755921363831,0.6910440325737,,0.0,0.117851130664349,46.0,0.493184357881546,0.400000005960464,0.503057897090912,1.0,80.0,135.029998779297,0.0240562614053488,0.55524343252182,0.0,0.635210514068604,0.0531942546367645,0.0,0.0,0.0,0.0,5.89050817489624,18.4327297210693,1.65096366405487,,3.06726241111755,3.0,12.2841081619263,0.0,0.0,2.27981162071228,17.4020309448242,0.0,0.0,1.37088894844055,16.7344017028809,7.56047773361206,0.797429203987122,1.0,,11.7620182037354,0.511216402053833,0.0,4.73638200759888,0.141130000352859,0.0,0.666666686534882,-0.0284731406718493,4.06383609771729,8.10000038146973,0.150086522102356,5.0,0.0,0,,-0.00796394236385822,3.40828394889832,3.14904141426086,527.452514648438,-0.0369851142168045,1.99111115932465,0.0282671600580215,0.0,579.319946289062,0.344484359025955,3.0,-0.0381207205355167,2.21913194656372,,0.0,727.70849609375,2.62074136734009,1.67126762866974,49.810001373291,596.498962402344,0.0240562614053488,1.4182003736496,0.587806642055511,115.0,7.48569059371948,0.0680413842201233
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,5.0,0.0,157.377151489258,0.0,2.04124140739441,0.0,4.0,1.0206207036972,1.96890842914581,1.0,0.0,0.0,34.0,0.347852885723114,0.5,0.65824830532074,0.0,45.0,305.019989013672,0.0,0.268728733062744,0.0,0.867277026176453,0.0,0.0,2.12132024765015,0.0,0.5,5.8164963722229,9.54893779754639,0.0,0.0,2.61237239837646,0.0,7.99627590179443,0.0,1.0,2.70601606369019,12.434928894043,4.0,1.75476539134979,0.449914962053299,5.33209180831909,6.78445720672607,0.431186228990555,0.0,0.0,6.99627590179443,0.0,0.0,3.41650223731995,0.262800455093384,0.0,1.0,-0.147773697972298,4.15863132476807,8.0,0.0,0.0,1.0,0,0.0,0.0218530427664518,2.51999998092651,1.0206207036972,285.093475341797,0.00903296656906605,7.19999980926514,0.0,0.0,283.114807128906,1.19570577144623,0.0,-0.0145125342532992,1.22474491596222,1.0,0.20412415266037,345.736572265625,0.0,0.0,26.2999992370605,174.611709594727,0.0,0.81649661064148,0.0,66.0,0.0,0.0
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,19.0,1.75953793525696,757.345520019531,0.606913268566132,3.26907587051392,0.0,0.0,4.51325750350952,0.605498850345612,0.0,0.0,0.191638320684433,72.0,0.63502824306488,0.333333343267441,0.946447789669037,2.0,144.0,373.010009765625,0.114481121301651,1.06214082241058,0.0,0.688163578510284,0.135509967803955,0.0,0.0,0.0,0.0,7.02705049514771,13.7744693756104,4.24264049530029,0.0,4.31294870376587,8.0,15.6641836166382,0.0,0.0,3.0943808555603,22.3283672332764,0.0,0.0,2.28420662879944,20.3283672332764,8.67336177825928,1.67476642131805,0.0,0.0,13.6641836166382,1.14431822299957,0.0,6.44948959350586,0.116519190371037,0.0,0.5,-0.0506212674081326,5.65248489379883,8.31999969482422,0.572757482528687,10.0,0.0,0,0.0,-0.0132126193493605,3.2925169467926,5.09118461608887,810.416870117188,0.00429434049874544,1.33333337306976,0.342233896255493,0.0,967.120849609375,0.262188702821732,0.0,0.00116050860378891,4.57416725158691,0.0,0.0,1378.9345703125,9.71420001983643,3.82056403160095,13.1400003433228,1187.46081542969,0.0548540242016315,1.78323984146118,2.41376352310181,219.0,13.1604700088501,0.388888895511627
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,19.0,0.426967412233353,930.196899414062,0.218443363904953,4.19459772109985,0.0,4.0,4.70335006713867,1.81227850914001,0.0,3.0,0.367851138114929,68.0,1.89396524429321,0.428571432828903,2.82041382789612,2.0,153.0,974.010009765625,0.0441941730678082,2.93214631080627,0.0,0.831268906593323,0.158098042011261,0.0,1.3747296333313,2.0,0.0,9.68426895141602,14.7744693756104,1.31037068367004,0.0,5.32191467285156,0.0,14.3320922851562,5.93121337890625,0.0,4.87542581558228,20.6641845703125,4.0,4.37765836715698,3.027174949646,19.3320922851562,10.7675848007202,2.21103620529175,0.0,0.0,15.3320922851562,1.20450508594513,0.0,6.43235731124878,0.128190889954567,0.0,0.75,-0.0316778309643269,6.43578386306763,12.0714282989502,0.852577865123749,3.0,3.0,0,0.0,-0.0346379764378071,4.67999982833862,4.22625827789307,953.084106445312,-0.00588914006948471,3.27272725105286,0.194149136543274,3.0,1072.49426269531,1.32390344142914,0.0,0.00429035071283579,3.22459936141968,1.0,0.176776692271233,1463.72277832031,4.20685720443726,1.96971929073334,17.0699996948242,1352.49011230469,0.225261896848679,2.77725625038147,1.6204639673233,301.0,6.53404712677002,0.0589255653321743
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,30.0,2.01636552810669,1382.84252929688,0.216506347060204,4.48149061203003,0.0,0.0,5.86603355407715,1.5391491651535,3.0,0.0,0.0,116.0,0.578200161457062,0.5,0.863860070705414,0.0,389.0,1094.05004882812,0.096225045621395,0.894126117229462,0.0,0.989524841308594,0.039283711463213,0.0,0.0,0.0,1.5,12.4644031524658,31.7482891082764,0.75,0.0,7.44041633605957,15.0,35.7372817993164,0.0,0.0,5.02131128311157,44.3758850097656,0.0,0.0,3.20756149291992,44.454418182373,15.9599733352661,2.20061659812927,0.0,0.0,46.4469680786133,1.40095007419586,0.0,11.2348947525024,0.483807504177094,0.0,1.0,-0.506972551345825,9.9351406097412,17.8111991882324,0.587364912033081,18.0,0.0,0,0.0,0.454294919967651,8.90909099578857,7.51865768432617,1091.63464355469,-0.156585097312927,5.78566741943359,0.358336418867111,0.0,1224.14074707031,0.386789679527283,3.0,-0.0672247484326363,6.51456165313721,1.0,0.0186432246118784,1567.36572265625,21.5464973449707,5.06800699234009,54.5699996948242,1456.13562011719,0.0,2.34442329406738,2.78458404541016,1204.0,11.8764972686768,0.306186228990555
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,7.0,0.0,101.468994140625,0.16666667163372,0.760079681873322,,0.0,1.13807117938995,0.577350258827209,,0.0,0.0,36.0,0.436435788869858,0.400000005960464,0.344206035137177,0.0,58.0,88.0199966430664,0.0277777779847383,0.499412149190903,0.0,0.556506454944611,0.0629940778017044,0.0,0.0,0.0,0.0,5.57718801498413,23.4255065917969,0.333333343267441,,2.95526051521301,4.0,11.9034748077393,0.0,0.0,2.30930733680725,17.8069496154785,0.0,0.0,1.30749583244324,14.8069496154785,5.98312759399414,0.681525647640228,0.0,0.0,5.90347480773926,0.59917026758194,0.0,3.78769373893738,0.0509229935705662,0.0,0.666666686534882,-0.0152897946536541,3.3650438785553,6.125,0.125988155603409,6.0,0.0,0,,-0.00233003846369684,2.51999998092651,2.30453038215637,452.600219726562,-0.00136178592219949,1.79999995231628,0.0,0.0,480.79052734375,0.377964466810226,2.0,-0.0231314580887556,1.4267463684082,,0.0,564.630737304688,3.30192732810974,1.30473780632019,0.0,375.508026123047,0.0,0.81649661064148,0.333333343267441,62.0,5.65685415267944,0.0833333358168602
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,8.0,0.301776707172394,308.383331298828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,38.0,0.0,0.5,0.0,0.0,150.0,914.010009765625,0.0,0.0,0.0,0.385642975568771,0.0,0.0,0.0,0.0,0.0,7.8111743927002,11.7744693756104,0.0,0.0,5.02333450317383,0.0,10.3320922851562,2.17015647888184,0.0,3.1984806060791,9.33209228515625,2.0,0.0,2.01166725158691,8.33209228515625,8.3639612197876,1.24568688869476,0.0,0.0,7.33209180831909,0.755833625793457,0.0,5.41421365737915,0.0834003686904907,0.0,1.0,-0.0336307436227798,3.47487378120422,11.0,0.446066737174988,0.0,0.0,0,1.0,-0.00744553282856941,10.0,2.20710682868958,474.577545166016,-0.000603174732532352,10.0,0.252916812896729,8.0,450.597717285156,0.0,0.0,-2.04328189283842e-05,1.38388347625732,0.0,0.0,410.388275146484,13.1851243972778,0.853553414344788,20.2299995422363,361.430480957031,0.0,0.0,0.515165030956268,220.0,0.0,0.0
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,15.0,0.406526267528534,385.235687255859,0.164266422390938,2.42161870002747,,3.0,2.66466617584229,0.52578341960907,,0.0,0.19245009124279,50.0,0.609068870544434,0.5,0.751061797142029,1.0,97.0,419.019989013672,0.0240562614053488,0.641962587833405,0.0,0.996261537075043,0.0436981171369553,0.0,0.655185341835022,0.0,0.0,7.04854726791382,12.5489377975464,2.38110160827637,,3.46876192092896,3.0,12.3283681869507,2.43318581581116,0.0,2.28753328323364,15.3283681869507,1.0,3.80744242668152,1.67422485351562,16.9925518035889,8.26758480072021,1.03659951686859,0.0,,11.4386529922485,0.493026673793793,0.0,5.29122352600098,0.300519555807114,0.0,1.0,-0.169532507658005,4.12667608261108,9.09090900421143,0.18955272436142,5.0,0.0,0,,0.0200326517224312,4.13265323638916,3.68572473526001,530.377807617188,-0.0629015788435936,1.9753086566925,0.0749630704522133,0.0,581.922058105469,0.242851123213768,3.0,0.139449030160904,2.70473051071167,,0.0,744.264831542969,2.38110160827637,1.62027525901794,18.4599990844727,696.878234863281,0.0589255653321743,1.63915002346039,0.786432921886444,150.0,4.58575630187988,0.0680413842201233
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,21.0,1.08299374580383,856.695251464844,0.144337564706802,2.10492348670959,,2.0,2.62386274337769,0.537457466125488,,5.0,0.0833333358168602,74.0,0.423181384801865,0.5,0.515020430088043,1.0,303.0,1097.03002929688,0.0240562614053488,0.534224450588226,0.0,0.769331514835358,0.0335307456552982,0.0,0.100000001490116,1.0,0.365148365497589,10.5696802139282,19.3234062194824,1.65096366405487,,6.0746898651123,3.0,18.6604595184326,3.5966112613678,1.0,3.93726968765259,21.9925518035889,2.0,1.23050880432129,2.57922148704529,24.0991134643555,12.5102252960205,1.58769059181213,0.0,,20.6567363739014,0.991406619548798,0.0,8.31239128112793,0.436508595943451,0.0,1.0,-0.213224649429321,6.21862268447876,15.0588235855103,0.489290118217468,5.0,0.0,0,,-0.0571882985532284,9.0,5.02865123748779,841.335021972656,0.15274803340435,5.44444465637207,0.264237940311432,4.0,905.096130371094,0.214076176285744,3.0,-0.191196873784065,3.68484449386597,,0.0,1090.64880371094,10.111554145813,2.81112456321716,35.5299987792969,1072.39001464844,0.0138888889923692,1.43631136417389,1.81620156764984,618.0,8.7603759765625,0.0680413842201233
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,3.0,0.0,0.0,0.0,0.353553384542465,3.0,0.0,0.0,1.56066012382507,0.0,1.0,0.0,24.0,0.609867811203003,0.333333343267441,0.230508372187614,0.0,24.0,34.0400009155273,0.0,0.0,0.0,0.610322952270508,0.0,0.0,0.0,0.0,0.0,5.05600070953369,29.9127292633057,0.0,0.0,2.37062120437622,0.0,11.1873044967651,0.0,0.0,3.28936100006104,36.3255653381348,2.0,0.0,0.537852883338928,11.7959566116333,5.207106590271,0.0,0.0,0.0,0.0,0.0,0.0,2.56066012382507,0.239392504096031,0.0,0.5,-0.0809684842824936,2.91421365737915,6.0,0.0,0.0,0.0,0,1.0,-0.111551217734814,1.63265311717987,1.06066012382507,309.586181640625,0.0728234425187111,5.33333349227905,0.0,0.0,307.542694091797,2.09263730049133,0.0,0.0,0.0,0.0,0.515432417392731,328.031677246094,0.0,0.0,20.2299995422363,96.158592224121,0.0,1.06066012382507,0.0,28.0,0.0,0.0
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.999000012874603,0.0,0.0,-294967296.0,4.03999996185303,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.02456390857697,7.74374914169312,0.0,0.0,0.258198887109756,0.0,2.71997618675232,0.0,0.0,0.0,1.35998809337616,0.0,0.0,0.0,0.0,2.70710682868958,0.0,1.0,0.0,0.0,0.0,0.0,1.41421353816986,0.00289858062751591,0.0,999.0009765625,-0.00120552268344909,0.70710676908493,9.0,0.0,0.0,0.0,0,0.0,-0.000243767673964612,12.0,0.0,32.0300483703613,0.0,,0.0,0.0,22.0020027160645,0.0,0.0,0.0,0.0,0.0,0.0,9.55810642242432,0.0,0.0,38.3800010681152,0.0,0.0,0.0,0.0,3000000000.0,0.0,0.0
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,21.0,0.650820195674896,567.191162109375,0.17526113986969,3.72613835334778,,1.0,5.50993871688843,1.39756846427917,,0.0,0.517399609088898,68.0,0.71903783082962,0.333333343267441,0.770713925361633,1.0,134.0,218.070007324219,0.020833333954215,0.854152739048004,2.25160002708435,0.484951496124268,0.0487841814756393,0.25,0.0,0.0,0.0,7.12933444976807,18.592321395874,3.53277564048767,,3.55581760406494,2.0,16.8783264160156,0.70710676908493,0.0,2.64462018013,24.2062301635742,1.0,1.94196712970734,1.67264795303345,25.8712196350098,10.8783149719238,0.986880838871002,0.0,,22.5624942779541,0.590907156467438,0.0,6.43042802810669,0.183328747749329,0.0,0.5,0.00673824455589056,6.2197732925415,12.0714282989502,0.237114802002907,5.0,0.0,0,,-0.0202541593462229,4.67999982833862,4.62147760391235,569.2880859375,-0.0452435165643692,2.75,0.0840884298086166,0.0,654.679321289062,0.413860201835632,4.0,-0.0438991710543633,3.19825744628906,,0.0,891.355834960938,0.5,2.52186107635498,88.5100021362305,853.014221191406,0.0698895081877708,3.07431793212891,1.48944389820099,286.0,5.11154460906982,0.0555555559694767
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,7.0,0.144337564706802,92.2054672241211,0.0721687823534012,0.594861328601837,0.0,0.0,0.492799282073975,0.20412415266037,0.0,5.0,0.0,34.0,0.208113878965378,0.400000005960464,0.238415777683258,0.0,60.0,305.019989013672,0.0883883461356163,0.208113878965378,0.0,0.777084589004517,0.0395284704864025,0.0,0.0,0.0,0.0,4.92996120452881,9.13445663452148,0.0,0.0,3.13071346282959,0.0,8.719651222229,0.0,0.0,2.22688794136047,9.66446208953857,0.0,0.0,1.57213497161865,7.99655437469482,5.81999111175537,1.05989062786102,0.0,0.0,3.83036923408508,0.712844133377075,0.0,3.9318516254425,0.0232657622545958,0.0,0.666666686534882,0.0058974833227694,2.91228413581848,6.125,0.129056945443153,1.0,1.0,0,1.0,-0.0105061186477542,3.11111116409302,2.30209517478943,348.385192871094,-0.00612894864752889,1.79999995231628,0.0353553406894207,5.0,365.611114501953,0.111803397536278,0.0,-0.000845108355861157,1.59538793563843,0.0,0.0,411.458740234375,6.08364343643188,1.10517168045044,32.5900001525879,284.576232910156,0.0,0.492799282073975,0.348461717367172,64.0,3.04182171821594,0.102062076330185
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,6.0,0.176776692271233,210.947860717773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,30.0,0.0,0.5,0.0,0.0,96.0,657.010009765625,0.0,0.0,0.0,0.757947742938995,0.0,0.0,0.0,0.0,0.0,6.52709770202637,9.35998821258545,0.0,0.0,4.11535501480103,0.0,8.16618537902832,2.07099652290344,0.0,2.55644202232361,7.16618537902832,2.0,0.0,1.55767750740051,6.16618537902832,6.94974756240845,0.924667656421661,1.0,0.0,5.16618537902832,0.528838753700256,0.0,4.41421365737915,0.0296331718564034,0.0,1.0,-0.0120891109108925,2.76776695251465,9.0,0.285557121038437,0.0,0.0,0,0.0,-0.00252518872730434,8.0,1.70710682868958,381.587432861328,-0.000196016044355929,8.0,0.139419376850128,6.0,354.840148925781,0.0,0.0,-6.19201682638959e-06,1.03033006191254,0.0,0.0,312.679534912109,9.33325862884521,0.603553414344788,26.0200004577637,263.27392578125,0.0,0.0,0.338388353586197,120.0,0.0,0.0
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,5.0,0.0,36.9196434020996,0.102062076330185,0.433012694120407,,1.0,0.40824830532074,0.288675129413605,,0.0,0.0,30.0,0.19245009124279,0.25,0.16666667163372,1.0,45.0,183.0,0.0320750139653683,0.128300055861473,0.0,0.517741560935974,0.0320750139653683,0.0,0.0,0.0,0.0,4.38675117492676,7.0,0.0,,2.41068363189697,5.0,7.0,1.85053586959839,0.0,1.65470051765442,8.0,1.0,1.0,0.940455734729767,5.0,5.11288404464722,0.534377872943878,,,1.0,0.303561210632324,0.0,3.3938467502594,0.00145821506157517,0.0,0.333333343267441,-0.000488055811729282,2.74318218231201,5.14285707473755,0.0641500279307365,5.0,0.0,0,,-0.000225165713345632,2.34375,1.89384686946869,310.962677001953,-1.5397899915115e-05,1.5,0.0,0.0,320.438293457031,0.16666667163372,1.0,-4.88075784232933e-07,1.30671286582947,,0.0,355.858245849609,6.08364343643188,0.901047587394714,0.0,213.793838500977,0.0,0.40824830532074,0.20412415266037,42.0,3.04182171821594,0.102062076330185
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,11.0,0.308604001998901,362.819366455078,0.142258897423744,1.6048811674118,,1.0,1.69683313369751,0.901047587394714,,0.0,0.0,50.0,0.247869700193405,0.5,0.320910006761551,0.0,103.0,290.029998779297,0.0277777779847383,0.273969262838364,0.16666667163372,0.892374098300934,0.0248451996594667,0.0,0.0,0.0,0.0,6.15104198455811,12.9089260101318,1.19055080413818,,3.21579432487488,4.0,11.9965543746948,0.854574024677277,1.0,2.17886900901794,16.0482978820801,1.0,1.21644043922424,1.12064027786255,12.3286466598511,8.26758480072021,0.749407768249512,0.0,,10.7159271240234,0.407960265874863,0.0,5.18154048919678,0.187865033745766,0.0,1.0,-0.0881277248263359,4.76735210418701,9.09090900421143,0.159824520349503,6.0,1.0,0,,0.00757989939302206,4.13265323638916,2.8497359752655,494.740112304688,-0.037441223859787,3.26530623435974,0.0483729317784309,0.0,532.821838378906,0.249071195721626,2.0,0.052487701177597,2.44046878814697,,0.0,650.298767089844,3.53277564048767,1.57812106609344,52.8199996948242,518.221374511719,0.0,0.986532926559448,0.959275722503662,162.0,5.77497339248657,0.0833333358168602
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.40824830532074,0.0,1.0,0.0,16.0,0.595170080661774,0.333333343267441,0.0,0.0,19.0,29.0300006866455,0.0,0.0,0.0,0.356188267469406,0.0,0.0,0.0,0.0,0.0,4.68613719940186,28.1382598876953,0.0,0.0,2.51933932304382,0.0,9.85521221160889,0.0,0.0,2.13103771209717,17.5679664611816,2.0,0.0,1.04978132247925,17.4255065917969,4.28445720672607,0.0,0.0,0.0,0.0,0.0,1.0,2.27005553245544,0.152642473578453,0.0,0.5,-0.0496864542365074,1.80209517478943,5.0,0.0,0.0,0.0,0,0.0,-0.0685682073235512,2.25,0.81649661064148,242.588073730469,0.0419334247708321,4.0,0.0,0.0,218.266159057617,0.524890661239624,0.0,0.0,0.0,0.0,0.0,180.682388305664,0.0,0.0,0.0,68.0624389648438,0.0,0.40824830532074,0.0,18.0,1.0,0.0
