SMILES,SC-3,ATSp3,SP-1,ATSm5,khs.sCH3,SC-4,ATSp4,SP-2,SC-5,ATSp5,MDEN-11,SP-3,SC-6,khs.dsssP,MDEN-12,khs.dCH2,SP-4,khs.ssCH2,MDEN-13,SP-5,VP-0,VPC-4,SP-6,VP-1,MDEO-22,VPC-5,topoShape,VC-3,MDEC-11,SP-7,VPC-6,VC-4,MDEC-12,khs.dssC,khs.tCH,VP-2,VC-5,MDEC-13,VP-3,VAdjMat,VC-6,MDEC-14,VP-4,VP-5,khs.aasC,VP-6,MDEC-44,VP-7,Zagreb,khs.dNH,ATSc1,khs.ddsN,khs.sF,ATSc2,TopoPSA,khs.dO,SPC-4,ATSc3,MDEN-22,SPC-5,SCH-3,ATSc4,khs.ssssC,MDEN-23,khs.sBr,C3SP2,SPC-6,SCH-4,ATSc5,C3SP3,WPATH,SCH-5,khs.dsN,khs.dS,khs.dsCH,khs.ssNH,ECCEN,C4SP3,MDEC-22,PetitjeanNumber,khs.aaN,VCH-3,SCH-6,Kier1,MDEC-23,VCH-4,SCH-7,Kier2,MDEC-24,khs.aaCH,khs.aaO,Kier3,fragC,VCH-5,khs.sssN,khs.ssO,khs.sCl,VCH-6,VCH-7,geomShape,khs.sssCH,MDEO-11,khs.ssS,MDEO-12,C2SP1,MDEN-33,C2SP2,C2SP3,khs.sOH,khs.tsC,WPOL,ATSm1,C1SP1,MDEC-33,ATSm2,MDEC-34,C1SP2,ATSp1,khs.sNH2,ATSm3,C1SP3,ATSp2,khs.tN,SP-0,ATSm4,khs.aaaC
InChI%3D1S%2FC6H6FN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.577350258827209,391.3623046875,3.78769373893738,2.74797034263611,0.0,0.0,256.517669677734,3.3650438785553,0.0,62.6226692199707,0.0,2.30453038215637,0.0,,0.0,0.0,1.4267463684082,0.0,0.0,1.30473780632019,4.26471567153931,0.183850407600403,0.333333343267441,2.29902458190918,0.0,0.144998252391815,0.666666686534882,0.15921913087368,0.0,0.0,0.148142129182816,0.0,0.0,0.0,0.0,1.55155122280121,0.0,0.0,0.870005071163177,4.0,0.0,0.0,0.462780326604843,0.294961512088776,2.0,0.0530730411410332,0.0,0.0,36.0,0.0,0.079175665974617,,,-0.0237016510218382,26.0200004577637,,0.81649661064148,-0.00582321966066957,0.0,0.760079681873322,0.0,-0.00221608229912817,0.0,0.0,,0.0,1.13807117938995,0.0,-0.0284998025745153,0.0,62.0,0.0,,,0.0,0.0,58.0,0.0,3.30192732810974,0.400000005960464,,0.0,0.0833333358168602,6.125,5.65685415267944,0.0,0.16666667163372,2.51999998092651,0.0,4.0,,1.79999995231628,140.020004272461,0.0,,,,0.0277777779847383,0.0265365205705166,0.54206246137619,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,,0.0,7.0,9.8620319366455,0.0,0.333333343267441,8.74797058105469,0.0,0.0,313.070739746094,1.0,11.4959411621094,0.0,332.325347900391,0.0,5.98312759399414,8.49594116210938,0.0
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,0.288675129413605,201.816757202148,3.80806040763855,4.66418409347534,0.0,0.0,161.382522583008,2.65564846992493,0.0,104.007804870605,0.0,1.74740028381348,0.0,0.0,0.0,1.0,0.75670999288559,2.0,0.0,0.492799282073975,4.46238088607788,0.0680413842201233,0.144337564706802,2.21007466316223,0.0,0.0481125228106976,1.0,0.0481125228106976,0.0,0.0,0.0277686323970556,0.0,1.10520946979523,1.0,0.0,1.09522819519043,0.0,0.5,0.502274751663208,4.0,0.0,0.0,0.205161347985268,0.0866528823971748,0.0,0.0186339002102613,0.0,0.0,28.0,0.0,0.375927805900574,0.0,0.0,-0.205221518874168,46.5299987792969,1.0,0.492799282073975,-0.00877491198480129,0.0,0.348461717367172,0.0,0.0888329669833183,0.0,0.0,0.0,0.0,0.288675129413605,0.0,-0.104447320103645,0.0,76.0,0.0,0.0,0.0,1.0,0.0,63.0,0.0,1.31037068367004,0.5,0.0,0.0,0.0,8.0,1.65096366405487,0.0,0.0,5.14285707473755,0.0,0.0,0.0,5.0,169.029998779297,0.0,0.0,1.0,0.0,0.0,0.0,0.783368706703186,0.0,0.200000002980232,0.0,0.81649661064148,0.0,0.0,1.0,0.0,1.0,0.0,6.0,10.3234071731567,0.0,0.0,8.32836818695068,0.0,2.0,224.373260498047,0.0,9.10283660888672,2.0,211.702728271484,0.0,6.40577745437622,7.77074480056763,0.0
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,1.15470051765442,583.166259765625,5.46410179138184,22.7725963592529,0.0,0.0,559.621826171875,5.154700756073,0.666666686534882,268.025238037109,0.0,4.97606754302979,0.0,,0.0,0.0,2.87293410301208,0.0,0.0,1.65868926048279,5.46717262268066,0.560362696647644,0.829344630241394,2.73358631134033,0.0,0.534441113471985,0.25,0.308396577835083,0.0,0.222222223877907,0.540015280246735,0.0,0.0,0.0,0.0,1.98358631134033,0.0629915222525597,0.0,1.24375927448273,4.58496236801147,0.0,0.0,0.621879637241364,0.310939818620682,6.0,0.108594909310341,0.0,0.0157478805631399,60.0,0.0,0.414049416780472,0.0,5.0,-0.00516444118693471,26.0200004577637,0.0,3.64273452758789,-0.201399818062782,0.0,4.97606754302979,0.0,-0.099931813776493,0.0,0.0,,0.0,7.01965713500977,0.0,-1.27584589790786e-05,0.0,174.0,0.0,0.0,,0.0,0.0,102.0,0.0,0.0,0.200000002980232,0.0,0.0,0.0370370373129845,10.0833330154419,0.0,0.0,0.222222223877907,3.3950617313385,0.0,0.0,0.0,1.5625,64.0599975585938,0.0,0.0,0.0,,0.015625,0.0385495722293854,0.467355996370316,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,21.0,19.8702087402344,0.0,9.1254653930664,15.0751104354858,0.0,0.0,362.83056640625,1.0,24.1502208709717,0.0,420.418487548828,0.0,9.46410179138184,34.8477058410645,0.0
InChI%3D1S%2FC12H18N2O3.Na%2Fc1-4-6-8%283%2912%287-5-2%299%2815%2913-11%2817%2914-10%2812%2916%3B%2Fh5%2C8H%2C2%2C4%2C6-7H2%2C1%2C3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29%3B%2Fq%3B%2B1%2Fp-1,1.35082602500916,1722.32165527344,7.98443508148193,36.7520942687988,2.0,0.0680413842201233,1936.02697753906,6.93076658248901,0.70412415266037,1564.65380859375,0.0,5.66903686523438,0.144337564706802,0.0,0.0,1.0,5.07322406768799,3.0,0.0,2.9848895072937,9.73301696777344,1.64073133468628,1.8570864200592,5.47358846664429,0.0,2.16964840888977,999.0009765625,0.659630239009857,0.577757060527802,0.72409725189209,2.17092943191528,0.0510310381650925,4.24663543701172,3.0,0.0,4.09546566009521,0.247892439365387,3.15771293640137,2.980877161026,5.16992521286011,0.0462905988097191,1.04004192352295,1.98870313167572,1.04142224788666,0.0,0.453880071640015,0.0,0.171187862753868,82.0,0.0,0.486093074083328,0.0,0.0,-0.320739209651947,85.0800018310547,1.0,3.80339860916138,0.322858929634094,0.5,7.1724853515625,0.0,-0.462005227804184,1.0,0.0,0.0,0.0,8.82788944244385,0.0,0.231220871210098,1.0,17000000512.0,0.0,2.0,0.0,1.0,0.0,-359738400.0,1.0,2.40685200691223,0.999000012874603,0.0,0.0,0.0481125228106976,18.0,5.3810887336731,0.0,0.206136032938957,7.55555534362793,2.14913988113403,0.0,0.0,3.52617073059082,850.059997558594,0.0,0.0,0.0,0.0,0.0125000001862645,0.0267489869147539,,1.0,0.75,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,30.0,23.7071685791016,0.0,2.67269611358643,18.6610164642334,3.03934264183044,3.0,1055.51342773438,0.0,27.570405960083,2.0,1219.2236328125,0.0,13.0520420074463,34.3180313110352,0.0
InChI%3D1S%2FC13H10Cl2O2%2Fc14-10-1-3-12%2816%298%286-10%295-9-7-11%2815%292-4-13%289%2917%2Fh1-4%2C6-7%2C16-17H%2C5H2,1.3820880651474,1726.32922363281,8.05855083465576,27.1353168487549,0.0,0.0,1621.61083984375,7.54687786102295,0.235702261328697,1218.66540527344,0.0,5.85482692718506,0.0,,0.0,0.0,4.34612703323364,1.0,0.0,3.84638571739197,10.3334226608276,1.06082081794739,2.10235977172852,5.76428174972534,0.0,1.2750768661499,1.0,0.711188077926636,0.0,1.15802001953125,1.54211413860321,0.0,0.0,0.0,0.0,4.59571695327759,0.0527046285569668,0.0,2.93417930603027,5.08746290206909,0.0,0.0,1.98592627048492,1.38129711151123,6.0,0.715536236763,0.0,0.338123261928558,86.0,0.0,0.161042869091034,0.0,,-0.0528305321931839,40.4599990844727,0.0,2.69551730155945,0.00984272826462984,0.0,3.45888185501099,0.0,-0.00551478983834386,0.0,0.0,,2.0,5.30639123916626,0.0,-0.060113862156868,0.0,520.0,0.0,0.0,,0.0,0.0,230.0,0.0,6.12024211883545,0.5,0.0,0.0,0.136082768440247,13.4320983886719,16.2881202697754,0.0,0.368390560150146,5.76000022888184,0.0,6.0,,3.48444437980652,512.039978027344,0.0,0.0,,,0.0481125228106976,0.110091738402843,0.669970214366913,0.0,0.16666667163372,,0.0,0.0,0.0,10.0,1.0,2.0,0.0,24.0,33.9744453430176,0.0,5.28649950027466,22.5676593780518,0.0,0.0,1132.21166992188,0.0,34.1353187561035,0.0,1292.93566894531,0.0,12.4138488769531,33.7994995117188,0.0
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,0.288675129413605,393.732330322266,4.80806064605713,7.66418409347534,2.0,0.0,339.317077636719,3.38962864875793,0.0,278.776824951172,0.0,2.10095357894897,0.0,0.0,0.0,0.0,1.24950933456421,6.0,0.0,0.901047587394714,7.15088891983032,0.144337564706802,0.27629292011261,4.32544469833374,0.0,0.153093114495277,1.0,0.102062076330185,0.125,0.144337564706802,0.174230858683586,0.0,3.65134453773499,1.0,0.0,2.74578189849854,0.0,0.5,1.61833775043488,4.32192802429199,0.0,0.0,0.872890949249268,0.571114242076874,0.0,0.239276692271233,0.0,0.125,36.0,0.0,0.119859524071217,0.0,0.0,-0.0240960605442524,17.0699996948242,1.0,0.40824830532074,-0.0320906601846218,0.0,0.433012694120407,0.0,-0.00358918169513345,0.0,0.0,0.0,0.0,0.492799282073975,0.0,-0.000155325047671795,0.0,149.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,6.12046384811401,0.5,0.0,0.0,0.0,10.0,3.30192732810974,0.0,0.0,7.11111116409302,0.0,0.0,0.0,7.0,639.010009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.89370346069336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,8.0,10.7744693756104,0.0,0.0,9.33209228515625,0.0,0.0,418.973693847656,0.0,9.66418361663818,2.0,403.010223388672,0.0,7.81999111175537,8.66418361663818,0.0
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,6.00155115127563,5601.2978515625,23.2954025268555,117.581680297852,5.0,0.609789371490479,6115.05078125,23.3534145355225,1.11297833919525,6469.96630859375,0.0,17.3066139221191,0.131445854902267,0.0,0.0,0.0,15.0360908508301,5.0,0.0,9.16255855560303,29.2009086608887,4.62308788299561,7.75274085998535,17.0175914764404,1.42467141151428,6.98407697677612,0.583333313465118,2.96679353713989,1.04443967342377,4.48212814331055,7.70030403137207,0.260422736406326,10.0068845748901,2.0,0.0,14.4987983703613,0.368632912635803,9.04870414733887,9.67719078063965,6.64385604858398,0.0364788621664047,3.68286108970642,7.09108352661133,4.05721950531006,0.0,2.88252711296082,1.26253235340118,1.51149070262909,266.0,0.0,1.57714867591858,0.0,0.0,-0.595368981361389,52.5999984741211,2.0,10.4166202545166,-0.0931890979409218,0.0,19.2524585723877,0.20412415266037,-0.405393540859222,4.0,0.0,0.0,0.0,24.3240127563477,0.492799282073975,0.444290906190872,3.0,9479.0,0.246399641036987,0.0,0.0,10.0,0.0,1539.0,0.0,20.6013145446777,0.368421047925949,0.0,0.117851130664349,0.515291273593903,42.7376289367676,26.9369201660156,0.269225835800171,0.922935426235199,17.6399993896484,10.2827682495117,0.0,0.0,11.2753019332886,8786.1396484375,0.116153903305531,0.0,5.0,0.0,0.216755107045174,0.337295293807983,0.830739080905914,10.0,3.47503423690796,0.0,5.69205045700073,0.0,0.0,10.0,16.0,6.0,0.0,85.0,60.4280853271484,0.0,10.5487842559814,59.1438407897949,9.7392635345459,2.0,3426.56909179688,1.0,91.0571899414062,5.0,4018.89721679688,0.0,37.0703392028809,99.3896560668945,0.0
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,5.0,1452.37145996094,6.5,0.0,4.0,1.0,865.379821777344,9.0,4.5,0.0,0.0,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1977872848511,7.94174385070801,0.0,6.34889364242554,0.0,2.54448986053467,999.0009765625,4.78086137771606,4.76220293421648e-06,0.0,0.0,0.952538251876831,0.0,0.0,0.0,8.67601680755615,3.6535382270813,0.0,4.16231918334961,5.08746290206909,2.2433910369873,0.000425463658757508,0.0,0.0,0.0,0.0,6.00000021222513e-06,0.0,76.0,0.0,0.426843076944351,0.0,0.0,-0.146236464381218,40.4599990844727,0.0,9.0,-0.164087653160095,0.0,3.0,0.0,0.096902571618557,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80000000000.0,0.0,0.0,0.0,0.0,0.0,-2064771072.0,0.0,0.0,0.999000012874603,0.0,0.0,0.0,22.2040824890137,0.0,0.0,0.0,6.25,0.0,0.0,0.0,9.67901229858398,628.090026855469,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,9.99999971718069e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,65.5999298095703,0.0,0.0,26.3746089935303,0.0,0.0,1027.05688476562,0.0,83.9794998168945,6.0,1098.83435058594,0.0,14.0,59.0127639770508,0.0
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,1.12888205051422,1341.6640625,8.16470336914062,24.8255977630615,0.0,0.0,1241.10119628906,7.3140082359314,0.20412415266037,951.216979980469,0.0,5.59568738937378,0.0,,0.0,0.0,4.39962244033813,0.0,0.0,3.56419587135315,9.424654006958,0.648405492305756,2.04442381858826,5.21266746520996,0.0,0.692980468273163,0.800000011920929,0.417766720056534,0.0,1.28978502750397,0.735280394554138,0.0,0.0,0.0,0.0,3.71725249290466,0.0259728021919727,0.0,2.35537528991699,5.08746290206909,0.0,0.0,1.44989538192749,0.97539508342743,4.0,0.408461213111877,0.0,0.200819447636604,84.0,0.0,0.209698066115379,,,-0.0465331822633743,43.3699989318848,,2.23192000389099,-0.0668845921754837,0.0,3.14892601966858,0.0,-0.0452144332230091,0.0,0.0,,0.0,4.09240627288818,0.0,0.0533210411667824,0.0,538.0,0.0,0.0,,0.0,0.0,255.0,0.0,8.5731258392334,0.444444447755814,0.0,0.0,0.16666667163372,13.4320983886719,11.7915306091309,0.0,0.249296993017197,6.25,0.0,8.0,,3.72889423370361,404.049987792969,0.0,,,,0.0555555559694767,0.0666000992059708,0.868154108524323,0.0,0.5,,0.5,0.0,0.0,12.0,0.0,,0.0,23.0,27.3961486816406,0.0,2.10257887840271,21.8890380859375,0.0,0.0,911.908203125,0.0,31.0028667449951,0.0,1031.66455078125,0.0,12.2507123947144,30.4460468292236,0.0
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,0.288675129413605,231.756607055664,3.30806040763855,3.33209204673767,1.0,0.0,171.465881347656,2.30209517478943,0.0,91.2363204956055,0.0,1.47839784622192,0.0,0.0,0.0,1.0,0.696923434734344,2.0,0.0,0.20412415266037,4.7232346534729,0.149071201682091,0.0,2.61513566970825,0.0,0.127240225672722,0.666666686534882,0.105409257113934,0.200000002980232,0.0,0.0527046285569668,0.0,2.80396580696106,0.0,0.0,1.5917249917984,0.0,0.81649661064148,0.856517195701599,3.80735492706299,0.0,0.0,0.413617253303528,0.117851130664349,0.0,0.0,0.0,0.0,24.0,0.0,0.0797122344374657,0.0,0.0,-0.0302930995821953,20.2299995422363,0.0,0.492799282073975,-0.00931228045374155,0.0,0.40824830532074,0.0,-0.000220820147660561,0.0,0.0,0.0,0.0,0.20412415266037,0.0,-2.96745365631068e-05,0.0,50.0,0.0,0.0,0.0,1.0,0.0,45.0,0.0,1.65096366405487,0.400000005960464,0.0,0.0,0.0,7.0,2.38110160827637,0.0,0.0,4.16666650772095,0.0,0.0,0.0,3.83999991416931,282.010009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.924959719181061,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,7.77446889877319,0.0,0.0,6.33209180831909,0.0,1.0,262.653900146484,0.0,6.66418409347534,1.0,245.887252807617,0.0,5.69867038726807,5.66418409347534,0.0
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,1.04875481128693,1345.72985839844,5.03658103942871,50.1002349853516,0.0,0.0,1222.97680664062,4.76762008666992,0.494387745857239,548.621520996094,0.0,4.19739627838135,0.0,0.0,0.0,0.0,2.53098058700562,0.0,0.0,1.52339267730713,8.61668109893799,1.91557288169861,0.753461480140686,4.28194713592529,0.0,2.25116658210754,0.666666686534882,0.678756296634674,0.0,0.181443691253662,2.70375323295593,0.0,0.0,0.0,0.0,3.48528957366943,0.304461508989334,0.0,2.99183368682861,4.45943164825439,0.0,0.0,1.46068716049194,0.712728679180145,5.0,0.30645540356636,0.0,0.0718736127018929,54.0,0.0,0.240552440285683,0.0,0.0,-0.0794284120202065,12.8900003433228,0.0,2.88704609870911,-0.0548325553536415,0.0,3.69016051292419,0.0,-0.0143004897981882,0.0,0.0,0.0,0.0,5.03910875320435,0.0,0.00198118202388287,0.0,140.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.400000005960464,1.0,0.0,0.0453609228134155,9.09090900421143,0.0,0.0,0.226804599165916,3.1640625,0.0,0.0,0.0,1.60000002384186,11.0600004196167,0.0,0.0,0.0,5.0,0.0139754246920347,0.0792332142591476,0.540101170539856,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,49.923755645752,0.0,6.08364343643188,21.0910568237305,0.0,2.0,876.019409179688,0.0,36.8308143615723,0.0,995.768615722656,0.0,8.59385776519775,68.5156402587891,0.0
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,0.0,544.780700683594,6.41421365737915,9.16618537902832,1.0,0.0,494.304351806641,4.1819806098938,0.0,440.006530761719,0.0,2.70710682868958,0.0,0.0,0.0,0.0,1.73743689060211,11.0,0.0,1.10355341434479,9.35552501678467,0.0,0.691941738128662,6.11535501480103,0.0,0.0,1.0,0.0,0.0,0.426776707172394,0.0,0.0,2.24067330360413,0.0,0.0,3.97065567970276,0.0,0.0,2.55767750740051,4.70043992996216,0.0,0.0,1.63177442550659,1.02883875370026,0.0,0.639110505580902,0.0,0.389419376850128,46.0,0.0,0.0296331718564034,0.0,0.0,-0.0120891109108925,26.0200004577637,0.0,0.0,-0.00252518872730434,0.0,0.0,0.0,-0.000196016044355929,0.0,0.0,0.0,0.0,0.0,0.0,-6.19201682638959e-06,0.0,364.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,17.1586456298828,0.5,0.0,0.0,0.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,1365.01000976562,0.0,0.0,0.0,0.0,0.0,0.0,0.846763730049133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,13.3599882125854,0.0,0.0,12.1661853790283,0.0,0.0,614.430541992188,1.0,11.1661853790283,2.0,587.484558105469,0.0,9.7781744003296,10.1661853790283,0.0
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,0.873773455619812,909.876647949219,5.14706563949585,19.7637214660645,1.0,0.0,799.546203613281,4.57158422470093,0.284517794847488,404.024444580078,0.0,3.71862435340881,0.0,,0.0,0.0,2.52238631248474,0.0,0.0,1.8050400018692,7.27794933319092,0.968455731868744,0.862070739269257,3.62457323074341,0.0,0.841096341609955,1.0,0.450802117586136,0.0,0.228962242603302,0.9914710521698,0.0,0.577350258827209,0.0,0.0,2.75256586074829,0.122357375919819,1.20855021476746,1.94393134117126,4.45943164825439,0.0,0.0,0.993140041828156,0.633584558963776,4.0,0.263694375753403,0.0,0.0643035173416138,52.0,0.0,0.27363920211792,,,-0.101181469857693,29.4599990844727,,2.09372901916504,-0.0620768368244171,0.0,2.48133158683777,0.0,0.0183037575334311,0.0,0.0,,0.0,3.43489599227905,0.0,-0.0308779813349247,0.0,148.0,0.0,0.0,,0.0,0.0,97.0,0.0,0.333333343267441,0.5,0.0,0.0,0.0555555559694767,9.09090900421143,5.65685415267944,0.0,0.205950379371643,3.59999990463257,0.0,2.0,,1.9753086566925,179.039993286133,0.0,0.0,,,0.020833333954215,0.0650676786899567,0.932828068733215,0.0,0.0,,0.333333343267441,0.0,0.0,6.0,0.0,,0.0,15.0,27.9744453430176,0.0,3.30192732810974,15.8997507095337,0.0,0.0,626.899536132812,0.0,24.1353168487549,0.0,697.917297363281,0.0,8.43072128295898,32.6225395202637,0.0
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,0.569035589694977,401.39501953125,5.180739402771,7.99627590179443,2.0,0.0,343.291046142578,4.07063627243042,0.235702261328697,251.399200439453,0.0,2.65109062194824,0.0,0.0,0.0,1.0,1.22642290592194,3.0,0.0,0.742211937904358,7.05317211151123,0.244929805397987,0.429716378450394,3.58493375778198,0.333333343267441,0.122160486876965,1.0,0.218443363904953,0.595275402069092,0.278838753700256,0.100987620651722,0.0,2.27727842330933,2.0,0.0,2.11317276954651,0.0294627826660872,2.55426740646362,1.01341319084167,4.45943164825439,0.0,0.0,0.460827320814133,0.21334744989872,0.0,0.0917870253324509,0.0,0.0519075803458691,42.0,0.0,0.452416032552719,0.0,0.0,-0.276787459850311,35.5299987792969,1.0,1.20710682868958,0.0146207818761468,0.0,0.617851138114929,0.0,0.125734999775887,0.0,0.0,0.0,1.0,0.603553414344788,0.0,-0.169114828109741,0.0,194.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,1.65096366405487,0.5,0.0,0.0,0.0,11.0,1.66881787776947,0.0,0.0,6.69421482086182,0.0,0.0,0.0,6.40000009536743,466.029998779297,0.0,0.0,2.0,0.0,0.0,0.0,0.921782612800598,0.0,0.0,0.0,0.63245552778244,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.3234071731567,0.0,1.0,11.6604595184326,0.0,2.0,392.719024658203,0.0,13.434928894043,5.0,383.820404052734,0.0,8.69023418426514,12.434928894043,0.0
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,1.93161869049072,2093.296875,5.41051912307739,30.6069774627686,3.0,0.246399641036987,1635.01611328125,5.93211507797241,1.57189702987671,387.035797119141,0.0,5.80195760726929,0.582085311412811,0.0,0.0,0.0,4.22515392303467,2.0,0.0,2.56346344947815,9.44112300872803,5.27369070053101,1.39059114456177,5.51050281524658,0.0,8.7316255569458,0.333333343267441,1.89839553833008,1.14471423625946,0.55156683921814,11.5798082351685,0.232725918292999,2.13982629776001,1.0,0.0,5.95148086547852,1.35089671611786,3.43414282798767,5.50599527359009,4.58496236801147,0.495471209287643,4.24264049530029,4.40672397613525,2.56693148612976,0.0,1.38414108753204,1.0,0.509052932262421,72.0,0.0,0.156807482242584,0.0,0.0,-0.028880937024951,17.0699996948242,1.0,5.8305549621582,-0.0642595514655113,0.0,9.18038749694824,0.0,0.0177376549690962,2.0,0.0,1.0,0.0,12.0092830657959,0.0,-0.00300090503878891,1.0,156.0,0.120281308889389,0.0,0.0,0.0,0.0,87.0,2.0,1.0,0.25,0.0,0.0,0.656556189060211,8.59171581268311,2.94168281555176,0.0,1.70795953273773,2.07939505577087,2.37841415405273,0.0,0.0,0.734693884849548,652.02001953125,0.113835453987122,0.0,0.0,0.0,0.618691682815552,1.62499225139618,0.593759596347809,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,23.0,56.0325584411621,0.0,2.38110160827637,18.9847679138184,3.77976322174072,0.0,1020.95574951172,0.0,34.9695358276367,3.0,1272.05615234375,0.0,9.14626407623291,49.1483688354492,0.0
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,0.20412415266037,485.792266845703,3.9318516254425,14.3053512573242,0.0,0.0,362.769256591797,2.91228413581848,0.0,144.529846191406,0.0,2.30209517478943,0.0,0.0,0.0,0.0,1.59538793563843,5.0,0.0,1.10517168045044,6.48509359359741,0.398121684789658,0.348461717367172,4.22960424423218,0.0,0.504103541374207,0.666666686534882,0.117851130664349,0.0,0.144337564706802,0.398121684789658,0.0,0.0,0.0,0.0,2.79036498069763,0.0,0.0,2.16826391220093,4.0,0.0,0.0,1.43975079059601,0.96167778968811,0.0,0.399506777524948,0.0,0.163663417100906,34.0,0.0,0.201386258006096,0.0,0.0,-0.0879903137683868,9.22999954223633,0.0,0.492799282073975,-0.0628165900707245,0.0,0.594861328601837,0.0,0.0685847923159599,0.0,0.0,1.0,0.0,0.492799282073975,0.0,-0.0143641354516149,0.0,64.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,5.08567523956299,0.400000005960464,0.0,0.0,0.102062076330185,6.125,3.04182171821594,0.0,0.0721687823534012,3.11111116409302,0.0,0.0,0.0,1.79999995231628,305.019989013672,0.0,0.0,1.0,0.0,0.0589255653321743,0.0416666679084301,0.570269167423248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,52.0325584411621,0.0,0.0,14.3168592453003,0.0,0.0,427.403930664062,0.0,15.6489515304565,2.0,438.240386962891,0.0,5.81999111175537,20.8467426300049,0.0
