SMILES,Kier2,Kier3,khs.dsCH,khs.dssC,ATSp1,ATSp2,C1SP3,ECCEN,ATSm1,MDEC-23,ATSc1,TopoPSA,ATSp5,khs.sssN,ATSc2,ATSm2,khs.sCl,C2SP2,ATSc3,ATSm4,ATSc4,VP-0,fragC,VP-1,ATSm5
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,2.93877553939819,1.75,0.0,0.0,646.325500488281,719.2841796875,0.0,76.0,33.9127311706543,5.11154460906982,0.150273352861404,20.2299995422363,346.188537597656,,-0.0175785459578037,16.1873035430908,,6.0,-0.0557856149971485,31.2385787963867,-0.0263081453740597,7.00359439849854,79.0400009155273,3.57914757728577,36.3255653381348
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,7.11111116409302,5.53086423873901,0.0,0.0,483.272918701172,473.592437744141,6.0,81.0,10.3599882125854,0.0,0.0909432992339134,3.24000000953674,386.511627197266,1.0,-0.0555074475705624,9.49855613708496,0.0,0.0,0.00213920301757753,9.49855613708496,0.00629388960078359,7.68985414505005,810.010009765625,4.57000350952148,9.0
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,3.53875231742859,1.45454549789429,0.0,2.0,858.004821777344,1029.61267089844,1.0,137.0,16.9888896942139,1.51967132091522,0.551406621932983,96.9800033569336,971.630737304688,3.0,-0.443573385477066,17.4922218322754,0.0,0.0,0.351125091314316,30.0937538146973,-0.271142333745956,8.51994514465332,659.059997558594,4.51757192611694,23.7882423400879
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,2.22222232818604,,0.0,0.0,198.248840332031,177.553100585938,0.0,-589934592.0,14.0727415084839,0.0,0.116607010364532,0.0,0.0,0.0,-0.0932856053113937,4.66474103927612,0.0,0.0,0.0349821038544178,0.0,0.0,5.707106590271,226.020004272461,2.82842707633972,0.0
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,4.0,3.11111116409302,0.0,0.0,513.306396484375,541.115295410156,1.0,92.0,10.3599882125854,3.96540641784668,0.0972814038395882,3.24000000953674,329.042205810547,,-0.0751176849007607,10.498556137085,,5.0,0.0271169319748878,9.33237075805664,0.000362943188520148,6.54107189178467,439.010009765625,3.47489190101624,7.33237028121948
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,2.08264470100403,1.25,0.0,0.0,357.204193115234,387.064788818359,4.0,51.0,9.13445663452148,0.0,0.220897287130356,26.0300006866455,63.4937210083008,0.0,-0.134950071573257,8.99655437469482,0.0,0.0,0.0118523733690381,7.49827718734741,0.00971398036926985,5.64029932022095,385.019989013672,3.11413884162903,2.0
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,5.77777767181396,3.59183669090271,0.0,0.0,759.986145019531,831.358703613281,0.0,212.0,14.7199764251709,8.9230842590332,0.160034164786339,25.7800006866455,584.435852050781,0.0,-0.0904961451888084,15.664740562439,0.0,4.0,-0.00247432687319815,15.3323707580566,0.0302389040589333,7.92744302749634,547.02001953125,4.72793626785278,10.3323707580566
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,5.81717443466187,2.42346930503845,0.0,0.0,1842.15393066406,2262.54956054688,0.0,424.0,22.0,33.9523429870605,0.0,0.0,2865.00317382812,0.0,0.0,26.0,0.0,14.0,0.0,41.0,0.0,12.0829038619995,1138.0,7.63076829910278,34.0
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,5.81717443466187,2.60631012916565,5.0,2.0,1862.19128417969,2283.81396484375,4.0,354.0,23.5489387512207,16.7050762176514,0.195466756820679,37.2999992370605,3210.61547851562,0.0,-0.114227257668972,24.6641845703125,0.0,8.0,0.0304748676717281,46.9925537109375,-0.0204918440431356,14.2777471542358,1654.02001953125,8.65539932250977,41.9925537109375
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,2.34375,1.5,0.0,0.0,310.783996582031,320.300476074219,4.0,45.0,7.71997594833374,0.0,0.165817841887474,15.2700004577637,35.7094421386719,1.0,-0.0994803160429,7.83092641830444,0.0,0.0,-0.0603664331138134,5.35998821258545,0.0962349399924278,4.7756404876709,319.019989013672,2.78677582740784,1.16618525981903
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,3.0,4.0,1.0,0.0,90.9452667236328,71.9040832519531,1.0,14.0,4.77446889877319,0.0,0.0901474505662918,20.2299995422363,0.0,0.0,-0.0430506281554699,3.33209204673767,0.0,1.0,-0.00249569374136627,1.33209192752838,0.000472597486805171,2.43877744674683,69.0100021362305,1.13272440433502,0.0
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,3.11111116409302,1.79999995231628,0.0,0.0,299.38720703125,314.470458984375,0.0,60.0,8.7199764251709,3.04182171821594,0.1856579631567,36.6800003051758,82.160530090332,0.0,-0.0695958957076073,8.49855613708496,0.0,4.0,-0.0700141191482544,7.69235849380493,0.0748677253723145,4.20382833480835,88.0199966430664,2.24408769607544,3.33237051963806
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,3.11111116409302,1.79999995231628,1.0,0.0,330.808288574219,348.501861572266,0.0,60.0,8.77446937561035,3.96540641784668,0.137378633022308,17.0699996948242,87.0330123901367,,-0.0562431924045086,8.33209228515625,,5.0,-0.0104927495121956,7.66418409347534,-0.00188819470349699,4.37234973907471,140.009994506836,2.43506097793579,3.66418385505676
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,4.67999982833862,2.34319519996643,0.0,1.0,965.32421875,1099.42736816406,3.0,142.0,59.5270042419434,1.76976454257965,0.38096958398819,52.5699996948242,1074.53637695312,1.0,-0.254723221063614,21.1477851867676,0.0,0.0,0.146929457783699,52.6884498596191,-0.106204174458981,10.2831439971924,779.049987792969,5.80563545227051,34.456485748291
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,3.06122446060181,6.0,0.0,1.0,255.653747558594,242.599151611328,3.0,38.0,7.77446889877319,2.0,0.121032923460007,17.0699996948242,106.046325683594,0.0,-0.0235174670815468,6.33209180831909,0.0,1.0,-0.035226259380579,4.33209180831909,-0.00155618379358202,5.19270515441895,282.010009765625,2.62062644958496,4.66418409347534
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,3.23966932296753,2.0,0.0,0.0,420.442443847656,444.663421630859,0.0,69.0,9.7199764251709,2.14913988113403,0.153064250946045,16.1299991607666,202.169357299805,1.0,-0.118061363697052,9.8309259414673,0.0,3.0,0.080870471894741,9.8309259414673,-0.0583683587610722,5.70382833480835,289.019989013672,2.88851475715637,5.16618537902832
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,5.55765581130981,3.02972650527954,0.0,1.0,1021.55822753906,1163.11999511719,0.0,232.0,24.8472099304199,14.7861557006836,0.166648954153061,43.0900001525879,1092.20971679688,0.0,-0.048370897769928,19.4500141143799,,11.0,-0.0148881059139967,28.7303981781006,-0.029113482683897,9.23829460144043,489.029998779297,5.20846366882324,22.1659412384033
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,3.23966932296753,2.0,0.0,1.0,408.408355712891,435.373321533203,1.0,69.0,9.77446937561035,4.74510288238525,0.123175352811813,17.0699996948242,181.392028808594,,-0.0308603160083294,9.33209228515625,,6.0,-0.0294300224632025,9.66418361663818,-0.00125173502601683,5.29499959945679,217.009994506836,2.86480784416199,5.66418409347534
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,8.0,8.0,0.0,0.0,510.113861083984,476.981567382812,4.0,96.0,15.1277532577515,0.0,0.0265686046332121,25.2999992370605,276.741485595703,0.0,-0.0147832706570625,11.3395700454712,0.0,0.0,0.000150809966726229,9.33957004547119,0.00109141739085317,7.46738576889038,604.010009765625,5.14626455307007,8.33957004547119
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,1.83673465251923,0.665972948074341,0.0,0.0,778.283996582031,963.324462890625,3.0,73.0,11.7744693756104,3.96540641784668,0.0751043036580086,20.2299995422363,123.357772827148,0.0,-0.0243192762136459,12.3320922851562,0.0,0.0,-0.0110853081569076,20.3283672332764,-0.00206686905585229,7.7232346534729,790.010009765625,4.66384744644165,3.99627590179443
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,4.16666650772095,3.83999991416931,1.0,0.0,251.056671142578,236.508590698242,2.0,45.0,7.77446889877319,2.38110160827637,0.130912274122238,17.0699996948242,81.7848892211914,0.0,-0.045258566737175,6.33209180831909,0.0,0.0,-0.0154181504622102,5.66418409347534,-0.00464252661913633,4.97716236114502,282.010009765625,2.76174092292786,3.33209204673767
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,8.0,8.0,0.0,0.0,334.455200195312,307.666778564453,4.0,96.0,9.77446937561035,0.0,0.167645782232285,9.22999954223633,184.786926269531,0.0,-0.0912995636463165,8.66418361663818,0.0,0.0,-0.00174596952274442,6.66418409347534,0.00731924269348383,6.65088891983032,604.010009765625,3.99156379699707,5.66418409347534
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,4.13265323638916,2.21453285217285,0.0,1.0,519.834899902344,571.609252929688,0.0,89.0,12.9089260101318,5.55315780639648,0.252073884010315,53.310001373291,406.627838134766,,-0.132884666323662,12.1624612808228,,5.0,0.0142612354829907,15.9928302764893,-0.0860000774264336,6.16486310958862,290.029998779297,3.16332960128784,13.6565818786621
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,5.671875,3.32409977912903,0.0,0.0,735.133911132812,802.529052734375,5.0,140.0,14.1344566345215,6.63657808303833,0.172242477536201,23.4699993133545,718.9970703125,,-0.0761149302124977,13.8306474685669,,5.0,-0.0692334845662117,16.885835647583,0.0893884524703026,8.3251485824585,744.02001953125,4.70076417922974,14.9965543746948
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,1.0,,0.0,0.0,270.68994140625,258.240936279297,2.0,12.0,28.1382598876953,0.0,0.121291056275368,0.0,0.0,0.0,-0.0756512582302094,9.85521221160889,3.0,0.0,0.0150057300925255,0.0,0.0,4.90168046951294,29.0300006866455,2.20084023475647,0.0
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,5.18559551239014,3.27272725105286,0.0,0.0,716.460205078125,793.655700683594,0.0,206.0,15.5489377975464,10.1704950332642,0.172237411141396,29.4599990844727,588.1796875,0.0,-0.0663317292928696,15.9962759017944,,12.0,-0.0176437012851238,17.9925518035889,-0.00477019511163235,7.55161428451538,443.019989013672,4.36390590667725,11.9962759017944
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,2.34375,1.5,0.0,1.0,282.326141357422,292.196197509766,0.0,45.0,7.77446889877319,3.04182171821594,0.119860500097275,17.0699996948242,27.6939754486084,0.0,-0.0240863692015409,7.33209180831909,0.0,1.0,-0.0319590643048286,5.66418409347534,-0.00359773938544095,4.44378232955933,247.009994506836,2.91123104095459,1.33209192752838
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,6.0,6.0,0.0,0.0,341.545989990234,305.217071533203,2.0,54.0,50.2580909729004,0.0,0.0292395427823067,0.0,137.563430786133,0.0,-0.011964843608439,11.6526756286621,0.0,0.0,-0.0024591232649982,9.6526756286621,-0.000189749858691357,6.49949502944946,319.010009765625,4.09583711624146,8.65267562866211
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,3.9375,7.19999980926514,0.0,1.0,313.605926513672,300.544494628906,3.0,56.0,8.77446937561035,2.82842707633972,0.121041633188725,17.0699996948242,143.55419921875,0.0,-0.0234892535954714,7.33209180831909,0.0,1.0,-0.0351933613419533,5.33209180831909,-0.00173097860533744,5.8998122215271,385.010009765625,3.12062644958496,4.33209180831909
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,6.69421482086182,6.40000009536743,0.0,1.0,496.725036621094,492.121978759766,6.0,111.0,12.1344566345215,1.83548891544342,0.212510138750076,20.3099994659424,348.683898925781,1.0,-0.0764127895236015,10.8306474685669,0.0,1.0,-0.0299161802977324,10.4982776641846,-0.00386526179499924,7.89099597930908,731.02001953125,4.42057418823242,8.49827766418457
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,8.18685150146484,6.22222232818604,0.0,0.0,820.332092285156,855.466979980469,1.0,273.0,15.3599882125854,7.18781900405884,0.0165861845016479,26.0200004577637,624.612548828125,,-0.00550848431885242,15.1661853790283,,5.0,-0.00387956574559212,15.3323707580566,-0.00030823505949229,9.83649921417236,1234.01000976562,6.17070245742798,11.1661853790283
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,13.0046300888062,5.05245685577393,2.0,4.0,5343.99609375,7010.6708984375,6.0,-1143986304.0,68.7634582519531,0.0,1.19096875190735,148.539993286133,12476.966796875,4.0,-0.702683985233307,80.2123718261719,0.0,2.0,0.162173941731453,133.972991943359,-0.262272655963898,31.0321674346924,9574.1298828125,20.9841041564941,134.684097290039
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,5.77777767181396,2.75,1.0,0.0,663.767517089844,747.106079101562,0.0,152.0,17.0978755950928,7.30836629867554,0.600448369979858,44.7599983215332,723.641357421875,,-0.300472497940063,16.3246440887451,,5.0,-0.0339058563113213,24.7632961273193,0.000696917471941561,8.36504364013672,494.040008544922,4.01619529724121,22.2056732177734
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,10.0,10.0,0.0,0.0,444.345703125,421.234558105469,2.0,150.0,11.7744693756104,0.0,0.125168293714523,20.2299995422363,289.339080810547,0.0,-0.0677591934800148,10.3320922851562,0.0,0.0,-0.0168351531028748,8.33209228515625,0.0368786603212357,7.3969612121582,674.010009765625,4.48044109344482,7.33209180831909
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,7.34999990463257,4.07679986953735,0.0,2.0,771.171447753906,855.117126464844,4.0,210.0,19.0978755950928,9.16719913482666,0.545748293399811,52.5999984741211,968.364685058594,0.0,-0.363224506378174,17.9925518035889,,4.0,0.191436752676964,25.3209190368652,-0.029384208843112,9.35660743713379,660.039978027344,5.13541078567505,26.6492881774902
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,2.51999998092651,1.48760330677032,0.0,0.0,324.683258056641,344.905120849609,1.0,54.0,9.50204372406006,4.29827976226807,0.0626605227589607,0.0,63.8341026306152,,-0.022828945890069,8.58178520202637,,5.0,-0.00256338645704091,9.7453556060791,-0.00605414807796478,4.68736553192139,169.009994506836,2.51633238792419,2.58178520202637
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,2.72222232818604,1.70414197444916,0.0,0.0,547.055541992188,596.059692382812,0.0,67.0,24.7854957580566,5.85380077362061,0.0720637887716293,26.0200004577637,192.442184448242,,-0.0133148869499564,13.0696601867676,,6.0,-0.0218607503920794,25.8520736694336,-0.00464119203388691,6.07718801498413,124.029998779297,3.1606023311615,10.5119323730469
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,4.48148155212402,2.72108840942383,0.0,1.0,647.56201171875,730.425964355469,1.0,123.0,23.3961486816406,7.06555128097534,0.214866414666176,51.2099990844727,567.970031738281,,-0.0242531280964613,16.5569458007812,,6.0,-0.050526425242424,26.6706695556641,-0.0147460093721747,7.53790283203125,205.050003051758,3.84785985946655,24.1406307220459
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,4.48148155212402,2.72108840942383,0.0,0.0,508.920440673828,577.986755371094,0.0,123.0,17.1778411865234,5.85380077362061,0.13884799182415,94.3000030517578,432.350494384766,0.0,0.0146657396107912,15.7124195098877,,6.0,-0.0127670802175999,22.0138359069824,-0.0305482391268015,6.33682155609131,168.070007324219,3.20421934127808,18.6222114562988
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,1.63265311717987,5.33333349227905,0.0,0.0,63.1689567565918,59.6335906982422,2.0,24.0,11.2806015014648,0.0,0.392981857061386,20.2299995422363,0.0,0.0,-0.152863025665283,7.07744741439819,0.0,0.0,-0.149634882807732,6.32124996185303,0.106006979942322,2.7882137298584,34.0400009155273,1.23672783374786,0.0
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,4.83950614929199,5.87755107879639,1.0,1.0,286.128723144531,276.873443603516,2.0,74.0,11.3234071731567,2.37841415405273,0.364665746688843,46.5299987792969,158.081512451172,0.0,-0.197417542338371,9.32836818695068,0.0,1.0,-0.0012507796054706,9.10283660888672,0.0691153258085251,5.3326244354248,252.029998779297,2.63764429092407,5.66418409347534
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,9.0,9.14285755157471,0.0,0.0,439.604064941406,412.755950927734,2.0,122.0,10.3599882125854,0.0,0.0296331718564034,26.0200004577637,267.09033203125,0.0,-0.0120891109108925,9.16618537902832,0.0,0.0,-0.00252518872730434,7.16618537902832,-0.000196016044355929,7.23420429229736,810.010009765625,4.61535501480103,6.16618537902832
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,4.02216053009033,1.77514791488647,1.0,0.0,394.074005126953,460.730743408203,0.0,117.0,21.284688949585,2.62074136734009,0.530645072460175,17.0699996948242,359.067779541016,0.0,-0.0486977845430374,16.2410182952881,,5.0,-0.115525901317596,36.6537818908691,-0.193730890750885,5.87542104721069,40.060001373291,2.96928858757019,28.9590225219727
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh6H%2C2-5H2%2C1H3,6.0,6.0,1.0,0.0,233.709915161133,211.933090209961,1.0,54.0,7.77446889877319,0.0,0.132066652178764,17.0699996948242,86.8716125488281,0.0,-0.0442661456763744,6.33209180831909,0.0,0.0,-0.0192883871495724,4.33209180831909,-0.00233784900046885,4.81402587890625,282.010009765625,2.85105729103088,3.33209204673767
InChI%3D1S%2FC12H15NO3%2Fc1-12%282%297-8-5-4-6-9%2810%288%2916-12%2915-11%2814%2913-3%2Fh4-6H%2C7H2%2C1-3H3%2C%28H%2C13%2C14%29,4.7039999961853,2.83111119270325,0.0,1.0,902.191467285156,1052.16345214844,2.0,208.0,18.6833953857422,6.85405731201172,0.422109037637711,51.0499992370605,1047.15185546875,0.0,-0.309886932373047,18.9928302764893,,5.0,0.124199606478214,25.2652988433838,0.0409429334104061,9.65008163452148,784.039978027344,5.16204738616943,21.6570148468018
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,3.20000004768372,3.0,0.0,1.0,184.655426025391,168.299468994141,2.0,29.0,7.13445711135864,1.0,0.0238622296601534,32.5900001525879,19.2929401397705,0.0,0.00603731954470277,5.719651222229,0.0,1.0,-0.0113967172801495,4.8303689956665,-0.00616778479889035,4.10153388977051,166.020004272461,1.98426699638367,1.33209192752838
InChI%3D1S%2FC8H10O2%2Fc1-9-7-3-5-8%2810-2%296-4-7%2Fh3-6H%2C1-2H3,4.0,2.28571438789368,0.0,0.0,425.904693603516,455.539001464844,0.0,100.0,11.5489377975464,5.65685415267944,0.300861477851868,18.4599990844727,221.301391601562,,-0.169206961989403,11.3283681869507,,6.0,0.0110401967540383,12.3283681869507,-0.00510398484766483,6.1258978843689,310.019989013672,3.04611206054688,6.66418409347534
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,2.0,0.0,1.0,0.0,39.1578178405762,26.5063018798828,1.0,6.0,3.77446913719177,0.0,0.133489936590195,17.0699996948242,0.0,0.0,-0.0432371459901333,2.33209204673767,0.0,0.0,-0.0235078223049641,0.0,0.0,1.98559856414795,30.0100002288818,0.813052535057068,0.0
InChI%3D1S%2FC9H9N%2Fc1-7-6-10-9-5-3-2-4-8%287%299%2Fh2-6%2C10H%2C1H3,2.55999994277954,1.12000000476837,0.0,0.0,594.426696777344,684.901794433594,2.0,83.0,10.3599882125854,7.38313722610474,0.0510554276406765,12.8900003433228,304.895080566406,0.0,-0.0239434111863375,11.3323707580566,,5.0,-0.00264249811880291,12.498556137085,0.000813149963505566,6.09385824203491,394.010009765625,3.70517730712891,6.16618537902832
InChI%3D1S%2FC3H9NO%2Fc1-5-3-2-4%2Fh2-4H2%2C1H3,4.0,4.0,0.0,0.0,121.218475341797,101.745040893555,2.0,24.0,6.13445711135864,0.0,0.215468630194664,35.25,18.3813076019287,0.0,-0.112928450107574,4.8303689956665,0.0,0.0,-0.0419638343155384,2.55346608161926,0.0695609524846077,3.3998122215271,149.020004272461,1.60517168045044,1.16618525981903
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,4.76033067703247,4.48000001907349,0.0,1.0,370.547027587891,377.6416015625,3.0,72.0,12.6289024353027,1.41421353816986,0.157751485705376,76.75,266.973541259766,,-0.112928420305252,10.744101524353,,0.0,0.091986671090126,12.5744714736938,-0.0836131647229195,6.03434610366821,310.049987792969,2.95896434783936,11.4906749725342
InChI%3D1S%2FC6H8O%2Fc1-5-3-4-6%282%297-5%2Fh3-4H%2C1-2H3,1.85185182094574,1.1851851940155,0.0,0.0,268.96923828125,282.950836181641,2.0,42.0,7.77446889877319,2.82842707633972,0.159664884209633,13.1400003433228,28.812068939209,0.0,-0.0666401013731956,7.66418409347534,0.0,0.0,-0.0237717218697071,4.0,0.00953202974051237,4.56294870376587,183.009994506836,2.31893181800842,1.0
InChI%3D1S%2FC12H10%2Fc1-3-9-4-2-6-11-8-7-10%285-1%2912%289%2911%2Fh1-6H%2C7-8H2,2.75,1.07015454769135,0.0,0.0,835.916625976562,1007.58856201172,0.0,114.0,12.0,14.9869928359985,0.00296517228707671,0.0,738.217590332031,0.0,0.000119040858407971,14.0,0.0,6.0,-0.00150048302020878,18.0,-0.000113204187073279,6.87831497192383,444.0,4.44514083862305,12.0
InChI%3D1S%2FC5H13N%2Fc1-5%282%2C3%294-6%2Fh4%2C6H2%2C1-3H3,1.63265311717987,5.33333349227905,0.0,0.0,248.885238647461,239.039886474609,4.0,24.0,6.35998821258545,0.0,0.0295112244784832,26.0200004577637,0.0,0.0,-0.0123355714604259,5.16618537902832,0.0,0.0,-0.0018344153650105,3.4985556602478,-0.000585625995881855,4.78445720672607,294.010009765625,2.26180171966553,0.0
