SMILES,fragC,khs.dsCH,TopoPSA,ATSc1,ATSm1,ATSc2,C2SP3,ATSp5,ATSc3,ATSm2,ATSc4
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,200.009994506836,0.0,20.2299995422363,0.0752639174461365,8.77446937561035,-0.0240341164171696,5.0,70.842643737793,-0.0120530817657709,8.33209228515625,-0.00151115446351469
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,226.020004272461,0.0,32.2599983215332,0.158862069249153,7.13445711135864,-0.0632346495985985,0.0,49.2192535400391,-0.0640473663806915,5.66446256637573,0.0677055940032005
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,385.0,2.0,0.0,0.00670999940484762,8.0,-0.00372301391325891,0.0,185.932998657227,0.00121886190026999,7.0,0.000971426081378013
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,290.029998779297,0.0,52.8199996948242,0.223567694425583,12.9089260101318,-0.105715855956078,6.0,331.091003417969,0.0160901062190533,11.9965543746948,-0.0116178514435887
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,106.040000915527,0.0,45.8199996948242,0.107667833566666,19.6216793060303,0.00154757336713374,6.0,231.102996826172,-0.0129320975393057,13.2248544692993,-0.0385814048349857
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,88.0299987792969,0.0,33.1199989318848,0.182701244950294,52.3925476074219,-0.073107123374939,3.0,81.7845764160156,-0.0586676821112633,14.3171377182007,0.0627846419811249
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,515.010009765625,0.0,20.2299995422363,0.0754449218511581,11.7744693756104,-0.0237379856407642,5.0,406.163848876953,-0.0129380654543638,11.3320922851562,-0.00100556970573962
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,604.010009765625,0.0,20.2299995422363,0.0831926763057709,9.77446937561035,-0.0340108722448349,4.0,226.124649047852,-0.00637883879244328,8.33209228515625,-0.00116552773397416
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,169.020004272461,0.0,47.5800018310547,0.197031334042549,8.7199764251709,-0.0318293534219265,4.0,110.238548278809,-0.0521659031510353,7.33237028121948,0.00860859267413616
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H,46.0900001525879,0.0,91.6399993896484,0.309976428747177,41.956111907959,0.0712371617555618,6.0,1044.51696777344,-0.069266676902771,23.4014472961426,-0.244723379611969
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,135.029998779297,1.0,37.2999992370605,0.25451734662056,19.2616920471191,-0.0616728328168392,5.0,257.094512939453,0.00167034287005663,12.6159210205078,-0.0852982550859451
InChI%3D1S%2FC8H6Br4%2Fc9-7%2810%295-3-1-2-4-6%285%298%2811%2912%2Fh1-4%2C7-8H,192.039993286133,0.0,0.0,0.118335634469986,185.032363891602,-0.0654089227318764,4.0,1282.66845703125,0.0229575634002686,34.6107025146484,0.0159539636224508
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,604.010009765625,0.0,9.22999954223633,0.167645782232285,9.77446937561035,-0.0912995636463165,4.0,184.786926269531,-0.00174596952274442,8.66418361663818,0.00731924269348383
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,619.010009765625,0.0,17.0699996948242,0.117957569658756,11.7744693756104,-0.025341572239995,5.0,285.347045898438,-0.0262378212064505,13.3320922851562,-0.00696497270837426
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,157.039993286133,0.0,17.0699996948242,0.263634711503983,35.9127311706543,-0.0313687138259411,5.0,657.121887207031,-0.0865208059549332,18.1873035430908,-0.0290437769144773
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,251.039993286133,0.0,40.1300010681152,0.380399882793427,20.6216793060303,-0.199464559555054,3.0,213.443450927734,-0.108492955565453,11.1627397537231,0.192170277237892
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,544.030029296875,0.0,52.8199996948242,0.227246761322021,17.9089260101318,-0.096268817782402,11.0,901.506713867188,0.0189494118094444,17.9965553283691,-0.110300146043301
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,404.049987792969,0.0,55.0499992370605,0.278544008731842,27.3961486816406,-0.0590477026998997,12.0,951.216979980469,-0.096209116280079,21.8890380859375,-0.0473708882927895
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,1102.02001953125,1.0,26.2999992370605,0.290812760591507,20.5489387512207,-0.110439784824848,10.0,1239.00732421875,-0.0310250259935856,20.9962768554688,0.0017357433680445
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,289.010009765625,0.0,20.2299995422363,0.0754449218511581,9.77446937561035,-0.0237379856407642,6.0,163.543014526367,-0.0129380654543638,9.33209228515625,-0.00100556772667915
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,352.049987792969,0.0,52.5999984741211,0.64945262670517,22.8106288909912,-0.289221823215485,1.0,408.977111816406,-0.0827962681651115,14.9442892074585,-0.155701458454132
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,37.0099983215332,2.0,17.0699996948242,0.137713983654976,4.77446889877319,-0.0556201115250587,0.0,0.0,-0.0122001171112061,3.33209204673767,-0.00103676482103765
InChI%3D1S%2FC7H13N3O3S%2Fc1-8-7%2812%2913-9-5%2814-4%296%2811%2910%282%293%2Fh1-4H3%2C%28H%2C8%2C12%29,494.070007324219,0.0,99.7900009155273,0.500825941562653,23.5311241149902,-0.35731640458107,0.0,706.517272949219,0.0755857601761818,18.8864231109619,0.117517948150635
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,489.029998779297,0.0,43.0900001525879,0.188762947916985,24.8472099304199,-0.0388695523142815,10.0,1092.20971679688,-0.0287047419697046,19.4500141143799,-0.0370303988456726
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,109.019996643066,0.0,52.0400009155273,0.0673389583826065,4.71997594833374,-0.0168347395956516,0.0,0.0,-0.0336694791913033,3.33237051963806,0.0168347395956516
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3,469.049987792969,0.0,72.7099990844727,0.38701993227005,21.3966674804688,-0.213902652263641,1.0,862.436950683594,0.154560446739197,16.3310813903809,-0.3128522336483
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,154.009994506836,0.0,12.8900003433228,0.063943512737751,7.35998821258545,-0.0353187918663025,2.0,34.5189247131348,0.000924002146348357,7.33237028121948,0.00229194154962897
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,124.029998779297,0.0,45.8199996948242,0.065277062356472,10.9089260101318,0.00701689021661878,6.0,126.101943969727,-0.0229502823203802,10.2731170654297,-0.0154836475849152
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,52.0200004577637,0.0,20.2299995422363,0.144259199500084,12.4872226715088,-0.0369667001068592,0.0,0.0,-0.0696160346269608,5.28382921218872,0.034453134983778
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,91.0299987792969,0.0,20.2299995422363,0.159825444221497,93.2906494140625,-0.0318429954349995,1.0,33.2800483703613,-0.0662257596850395,16.6374435424805,-0.0101871890947223
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,79.0400009155273,0.0,20.2299995422363,0.112901046872139,342.690460205078,-0.0187863036990166,6.0,863.8642578125,-0.0442153625190258,39.0298500061035,0.00215482874773443
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,106.040000915527,0.0,40.4599990844727,0.261346518993378,26.9744453430176,-0.0333403162658215,6.0,259.969329833984,-0.0824528485536575,14.5676584243774,-0.0375123396515846
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,731.02001953125,1.0,20.3099994659424,0.214923158288002,12.1344566345215,-0.170691668987274,4.0,376.435211181641,0.102688163518906,10.8306474685669,-0.0304331202059984
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,195.009994506836,1.0,17.0699996948242,0.132066652178764,6.77446889877319,-0.0442661456763744,3.0,45.4917640686035,-0.0192883852869272,5.33209180831909,-0.00233783689327538
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,428.010009765625,0.0,0.0,0.0292395427823067,51.2580909729004,-0.011964843608439,5.0,194.621551513672,-0.0024591232649982,12.6526756286621,-0.000189749858691357
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,520.059997558594,0.0,20.2299995422363,0.292380005121231,59.3382377624512,-0.099749594926834,10.0,2800.99780273438,-0.0886950492858887,31.0907783508301,0.0762806907296181
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,520.010009765625,0.0,26.0200004577637,0.0296331718564034,8.35998821258545,-0.0120891109108925,5.0,156.612869262695,-0.00252518872730434,7.16618537902832,-0.000196016044355929
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,352.029998779297,0.0,46.5299987792969,0.375971794128418,14.3234071731567,-0.122756130993366,5.0,458.888580322266,-0.0293258633464575,13.3283681869507,-0.117153704166412
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,394.019989013672,0.0,29.9599990844727,0.183282747864723,15.1344566345215,-0.0567022152245045,7.0,744.569702148438,-0.0137330321595073,15.6644620895386,0.00177895079832524
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,2454.02001953125,2.0,37.2999992370605,0.194829627871513,23.5489387512207,-0.0969144254922867,7.0,3418.43774414062,0.0143301393836737,24.6641845703125,-0.00477427337318659
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,44.0200004577637,2.0,0.0,0.0772592276334763,20.4255065917969,-0.0332078598439693,0.0,28.1061096191406,0.0113530382514,7.90347480773926,-0.0365978591144085
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,64.0599975585938,0.0,40.4599990844727,0.388659000396729,44.3999519348145,-0.00255934405140579,6.0,663.156982421875,-0.19413349032402,20.471134185791,-0.0915005579590797
InChI%3D1S%2FC3H9NO%2Fc1-5-3-2-4%2Fh2-4H2%2C1H3,149.020004272461,0.0,35.25,0.215468630194664,6.13445711135864,-0.112928450107574,0.0,18.3813076019287,-0.0419638343155384,4.8303689956665,0.0695609524846077
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,88.0199966430664,0.0,0.0,0.081666849553585,23.4255065917969,-0.0206189267337322,6.0,129.127227783203,-0.00640978431329131,11.9034748077393,-0.0324755646288395
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,979.010009765625,0.0,26.0200004577637,0.0296331718564034,11.3599882125854,-0.0120891109108925,8.0,324.249298095703,-0.00252518872730434,10.1661853790283,-0.000196016044355929
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,166.029998779297,1.0,57.5299987792969,0.292695134878159,12.3234071731567,-0.0675194710493088,5.0,210.604507446289,-0.00881995726376772,10.9962759017944,-0.131871625781059
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,169.029998779297,1.0,46.5299987792969,0.375927805900574,10.3234071731567,-0.205221518874168,0.0,104.007804870605,-0.00877491198480129,8.32836818695068,0.0888329669833183
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,166.039993286133,0.0,71.8399963378906,0.0926738679409027,12.2689142227173,0.000441395677626133,6.0,182.236968994141,-0.0158612821251154,11.439302444458,-0.00695121427997947
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,553.010009765625,0.0,9.22999954223633,0.154891967773438,9.77446937561035,-0.0497996956110001,2.0,154.188095092773,-0.0458194985985756,9.66418361663818,0.0146049540489912
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,268.0,0.0,0.0,0.0,8.0,0.0,6.0,118.681030273438,0.0,8.0,0.0
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,268.0,0.0,0.0,0.0,8.0,0.0,4.0,89.550033569336,0.0,8.0,0.0
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,1422.05004882812,0.0,48.9500007629395,0.773651838302612,22.4578647613525,-0.420289307832718,6.0,1240.61547851562,-0.105541095137596,21.989107131958,0.201529026031494
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,268.040008544922,0.0,66.7600021362305,0.438665121793747,15.0978765487671,-0.200056299567223,5.0,419.183258056641,0.0930747538805008,13.6604595184326,-0.215236678719521
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,639.010009765625,0.0,17.0699996948242,0.121041655540466,10.7744693756104,-0.0234891343861818,6.0,249.67350769043,-0.0351925380527973,9.33209228515625,-0.00172985868994147
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,404.040008544922,1.0,26.2999992370605,0.381754726171494,33.9744453430176,-0.120926335453987,11.0,1025.44458007812,-0.0623124614357948,22.8997497558594,-0.0420256331562996
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,251.029998779297,1.0,46.5299987792969,0.396886914968491,13.3234071731567,-0.142051428556442,5.0,336.411285400391,-0.0689377188682556,12.3283681869507,0.00371764600276947
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,140.020004272461,0.0,26.0200004577637,0.0538970939815044,51.6180801391602,-0.0160047318786383,6.0,108.16357421875,-0.00254117953591049,13.8188610076904,-0.00167059688828886
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,466.029998779297,0.0,35.5299987792969,0.452416032552719,13.3234071731567,-0.276787459850311,0.0,251.399200439453,0.0146207818761468,11.6604595184326,0.125734999775887
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,1024.02001953125,0.0,52.0400009155273,0.0502910949289799,12.7199764251709,-0.0120915835723281,4.0,555.290466308594,-0.0113337887451053,12.3323707580566,0.00287771923467517
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,91.0199966430664,0.0,25.7800006866455,0.126900359988213,6.71997594833374,-0.0846203714609146,0.0,0.0,0.0128357857465744,6.66474103927612,0.00833440199494362
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,166.020004272461,0.0,23.7900009155273,0.142872869968414,18.0727424621582,-0.0170359220355749,4.0,303.427215576172,-0.0321604460477829,12.1179227828979,-0.0567133463919163
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,631.02001953125,0.0,35.25,0.192089289426804,16.1344566345215,-0.0843912214040756,11.0,662.014221191406,-0.0158413015305996,16.8303699493408,-0.0330576002597809
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,439.010009765625,0.0,12.0299997329712,0.0623462572693825,10.3599882125854,-0.03105828166008,5.0,322.82080078125,-0.0051124426536262,10.3323707580566,0.00400028889998794
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,369.0,0.0,0.0,0.0,9.0,0.0,3.0,182.159240722656,0.0,9.0,0.0
InChI%3D1S%2FC8H19N%2Fc1-7%282%2C3%296-8%284%2C5%299%2Fh6%2C9H2%2C1-5H3,657.010009765625,0.0,26.0200004577637,0.0251940470188856,9.35998821258545,-0.00602218974381685,1.0,373.756896972656,-0.00643761642277241,8.16618537902832,-0.000122557787108235
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,790.010009765625,0.0,20.2299995422363,0.0751043036580086,11.7744693756104,-0.0243192762136459,4.0,123.357772827148,-0.0110853081569076,12.3320922851562,-0.00206686905585229
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,369.029998779297,0.0,3.24000000953674,0.141942262649536,24.7854957580566,-0.0716133192181587,2.0,174.441711425781,-0.044579342007637,10.4502935409546,0.0684031695127487
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,52.0200004577637,1.0,32.5900001525879,0.0278645977377892,5.13445711135864,0.0015789350727573,0.0,0.0,-0.0120510468259454,3.719651222229,-0.00346018653362989
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,305.019989013672,0.0,32.5900001525879,0.0232657622545958,9.13445663452148,0.0058974833227694,5.0,92.2054672241211,-0.0105061186477542,8.719651222229,-0.00612894864752889
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,214.020004272461,0.0,26.2999992370605,0.270854920148849,8.54893779754639,-0.165354937314987,1.0,76.2125625610352,0.0505950078368187,6.99627590179443,-0.0157460998743773
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,328.019989013672,0.0,26.2999992370605,0.263841599225998,10.5489377975464,-0.178885534405708,1.0,209.351364135742,0.0834374949336052,8.99627590179443,-0.0292562339454889
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,305.010009765625,0.0,20.2299995422363,0.094791166484356,8.77446937561035,-0.0441078767180443,4.0,133.453216552734,-0.00416907155886292,7.33209180831909,0.000961047306191176
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,294.010009765625,0.0,26.0200004577637,0.0269859880208969,6.35998821258545,-0.0086546540260315,1.0,0.0,-0.00449029682204127,5.16618537902832,-0.000348042667610571
