SMILES,C2SP1,Zagreb,C2SP2,C3SP2,VP-0,C2SP3,khs.ssCH2,VCH-6,MDEO-11,khs.sCH3,MDEN-33,MDEC-11,VCH-7,MDEO-12,VP-1,MDEC-12,MDEC-33,ATSm1,VP-2,MDEC-13,ATSm2,VP-3,ATSm3,SP-0,TopoPSA,VP-4,ATSm4,PetitjeanNumber,SP-1,VP-5,khs.dsCH,khs.aaN,ATSm5,ECCEN,SP-2,VP-6,VPC-4,SP-3,VP-7,khs.sssCH,khs.sssN,VC-3,VPC-5,SP-4,ATSc1,Kier1,khs.sOH,VPC-6,SP-5,khs.aaCH,topoShape,C1SP2,ATSc2,Kier2,khs.dO,VC-4,SP-6,fragC,C1SP3,ATSc3,Kier3,geomShape,ATSp1,VC-5,MDEC-22,ATSc4,ATSp2,SP-7,khs.sNH2,WPOL,ATSp3,ATSc5,MDEC-23,SCH-6,ATSp4,WPATH,khs.sCl,SC-3,khs.dssC,SCH-7,ATSp5,SPC-4,SC-5,khs.ssO,SPC-5,khs.aasC,SPC-6,khs.dCH2
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,0.0,58.0,5.0,2.0,8.09385776519775,0.0,0.0,0.0277777779847383,0.0,3.0,0.0,1.60356748104095,0.0299263969063759,0.0,4.26829051971436,5.65763330459595,0.333333343267441,12.0,4.07613277435303,2.52982211112976,12.0,2.01241135597229,17.0,9.19023418426514,0.0,1.11920237541199,15.0,0.428571432828903,5.53702354431152,0.636488676071167,1.0,0.0,10.0,126.0,5.4919228553772,0.421832323074341,1.39140295982361,3.64884853363037,0.208075866103172,0.0,0.0,1.42955839633942,1.3194385766983,2.43672227859497,0.000915230135433376,10.0833330154419,,1.06422424316406,1.63807117938995,4.0,0.75,1.0,-6.11804280197248e-05,3.80622839927673,,0.25,1.19280898571014,652.0,3.0,-0.000313612486934289,2.77777767181396,0.781902611255646,751.80029296875,0.25,4.88359355926514,-7.96215899754316e-05,828.0185546875,0.721404492855072,0.0,15.0,1094.2109375,-3.20055914926343e-06,6.59753942489624,0.0833333358168602,922.826721191406,201.0,,1.71448707580566,0.0,0.100592233240604,574.133850097656,2.35468101501465,0.433012694120407,,2.63406991958618,2.0,2.49030327796936,1
InChI%3D1S%2FC11H15NO%2Fc1-3-12%284-2%2911-7-5-10%289-13%296-8-11%2Fh5-9H%2C3-4H2%2C1-2H3,0.0,58.0,5.0,1.0,8.15642642974854,0.0,2.0,0.0277777779847383,0.0,2.0,0.0,0.25,0.0284601077437401,0.0,4.61602067947388,3.85049629211426,0.333333343267441,14.1344566345215,2.88167333602905,0.942809045314789,13.8306474685669,2.15776062011719,16.9968338012695,9.6817979812622,20.3099994659424,1.35246288776398,17.9965553283691,0.5,6.31239175796509,0.663800001144409,1.0,,13.8303689956665,153.0,4.76563024520874,0.32429426908493,0.694576621055603,4.18418312072754,0.194792315363884,0.0,,0.282564043998718,0.872533082962036,3.0232264995575,0.215062648057938,11.0769233703613,,0.672693192958832,1.9181045293808,4.0,1.0,1.0,-0.0999526754021645,5.671875,,0.0,1.17389130592346,628.02001953125,4.0,-0.0127471759915352,3.0,0.715131878852844,716.533081054688,0.0372678004205227,7.58572816848755,0.0100571168586612,783.171875,0.831284165382385,0.0,17.0,975.334838867188,-0.0061690709553659,7.48614168167114,0.0833333358168602,934.811218261719,262.0,,0.537457466125488,0.0,0.107038088142872,641.571044921875,1.53323936462402,0.0833333358168602,,2.15059351921082,2.0,2.02712869644165,0
InChI%3D1S%2FC7H3Br2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.0,52.0,0.0,0.0,8.47704982757568,5.0,0.0,0.020833333954215,0.0,0.0,0.0,0.0,0.101565323770046,0.0,4.31587505340576,0.0,3.53277564048767,98.6506423950195,3.60897612571716,0.0,22.8036289215088,2.3549702167511,38.4410705566406,8.43072128295898,44.0200004577637,1.81652009487152,54.3312072753906,0.333333343267441,5.14706563949585,0.695075154304504,0.0,,75.5332565307617,99.0,4.55936288833618,0.465284466743469,1.22522139549255,3.78272390365601,0.0776064842939377,0.0,,0.706181764602661,1.95103788375854,2.47126626968384,0.246697813272476,9.09090900421143,,1.85537922382355,1.70471298694611,2.0,0.5,0.0,-0.02916538156569,3.59999990463257,,0.0,0.922798097133636,86.0400009155273,0.0,-0.0739815384149551,1.9753086566925,0.556484639644623,792.205749511719,0.12677313387394,1.5,0.0212206728756428,884.969421386719,0.300789654254913,0.0,15.0,1152.01550292969,-0.0908070653676987,6.60385465621948,0.0555555559694767,1014.08013916016,148.0,,0.867978751659393,0.0,0.205950379371643,511.976257324219,2.11262774467468,0.272165536880493,,2.67232036590576,4.0,3.43565249443054,0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-3-6%288%295-7%2Fh2-5%2C8H%2C1H3,0.0,40.0,0.0,0.0,5.16486310958862,6.0,0.0,0.0277777779847383,0.0,1.0,0.0,0.0,0.0237628296017647,0.25,2.65734648704529,1.09204828739166,0.5,10.5489377975464,1.70147967338562,0.70710676908493,9.99627590179443,1.05332136154175,12.3283681869507,6.69023466110229,29.4599990844727,0.610485792160034,10.3283681869507,0.400000005960464,4.3256983757019,0.348640233278275,0.0,,6.43865299224854,71.0,3.5460512638092,0.095593474805355,0.221646726131439,2.62234830856323,0.0314645655453205,0.0,,0.142576977610588,0.233575955033302,1.93051660060883,0.249281093478203,7.11111116409302,,0.194154977798462,1.33122432231903,4.0,0.666666686534882,0.0,-0.111612625420094,3.23966932296753,,0.0,0.534517824649811,217.020004272461,0.0,-0.0094042494893074,2.0,0.815709114074707,367.964691162109,0.0,3.53277564048767,-0.0589460916817188,393.156127929688,0.201184466481209,0.0,9.0,469.590850830078,0.088468424975872,5.11154460906982,0.0833333358168602,356.202514648438,88.0,,0.492799282073975,0.0,0.142258897423744,163.389038085938,0.83710366487503,0.0,,1.14665949344635,2.0,1.24013328552246,0
InChI%3D1S%2FC10H10N2O2S%2Fc1-9-2-4-10%285-3-9%2915%2813%2C14%2912-7-6-11-8-12%2Fh2-8H%2C1H3,0.0,78.0,5.0,1.0,9.06154155731201,0.0,3.0,0.0963288396596909,0.5,1.0,0.0,0.0,0.142111405730247,0.0,5.69026041030884,1.78772068023682,0.333333343267441,23.3966674804688,4.74074220657349,1.0,25.5607891082764,3.52985572814941,33.0832710266113,10.8889055252075,60.3400001525879,2.32155704498291,31.1119251251221,0.5,7.10419034957886,1.43973910808563,0.0,,23.2678241729736,195.0,6.75954341888428,0.885969281196594,1.61278927326202,5.47542476654053,0.404000610113144,0.0,,0.800278306007385,1.89693927764893,4.00725889205933,0.27726799249649,11.484375,,1.98512732982635,2.59161996841431,4.0,1.0,0.0,-0.204911693930626,4.47258996963501,,0.0323152802884579,1.82472658157349,690.049987792969,3.0,0.158059909939766,2.39714622497559,0.729136943817139,1158.73913574219,0.188328251242638,6.77558326721191,-0.129307955503464,1340.94848632812,0.77901428937912,0.0,21.0,1882.26538085938,0.0369317010045052,5.98999404907227,0.155502110719681,1647.87585449219,355.0,,1.48803389072418,0.0,0.311004221439362,1295.595703125,3.31981921195984,0.622008442878723,,4.45655536651611,2.0,5.37926387786865,0
InChI%3D1S%2FC18H15OP%2Fc19-20%2816-10-4-1-5-11-16%2C17-12-6-2-7-13-17%2918-14-8-3-9-15-18%2Fh1-15H,0.0,104.0,18.0,0.0,11.2396583557129,0.0,0.0,0.096225045621395,0.0,0.0,0.0,0.0,0.0645820200443268,0.0,7.01278305053711,0.0,1.5,26.4248828887939,5.30889177322388,0.0,29.1717700958252,4.12957859039307,40.4693145751953,13.8386526107788,26.8799991607666,3.02958607673645,44.4655914306641,0.5,9.81551551818848,2.12173843383789,0.0,0.0,39.7290725708008,270.0,8.3708267211914,1.11537158489227,1.62526738643646,7.4544734954834,0.69855123758316,0.0,0.0,0.624971270561218,2.43876361846924,6.17379140853882,0.122577577829361,14.9173555374146,0.0,2.93491411209106,5.00382280349731,15.0,1.0,0.0,-0.0313583686947823,6.84000015258789,1.0,0.0342497900128365,2.73919892311096,989.02001953125,0.0,-0.0252282340079546,3.12244892120361,0.709863722324371,1247.37170410156,0.220893666148186,26.958890914917,-0.00465832697227597,1464.16076660156,2.07395315170288,0.0,33.0,2039.94165039062,-5.28544915141538e-05,15.8594980239868,0.306186228990555,2194.0341796875,730.0,0.0,1.02923774719238,0.0,0.153093114495277,2042.57165527344,3.36784696578979,0.644337594509125,0.0,5.95037889480591,3.0,8.62758731842041,0
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,0.0,42.0,0.0,0.0,5.99570083618164,2.0,1.0,0.0294627826660872,0.0,1.0,0.0,0.0,0.0776018276810646,0.0,3.37585067749023,0.5,1.5,17.7927169799805,2.79478597640991,1.44224953651428,11.7826633453369,1.53946602344513,17.9725303649902,6.85337114334106,47.9099998474121,1.24931144714355,13.5682153701782,0.25,4.18154048919678,0.450355350971222,0.0,0.0,13.3348379135132,63.0,4.02262210845947,0.265319645404816,0.54144012928009,2.41421365737915,0.0,2.0,0.0,0.498079180717468,0.88539719581604,2.34933519363403,0.173901379108429,7.11111116409302,0.0,0.672627210617065,0.98559856414795,0.0,0.333333343267441,0.0,-0.139572754502296,2.72222232818604,0.0,0.0,0.696923434734344,289.040008544922,2.0,0.125052362680435,2.0,0.432220250368118,497.804565429688,0.0,0.0,-0.0976873189210892,540.083740234375,0.0,0.0,9.0,668.719604492188,0.025257021188736,2.0800838470459,0.0680413842201233,490.197021484375,84.0,1.0,0.866025388240814,1.0,0.20412415266037,241.670928955078,1.0,0.0,0.0,1.99578189849854,0.0,1.74740028381348,0
InChI%3D1S%2FC10H15NO2%2Fc12-8-6-11%287-9-13%2910-4-2-1-3-5-10%2Fh1-5%2C12-13H%2C6-9H2,0.0,56.0,6.0,0.0,7.55681943893433,0.0,4.0,0.0320750139653683,0.16666667163372,0.0,0.0,0.0,0.0143443830311298,0.0,4.39920139312744,0.0,0.0,14.9089260101318,2.76981091499329,0.0,14.1627397537231,1.86117649078369,16.3289241790771,9.51866149902344,43.7000007629395,1.25023627281189,16.439302444458,0.428571432828903,6.380539894104,0.728397846221924,0.0,0.0,15.494553565979,140.0,4.73551988601685,0.274055242538452,0.47868886590004,3.6354284286499,0.128752455115318,0.0,,0.186338990926743,0.654509484767914,2.96289491653442,0.264175325632095,11.0769233703613,,0.622879862785339,2.20578551292419,5.0,0.75,0.0,-0.106471687555313,6.45333337783813,,0.0,1.06692659854889,628.030029296875,4.0,-0.132671967148781,3.70370364189148,0.846687376499176,673.212768554688,0.0372678004205227,12.5379114151001,0.17251355946064,731.050354003906,0.569035589694977,0.0,15.0,879.412658691406,-0.0158915109932423,4.58575630187988,0.102062076330185,837.394653320312,260.0,,0.333333343267441,0.0,0.0589255653321743,656.775146484375,0.942809045314789,0.0833333358168602,,1.56903564929962,1.0,1.96302914619446,0
InChI%3D1S%2FC8H12O%2Fc1-2-8%289%296-4-3-5-7-8%2Fh1%2C9H%2C3-7H2,1.0,42.0,0.0,0.0,5.56009769439697,5.0,5.0,0.0883883461356163,0.0,0.0,0.0,0.0,0.0837226435542107,0.0,3.46938872337341,2.00414514541626,0.0,9.77446937561035,2.73658227920532,0.0,9.33209228515625,1.94938743114471,12.9962759017944,6.74264049530029,20.2299995422363,1.28100478649139,10.9962759017944,0.400000005960464,4.26776695251465,0.869195580482483,0.0,0.0,4.33209180831909,67.0,3.72487378120422,0.239614069461823,0.61014986038208,2.91421365737915,0.0510310381650925,0.0,0.0,0.394917279481888,0.712205648422241,1.75888347625732,0.084070049226284,7.11111116409302,1.0,0.56450629234314,1.20710682868958,0.0,0.666666686534882,0.0,-0.0306271184235811,2.72222232818604,0.0,0.0559016987681389,0.478553384542465,369.010009765625,0.0,-0.0111814392730594,1.70414197444916,0.878797709941864,434.492340087891,0.0,7.73231601715088,-6.87151405145414e-05,472.402465820312,0.125,0.0,10.0,596.106140136719,-0.000154715919052251,0.0,0.0883883461356163,438.415893554688,84.0,0.0,0.926776707172394,0.0,0.150888353586197,151.304702758789,1.63388347625732,0.0,0.0,1.92049515247345,0.0,1.38388347625732,0
InChI%3D1S%2FC11H16N2%2Fc1-2-4-11%285-3-1%2910-13-8-6-12-7-9-13%2Fh1-5%2C12H%2C6-10H2,0.0,62.0,5.0,1.0,7.86949872970581,0.0,5.0,0.0879767164587975,0.0,0.0,0.0,0.0,0.0622089318931103,0.0,4.92002725601196,0.0,0.0,13.7199764251709,3.51174640655518,0.0,14.8309259414673,2.45862126350403,17.8309268951416,8.93287467956543,15.2700004577637,1.71087765693665,14.6923589706421,0.5,6.44948959350586,1.18979144096375,0.0,0.0,10.498556137085,174.0,5.24377393722534,0.49821862578392,0.491451144218445,4.11615657806396,0.287617295980453,0.0,1.0,0.275965005159378,0.647195637226105,3.31708836555481,0.166362881660461,9.55102062225342,0.0,0.686801135540009,2.63299322128296,5.0,1.0,0.0,-0.101951651275158,5.02422142028809,0.0,0.0,1.23148417472839,744.02001953125,5.0,-0.0570257753133774,3.0,0.585947334766388,756.440368652344,0.0,14.7579183578491,0.098121128976345,832.637878417969,0.833333313465118,0.0,14.0,1019.81597900391,-0.0235652197152376,4.74510288238525,0.20412415266037,855.038513183594,264.0,,0.40824830532074,0.0,0.144337564706802,602.770568847656,0.813052535057068,0.0,0.0,1.27903914451599,1.0,1.57908487319946,0
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,0.0,62.0,6.0,0.0,6.20668458938599,0.0,0.0,0.0240562614053488,2.44179677963257,0.0,0.25,0.0,0.0322748608887196,0.0,3.14513397216797,0.0,2.38110160827637,17.592321395874,2.15909051895142,0.0,15.8783264160156,1.38682103157043,22.2062301635742,10.0080718994141,88.5100021362305,0.814142048358917,24.0925922393799,0.5,6.03658103942871,0.431473970413208,0.0,,22.7790622711182,119.0,5.60576343536377,0.156404346227646,0.497080266475677,4.13821697235107,0.0604724064469337,0.0,,0.259536743164062,0.537392854690552,3.31346035003662,0.196679979562759,11.0769233703613,,0.488930910825729,1.93341875076294,3.0,1.0,0.0,0.0265110768377781,4.48148155212402,,0.0,1.08348917961121,133.070007324219,0.0,-0.0533232837915421,2.47933888435364,0.738012313842773,475.940338134766,0.0503840893507004,2.38110160827637,-0.104437246918678,544.065551757812,0.54997193813324,0.0,19.0,721.124938964844,0.012575970031321,4.58575630187988,0.0680413842201233,680.466613769531,234.0,,1.13128232955933,0.0,0.146608799695969,436.848754882812,2.51677393913269,0.429300367832184,,3.77983808517456,3.0,4.35032272338867,0
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,0.0,42.0,5.0,1.0,5.94329452514648,0.0,0.0,0.0240562614053488,0.0,1.0,0.0,0.0,0.0652223899960518,0.0,3.09365582466125,1.31037068367004,1.65096366405487,17.0727424621582,2.43216729164124,1.31037068367004,11.1179227828979,1.48328006267548,16.2358455657959,6.85337114334106,26.0200004577637,0.86726450920105,16.6781177520752,0.400000005960464,4.19837713241577,0.471084147691727,0.0,,8.06966018676758,67.0,3.87279200553894,0.177690327167511,0.641088485717773,2.86036610603333,0.0157485194504261,0.0,,0.413663417100906,0.640950441360474,1.81676292419434,0.0458443500101566,7.11111116409302,,0.670455992221832,1.33160018920898,3.0,0.666666686534882,0.0,-0.010837989859283,2.72222232818604,,0.0,0.504473328590393,217.020004272461,1.0,-0.0240701902657747,1.70414197444916,0.772790372371674,510.823852539062,0.0545544736087322,1.65096366405487,0.0139094227924943,554.21533203125,0.0680413842201233,1.0,10.0,694.37548828125,0.00115247489884496,5.85380077362061,0.0680413842201233,528.603393554688,84.0,,0.760079681873322,0.0,0.20412415266037,185.205307006836,1.47827804088593,0.16666667163372,,1.55802857875824,3.0,2.07593297958374,0
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,0.0,10.0,1.0,0.0,2.27005553245544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977283895015717,1.41421353816986,0.0,4.77446889877319,0.371785014867783,0.0,3.33209204673767,0.096225045621395,2.33209204673767,3.41421365737915,17.0699996948242,0.0,1.33209192752838,0.333333343267441,1.91421353816986,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.137713983654976,4.0,0.0,0.0,0.0,0.0,0.5,2.0,-0.0556201115250587,3.0,1.0,0.0,0.0,37.0099983215332,0.0,-0.0122001171112061,4.0,0.894219398498535,81.6017379760742,0.0,1.0,-0.00103676482103765,64.2808227539062,0.0,0.0,1.0,38.6713829040527,0.0,0.0,0.0,14.9384889602661,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,0.0,46.0,6.0,0.0,5.02032470703125,0.0,0.0,0.0277777779847383,0.721124768257141,0.0,0.0,0.0,0.0248451996594667,0.0,2.63372921943665,0.0,0.333333343267441,12.6833953857422,1.77350759506226,0.0,11.6052093505859,1.06052780151367,15.4352073669434,7.56047773361206,54.3699989318848,0.574348509311676,13.3249225616455,0.5,4.69837713241577,0.346924364566803,0.0,,7.8266453742981,88.0,4.26396894454956,0.112043373286724,0.276023805141449,3.00332260131836,0.0202860198915005,0.0,,0.186338990926743,0.230874732136726,1.95252978801727,0.112610802054405,8.10000038146973,,0.199774220585823,1.44913530349731,4.0,1.0,0.0,-0.0143555505201221,3.40828394889832,,0.0,0.919957399368286,135.039993286133,0.0,-0.0114610809832811,2.28571438789368,0.754790723323822,365.423767089844,0.0124225998297334,3.30192732810974,7.14058623998426e-05,399.888641357422,0.19245009124279,0.0,11.0,491.731048583984,-0.0347363166511059,5.65685415267944,0.0833333358168602,380.137878417969,120.0,,0.788675129413605,0.0,0.131445854902267,167.102127075195,1.44868838787079,0.16666667163372,,1.40419375896454,2.0,1.49826681613922,0
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,0.0,90.0,11.0,2.0,9.29710578918457,2.0,1.0,0.080686129629612,0.0,0.0,0.0,0.0,0.0867257416248322,0.25,5.68246126174927,0.0,5.08567523956299,18.5489387512207,4.1406364440918,0.0,19.9962768554688,2.99884247779846,27.9925518035889,11.6649255752563,26.2999992370605,2.12662243843079,28.6567363739014,0.444444447755814,8.343337059021,1.49530744552612,0.0,0.0,23.7670211791992,259.0,7.3152494430542,0.779245018959045,0.842227101325989,6.2953028678894,0.480264037847519,1.0,0.0,0.382821500301361,1.13913536071777,5.40602111816406,0.272335708141327,12.055401802063,0.0,1.33568215370178,4.47794342041016,9.0,0.800000011920929,0.0,-0.0794417187571526,5.32544374465942,1.0,0.0,2.79184579849243,689.02001953125,0.0,-0.0433403067290783,2.55999994277954,0.524896502494812,1063.77868652344,0.0656214579939842,12.5060062408447,-0.104579694569111,1245.64038085938,2.03778409957886,0.0,26.0,1713.26086425781,0.0907880291342735,16.5180625915527,0.240950956940651,1672.50402832031,500.0,0.0,0.871785044670105,1.0,0.332161635160446,1278.41625976562,2.28752446174622,0.247599765658379,1.0,3.82268643379211,3.0,5.43558216094971,0
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,0.0,64.0,0.0,0.0,7.81402587890625,4.0,4.0,0.131094351410866,0.0,3.0,0.0,0.94494080543518,0.397825986146927,0.0,4.72052669525146,3.88832259178162,0.0,11.7744693756104,4.92969131469727,1.19055080413818,12.6641836166382,3.535888671875,21.9925518035889,8.11288452148438,9.22999954223633,2.74410462379456,16.6641845703125,0.25,5.01938533782959,1.95548141002655,0.0,0.0,7.0,82.0,5.75029182434082,1.28845119476318,2.41060328483582,4.18026924133301,0.31605926156044,1.0,0.0,1.51357626914978,3.5973014831543,3.5172643661499,0.154349341988564,7.63888883590698,0.0,4.37629842758179,2.52887463569641,0.0,0.333333343267441,0.0,-0.0509550981223583,2.02500009536743,0.0,0.219913199543953,1.71241521835327,790.010009765625,3.0,-0.0452691540122032,1.11111116409302,0.664965629577637,716.281799316406,0.262188702821732,3.30192732810974,0.0132318278774619,853.23583984375,0.441768229007721,0.0,16.0,1303.12097167969,0.00581775000318885,2.82842707633972,0.174230858683586,1003.68017578125,128.0,0.0,2.12159109115601,0.0,0.609807968139648,359.346008300781,3.25685596466064,0.348461717367172,1.0,5.35204410552979,0.0,6.70903396606445,0
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,36.0,6.0,0.0,5.0206446647644,0.0,0.0,0.0277777779847383,0.0,0.0,0.0,0.0,0.0475345477461815,0.0,2.67698907852173,0.0,0.333333343267441,16.0727424621582,1.98798704147339,0.0,10.1179227828979,1.12198138237,14.2358455657959,5.98312759399414,26.0200004577637,0.588768482208252,11.2358455657959,0.400000005960464,3.78769373893738,0.440440118312836,0.0,,4.11792278289795,58.0,3.3650438785553,0.095069095492363,0.329329013824463,2.30453038215637,0.0,0.0,,0.285207271575928,0.259733587503433,1.4267463684082,0.0410009883344173,6.125,,0.316126346588135,1.30473780632019,4.0,0.666666686534882,0.0,-0.0123502882197499,2.51999998092651,,0.0,0.333333343267441,140.020004272461,0.0,-0.00201437715440989,1.79999995231628,0.606096148490906,411.37646484375,0.0,3.30192732810974,-0.0010634494246915,436.046875,0.0,1.0,7.0,513.993774414062,-0.0180799681693316,5.65685415267944,0.0833333358168602,341.955291748047,62.0,,0.577350258827209,0.0,0.16666667163372,91.2741775512695,0.81649661064148,0.0,,0.760079681873322,2.0,1.13807117938995,0
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,0.0,108.0,0.0,0.0,15.0751514434814,14.0,2.0,0.0641500279307365,3.0,2.0,0.0,9.99999971718069e-10,0.0453609228134155,0.0,8.6498966217041,0.000374490773538128,4.76220293421648e-06,34.9456062316895,6.28520107269287,0.000192224906641059,34.5579681396484,2.80100440979004,35.3115539550781,19.2946815490723,135.020004272461,1.97175669670105,18.3323707580566,0.999000012874603,11.5753870010376,1.12847018241882,0.0,0.0,14.664740562439,755359680.0,11.2671699523926,0.429300367832184,0.643950521945953,5.0589656829834,0.195478409528732,2.0,0.0,0.977966368198395,0.879652798175812,4.17901706695557,0.323518097400665,25.0,,0.755724489688873,2.90913558006287,10.0,999.0009765625,0.0,-0.224597156047821,14.1066665649414,,0.0289036650210619,1.19104409217834,2104.07006835938,2.0,0.0631789118051529,20.1666660308838,,1184.41479492188,0.0,0.0,-0.000317534140776843,1223.78674316406,0.638071179389954,2.0,18.0,1440.08154296875,-2.29255383601412e-05,0.00104044668842107,0.20412415266037,976.680969238281,199999995904.0,,3.22474479675293,0.0,0.144337564706802,662.45751953125,1.28445708751678,0.0,,2.08377695083618,2.0,2.18682599067688,0
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,1.0,28.0,0.0,0.0,5.2232346534729,4.0,3.0,0.0,0.0,1.0,0.0,0.16666667163372,0.0,0.0,2.95090413093567,3.13459134101868,0.0,8.77446937561035,1.82469296455383,0.70710676908493,7.33209180831909,1.02350127696991,7.66418409347534,6.40577745437622,20.2299995422363,0.480806648731232,6.66418409347534,0.5,3.80806040763855,0.252274721860886,0.0,0.0,4.33209180831909,63.0,2.65564846992493,0.0589255653321743,0.117254346609116,1.74740028381348,0.0,1.0,0.0,0.0912870913743973,0.082911342382431,0.75670999288559,0.094791166484356,8.0,1.0,0.0719958618283272,0.492799282073975,0.0,1.0,0.0,-0.0441078767180443,5.14285707473755,0.0,0.0,0.144337564706802,305.010009765625,1.0,-0.00416907155886292,5.0,0.688158929347992,290.268768310547,0.0,3.14734530448914,0.000961047306191176,275.775817871094,0.0,0.0,6.0,262.779266357422,-7.76457018218935e-05,2.55577230453491,0.0,206.448318481445,76.0,0.0,0.288675129413605,0.0,0.0,133.453216552734,0.492799282073975,0.0,0.0,0.348461717367172,0.0,0.288675129413605,0
