SMILES,ATSp1,ECCEN,khs.dsCH,VP-0,VPC-4,khs.aasC,MDEC-23,ATSc1,khs.sCl,ATSm1,TopoPSA,ATSc2,ATSc3,ATSm2,ATSm3,C2SP2,ATSc4,fragC,ATSm4,ATSm5,Kier2,khs.sssN,Kier3
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,446.05419921875,70.0,0.0,5.13186311721802,0.383061289787292,2.0,6.6689920425415,0.145050957798958,,9.77446937561035,9.22999954223633,-0.0684775412082672,-0.00928083527833223,10.6641836166382,13.9962759017944,5.0,0.00477154599502683,252.009994506836,9.66418361663818,4.33209180831909,2.31952667236328,,0.996539771556854
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,192.582672119141,47.0,0.0,4.73071002960205,0.0589255653321743,0.0,0.81649661064148,0.270854920148849,0.0,8.54893779754639,26.2999992370605,-0.165354937314987,0.0505950078368187,6.99627590179443,7.77074480056763,0.0,-0.0157460998743773,214.020004272461,4.66418409347534,3.33209204673767,4.16666650772095,0.0,6.0
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,577.820068359375,74.0,0.0,6.94842290878296,0.0,0.0,0.0,0.0232434086501598,0.0,20.2555065155029,50.5999984741211,-0.0027900175191462,-0.013208587653935,16.4673233032227,12.6791410446167,0.0,0.00250104675069451,385.019989013672,11.6791410446167,7.33957052230835,7.0,0.0,7.19999980926514
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,646.325500488281,76.0,0.0,7.00359439849854,0.854016959667206,4.0,5.11154460906982,0.150273352861404,,33.9127311706543,20.2299995422363,-0.0175785459578037,-0.0557856149971485,16.1873035430908,26.3746089935303,6.0,-0.0263081453740597,79.0400009155273,31.2385787963867,36.3255653381348,2.93877553939819,,1.75
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,483.272918701172,81.0,0.0,7.68985414505005,0.335410207509995,0.0,0.0,0.0909432992339134,0.0,10.3599882125854,3.24000000953674,-0.0555074475705624,0.00213920301757753,9.49855613708496,9.49855613708496,0.0,0.00629388960078359,810.010009765625,9.49855613708496,9.0,7.11111116409302,1.0,5.53086423873901
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,858.004821777344,137.0,0.0,8.51994514465332,1.49874663352966,0.0,1.51967132091522,0.551406621932983,0.0,16.9888896942139,96.9800033569336,-0.443573385477066,0.351125091314316,17.4922218322754,26.9033813476562,0.0,-0.271142333745956,659.059997558594,30.0937538146973,23.7882423400879,3.53875231742859,3.0,1.45454549789429
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,198.248840332031,-589934592.0,0.0,5.707106590271,0.0,0.0,0.0,0.116607010364532,0.0,14.0727415084839,0.0,-0.0932856053113937,0.0349821038544178,4.66474103927612,6.0,0.0,0.0,226.020004272461,0.0,0.0,2.22222232818604,0.0,
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,513.306396484375,92.0,0.0,6.54107189178467,0.346901267766953,1.0,3.96540641784668,0.0972814038395882,,10.3599882125854,3.24000000953674,-0.0751176849007607,0.0271169319748878,10.498556137085,12.1661853790283,5.0,0.000362943188520148,439.010009765625,9.33237075805664,7.33237028121948,4.0,,3.11111116409302
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,357.204193115234,51.0,0.0,5.64029932022095,0.749707400798798,0.0,0.0,0.220897287130356,0.0,9.13445663452148,26.0300006866455,-0.134950071573257,0.0118523733690381,8.99655437469482,13.0482978820801,0.0,0.00971398036926985,385.019989013672,7.49827718734741,2.0,2.08264470100403,0.0,1.25
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,759.986145019531,212.0,0.0,7.92744302749634,0.438832193613052,2.0,8.9230842590332,0.160034164786339,0.0,14.7199764251709,25.7800006866455,-0.0904961451888084,-0.00247432687319815,15.664740562439,18.6647415161133,4.0,0.0302389040589333,547.02001953125,15.3323707580566,10.3323707580566,5.77777767181396,0.0,3.59183669090271
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,333.966094970703,74.0,1.0,5.51516723632812,0.244929805397987,0.0,1.3731781244278,0.273704469203949,0.0,10.5489377975464,26.2999992370605,-0.19878126680851,0.113978303968906,8.99627590179443,10.7707452774048,1.0,-0.0573704764246941,252.020004272461,9.99255180358887,5.33209180831909,4.83950614929199,0.0,4.5
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,1862.19128417969,354.0,5.0,14.2777471542358,4.37739562988281,3.0,16.7050762176514,0.195466756820679,0.0,23.5489387512207,37.2999992370605,-0.114227257668972,0.0304748676717281,24.6641845703125,39.4386520385742,8.0,-0.0204918440431356,1654.02001953125,46.9925537109375,41.9925537109375,5.81717443466187,0.0,2.60631012916565
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,310.783996582031,45.0,0.0,4.7756404876709,0.31622776389122,0.0,0.0,0.165817841887474,0.0,7.71997594833374,15.2700004577637,-0.0994803160429,-0.0603664331138134,7.83092641830444,8.66474056243896,0.0,0.0962349399924278,319.019989013672,5.35998821258545,1.16618525981903,2.34375,1.0,1.5
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,90.9452667236328,14.0,1.0,2.43877744674683,0.0,0.0,0.0,0.0901474505662918,0.0,4.77446889877319,20.2299995422363,-0.0430506281554699,-0.00249569374136627,3.33209204673767,2.33209204673767,1.0,0.000472597486805171,69.0100021362305,1.33209192752838,0.0,3.0,0.0,4.0
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,299.38720703125,60.0,0.0,4.20382833480835,0.103403113782406,1.0,3.04182171821594,0.1856579631567,0.0,8.7199764251709,36.6800003051758,-0.0695958957076073,-0.0700141191482544,8.49855613708496,9.66474056243896,4.0,0.0748677253723145,88.0199966430664,7.69235849380493,3.33237051963806,3.11111116409302,0.0,1.79999995231628
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,330.808288574219,60.0,1.0,4.37234973907471,0.150394827127457,1.0,3.96540641784668,0.137378633022308,,8.77446937561035,17.0699996948242,-0.0562431924045086,-0.0104927495121956,8.33209228515625,9.33209228515625,5.0,-0.00188819470349699,140.009994506836,7.66418409347534,3.66418385505676,3.11111116409302,,1.79999995231628
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,965.32421875,142.0,0.0,10.2831439971924,2.21879625320435,0.0,1.76976454257965,0.38096958398819,0.0,59.5270042419434,52.5699996948242,-0.254723221063614,0.146929457783699,21.1477851867676,34.4887542724609,0.0,-0.106204174458981,779.049987792969,52.6884498596191,34.456485748291,4.67999982833862,1.0,2.34319519996643
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,255.653747558594,38.0,0.0,5.19270515441895,0.287457466125488,0.0,2.0,0.121032923460007,0.0,7.77446889877319,17.0699996948242,-0.0235174670815468,-0.035226259380579,6.33209180831909,7.66418409347534,1.0,-0.00155618379358202,282.010009765625,4.33209180831909,4.66418409347534,3.06122446060181,0.0,6.0
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,420.442443847656,69.0,0.0,5.70382833480835,0.411236166954041,1.0,2.14913988113403,0.153064250946045,0.0,9.7199764251709,16.1299991607666,-0.118061363697052,0.080870471894741,9.8309259414673,11.8585433959961,3.0,-0.0583683587610722,289.019989013672,9.8309259414673,5.16618537902832,3.23966932296753,1.0,2.0
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,1021.55822753906,232.0,0.0,9.23829460144043,0.832473039627075,4.0,14.7861557006836,0.166648954153061,,24.8472099304199,43.0900001525879,-0.048370897769928,-0.0148881059139967,19.4500141143799,27.9000301361084,11.0,-0.029113482683897,489.029998779297,28.7303981781006,22.1659412384033,5.55765581130981,0.0,3.02972650527954
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,408.408355712891,69.0,0.0,5.29499959945679,0.331430196762085,1.0,4.74510288238525,0.123175352811813,,9.77446937561035,17.0699996948242,-0.0308603160083294,-0.0294300224632025,9.33209228515625,11.6641836166382,6.0,-0.00125173502601683,217.009994506836,9.66418361663818,5.66418409347534,3.23966932296753,,2.0
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,510.113861083984,96.0,0.0,7.46738576889038,0.0,0.0,0.0,0.0265686046332121,0.0,15.1277532577515,25.2999992370605,-0.0147832706570625,0.000150809966726229,11.3395700454712,10.3395700454712,0.0,0.00109141739085317,604.010009765625,9.33957004547119,8.33957004547119,8.0,0.0,8.0
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,778.283996582031,73.0,0.0,7.7232346534729,4.79972982406616,0.0,3.96540641784668,0.0751043036580086,0.0,11.7744693756104,20.2299995422363,-0.0243192762136459,-0.0110853081569076,12.3320922851562,21.6641845703125,0.0,-0.00206686905585229,790.010009765625,20.3283672332764,3.99627590179443,1.83673465251923,0.0,0.665972948074341
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,251.056671142578,45.0,1.0,4.97716236114502,0.262891709804535,0.0,2.38110160827637,0.130912274122238,0.0,7.77446889877319,17.0699996948242,-0.045258566737175,-0.0154181504622102,6.33209180831909,6.33209180831909,0.0,-0.00464252661913633,282.010009765625,5.66418409347534,3.33209204673767,4.16666650772095,0.0,3.83999991416931
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,334.455200195312,96.0,0.0,6.65088891983032,0.0,0.0,0.0,0.167645782232285,0.0,9.77446937561035,9.22999954223633,-0.0912995636463165,-0.00174596952274442,8.66418361663818,7.66418409347534,0.0,0.00731924269348383,604.010009765625,6.66418409347534,5.66418409347534,8.0,0.0,8.0
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,519.834899902344,89.0,0.0,6.16486310958862,0.397810816764832,2.0,5.55315780639648,0.252073884010315,,12.9089260101318,53.310001373291,-0.132884666323662,0.0142612354829907,12.1624612808228,15.7159271240234,5.0,-0.0860000774264336,290.029998779297,15.9928302764893,13.6565818786621,4.13265323638916,,2.21453285217285
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,735.133911132812,140.0,0.0,8.3251485824585,0.68522834777832,2.0,6.63657808303833,0.172242477536201,,14.1344566345215,23.4699993133545,-0.0761149302124977,-0.0692334845662117,13.8306474685669,16.9968338012695,5.0,0.0893884524703026,744.02001953125,16.885835647583,14.9965543746948,5.671875,,3.32409977912903
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,270.68994140625,12.0,0.0,4.90168046951294,0.0,0.0,0.0,0.121291056275368,3.0,28.1382598876953,0.0,-0.0756512582302094,0.0150057300925255,9.85521221160889,34.9934730529785,0.0,0.0,29.0300006866455,0.0,0.0,1.0,0.0,
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,716.460205078125,206.0,0.0,7.55161428451538,0.311242520809174,3.0,10.1704950332642,0.172237411141396,,15.5489377975464,29.4599990844727,-0.0663317292928696,-0.0176437012851238,15.9962759017944,20.9925518035889,12.0,-0.00477019511163235,443.019989013672,17.9925518035889,11.9962759017944,5.18559551239014,0.0,3.27272725105286
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,282.326141357422,45.0,0.0,4.44378232955933,0.144337564706802,0.0,3.04182171821594,0.119860500097275,0.0,7.77446889877319,17.0699996948242,-0.0240863692015409,-0.0319590643048286,7.33209180831909,8.66418361663818,1.0,-0.00359773938544095,247.009994506836,5.66418409347534,1.33209192752838,2.34375,0.0,1.5
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,341.545989990234,54.0,0.0,6.49949502944946,0.0,0.0,0.0,0.0292395427823067,0.0,50.2580909729004,0.0,-0.011964843608439,-0.0024591232649982,11.6526756286621,10.6526756286621,0.0,-0.000189749858691357,319.010009765625,9.6526756286621,8.65267562866211,6.0,0.0,6.0
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,313.605926513672,56.0,0.0,5.8998122215271,0.39073720574379,0.0,2.82842707633972,0.121041633188725,0.0,8.77446937561035,17.0699996948242,-0.0234892535954714,-0.0351933613419533,7.33209180831909,8.66418361663818,1.0,-0.00173097860533744,385.010009765625,5.33209180831909,4.33209180831909,3.9375,0.0,7.19999980926514
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,496.725036621094,111.0,0.0,7.89099597930908,0.530093252658844,0.0,1.83548891544342,0.212510138750076,0.0,12.1344566345215,20.3099994659424,-0.0764127895236015,-0.0299161802977324,10.8306474685669,12.1627397537231,1.0,-0.00386526179499924,731.02001953125,10.4982776641846,8.49827766418457,6.69421482086182,1.0,6.40000009536743
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,820.332092285156,273.0,0.0,9.83649921417236,0.33052721619606,2.0,7.18781900405884,0.0165861845016479,,15.3599882125854,26.0200004577637,-0.00550848431885242,-0.00387956574559212,15.1661853790283,17.3323707580566,5.0,-0.00030823505949229,1234.01000976562,15.3323707580566,11.1661853790283,8.18685150146484,,6.22222232818604
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,5343.99609375,-1143986304.0,2.0,31.0321674346924,8.25155353546143,4.0,0.0,1.19096875190735,0.0,68.7634582519531,148.539993286133,-0.702683985233307,0.162173941731453,80.2123718261719,119.401817321777,2.0,-0.262272655963898,9574.1298828125,133.972991943359,134.684097290039,13.0046300888062,4.0,5.05245685577393
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,663.767517089844,152.0,1.0,8.36504364013672,0.607180893421173,4.0,7.30836629867554,0.600448369979858,,17.0978755950928,44.7599983215332,-0.300472497940063,-0.0339058563113213,16.3246440887451,20.3246440887451,5.0,0.000696917471941561,494.040008544922,24.7632961273193,22.2056732177734,5.77777767181396,,2.75
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,444.345703125,150.0,0.0,7.3969612121582,0.0,0.0,0.0,0.125168293714523,0.0,11.7744693756104,20.2299995422363,-0.0677591934800148,-0.0168351531028748,10.3320922851562,9.33209228515625,0.0,0.0368786603212357,674.010009765625,8.33209228515625,7.33209180831909,10.0,0.0,10.0
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,771.171447753906,210.0,0.0,9.35660743713379,0.505391359329224,2.0,9.16719913482666,0.545748293399811,,19.0978755950928,52.5999984741211,-0.363224506378174,0.191436752676964,17.9925518035889,23.5414905548096,4.0,-0.029384208843112,660.039978027344,25.3209190368652,26.6492881774902,7.34999990463257,0.0,4.07679986953735
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,324.683258056641,54.0,0.0,4.68736553192139,0.33876970410347,2.0,4.29827976226807,0.0626605227589607,,9.50204372406006,0.0,-0.022828945890069,-0.00256338645704091,8.58178520202637,11.1635704040527,5.0,-0.00605414807796478,169.009994506836,9.7453556060791,2.58178520202637,2.51999998092651,,1.48760330677032
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,547.055541992188,67.0,0.0,6.07718801498413,0.840126872062683,3.0,5.85380077362061,0.0720637887716293,,24.7854957580566,26.0200004577637,-0.0133148869499564,-0.0218607503920794,13.0696601867676,20.1393203735352,6.0,-0.00464119203388691,124.029998779297,25.8520736694336,10.5119323730469,2.72222232818604,,1.70414197444916
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,647.56201171875,123.0,0.0,7.53790283203125,0.822749376296997,3.0,7.06555128097534,0.214866414666176,,23.3961486816406,51.2099990844727,-0.0242531280964613,-0.050526425242424,16.5569458007812,24.3386821746826,6.0,-0.0147460093721747,205.050003051758,26.6706695556641,24.1406307220459,4.48148155212402,,2.72108840942383
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,508.920440673828,123.0,0.0,6.33682155609131,0.517350554466248,3.0,5.85380077362061,0.13884799182415,,17.1778411865234,94.3000030517578,0.0146657396107912,-0.0127670802175999,15.7124195098877,21.874418258667,6.0,-0.0305482391268015,168.070007324219,22.0138359069824,18.6222114562988,4.48148155212402,0.0,2.72108840942383
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,63.1689567565918,24.0,0.0,2.7882137298584,0.067763090133667,0.0,0.0,0.392981857061386,0.0,11.2806015014648,20.2299995422363,-0.152863025665283,-0.149634882807732,7.07744741439819,13.5835800170898,0.0,0.106006979942322,34.0400009155273,6.32124996185303,0.0,1.63265311717987,0.0,5.33333349227905
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,286.128723144531,74.0,1.0,5.3326244354248,0.142576977610588,0.0,2.37841415405273,0.364665746688843,0.0,11.3234071731567,46.5299987792969,-0.197417542338371,-0.0012507796054706,9.32836818695068,11.434928894043,1.0,0.0691153258085251,252.029998779297,9.10283660888672,5.66418409347534,4.83950614929199,0.0,5.87755107879639
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,439.604064941406,122.0,0.0,7.23420429229736,0.0,0.0,0.0,0.0296331718564034,0.0,10.3599882125854,26.0200004577637,-0.0120891109108925,-0.00252518872730434,9.16618537902832,8.16618537902832,0.0,-0.000196016044355929,810.010009765625,7.16618537902832,6.16618537902832,9.0,0.0,9.14285755157471
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,394.074005126953,117.0,1.0,5.87542104721069,0.589825451374054,6.0,2.62074136734009,0.530645072460175,,21.284688949585,17.0699996948242,-0.0486977845430374,-0.115525901317596,16.2410182952881,25.1499423980713,5.0,-0.193730890750885,40.060001373291,36.6537818908691,28.9590225219727,4.02216053009033,0.0,1.77514791488647
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh6H%2C2-5H2%2C1H3,233.709915161133,54.0,1.0,4.81402587890625,0.0,0.0,0.0,0.132066652178764,0.0,7.77446889877319,17.0699996948242,-0.0442661456763744,-0.0192883871495724,6.33209180831909,5.33209180831909,0.0,-0.00233784900046885,282.010009765625,4.33209180831909,3.33209204673767,6.0,0.0,6.0
InChI%3D1S%2FC12H15NO3%2Fc1-12%282%297-8-5-4-6-9%2810%288%2916-12%2915-11%2814%2913-3%2Fh4-6H%2C7H2%2C1-3H3%2C%28H%2C13%2C14%29,902.191467285156,208.0,0.0,9.65008163452148,1.08976674079895,3.0,6.85405731201172,0.422109037637711,,18.6833953857422,51.0499992370605,-0.309886932373047,0.124199606478214,18.9928302764893,29.2060451507568,5.0,0.0409429334104061,784.039978027344,25.2652988433838,21.6570148468018,4.7039999961853,0.0,2.83111119270325
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,184.655426025391,29.0,0.0,4.10153388977051,0.228824555873871,0.0,1.0,0.0238622296601534,0.0,7.13445711135864,32.5900001525879,0.00603731954470277,-0.0113967172801495,5.719651222229,5.66446256637573,1.0,-0.00616778479889035,166.020004272461,4.8303689956665,1.33209192752838,3.20000004768372,0.0,3.0
InChI%3D1S%2FC8H10O2%2Fc1-9-7-3-5-8%2810-2%296-4-7%2Fh3-6H%2C1-2H3,425.904693603516,100.0,0.0,6.1258978843689,0.293217599391937,2.0,5.65685415267944,0.300861477851868,,11.5489377975464,18.4599990844727,-0.169206961989403,0.0110401967540383,11.3283681869507,13.3283681869507,6.0,-0.00510398484766483,310.019989013672,12.3283681869507,6.66418409347534,4.0,,2.28571438789368
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,39.1578178405762,6.0,1.0,1.98559856414795,0.0,0.0,0.0,0.133489936590195,0.0,3.77446913719177,17.0699996948242,-0.0432371459901333,-0.0235078223049641,2.33209204673767,1.33209192752838,0.0,0.0,30.0100002288818,0.0,0.0,2.0,0.0,0.0
InChI%3D1S%2FC9H9N%2Fc1-7-6-10-9-5-3-2-4-8%287%299%2Fh2-6%2C10H%2C1H3,594.426696777344,83.0,0.0,6.09385824203491,0.778156936168671,2.0,7.38313722610474,0.0510554276406765,,10.3599882125854,12.8900003433228,-0.0239434111863375,-0.00264249811880291,11.3323707580566,15.498556137085,5.0,0.000813149963505566,394.010009765625,12.498556137085,6.16618537902832,2.55999994277954,0.0,1.12000000476837
InChI%3D1S%2FC3H9NO%2Fc1-5-3-2-4%2Fh2-4H2%2C1H3,121.218475341797,24.0,0.0,3.3998122215271,0.0,0.0,0.0,0.215468630194664,0.0,6.13445711135864,35.25,-0.112928450107574,-0.0419638343155384,4.8303689956665,3.49827718734741,0.0,0.0695609524846077,149.020004272461,2.55346608161926,1.16618525981903,4.0,0.0,4.0
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,452.774993896484,69.0,0.0,5.83396482467651,0.493336379528046,1.0,3.04182171821594,0.0815154314041138,,9.35998821258545,3.24000000953674,-0.055240448564291,0.010354689322412,9.49855613708496,11.3323707580566,6.0,0.00376169686205685,328.010009765625,9.33237075805664,5.16618537902832,3.23966932296753,,2.0
InChI%3D1S%2FC6H8O%2Fc1-5-3-4-6%282%297-5%2Fh3-4H%2C1-2H3,268.96923828125,42.0,0.0,4.56294870376587,0.253933906555176,2.0,2.82842707633972,0.159664884209633,0.0,7.77446889877319,13.1400003433228,-0.0666401013731956,-0.0237717218697071,7.66418409347534,10.3283681869507,0.0,0.00953202974051237,183.009994506836,4.0,1.0,1.85185182094574,0.0,1.1851851940155
InChI%3D1S%2FC12H10%2Fc1-3-9-4-2-6-11-8-7-10%285-1%2912%289%2911%2Fh1-6H%2C7-8H2,835.916625976562,114.0,0.0,6.87831497192383,0.878597140312195,2.0,14.9869928359985,0.00296517228707671,0.0,12.0,0.0,0.000119040858407971,-0.00150048302020878,14.0,20.0,6.0,-0.000113204187073279,444.0,18.0,12.0,2.75,0.0,1.07015454769135
InChI%3D1S%2FC5H13N%2Fc1-5%282%2C3%294-6%2Fh4%2C6H2%2C1-3H3,248.885238647461,24.0,0.0,4.78445720672607,0.61237245798111,0.0,0.0,0.0295112244784832,0.0,6.35998821258545,26.0200004577637,-0.0123355714604259,-0.0018344153650105,5.16618537902832,7.16618537902832,0.0,-0.000585625995881855,294.010009765625,3.4985556602478,0.0,1.63265311717987,0.0,5.33333349227905
