SMILES,nAtomLC,MolarRefractivity,FPSA-2,MDEC-33,BCUTw-1l,Wlambda3.unity,WNSA-2,FPSA-3,LogP,VPC-4,WNSA-3,VPC-5,ALogP,VP-1,PNSA-1,HeavyBonds,Wlambda1.unity,VC-3,VPC-6,khs.dO,MLogP,ALogp2,PNSA-2,VC-4,TPSA,PNSA-3,Wlambda2.unity,VC-5,VP-3,HeteroCycles,KierShape1,VP-4,MDEO-11,MDEO-12,HBA1,KierShape2,VP-6,HBA2,KierShape3,MDEC-11,NumberOfAtoms,VP-7,Wnu1.unity,MDEC-12,BCUTp-1h,RotatableBonds,RNCG,FractionRotatableBonds,MDEC-13,ATSc1,Kier1,ATSc2,AMR,Wnu2.unity,SPC-4,Kier2,ATSc3,RPCG,WV.unity,VCH-5,SPC-5,Kier3,ATSc4,khs.aasC,BCUTp-1l,SPC-6,AromaticBonds,ATSc5,nRotB,VCH-6,VCH-7,ECCEN,RHSA,WPATH,SCH-5,TopoPSA,khs.ssO,khs.sCl,khs.sssCH,XLogP,SCH-6,SCH-7,MDEN-23,GraphShapeCoefficient,NumberOfBonds,C2SP2,nAtomP,MDEO-22,WPSA-1,C2SP3,RNCS,WD.unity,WPOL,WPSA-2,FNSA-1,nHBAcc,WPSA-3,FNSA-2,MDEC-22,WT.unity,MDEC-23,BCUTc-1h,RPCS,SC-3,FNSA-3,khs.ssCH2,WK.unity,SC-4,nAtom,SP-2,khs.aaCH,ZagrebIndex1,SC-5,SP-3,SP-4,BCUTc-1l,khs.dsN,RPSA,SP-5,fragC,PolarSurfaceArea,DPSA-1,THSA,SP-6,ATSm1,ATSm2,nAtomLAC,MolecularWeight,DPSA-2,PPSA-1,Weta3.unity,SP-7,ATSp2,PPSA-2,DPSA-3,ATSm3,WA.unity,NumberOfHal,MDEN-33,ATSm4,BCUTw-1h,bpol,ATSm5,khs.sssN,C1SP3,Weta1.unity,AcidicGroups,ATSp5,WNSA-1,FPSA-1
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,0.0,58.1324,0.569399058818817,5.14592981338501,11.8500003814697,8.78806018829346,-62.2436943054199,0.0460417680442333,3.1682,0.734138429164886,-8.04317665100098,1.04644501209259,0.171200007200241,4.51230764389038,160.580429077148,16.0,0.00592213636264205,0.358413755893707,1.19005692005157,0.0,2.55999994277954,0.0293094404041767,-147.762619018555,0.0,44.6292533874512,-19.0939960479736,2.10674023628235,0.0548540242016315,2.40281534194946,1.0,9.2421875,1.74249362945557,0.0,0.0,1.0,3.53875236294896,0.643220901489258,2.0,1.546875,0.0,14.0,0.374415785074234,0.000543279282283038,0.0,9.57759189605713,0.0,0.335337489843369,0.0,0.0,0.133056908845901,9.2421875,-0.0528492480516434,63.2957000732422,0.193266123533249,2.13240456581116,3.53875231742859,-0.0140511747449636,0.134866386651993,29.5890464782715,0.0255155190825462,3.73455214500427,1.546875,-0.0224783755838871,1.0,5.70482206344604,5.21580028533936,15.0,0.0356923528015614,0.0,0.110759600996971,0.144879311323166,171.0,0.894052982330322,274.0,0.078567422926426,39.1599998474121,0.0,0.0,0.0,1.21399998664856,0.37359693646431,0.648104131221771,0.0,6.0,16.0,10.0,14.0,0.0,109.801025390625,0.0,8.00292587280273,1.24594140052795,21.0,101.036506652832,0.381207853555679,1.0,8.16984081268311,-0.350779145956039,7.31527996063232,10.9007225036621,14.2854290008545,0.135666489601135,4.01581907272339,0.894173979759216,-0.0453279465436935,0.0,0.354642957448959,0.0,23.0,6.28625202178955,7.0,78.0,0.191638320684433,5.42673015594482,4.83833599090576,-0.308753460645676,0.0,0.10594704002142,4.03695344924927,443.019989013672,39.16,100.080291748047,376.611907958984,2.77318382263184,15.1344566345215,16.8303699493408,0.0,174.13799571991,387.616943359375,260.660736083984,0.562598824501038,1.97690010070801,1068.49621582031,239.854309082031,38.4886817932129,24.660737991333,18.5786800384521,0.0,0.0,22.660737991333,15.9949178695679,11.0948629379272,16.3838348388672,0.0,0.0,0.16875547170639,0.0,911.324462890625,67.6430892944336,0.618792176246643
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,6.0,22.849,0.246681973338127,0.0,11.9989995956421,1.74431157112122,-9.94149112701416,0.024427680298686,0.2629,0.22996598482132,-3.0397264957428,0.0,-0.353300005197525,1.45957553386688,95.7683181762695,5.0,0.269899636507034,0.233333334326744,0.0,2.0,1.24000000953674,0.12482088804245,-36.3595962524414,0.0,0.0,-11.1173696517944,1.57284808158875,0.0333333350718021,0.326598644256592,0.0,6.0,0.0,0.5,0.0,3.0,2.22222222222222,0.0,1.0,3.0,0.5,6.0,0.0,0.0752425938844681,0.0,5.8690037727356,1.0,0.405615746974945,0.2,0.0,0.0815666615962982,6.0,-0.0678412094712257,16.7791996002197,0.438478410243988,1.33333337306976,2.22222232818604,0.0813138857483864,0.281850904226303,7.96637630462646,0.0,0.0,3.0,-0.0542560070753098,0.0,3.06007313728333,0.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,29.0,0.0,37.3800010681152,0.0,0.0,0.0,0.0769999995827675,0.0,0.0,0.0,2.0,5.0,0.0,4.0,0.0,48.5741500854492,0.0,3.07021713256836,1.39007699489594,4.0,18.4417610168457,0.350259065628052,1.0,1.82619524002075,-0.132980063557625,0.0,3.58705925941467,0.0,0.2341438382864,1.19537198543549,0.666666686534882,-0.0406602025032043,0.0,0.114709235727787,0.0,12.0,2.48803377151489,0.0,22.0,0.333333343267441,1.33333337306976,0.0,-0.239943742752075,0.0,0.0,0.0,91.0400009155273,49.06,81.8847503662109,273.42138671875,0.0,8.26891422271729,6.79929065704346,0.0,84.0339984893799,103.807723999023,177.653076171875,0.617915511131287,0.0,113.897346496582,67.448127746582,17.7964191436768,8.21377182006836,3.63883709907532,0.0,1.0,5.32836771011353,16.0168704986572,8.47524166107178,0.0,1.0,0.0,0.306884974241257,0.0,0.0,26.1851062774658,0.649740934371948
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,11.0,86.1335,1.08982181549072,0.793700516223907,11.9985160827637,13.1737651824951,-326.335357666016,0.0369315817952156,4.4678,1.62727224826813,-40.1328201293945,1.62129259109497,2.4867000579834,7.93791484832764,260.713775634766,21.0,1.59195244312286,1.62704074382782,1.37304413318634,1.0,2.45000004768372,6.18367671966553,-436.006103515625,0.25,117.207778930664,-53.6201629638672,3.53749513626099,0.25,3.33365607261658,0.0,19.047619047619,2.01282811164856,0.0,1.10520946979523,4.0,9.20918367346939,0.648410320281982,4.0,7.705112960761,1.41421353816986,21.0,0.389376282691956,0.0869766622781754,5.26461935043335,9.65967178344727,9.0,0.204955026507378,0.428571428571429,3.03957056999207,0.528229415416718,19.0476188659668,-0.349520891904831,90.7237014770508,0.193271800875664,3.03647613525391,9.20918369293213,0.097629152238369,0.182491928339005,165.697250366211,0.0,3.69977879524231,7.70511293411255,0.0938657894730568,2.0,5.29558801651001,3.85086345672607,6.0,-0.293636471033096,9.0,0.0277777779847383,0.0252291187644005,449.0,0.84340250492096,1158.0,0.0,63.9700012207031,3.0,1.0,1.0,2.3840000629425,0.0833333358168602,0.100592233240604,0.0,13.0,21.0,5.0,7.0,0.965489387512207,365.064849853516,1.0,18.7831020355225,1.35332977771759,26.0,610.518249511719,0.348331242799759,3.0,20.6890735626221,-0.582533657550812,5.152099609375,18.3032131195068,7.09485530853271,0.305258810520172,2.30549192428589,2.29183745384216,-0.0716401636600494,3.0,0.289813637733459,0.288675129413605,44.0,9.24929904937744,4.0,98.0,0.433012694120407,5.99442720413208,4.31254386901855,-0.342834740877151,0.0,0.156597524881363,3.04027652740479,1516.06005859375,63.97,227.037551879883,631.25732421875,1.9871152639389,37.9383811950684,31.9493045806885,3.0,311.680994033813,1251.69970703125,487.751342773438,0.459193706512451,1.31400775909424,1402.04064941406,815.693603515625,81.2621612548828,37.6072654724121,73.2056655883789,1.0,0.0,37.040454864502,34.9693794250488,35.6897621154785,35.0936393737793,0.0,7.0,0.47179102897644,0.0,1376.66442871094,195.135162353516,0.651668787002563
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,8.0,82.8967,1.11257553100586,0.5,11.9883184432983,7.05564451217651,-88.4473571777344,0.039161179214716,1.5062,1.46302545070648,-4.76421785354614,1.75660884380341,1.09650003910065,6.88461875915527,116.655448913574,21.0,2.24575328826904,0.84426599740982,1.83521401882172,0.0,3.0,1.20231223106384,-166.235504150391,0.0510310381650925,13.4724254608154,-8.9542760848999,3.76042032241821,0.164501041173935,3.40756368637085,1.0,16.3718820861678,2.13865041732788,0.0,0.0,2.0,7.85204081632653,0.753823935985565,2.0,4.49632653061224,0.721124768257141,20.0,0.417979627847672,0.17193266749382,6.18994092941284,11.7221927642822,6.0,0.254213362932205,0.285714285714286,1.44224953651428,0.346744775772095,16.3718814849854,-0.188120171427727,89.5445022583008,0.28789409995079,3.11048603057861,7.85204076766968,-0.10517455637455,0.0930694490671158,123.468971252441,0.0,4.81978893280029,4.4963264465332,0.245501697063446,2.0,5.64162874221802,6.19167804718018,12.0,-0.151039093732834,6.0,0.0569202154874802,0.0284601077437401,296.0,0.974678754806519,805.0,0.0,,1.0,0.0,0.0,0.94599997997284,0.20412415266037,0.102062076330185,0.16666667163372,8.0,21.0,9.0,6.0,0.0,221.020706176758,0.0,0.781888484954834,1.25340497493744,29.0,314.957305908203,0.219252198934555,3.0,11.0860786437988,-0.312437176704407,14.7575902938843,13.0618181228638,8.09352588653564,0.132808655500412,0.0,1.3896895647049,-0.0168294310569763,2.0,0.155129924416542,0.117851130664349,42.0,8.46176147460938,9.0,98.0,0.488641947507858,6.5725212097168,5.15690183639526,-0.362327843904495,0.0,0.0253212247043848,3.91883778572083,1469.03002929688,26.56,298.749694824219,518.588134765625,2.37833142280579,21.4944458007812,22.4951095581055,2.0,248.199994087219,758.193115234375,415.405151367188,0.444483816623688,1.67757701873779,1473.40588378906,591.957641601562,29.790397644043,29.9931087493896,50.8224029541016,0.0,0.0,31.6017646789551,15.9949197769165,29.2665538787842,30.6572933197021,1.0,3.0,0.450419962406158,0.0,1865.08801269531,62.0677680969238,0.780747830867767
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,12.0,43.7868,0.77867603302002,0.333333343267441,11.9886980056763,6.06995153427124,-51.2457466125488,0.0370120257139206,0.4927,0.310619026422501,-9.04915523529053,0.264670431613922,0.219999998807907,3.45063447952271,120.012344360352,11.0,0.861954987049103,0.2597696185112,0.170104831457138,2.0,1.46000003814697,0.0483999997377396,-138.141098022461,0.0,87.6677474975586,-24.3934421539307,1.50848829746246,0.0141421351581812,1.07210111618042,0.0,12.0,0.49933648109436,0.577757060527802,0.0,6.0,6.50887573964497,0.0889275372028351,6.0,5.32544378698225,0.142857149243355,12.0,0.0442964099347591,0.102122589945793,1.43721640110016,7.64604663848877,5.0,0.290560126304626,0.454545454545455,1.3731781244278,0.348159313201904,12.0,-0.188544556498528,42.4575004577637,0.178722470998764,1.40652620792389,6.50887584686279,0.0662395134568214,0.205271109938622,32.0215682983398,0.0,1.65096294879913,5.32544374465942,-0.0458924546837807,0.0,3.35900282859802,1.36094164848328,0.0,-0.0348978824913502,5.0,0.0,0.0,120.0,0.763677597045898,224.0,0.0,82.3300018310547,0.0,0.0,0.0,-0.623000025749207,0.0,0.0,1.41421353816986,6.0,11.0,1.0,6.0,0.0,93.095703125,0.0,5.85029935836792,1.27454698085785,13.0,107.158500671387,0.323512434959412,4.0,5.09345722198486,-0.372381418943405,0.25,8.44039535522461,1.89148318767548,0.236933574080467,0.154931992292404,0.810617208480835,-0.0657564252614975,2.0,0.289366185665131,0.0,23.0,4.52505731582642,0.0,48.0,0.117851130664349,3.05285143852234,1.92534029483795,-0.380420953035355,2.0,0.236322417855263,0.897568464279175,352.059997558594,82.33,130.942001342773,283.298950195312,0.40824830532074,15.4033708572388,13.2423791885376,3.0,162.083996772766,427.003967285156,250.954345703125,0.549563527107239,0.272165536880493,439.587432861328,288.862884521484,38.1236724853516,16.3493118286133,15.6887254714966,0.0,0.0,16.4600296020508,16.0061435699463,15.9212770462036,14.1548585891724,1.0,4.0,0.297874808311462,0.0,352.3583984375,44.520580291748,0.676487565040588
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,4.0,60.1683,1.13561737537384,2.24957680702209,11.8500003814697,5.61291313171387,-172.715545654297,0.0574995838105679,1.5889,0.805393815040588,-21.0778617858887,1.00985062122345,0.232800006866455,5.3290376663208,191.653427124023,18.0,1.19040632247925,0.454462468624115,1.01169955730438,0.0,2.00999999046326,0.0541958399116993,-367.553436279297,0.0,159.44189453125,-44.8554878234863,2.70930910110474,0.0565128102898598,2.61842560768127,1.0,13.4320987654321,1.76062476634979,0.200000002980232,0.63245552778244,4.0,6.25,0.503806471824646,6.0,3.72889417360285,0.0,17.0,0.28986594080925,0.125139579176903,0.0,9.4895658493042,4.0,0.190218016505241,0.222222222222222,0.0,0.340355277061462,13.4320983886719,-0.151437699794769,64.4306030273438,0.284811824560165,2.04312229156494,6.25,0.0203722715377808,0.114248722791672,52.7292175292969,0.0304290316998959,3.19735455513,3.72889423370361,-0.00092504604253918,1.0,4.78477048873901,4.20879936218262,11.0,-0.124864645302296,4.0,0.0887164399027824,0.0786565616726875,250.0,0.660694003105164,537.0,0.096225045621395,,1.0,0.0,2.0,0.681999981403351,0.334369868040085,0.334931492805481,1.0,8.0,18.0,5.0,6.0,0.0,130.752517700195,2.0,5.83431720733643,1.37886011600494,21.0,250.757522583008,0.407854855060577,4.0,12.6965761184692,-0.782185077667236,8.1850233078003,9.51262855529785,8.36483192443848,0.194254517555237,1.58721709251404,1.15082406997681,-0.0954563096165657,2.0,0.192536443471909,0.0,32.0,7.34785556793213,5.0,84.0,0.164266422390938,5.43359756469727,4.48246288299561,-0.364911317825317,0.0,0.339305967092514,3.52555847167969,817.059997558594,95.27,86.5990982055664,310.464050292969,1.85798621177673,20.4033718109131,20.4082851409912,2.0,222.138995170593,901.186828613281,278.252532958984,0.507355332374573,1.31580328941345,1060.87170410156,533.633422851562,71.874885559082,28.0409736633301,25.113941192627,0.0,0.0,24.4324111938477,15.9969272613525,18.3141040802002,22.5710258483887,1.0,2.0,0.444188594818115,0.0,1039.58410644531,90.0590896606445,0.592145144939423
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,4.0,19.482,0.0588680058717728,0.0,11.998706817627,2.52377438545227,-7.62906932830811,0.0294340029358864,1.3824,0.0,-3.81453466415405,0.0,0.971199989318848,1.38389337062836,178.978622436523,3.0,9.86016296996603e-17,0.0,0.0,0.0,1.46000003814697,0.94322943687439,-23.5771083831787,0.0,0.0,-11.7885541915894,9.56635465287903e-11,0.0,0.321428567171097,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,0.0,3.90691167594188e-17,0.0,6.08241701126099,0.0,0.5,0.0,0.0,0.0173531658947468,4.0,-0.0043382914736867,20.1837997436523,3.7904953481549e-11,0.0,3.0,-0.00867658294737339,0.5,2.52377438545227,0.0,0.0,4.0,0.0043382914736867,0.0,4.83736896514893,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,1.98599994182587,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,46.7898902893066,0.0,42.0889625549316,8407956848640.0,1.0,6.16369867324829,0.553120970726013,0.0,3.08184933662415,-0.072863407433033,1.0,2.52377438545227,0.0,0.128251567482948,36.1973991394043,0.0,-0.0364317037165165,0.0,0.5,0.0,4.0,1.0,0.0,10.0,0.0,0.5,0.0,-0.128214880824089,0.0,0.0,0.0,3.01999998092651,0.0,-34.3777275085449,323.579528808594,0.0,19.4255065917969,6.90347480773926,2.0,94.9279975891113,42.6255874633789,144.60090637207,0.576102495193481,0.0,95.7451095581055,19.0484809875488,21.3127937316895,5.90347480773926,2.41433456560358e-10,2.0,0.0,8.71275329589844,34.9701538085938,0.839999973773956,0.0,0.0,0.0,8407956848640.0,0.0,0.0,57.913818359375,0.446878999471664
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,4.0,182.3212,1.90947985649109,8.14331722259521,11.9989995956421,35.009220123291,-1731.81982421875,0.0414487607777119,8.2844,3.61460542678833,-68.2304763793945,4.63201332092285,1.81560003757477,17.335750579834,468.632843017578,51.0,2.45280766487122,1.90860903263092,5.31923675537109,4.0,4.42999982833862,3.29640340805054,-1520.2392578125,0.0646305605769157,122.132873535156,-59.8945960998535,8.47786045074463,0.312407404184341,9.70031642913818,0.0,38.2360630526721,6.79766273498535,1.77920365333557,0.0,5.0,17.4798273597298,2.80294179916382,7.0,10.5217391304348,0.0714285746216774,47.0,2.00477194786072,0.0533916763961315,6.60746908187866,12.8396139144897,11.0,0.113147720694542,0.215686274509804,2.71137595176697,0.628030180931091,38.2360649108887,-0.370806515216827,202.962997436523,0.184542462229729,8.14224433898926,17.4798278808594,0.061837837100029,0.0908816307783127,1177.40991210938,0.0,11.6013278961182,10.5217390060425,0.0136310057714581,7.0,6.05072832107544,15.7033853530884,24.0,0.0157150253653526,11.0,0.143186122179031,0.163336232304573,1697.0,0.892788410186768,9514.0,0.0,131.75,0.0,0.0,0.0,2.68099999427795,0.435395419597626,0.452560126781464,0.0,21.0,51.0,25.0,21.0,0.0,763.866394042969,0.0,0.0199948530644178,1.22721886634827,77.0,2477.97338867188,0.411378860473633,7.0,53.7889556884766,-1.33450794219971,0.0,45.9398880004883,45.8561210632324,0.315372914075851,0.182728365063667,4.70675182342529,-0.0525771304965019,4.0,0.321549385786057,0.577350258827209,84.0,21.3243808746338,17.0,248.0,1.19935870170593,16.5851783752441,13.5008201599121,-0.367194265127182,0.0,0.107211604714394,11.3291578292847,5582.10009765625,137.41,201.91015625,1017.04296875,7.20896577835083,64.6222991943359,70.6750793457031,2.0,632.548988342285,3695.47265625,670.543029785156,0.50055718421936,5.97035789489746,4692.3125,2175.2333984375,107.112030029297,87.6479873657227,403.468719482422,0.0,0.100000001490116,88.9937286376953,31.9735298156738,57.3606605529785,88.6613540649414,1.0,6.0,0.353442162275314,2.0,6748.62548828125,533.855224609375,0.588621139526367
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,3.0,119.2899,1.1614043712616,12.8613319396973,11.9989995956421,11.4920282363892,-1275.30102539062,0.0470031797885895,4.1754,3.00104403495789,-73.5672073364258,3.75925707817078,-0.773699998855591,11.7927474975586,505.93359375,38.0,3.0171205997467,1.75937747955322,4.55747365951538,7.0,2.00999999046326,0.59861171245575,-1587.95300292969,0.0969458445906639,216.981643676758,-91.602897644043,5.35162353515625,0.364925593137741,6.50221824645996,0.0,28.0193905817175,4.51679658889771,6.31417560577393,0.0,9.0,10.285,2.0173921585083,12.0,6.02770083102493,0.0,35.0,1.28699827194214,0.151913553476334,0.0,12.33225440979,5.0,0.0908154621720314,0.131578947368421,0.0,0.804372847080231,28.0193901062012,-0.334137707948685,133.305099487305,0.26945698261261,8.44734001159668,10.2849998474121,0.0176456142216921,0.0951677933335304,317.737030029297,0.0,12.9377546310425,6.02770090103149,-0.154966369271278,5.0,6.34986352920532,18.2748794555664,17.0,0.0932216495275497,5.0,0.0907095670700073,0.17900425195694,832.0,0.729823231697083,3654.0,0.0,229.710006713867,0.0,0.0,0.0,-1.82099997997284,0.252291202545166,0.527537286281586,0.0,13.0,38.0,16.0,35.0,0.0,238.665374755859,0.0,3.03116846084595,1.25310969352722,64.0,749.089233398438,0.629967987537384,12.0,30.3163795471191,-1.97725462913513,9.74168682098389,19.8607711791992,25.0843715667725,0.31914010643959,0.13394233584404,5.54823064804077,-0.114060208201408,0.0,0.183972105383873,0.866025388240814,49.0,17.5305919647217,9.0,196.0,1.5820347070694,12.6238021850586,10.6920518875122,-0.301833510398865,1.0,0.270176738500595,8.8174295425415,1514.15002441406,238.2,-208.757141113281,586.128356933594,6.61624526977539,61.8479270935059,67.0414047241211,0.0,524.424993515015,2520.6884765625,297.176422119141,0.50806736946106,5.2650580406189,3744.04931640625,932.735534667969,129.351623535156,81.6390533447266,112.320327758789,0.0,0.0,87.10205078125,31.9743843078613,36.3508987426758,89.3111724853516,0.0,0.0,0.433149397373199,3.0,5504.16259765625,406.320343017578,0.370032042264938
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,4.0,56.9714,0.785352468490601,0.0,11.9985513687134,4.66534519195557,-137.566192626953,0.0398747213184834,1.8219,0.898287653923035,-20.0252685546875,1.35477447509766,0.0841000005602837,6.06197643280029,206.689605712891,14.0,1.08157813549042,0.378565520048141,1.61784827709198,1.0,1.46000003814697,0.0070728100836277,-280.750183105469,0.0250125098973513,80.5597686767578,-40.8683128356934,3.34519958496094,0.0862803980708122,2.88193941116333,1.0,12.0714285714286,2.16484761238098,0.0,0.5,4.0,5.77777777777778,0.758107721805573,4.0,3.27272727272727,0.0,14.0,0.390322476625443,0.118957713246346,0.0,8.28582668304443,5.0,0.222961068153381,0.357142857142857,0.0,0.477108985185623,12.0714282989502,-0.397071927785873,55.7243003845215,0.367922842502594,2.18041300773621,5.77777767181396,0.344842195510864,0.242115512490273,50.2423248291016,0.0,3.33692455291748,3.27272725105286,-0.114247798919678,0.0,4.2667441368103,4.0737771987915,0.0,-0.287226319313049,5.0,0.0433229357004166,0.0699819251894951,162.0,0.835590600967407,307.0,0.0,51.3800010681152,1.0,2.0,0.0,0.834999978542328,0.0721687823534012,0.174230858683586,0.5,7.0,14.0,0.0,5.0,0.0,138.818222045898,1.0,4.52097082138062,1.19257771968842,19.0,188.559280395508,0.421819806098938,4.0,9.5737247467041,-0.572965443134308,6.77558326721191,9.09212303161621,0.0,0.328908264636993,4.84604406356812,0.946923434734344,-0.0834055691957474,7.0,0.134839579463005,0.144337564706802,29.0,5.48896408081055,0.0,64.0,0.27629292011261,4.27465677261353,3.22316241264343,-0.30292597413063,0.0,0.16440936923027,2.53118348121643,659.070007324219,51.38,76.6157989501953,409.435241699219,1.22888016700745,37.3448333740234,27.6194343566895,2.0,245.968996047974,665.568969726562,283.305389404297,0.445571184158325,0.650524497032166,689.76708984375,384.818786621094,60.4067268371582,32.3978004455566,24.2705402374268,2.0,0.0,31.7766342163086,34.970157623291,30.232105255127,33.3348693847656,1.0,6.0,0.368476450443268,0.0,701.925476074219,101.276870727539,0.578180193901062
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,3.0,46.466,0.659972429275513,1.65096366405487,11.8500003814697,7.42910146713257,-65.387825012207,0.0498832836747169,2.1438,0.457979053258896,-11.7280435562134,0.592117011547089,1.04019999504089,3.8936824798584,147.747299194336,13.0,0.56286609172821,0.235702261328697,0.54393869638443,0.0,2.33999991416931,1.08201599121094,-145.04719543457,0.0,65.7292175292969,-26.0158500671387,1.6269873380661,0.0138888889923692,1.81702029705048,1.0,8.59171597633136,1.23458707332611,0.0,0.0,2.0,3.80622837370242,0.385899424552917,2.0,1.8595041322314,0.0,12.0,0.20709490776062,0.0585163421928883,1.86186528205872,8.81363296508789,2.0,0.321401596069336,0.153846153846154,0.669432938098907,0.304060280323029,8.59171581268311,-0.235097572207451,50.7649993896484,0.169143885374069,1.32770919799805,3.80622839927673,0.0804841443896294,0.162219822406769,33.6067657470703,0.0294627826660872,2.12406396865845,1.85950410366058,0.0111519182100892,3.0,5.35444307327271,2.34669089317322,6.0,-0.0127060227096081,2.0,0.0580769516527653,0.0647992268204689,140.0,0.854195475578308,197.0,0.117851130664349,18.4599990844727,2.0,0.0,0.0,2.47099995613098,0.234708055853844,0.310301214456558,0.0,6.0,13.0,6.0,8.0,0.5,136.619003295898,1.0,10.5078191757202,1.3218195438385,14.0,134.122268676758,0.327741920948029,0.0,10.1374835968018,-0.321752369403839,5.57554531097412,9.6189546585083,8.83114051818848,0.206222757697105,4.24452686309814,0.537457466125488,-0.0577099211513996,2.0,0.32925483584404,0.0,22.0,4.91881608963013,3.0,60.0,0.0833333358168602,4.09520864486694,3.47019290924072,-0.316523164510727,0.0,0.14580449461937,2.41545534133911,397.019989013672,18.46,155.309188842773,385.074554443359,1.60457706451416,13.5489377975464,14.3283681869507,3.0,152.107995986938,442.565246582031,303.056488037109,0.549465775489807,1.09054040908813,700.18017578125,297.51806640625,48.5034217834473,19.1028366088867,17.184419631958,0.0,0.0,15.3283681869507,15.9959192276001,14.7640695571899,10.9962759017944,0.0,0.0,0.347802758216858,0.0,491.456451416016,66.6050415039062,0.672258079051971
