SMILES,khs.aaCH,nAtomP,FPSA-1,SCH-5,SP-6,KierShape1,FPSA-2,XLogP,SPC-6,SCH-6,bpol,KierShape2,BCUTw-1l,FPSA-3,PolarSurfaceArea,RHSA,SCH-7,KierShape3,SC-3,C2SP2,PNSA-1,VCH-5,SC-4,RNCG,BCUTp-1h,Wnu1.unity,VCH-6,SC-5,MDEC-33,C2SP3,MDEC-13,VCH-7,RPCG,ATSm1,Wnu2.unity,khs.ssO,Weta2.unity,BCUTp-1l,DPSA-1,khs.ssCH2,MLogP,khs.dsN,ATSm4,HBA1,khs.sssN,ATSm5,HBA2,AromaticBonds,THSA,ATSc1,MDEO-12,ATSc2,Kier1,FractionRotatableBonds,Kier2,FNSA-1,MDEN-23,ATSc4,Kier3,FNSA-2,MDEC-23,HeteroCycles,BCUTc-1h,LogP,BCUTw-1h,khs.sssCH,VC-3,Wlambda1.unity
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,8.0,16.0,0.725529313087463,0.0,2.66021800041199,16.3718820861678,0.923027634620667,2.47399997711182,4.8503532409668,0.16666667163372,26.9173469543457,7.31985731272295,11.9933195114136,0.0390396527945995,30.33,0.928898215293884,0.19245009124279,4.25,1.52578341960907,11.0,163.832748413086,0.0,0.0,0.235096111893654,10.0454006195068,0.0618788823485374,0.0555555559694767,0.52578341960907,3.34162521362305,0.0,3.77033662796021,0.0526229776442051,0.147186368703842,21.079963684082,0.122354030609131,0.0,0.37319353222847,6.01162242889404,269.238861083984,0.0,3.0,0.0,31.3294811248779,3.0,2.0,24.9971122741699,3.0,12.0,554.463439941406,0.196440890431404,0.0,-0.121314816176891,16.3718814849854,0.19047619047619,7.31985712051392,0.274470686912537,0.0,0.0107605876401067,4.25,-0.349185079336166,15.6241292953491,0.0,0.0691192895174026,3.2348,14.0095205307007,0.0,0.8254514336586,1.29934942722321
InChI%3D1S%2FC4H8N2O2%2Fc1-4%287%293-6%282%295-8%2Fh3H2%2C1-2H3,0.0,3.0,0.685438752174377,0.0,0.0,8.0,0.405335903167725,-0.628000020980835,0.666666686534882,0.0,11.3216562271118,3.9375,11.9989995956421,0.0258055254817009,49.74,0.857681572437286,0.0,5.0,0.696923434734344,1.0,101.279800415039,0.0,0.0,0.503872752189636,6.81451082229614,0.166735380887985,0.0,0.0,0.0,0.0,1.15470051765442,0.0,0.246145218610764,10.2689142227173,0.17927473783493,0.0,0.353248715400696,3.08642506599426,119.412010192871,1.0,1.46000003814697,1.0,7.55002069473267,4.0,1.0,6.38383531570435,4.0,0.0,276.149108886719,0.198614105582237,0.0,-0.0550663843750954,8.0,0.428571428571429,3.9375,0.314561277627945,1.0,0.0175745915621519,5.0,-0.186016589403152,1.0,0.0,0.173635452985764,0.1886,16.0168704986572,0.0,0.285758912563324,0.888539016246796
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,2.0,7.0,0.78891783952713,0.0,0.69780433177948,8.1,0.507095992565155,1.28900003433228,3.27736973762512,0.0555555559694767,13.5516910552979,2.93877551020408,11.8500003814697,0.0328813493251801,26.02,0.953097760677338,0.222222223877907,1.75,0.952529728412628,3.0,73.8302383422852,0.0,0.0,0.469850182533264,8.74811363220215,0.0264298282563686,0.020833333954215,0.272165536880493,3.53277564048767,0.0,5.4989185333252,0.0745281279087067,0.193095520138741,10.3599882125854,0.442260563373566,0.0,0.490345537662506,6.11449337005615,202.109680175781,0.0,2.33999991416931,0.0,13.664740562439,1.0,0.0,7.16618537902832,1.0,6.0,333.365173339844,0.0178787317126989,0.0,-0.00826219841837883,8.10000038146973,0.0,2.93877553939819,0.21108216047287,0.0,-0.00885003712028265,1.75,-0.13567815721035,5.11154460906982,0.0,0.106902748346329,2.194,14.0030784606934,0.0,0.527510583400726,0.212383285164833
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,0.0,5.0,0.678702533245087,0.144337564706802,0.0,4.16666666666667,0.652971088886261,0.347000002861023,0.0,0.144337564706802,7.21924209594727,1.63265306122449,11.9989995956421,0.09063059091568,68.32,0.730202555656433,0.0,0.979591836734694,0.288675129413605,0.0,102.347198486328,0.0441941730678082,0.0,0.288775503635406,6.59975957870483,0.0637283846735954,0.0220970865339041,0.0,0.0,0.0,0.0,0.0,0.196890890598297,7.43995237350464,0.318571895360947,0.0,0.485329538583755,4.82612133026123,113.849029541016,1.0,1.24000000953674,0.0,2.52617335319519,2.0,0.0,0.0,2.0,5.0,232.601226806641,0.143685355782509,0.0,-0.117957346141338,4.16666650772095,0.0,1.63265311717987,0.321297466754913,0.0,-0.0119623141363263,0.979591846466064,-0.309116214513779,0.5,1.0,0.159928798675537,-0.7827,14.1031160354614,0.0,0.0625,0.238547280430794
InChI%3D1S%2FC13H9NO2%2Fc15-14%2816%2911-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2,7.0,15.0,0.532580375671387,0.078567422926426,3.07494831085205,11.1111111111111,0.371001601219177,5.86100006103516,5.81259679794312,0.37359693646431,11.0948629379272,4.3491124260355,11.8500003814697,0.0312545485794544,45.82,1.0,0.619346439838409,1.96604938271605,1.10549890995026,8.0,210.734939575195,0.0441941730678082,0.0,0.181901723146439,9.97271347045898,0.00576302548870444,0.153896108269691,0.358304977416992,5.14592981338501,1.0,0.0,0.218667790293694,0.181909739971161,17.9089260101318,0.224851667881012,0.0,0.545353293418884,3.68860149383545,29.3775806427002,1.0,2.55999994277954,0.0,26.660737991333,2.0,0.0,20.660737991333,0.0,12.0,450.847442626953,0.0602665618062019,0.0,-0.0017831166042015,11.1111106872559,0.0555555555555556,4.34911251068115,0.467419594526291,0.0,-0.00601186463609338,1.96604943275452,-0.325609862804413,17.1613941192627,0.0,0.250080108642578,3.6892,15.995922088623,0.0,0.460265100002289,0.0631970167160034
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,0.0,0.0,0.152717858552933,0.0,0.0,5.0,0.0572325848042965,2.86400008201599,0.0,0.0,1.67999994754791,1.0,11.999472618103,0.0572325848042965,0.0,0.84728217124939,0.0,0.0,2.0,0.0,406.88232421875,0.0,0.5,0.25,10.4394407272339,0.333317667245865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.8510131835938,0.333335429430008,0.0,0.355824142694473,6.91758489608765,-333.544067382812,0.0,1.12999999523163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.88232421875,0.175556600093842,0.0,-0.140445277094841,5.0,0.0,1.0,0.84728217124939,0.0,0.0,,-0.317527711391449,0.0,0.0,0.399312883615494,2.5529,34.9720077514648,0.0,2.91572594642639,0.813429832458496
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,1.0,8.0,0.541513621807098,0.096225045621395,1.40198934078217,14.0625,1.04530739784241,-1.21200001239777,3.89992117881775,0.219821989536285,26.275276184082,5.55765595463138,,0.0516897328197956,145.87,0.617550313472748,0.322104275226593,4.42361111111111,2.4018611907959,0.0,197.395309448242,0.0288675129413605,0.353553384542465,0.162312388420105,,0.126480609178543,0.0621898733079433,0.287863373756409,0.5,0.0,1.15470051765442,0.0674257501959801,0.232512667775154,27.3771915435791,0.296326994895935,1.0,0.434514939785004,,35.7462844848633,2.0,1.01999998092651,0.0,24.7582416534424,5.0,0.0,23.6017208099365,6.0,5.0,265.878204345703,0.675445020198822,1.61098504066467,-0.517523109912872,14.0625,0.3125,5.55765581130981,0.458486378192902,0.81649661064148,0.208081766963005,4.42361116409302,-0.885036289691925,2.94168281555176,1.0,,1.6086,,0.0,0.483709126710892,1.19017815589905
InChI%3D1S%2FC15H17N3%2Fc1-12-5-4-6-14%2811-12%2917-16-13-7-9-15%2810-8-13%2918%282%293%2Fh4-11H%2C1-3H3,8.0,15.0,0.649849534034729,0.0,2.17926859855652,14.409972299169,0.662969410419464,3.51500010490417,3.01615953445435,0.16666667163372,21.8845195770264,6.9632,11.9933423995972,0.0312876030802727,27.96,0.988735496997833,0.249296993017197,4.56599286563615,1.1969233751297,11.0,214.229782104492,0.0,0.0,0.275143414735794,8.86253929138184,0.00661699660122395,0.0555555559694767,0.16666667163372,1.48674774169922,0.0,2.57754731178284,0.0650455802679062,0.0844603478908539,19.079963684082,0.111824750900269,0.0,0.561232268810272,5.97079133987427,183.362457275391,0.0,2.77999997138977,2.0,24.6618518829346,3.0,1.0,18.3294811248779,3.0,12.0,604.93017578125,0.149966642260551,0.0,-0.0553979463875294,14.4099721908569,0.157894736842105,6.96320009231567,0.350150495767593,0.365148365497589,-0.00216462020762265,4.56599283218384,-0.357219725847244,11.0019655227661,0.0,0.0874139219522476,4.4764,14.0095186233521,0.0,0.613880276679993,0.150499358773232
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,3.0,12.0,0.390831053256989,0.0,1.45856332778931,11.0769230769231,0.254203170537949,2.68199992179871,3.673011302948,0.0680413842201233,9.0712423324585,4.48148148148148,11.9989995956421,0.0192850716412067,91.64,1.0,0.146608799695969,2.72108843537415,1.20511829853058,5.0,240.448867797852,0.0,0.0,0.194819450378418,8.25090026855469,0.0228453148156404,0.0240562614053488,0.398974478244781,1.65096366405487,0.0,1.5,0.0455728359520435,0.202244848012924,16.8178520202637,0.324716061353683,,0.509990632534027,3.59882807731628,-86.181510925293,0.0,1.57000005245209,,21.4876613616943,4.0,,18.0132789611816,0.0,6.0,394.716217041016,0.115718580782413,0.0,0.00488941185176373,11.0769233703613,0.153846153846154,4.48148155212402,0.609168946743011,0.0,-0.00685753207653761,2.72108840942383,-0.396213889122009,5.85380077362061,0.0,0.175847336649895,2.8578,16.0169982910156,0.0,0.357958495616913,0.168770268559456
InChI%3D1S%2FC13H21NO3%2Fc1-13%282%2C3%2914-7-12%2817%299-4-5-11%2816%2910%286-9%298-15%2Fh4-6%2C12%2C14-17H%2C7-8H2%2C1-3H3,3.0,7.0,0.739386379718781,0.0,1.71861755847931,15.0588235294118,1.28599143028259,0.46900001168251,4.18043899536133,0.0680413842201233,23.6173477172852,6.25,11.9962062835693,0.0535632893443108,77.3,0.715766429901123,0.155437618494034,5.0176,2.36539793014526,4.0,144.619644165039,0.0,0.353553384542465,0.224789306521416,9.4623556137085,0.0863717272877693,0.0240562614053488,0.235702261328697,2.94168281555176,1.0,2.07432460784912,0.0416575223207474,0.1252251714468,19.6833953857422,0.143243089318275,0.0,0.494044095277786,4.50109481811523,265.680480957031,2.0,2.45000004768372,0.0,25.0442943572998,3.0,0.0,21.0993919372559,3.0,6.0,397.192932128906,0.298204928636551,0.0,-0.107393138110638,15.0588235855103,0.294117647058824,6.25,0.260613620281219,0.0,0.0168394390493631,5.01760005950928,-0.453277051448822,10.3251247406006,0.0,0.0966725125908852,0.279800000000001,15.9987077713013,1.0,1.60412395000458,1.290118932724
InChI%3D1S%2FC3H5ClO%2Fc4-1-3-2-5-3%2Fh3H%2C1-2H2,0.0,0.0,0.637462496757507,0.0,0.0,3.2,0.34502586722374,0.611999988555908,0.0,0.0,7.80203485488892,1.0,11.9986352920532,0.0430130176246166,12.53,0.861677408218384,0.0,0.326530612244898,0.20412415266037,0.0,123.159088134766,0.0,0.0,0.684822261333466,6.50379991531372,0.154705494642258,0.0,0.0,0.0,1.0,0.0,0.0,0.18534879386425,13.4872226715088,0.203701794147491,1.0,0.337862491607666,4.68374300003052,93.3959045410156,2.0,1.57000005245209,0.0,6.88372325897217,1.0,0.0,0.0,1.0,0.0,292.723937988281,0.232009291648865,0.0,-0.0882729589939117,3.20000004768372,0.2,1.0,0.36253747344017,0.0,0.0275864638388157,0.639999985694885,-0.196223005652428,2.0,1.0,0.119368709623814,0.624,34.9693794250488,1.0,0.117851130664349,0.487029552459717
InChI%3D1S%2FC62H86N12O16%2Fc1-27%282%2942-59%2884%2973-23-17-19-36%2873%2957%2882%2969%2813%2925-38%2875%2971%2815%2948%2829%285%296%2961%2886%2988-33%2811%2944%2855%2880%2965-42%2967-53%2878%2935-22-21-31%289%2951-46%2835%2964-47-40%2841%2863%2950%2877%2932%2810%2952%2847%2990-51%2954%2879%2968-45-34%2812%2989-62%2887%2949%2830%287%298%2972%2816%2939%2876%2926-70%2814%2958%2883%2937-20-18-24-74%2837%2960%2885%2943%2828%283%294%2966-56%2845%2981%2Fh21-22%2C27-30%2C33-34%2C36-37%2C42-45%2C48-49H%2C17-20%2C23-26%2C63H2%2C1-16H3%2C%28H%2C65%2C80%29%28H%2C66%2C81%29%28H%2C67%2C78%29%28H%2C68%2C79%29,2.0,11.0,,0.235702261328697,14.6721992492676,77.353515625,,1.51999998092651,47.9801139831543,0.420313686132431,132.105041503906,33.2376543209877,11.9960718154907,,373.94,,0.987238585948944,17.3600968847432,8.23192310333252,1.0,,0.182574182748795,0.0,,12.0862922668457,,0.252492874860764,3.13955426216125,0.0,21.0,0.0,0.409390330314636,,106.711364746094,,3.0,,5.48221683502197,,8.0,5.19999980926514,4.0,208.834686279297,27.0,6.0,244.418197631836,28.0,15.0,,2.85620522499084,4.41647577285767,-1.46926975250244,77.353515625,0.0833333333333333,33.2376556396484,,2.99563217163086,1.33364951610565,17.3600959777832,,0.0,5.0,0.281885534524918,2.05439999999999,16.010555267334,19.0,4.58362340927124,
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,0.0,2.0,0.651273012161255,0.0,0.0,8.0,0.291550546884537,1.442999958992,0.333333343267441,0.0,13.2812767028809,3.9375,11.9989995956421,0.017613872885704,45.82,1.0,0.0,2.8125,0.5,0.0,113.57194519043,0.0,0.0,0.295080929994583,7.48750448226929,0.168912813067436,0.0,0.16666667163372,0.0,3.0,1.0,0.0,0.245166033506393,9.90892601013184,0.312421411275864,0.0,0.419396609067917,3.46347570419312,98.5318984985352,2.0,1.67999994754791,0.0,9.660737991333,2.0,0.0,6.32836771011353,0.0,0.0,325.67578125,0.0652778372168541,0.0,0.00702095637097955,8.0,0.428571428571429,3.9375,0.348727017641068,0.0,-0.0154998060315847,2.8125,-0.156112030148506,2.0,0.0,0.170788168907166,1.9749,16.0168704986572,1.0,0.172132596373558,0.849551916122437
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,0.0,3.0,0.681486070156097,0.0,0.0,7.0,0.323729395866394,1.92999994754791,0.20412415266037,0.0,11.3928632736206,4.16666666666667,11.9989995956421,0.0258414056152105,38.66,0.938923418521881,0.0,6.0,0.40824830532074,0.0,98.4668426513672,0.0,0.0,0.455862015485764,6.83800363540649,0.107092209160328,0.0,0.0,0.0,0.0,2.0,0.0,0.215010657906532,8.90892601013184,0.28189492225647,1.0,0.447820574045181,2.50732326507568,112.21085357666,1.0,1.57000005245209,1.0,5.16246128082275,3.0,0.0,3.66446256637573,1.0,0.0,290.263031005859,0.0988028720021248,0.5,-0.0633709132671356,7.0,0.5,4.16666650772095,0.318513929843903,0.0,-0.0186936315149069,6.0,-0.151305109262466,1.0,0.0,0.229499146342278,1.3404,16.0168704986572,1.0,0.40824830532074,0.503792464733124
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,4.0,15.0,0.70735377073288,0.0,2.31810832023621,16.3718820861678,0.861666083335876,3.03699994087219,3.46993780136108,0.16666667163372,25.6889324188232,8.44444444444444,11.8999996185303,0.0339535363018513,53.42,0.992207825183868,0.249296993017197,5.05785123966942,1.03025674819946,9.0,178.086868286133,0.0,0.0,0.22601293027401,9.4963960647583,0.0248522479087114,0.0758903026580811,0.0833333358168602,0.793700516223907,0.0,1.10064244270325,0.0660036280751228,0.0705091059207916,22.2144203186035,0.10472134500742,0.0,0.592878818511963,4.17220067977905,252.366012573242,3.0,2.55999994277954,2.0,29.4922218322754,4.0,1.0,22.6891918182373,4.0,12.0,603.797912597656,0.241781741380692,0.0,-0.0492496341466904,16.3718814849854,0.238095238095238,8.44444465637207,0.29264622926712,0.80820620059967,-0.0683171004056931,5.05785131454468,-0.356488287448883,10.000599861145,1.0,0.138562694191933,3.5816,15.9949207305908,0.0,0.453261315822601,0.568074822425842
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,4.0,9.0,0.650079429149628,0.0,1.43704426288605,7.63888888888889,0.509409725666046,0.76800000667572,2.71106457710266,0.151374712586403,11.6196556091309,3.1640625,11.9967565536499,0.0534730888903141,30.21,0.709295392036438,0.282117545604706,1.6,0.622008442878723,5.0,126.555168151855,0.0,0.0,0.354353904724121,8.57438373565674,0.0332370921969414,0.0532932952046394,0.0833333358168602,1.65096366405487,2.0,0.0,0.0708615332841873,0.340491086244583,12.5489377975464,0.296813607215881,1.0,0.522722363471985,4.12385606765747,108.557960510254,2.0,2.23000001907349,0.0,15.6604595184326,1.0,0.0,8.99627590179443,2.0,11.0,256.529663085938,0.244870468974113,0.5,-0.141916289925575,7.63888883590698,0.0,3.1640625,0.34992054104805,0.0,-0.0294161457568407,1.60000002384186,-0.27420175075531,8.44211196899414,1.0,0.266850382089615,1.793,15.9977855682373,0.0,0.219913199543953,0.225014179944992
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.0,7.0,0.176012992858887,0.0,0.829344630241394,10.0833333333333,0.172992751002312,3.61999988555908,7.01965713500977,0.0370370373129845,3.19320702552795,3.39506172839506,11.9985628128052,0.0293107107281685,20.23,0.850539922714233,0.222222223877907,1.5625,1.15470051765442,6.0,314.313659667969,0.0,0.0,0.362385421991348,11.1922044754028,8.14897749279453e-09,0.015625,0.666666686534882,9.1254653930664,0.0,0.0,0.0955731347203255,0.221260190010071,51.3382377624512,0.450024336576462,,0.430033683776855,6.18343162536621,-247.17268371582,0.0,1.46000003814697,,77.8965454101562,1.0,,58.8057632446289,1.0,6.0,324.4423828125,0.226349651813507,0.0,-0.00179769203532487,10.0833330154419,0.0,3.3950617313385,0.823987007141113,0.0,-0.0553342513740063,1.5625,-0.809848010540009,0.0,0.0,0.171827271580696,4.6592,34.9729766845703,0.0,0.764585077762604,4.78273811665986e-08
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,12.0,20.0,0.519128203392029,0.0,5.71068239212036,12.5347222222222,0.38795480132103,5.95599985122681,11.0974588394165,0.307846754789352,13.118483543396,4.75,11.8500003814697,0.0322993583977222,0.0,1.0,0.675262272357941,1.82082644628099,1.16105437278748,12.0,263.319549560547,0.0,0.0,0.0818469971418381,11.6682014465332,2.47956446486342e-08,0.111542902886868,0.372661560773849,13.0823335647583,0.0,0.0,0.208587795495987,0.0842571407556534,20.0,0.278654187917709,0.0,0.511210978031158,7.21006488800049,20.9487609863281,0.0,3.66000008583069,0.0,40.0,0.0,0.0,35.0,0.0,24.0,547.587890625,0.0,0.0,0.0,12.534722328186,0.0,4.75,0.480871766805649,0.0,0.0,1.82082641124725,-0.359364986419678,31.8787746429443,0.0,0.148047715425491,5.7372,12.1502704620361,0.0,0.602670907974243,3.38661266141571e-07
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,0.0,3.0,0.670920670032501,0.0,0.993793487548828,9.09090909090909,0.429825693368912,1.8289999961853,3.24168944358826,0.0555555559694767,19.2964839935303,3.6,11.9985847473145,0.0215375293046236,83.27,1.0,0.205950379371643,1.97530864197531,0.896162390708923,0.0,119.826805114746,0.0,0.0,0.214725717902184,12.0112361907959,0.178099319338799,0.129099443554878,0.19245009124279,1.5,0.0,4.32674884796143,0.445033371448517,0.124115839600563,24.7499504089355,0.287750124931335,0.0,0.525136947631836,4.00485706329346,124.473777770996,0.0,1.57000005245209,1.0,23.7292385101318,5.0,1.0,20.4489231109619,5.0,0.0,364.127380371094,0.105320245027542,0.0,-0.0814521536231041,9.09090900421143,0.0909090909090909,3.59999990463257,0.329079359769821,1.0,-0.0600733235478401,1.9753086566925,-0.210824877023697,0.0,1.0,0.0962210297584534,2.4257,31.9733581542969,3.0,1.56514763832092,1.25790917873383
InChI%3D1S%2FC10H16%2Fc1-8%282%2910-6-4-9%283%295-7-10%2Fh4%2C10H%2C1%2C5-7H2%2C2-3H3,0.0,2.0,0.838459730148315,0.0,0.919957399368286,8.1,0.45526185631752,3.72900009155273,1.49826681613922,0.0833333358168602,17.4913120269775,3.40828402366864,11.8900003433228,0.0277295187115669,0.0,1.0,0.131445854902267,2.28571428571429,0.788675129413605,1.0,64.2810440063477,0.0,0.0,0.183134391903877,9.49406814575195,0.173352167010307,0.0589255653321743,0.16666667163372,1.31037068367004,3.0,3.86777687072754,0.0883883461356163,0.105294242501259,10.0,0.188951656222343,0.0,0.462338775396347,6.18956470489502,269.363677978516,3.0,2.55999994277954,0.0,11.0,0.0,0.0,6.0,0.0,0.0,397.92578125,0.00875798985362053,0.0,-0.00237844698131084,8.10000038146973,0.1,3.40828394889832,0.161540284752846,0.0,0.001416519517079,2.28571438789368,-0.0877121835947037,7.06555128097534,0.0,0.0513339079916477,3.3089,12.1101551055908,1.0,0.55258584022522,1.27132439613342
InChI%3D1S%2FC12H26N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-14%282%2913-15%2Fh3-12H2%2C1-2H3,0.0,3.0,0.900456190109253,0.0,0.827015101909637,15.0,0.744606256484985,5.05800008773804,0.246399641036987,0.0,30.0413818359375,12.0714285714286,11.9989995956421,0.0260920207947493,32.67,1.0,0.0,11.9289940828402,0.288675129413605,0.0,54.3888397216797,0.0,0.0,0.200716927647591,7.58069324493408,0.0378613322973251,0.0,0.0,0.0,9.0,0.0,0.0,0.0543557703495026,16.4944458007812,0.0441636145114899,0.0,0.393722355365753,3.14548277854919,437.603179931641,10.0,2.45000004768372,1.0,13.9965543746948,3.0,1.0,11.6644620895386,3.0,0.0,546.380859375,0.0618683211505413,0.0,-0.0366798937320709,15.0,0.785714285714286,12.0714282989502,0.0995438173413277,1.0,-0.0256960652768612,11.928994178772,-0.0823148936033249,0.0,0.0,0.173600748181343,4.1304,16.0168190002441,0.0,0.141421362757683,0.88408100605011
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,6.0,27.0,0.501480579376221,0.0,5.09797668457031,23.6586888657648,1.24229085445404,-0.305999994277954,13.3368320465088,0.181443691253662,32.0613136291504,8.859375,11.8500003814697,0.0516949519515038,172.62,0.756963908672333,0.469878643751144,5.43751795461074,4.316565990448,12.0,373.616760253906,0.0,0.577350258827209,0.11506275087595,12.1747999191284,0.0414577387273312,0.0661547183990479,1.17462301254272,10.6923065185547,0.0,3.74841165542603,0.158829405903816,0.120577126741409,47.3967666625977,0.326706558465958,0.0,0.393119364976883,6.09752416610718,2.2192325592041,0.0,2.23000001907349,1.0,66.1001434326172,7.0,0.0,63.9806175231934,9.0,12.0,567.308654785156,0.606836438179016,0.0,-0.224177345633507,23.6586894989014,0.129032258064516,8.859375,0.498519420623779,0.0,-0.146365493535995,5.43751811981201,-1.23495543003082,18.0072765350342,0.0,0.299098193645477,3.6541,31.9730739593506,0.0,1.50568604469299,0.890061438083649
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,0.0,4.0,0.728807032108307,0.262188702821732,4.1686577796936,21.7027348394768,1.94622385501862,0.0799999982118607,11.4861421585083,0.457630306482315,40.1185874938965,8.02469135802469,11.9884271621704,0.0333026312291622,106.87,0.748774349689484,0.705784499645233,4.02472453641494,3.06601619720459,2.0,158.393493652344,0.142258897423744,0.25,0.141917109489441,10.1155023574829,0.100057549774647,0.182282716035843,1.42416501045227,6.5189266204834,4.0,6.38911533355713,0.24728998541832,0.111287288367748,32.7812728881836,0.219816461205482,3.0,0.489637047052383,5.12828254699707,267.274932861328,5.0,2.67000007629395,0.0,62.8465538024902,7.0,1.0,60.2984199523926,7.0,0.0,437.33056640625,1.05591678619385,2.92363142967224,-0.484693378210068,21.7027339935303,0.0,8.02469158172607,0.271192967891693,0.0,0.249525681138039,4.30221223831177,-0.724200248718262,12.1310176849365,3.0,0.297695606946945,0.372800000000001,16.006893157959,3.0,1.63951623439789,1.61740791797638
