SMILES,VCH-5,PolarSurfaceArea,Wlambda1.unity,BCUTw-1l,FPSA-3,XLogP,KierShape1,VCH-6,khs.dsN,VCH-7,khs.sssN,KierShape2,KierShape3,Kier2,ATSc4,Kier3,MolecularWeight,THSA,MolarRefractivity,AromaticBonds,FractionRotatableBonds,khs.ssCH2,SC-3,BCUTw-1h,HBA2,MDEN-23,LogP,SCH-6,BCUTc-1h,SCH-7
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,0.0,84.42,0.763979196548462,11.9989995956421,0.0270076207816601,-0.549000024795532,15.0588235294118,0.0277777779847383,1.0,0.0518641658127308,1.0,6.80529300567108,5.0176,6.80529308319092,-0.00254242424853146,5.01760005950928,244.186996459961,560.290771484375,62.786,6.0,0.352941176470588,2.0,1.77216470241547,31.9720726013184,6.0,1.0,2.3943,0.0833333358168602,0.297354847192764,0.125
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,0.0,172.62,0.400804102420807,11.9989995956421,0.0360491201281548,-0.305999994277954,23.6586888657648,0.0666533038020134,1.0,0.149838209152222,0.0,8.859375,5.25777777777778,8.859375,0.0686078891158104,5.25777769088745,420.338994026184,574.226745605469,103.472,12.0,0.129032258064516,0.0,4.23710632324219,31.9735279083252,9.0,0.0,3.9196,0.184249803423882,0.315589606761932,0.438664078712463
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,0.0416666679084301,118.98,4.89943885803223,11.8999996185303,0.0430046617984772,2.32800006866455,33.884214910454,0.277948379516602,0.0,0.577194035053253,1.0,14.6319444444444,6.43681025275899,14.6319446563721,0.250449061393738,6.43681001663208,568.367985725403,736.251586914062,159.4301,16.0,0.204081632653061,5.0,2.90588569641113,16.0029983520508,9.0,0.333333343267441,4.3232,0.492096543312073,0.293956637382507,1.11555051803589
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,0.0,58.71,0.118869207799435,11.8500003814697,0.0337507426738739,2.7039999961853,9.55102040816327,0.0455728359520435,0.0,0.0585863515734673,0.0,4.02216066481994,1.92,4.02216053009033,-0.031903263181448,1.91999995708466,168.110996246338,383.356964111328,50.565,11.0,0.0714285714285714,0.0,0.772165536880493,15.9959211349487,1.0,0.333333343267441,2.6662,0.151374712586403,0.210926845669746,0.24254684150219
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,0.0527046285569668,100.23,1.11361742019653,11.9989995956421,0.0266882460564375,-0.568000018596649,14.0625,0.102627165615559,2.0,0.118362203240395,3.0,6.07438016528926,3.02972651605232,6.07438039779663,-0.0859729424118996,3.02972650527954,216.115996360779,477.296783447266,55.2945,5.0,0.3125,1.0,1.14675068855286,16.0169353485107,9.0,3.39886260032654,0.2911,0.207336157560349,0.244878560304642,0.325655966997147
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,0.03125,49.66,0.401124119758606,11.8500003814697,0.0393527820706367,1.26800000667572,13.005,0.136760577559471,1.0,0.194826200604439,0.0,5.17479191438763,2.4,5.17479181289673,0.000485346652567387,2.40000009536743,226.169994354248,364.721618652344,70.7083,12.0,0.05,0.0,1.34915363788605,15.9959230422974,3.0,0.0,3.5059,0.396968424320221,0.19425031542778,0.71921294927597
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,0.0,107.7,1.50590920448303,11.9961776733398,0.0435719341039658,-0.245000004768372,19.3263888888889,0.0555555559694767,2.0,0.0730179771780968,0.0,8.39273356401384,5.5,8.39273357391357,0.00239838822744787,5.5,316.252994537354,436.578216552734,89.1756,12.0,0.166666666666667,0.0,2.42410349845886,31.9720726013184,6.0,0.0,4.816,0.16666667163372,0.206789791584015,0.201184466481209
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,0.0,32.67,0.826763808727264,11.9989995956421,0.0261978451162577,6.7649998664856,18.0,0.0,1.0,0.0,1.0,15.0588235294118,15.0,15.0588235855103,-0.0256960652768612,15.0,224.177994728088,625.566467285156,79.503,0.0,0.823529411764706,13.0,0.288675129413605,16.0168190002441,3.0,1.0,5.3007,0.0,0.173629969358444,0.0
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,0.0,96.98,0.727065682411194,11.9989995956421,0.0648353025317192,-0.857999980449677,9.0,0.0,1.0,0.0,1.0,4.83950617283951,3.55555555555556,4.83950614929199,-0.0194794684648514,3.55555558204651,126.05099773407,216.383148193359,29.9423,0.0,0.5,2.0,0.5,16.0169315338135,6.0,1.0,-0.5451,0.0,0.233517661690712,0.0
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.0,0.0,0.104609481990337,11.8500003814697,0.0306804925203323,2.47399997711182,5.14285714285714,0.0320750139653683,,0.0320750139653683,,2.34375,1.5,2.34375,-1.5397899915115e-05,1.5,84.076997756958,345.859283447266,31.179,6.0,0.0,0.0,0.288675129413605,12.1500682830811,0.0,0.0,1.995,0.102062076330185,0.0899037942290306,0.102062076330185
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,0.0,94.34,1.05425024032593,11.9884271621704,0.0311541389673948,1.02699995040894,22.2908093278464,0.0,0.0,0.0,1.0,9.46745562130178,5.51770095793419,9.46745586395264,0.0978848561644554,5.51770114898682,338.209991455078,509.094299316406,92.9477,0.0,0.0,5.0,2.53575944900513,16.0066528320312,6.0,0.0,1.1616,0.0,0.294287651777267,0.0
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,,41.11,0.287762492895126,11.9938325881958,0.0381837747991085,0.23199999332428,5.0,,1.0,,0.0,2.25,4.0,2.25,0.00920144189149141,4.0,68.0349988937378,347.608459472656,20.071,0.0,0.0,0.0,,15.9949159622192,2.0,1.0,0.7317,,0.125091403722763,
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,0.0,43.37,0.877952635288239,11.9985179901123,0.0436110831797123,3.21099996566772,17.0526315789474,0.0277777779847383,0.0,0.0320644564926624,1.0,9.8336483931947,6.81656804733728,9.83364868164062,0.125722497701645,6.81656789779663,285.064992904663,461.967834472656,78.7265,6.0,0.473684210526316,7.0,0.945705771446228,34.970157623291,3.0,0.0,2.0432,0.0833333358168602,0.258930623531342,0.107038088142872
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,0.0684653222560883,106.39,0.453840643167496,11.9962682723999,0.0445051863789558,1.67499995231628,12.4567474048443,0.137453347444534,2.0,0.165573254227638,1.0,5.55765595463138,3.02972651605232,5.55765581130981,-0.151890367269516,3.02972650527954,228.191997528076,373.665405273438,62.9018,10.0,0.176470588235294,0.0,1.00886201858521,31.9720726013184,7.0,1.5,2.455,0.287457466125488,0.259288936853409,0.397697448730469
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,0.0645497217774391,56.62,0.723534822463989,11.9985370635986,0.0494871474802494,-0.0450000017881393,5.14285714285714,0.151152268052101,0.0,0.0866025388240814,1.0,1.85185185185185,0.96,1.85185182094574,-0.0210218951106071,0.959999978542328,108.125,325.617919921875,30.46,5.0,0.0,2.0,0.471404522657394,31.972677230835,3.0,0.5,0.7088,0.235702261328697,0.14726722240448,0.117851130664349
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,0.0,41.82,0.37995982170105,11.8500003814697,0.041706096380949,2.29200005531311,11.484375,0.0518340393900871,1.0,0.0675251036882401,0.0,5.36507936507936,2.76543209876543,5.36507940292358,-0.0879223123192787,2.76543211936951,190.136995315552,397.837921142578,60.5638,11.0,0.125,0.0,0.75809121131897,15.995922088623,3.0,0.0,2.7624,0.151374712586403,0.283342331647873,0.251375645399094
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,0.0,38.69,7.54822759851947e-10,11.9989070892334,0.0267200320959091,1.72500002384186,6.69421487603306,0.0,0.0,0.0,0.0,2.56,1.2409972299169,2.0,0.0,0.0,132.073996543884,227.379013061523,34.2298,6.0,0.0,0.0,0.0,78.9185180664062,3.0,0.0,1.1209,0.0,0.0745517313480377,0.0
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.0,0.0,4.00030586433786e-09,11.8500003814697,0.0303737428039312,1.60399997234344,5.14285714285714,0.0320750139653683,,0.0363696478307247,,2.34375,1.5,2.34375,-0.000310150673612952,1.5,107.518997192383,305.505401611328,31.452,6.0,0.0,0.0,0.288675129413605,34.9688529968262,0.0,0.0,2.34,0.102062076330185,0.101906009018421,0.102062076330185
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,0.246399641036987,220.4,1.47889804840088,11.9985609054565,0.0598057955503464,-0.250999987125397,16.3718820861678,0.284187465906143,0.0,0.277662605047226,0.0,8.44444444444444,5.7315296566077,8.44444465637207,0.00632217526435852,5.731529712677,316.356000900269,524.523742675781,86.6239,10.0,0.380952380952381,4.0,1.21886551380157,31.9742660522461,11.0,0.0,1.2275,0.367851138114929,0.14423705637455,0.308222562074661
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,0.0,93.07,0.917419254779816,11.9963550567627,0.0403892807662487,-1.49500000476837,10.0,0.0,0.0,0.0,0.0,5.76,5.53086419753086,5.76000022888184,0.0223692487925291,5.53086423873901,150.137998580933,263.029907226562,42.1196,0.0,0.555555555555556,3.0,0.569035589694977,31.9720706939697,3.0,0.0,-1.51,0.0,0.295259267091751,0.0
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,0.0,300.12,0.804812252521515,11.8500003814697,0.0399847440421581,1.7610000371933,41.6288088642659,0.147771224379539,5.0,0.211281001567841,0.0,18.0697278911565,10.5024005486968,18.0697269439697,-0.193650022149086,10.5024003982544,710.563988685608,1011.57415771484,193.9072,30.0,0.157894736842105,0.0,5.53934621810913,31.9730758666992,16.0,0.0,8.5472,0.427491962909698,0.298490583896637,0.787201344966888
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,0.0322748608887196,79.87,1.37552499771118,11.8999996185303,0.0510068982839584,1.05599999427795,20.7270408163265,0.176365107297897,1.0,0.154757931828499,2.0,11.1111111111111,6.84297520661157,11.1111106872559,-0.06329395622015,6.84297513961792,330.241992950439,690.268188476562,98.3364,11.0,0.285714285714286,10.0,1.21886551380157,15.9959297180176,5.0,1.4633172750473,1.7483,0.417703211307526,0.165755107998848,0.490369111299515
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,0.0,82.33,0.982021629810333,11.8999996185303,0.0380038656294346,0.188999995589256,11.484375,0.0912870913743973,0.0,0.0787234753370285,2.0,5.915,3.5,5.91499996185303,0.335050463676453,3.5,232.244998931885,396.79931640625,60.5334,0.0,0.1875,8.0,0.606493055820465,31.973072052002,6.0,0.0,0.4597,0.20412415266037,0.148180171847343,0.131094351410866
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,0.0,0.0,0.18016904592514,11.8900003433228,0.0297233257442713,2.34800004959106,5.0,0.0,0.0,0.0,0.0,2.25,4.0,2.25,-7.99172357801581e-06,4.0,60.0549983978271,330.000122070312,25.011,0.0,0.25,0.0,0.40824830532074,12.1100559234619,0.0,0.0,1.7485,0.0,0.0612239465117455,0.0
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,0.127240225672722,97.5,1.47947692871094,11.9961776733398,0.0428452081978321,0.0179999992251396,17.8112,0.225366085767746,0.0,0.301487296819687,1.0,6.06375,2.80612244897959,6.06374979019165,-0.0446508452296257,2.80612254142761,302.176992416382,416.970458984375,78.0545,0.0,0.0,4.0,2.87230467796326,16.0008010864258,6.0,0.0,-0.240499999999999,0.383276641368866,0.296647399663925,0.594116032123566
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,0.0,26.02,0.211562722921371,11.8900003433228,0.0348951853811741,1.5,8.1,0.020833333954215,0.0,0.0745281279087067,0.0,2.93877551020408,1.75,2.93877553939819,0.000671955232974142,1.75,122.105997085571,338.340362548828,45.0654,6.0,0.0,0.0,0.942809045314789,14.0030784606934,1.0,0.0,2.194,0.0555555559694767,0.0673320740461349,0.222222223877907
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,0.0,26.3,0.131056487560272,11.988787651062,0.0379710532724857,0.694000005722046,6.0,0.0,0.0,0.0,0.0,3.2,5.33333333333333,3.20000004768372,-0.0115832202136517,5.33333349227905,80.0419979095459,271.535034179688,21.963,0.0,0.4,0.0,0.40824830532074,16.0060234069824,2.0,0.0,0.693,0.0,0.336067348718643,0.0
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,0.0,124.83,1.02085626125336,11.9963550567627,0.0756580680608749,-1.79100000858307,13.0,0.0,0.0,0.0,1.0,6.45333333333333,8.33333333333333,6.45333337783813,0.63241720199585,8.33333301544189,182.066995620728,90.5170059204102,34.7782,0.0,0.5,3.0,1.42886900901794,16.0007858276367,6.0,0.0,-6.879,0.0,0.292727530002594,0.0
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.0430331490933895,56.94,1.08303356170654,11.994402885437,0.0438681244850159,1.15900003910065,10.1730103806228,0.20159113407135,0.0,0.365496009588242,1.0,3.7856,1.64571428571429,3.78559994697571,-0.0502743944525719,1.6457142829895,188.148996353149,378.118011474609,57.6404,15.0,0.0,5.0,1.09929239749908,14.0089273452759,3.0,1.0,1.6035,0.348110347986221,0.109662301838398,0.713029801845551
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,0.0,32.67,0.746407985687256,11.9989995956421,0.0176396463066339,1.57299995422363,10.0,0.0,1.0,0.0,1.0,4.0,5.53086419753086,4.0,0.0863198786973953,5.53086423873901,149.050995826721,322.173034667969,29.097,0.0,0.444444444444444,2.0,1.76478433609009,19.0004081726074,3.0,1.0,1.552,0.0,0.40356320142746,0.0
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,0.0,75.96,1.19066715240479,11.9963550567627,0.05313391238451,-0.247999995946884,11.0,0.0,1.0,0.0,1.0,5.625,7.90123456790123,5.625,0.0491924658417702,7.90123462677002,148.076996803284,225.167343139648,38.6783,0.0,0.4,2.0,1.10517168045044,15.9987049102783,5.0,1.0,-1.0504,0.0,0.279163718223572,0.0
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,0.0559016987681389,113.04,1.37591624259949,11.9974336624146,0.0443929992616177,1.34500002861023,19.047619047619,0.0645284727215767,1.0,0.0581285208463669,1.0,9.20918367346939,9.58579881656805,9.20918369293213,0.115501619875431,9.58579921722412,289.155993461609,449.654510498047,70.3366,5.0,0.428571428571429,7.0,2.66583180427551,19.001256942749,6.0,1.21644043922424,1.5092,0.16666667163372,0.422291845083237,0.165963649749756
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0,20.23,2.54761856055552e-09,11.9985628128052,0.0367430001497269,2.46600008010864,8.1,0.020833333954215,,0.0801852867007256,,2.93877551020408,1.75,2.93877553939819,-0.0263081453740597,1.75,194.423995018005,306.240386962891,43.1368,6.0,0.0,0.0,0.952529728412628,34.9710578918457,1.0,0.0,3.3524,0.0555555559694767,0.150100141763687,0.222222223877907
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,0.0416666679084301,26.3,0.35488623380661,11.9970207214355,0.0701478123664856,-0.138999998569489,3.2,0.0,0.0,0.0,0.0,1.0,0.444444444444444,1.0,-0.0431030578911304,0.444444447755814,68.0309982299805,142.621109008789,15.576,0.0,0.0,2.0,0.288675129413605,15.9977836608887,2.0,0.0,-0.0667,0.0,0.263769000768661,0.0
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,0.0416666679084301,55.43,0.564368724822998,11.8500003814697,0.0455288849771023,1.28199994564056,10.1730103806228,0.160207107663155,0.0,0.256880134344101,0.0,3.7856,1.64571428571429,3.78559994697571,-0.041881013661623,1.6457142829895,186.152996063232,387.651123046875,60.7471,15.0,0.0,1.0,1.07690334320068,14.0050926208496,1.0,0.0,2.4371,0.361111104488373,0.110833071172237,0.667927622795105
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,0.0279508493840694,77.54,0.610530436038971,11.9989995956421,0.0426312126219273,1.80200004577637,13.9591836734694,0.14139948785305,1.0,0.20923838019371,0.0,5.080078125,2.49215792320173,5.080078125,0.0194474253803492,2.49215793609619,242.172994613647,395.136505126953,66.6002,6.0,0.0476190476190476,0.0,2.02133393287659,15.995924949646,5.0,0.0,1.327,0.451723903417587,0.186427906155586,0.84148120880127
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,0.0721687823534012,94.83,2.32321000099182,11.8999996185303,0.0464386381208897,1.02100002765656,19.3222354340071,0.33823236823082,0.0,0.772049725055695,0.0,6.25,2.48601989116157,6.25,0.0700110420584679,2.48601984977722,332.225991249084,405.650970458984,95.0484,0.0,0.0689655172413793,6.0,3.17036509513855,15.9989414215088,5.0,0.0,1.5576,0.42502373456955,0.19003514945507,1.11664521694183
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,0.102062076330185,118.68,0.0580278635025024,11.9962186813354,0.0468985363841057,3.32699990272522,13.9591836734694,0.148484319448471,0.0,0.181132480502129,0.0,5.78,2.88,5.78000020980835,-0.0291728228330612,2.88000011444092,266.216996192932,445.469604492188,68.9229,11.0,0.0952380952380952,1.0,1.3717850446701,31.9720726013184,4.0,0.400000005960464,3.182,0.274971663951874,0.209605023264885,0.544827580451965
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,0.102062076330185,112.31,0.620816111564636,11.9943323135376,0.0404641032218933,3.39000010490417,17.4156378600823,0.182595908641815,0.0,0.181140303611755,1.0,7.70914127423823,3.75887573964497,7.70914125442505,0.108117580413818,3.75887584686279,328.267994880676,734.107421875,91.5052,16.0,0.111111111111111,5.0,1.43883216381073,31.9720726013184,5.0,1.06365919113159,3.6913,0.377033710479736,0.209620893001556,0.580272614955902
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,0.0,67.77,0.290267020463943,11.9966878890991,0.0641298294067383,-3.34999990463257,5.0,0.0,0.0,0.0,0.0,2.25,4.0,2.25,0.049066536128521,4.0,70.0269985198975,133.906097412109,15.5826,0.0,0.25,1.0,0.40824830532074,15.9982576370239,2.0,0.0,-3.0218,0.0,0.292110592126846,0.0
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,0.0288675129413605,63.64,0.424973160028458,11.993597984314,0.0363070294260979,0.834999978542328,8.1,0.0706449747085571,0.0,0.0652283281087875,0.0,2.93877551020408,1.55017301038062,2.93877553939819,0.0779091194272041,1.55017304420471,134.073997497559,307.287536621094,36.767,5.0,0.1,0.0,0.897568464279175,15.9959201812744,2.0,0.81649661064148,1.1599,0.248005643486977,0.23879100382328,0.318447262048721
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,0.937809228897095,0.0,1.65479838848114,11.9985313415527,0.00107384938746691,5.97900009155273,13.44,3.85983943939209,0.0,12.4850835800171,0.0,2.22222222222222,0.473372781065089,2.22222232818604,-0.516125321388245,0.473372787237167,510.092987060547,464.132476806641,92.452,0.0,0.0,0.0,4.779700756073,34.9789161682129,0.0,0.0,5.8616,3.41489005088806,0.226789236068726,10.5035638809204
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,0.0,32.67,0.34816762804985,11.9989995956421,0.0286515969783068,-0.275000005960464,5.0,0.0,1.0,0.0,1.0,2.25,4.0,2.25,-0.0309791192412376,4.0,68.0349988937378,281.120910644531,19.482,0.0,0.25,0.0,0.40824830532074,16.0168151855469,3.0,1.0,0.2294,0.0,0.173324480652809,0.0
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,0.0,36.6,1.74284243583679,11.9935503005981,0.0284951366484165,-0.560999989509583,11.0,0.0,0.0,0.0,3.0,3.6,1.97530864197531,3.59999990463257,-0.39861935377121,1.9753086566925,161.059998512268,414.45166015625,48.6675,0.0,0.3,0.0,1.46225047111511,30.973762512207,4.0,0.0,0.7793,0.0,0.273273646831512,0.0
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,0.0589255653321743,99.73,1.10151839256287,11.988697052002,0.0575626194477081,-1.98099994659424,11.0769230769231,0.0558150969445705,2.0,0.0539997443556786,1.0,5.0242214532872,3.32409972299169,5.02422142028809,-0.118189662694931,3.32409977912903,172.106997489929,363.756011962891,45.3086,5.0,0.230769230769231,1.0,1.04433107376099,16.0059280395508,6.0,1.59054148197174,0.0689000000000001,0.151374712586403,0.29493373632431,0.243120849132538
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,0.0721687823534012,104.14,2.21195816993713,11.8999996185303,0.0311182681471109,4.6230001449585,35.3107638888889,0.366010159254074,0.0,0.80411422252655,1.0,14.6319444444444,6.95155709342561,14.6319446563721,0.226067692041397,6.95155715942383,601.291984558105,968.106994628906,171.9546,6.0,0.270833333333333,13.0,3.996497631073,34.969856262207,7.0,0.0,5.41540000000001,0.508357048034668,0.261738836765289,1.22368335723877
