SMILES,SP-7,PPSA-2,DPSA-3,Weta1.unity,BCUTp-1h,PPSA-3,PetitjeanNumber,nAtomLC,WA.unity,khs.ssS,bpol,VPC-4,khs.sssCH,WNSA-1,THSA,MDEN-33,VPC-5,ALogP,AromaticBonds,khs.aasC,BCUTp-1l,WNSA-2,PolarSurfaceArea,C1SP2,VPC-6,WNSA-3,XLogP,khs.sOH,AcidicGroups,C1SP3,ATSc1,LogP,Kier1,Wnu1.unity,ATSc2,apol,VCH-4,SPC-4,geomShape,Kier2,ATSc3,MDEC-33,MolecularWeight,MDEO-11,VCH-5,khs.dssC,Kier3,ATSc4,MDEO-12,VCH-6,SPC-5,ATSc5,SPC-6,FPSA-1,VCH-7,FPSA-2,khs.sF,PNSA-1,FPSA-3,HBA1,khs.dO,VC-3,PNSA-2,VP-1,HBA2,VC-4,PNSA-3,RNCG,VP-2,Wlambda2.unity,VC-5,khs.aaCH,VP-3,ALogp2,TPSA,WT.unity,MDEC-11,VP-4,AMR,topoShape,nRotB,TopoPSA,MDEC-12,RPCG,VP-5,ECCEN,WK.unity,WPSA-1,Wlambda3.unity,SCH-4,MDEC-13,VP-6,WPSA-2,FNSA-1,SCH-5,VP-7,WPSA-3,SCH-6,khs.ssNH,FNSA-2,WD.unity,SCH-7,fragC,RHSA,FNSA-3,MDEO-22,nAtomLAC,BCUTc-1h,MolarRefractivity,Weta3.unity,khs.ssCH2,ATSm1,BCUTw-1h,ATSm2,FractionRotatableBonds,khs.sssN,WPOL,MDEN-22,BCUTc-1l,ATSm3,RNCS,nAtom,Wlambda1.unity,MLogP,ATSm4,KierShape1,MDEN-23,BCUTw-1l,ATSm5,KierShape2,C2SP2,SC-3,Weta2.unity,khs.dsN,KierShape3,RPCS,C2SP3,SP-2,khs.sNH2,MDEC-22,SC-4,SP-3,MDEC-23,SC-5,Wnu2.unity,khs.sCH3,SP-4,nAtomP,nHBAcc,WV.unity,khs.sCl,SP-5,RPSA,DPSA-1,RotatableBonds,SP-6,DPSA-2,PPSA-1,HeteroCycles,khs.ssO
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0.0,177.429870605469,41.4473152160645,0.378064930438995,5.3898344039917,14.9217748641968,0.5,6.0,4.39708757400513,0.0,9.56844902038574,0.0322748608887196,0.0,34.6472511291504,189.356582641602,0.0,0.0322748608887196,0.821900010108948,0.0,0.0,3.96614265441895,-32.335865020752,53.31,0.0,0.0,-8.0653829574585,0.9200000166893,1.0,0.0,2.0,0.251423269510269,0.5157,6.0,0.131117656826973,-0.215733915567398,12.6515512466431,0.0,0.288675129413605,0.56314617395401,3.20000004768372,0.121631443500519,0.0,82.0379981994629,0.0,0.0,1.0,5.33333349227905,-0.0234279092401266,0.5,0.0,0.288675129413605,-0.00818125810474157,0.0,0.625245094299316,0.0,0.583533763885498,0.0,113.948356628418,0.049074936658144,3.0,0.0,0.0456435456871986,-106.346641540527,1.67351281642914,3.0,0.0,-26.5255393981934,0.349160969257355,0.738165259361267,0.96607220172882,0.0,0.0,0.281056076288223,0.675519585609436,114.704429626465,4.08517837524414,0.0,0.136718511581421,19.8181991577148,1.0,2.0,53.310001373291,1.0,0.295053899288177,0.0,31.0,0.224300056695938,57.805850982666,2.58346724510193,0.0,0.333333343267441,0.0,53.9495086669922,0.374754905700684,0.0,0.0,4.5371298789978,0.0,0.0,-0.349754273891449,1.36654365062714,0.0,114.029998779297,0.622758507728577,-0.0872375518083572,0.0,2.0,0.294877767562866,21.9815,0.562925755977631,1.0,7.90892601013184,15.9982585906982,6.16246128082275,0.4,0.0,3.0,0.0,-0.345390141010284,7.21349287033081,13.4438934326172,13.0,0.535639047622681,1.46000003814697,3.49827718734741,6.0,0.0,11.9965486526489,2.49827718734741,3.2,0.0,0.40824830532074,0.42555296421051,0.0,5.33333333333333,2.21769237518311,0.0,2.18252205848694,0.0,0.0,0.0,0.866025388240814,0.5,0.0,0.236482247710228,1.0,0.577350258827209,4.0,3.0,9.81912231445312,0.0,0.0,0.377241492271423,76.164306640625,2.0,0.0,283.776519775391,190.112655639648,0.0,1.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,0.0,121.094581604004,26.7909145355225,0.353775322437286,5.83927726745605,11.9204893112183,0.333333343267441,2.0,3.67481303215027,0.0,10.6616563796997,0.117851130664349,1.0,14.617208480835,270.423980712891,0.0,0.0,-0.42960000038147,0.0,0.0,4.48481035232544,-6.76176357269287,12.53,0.0,0.0,-4.59599924087524,0.628000020980835,0.0,0.0,2.0,0.174689188599586,0.7952,3.20000004768372,0.158598974347115,-0.0814744234085083,13.1763439178467,0.117851130664349,0.20412415266037,0.524813115596771,1.0,-0.00539234094321728,0.0,64.0429983139038,0.0,0.0,0.0,0.639999985694885,-0.000477831112220883,0.0,0.0,0.0,0.0,0.0,0.846978902816772,0.0,0.391803354024887,0.0,47.2941970825195,0.0385689251124859,1.0,0.0,0.117851130664349,-21.8777885437012,2.04798078536987,1.0,0.0,-14.8704261779785,0.805164992809296,1.36359012126923,0.666065752506256,0.0,0.0,0.6910440325737,0.184556156396866,38.6458206176758,3.83916735649109,0.0,0.235702261328697,18.5394992828369,0.5,1.0,12.5299997329712,1.15470051765442,0.17561212182045,0.0,25.0,0.250931590795517,80.9069290161133,2.564213514328,0.20412415266037,0.5,0.0,37.4266777038574,0.153021097183228,0.0,0.0,3.68426322937012,0.0,0.0,-0.0707859173417091,1.36482834815979,0.0,149.009994506836,0.874960839748383,-0.0481134876608849,0.0,2.0,0.0952931940555573,20.031,0.592326581478119,2.0,5.77446889877319,15.9974174499512,5.66418409347534,0.2,0.0,2.0,0.0,-0.393849730491638,3.33209204673767,31.1162624359131,13.0,0.60888797044754,1.78999996185303,2.33209204673767,3.2,0.0,11.9969358444214,0.0,1.0,0.0,0.20412415266037,0.418726414442062,0.0,0.326530612244898,3.10931634902954,2.0,1.85162401199341,0.0,0.5,0.0,0.98559856414795,2.0,0.0,0.173492237925529,1.0,0.40824830532074,0.0,1.0,8.55392169952393,0.0,0.0,0.125039130449295,214.481399536133,1.0,0.0,142.972366333008,261.775604248047,1.0,1.0
InChI%3D1S%2FC18H18Cl2N2O3%2Fc1-24-15-7-6-11%288-16%2815%2925-12-4-2-3-5-12%2918%2823%2922-17-13%2819%299-21-10-14%2817%2920%2Fh6-10%2C12H%2C2-5H2%2C1H3%2C%28H%2C21%2C22%2C23%29,2.42630624771118,973.643310546875,65.3340148925781,0.3954136967659,10.8731727600098,23.3917560577393,0.5,3.0,98.501319885254,0.0,31.6605548858643,1.75221383571625,3.0,184.524795532227,651.183776855469,0.0,2.43548846244812,-1.19219994544983,12.0,3.0,5.00184106826782,-377.571441650391,63.68,1.0,2.45727324485779,-30.5744895935059,2.28600001335144,0.0,0.0,2.0,0.675301373004913,4.3926,19.7530860900879,0.0459463857114315,-0.313986122608185,55.3154449462891,0.0,3.80492401123047,0.818280816078186,9.27392292022705,-0.14299750328064,8.46354866027832,363.114991188049,0.0,0.144337564706802,2.0,5.04166650772095,0.271440804004669,0.365148365497589,0.124648496508598,5.63974189758301,-0.275226891040802,7.31143283843994,0.652751803398132,0.174257785081863,1.33564949035645,0.0,253.132171630859,0.0320889465510845,4.0,1.0,0.902124762535095,-517.954650878906,9.4183282852173,4.0,0.0,-41.9422607421875,0.169092744588852,7.37874698638916,4.3221583366394,0.148626267910004,3.0,5.28177499771118,1.42134082317352,77.7823791503906,22.8616485595703,0.0,3.83609008789062,94.3161010742188,1.0,5.0,59.9199981689453,1.52930331230164,0.1354059278965,1.99297702312469,506.0,0.323747336864471,346.866882324219,17.4890804290771,0.0,1.52181828022003,1.20165264606476,709.753051757812,0.347248166799545,0.144337564706802,0.592748403549194,17.0517997741699,0.23814482986927,1.0,-0.710533201694489,1.3966988325119,0.378629595041275,1801.06994628906,0.893297672271729,-0.0575366355478764,0.333333343267441,0.0,0.277164787054062,96.5842,0.609032809734344,6.0,43.4688911437988,34.970157623291,33.2286758422852,0.185185185185185,0.0,37.0,0.25,-0.346215307712555,48.5159873962402,1.40614628791809,47.0,1.05041015148163,2.67000007629395,55.266788482666,19.7530864197531,0.0,11.9985103607178,53.2008895874023,9.27392257121987,6.0,1.54731369018555,0.39225235581398,1.0,5.04166666666667,0.408800065517426,7.0,10.6500368118286,0.0,7.87924528121948,0.0,9.04504299163818,17.9404563903809,0.393634557723999,0.189057171344757,1.0,7.21736097335815,12.0,3.0,200.764068603516,2.0,5.20992040634155,0.106702320277691,222.70182800293,5.0,3.62571668624878,1491.59802246094,475.834014892578,1.0,2.0
InChI%3D1S%2FC6H6N2O2%2Fc9-7-5-1-2-6%288-10%294-3-5%2Fh1-4%2C7%2C9H,0.402368932962418,145.38850402832,47.0811614990234,0.203239262104034,7.68526124954224,22.2846374511719,0.428571432828903,2.0,8.46368598937988,0.0,6.85724210739136,0.249988168478012,0.0,81.8269729614258,312.340240478516,0.0,0.221938207745552,-0.394199997186661,6.0,2.0,3.33899903297424,-65.6360321044922,61.69,0.0,0.187363892793655,-9.6878318786621,0.319999992847443,1.0,0.0,0.0,0.0554909333586693,1.8856,8.10000038146973,0.00381482602097094,0.01047417614609,18.3647575378418,0.0,0.98559856414795,0.81072610616684,4.0,-0.0189683251082897,0.333333343267441,132.077997207642,0.142857149243355,0.0,0.0,2.28571438789368,-0.00091782386880368,0.0,0.0277777779847383,1.1148077249527,-0.0146265085786581,1.04044008255005,0.463925719261169,0.0263114888221025,0.372129678726196,0.0,209.440521240234,0.0570387244224548,4.0,1.0,0.157868936657906,-167.998947143555,2.70115494728088,4.0,0.0,-24.7965259552002,0.38794732093811,1.74996447563171,1.74658298492432,0.0,4.0,1.1018134355545,0.155393645167351,78.3528747558594,6.52469873428345,0.0,0.596823811531067,36.918701171875,0.75,2.0,61.689998626709,0.0,0.295919209718704,0.362776964902878,100.0,0.296372950077057,70.8141326904297,4.75322484970093,0.0,0.0,0.123588941991329,56.8022842407227,0.536074280738831,0.0,0.0293697491288185,8.70645427703857,0.0833333358168602,1.0,-0.430002331733704,1.16065096855164,0.117851130664349,166.039993286133,0.799451589584351,-0.0634680390357971,0.0,0.0,0.130157008767128,37.3062,0.478661984205246,0.0,12.2689142227173,16.0168724060059,11.439302444458,0.2,0.0,11.0,0.200000002980232,-0.311220824718475,13.3289251327515,13.4126348495483,16.0,0.0248905885964632,1.67999994754791,12.9931087493896,8.1,0.0,11.9989995956421,7.66073846817017,4.0,6.0,0.40824830532074,0.478749722242355,1.0,2.28571428571429,12.9552049636841,0.0,3.70324802398682,0.0,3.30192732810974,0.0,3.12102699279785,5.65685415267944,0.0,0.267687916755676,0.0,2.04798078536987,10.0,0.0,15.1950235366821,0.0,1.47140455245972,0.200548395514488,-28.1879405975342,2.0,0.902368903160095,313.387451171875,181.252578735352,0.0,0.0
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,0.144337564706802,120.256675720215,27.0440845489502,0.30777508020401,6.59802532196045,12.3772573471069,0.400000005960464,2.0,5.44854593276978,0.0,8.77324199676514,0.0977283865213394,0.0,38.4701957702637,309.868469238281,0.0,0.0966604053974152,0.223100006580353,0.0,0.0,3.03827881813049,-21.5865707397461,41.9,0.0,0.0719123482704163,-4.84970474243164,0.449000000953674,0.0,0.0,2.0,0.147481873631477,0.4091,6.125,0.053958348929882,-0.055682860314846,14.8447580337524,0.0,0.492799282073975,0.566416203975677,3.11111116409302,-0.0484479926526546,0.0,108.055997848511,0.0,0.0,0.0,1.79999995231628,0.0549362823367119,0.333333343267441,0.0304290316998959,0.594861328601837,-0.0238798297941685,0.492799282073975,0.648142993450165,0.0136082759127021,0.363688945770264,0.0,116.344352722168,0.0374321974813938,4.0,1.0,0.0577350258827209,-65.2836685180664,2.31988120079041,4.0,0.0,-14.6668281555176,0.481271296739578,1.38356494903564,1.60529434680939,0.0,0.0,0.839112281799316,0.0497736111283302,20.789571762085,4.57959890365601,0.0,0.471429884433746,30.0191993713379,0.666666686534882,1.0,41.9000015258789,0.0,0.159382924437523,0.268005818128586,60.0,0.196632519364357,70.8645477294922,2.72719717025757,0.0,0.0,0.0486815720796585,39.7638359069824,0.351857006549835,0.0,0.0111111113801599,4.09263944625854,0.102062076330185,0.0,-0.197435602545738,1.40998005867004,0.0721687823534012,140.039993286133,0.937126696109772,-0.0443564839661121,0.0,0.0,0.115471802651882,25.3732,0.504515588283539,2.0,10.2689142227173,15.9977855682373,9.96519756317139,0.125,1.0,7.0,0.0,-0.296010166406631,11.2696714401245,10.0054235458374,14.0,0.247107610106468,1.46000003814697,8.9372091293335,6.125,1.0,11.9969358444214,3.83036923408508,3.11111111111111,2.0,0.20412415266037,0.597689390182495,1.0,1.8,0.446101635694504,0.0,2.91228413581848,0.0,3.96540641784668,0.0,2.30209517478943,0.0,0.0,0.35053163766861,0.0,1.59538793563843,4.0,0.0,11.1099710464478,0.0,1.10517168045044,0.0628733262419701,97.969337463379,1.0,0.348461717367172,185.540344238281,214.313690185547,1.0,1.0
InChI%3D1S%2FC21H16%2Fc1-13-6-7-15-12-20-17-5-3-2-4-14%2817%298-9-18%2820%2919-11-10-16%2813%2921%2815%2919%2Fh2-9%2C12H%2C10-11H2%2C1H3,4.6350245475769,270.522186279297,25.2906379699707,0.162165001034737,11.2950410842896,16.4990787506104,0.5,0.0,47.2791213989258,0.0,17.4913120269775,1.97703003883362,0.0,114.690879821777,557.03759765625,0.0,3.1658251285553,3.21659994125366,21.0,3.0,6.62159824371338,-88.3583145141602,0.0,0.0,4.2437629699707,-4.89722919464111,6.13399982452393,0.0,0.0,1.0,0.00472608953714371,5.5532,13.4399995803833,0.0077901566401124,-5.5544118367834e-05,47.6286888122559,0.0,4.01954030990601,0.969595849514008,5.0,-0.00281117693521082,14.6705207824707,252.230993270874,0.0,0.0625,0.0,1.92627823352814,0.000320661813020706,0.0,0.181236639618874,7.39984464645386,0.00028612109599635,11.6416597366333,0.630376279354095,0.351989060640335,0.485644400119781,0.0,205.894317626953,0.0296193268150091,0.0,0.0,0.76678729057312,-158.621810913086,7.68317461013794,0.0,0.0,-8.79155921936035,0.0793948397040367,6.19606637954712,3.59190154075623,0.20729698240757,9.0,5.10177755355835,10.3465156555176,0.0,16.3092613220215,0.0,4.08301877975464,97.119400024414,1.0,0.0,0.0,2.06503129005432,0.0817557126283646,3.06801581382751,364.0,0.328979671001434,195.600006103516,12.5903072357178,0.0,2.37477493286133,2.0545871257782,150.691024780273,0.369623750448227,0.096225045621395,1.42765092849731,9.19060707092285,0.406472027301788,0.0,-0.284759610891342,1.2350766658783,0.912756025791168,1261.0,1.0,-0.0157827027142048,0.0,0.0,0.127383857965469,91.105,0.532228171825409,2.0,21.0,12.1502876281738,25.0,0.0,0.0,41.0,0.0,-0.173958510160446,38.0,1.10361242294312,37.0,0.127051696181297,3.76999998092651,41.0,13.44,0.0,11.8500003814697,36.0,5.0,9.0,1.36056053638458,0.540683507919312,0.0,1.92627824019025,1.02728688716888,2.0,9.64627647399902,0.0,14.7317943572998,0.0,9.15354824066162,31.6515140533447,0.477210491895676,0.220236927270889,1.0,8.4356336593628,18.0,0.0,69.3340606689453,0.0,7.48173332214355,0.0,145.248947143555,0.0,5.74008941650391,429.144012451172,351.143280029297,0.0,0.0
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,0.706875443458557,105.908721923828,25.5147876739502,0.141570433974266,8.51525688171387,9.38903427124023,0.5,4.0,12.1820907592773,0.0,10.2284488677979,0.466725438833237,0.0,61.5724601745605,355.309692382812,0.0,0.422864824533463,0.474999994039536,6.0,2.0,3.34645557403564,-35.8265991210938,62.1,0.0,0.346078842878342,-5.72963619232178,0.275000005960464,0.0,0.0,0.0,0.08992038667202,2.2021,10.0833330154419,0.0162488631904125,-0.021353542804718,21.8915500640869,0.0,1.58205497264862,0.826484978199005,4.88888883590698,0.0137566467747092,0.333333343267441,158.095996856689,0.125,0.0,0.0,2.77777767181396,-0.0244550108909607,0.0,0.0277777779847383,1.86607563495636,-0.0171169266104698,1.84254634380341,0.512277901172638,0.0248451996594667,0.298074424266815,0.0,173.292373657227,0.0264249332249165,5.0,2.0,0.249071195721626,-100.832038879395,3.28094267845154,5.0,0.0,-16.12575340271,0.247514575719833,2.21294140815735,1.90032386779785,0.0333333350718021,4.0,1.45126187801361,0.225624993443489,0.0,7.9127631187439,0.0,0.776368796825409,45.407901763916,1.0,3.0,62.0999984741211,1.15470051765442,0.184891924262047,0.451580822467804,138.0,0.307693868875504,64.6725082397461,5.88386583328247,0.0,0.63245552778244,0.204993769526482,37.6303939819336,0.487722098827362,0.0,0.0797359496355057,3.33601474761963,0.0833333358168602,0.0,-0.283786356449127,1.22186589241028,0.107038088142872,229.050003051758,1.0,-0.0453850664198399,0.0,0.0,0.130207613110542,46.095,0.529883503913879,0.0,14.6289024353027,16.0168724060059,13.9654760360718,0.25,1.0,15.0,0.16666667163372,-0.304970294237137,16.8826694488525,12.3920269012451,19.0,0.128573402762413,1.67999994754791,17.3254795074463,10.0833333333333,0.894427180290222,11.9989995956421,11.9931087493896,4.88888888888889,6.0,0.606493055820465,0.550411939620972,2.0,2.77777777777778,1.22106635570526,0.0,4.57458591461182,0.0,3.30192732810974,0.0,3.91745018959045,5.65685415267944,0.117851130664349,0.240159332752228,1.0,2.49884915351868,11.0,1.0,21.5324649810791,0.0,1.73876953125,0.0,8.7249231338501,3.0,1.1175240278244,206.740753173828,182.017303466797,0.0,0.0
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,1.45665061473846,551.547424316406,48.4512786865234,0.470327079296112,10.7106351852417,21.149543762207,0.428571432828903,0.0,33.647876739502,0.0,22.0676918029785,1.08203196525574,0.0,48.6329612731934,396.336120605469,0.766309440135956,1.5310800075531,-0.929899990558624,0.0,0.0,5.47773933410645,-66.9190521240234,43.17,0.0,1.96647226810455,-13.6074466705322,0.744000017642975,0.0,0.0,6.0,0.514885008335114,-1.0058,10.8800001144409,0.0311272870749235,-0.217502370476723,34.692310333252,0.335410207509995,2.898118019104,0.605513274669647,3.74609780311584,-0.178406208753586,6.08364343643188,218.150995254517,0.200000002980232,0.0,5.0,1.86555624008179,0.191740557551384,0.0,0.312860637903214,5.16036033630371,0.00221714284271002,8.11326122283936,0.804224669933319,0.475481152534485,1.10661470890045,0.0,97.5762939453125,0.0424340628087521,5.0,2.0,0.621719896793365,-134.265182495117,6.05378532409668,5.0,0.0,-27.3017349243164,0.208648279309273,4.88131093978882,3.43388652801514,0.138439759612083,0.0,2.81718921661377,0.864714026451111,102.073455810547,12.2888669967651,0.0,2.12561440467834,66.2043991088867,0.75,3.0,43.1699981689453,0.0,0.157172471284866,1.43304240703583,217.0,0.267081528902054,199.779144287109,8.47246170043945,0.5,0.0,0.812445163726807,274.896514892578,0.19577531516552,0.0,0.452179193496704,10.5411348342896,0.803452134132385,0.0,-0.269387245178223,1.50922775268555,1.49169266223907,817.049987792969,0.795201659202576,-0.0547777079045773,0.0,0.0,0.216424211859703,53.1826,0.557578802108765,3.0,19.6289024353027,15.9959239959717,22.1598510742188,0.15,3.0,29.0,0.0,-0.287609100341797,24.3254795074463,7.53453969955444,30.0,0.382519096136093,2.23000001907349,33.3458671569824,10.88,0.0,11.8999996185303,36.8404197692871,3.74609781477627,6.0,1.28645730018616,0.481321901082993,0.0,1.41964689904934,0.706829309463501,0.0,7.90294790267944,0.0,5.13504266738892,0.0,5.72209024429321,11.8415718078613,0.437474399805069,0.279430687427521,0.0,5.15855836868286,11.0,5.0,57.0655555725098,0.0,4.21790742874146,0.204798340797424,303.256988525391,3.0,2.47045612335205,685.812561035156,400.833282470703,3.0,0.0
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,0.16666667163372,268.107208251953,31.2176036834717,0.455249458551407,7.50366020202637,12.6512336730957,0.428571432828903,10.0,13.6370086669922,0.0,18.178897857666,0.279811501502991,1.0,43.655345916748,350.500427246094,0.0,0.282820582389832,1.23570001125336,0.0,0.0,4.29299449920654,-39.5290107727051,26.3,2.0,0.171958014369011,-7.50304126739502,2.18600010871887,0.0,0.0,3.0,0.273057341575623,1.7617,10.0,0.0867909416556358,-0.176942571997643,25.0191020965576,0.0,0.606493055820465,0.709622085094452,5.76000022888184,0.0732554718852043,0.5,128.085996627808,0.0,0.0,1.0,7.0,-0.0329196527600288,0.5,0.0,0.997890949249268,-0.000557592196855694,0.747890949249268,0.732689023017883,0.0,0.663434684276581,0.0,108.02571105957,0.0313056372106075,2.0,1.0,0.467173844575882,-97.815040588379,3.42992234230042,2.0,0.0,-18.566370010376,0.343967795372009,2.5696587562561,1.31312370300293,0.0,0.0,0.937087059020996,1.52695453166962,53.6195411682129,8.27938938140869,0.650697648525238,0.544130742549896,39.9681015014648,0.75,5.0,26.2999992370605,2.80534768104553,0.289350479841232,0.217594742774963,96.0,0.31595566868782,119.657600402832,6.24768972396851,0.0,2.44948983192444,0.0920976400375366,108.347473144531,0.267310976982117,0.0,0.0481125228106976,5.11261606216431,0.0,0.0,-0.242044553160667,1.37772583961487,0.0,439.019989013672,0.867317736148834,-0.0459427200257778,0.0,4.0,0.262033939361572,40.611,0.476847529411316,2.0,11.5489377975464,15.9959182739258,9.99627590179443,0.555555555555556,0.0,8.0,0.0,-0.311501413583755,11.7707452774048,3.75179624557495,24.0,0.718576014041901,2.11999988555908,9.32836818695068,10.0,0.0,11.8900003433228,9.66045951843262,5.76,1.0,0.696923434734344,0.445628792047501,0.0,7.0,1.02826404571533,1.0,3.87694931030273,0.0,1.31037068367004,0.0,1.9242502450943,2.70160007476807,0.0,0.158601507544518,2.0,1.47517478466034,3.0,2.0,27.8115882873535,0.0,0.667497277259827,0.132682234048843,188.068542480469,5.0,0.25,365.922241210938,296.094268798828,0.0,1.0
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,1.60859644412994,,,,10.1799783706665,,0.454545468091965,7.0,,0.0,16.0738277435303,0.806065320968628,0.0,,,0.0,0.953585743904114,1.40639996528625,10.0,4.0,3.3925347328186,,132.68,1.0,0.902746856212616,,2.45199990272522,1.0,0.0,3.0,0.809455096721649,3.9848,16.3718814849854,,-0.431308269500732,29.5861721038818,0.0,4.50703191757202,,6.40582704544067,-0.133136212825775,3.38654565811157,303.17699432373,0.512992799282074,0.113077633082867,1.0,4.25,0.298081129789352,0.75394743680954,0.107108667492867,4.44344043731689,-0.279452115297318,5.24973821640015,,0.111772589385509,,3.0,,,5.0,2.0,0.520062506198883,,5.70082187652588,5.0,0.0134987309575081,,,4.18003606796265,,0.0454271920025349,3.0,2.70586347579956,1.97796094417572,,,0.0,1.82236266136169,27.209400177002,0.833333313465118,4.0,132.679992675781,0.0,,1.01451373100281,353.0,,,,0.0,0.0,0.604545474052429,,,0.235702261328697,0.34177154302597,,0.287457466125488,0.0,,,0.464041620492935,245.110000610352,,,0.0,2.0,0.475094169378281,64.4168,,0.0,34.8117256164551,31.9720726013184,29.0190601348877,0.19047619047619,0.0,26.0,0.5,-0.341592609882355,48.0468826293945,,24.0,,1.24000000953674,39.6226654052734,16.3718820861678,0.338061690330505,11.9974594116211,36.2425765991211,6.40582726326743,0.0,2.60760712623596,,1.0,4.25,,4.0,9.51916122436523,0.0,1.31037068367004,0.288675129413605,6.87029600143433,5.87101554870605,0.86237245798111,,0.0,4.6957893371582,16.0,3.0,,0.0,3.31979608535767,,,4.0,2.4961793422699,,,2.0,0.0
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,1.42892241477966,268.180694580078,46.0943565368652,0.456610709428787,13.2399339675903,11.9714612960815,0.428571432828903,5.0,20.0712451934814,1.0,16.1816558837891,2.3341372013092,2.0,105.424812316895,373.549652099609,0.0,3.6075336933136,3.23449993133545,0.0,0.0,5.94171857833862,-127.466674804688,62.68,2.0,4.68471479415894,-15.4922342300415,2.26799988746643,0.0,0.0,0.0,0.43500217795372,2.8514,12.4567470550537,0.176400944590569,-0.228622242808342,33.3183441162109,0.0,3.06982517242432,0.860360383987427,4.34911251068115,0.0984530672430992,4.24264049530029,292.5299949646,0.25,0.0372678004205227,2.0,2.48828125,-0.0228299684822559,0.0,0.184332758188248,5.29395484924316,-0.199142158031464,8.15641498565674,0.488546073436737,0.278502225875854,0.590689599514008,0.0,232.206665039062,0.026368111371994,4.0,2.0,3.56898164749146,-280.755645751953,6.59340715408325,4.0,0.892755091190338,-34.1228981018066,0.230439200997353,7.77732419967651,1.89935302734375,0.149249538779259,0.0,4.03246784210205,10.4619903564453,80.4631881713867,8.4715747833252,0.0,3.24216198921204,68.1818008422852,0.75,2.0,62.6800003051758,0.0,0.273214757442474,2.48183035850525,183.0,0.199546992778778,100.702865600586,5.0778284072876,0.0,0.0,1.46552443504333,121.757476806641,0.511453926563263,0.0641500279307365,0.995282053947449,5.43519735336304,0.347716152667999,0.0,-0.61838698387146,1.34790503978729,0.615596115589142,385.070007324219,0.822773337364197,-0.0751584395766258,0.0,0.0,0.356682658195496,62.8682,0.377504646778107,2.0,47.1749382019043,34.9710578918457,27.6350154876709,0.117647058823529,1.0,24.0,0.0,-0.27961865067482,75.3890151977539,6.87109088897705,24.0,1.49439382553101,1.67999994754791,42.1041107177734,12.4567474048443,0.0,11.9985370635986,39.1493873596191,4.3491124260355,2.0,2.35380864143372,0.513789713382721,0.0,2.48828125,0.0,2.0,7.7590389251709,0.0,3.96540641784668,0.353553384542465,5.42431783676147,6.87156677246094,0.36982524394989,0.224203065037727,0.0,4.68657207489014,5.0,3.0,42.9556312561035,3.0,3.92355966567993,0.177226677536964,-10.4004716873169,2.0,2.06961703300476,548.936340332031,221.806198120117,1.0,0.0
