SMILES,VP-3,ATSm5,bpol,DPSA-1,RNCG,THSA,C1SP2,RPSA,RNCS,RPCG,SC-3,WPSA-3,ATSp1,SC-4,VCH-5,RHSA,VPC-4,SCH-6,RPCS,FPSA-1,FNSA-1,SCH-7,VCH-6,ALogP,MDEC-33,ECCEN,FPSA-2,MDEC-22,ATSc1,VCH-7,MDEN-23,MDEC-23,FNSA-3,MLogP,TopoPSA,ATSm1,ATSc2,nAtomP,ALogp2,FPSA-3,XLogP,SP-6,TPSA,PNSA-3,PPSA-3,Kier2,ATSc3,VC-3,Kier3,AMR,ATSc4,ATSc5
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,4.8997769356,48.7376441956,31.8037605285645,216.242309570312,0.168481737375259,572.018859863281,2.0,0.135964557528496,6.40075731277466,0.0937473028898239,1.5804176331,18.716215133667,1750.4281005859,0.0,0.0,0.864035427570343,1.623672843,0.1360827684,0.271678596735001,0.663317203521729,0.336682796478271,0.3484617174,0.0535190441,1.45200002193451,6.0696387291,531.0,1.55054092407227,4.022046566,0.5296489596,0.1415390074,0.0,11.498506546,-0.0619554631412029,2.33999991416931,114.5400009155,40.8293952942,-0.3038492501,9.0,2.10830402374268,0.042703203856945,2.47300004959106,2.9630801678,90.0128402709961,-41.0164794921875,28.2708740234375,10.2222223282,0.0705132261,0.8918866515,6.6824455261,72.8536987304688,-0.0825105086,-0.0013790773
InChI%3D1S%2FC6H14N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-6H2%2C1-2H3,1.0789114237,7.9965543747,16.9228973388672,212.183212280273,0.32366344332695,370.053131103516,0.0,0.0,0.514764487743378,0.0892886519432068,0.2041241527,3.09095978736877,332.3535766602,0.0,0.0,1.0,0.1822461784,0.0,1.80735182762146,0.786692917346954,0.213307082653046,0.0,0.0,-0.564000010490417,0.0,70.0,0.396038293838501,2.9416828156,0.058386106,0.0,1.0,0.0,-0.0244980026036501,1.78999996185303,32.6699981689,10.4944448471,-0.0322722085,3.0,0.31809601187706,0.0225717481225729,1.28699994087219,0.1443375647,0.0,-9.06556224822998,8.35274600982666,6.125,0.0289655272,0.1000000015,4.5,35.7020988464355,-0.0212194026,-0.0043146214
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,0.75,8.1599283218,8.53924179077148,50.9118995666504,0.190814688801765,201.354919433594,0.0,0.427640438079834,10.3182401657104,0.129911124706268,0.8660253882,11.6981735229492,408.9646911621,0.0,0.0,0.572359561920166,0.1875,0.0680413842,5.05231666564941,0.572359561920166,0.427640438079834,0.2041241527,0.015625,0.125400006771088,1.5,63.0,0.834488987922668,0.0,0.2241941839,0.0234375,0.0,0.0,-0.114944949746132,1.12999999523163,107.6399993896,11.1599283218,-0.2190103084,9.0,0.0157251600176096,0.0945216938853264,1.6710000038147,0.6969234347,150.443023681641,-40.4373970031738,33.2525367736816,2.7222223282,0.2561644316,0.1875,2.0,26.099100112915,-0.2287433445,0.0794921294
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,0.0,0.0,5.33082818984985,72.4319229125977,0.971684873104095,231.524063110352,1.0,0.201067641377449,56.6179008483887,0.373753756284714,0.0,2.97753119468689,39.1578178406,0.0,0.0,0.798932373523712,0.0,0.0,11.1781024932861,0.624972343444824,0.375027656555176,0.0,0.0,-0.182500004768372,0.0,6.0,0.194980651140213,0.0,0.1334899366,0.0,0.0,0.0,-0.0624901913106441,1.57000005245209,17.0699996948,3.7744691372,-0.043237146,1.0,0.033306248486042,0.0354555398225784,0.333999991416931,0.0,58.2677574157715,-18.1091461181641,10.2747249603271,2.0,-0.0235078223,0.0,0.0,11.7182998657227,0.0,0.0
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,1.1029471159,4.2176499367,12.2796564102173,153.833251953125,0.5671706199646,289.060607910156,0.0,0.0747492834925652,13.2449474334717,0.092858575284481,0.2041241527,3.48448443412781,262.8767700195,0.0,0.0,0.925250709056854,0.1822461784,0.1020620763,0.245303258299828,0.746201515197754,0.253798484802246,0.0721687824,0.0456435457,-0.221499994397163,0.0,60.0,0.497168600559235,3.3019273281,0.2465147227,0.0204124153,1.0,0.0,-0.0521574318408966,1.46000003814697,41.9000015259,10.2689142227,-0.1146987528,3.0,0.0490622483193874,0.035700935870409,-0.446000009775162,0.3484617174,23.352668762207,-16.2946739196777,11.1534452438354,3.1111111641,-0.0674794391,0.1000000015,1.7999999523,29.125,0.0658413768,-0.0525126047
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.0,0.0,3.80941390991211,-46.4766235351562,0.623035907745361,169.809722900391,0.0,0.225845813751221,30.8645706176758,0.522070586681366,0.0,2.35718202590942,44.1005363464,0.0,0.0,0.774154186248779,0.0,0.0,16.5990180969238,0.39405769109726,0.60594230890274,0.0,0.0,0.774999976158142,0.0,6.0,0.142790526151657,0.0,0.1615350246,0.0,0.0,0.0,-0.102907471358776,1.35000002384186,0.0,12.2147979736,-0.1050481945,0.0,0.600624978542328,0.048991747200489,1.38199996948242,0.0,49.538990020752,-22.5726222991943,10.7462768554688,2.0,0.0242806822,0.0,0.0,11.5198001861572,0.0,0.0
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,1.4178307056,11.6604595184,9.70365619659424,59.5532073974609,0.241906017065048,172.602310180664,1.0,0.562346518039703,6.76520299911499,0.191587507724762,1.0837769508,11.8170347213745,593.8272705078,0.0,0.0,0.437653481960297,0.3914659619,0.0680413842,2.98848366737366,0.575502097606659,0.424497902393341,0.1841952801,0.0240562614,-0.799300014972687,2.1025788784,157.0,0.851108372211456,4.5565538406,0.3647789657,0.0354054645,0.0,9.3907413483,-0.110013112425804,2.00999999046326,77.7600021362,16.0978755951,-0.1422719508,13.0,0.638880491256714,0.0759759396314621,1.14100003242493,1.142218709,221.778900146484,-43.3871040344238,29.9634819030762,5.0242214203,-0.0722370446,0.278029114,3.7037036419,22.5919990539551,0.0472131819,0.0136766033
InChI%3D1S%2FC11H14N2O4%2Fc1-8%282%2916-9-6-4-5-7-10%289%2917-11%2814%2913%283%2912-15%2Fh4-8H%2C1-3H3,1.7957961559,24.0400447845,21.7128982543945,165.980285644531,0.26088547706604,454.467468261719,0.0,0.0932634547352791,2.75642681121826,0.281941384077072,1.2129861116,7.45553350448608,776.5417480469,0.0,0.0,0.906736552715302,0.5605727434,0.0833333358,0.798000931739807,0.665578842163086,0.334421157836914,0.1178511307,0.027777778,0.313899993896484,2.5250647068,234.0,0.867617428302765,3.9654064178,0.5020840168,0.0226804614,1.0,5.9114756584,-0.0431898012757301,2.00999999046326,68.1999969482,20.8178520203,-0.3279630244,13.0,0.0985332131385803,0.0296780504286289,2.65799999237061,1.6194698811,46.7447891235352,-21.6472587585449,14.8750019073486,7.4380164146,0.1214778125,0.4908211827,5.0176000595,37.4609985351562,-0.0245032404,-0.0948633179
InChI%3D1S%2FC2H6O3P%2Fc1-4-6%283%295-2%2Fh1-2H3%2Fq%2B1,1.0540925264,1.0,16.9592418670654,,,,0.0,,,,0.2886751294,,59.8969154358,0.0,0.0,,0.2151657343,0.0,,,,0.0,0.0,0.24609999358654,0.0,29.0,,0.0,0.4659658968,0.0,0.0,0.0,,1.24000000953674,35.5299987793,13.9738206863,-0.4458450377,4.0,0.060565210878849,,-0.741999983787537,0.0,,,,3.2000000477,0.3714645207,0.1075828671,3.0,15.5367002487183,-0.1932215989,0.0346191861
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,9.6403522491,81.5191421509,45.1034507751465,327.490142822266,0.14790241420269,708.718566894531,0.0,0.188608825206757,1.03196275234222,0.0793351083993912,3.2968349457,28.1484642028809,2860.1235351563,0.2788387537,0.0867033452,0.811391174793243,5.9540252686,0.6059190631,1.35314750671387,0.68746691942215,0.312533050775528,1.6037037373,0.3842563629,-1.69210004806519,10.2642030716,762.0,1.82415068149567,10.9696893692,0.7682881355,0.9261569977,0.0,25.132900238,-0.0562033019959927,3.66000008583069,,36.646812439,-0.299510479,6.0,2.86320233345032,0.0368950106203556,2.48300004005432,8.1733846664,164.742446899414,-49.0913925170898,32.2263526916504,8.2936983109,-0.1488660723,2.2562417984,3.2222223282,114.62629699707,0.0683135539,0.0495181568
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,0.2710175216,1.3320919275,7.51724195480347,121.214744567871,0.654359757900238,299.155212402344,1.0,0.151323407888412,34.9041481018066,0.312191158533096,0.0,6.24099540710449,131.0917053223,0.0,0.0,0.84867662191391,0.0,0.0,21.2559490203857,0.671937704086304,0.328062295913696,0.0,0.0,0.608200013637543,0.0,24.0,0.306050032377243,2.3811016083,0.1385947466,0.0,0.0,0.0,-0.0546107739210129,1.78999996185303,17.0699996948,5.7744688988,-0.0584019609,4.0,0.369907230138779,0.050227914005518,0.816999971866608,0.0,53.3409118652344,-19.2500858306885,17.7051448822021,4.0,-0.0156823099,0.0,4.0,22.2698993682861,0.0135728493,-0.0087859556
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,1.3121504784,10.1587371826,8.90844917297363,16.576171875,0.243461221456528,317.186248779297,0.0,0.0,11.2392024993896,0.24844266474247,0.7051183581,2.63989424705505,416.3656311035,0.0,0.0,1.0,0.4631568193,0.0833333358,0.89070326089859,0.526130020618439,0.473869979381561,0.1314458549,0.027777778,0.595399975776672,1.0,76.0,0.27381619811058,3.9654064178,0.0651360825,0.0402003787,0.0,4.2982797623,-0.044189065694809,1.89999997615814,45.8199996948,11.9089260101,0.0067154868,9.0,0.354501157999039,0.0262396391481161,3.00600004196167,0.5656411648,0.0,-14.0161638259888,8.3228530883789,3.4082839489,-0.022695167,0.2461550832,1.9911111593,8.38790035247803,-0.0147978775,-0.0017517796
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,0.5600312352,0.0,3.98441410064697,-144.245056152344,0.382776528596878,158.2119140625,1.0,0.444268971681595,13.026743888855,0.354477733373642,0.6666666865,4.29196548461914,210.1624603271,0.0,0.0,0.555730998516083,0.4370307326,0.0,8.27170276641846,0.246664300560951,0.75333571434021,0.0,0.0,0.965200006961823,1.0,24.0,0.211803808808327,0.0,0.3329547346,0.0,0.0,0.0,-0.14242148399353,1.24000000953674,37.2999992371,22.974445343,-0.1097811535,3.0,0.931611061096191,0.0529550202190876,0.570999979972839,0.0,126.479614257812,-40.5461883544922,15.0758457183838,2.2222223282,-0.1574406773,0.4238583744,3.0,22.619499206543,0.1007444635,0.0
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,2.847889185,24.6576347351,25.3148975372314,119.70817565918,0.21465077996254,519.421203613281,0.0,0.00366330379620194,0.366780638694763,0.241118758916855,1.7721647024,7.43577527999878,1035.4173583984,0.2041241527,0.0,0.996336698532104,1.0882804394,0.0833333358,0.0484798029065132,0.614810168743134,0.385189861059189,0.125,0.027777778,0.260899990797043,0.3333333433,278.0,0.758045673370361,5.0340509415,0.3406746387,0.0518641658,1.0,5.6706829071,-0.0454919971525669,1.78999996185303,84.4199981689,26.9456043243,-0.202354148,10.0,0.0680688098073006,0.0273589342832565,1.03199994564056,1.8101714849,1.90979385375977,-23.7163867950439,14.2630605697632,6.8052930832,0.0962150171,0.7283831835,5.0176000595,39.2720985412598,-0.0052047749,-0.1291757971
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,1.4479255676,3.8303692341,12.55006980896,179.94319152832,0.387785345315933,359.987670898438,0.0,0.0,2.11292600631714,0.107013434171677,0.2041241527,3.20375895500183,311.3245544434,0.0,0.0,1.0,0.1822461784,0.1020620763,2.29633569717407,0.749929666519165,0.250070363283157,0.0721687824,0.079056941,-0.954599976539612,0.0,60.0,0.315067082643509,6.0836434364,0.0583950058,0.0353553407,1.0,0.0,-0.0247593354433775,1.67999994754791,32.6699981689,9.4944448471,-0.0322024785,3.0,0.911261141300201,0.0247220546007156,0.818000018596649,0.3484617174,0.0,-8.91305541992188,8.89963436126709,3.1111111641,0.0296408515,0.1000000015,1.7999999523,26.8162994384766,-0.0211913623,-0.0050397594
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,2.0644891262,22.2126979828,16.0148620605469,34.769962310791,0.243494555354118,355.126403808594,0.0,0.189186081290245,8.32827281951904,0.160020217299461,0.9927992821,8.13092422485352,745.8540649414,0.0,0.079056941,0.810813903808594,0.6223701239,0.1513747126,3.83025312423706,0.539692878723145,0.460307151079178,0.2323078066,0.0748838112,0.59799998998642,1.1905508041,190.0,0.743635237216949,0.1666666716,0.375253737,0.0663094148,0.7211247683,2.2255091667,-0.0692692771553993,1.24000000953674,131.5700073242,23.8911132813,-0.2565156817,12.0,0.357603996992111,0.0423854067921638,1.09899997711182,1.2557200193,82.8611526489258,-30.3390827178955,18.564281463623,5.7777776718,0.19376643,0.3823123276,3.9600000381,31.4605007171631,-0.2386120856,0.2096194923
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,3.4478490353,47.529006958,12.3944835662842,168.280883789062,0.154761627316475,425.417724609375,0.0,0.263125658035278,2.99923372268677,0.101241655647755,1.772153616,20.8215522766113,1508.5711669922,0.0,0.0,0.736874341964722,1.4956448078,0.1481481493,1.35316324234009,0.645741283893585,0.354258686304092,0.5101297498,0.0572916679,-3.5271999835968,20.435426712,250.0,1.25935971736908,1.7261087894,0.3651044965,0.1337869465,0.0,12.8353767395,-0.0822349488735199,2.33999991416931,138.2200012207,22.9888896942,-0.0350829363,20.0,12.4411401748657,0.0624696090817451,-0.889999985694885,3.7765538692,151.909652709961,-47.4764862060547,36.0654144287109,5.3252596855,0.0194169376,0.6853954196,2.2032001019,27.5804004669189,-0.1845829338,-0.1825183034
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,1.8987532854,10.9971113205,13.118483543396,117.242866516113,0.226301282644272,413.209442138672,0.0,0.040815707296133,1.99287176132202,0.15037402510643,0.4082483053,8.36287498474121,777.1146240234,0.0,0.0,0.959184288978577,0.2757834196,0.2041241527,2.14897155761719,0.636078119277954,0.363921880722046,0.1443375647,0.0641500279,-0.840799987316132,0.3333333433,212.0,0.623896300792694,12.7378730774,0.053954564,0.032075014,0.0,7.1629304886,-0.0270703174173832,2.55999994277954,24.0599994659,14.7199764252,0.000488764,14.0,0.706944644451141,0.0450629182159901,5.67000007629395,1.2844570875,17.583101272583,-11.6616907119751,19.4127674102783,5.7777776718,-0.0334424786,0.1666666716,3.5918366909,6.59999990463257,-0.0025246684,0.0062077288
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.4532631338,3.3320920467,11.6196556091309,159.548889160156,0.441959112882614,301.394683837891,2.0,0.168088242411613,4.51855134963989,0.403482526540756,0.2886751294,4.60465478897095,200.1706085205,0.0,0.0,0.831911742687225,0.0680413842,0.0,3.32451319694519,0.720193982124329,0.279806017875671,0.0,0.0,0.862399995326996,0.0,45.0,0.509300947189331,0.3333333433,0.2728767395,0.0,0.0,1.4142135382,-0.0507784485816956,1.78999996185303,26.2999992371,8.5489377975,-0.1839736402,5.0,0.743733763694763,0.035081684589386,0.955999970436096,0.0,60.8969688415527,-18.3966083526611,12.7098007202148,4.1666665077,0.0750105679,0.0481125228,3.8399999142,26.3542995452881,-0.0217447989,-0.0059406422
InChI%3D1S%2FC14H13NO%2Fc1-11%2816%2915-14-9-7-13%288-10-14%2912-5-3-2-4-6-12%2Fh2-10H%2C1H3%2C%28H%2C15%2C16%29,2.2653298378,17.8303699493,15.5316905975342,146.204116821289,0.321722656488419,461.722198486328,1.0,0.148154124617577,13.2120304107666,0.202459469437599,0.9457057714,11.6726655960083,945.5314941406,0.0,0.0,0.851845860481262,0.5582342744,0.1853954047,4.87295389175415,0.634868264198303,0.365131705999374,0.1659636497,0.0598527938,-0.0716999992728233,2.0041451454,255.0,0.68709272146225,12.7816572189,0.147502929,0.0423489958,0.0,12.6058540344,-0.0472221560776234,2.77999997138977,32.5900001526,17.1344566345,-0.0847602859,15.0,0.00514088990166783,0.0397311002016068,6.07000017166138,1.8276400566,80.3033142089844,-25.5956134796143,21.535270690918,6.0743803978,0.0165704843,0.3412022591,3.7692308426,13.9007997512817,-0.0014303513,-0.0037660871
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,2.870675087,36.286605835,30.232105255127,119.918807983398,0.222920119762421,443.121734619141,0.0,0.109419763088226,2.95840644836426,0.242071062326431,0.9469234347,9.65050029754639,652.7467041016,0.1443375647,0.0,0.890580236911774,0.8982876539,0.0883883461,2.76484966278076,0.620505630970001,0.379494369029999,0.1394193769,0.048436515,0.0841000005602837,0.0,149.0,0.842999160289764,6.7755832672,0.4757969081,0.0414355919,0.5,0.0,-0.0726479738950729,1.46000003814697,51.3800010681,37.344833374,-0.3997104168,5.0,0.0070728100836277,0.0389807187020779,0.834999978542328,1.1200997829,54.4434661865234,-36.1471061706543,19.3954486846924,5.7777776718,0.3467502594,0.37856552,3.2727272511,55.7243003845215,-0.0893036947,-0.291282177
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,8.6116018295,91.8885192871,73.4192123413086,409.535034179688,0.0690142884850502,701.809997558594,6.0,0.309344410896301,1.10458207130432,0.0462505519390106,4.3673596382,37.3000640869141,2751.7419433594,0.0,0.0,0.690655589103699,2.8680875301,0.0,0.0,0.70151299238205,0.29848700761795,0.0,0.0,-4.60459995269775,18.2536315918,1620.0,3.9892852306366,14.2584552765,1.5874223709,0.0,0.0,35.7020988464,-0.079820804297924,3.44000005722046,288.5100097656,61.9770240784,-0.6847774386,3.0,21.2023410797119,0.0361238121986389,1.73099994659424,4.3334169388,314.340454101562,-81.1099472045898,36.7072257995605,27.5625,0.2175321877,1.8962630033,24.1229667664,161.808502197266,0.1760668904,-1.2608356476
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,,0.0,8.17724227905273,171.715454101562,0.427681505680084,343.834686279297,0.0,0.0,13.2512655258179,0.163119152188301,,4.75989007949829,,,,1.0,,,7.76150417327881,0.749706387519836,0.250293582677841,,,-1.0025999546051,0.0,19.0,0.314988702535629,0.0,0.1258669645,,1.0,0.0,-0.03827303647995,1.35000002384186,41.1100006104,6.4944453239,-0.0210136231,3.0,1.00520670413971,0.0402622036635876,0.23199999332428,,0.0,-13.1595973968506,13.8435430526733,2.25,-0.0511213057,,4.0,14.775899887085,0.0092014419,0.0
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,3.8629517555,32.5471611023,14.9216556549072,18.3988037109375,0.256904035806656,437.687042236328,1.0,0.214450314640999,11.5524930953979,0.163838446140289,1.3717850447,15.7079401016235,1356.6538085938,0.0,0.1020620763,0.785549700260162,1.3885272741,0.274971664,6.87194204330444,0.516510844230652,0.483489155769348,0.5448275805,0.1484843194,-0.380899995565414,6.0725932121,318.0,0.691916644573212,4.7064342499,0.3113452792,0.1811324805,0.400000006,11.3806419373,-0.0710867121815681,2.00999999046326,118.6800003052,28.531124115,-0.1552540809,10.0,0.14508481323719,0.0505986772477627,3.32699990272522,3.307911396,119.485916137695,-39.607593536377,28.1922149658203,5.7800002098,0.0260030758,0.6583931446,2.8800001144,25.6646995544434,0.0467441939,-0.1322083622
InChI%3D1S%2FC7H8O2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4%2C8-9H%2C1H3,1.1309161186,4.9962759018,8.74565601348877,65.5906295776367,0.390879392623901,210.012847900391,0.0,0.357351243495941,14.2709693908691,0.238082319498062,0.7600796819,5.17483568191528,392.7914733887,0.0,0.0,0.642648756504059,0.3813716769,0.0680413842,5.13519668579102,0.60035514831543,0.39964485168457,0.2041241527,0.0240562614,-0.278600007295609,1.6509636641,67.0,0.549478054046631,1.6509636641,0.1668013632,0.045572836,0.0,5.8538007736,-0.0935213193297386,2.00999999046326,40.4599990845,10.5489377975,-0.0340464488,8.0,0.0776179581880569,0.0484565123915672,1.62199997901917,0.5044733286,116.779739379883,-30.5620746612549,15.8352289199829,2.7222223282,-0.0821357742,0.2957661152,1.7041419744,10.6312999725342,0.0340674222,-0.0012649037
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,0.0,2.35320711135864,-180.120727539062,0.333333343267441,265.778594970703,0.0,0.075280174612999,23.0551013946533,0.712559044361115,0.5773502588,2.55005049705505,177.8859710693,0.0,0.0,0.92471981048584,0.0,0.0,15.4174060821533,0.186654224991798,0.813345789909363,0.0,0.0,1.6172000169754,0.0,9.0,0.0672688558697701,0.0,0.1462404579,0.0,0.0,0.0,-0.0977080091834068,1.24000000953674,0.0,27.1382598877,-0.1096803471,0.0,2.6153359413147,0.0308694634586573,2.07399988174438,0.0,21.6366729736328,-28.0827751159668,8.87235546112061,1.3333333731,0.0365601145,0.8416975737,,21.364200592041,0.0,0.0
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,1.1058312654,13.1549510956,14.7364835739136,142.081817626953,0.269324749708176,239.078872680664,0.0,0.346951365470886,8.49075984954834,0.143624931573868,0.4927992821,8.2090196609497,366.8630065918,0.0,0.0,0.653048634529114,0.284740597,0.0,2.30034899711609,0.694049656391144,0.305950343608856,0.0,0.0,-1.49870002269745,0.0,105.0,1.01620447635651,2.4068520069,0.3457859159,0.0,1.0,2.1491398811,-0.0892781838774681,1.35000002384186,93.3600006104,14.8178520203,-0.0820218623,3.0,2.24610161781311,0.0612491369247437,-2.36500000953674,0.402368933,127.017707824707,-32.6844367980957,22.4230995178223,6.6942148209,-0.1328030825,0.2290994376,5.2892560959,38.597599029541,0.0802477375,-0.0187280793
InChI%3D1S%2FC4H5NS%2Fc1-2-3-5-4-6%2Fh2H%2C1%2C3H2,0.4140357077,3.6697852612,7.92603492736816,17.6695938110352,0.575069785118103,297.711486816406,1.0,0.070441871881485,12.97389793396,0.286530375480652,0.0,3.45042872428894,248.7437744141,0.0,0.0,0.929558157920837,0.0,0.0,5.2263765335083,0.52758526802063,0.472414702177048,0.0,0.0,0.759199976921082,0.0,38.0,0.247885122895241,1.6509636641,0.1082054749,0.0,0.0,0.0,-0.0390774644911289,1.67999994754791,44.4500007629,12.4877414703,-0.077703312,3.0,0.576384663581848,0.0336383730173111,1.72099995613098,0.0,22.5605621337891,-12.515419960022,10.7734308242798,5.0,0.0275007375,0.0,5.3333334923,30.1049995422363,-0.0035948043,-0.0003865072
