SMILES,MDEC-33,MDEO-12,MDEC-23,VCH-5,LogP,SCH-6,MDEN-23,khs.sssN,FNSA-1,BCUTw-1h,HBA2,ATSc4,BCUTp-1l,VCH-6,SCH-7,BCUTc-1h,VCH-7,C2SP2,HeteroCycles,XLogP,SC-5,ATSm5,KierShape2,Wlambda1.unity,C2SP3,KierShape3,Kier2,FractionRotatableBonds,Kier3,BCUTw-1l
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,18.88157081604,0.0,39.8838005065918,0.0,8.5472,0.427491962909698,0.0,0.0,0.491827338933945,31.9730758666992,16.0,-0.193650022149086,5.68001699447632,0.147771224379539,0.787201344966888,0.298490583896637,0.211281001567841,30.0,0.0,1.7610000371933,1.34550678730011,117.219635009766,18.0697278911565,0.273743450641632,0.0,10.5024005486968,18.0697269439697,0.157894736842105,10.5024003982544,11.8500003814697
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,1.20342600345612,0.111111111938953,11.4403142929077,0.0322748608887196,1.7483,0.417703211307526,1.4633172750473,2.0,0.20018270611763,15.9959297180176,5.0,-0.06329395622015,4.3419451713562,0.176365107297897,0.490369111299515,0.165755107998848,0.154757931828499,5.0,2.0,1.05599999427795,0.117851130664349,31.1003189086914,11.1111111111111,1.27687621116638,4.0,6.84297520661157,11.1111106872559,0.285714285714286,6.84297513961792,11.8999996185303
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,0.0,0.0,2.74635624885559,0.0,0.4597,0.20412415266037,0.0,2.0,0.288850516080856,31.973072052002,6.0,0.335050463676453,5.98605394363403,0.0912870913743973,0.131094351410866,0.148180171847343,0.0787234753370285,0.0,2.0,0.188999995589256,0.117851130664349,27.5719432830811,5.915,0.980409979820251,0.0,3.5,5.91499996185303,0.1875,3.5,11.8999996185303
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,0.0,0.0,1.0,0.0,1.7485,0.0,0.0,0.0,0.360846072435379,12.1100559234619,0.0,-7.99172357801581e-06,5.24886846542358,0.0,0.0,0.0612239465117455,0.0,1.0,0.0,2.34800004959106,0.0,0.0,2.25,0.12094546854496,0.0,4.0,2.25,0.25,4.0,11.8900003433228
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,5.68821859359741,2.16654777526855,9.94646644592285,0.127240225672722,-0.240499999999999,0.383276641368866,0.0,1.0,0.261363714933395,16.0008010864258,6.0,-0.0446508452296257,5.16755723953247,0.225366085767746,0.594116032123566,0.296647399663925,0.301487296819687,1.0,3.0,0.0179999992251396,2.18678307533264,53.1272735595703,6.06375,1.81449615955353,3.0,2.80612244897959,6.06374979019165,0.0,2.80612254142761,11.9961776733398
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,3.30192732810974,0.0,5.65685415267944,0.0,2.194,0.0555555559694767,0.0,0.0,0.208208575844765,14.0030784606934,1.0,0.000671955232974142,5.95733261108398,0.020833333954215,0.222222223877907,0.0673320740461349,0.0745281279087067,3.0,0.0,1.5,0.333333343267441,6.33237028121948,2.93877551020408,0.211572408676147,0.0,1.75,2.93877553939819,0.0,1.75,11.8900003433228
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,0.0,0.5,0.5,0.0,0.693,0.0,0.0,0.0,0.29079258441925,16.0060234069824,2.0,-0.0115832202136517,3.58210253715515,0.0,0.0,0.336067348718643,0.0,0.0,0.0,0.694000005722046,0.0,2.33209204673767,3.2,0.13107393682003,0.0,5.33333333333333,3.20000004768372,0.4,5.33333349227905,11.988787651062
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,0.75,0.0,4.32674884796143,0.0,-6.879,0.0,0.0,1.0,0.562045335769653,16.0007858276367,6.0,0.63241720199585,3.88559365272522,0.0,0.0,0.292727530002594,0.0,0.0,0.0,-1.79100000858307,0.0,18.9851036071777,6.45333333333333,0.74176812171936,0.0,8.33333333333333,6.45333337783813,0.5,8.33333301544189,11.9963550567627
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,4.32963848114014,0.0,9.28120708465576,0.0430331490933895,1.6035,0.348110347986221,1.0,1.0,0.132180988788605,14.0089273452759,3.0,-0.0502743944525719,5.57931518554688,0.20159113407135,0.713029801845551,0.109662301838398,0.365496009588242,0.0,3.0,1.15900003910065,0.275377541780472,19.3570995330811,3.7856,1.36918663978577,5.0,1.64571428571429,3.78559994697571,0.0,1.6457142829895,11.994402885437
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,0.0,0.0,0.0,0.0,1.552,0.0,1.0,1.0,0.519272208213806,19.0004081726074,3.0,0.0863198786973953,3.09465622901917,0.0,0.0,0.40356320142746,0.0,0.0,0.0,1.57299995422363,0.0,13.9435024261475,4.0,0.750228106975555,0.0,5.53086419753086,4.0,0.444444444444444,5.53086423873901,11.9989995956421
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,0.333333343267441,0.0,2.82842707633972,0.0,-1.0504,0.0,1.0,1.0,0.294144928455353,15.9987049102783,5.0,0.0491924658417702,3.73891568183899,0.0,0.0,0.279163718223572,0.0,0.0,0.0,-0.247999995946884,0.0,10.9928302764893,5.625,0.866386651992798,2.0,7.90123456790123,5.625,0.4,7.90123462677002,11.9963550567627
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,0.598408460617065,0.0,5.5662636756897,0.0559016987681389,1.5092,0.16666667163372,1.21644043922424,1.0,0.399609208106995,19.001256942749,6.0,0.115501619875431,3.13346838951111,0.0645284727215767,0.165963649749756,0.422291845083237,0.0581285208463669,0.0,1.0,1.34500002861023,0.0,25.2930908203125,9.20918367346939,1.60832858085632,4.0,9.58579881656805,9.20918369293213,0.428571428571429,9.58579921722412,11.9974336624146
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,3.53277564048767,0.0,5.11154460906982,0.0,3.3524,0.0555555559694767,0.0,,0.666126132011414,34.9710578918457,1.0,-0.0263081453740597,5.6944317817688,0.020833333954215,0.222222223877907,0.150100141763687,0.0801852867007256,6.0,0.0,2.46600008010864,0.272165536880493,36.3255653381348,2.93877551020408,6.18614626191061e-09,0.0,1.75,2.93877553939819,0.0,1.75,11.9985628128052
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,0.0,0.5,1.41421353816986,0.0416666679084301,-0.0667,0.0,0.0,0.0,0.278877586126328,15.9977836608887,2.0,-0.0431030578911304,3.26224732398987,0.0,0.0,0.263769000768661,0.0,0.0,1.0,-0.138999998569489,0.0,0.0,1.0,0.35489821434021,1.0,0.444444444444444,1.0,0.0,0.444444447755814,11.9970207214355
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,7.24288654327393,0.0,10.8201303482056,0.0416666679084301,2.4371,0.361111104488373,0.0,0.0,0.290859013795853,14.0050926208496,1.0,-0.041881013661623,5.82257175445557,0.160207107663155,0.667927622795105,0.110833071172237,0.256880134344101,5.0,2.0,1.28199994564056,0.358304977416992,18.1909141540527,3.7856,1.26833164691925,1.0,1.64571428571429,3.78559994697571,0.0,1.6457142829895,11.8500003814697
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,4.84204006195068,0.0,11.6942844390869,0.0279508493840694,1.327,0.451723903417587,0.0,0.0,0.43255278468132,15.995924949646,5.0,0.0194474253803492,4.56927442550659,0.14139948785305,0.84148120880127,0.186427906155586,0.20923838019371,7.0,2.0,1.80200004577637,0.836019217967987,23.8272018432617,5.080078125,0.598296284675598,0.0,2.49215792320173,5.080078125,0.0476190476190476,2.49215793609619,11.9989995956421
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,6.86643552780151,0.0,20.1967220306396,0.0721687823534012,1.5576,0.42502373456955,0.0,0.0,0.352949559688568,15.9989414215088,5.0,0.0700110420584679,4.53787565231323,0.33823236823082,1.11664521694183,0.19003514945507,0.772049725055695,5.0,0.0,1.02100002765656,1.78144609928131,60.4200325012207,6.25,1.94034457206726,6.0,2.48601989116157,6.25,0.0689655172413793,2.48601984977722,11.8999996185303
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,6.07259321212769,0.0,11.3806419372559,0.102062076330185,3.182,0.274971663951874,0.400000005960464,0.0,0.50331711769104,31.9720726013184,4.0,-0.0291728228330612,4.10147190093994,0.148484319448471,0.544827580451965,0.209605023264885,0.181132480502129,7.0,2.0,3.32699990272522,0.414266437292099,32.5471611022949,5.78,0.141044348478317,1.0,2.88,5.78000020980835,0.0952380952380952,2.88000011444092,11.9962186813354
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,6.07259321212769,0.181818187236786,16.6691360473633,0.102062076330185,3.6913,0.377033710479736,1.06365919113159,1.0,0.401812672615051,31.9720726013184,5.0,0.108117580413818,4.11079978942871,0.182595908641815,0.580272614955902,0.209620893001556,0.181140303611755,7.0,3.0,3.39000010490417,0.441638320684433,43.5204277038574,7.70914127423823,0.521800935268402,1.0,3.75887573964497,7.70914125442505,0.111111111111111,3.75887584686279,11.9943323135376
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,0.0,0.0,1.0,0.0,-3.0218,0.0,0.0,0.0,0.326460838317871,15.9982576370239,2.0,0.049066536128521,3.3654956817627,0.0,0.0,0.292110592126846,0.0,0.0,0.0,-3.34999990463257,0.0,0.0,2.25,0.284937620162964,0.0,4.0,2.25,0.25,4.0,11.9966878890991
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,0.5,0.0,1.41421353816986,0.0288675129413605,1.1599,0.248005643486977,0.81649661064148,0.0,0.338658332824707,15.9959201812744,2.0,0.0779091194272041,3.56071877479553,0.0706449747085571,0.318447262048721,0.23879100382328,0.0652283281087875,0.0,1.0,0.834999978542328,0.350732952356339,9.60148525238037,2.93877551020408,0.207541689276695,0.0,1.55017301038062,2.93877553939819,0.1,1.55017304420471,11.993597984314
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,0.0,0.0,0.0,0.937809228897095,5.8616,3.41489005088806,0.0,0.0,0.852740228176117,34.9789161682129,0.0,-0.516125321388245,9.5758123397827,3.85983943939209,10.5035638809204,0.226789236068726,12.4850835800171,0.0,0.0,5.97900009155273,5.76606512069702,257.476348876953,2.22222222222222,1.65480923652649,2.0,0.473372781065089,2.22222232818604,0.0,0.473372787237167,11.9985313415527
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,0.0,0.0,0.0,0.0,0.2294,0.0,1.0,1.0,0.196308359503746,16.0168151855469,3.0,-0.0309791192412376,2.82572150230408,0.0,0.0,0.173324480652809,0.0,0.0,0.0,-0.275000005960464,0.0,0.0,2.25,0.291076570749283,0.0,4.0,2.25,0.25,4.0,11.9989995956421
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,0.0,0.0,0.0,0.0,0.7793,0.0,0.0,3.0,0.15451654791832,30.973762512207,4.0,-0.39861935377121,4.56174325942993,0.0,0.0,0.273273646831512,0.0,0.0,0.0,-0.560999989509583,1.28867518901825,12.0,3.6,1.81323862075806,0.0,1.97530864197531,3.59999990463257,0.3,1.9753086566925,11.9935503005981
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,2.38110160827637,0.0,1.31037068367004,0.0589255653321743,0.0689000000000001,0.151374712586403,1.59054148197174,1.0,0.195306822657585,16.0059280395508,6.0,-0.118189662694931,4.4594988822937,0.0558150969445705,0.243120849132538,0.29493373632431,0.0539997443556786,0.0,1.0,-1.98099994659424,0.20412415266037,16.5437164306641,5.0242214532872,1.05901026725769,1.0,3.32409972299169,5.02422142028809,0.230769230769231,3.32409977912903,11.988697052002
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,8.10690975189209,1.09162104129791,31.6506214141846,0.0721687823534012,5.41540000000001,0.508357048034668,0.0,1.0,0.40368464589119,34.969856262207,7.0,0.226067692041397,4.55031681060791,0.366010159254074,1.22368335723877,0.261738836765289,0.80411422252655,10.0,0.0,4.6230001449585,1.86477935314178,96.721534729004,14.6319444444444,3.15994763374329,9.0,6.95155709342561,14.6319446563721,0.270833333333333,6.95155715942383,11.8999996185303
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,9.1254653930664,0.0,5.24148273468018,0.0,4.04356,0.0370370373129845,0.0,0.0,0.769979119300842,34.9720077514648,2.0,-0.168950691819191,4.90178108215332,0.015625,0.200526431202888,0.162714838981628,0.0864933356642723,4.0,0.0,2.40599989891052,0.536491930484772,65.2825164794922,4.68,1.99367811148932e-09,0.0,2.02040816326531,4.67999982833862,0.0,2.02040815353394,11.9985437393188
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,0.25,0.0,2.30940103530884,0.0,-0.2686,0.0,1.0,1.0,0.255994826555252,16.0169315338135,5.0,0.0711429193615913,3.36466026306152,0.0,0.0,0.173882409930229,0.0,0.0,0.0,-0.773000001907349,0.0,13.7676706314087,5.625,0.845616459846497,2.0,6.4,5.625,0.5,6.40000009536743,11.9989995956421
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,6.08364343643188,0.0,15.7143325805664,0.0625,3.3698,0.315235257148743,0.0,0.0,0.367126077413559,15.995922088623,0.0,-0.00350326765328646,3.88489055633545,0.148308381438255,0.563661098480225,0.162112727761269,0.219811335206032,5.0,0.0,4.86499977111816,0.348110347986221,23.4911079406738,3.7856,0.373649597167969,3.0,1.55555555555556,3.78559994697571,0.0588235294117647,1.55555558204651,11.8500003814697
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,0.0,0.0,1.63299322128296,0.0,0.1149,0.0,1.41421353816986,1.0,0.430080145597458,34.9693794250488,6.0,3.78514705516864e-05,3.394291639328,0.0,0.0,0.236419677734375,0.0,0.0,0.0,-0.291000008583069,0.117851130664349,17.660062789917,7.63888888888889,1.1208975315094,0.0,5.32544378698225,7.63888883590698,0.545454545454545,5.32544374465942,11.9985771179199
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0.0,0.5,0.5,0.0,0.5157,0.0,0.0,0.0,0.374754905700684,15.9982585906982,3.0,-0.0234279092401266,3.96614265441895,0.0,0.0,0.294877767562866,0.0,0.0,0.0,0.9200000166893,0.0,2.49827718734741,3.2,0.535639047622681,0.0,5.33333333333333,3.20000004768372,0.4,5.33333349227905,11.9965486526489
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,0.0,0.0,2.0,0.0,0.7952,0.0,0.0,0.0,0.153021097183228,15.9974174499512,1.0,-0.000477831112220883,4.48481035232544,0.0,0.0,0.0952931940555573,0.0,0.0,1.0,0.628000020980835,0.0,0.0,1.0,0.60888797044754,2.0,0.326530612244898,1.0,0.2,0.639999985694885,11.9969358444214
InChI%3D1S%2FC18H18Cl2N2O3%2Fc1-24-15-7-6-11%288-16%2815%2925-12-4-2-3-5-12%2918%2823%2922-17-13%2819%299-21-10-14%2817%2920%2Fh6-10%2C12H%2C2-5H2%2C1H3%2C%28H%2C21%2C22%2C23%29,8.46354866027832,0.365148365497589,17.9404563903809,0.144337564706802,4.3926,0.23814482986927,0.0,0.0,0.347248166799545,34.970157623291,4.0,0.271440804004669,5.00184106826782,0.124648496508598,0.378629595041275,0.277164787054062,0.174257785081863,6.0,1.0,2.28600001335144,0.393634557723999,53.2008895874023,9.27392257121987,1.05041015148163,7.0,5.04166666666667,9.27392292022705,0.185185185185185,5.04166650772095,11.9985103607178
InChI%3D1S%2FC6H6N2O2%2Fc9-7-5-1-2-6%288-10%294-3-5%2Fh1-4%2C7%2C9H,0.333333343267441,0.0,5.65685415267944,0.0,1.8856,0.0833333358168602,0.0,0.0,0.536074280738831,16.0168724060059,4.0,-0.00091782386880368,3.33899903297424,0.0277777779847383,0.117851130664349,0.130157008767128,0.0263114888221025,6.0,0.0,0.319999992847443,0.0,7.66073846817017,4.0,0.0248905885964632,0.0,2.28571428571429,4.0,0.2,2.28571438789368,11.9989995956421
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,0.0,0.333333343267441,0.0,0.0,0.4091,0.102062076330185,1.0,1.0,0.351857006549835,15.9977855682373,4.0,0.0549362823367119,3.03827881813049,0.0304290316998959,0.0721687823534012,0.115471802651882,0.0136082759127021,2.0,1.0,0.449000000953674,0.0,3.83036923408508,3.11111111111111,0.247107610106468,0.0,1.8,3.11111116409302,0.125,1.79999995231628,11.9969358444214
InChI%3D1S%2FC21H16%2Fc1-13-6-7-15-12-20-17-5-3-2-4-14%2817%298-9-18%2820%2919-11-10-16%2813%2921%2815%2919%2Fh2-9%2C12H%2C10-11H2%2C1H3,14.6705207824707,0.0,31.6515140533447,0.0625,5.5532,0.406472027301788,0.0,0.0,0.369623750448227,12.1502876281738,0.0,0.000320661813020706,6.62159824371338,0.181236639618874,0.912756025791168,0.127383857965469,0.351989060640335,9.0,0.0,6.13399982452393,0.477210491895676,36.0,5.0,0.127051696181297,2.0,1.92627824019025,5.0,0.0,1.92627823352814,11.8500003814697
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,0.333333343267441,0.0,5.65685415267944,0.0,2.2021,0.0833333358168602,0.894427180290222,1.0,0.487722098827362,16.0168724060059,5.0,-0.0244550108909607,3.34645557403564,0.0277777779847383,0.107038088142872,0.130207613110542,0.0248451996594667,6.0,0.0,0.275000005960464,0.117851130664349,11.9931087493896,4.88888888888889,0.128573402762413,0.0,2.77777777777778,4.88888883590698,0.25,2.77777767181396,11.9989995956421
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,6.08364343643188,0.0,11.8415718078613,0.0,-1.0058,0.803452134132385,0.0,3.0,0.19577531516552,15.9959239959717,5.0,0.191740557551384,5.47773933410645,0.312860637903214,1.49169266223907,0.216424211859703,0.475481152534485,6.0,3.0,0.744000017642975,0.437474399805069,36.8404197692871,3.74609781477627,0.382519096136093,0.0,1.41964689904934,3.74609780311584,0.15,1.86555624008179,11.8999996185303
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,0.5,0.5,2.70160007476807,0.0,1.7617,0.0,0.0,0.0,0.267310976982117,15.9959182739258,2.0,-0.0329196527600288,4.29299449920654,0.0,0.0,0.262033939361572,0.0,1.0,0.0,2.18600010871887,0.0,9.66045951843262,5.76,0.718576014041901,1.0,7.0,5.76000022888184,0.555555555555556,7.0,11.8900003433228
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,3.38654565811157,0.75394743680954,5.87101554870605,0.113077633082867,3.9848,0.287457466125488,0.338061690330505,0.0,,31.9720726013184,5.0,0.298081129789352,3.3925347328186,0.107108667492867,0.464041620492935,0.475094169378281,0.111772589385509,0.0,2.0,2.45199990272522,0.86237245798111,36.2425765991211,6.40582726326743,,4.0,4.25,6.40582704544067,0.19047619047619,4.25,11.9974594116211
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,4.24264049530029,0.0,6.87156677246094,0.0372678004205227,2.8514,0.347716152667999,0.0,1.0,0.511453926563263,34.9710578918457,4.0,-0.0228299684822559,5.94171857833862,0.184332758188248,0.615596115589142,0.356682658195496,0.278502225875854,2.0,1.0,2.26799988746643,0.36982524394989,39.1493873596191,4.3491124260355,1.49439382553101,2.0,2.48828125,4.34911251068115,0.117647058823529,2.48828125,11.9985370635986
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,0.0,0.0,0.0,0.0,-0.00140000000000001,0.0,0.0,0.0,0.277060925960541,15.9979410171509,1.0,0.0,3.31247305870056,0.0,0.0,0.0669408664107323,0.0,0.0,0.0,-0.0759999975562096,0.0,0.0,2.0,0.350041717290878,0.0,0.0,2.0,0.0,0.0,11.9966878890991
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,7.17539262771606,1.90000247955322,17.0301761627197,0.127240225672722,0.2374,0.383276641368866,0.0,1.0,0.289336502552032,16.0066509246826,6.0,0.0416607372462749,4.92150735855103,0.225366085767746,0.594116032123566,0.360632508993149,0.301487296819687,2.0,3.0,0.137999996542931,0.97556185722351,53.9104270935059,7.935,2.11416697502136,4.0,3.70408163265306,7.93499994277954,0.037037037037037,3.70408153533936,11.9884386062622
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,1.89484846591949,0.0,14.0599384307861,0.0,2.518,0.16666667163372,0.0,0.0,0.327383369207382,14.0040864944458,2.0,-0.000353586976416409,5.60770702362061,0.0555555559694767,0.262891709804535,0.102058783173561,0.0598527938127518,10.0,0.0,0.824000000953674,0.0833333358168602,12.3323707580566,4.68,0.322547316551208,0.0,2.75,4.67999982833862,0.0666666666666667,2.75,11.8500003814697
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,0.0,0.0,37.7282447814941,0.0,5.1616,0.33791571855545,0.0,0.0,0.623442113399506,31.9753131866455,22.0,-0.193183839321136,5.71229553222656,0.125863581895828,0.937020421028137,0.315780818462372,0.275738030672073,26.0,0.0,-2.71399998664856,2.54207372665405,158.181365966797,17.8752,2.78673362731934,0.0,10.52734375,17.8752002716064,0.142857142857143,10.52734375,11.9989995956421
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,6.25644588470459,0.0,27.5189113616943,0.0,3.7987,0.25,0.0,0.0,0.364592224359512,14.0051031112671,3.0,-0.000790099904406816,5.68897008895874,0.0833333358168602,0.394337564706802,0.102252848446369,0.087630569934845,15.0,0.0,1.83599996566772,0.16666667163372,30.498556137085,7.71349862258953,1.23724496364594,0.0,4.30839002267574,7.71349859237671,0.0833333333333333,4.30839014053345,11.8500003814697
InChI%3D1S%2FC5H9NO%2Fc7-6-5-3-1-2-4-5%2Fh7H%2C1-4H2,0.0,0.0,2.82842707633972,0.125,1.3906,0.102062076330185,0.0,0.0,0.2638278901577,15.9949159622192,2.0,-0.00680893799290061,3.92024755477905,0.0559016987681389,0.102062076330185,0.0718577355146408,0.025000000372529,1.0,0.0,0.593999981880188,0.0,2.66418385505676,2.34375,0.403383105993271,4.0,1.18518518518519,2.34375,0.0,1.1851851940155,11.8999996185303
