SMILES,C1SP3,ATSm4,MDEN-23,MDEC-22,nRotB,FNSA-3,SCH-5,ATSm5,RNCS,SP-3,MDEC-23,SCH-6,TPSA,bpol,RPCS,RHSA,ATSc1,VC-3,SCH-7,SP-6,Kier1,ATSc2,FPSA-1,PNSA-3,Kier2,ATSc3,FPSA-2,ATSp1,Kier3,ATSc4,FPSA-3,DPSA-1,VC-5,ATSp2,ATSc5,SC-3,MDEO-11,nHBAcc,RNCG,SC-4,MDEO-12,nAtomP,SC-5,AMR,MDEC-11,RPCG,PPSA-3,MDEC-12,MLogP,MDEC-33,MDEC-13,SPC-6,ALogP,nAtom,THSA,VPC-4,RPSA,VCH-5,ECCEN,ALogp2,VCH-6,apol,fragC,VCH-7,ATSm1,FNSA-1,nB,VP-3,ATSm2,WPSA-3,C1SP2,ATSm3,TopoPSA,XLogP
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.0,0.0,0.0,0.0,0.0,-0.0531090907752514,0.0,0.0,52.9509315490723,0.0,0.0,0.0,0.0,3.69962096214294,10.2631206512451,1.0,0.0278811902,0.0,0.0,0.0,3.0,-0.0112892697,0.531877100467682,-17.2543792724609,2.0,-0.0026513247,0.117512986063957,81.005317688,0.0,0.0,0.0273593403398991,20.7128143310547,0.0,56.6020469666,0.0,0.0,0.0,0.0,0.631549954414368,0.0,0.0,2.0,0.0,14.7774000167847,0.0,0.369666755199432,8.88865566253662,1.0,1.57000005245209,0.0,0.0,0.0,1.00199997425079,6.0,324.885620117188,0.0,0.0,0.0,6.0,1.00400400161743,0.0,7.70037889480591,19.0100002289,0.0,10.7127532959,0.468122899532318,2.0,0.0,3.9517374039,2.88779640197754,2.0,2.9517374039,0.0,1.54900002479553
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,8.0,60.7914581299,0.0,4.4938993454,10.0,-0.0469010509550571,0.1924500912,57.5659294128,2.55895638465881,10.9856805801,11.9873542786,0.3832766414,113.160049438477,45.7198295593262,0.0578344129025936,0.820355534553528,1.0115665197,1.7176167965,0.5941160321,3.2116360664,25.26222229,-0.4958266616,0.795894742012024,-29.5434970855713,10.0799999237,-0.0725586116,2.33310008049011,1837.9520263672,5.2577776909,-0.0712261125,0.0371417254209518,372.774780273438,0.5924453735,2154.5512695313,0.2426076084,3.2794389725,1.0459115505,8.0,0.131751582026482,0.3333333433,2.609541893,5.0,2.0070362091,106.569602966309,2.1361877918,0.102167271077633,23.3959884643555,5.05275774,2.89000010490417,5.9100289345,7.5220723152,14.1611413956,0.440600007772446,62.0,516.751098632812,3.4161772728,0.179644465446472,0.1272402257,634.0,0.19412836432457,0.2253660858,65.6781692504883,3157.080078125,0.3014872968,34.7812728882,0.204105272889137,30.0,5.9834141731,33.8194770813,14.7373943328857,2.0,52.1950569153,105.5299987793,0.513999998569489
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,6.0,33.345867157,0.0,5.1350426674,3.0,-0.0400286987423897,0.0,36.8404197693,8.9606351852417,5.7220902443,11.8415718079,0.8034521341,74.2182846069336,22.0676918029785,0.588200628757477,0.850438416004181,0.5148850083,0.6217198968,1.4916926622,2.4704561234,10.8800001144,-0.2175023705,0.857979953289032,-19.8638019561768,3.7460978031,-0.1784062088,1.18058216571808,1128.7452392578,1.8655562401,0.1917405576,0.0443538837134838,355.287231445312,0.1384397596,1425.1124267578,0.0022171428,1.2864573002,0.200000003,5.0,0.208648279309273,0.0,0.0,11.0,0.4374743998,66.2043991088867,0.0,0.157172471284866,22.0101280212402,0.0,2.23000001907349,6.0836434364,0.0,8.1132612228,-0.929899990558624,30.0,422.020751953125,1.0820319653,0.149561569094658,0.0,217.0,0.864714026451111,0.3128606379,34.692310333252,817.049987793,0.4754811525,19.6289024353,0.142020061612129,20.0,2.8171892166,22.1598510742,10.9222850799561,0.0,24.3254795074,43.1699981689,0.744000017642975
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,0.0,0.0,0.0,0.0,0.0,-0.0487036220729351,0.0,0.0,52.4925842285156,0.0,0.0,0.0,0.0,4.56962108612061,10.8393507003784,1.0,0.0164902285,0.0,0.0,0.0,3.0,-0.0067029884,0.510210454463959,-16.0928249359131,2.0,-0.0015421263,0.099563829600811,114.2878646851,0.0,0.0,0.0228631850332022,6.74755191802979,0.0,79.9560928345,0.0,0.0,0.0,0.0,0.561984598636627,0.0,0.0,2.0,0.0,17.5953998565674,0.0,0.394191086292267,7.55453491210938,1.0,1.57000005245209,0.0,0.0,0.0,1.08599996566772,6.0,330.423553466797,0.0,0.0,0.0,6.0,1.17939603328705,0.0,8.57037925720215,19.0100002289,0.0,46.2580909729,0.489789545536041,2.0,0.0,7.6526756287,2.49619626998901,2.0,6.6526756287,0.0,1.72500002384186
InChI%3D1S%2FC15H18N4O%2Fc1-3-18%284-2%2915-7-5-13%286-8-15%2916-17-14-9-11-19%2820%2912-10-14%2Fh5-12H%2C3-4H2%2C1-2H3,6.0,29.4922218323,0.8082062006,10.7678203583,5.0,-0.0261980853974819,0.0,22.6891918182,0.279578477144241,6.7254247665,10.0005998611,0.1666666716,1.23700213432312,25.6889324188232,0.993402481079102,0.997913241386414,0.2991273403,0.3962682486,0.249296993,2.3181083202,16.371881485,-0.0454433858,0.732537746429443,-15.5299215316772,8.4444446564,-0.082571879,0.892344057559967,1123.193359375,5.0578513145,-0.0963746905,0.0358725972473621,275.691375732422,0.0372678004,1249.2489013672,-0.0645673499,1.0302567482,0.0,3.0,0.22601293027401,0.0,0.0,16.0,0.0833333358,24.3218994140625,0.25,0.0705091059207916,21.2648582458496,3.8444421291,2.55999994277954,0.7937005162,1.1006424427,3.4699378014,0.695299983024597,38.0,591.551391601562,0.853253901,0.00208675139583647,0.0,416.0,0.483442097902298,0.0526229776,44.271068572998,1141.0500488281,0.0460993201,22.2144203186,0.267462223768234,21.0,3.043680191,23.076751709,12.605562210083,0.0,29.6584072113,51.0200004578,3.86500000953674
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,2.0,28.0218410492,0.8164966106,8.5699529648,1.0,-0.0494771152734756,0.0785674229,20.5232849121,8.27960395812988,6.6526079178,11.1945810318,0.438349396,78.2845611572266,17.078483581543,4.65886497497559,0.846979558467865,0.2207284421,0.4548231959,0.5970376134,2.7422003746,12.0554018021,-0.1958654225,0.648548781871796,-25.3122634887695,4.9382715225,0.1304212213,0.841131925582886,1143.9643554688,2.2907230854,-0.0433182642,0.054524015635252,151.993759155273,0.1024372429,1352.68359375,0.0028327161,1.0642350912,0.0,4.0,0.214430093765259,0.0,0.0,16.0,0.3660249114,16.8964004516602,0.0,0.146045953035355,27.8942337036133,1.2141900063,2.45000004768372,4.2068572044,1.6708126068,6.0007996559,-0.36719998717308,29.0,433.310821533203,1.0194102526,0.153020471334457,0.0279508494,260.0,0.134835839271545,0.1212726235,35.2815170288086,689.0399780273,0.122438781,18.4399528503,0.351451188325882,19.0,2.9082655907,20.3294811249,14.2705602645874,0.0,29.2708778381,,4.9539999961853
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,2.0,28.0140857697,0.0,0.0,1.0,-0.12517061829567,0.0,0.0,8.29987907409668,1.7320507765,0.0,0.0,31.2599601745605,5.54220676422119,8.07585430145264,0.902622401714325,0.4056919515,0.521869123,0.0,0.0,7.0,-0.1604264528,0.169459730386734,-40.1820182800293,1.8518518209,-0.1688293815,0.130704060196877,186.186630249,2.6666667461,0.1264098585,0.0389955900609493,-212.218734741211,0.1590658873,184.513885498,0.0,1.6547005177,0.0,0.0,0.216338753700256,0.2886751294,0.0,0.0,0.8660253882,21.816499710083,0.0,0.557038903236389,12.5182857513428,0.0,1.12999999523163,0.0,0.0,0.0,2.29769992828369,8.0,289.758026123047,0.7014146447,0.097377598285675,0.0,29.0,5.27942514419556,0.0,10.2177934646606,7.0500001907,0.0,26.9316387177,0.830540239810944,6.0,0.7423074841,11.6488304138,4.01859474182129,0.0,26.8677158356,0.0,2.81800007820129
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,2.0,26.0728435516,0.3380616903,1.3103706837,3.0,,0.2357022613,22.8837566376,,5.2823615074,5.6937861443,0.2874574661,,12.0112419128418,,,0.3698027134,0.3503783643,0.4992624223,2.0443222523,11.484375,-0.1963246018,,,4.8884296417,-0.0423004776,,858.6721191406,2.5714285374,0.1550198197,,,0.02399862,991.8794555664,-0.1228084937,1.0374574661,0.5,3.0,,0.0,0.6666666865,15.0,0.25,20.8824996948242,0.0,,,0.0,1.35000002384186,2.5250647068,0.0,3.3364882469,-0.625999987125397,21.0,,0.6619331837,,0.1130776331,215.0,0.391876012086868,0.1112818047,26.0267581939697,274.0799865723,0.1190032586,24.8911132813,,16.0,2.4253757,22.1354160309,,0.0,31.9098377228,138.1399993896,0.989000022411346
InChI%3D1S%2FC5H11N3O3%2Fc1-2-8%287-11%295%2810%296-3-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,4.0,15.293844223,1.4142135382,1.1052094698,5.0,-0.0866488814353943,0.0,13.1548585892,9.23402118682861,2.8665120602,1.3103706837,0.0,102.852325439453,14.9632768630981,0.464228183031082,0.710569620132446,0.307690382,0.1154320389,0.0,0.3333333433,11.0,-0.1910146028,0.657075762748718,-30.7916469573975,6.6942148209,0.0798303932,0.820454239845276,375.6611328125,4.4444446564,-0.0298642684,0.0425334125757217,111.637245178223,0.0141421352,381.0284729004,-0.0459855311,0.402368933,0.5777570605,4.0,0.315409749746323,0.0,0.0,6.0,0.1178511307,38.9272994995117,0.0,0.189249560236931,15.1147232055664,0.9654893875,1.35000002384186,0.0,0.3333333433,1.064847827,0.0143999997526407,22.0,252.508834838867,0.2460692972,0.289430409669876,0.0,107.0,0.000207360004424118,0.0,21.8407230377197,331.0599975586,0.0,14.4033708572,0.342924237251282,10.0,0.9821839333,12.2423791885,5.37118530273438,0.0,14.0172195435,85.4899978638,-0.633000016212463
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,0.0,145.5842285156,0.0,0.0,2.0,-0.164044469594955,0.0833333358,129.5480651855,5.04985809326172,8.5434465408,0.0,0.5887820125,216.785598754883,8.80882835388184,1.49919319152832,0.56871110200882,0.657990098,2.5643444061,2.0444324017,3.0983021259,15.3900003433,-0.1216643006,0.156252831220627,-82.456283569336,4.0138888359,0.1140365601,0.317840754985809,2100.4562988281,1.3697978258,-0.171507895,0.031960591673851,-345.566223144531,2.6175284386,2755.2429199219,-0.7196542621,3.0198004246,1.6286505461,4.0,0.162827834486961,0.2916666567,0.0,3.0,2.5098285675,71.7750015258789,0.0,0.13060587644577,16.0648612976074,0.0,1.35000002384186,7.1862363815,0.0,29.0289497375,2.4423999786377,23.0,285.860321044922,8.7282886505,0.431288868188858,0.0729166642,188.0,5.96531772613525,0.5418382883,34.7951736450195,234.1000061035,1.8992398977,68.3743972778,0.843747138977051,20.0,7.7267332077,33.0387916565,8.07493686676025,2.0,73.9143829346,74.5999984741,1.2849999666214
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,3.0,12.6070861816,0.0,1.6509636641,5.0,-0.0790537521243095,0.0,10.4474334717,7.43699312210083,2.4010906219,2.4068520069,0.0,109.29434967041,16.7896919250488,0.983087360858917,0.732404053211212,0.2676209211,0.1705557555,0.0,0.3943375647,10.0,-0.1002439186,0.61330372095108,-32.2879638671875,5.7600002289,-0.0597582273,0.714474022388458,506.3375244141,5.5308642387,0.0223692488,0.0403979644179344,92.5533752441406,0.0215165745,495.2552185059,-0.0409503616,0.5690355897,0.5,3.0,0.283540487289429,0.0,0.0,3.0,0.2357022613,40.1720008850098,0.0,0.236818790435791,16.4997615814209,1.3103706837,1.67999994754791,1.0,0.3651483655,0.6035534143,-0.479900002479553,23.0,299.136169433594,0.2518473268,0.267595946788788,0.0,98.0,0.230304002761841,0.0,24.8323097229004,394.0400085449,0.0,18.0366783142,0.386696308851242,9.0,2.0271401405,13.1699399948,6.73900604248047,1.0,15.1105937958,88.6200027466,-1.49500000476837
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,1.0,0.0,0.0,0.0,0.0,-0.0641539841890335,0.0,0.0,25.3135547637939,0.0,0.0,0.0,37.6991119384766,7.74603509902954,14.8335084915161,0.875958979129791,0.0396737494,0.3354102075,0.0,0.0,4.0,-0.0134777948,0.583364844322205,-19.4979705810547,1.3333333731,-0.0063590808,0.25926399230957,162.6957702637,,0.0,0.0432039648294449,50.6732368469238,0.0,134.8045806885,0.0,0.5773502588,0.0,1.0,0.671462893486023,0.0,0.0,2.0,0.0,20.3145999908447,0.0,0.421717315912247,13.130744934082,0.0,1.46000003814697,0.0,1.0,0.0,0.555599987506866,9.0,266.225433349609,0.0,0.124041020870209,0.0,9.0,0.30869135260582,0.0,10.853964805603,52.0200004578,0.0,10.4877414703,0.416635185480118,3.0,0.0,4.8359704018,3.9907557964325,1.0,6.9494347572,62.6500015259,0.742999970912933
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,1.0,41.7613372803,0.0,17.95054245,5.0,-0.0382915437221527,0.0641500279,42.7606887817,5.13498687744141,8.2887144089,18.253911972,0.451859206,76.3329162597656,26.4201393127441,0.309316098690033,0.880518794059753,0.3531761765,0.4565425217,0.6314643621,3.8341901302,17.8111991882,-0.1269636154,0.680703222751617,-24.4633026123047,8.3927335739,-0.0523943454,1.066286444664,1599.0665283203,3.819444418,-0.0281174984,0.0369807295501232,230.891616821289,0.1066713557,1895.3642578125,0.0483098999,1.0765384436,0.25,4.0,0.177294686436653,0.0,0.0,18.0,0.433583051,34.6782989501953,0.0,0.149024114012718,23.6258640289307,2.1318295002,3.10999989509583,4.6895413399,0.9139675498,9.5068273544,-1.68340003490448,43.0,562.536743164062,1.1012393236,0.119481205940247,0.0288675129,380.0,2.83383560180664,0.1370001882,50.5798606872559,1519.0400390625,0.1491332948,25.268913269,0.319296777248383,25.0,4.0615763664,26.6889133453,15.0938472747803,2.0,37.4329681396,40.6199989319,5.66400003433228
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.0,0.0,0.0,-0.0915818884968758,0.0,0.0,24.9667930603027,0.0,0.0,0.0,20.8819046020508,3.22320699691772,14.8322582244873,0.928811132907867,0.129209727,1.4578629732,0.0,0.0,4.0,-0.0963552892,0.178959220647812,-26.8638191223145,1.3333333731,0.0317504257,0.0607511959969997,228.361831665,,0.0,0.0277641210705042,-188.342498779297,0.0,194.1325531006,0.0,0.5773502588,0.0,0.0,0.36738058924675,0.0,0.0,0.0,0.0,24.172700881958,0.0,0.710292398929596,8.14408111572266,0.0,1.24000000953674,0.0,0.0,0.0,1.82099997997284,5.0,272.44921875,0.0,0.0711888447403908,0.0,9.0,3.31604099273682,0.0,9.83679294586182,4.0300002098,0.0,62.6835975647,0.821040749549866,3.0,0.0,12.5561504364,2.38891243934631,0.0,47.986656189,0.0,2.41199994087219
InChI%3D1S%2FC6H12N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3%2C6%2C9H%2C1%2C4-5H2%2C2H3,3.0,10.882390976,1.0,1.6509636641,5.0,-0.0575092546641827,0.0,10.8821125031,13.2980766296387,2.0790114403,1.3103706837,0.0,41.7228469848633,14.7364835739136,2.68235731124878,0.899127006530762,0.1491391659,0.2825741768,0.0,0.2357022613,10.0,-0.0523344874,0.649442315101624,-23.78684425354,5.7600002289,-0.0133362627,0.579726576805115,375.9529724121,5.5308642387,0.0171087086,0.0340091325342655,123.623970031738,0.0,375.2596130371,-0.0517173931,0.612372458,0.200000003,2.0,0.438446432352066,0.0,0.0,3.0,0.0,40.089900970459,0.1666666716,0.235442072153091,14.0667791366577,2.2941734791,1.67999994754791,0.0,0.8944271803,1.0324087143,0.157499998807907,22.0,371.894836425781,0.2379445434,0.100872971117496,0.0,81.0,0.0248062498867512,0.0,22.3655166625977,351.0400085449,0.0,12.2689142227,0.350557684898376,9.0,0.9302915335,10.5779161453,5.81826877593994,1.0,11.882390976,52.9000015259,0.090999998152256
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,2.0,11.7955665588,1.0,1.0,4.0,-0.0988002717494965,0.0,10.0438623428,5.73665952682495,2.1266524792,0.8164966106,0.0,138.979370117188,9.27044868469238,3.50903391838074,0.603754222393036,0.2552207112,0.1207106784,0.0,0.0,9.0,-0.1316928566,0.614543437957764,-34.6532402038574,4.8395061493,0.0570121109,0.747061491012573,261.2489624023,3.555555582,-0.0194794685,0.066653698682785,80.3500061035156,0.0158113874,263.6285705566,-0.1179178804,0.5,0.6463304162,4.0,0.324373096227646,0.0,0.0,6.0,0.1666666716,29.1236000061035,0.0,0.192047834396362,23.3781394958496,0.0,1.12999999523163,0.0,0.0,0.8047378659,-0.114100001752377,16.0,211.760955810547,0.2035616487,0.396245777606964,0.0,63.0,0.0130188101902604,0.0,15.6535511016846,153.0599975586,0.0,12.4033708572,0.385456562042236,8.0,0.6548522115,10.0761938095,8.19965648651123,0.0,11.8510341644,96.9800033569,-0.857999980449677
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,2.0,5.3283677101,0.0,2.3811016083,0.0,-0.0756508037447929,0.125,0.0,9.59920692443848,1.9571068287,0.0,0.25,50.0485229492188,14.9512424468994,10.1966905593872,0.850270688533783,0.2751697004,0.3655690253,0.125,0.0,5.1428570747,-0.1628893167,0.635748863220215,-25.2870426177979,1.5,0.1117238477,0.431883662939072,355.6875305176,1.185185194,-0.0864193812,0.0485109314322472,90.7508239746094,0.0,378.3667297363,0.0,1.2071068287,0.5,3.0,0.397013247013092,0.25,1.0,4.0,0.0,22.3278007507324,0.0,0.394151657819748,16.2152671813965,0.0,1.35000002384186,0.0,0.0,0.5,-0.657599985599518,13.0,284.211547851562,0.4030146599,0.149729296565056,0.1251565367,34.0,0.432437747716904,0.102189891,14.5867576599121,127.0400009155,0.020859424,15.4511604309,0.364251166582108,7.0,1.5402774811,16.6710758209,5.42011594772339,0.0,16.9913463593,,-0.78600001335144
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,0.0,18.6647415161,0.0,9.9074840546,1.0,-0.0382180288434029,0.0,12.3323707581,6.02239322662354,4.7876935005,14.0599384308,0.1666666716,40.1731147766113,11.7984838485718,3.61592102050781,0.90818190574646,0.053954564,0.3591167629,0.2628917098,1.8399147987,10.5155553818,-0.0173184574,0.684138774871826,-16.7215118408203,4.6799998283,-0.0089436974,0.702261567115784,862.4952392578,2.75,-0.0006690023,0.0557970441877842,161.132247924805,0.027777778,973.6666870117,0.0002289365,0.9106836319,0.0,2.0,0.294637829065323,0.0,0.0,14.0,0.0833333358,8.44419956207275,0.0,0.120897382497787,24.4128456115723,0.0,2.55999994277954,1.8948484659,0.0,2.8803548813,-1.49979996681213,26.0,397.356262207031,0.6071224213,0.0918181017041206,0.0,200.0,2.24940013885498,0.055555556,31.3215160369873,547.0200195313,0.0598527938,14.7199764252,0.315861225128174,15.0,2.1547005177,15.3323707581,10.6813373565674,0.0,20.6647415161,52.0400009155,3.12199997901917
InChI%3D1S%2FC9H15Cl6O4P%2Fc10-1-7%282-11%2917-20%2816%2C18-8%283-12%294-13%2919-9%285-14%296-15%2Fh7-9H%2C1-6H2,6.0,68.7642059326,0.0,3.1143274307,12.0,-0.11096452921629,0.0,98.7882614136,0.0682617425918579,5.8085250854,6.155913353,0.0,20.5303974151611,33.1041069030762,0.386347621679306,0.967357277870178,0.8774334788,0.5362189412,0.0,1.2071068287,20.0,-0.5917789936,0.363029301166534,-69.7902603149414,10.6875,0.2830536664,0.753710508346558,1034.0953369141,7.5555553436,0.1545758098,0.0226532462984324,-172.293273925781,0.0,1085.4163818359,-1.0182871819,1.5391491652,0.0,4.0,0.133162572979927,0.1767766923,1.5,5.0,0.0,83.1691970825195,0.0,0.21916376054287,14.247579574585,0.0,1.24000000953674,0.75,0.0,5.6123805046,4.28550004959106,35.0,608.411682128906,1.2763627768,0.0326427482068539,0.0,237.0,18.3655109405518,0.0,45.759895324707,776.1099853516,0.0,75.024810791,0.636970698833466,19.0,4.3502488136,41.4477081299,8.96090316772461,0.0,47.0863075256,54.5699996948,4.01100015640259
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,8.0,121.3029556274,1.0140866041,7.630838871,5.0,-0.0399404726922512,0.2553441226,128.1016082764,2.21145486831665,18.2210941315,28.9527835846,0.8246191144,89.8180541992188,53.4906578063965,0.0,0.896171927452087,0.9729496837,2.5994403362,1.9242357016,11.1564846039,31.5918369293,-0.6236777306,0.707104980945587,-34.5511054992676,11.3126106262,0.1554592103,2.4888927936554,3892.5002441406,4.7454276085,0.147209987,0.0327334813773632,358.318542480469,0.6812073588,4899.6791992188,-0.3696778417,4.4553074837,1.1171617508,9.0,0.0998104065656662,0.2011844665,1.2085502148,9.0,1.8221571445,126.259002685547,1.5209108591,0.0746941119432449,28.3165912628174,6.6127057076,3.76999998092651,21.7924346924,11.9409484863,33.6445198059,0.485100001096725,82.0,775.247009277344,5.4063453674,0.103828087449074,0.1420597136,1223.0,0.235322013497353,0.3619838655,93.5513381958008,5938.1098632813,0.6884804368,91.9303741455,0.292895019054413,49.0,10.7652025223,58.8056373596,24.4956932067871,3.0,100.6559829712,,3.7590000629425
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,3.0,30.3517494202,0.5047172308,1.0,3.0,-0.075072705745697,0.2357022613,31.4964447021,4.99684524536133,5.5097494125,3.7115125656,0.2874574661,85.3443069458008,15.0844488143921,1.21792387962341,0.818665146827698,0.4916373193,0.5083031058,0.4640416205,2.2708842754,13.4320983887,-0.26598382,0.452714681625366,-35.332576751709,5.7600002289,-0.0205042381,0.676399528980255,957.1890869141,3.4844443798,0.1509319991,0.0393280684947968,-44.5091781616211,0.041058965,1110.8833007813,-0.1542109102,1.4457057714,0.5129927993,4.0,0.233011990785599,0.0,0.7539474368,16.0,0.25,26.1991996765137,0.0,0.157428368926048,18.5095481872559,0.2672612369,1.35000002384186,3.3865456581,1.3412307501,3.8432080746,0.318199992179871,23.0,385.300445556641,0.7904580832,0.181334882974625,0.0952579379,270.0,0.101251237094402,0.0902296081,29.2555503845215,304.0899963379,0.1060342491,27.6655807495,0.547285318374634,18.0,2.486014843,24.6336917877,8.71142196655273,1.0,38.0750465393,145.5700073242,1.28699994087219
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,0.0,5.3283677101,0.0,0.0,1.0,-0.0394479818642139,0.0,0.0,4.21706867218018,1.3333333731,0.0,0.0,0.0,8.47524166107178,1.04595041275024,1.0,0.0815666616,0.2333333343,0.0,0.0,6.0,-0.0678412095,0.663574755191803,-11.3439178466797,2.2222223282,0.0813138857,0.251934140920639,123.3119735718,3.0,-0.0542560071,0.0250945575535297,94.077247619629,0.0333333351,113.8973464966,0.0,0.6666666865,0.5,1.0,0.405615746974945,0.0,0.0,4.0,0.3333333433,16.7791996002197,0.5,0.281850904226303,7.21635437011719,0.0,1.24000000953674,0.0,0.0,0.0,-0.353300005197525,12.0,287.566497802734,0.2299659848,0.0,0.0,24.0,0.12482088804245,0.0,11.3247575759888,91.0400009155,0.0,8.2689142227,0.336425215005875,5.0,0.3265986443,6.799290657,2.07518172264099,0.0,8.2137718201,49.0600013733,0.0769999995827675
