SMILES,SPC-6,khs.ssO,MLogP,FNSA-3,MolarRefractivity,VCH-5,Wnu2.unity,VCH-6,THSA,VPC-4,RNCS,LogP,PNSA-1,Weta1.unity,VPC-5,nAtomP,khs.dsN,FPSA-1,VCH-7,HBA1,PNSA-3,FPSA-2,VPC-6,BCUTw-1h,HBA2,MDEO-12,DPSA-1,FPSA-3,MolecularWeight,KierShape1,AcidicGroups,ATSm1,MDEN-23,bpol,DPSA-2,khs.aaCH,KierShape2,MDEC-23,DPSA-3,AromaticBonds,PPSA-1,KierShape3,RHSA,RNCG,ALogp2,PPSA-2,BCUTw-1l,TopoPSA,HeavyBonds,PolarSurfaceArea,ATSm4,Wnu1.unity,RPCG,khs.ssCH2,BCUTp-1h,ATSm5,HeteroCycles,ALogP,ATSc1,TPSA,WNSA-1,FractionRotatableBonds,ATSc2,WNSA-2,Wlambda3.unity,WT.unity,ATSc3,SP-5,WNSA-3,VC-3,khs.sssCH,nAtomLC,SP-6,Kier2,ATSc4,ZagrebIndex1,C2SP2,BCUTp-1l,Weta3.unity,VC-5,ATSc5,SP-7,RPSA,BCUTc-1h,MDEN-33,Kier3,C2SP3,nHBAcc,WK.unity,SCH-5,SC-3,MDEC-33,WD.unity,NumberOfBonds,FNSA-1,SC-4,SCH-6,WPSA-1,MDEC-13,SPC-4,khs.sssN,XLogP,SPC-5,SCH-7,FNSA-2,Wlambda1.unity,SC-5
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,14.6900253295898,0.0,2.33999991416931,-0.062473364174366,106.4566,0.0,0.302910298109055,0.0629317909479141,923.857360839844,2.81330037117004,2.35645985603333,5.8558,574.23095703125,0.403254359960556,3.07616209983826,27.0,2.0,0.448515027761459,0.171208724379539,7.0,-65.0500793457031,1.11066675186157,3.81333756446838,31.9735279083252,9.0,0.0,-107.216972351074,0.028481749817729,432.34999370575,24.638671875,2.0,48.3967666625977,0.0,33.9497261047363,2578.45581054688,6.0,9.0944,17.4492378234863,94.706558227539,17.0,467.014007568359,5.50676378772112,0.887262225151062,0.144153594970703,1.58030045032501,1156.47619628906,11.9989995956421,170.449996948242,32.0,176.11,69.1001434326172,0.0960193574428558,0.120115883648396,0.0,11.9645519256592,66.1468048095703,0.0,1.25709998607635,0.543857991695404,117.387626647949,597.915161132812,0.125,-0.212716683745384,-1480.62927246094,18.5652370452881,30.8869609832764,0.000404077698476613,6.93633079528809,-67.7330627441406,1.62494599819183,0.0,3.0,4.97932291030884,9.09440040588379,-0.113961592316628,164.0,11.0,6.39494514465332,0.400912076234818,0.344697833061218,0.0560646504163742,3.83591842651367,0.112737759947777,0.317825496196747,0.0,5.50676393508911,0.0,8.0,0.200802758336067,0.0,4.49929523468018,12.5511426925659,1.18725430965424,32.0,0.551485002040863,0.577350258827209,0.168957859277725,486.276000976562,6.50509548187256,7.44308948516846,0.0,2.15599989891052,10.3020887374878,0.491633713245392,-1.36565327644348,2.9657461643219,1.34128963947296
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,29.0289497375488,0.0,1.35000002384186,-0.140367865562439,68.704,0.0729166641831398,0.397490233182907,0.54183828830719,329.476196289062,8.7282886505127,3.46395230293274,0.5641,417.416717529297,0.355142861604691,14.6585521697998,3.0,0.0,0.222671568393707,1.89923989772797,2.0,-75.3759918212891,0.452946037054062,22.8885707855225,34.9739608764648,4.0,0.0,-297.844573974609,0.0449371449649334,384.812990188599,15.39,2.0,68.374397277832,0.0,8.80882835388184,1092.31274414062,0.0,4.01388888888889,0.0,99.506736755371,0.0,119.572158813477,1.36979785969084,0.613562405109406,0.162827834486961,5.96531772613525,243.226989746094,11.9985370635986,74.5999984741211,20.0,80.26,145.584228515625,0.180723607540131,0.13060587644577,0.0,15.1798362731934,129.548065185547,0.0,2.4423999786377,0.657990097999573,207.5126953125,224.148147583008,0.1,-0.121664300560951,-455.949615478516,3.11275792121887,7.37994337081909,0.114036560058594,5.76642847061157,-40.4760665893555,2.56434440612793,2.0,3.0,3.09830212593079,4.01388883590698,-0.171507894992828,112.0,2.0,5.2109375,0.380446195602417,2.61752843856812,-0.719654262065887,1.31312894821167,0.386437594890594,0.267359584569931,0.0,1.36979782581329,1.0,4.0,0.0663396120071411,0.0833333358168602,3.01980042457581,7.18623638153076,1.14368546009064,20.0,0.777328431606293,0.291666656732559,0.588782012462616,64.2089233398438,0.0,9.0721492767334,0.0,1.2849999666214,16.669075012207,2.0444324016571,-1.58119797706604,1.3337299823761,2.50982856750488
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,0.71129447221756,0.0,1.67999994754791,-0.0646547749638557,46.9985,0.0,0.0975541025400162,0.0,352.129852294922,0.203561648726463,10.8466930389404,2.0429,144.303268432617,0.431302338838577,0.164600849151611,6.0,1.0,0.677420198917389,0.0,5.0,-28.9227523803711,0.737081050872803,0.10823579877615,15.9982614517212,5.0,0.0,158.734786987305,0.0331656634807587,158.095996856689,12.0,0.0,14.6289024353027,1.0,18.0161056518555,486.738952636719,0.0,7.63888888888889,1.34123075008392,43.7591247558594,0.0,303.038055419922,6.25,0.787161409854889,0.307399660348892,0.586909234523773,329.726806640625,11.996319770813,76.75,11.0,76.75,14.4082860946655,0.0607713498175144,0.214491844177246,5.0,7.66523551940918,12.4906749725342,0.0,-0.766099989414215,0.157817542552948,95.2114868164062,64.5528182983398,0.636363636363636,-0.112798593938351,-70.2380218505859,9.4231777191162,11.1957492828369,0.0917155593633652,0.84427398443222,-12.9383420944214,0.120710678398609,0.0,12.0,0.501885175704956,7.63888883590698,-0.0830141082406044,46.0,0.0,3.36379647254944,0.536805212497711,0.0158113874495029,0.0257975775748491,0.321114271879196,0.21283857524395,0.253991901874542,0.0,6.25,4.0,3.0,0.381255924701691,0.0,0.5,0.0,1.34060788154602,11.0,0.322579771280289,0.0,0.0,135.561447143555,0.142857149243355,1.08925569057465,1.0,2.33899998664856,1.17258894443512,0.0,-0.350989580154419,0.680380821228027,0.16666667163372
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,1.49162459373474,0.0,1.35000002384186,-0.0888617932796478,52.2264,0.0,0.201117023825645,0.0,341.302398681641,0.478459000587463,4.72281980514526,-2.3458,174.086380004883,0.438658177852631,0.300994545221329,6.0,2.0,0.641989529132843,0.0,6.0,-43.2099914550781,1.14410400390625,0.222132593393326,15.9992923736572,7.0,0.0,138.087860107422,0.0422940589487553,204.100996017456,15.0,1.0,19.5378284454346,1.41421353816986,18.5408973693848,866.575927734375,0.0,8.18685121107266,3.63971734046936,63.7759284973145,0.0,312.174224853516,6.9757785467128,0.701891899108887,0.18759723007679,2.28040194511414,556.332702636719,11.996319770813,128.580001831055,14.0,133.03,21.6776790618896,0.0934222862124443,0.154790803790092,3.0,7.8368878364563,14.9889516830444,0.0,-1.51010000705719,0.45179757475853,144.958221435547,84.651351928711,0.5,-0.260185122489929,-150.859069824219,7.40624332427979,10.4984493255615,0.0969710946083069,1.09341299533844,-21.0113162994385,0.315277129411697,1.0,15.0,0.655150592327118,8.18685150146484,-0.0804552808403969,62.0,0.0,3.21732497215271,0.531356513500214,0.0415165759623051,0.0449165627360344,0.444619983434677,0.298108100891113,0.295271992683411,0.0,6.97577857971191,3.0,6.0,0.279095530509949,0.0,1.04044008255005,0.965489387512207,1.44472229480743,14.0,0.358010441064835,0.0,0.0,151.798034667969,0.622369885444641,2.41421365737915,1.0,-3.08800005912781,1.70710682868958,0.0,-0.638018429279327,0.980789124965668,0.402368932962418
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,8.21102619171143,0.0,2.45000004768372,-0.0225244220346212,59.2462,0.0,0.339390605688095,0.0439152084290981,443.642608642578,1.55802476406097,0.101899288594723,3.4349,135.321273803711,0.281570047140121,2.36946034431458,12.0,1.0,0.69521963596344,0.100574560463428,3.0,-10.0007543563843,0.498569041490555,2.73772287368774,,3.0,0.0,173.353485107422,0.0289455521851778,188.144995689392,11.484375,0.0,16.4944458007812,1.0,16.9228973388672,318.406829833984,4.0,4.10763888888889,7.18623638153076,22.8524646759033,6.0,308.674774169922,1.96875,0.999203979969025,0.288316011428833,1.03103721141815,221.362686157227,,,16.0,32.67,27.9936656951904,0.110866151750088,0.105061553418636,0.0,,25.4913864135742,1.0,1.01540005207062,0.0753476917743683,0.353429168462753,60.0821151733398,0.0625,-0.0392419509589672,-43.0872192382812,5.01690864562988,9.1259126663208,0.010010564699769,3.45436930656433,-4.44029569625854,1.10153687000275,0.0,1.0,2.29371356964111,4.10763883590698,0.00809386279433966,80.0,6.0,,0.480120688676834,0.182469353079796,-0.017004081979394,1.22197389602661,0.000796018750406802,,0.0,1.96875,0.0,0.0,0.162307441234589,0.0,1.67619574069977,2.38110160827637,1.19201993942261,16.0,0.30478036403656,0.20412415266037,0.122617043554783,137.050369262695,3.32610726356506,3.28246593475342,0.0,1.06299996376038,6.07522583007812,0.297409504652023,-0.218569859862328,1.01175475120544,0.484410911798477
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,2.71106457710266,0.0,2.45000004768372,-0.0324779041111469,48.3604,0.0,0.286337852478027,0.0518340393900871,346.363311767578,0.482122391462326,9.10904121398926,2.422,133.797912597656,0.186310589313507,0.609116733074188,11.0,0.0,0.635904908180237,0.0737416818737984,1.0,-11.9350023269653,0.445840239524841,0.679712653160095,14.0030794143677,1.0,0.0,99.884880065918,0.0483482964336872,134.116996765137,7.63888888888889,0.0,11.3599882125854,0.0,9.17886257171631,257.644927978516,7.0,3.1640625,10.6178750991821,29.7020683288574,11.0,233.68278503418,1.6,0.942534685134888,0.431352555751801,0.564151227474213,163.837692260742,11.8500003814697,26.0200004577637,12.0,26.02,14.3323707580566,0.000864120083861053,0.177004963159561,0.0,9.15949249267578,8.33237075805664,0.0,0.75110000371933,0.0153828430920839,21.1173934936523,49.1681518554688,0.0,-0.00503009604290128,-34.472354888916,5.72346687316895,8.02957725524902,-0.00247596204280853,2.60960268974304,-4.38588285446167,0.262891709804535,0.0,0.0,1.43704426288605,3.1640625,-0.000175877154106274,56.0,8.0,5.73497915267944,0.535494446754456,0.0277777779847383,-9.36767992243404e-06,0.811929047107697,0.057465311139822,0.123880438506603,0.0,1.60000002384186,0.0,1.0,0.284598529338837,0.0,0.622008442878723,1.65096366405487,1.24007034301758,12.0,0.364095062017441,0.0,0.151374712586403,85.8739166259766,0.0,1.29197371006012,0.0,1.67700004577637,1.95425176620483,0.282117545604706,-0.255271226167679,0.00693851942196488,0.0833333358168602
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,5.29344415664673,0.0,2.00999999046326,-0.0526376217603683,61.716,0.0628882050514221,0.257014155387878,0.104837149381638,416.168304443359,0.724245607852936,0.561455309391022,3.0257,216.947937011719,0.374282985925674,0.964957296848297,17.0,1.0,0.532573819160461,0.120751820504665,3.0,-24.4308586120605,0.648699522018433,0.964431703090668,15.9969272613525,3.0,0.666666686534882,30.2371578216553,0.0399310328066349,222.138995170593,12.0554016620499,0.0,20.4033718109131,0.577350258827209,14.1244487762451,565.33544921875,2.0,4.93827160493827,10.1808624267578,42.964168548584,15.0,247.185089111328,2.29072315558802,0.896657407283783,0.244399026036263,0.03515625,301.082855224609,11.9884147644043,76.2600021362305,19.0,76.26,28.2619762420654,3.85107523470651e-06,0.193092212080956,0.0,9.62836265563965,24.3769435882568,3.0,-0.1875,0.384926021099091,47.9647064208984,100.69270324707,0.105263157894737,-0.209177553653717,-122.648361206055,8.42258262634277,11.3361864089966,-0.0547844134271145,4.00326442718506,-11.339168548584,0.335732460021973,0.0,3.0,2.89882826805115,4.93827152252197,0.150061786174774,92.0,7.0,3.42927932739258,0.560652852058411,0.0592991858720779,-0.0731065422296524,1.97235119342804,0.103342585265636,0.27791365981102,0.200000002980232,2.29072308540344,0.0,2.0,0.30723649263382,0.214076176285744,1.10549890995026,2.52506470680237,1.44006025791168,19.0,0.467426180839539,0.0,0.411054402589798,114.726760864258,0.0,2.82367992401123,0.0,2.58500003814697,4.23187971115112,0.671273171901703,-0.569346725940704,4.36565060226712e-05,0.358304977416992
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,20.7547798156738,1.0,5.19999980926514,-0.0359628684818745,186.725,0.0833333358168602,0.140644177794456,0.399425983428955,1275.22436523438,7.09309577941895,0.788124024868011,10.4663,444.6337890625,0.405030995607376,12.0242528915405,7.0,0.0,0.658351600170135,0.893241763114929,3.0,-46.8033981323242,1.68308544158936,16.3666038513184,34.969856262207,3.0,0.5,412.169128417969,0.0235660206526518,585.339984893799,35.3107638888889,0.0,61.3344345092773,0.0,66.9135894775391,3327.14208984375,4.0,15.48,38.9654388427734,77.4730834960938,6.0,856.802917480469,7.84765625,0.979858875274658,0.121911883354187,6.75272178649902,2190.42919921875,11.8999996185303,29.5400009155273,48.0,29.54,85.8773727416992,0.0666267275810242,0.104098469018936,15.0,12.7248973846436,87.629867553711,0.0,-2.59859991073608,0.461381554603577,26.2123928070068,578.662719726562,0.291666666666667,-0.227630451321602,-1479.35974121094,41.7401657104492,52.6537590026855,-0.0861458033323288,11.1420593261719,-60.9116630554199,3.03668212890625,5.0,8.0,8.44656085968018,15.4799995422363,0.133353546261787,236.0,7.0,4.8863673210144,0.540181994438171,0.972487211227417,-0.0011835447512567,6.51268815994263,0.0201411210000515,0.262490808963776,0.0,7.84765625,12.0,3.0,0.34454682469368,0.0833333358168602,3.69371318817139,9.73582553863525,1.00922274589539,48.0,0.341648399829865,0.235702261328697,0.47696790099144,1115.07482910156,8.45406913757324,8.62204551696777,1.0,4.80000019073486,14.8657922744751,1.06582605838776,-0.87342917919159,3.50814747810364,1.10567438602448
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,4.85045528411865,0.0,1.24000000953674,-0.136984154582024,58.58,0.0,0.157713606953621,0.0,250.015655517578,0.906187057495117,5.02855587005615,-2.8439,244.518539428711,0.427297860383987,0.80254328250885,6.0,2.0,0.530087292194366,0.0,10.0,-71.2795486450195,1.4062317609787,0.765779078006744,16.0016536712646,10.0,0.0,31.3117542266846,0.056425679475069,250.101994514465,18.0,0.0,24.5012474060059,1.41421353816986,20.2941055297852,1380.39733886719,0.0,8.99173553719008,3.96671056747437,100.640586853027,0.0,275.830291748047,5.68047337278106,0.480477005243301,0.148254826664925,3.62902498245239,731.731018066406,11.9962921142578,163.25,17.0,163.25,34.495361328125,0.135466650128365,0.0891048386693001,1.0,9.061354637146,30.858377456665,0.0,-1.90499997138977,0.748675048351288,270.333190917969,127.234939575195,0.470588235294118,-0.212614670395851,-337.532745361328,7.89209270477295,11.1656370162964,-0.118912316858768,1.81755936145782,-37.0902290344238,0.508329510688782,4.0,18.0,1.01757073402405,8.99173545837402,-0.0366232059895992,78.0,0.0,3.26925539970398,0.489296972751617,0.0916609987616539,-0.0994823426008224,0.487589716911316,0.519523024559021,0.236468508839607,0.0,5.68047332763672,4.0,8.0,0.28011479973793,0.0,1.25867366790771,4.83240985870361,1.33097064495087,17.0,0.469912737607956,0.0,0.0,143.527969360352,1.13216090202332,3.51761436462402,1.0,-3.41100001335144,4.11831283569336,0.0,-1.24659883975983,1.51257157325745,0.510085582733154
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,3.88759779930115,5.0,3.0,-0.0370716899633408,92.762,0.0294627826660872,0.186122164130211,0.0548540242016315,809.144348144531,0.736499011516571,1.07380616664886,3.7177,259.373260498047,0.431901484727859,1.02304577827454,8.0,0.0,0.703993082046509,0.0733043998479843,5.0,-32.4837188720703,1.51856625080109,1.18211340904236,15.9989385604858,5.0,0.0,357.494049072266,0.0312488134950399,308.203991889954,20.3136,0.0,27.8723449707031,0.0,42.3762092590332,1890.11706542969,2.0,12.3688888888889,11.9529457092285,59.8651962280273,6.0,616.867309570312,7.42439737034332,0.923427164554596,0.175373822450638,1.62766563892365,1330.62939453125,11.8900003433228,46.1500015258789,25.0,46.15,32.8735809326172,0.0537958666682243,0.07382932305336,11.0,9.76204872131348,30.9851036071777,1.0,-1.27579998970032,0.837394177913666,67.0962066650391,227.273376464844,0.52,-0.519023835659027,-490.245819091797,26.2582836151123,34.5466499328613,-0.0902837142348289,4.37867212295532,-28.4635524749756,0.321975260972977,0.0,12.0,3.17443227767944,12.3688888549805,0.398305952548981,110.0,4.0,5.0154275894165,0.473075389862061,0.0555555559694767,-0.283496201038361,2.29109382629395,0.0765728130936623,0.15946426987648,0.0,7.42439746856689,4.0,3.0,0.320061475038528,0.117851130664349,0.666666686534882,3.30192732810974,1.24546909332275,25.0,0.296006917953491,0.0,0.222222223877907,540.524169921875,1.04504311084747,1.79911375045776,0.0,3.28099989891052,2.95090103149414,0.312285453081131,-0.638509273529053,1.8584668636322,0.16666667163372
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,0.20412415266037,0.0,1.57000005245209,-0.023717662319541,24.3822,0.111803397536278,0.37287575006485,0.0500000007450581,325.267242431641,0.182246178388596,1.86948192119598,0.7015,73.9130020141602,0.417359620332718,0.207735031843185,3.0,1.0,0.77276223897934,0.020412415266037,3.0,-7.71457862854004,0.283629924058914,0.040824830532074,15.9949169158936,3.0,0.0,177.44123840332,0.0266413781791925,92.0569982528687,5.14285714285714,0.0,8.49444484710693,1.0,10.3636560440063,119.384101867676,0.0,2.34375,0.0,16.3801460266113,0.0,251.354248046875,1.18518518518519,1.0,0.443878471851349,0.444355547428131,92.2555236816406,11.8999996185303,32.6699981689453,7.0,32.67,4.99655437469482,0.111398108303547,0.122495785355568,4.0,6.7030177116394,2.66418385505676,1.0,-0.666599988937378,0.0585289783775806,0.0,24.0414791107178,0.142857142857143,-0.0315862894058228,-8.82403755187988,2.12770295143127,4.12564468383789,0.032451119273901,0.492799282073975,-2.50929975509644,0.100000001490116,0.0,2.0,0.20412415266037,2.34375,-0.0246056914329529,30.0,0.0,3.12324786186218,0.413951903581619,0.0,-0.00552362622693181,0.0,0.0,0.097747191786766,0.0,1.1851851940155,2.0,1.0,0.136794611811638,0.144337564706802,0.20412415266037,0.0,1.41797304153442,7.0,0.22723776102066,0.0,0.102062076330185,81.7573013305664,0.0,0.492799282073975,1.0,0.46000000834465,0.594861328601837,0.102062076330185,-0.0834039598703384,0.459589034318924,0.0
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,0.492799282073975,1.0,1.46000003814697,-0.0392627194523811,25.4672,0.0,0.345499366521835,0.0456435456871986,290.378967285156,0.105219885706902,11.7246150970459,0.6331,78.3968200683594,0.409362077713013,0.119935870170593,4.0,1.0,0.748608946800232,0.020412415266037,4.0,-12.244158744812,0.376311331987381,0.105219885706902,15.9977855682373,4.0,0.333333343267441,155.058395385742,0.0330044999718666,108.055997848511,6.125,0.0,10.2689142227173,1.0,10.9596557617188,156.762023925781,0.0,3.11111111111111,0.0,22.5366802215576,0.0,233.455215454102,1.8,0.931143403053284,0.546015024185181,0.673548519611359,117.353454589844,11.9969358444214,41.9000015258789,8.0,41.9,8.9372091293335,0.135970324277878,0.141729697585106,4.0,6.49152898788452,3.83036923408508,1.0,-0.820699989795685,0.135464951395988,21.4730644226074,24.448205947876,0.125,-0.0385059863328934,-12.289644241333,2.23298096656799,4.30636548995972,-0.0434911251068115,1.10517168045044,-3.81836581230164,0.0577350258827209,0.0,2.0,0.348461717367172,3.11111116409302,0.0417371280491352,34.0,0.0,3.01718497276306,0.479305446147919,0.0,-0.0228160358965397,0.144337564706802,0.0688565745949745,0.0981993824243546,0.0,1.79999995231628,2.0,0.0,0.138897731900215,0.0,0.20412415266037,0.0,1.48800945281982,8.0,0.25139108300209,0.0,0.102062076330185,72.8034820556641,0.0,0.492799282073975,1.0,0.564999997615814,0.594861328601837,0.0721687823534012,-0.126369461417198,0.585537910461426,0.0
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,0.492799282073975,0.0,2.45000004768372,-0.013835265301168,61.3182,0.0,0.382308065891266,0.0,466.399749755859,0.182246178388596,0.145329117774963,3.8223,54.6609230041504,0.497021377086639,0.207735031843185,3.0,1.0,0.882802426815033,0.0,3.0,-6.4527645111084,0.699547469615936,0.182246178388596,15.9949188232422,3.0,0.0,357.077911376953,0.0260013211518526,188.144995689392,13.0666666666667,0.0,16.4944458007812,1.0,27.8549671173096,369.5830078125,0.0,9.2421875,0.0,18.5797748565674,0.0,411.738830566406,6.9757785467128,1.0,0.205598652362823,8.82446479797363,326.268768310547,11.8999996185303,32.6699981689453,15.0,32.67,18.3289241790771,0.0978072807192802,0.0567370988428593,12.0,8.06334781646729,18.3289241790771,1.0,-2.97059988975525,0.0583857148885727,0.0,25.4938411712646,0.0666666666666667,-0.0322742648422718,-20.2017478942871,4.78146982192993,9.19717502593994,0.0289573762565851,1.98017168045044,-3.00956773757935,0.100000001490116,0.0,2.0,1.38397324085236,9.2421875,-0.0211942940950394,62.0,0.0,3.46332454681396,0.493431329727173,0.0,-0.00434269849210978,0.967147946357727,0.0,0.097393698990345,0.0,6.97577857971191,10.0,1.0,0.139913499355316,0.0,0.20412415266037,0.0,1.52834057807922,15.0,0.117197580635548,0.0,0.0,192.034896850586,0.0,0.492799282073975,1.0,4.59000015258789,0.594861328601837,0.0,-0.0928693264722824,0.89955061674118,0.0
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,1.41644966602325,0.0,1.35000002384186,-0.0910136923193932,70.2988,0.0,0.156856417655945,0.0,471.264282226562,0.396531909704208,3.36888527870178,0.735799999999999,260.678924560547,0.440267443656921,0.386255383491516,3.0,1.0,0.446851909160614,0.0,5.0,-42.8914985656738,0.616017580032349,0.248388692736626,19.0038166046143,7.0,0.0,-50.0935935974121,0.0154005419462919,294.179993629456,16.84375,0.0,27.5067100524902,1.0,21.9544849395752,649.671752929688,0.0,7.26643598615917,0.0,50.1492233276367,16.0,210.585342407227,4.11032990805841,1.0,0.124020770192146,0.909352958202362,290.307067871094,11.9974756240845,32.6699981689453,24.0,81.65,20.8196353912354,0.101409807801247,0.282481223344803,6.0,7.80551290512085,19.8196353912354,2.0,0.953599989414215,0.571073532104492,0.0,122.848670959473,0.208333333333333,-0.34615957736969,-169.355743408203,7.64374494552612,10.3052406311035,0.136004030704498,1.39384686946869,-20.2132320404053,0.457040697336197,0.0,17.0,1.18459379673004,7.43801641464233,0.00148752145469189,116.0,0.0,3.11112141609192,0.564464688301086,0.0,-0.1936144977808,0.811367690563202,0.0,0.410350888967514,0.0,12.25,4.0,1.0,0.306300342082977,0.0,3.32544445991516,0.0,1.46285223960876,24.0,0.553148090839386,0.70710676908493,0.0,99.2413482666016,0.0,1.99279928207397,1.0,4.00699996948242,2.15552163124084,0.0,-0.762554526329041,1.04505252838135,0.0
