SMILES,AromaticBonds,SC-4,AcidicGroups,RNCG,BCUTw-1l,khs.ssCH2,FractionRotatableBonds,ATSm4,SC-5,WNSA-1,ATSm5,RPCG,DPSA-1,MDEO-12,WNSA-2,MolecularWeight,ATSc1,WNSA-3,XLogP,MDEN-23,ATSc2,MDEC-23,Kier2,C2SP2,nHBAcc,ATSc4,Kier3,RPSA,HBA1,C2SP3,FNSA-1,WPSA-1,HBA2,SCH-5,WK.unity,FNSA-2,KierShape1,THSA,SCH-6,PolarSurfaceArea,khs.sssCH,BCUTc-1h,SCH-7,VP-3,SPC-4,khs.sssN,Wlambda1.unity,FNSA-3,KierShape2,NumberOfHal,SPC-5,khs.aaCH,MolarRefractivity,MLogP,KierShape3,FPSA-1,Wnu1.unity,LogP,MDEN-33,nAtomP,HeteroCycles,VPC-4,MDEC-33,BCUTp-1h,MDEC-13,Wnu2.unity,VCH-5,FPSA-2,VC-3,SP-5,Wlambda3.unity,ZagrebIndex1,BCUTw-1h,VCH-6,FPSA-3,khs.ssO,VC-5,SP-6,PNSA-1,TPSA,VCH-7,RHSA,BCUTp-1l,ATSm1,khs.dsN,SC-3
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,12.0,0.0,0.0,0.228440493345261,11.9988346099854,0.0,0.0,76.1769180297852,0.656827688217163,166.005111694336,118.756385803223,0.148967191576958,-86.7670440673828,0.0,-218.343246459961,373.966993331909,0.302769124507904,-21.8120040893555,1.80400002002716,0.0,-0.0717527121305466,14.0497217178345,5.080078125,10.0,3.0,-0.0514332093298435,2.08601188659668,0.139165803790092,3.0,0.0,0.58117401599884,119.63240814209,3.0,0.0,0.280377775430679,-0.764406740665436,13.9591836734694,460.073425292969,0.16573129594326,60.16,0.0,0.197130918502808,0.453905135393143,4.4208607673645,4.3491005897522,0.0,0.142907023429871,-0.0763625279068947,5.080078125,2.0,7.69994640350342,5.0,79.5614,2.45000004768372,2.08601177003169,0.418825954198837,0.0123600624501705,3.5692,0.0,17.0,0.0,2.17456483840942,17.2629127502441,12.0512847900391,0.0,0.280469566583633,0.0,0.550873517990112,1.01051509380341,5.66599321365356,8.17630290985107,106.0,78.91943359375,0.0614449754357338,0.0327612943947315,0.0,0.262178868055344,3.65047097206116,310.608856201172,74.3772583007812,0.17352993786335,0.860834181308746,6.01527261734009,107.425109863281,0.0,1.54314255714417
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,6.0,0.0,0.0,0.39274725317955,11.9985370635986,0.0,0.0,11.336124420166,0.0,43.1172676086426,7.77965068817139,0.250124216079712,26.2377891540527,0.0,-37.8309288024902,124.123999595642,0.217491880059242,-8.62440299987793,-0.27700001001358,0.0,-0.164597168564796,2.14913988113403,2.51999998092651,1.0,2.0,-0.108617559075356,1.79999995231628,0.318619757890701,4.0,0.0,0.457277029752731,51.1740798950195,4.0,0.0,0.23127244412899,-0.4012131690979,6.125,209.230728149414,0.0833333358168602,84.81,0.0,0.22392526268959,0.16666667163372,0.843632221221924,0.741581618785858,0.0,5.37415401069552e-09,-0.0914654806256294,2.52,0.0,1.09341299533844,2.0,30.9488,1.46000003814697,1.8,0.542722940444946,1.0317454668396e-09,0.4709,0.0,7.0,1.0,0.20674255490303,0.5,8.70703887939453,0.0,0.358303397893906,0.0,0.476183086633682,0.191899105906487,0.971404492855072,3.34246802330017,36.0,31.972677230835,0.0166666675359011,0.0650400593876839,0.0,0.0,0.451184451580048,140.415588378906,97.838233947754,0.0298142395913601,0.681380271911621,4.76155948638916,15.6221981048584,0.0,0.577350258827209
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,0.0,0.0,0.0,0.138348758220673,11.9962682723999,3.0,0.3,43.9893760681152,0.499979764223099,140.852279663086,42.746940612793,0.083375409245491,65.0315475463867,1.62648916244507,-400.090209960938,297.565993309021,0.822011291980743,-38.1467819213867,-1.57200002670288,1.41421353816986,-0.318532943725586,4.38449954986572,8.44444465637207,0.0,8.0,0.164539396762848,4.4963264465332,0.409180074930191,10.0,4.0,0.442375421524048,177.547592163086,10.0,0.0,0.20680171251297,-1.25656533241272,18.05,333.381561279297,0.0453609228134155,155.41,5.0,0.236936092376709,0.200232788920403,2.9263744354248,3.65507459640503,1.0,1.47523522377014,-0.119807787239552,8.44444444444444,1.0,5.42832183837891,0.0,67.052,1.24000000953674,4.49632653061224,0.557624578475952,0.142550930380821,-2.0775,0.0,6.0,1.0,1.07959830760956,7.27411651611328,9.31863594055176,0.0,0.248380124568939,0.0,1.58392989635468,0.53071403503418,3.54913663864136,6.30315065383911,94.0,34.9688529968262,0.0261891391128302,0.0594947524368763,1.0,0.0991452634334564,1.90129578113556,249.618881225586,230.887771606445,0.0653670728206635,0.590819895267487,3.55236673355103,34.2140007019043,2.0,1.32572078704834
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,0.0,0.0,0.0,0.513765335083008,11.9886989593506,0.0,0.333333333333333,4.33209180831909,0.0,52.7424430847168,3.33209204673767,0.245679840445518,104.859939575195,0.0,-30.5955371856689,88.0649976730347,0.139346495270729,-7.92436170578003,1.5110000371933,0.0,-0.0563381053507328,0.0,6.0,4.0,1.0,-0.0030517578125,6.0,0.140744581818581,1.0,0.0,0.362539708614349,92.7380142211914,1.0,0.0,0.373082607984543,-0.210306853055954,7.0,327.736358642578,0.0,17.07,0.0,0.22660993039608,0.0,0.493239730596542,0.0,0.0,0.104618564248085,-0.054470282047987,6.0,0.0,0.0,0.0,30.018,2.00999999046326,6.0,0.637460291385651,0.0154656386002898,1.3176,0.0,6.0,0.0,0.0,0.0,6.97365760803223,0.0,0.153757572174072,0.0,0.369786441326141,0.0,0.353553384542465,5.61985683441162,22.0,16.0059242248535,0.0,0.0439439825713634,0.0,0.0,0.176776692271233,138.279525756836,53.6826591491699,0.0,0.85925543308258,3.51526832580566,7.77446889877319,0.0,0.0
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,0.0,0.0,0.0,0.504935622215271,11.9989995956421,1.0,0.333333333333333,7.35654258728027,0.0,31.7189769744873,4.0517430305481,0.486229360103607,41.6603240966797,0.0,-15.1428375244141,94.0529985427856,0.147364437580109,-5.70842456817627,-0.0560000017285347,1.0,-0.0776967480778694,0.0,4.16666650772095,0.0,2.0,-0.0777772441506386,2.66666674613953,0.268476486206055,4.0,0.0,0.423854947090149,43.1155319213867,4.0,0.0,0.134459361433983,-0.202351003885269,7.0,200.114807128906,0.0,56.46,0.0,0.232184827327728,0.0,0.513527154922485,0.61237245798111,1.0,0.578554928302765,-0.0762806460261345,4.16666666666667,0.0,0.61237245798111,0.0,23.788,1.35000002384186,2.66666666666667,0.576145052909851,0.149935573339462,0.47078,0.0,5.0,0.0,0.131200969219208,0.0,6.44725561141968,0.0,0.337451964616776,0.0,0.275055259466171,0.0707106813788414,0.0,1.97801291942596,24.0,16.0168170928955,0.0,0.0289584454149008,0.0,0.0,0.0,115.949317932129,73.4441528320312,0.0,0.731523513793945,3.0316948890686,8.85443305969238,1.0,0.20412415266037
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,0.0,0.0,0.0,0.479591101408005,11.9989995956421,1.0,0.4,4.8303689956665,0.0,24.5508060455322,1.33209192752838,0.128855422139168,117.938270568848,0.0,-8.51036167144775,80.0459985733032,0.061939962208271,-2.53286981582642,0.148000001907349,1.0,-0.0365616530179977,0.0,3.20000004768372,0.0,1.0,-0.0252580642700195,3.0,0.0,3.0,0.0,0.295437961816788,58.5488929748535,3.0,0.0,0.121499255299568,-0.102411463856697,6.0,288.270172119141,0.0,32.67,0.0,0.173511236906052,0.0,0.597033798694611,0.577350258827209,1.0,0.690733969211578,-0.0304798930883408,3.2,0.0,0.288675129413605,0.0,24.099,1.46000003814697,3.0,0.70456200838089,0.185187727212906,0.6195,0.0,3.0,0.0,0.199156388640404,0.0,6.26775693893433,0.0,0.319479942321777,0.0,0.244231387972832,0.141421362757683,0.0,1.84754610061646,20.0,16.0168151855469,0.0,0.0237661246210337,0.0,0.0,0.0,85.1659622192383,0.0,0.0,1.0,2.98603677749634,7.49444532394409,1.0,0.288675129413605
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,6.0,0.40824830532074,1.0,0.224032878875732,11.9885129928589,1.0,0.210526315789474,31.4449653625488,0.873700141906738,165.881225585938,28.8032245635986,0.198114201426506,101.954566955566,0.666666686534882,-243.818252563477,275.045992851257,0.428459763526917,-28.6209411621094,2.25799989700317,0.0,-0.172083809971809,8.66465663909912,4.83555555343628,5.0,2.0,0.15294186770916,3.32179927825928,0.177831143140793,2.0,2.0,0.418982982635498,230.032760620117,3.0,0.235702261328697,0.346935003995895,-0.615836441516876,14.409972299169,517.322570800781,0.534517824649811,49.36,1.0,0.361884593963623,0.611966192722321,3.6277871131897,4.65575790405273,0.0,0.982467472553253,-0.0722908079624176,4.83555555555556,2.0,4.4578537940979,4.0,68.6375,2.33999991416931,2.96296296296296,0.581017017364502,0.0734295248985291,2.2551,0.0,7.0,0.0,2.33361291885376,1.77103018760681,10.2970247268677,2.00788974761963,0.130657151341438,0.231455028057098,0.853999972343445,2.25885272026062,3.0507926940918,10.6491079330444,98.0,34.9698524475098,0.363080412149429,0.0414521731436253,1.0,0.248154699802399,1.79766476154327,263.631195068359,111.894371032715,0.332137167453766,0.82216888666153,4.24156522750854,35.7489128112793,0.0,2.87827062606812
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,15.0,0.0,0.0,0.335337489843369,11.8500003814697,0.0,0.0,22.660737991333,0.191638320684433,67.6430892944336,16.3838348388672,0.134866386651993,100.080291748047,0.0,-62.2436943054199,174.13799571991,0.133056908845901,-8.04317665100098,1.21399998664856,0.0,-0.0528492480516434,14.2854290008545,3.53875231742859,10.0,1.0,-0.0224783755838871,1.546875,0.10594704002142,1.0,0.0,0.381207853555679,109.801025390625,2.0,0.078567422926426,0.354642957448959,-0.350779145956039,9.2421875,376.611907958984,0.37359693646431,39.16,0.0,0.135666489601135,0.648104131221771,2.40281534194946,2.13240456581116,0.0,0.00592213636264205,-0.0453279465436935,3.53875236294896,0.0,3.73455214500427,7.0,58.1324,2.55999994277954,1.546875,0.618792176246643,0.000543279282283038,3.1682,0.0,14.0,1.0,0.734138429164886,5.14592981338501,9.57759189605713,0.0,0.193266123533249,0.0255155190825462,0.569399058818817,0.358413755893707,4.03695344924927,8.78806018829346,78.0,15.9949178695679,0.110759600996971,0.0460417680442333,0.0,0.0548540242016315,2.77318382263184,160.580429077148,44.6292533874512,0.144879311323166,0.894052982330322,5.70482206344604,15.1344566345215,0.0,0.894173979759216
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,0.0,0.0,0.0,0.405615746974945,11.9989995956421,0.0,0.2,5.32836771011353,0.333333343267441,26.1851062774658,0.0,0.281850904226303,81.8847503662109,0.0,-9.94149112701416,84.0339984893799,0.0815666615962982,-3.0397264957428,0.0769999995827675,0.0,-0.0678412094712257,0.0,2.22222232818604,0.0,1.0,-0.0542560070753098,3.0,0.0,3.0,0.0,0.350259065628052,48.5741500854492,1.0,0.0,0.114709235727787,-0.132980063557625,6.0,273.42138671875,0.0,49.06,0.0,0.2341438382864,0.0,0.326598644256592,1.33333337306976,1.0,0.269899636507034,-0.0406602025032043,2.22222222222222,0.0,0.0,0.0,22.849,1.24000000953674,3.0,0.649740934371948,0.0752425938844681,0.2629,1.0,4.0,0.0,0.22996598482132,0.0,5.8690037727356,0.0,0.438478410243988,0.0,0.246681973338127,0.233333334326744,0.0,1.74431157112122,22.0,16.0168704986572,0.0,0.024427680298686,0.0,0.0333333350718021,0.0,95.7683181762695,0.0,0.0,1.0,3.06007313728333,8.26891422271729,0.0,0.666666686534882
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,6.0,0.288675129413605,0.0,0.204955026507378,11.9985160827637,3.0,0.428571428571429,37.040454864502,0.433012694120407,195.135162353516,35.0936393737793,0.182491928339005,227.037551879883,1.10520946979523,-326.335357666016,311.680994033813,0.528229415416718,-40.1328201293945,2.3840000629425,0.0,-0.349520891904831,7.09485530853271,9.20918369293213,5.0,3.0,0.0938657894730568,7.70511293411255,0.156597524881363,4.0,1.0,0.348331242799759,365.064849853516,4.0,0.0,0.289813637733459,-0.582533657550812,19.047619047619,631.25732421875,0.0833333358168602,63.97,1.0,0.305258810520172,0.100592233240604,3.33365607261658,3.03647613525391,0.0,1.59195244312286,-0.0716401636600494,9.20918367346939,1.0,3.69977879524231,4.0,86.1335,2.45000004768372,7.705112960761,0.651668787002563,0.0869766622781754,4.4678,0.0,7.0,0.0,1.62727224826813,0.793700516223907,9.65967178344727,3.03957056999207,0.193271800875664,0.0,1.08982181549072,1.62704074382782,3.04027652740479,13.1737651824951,98.0,34.9693794250488,0.0277777779847383,0.0369315817952156,3.0,0.25,1.9871152639389,260.713775634766,117.207778930664,0.0252291187644005,0.84340250492096,5.29558801651001,37.9383811950684,0.0,2.29183745384216
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,12.0,0.117851130664349,0.0,0.254213362932205,11.9883184432983,2.0,0.285714285714286,31.6017646789551,0.488641947507858,62.0677680969238,30.6572933197021,0.0930694490671158,298.749694824219,0.0,-88.4473571777344,248.199994087219,0.346744775772095,-4.76421785354614,0.94599997997284,0.16666667163372,-0.188120171427727,8.09352588653564,7.85204076766968,9.0,3.0,0.245501697063446,4.4963264465332,0.0253212247043848,2.0,0.0,0.219252198934555,221.020706176758,2.0,0.0,0.155129924416542,-0.312437176704407,16.3718820861678,518.588134765625,0.20412415266037,26.56,0.0,0.132808655500412,0.102062076330185,3.40756368637085,3.11048603057861,1.0,2.24575328826904,-0.0168294310569763,7.85204081632653,0.0,4.81978893280029,9.0,82.8967,3.0,4.49632653061224,0.780747830867767,0.17193266749382,1.5062,0.0,6.0,1.0,1.46302545070648,0.5,11.7221927642822,1.44224953651428,0.28789409995079,0.0,1.11257553100586,0.84426599740982,3.91883778572083,7.05564451217651,98.0,15.9949197769165,0.0569202154874802,0.039161179214716,1.0,0.164501041173935,2.37833142280579,116.655448913574,13.4724254608154,0.0284601077437401,0.974678754806519,5.64162874221802,21.4944458007812,0.0,1.3896895647049
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,0.0,0.0,0.0,0.290560126304626,11.9886980056763,2.0,0.454545454545455,16.4600296020508,0.117851130664349,44.520580291748,14.1548585891724,0.205271109938622,130.942001342773,0.0,-51.2457466125488,162.083996772766,0.348159313201904,-9.04915523529053,-0.623000025749207,1.41421353816986,-0.188544556498528,1.89148318767548,6.50887584686279,1.0,4.0,-0.0458924546837807,5.32544374465942,0.236322417855263,6.0,0.0,0.323512434959412,93.095703125,6.0,0.0,0.289366185665131,-0.372381418943405,12.0,283.298950195312,0.0,82.33,0.0,0.236933574080467,0.0,1.07210111618042,1.40652620792389,1.0,0.861954987049103,-0.0657564252614975,6.50887573964497,0.0,1.65096294879913,0.0,43.7868,1.46000003814697,5.32544378698225,0.676487565040588,0.102122589945793,0.4927,0.0,6.0,0.0,0.310619026422501,0.333333343267441,7.64604663848877,1.3731781244278,0.178722470998764,0.0,0.77867603302002,0.2597696185112,0.897568464279175,6.06995153427124,48.0,16.0061435699463,0.0,0.0370120257139206,0.0,0.0141421351581812,0.40824830532074,120.012344360352,87.6677474975586,0.0,0.763677597045898,3.35900282859802,15.4033708572388,2.0,0.810617208480835
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,11.0,0.0,0.0,0.190218016505241,11.8500003814697,2.0,0.222222222222222,24.4324111938477,0.164266422390938,90.0590896606445,22.5710258483887,0.114248722791672,86.5990982055664,0.63245552778244,-172.715545654297,222.138995170593,0.340355277061462,-21.0778617858887,0.681999981403351,1.0,-0.151437699794769,8.36483192443848,6.25,5.0,4.0,-0.00092504604253918,3.72889423370361,0.339305967092514,4.0,2.0,0.407854855060577,130.752517700195,6.0,0.096225045621395,0.192536443471909,-0.782185077667236,13.4320987654321,310.464050292969,0.334369868040085,95.27,2.0,0.194254517555237,0.334931492805481,2.61842560768127,2.04312229156494,1.0,1.19040632247925,-0.0954563096165657,6.25,0.0,3.19735455513,5.0,60.1683,2.00999999046326,3.72889417360285,0.592145144939423,0.125139579176903,1.5889,0.0,6.0,1.0,0.805393815040588,2.24957680702209,9.4895658493042,0.0,0.284811824560165,0.0304290316998959,1.13561737537384,0.454462468624115,3.52555847167969,5.61291313171387,84.0,15.9969272613525,0.0887164399027824,0.0574995838105679,1.0,0.0565128102898598,1.85798621177673,191.653427124023,159.44189453125,0.0786565616726875,0.660694003105164,4.78477048873901,20.4033718109131,0.0,1.15082406997681
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,0.0,0.0,0.0,0.5,11.998706817627,0.0,0.0,8.71275329589844,0.0,57.913818359375,0.0,0.5,-34.3777275085449,0.0,-7.62906932830811,94.9279975891113,0.0173531658947468,-3.81453466415405,1.98599994182587,0.0,-0.0043382914736867,0.0,3.0,0.0,0.0,0.0043382914736867,4.0,0.0,0.0,0.0,0.553120970726013,46.7898902893066,0.0,0.0,0.5,-0.072863407433033,4.0,323.579528808594,0.0,0.0,0.0,0.128251567482948,0.0,0.321428567171097,0.0,0.0,9.86016296996603e-17,-0.0364317037165165,3.0,2.0,0.0,0.0,19.482,1.46000003814697,4.0,0.446878999471664,3.90691167594188e-17,1.3824,0.0,2.0,0.0,0.0,0.0,6.08241701126099,0.0,3.7904953481549e-11,0.0,0.0588680058717728,0.0,0.0,2.52377438545227,10.0,34.9701538085938,0.0,0.0294340029358864,0.0,0.0,0.0,178.978622436523,0.0,0.0,1.0,4.83736896514893,19.4255065917969,0.0,0.0
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,24.0,0.577350258827209,2.0,0.113147720694542,11.9989995956421,4.0,0.215686274509804,88.9937286376953,1.19935870170593,533.855224609375,88.6613540649414,0.0908816307783127,201.91015625,0.0,-1731.81982421875,632.548988342285,0.628030180931091,-68.2304763793945,2.68099999427795,0.0,-0.370806515216827,45.8561210632324,17.4798278808594,25.0,7.0,0.0136310057714581,10.5217390060425,0.107211604714394,5.0,0.0,0.411378860473633,763.866394042969,7.0,0.0,0.321549385786057,-1.33450794219971,38.2360630526721,1017.04296875,0.435395419597626,137.41,0.0,0.315372914075851,0.452560126781464,9.70031642913818,8.14224433898926,1.0,2.45280766487122,-0.0525771304965019,17.4798273597298,0.0,11.6013278961182,17.0,182.3212,4.42999982833862,10.5217391304348,0.588621139526367,0.0533916763961315,8.2844,0.100000001490116,21.0,0.0,3.61460542678833,8.14331722259521,12.8396139144897,2.71137595176697,0.184542462229729,0.0,1.90947985649109,1.90860903263092,11.3291578292847,35.009220123291,248.0,31.9735298156738,0.143186122179031,0.0414487607777119,0.0,0.312407404184341,7.20896577835083,468.632843017578,122.132873535156,0.163336232304573,0.892788410186768,6.05072832107544,64.6222991943359,0.0,4.70675182342529
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,17.0,0.866025388240814,3.0,0.0908154621720314,11.9989995956421,0.0,0.131578947368421,87.10205078125,1.5820347070694,406.320343017578,89.3111724853516,0.0951677933335304,-208.757141113281,0.0,-1275.30102539062,524.424993515015,0.804372847080231,-73.5672073364258,-1.82099997997284,0.0,-0.334137707948685,25.0843715667725,10.2849998474121,16.0,12.0,-0.154966369271278,6.02770090103149,0.270176738500595,9.0,0.0,0.629967987537384,238.665374755859,12.0,0.0,0.183972105383873,-1.97725462913513,28.0193905817175,586.128356933594,0.252291202545166,238.2,0.0,0.31914010643959,0.527537286281586,6.50221824645996,8.44734001159668,0.0,3.0171205997467,-0.114060208201408,10.285,0.0,12.9377546310425,9.0,119.2899,2.00999999046326,6.02770083102493,0.370032042264938,0.151913553476334,4.1754,0.0,35.0,0.0,3.00104403495789,12.8613319396973,12.33225440979,0.0,0.26945698261261,0.0,1.1614043712616,1.75937747955322,8.8174295425415,11.4920282363892,196.0,31.9743843078613,0.0907095670700073,0.0470031797885895,0.0,0.364925593137741,6.61624526977539,505.93359375,216.981643676758,0.17900425195694,0.729823231697083,6.34986352920532,61.8479270935059,1.0,5.54823064804077
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.0,0.144337564706802,0.0,0.222961068153381,11.9985513687134,7.0,0.357142857142857,31.7766342163086,0.27629292011261,101.276870727539,33.3348693847656,0.242115512490273,76.6157989501953,0.5,-137.566192626953,245.968996047974,0.477108985185623,-20.0252685546875,0.834999978542328,0.5,-0.397071927785873,0.0,5.77777767181396,0.0,4.0,-0.114247798919678,3.27272725105286,0.16440936923027,4.0,1.0,0.421819806098938,138.818222045898,4.0,0.0,0.134839579463005,-0.572965443134308,12.0714285714286,409.435241699219,0.0721687823534012,51.38,0.0,0.328908264636993,0.174230858683586,2.88193941116333,2.18041300773621,1.0,1.08157813549042,-0.0834055691957474,5.77777777777778,2.0,3.33692455291748,0.0,56.9714,1.46000003814697,3.27272727272727,0.578180193901062,0.118957713246346,1.8219,0.0,5.0,1.0,0.898287653923035,0.0,8.28582668304443,0.0,0.367922842502594,0.0,0.785352468490601,0.378565520048141,2.53118348121643,4.66534519195557,64.0,34.970157623291,0.0433229357004166,0.0398747213184834,1.0,0.0862803980708122,1.22888016700745,206.689605712891,80.5597686767578,0.0699819251894951,0.835590600967407,4.2667441368103,37.3448333740234,0.0,0.946923434734344
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,6.0,0.0,0.0,0.321401596069336,11.8500003814697,2.0,0.153846153846154,15.3283681869507,0.0833333358168602,66.6050415039062,10.9962759017944,0.162219822406769,155.309188842773,0.0,-65.387825012207,152.107995986938,0.304060280323029,-11.7280435562134,2.47099995613098,0.0,-0.235097572207451,8.83114051818848,3.80622839927673,6.0,0.0,0.0111519182100892,1.85950410366058,0.14580449461937,2.0,1.0,0.327741920948029,136.619003295898,2.0,0.117851130664349,0.32925483584404,-0.321752369403839,8.59171597633136,385.074554443359,0.234708055853844,18.46,0.0,0.206222757697105,0.310301214456558,1.81702029705048,1.32770919799805,0.0,0.56286609172821,-0.0577099211513996,3.80622837370242,0.0,2.12406396865845,3.0,46.466,2.33999991416931,1.8595041322314,0.672258079051971,0.0585163421928883,2.1438,0.0,8.0,1.0,0.457979053258896,1.65096366405487,8.81363296508789,0.669432938098907,0.169143885374069,0.0294627826660872,0.659972429275513,0.235702261328697,2.41545534133911,7.42910146713257,60.0,15.9959192276001,0.0580769516527653,0.0498832836747169,2.0,0.0138888889923692,1.60457706451416,147.747299194336,65.7292175292969,0.0647992268204689,0.854195475578308,5.35444307327271,13.5489377975464,0.0,0.537457466125488
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,5.0,0.0,0.0,0.324373096227646,11.9989995956421,2.0,0.25,11.7955665588379,0.16666667163372,45.8757057189941,10.0438623428345,0.192047834396362,71.4180221557617,0.0,-55.7681884765625,256.132994651794,0.255220711231232,-11.8167791366577,-0.857999980449677,1.0,-0.131692856550217,0.81649661064148,4.83950614929199,0.0,4.0,-0.0194794684648514,3.55555558204651,0.40770161151886,7.0,0.0,0.395192831754684,70.2086486816406,6.0,0.0,0.228089109063148,-0.480410873889923,15.39,201.80290222168,0.0,115.1,0.0,0.233517661690712,0.0,0.654852211475372,1.08925569057465,1.0,0.57002317905426,-0.101794756948948,7.1358024691358,0.0,1.20710682868958,0.0,61.4452,1.12999999523163,3.98615916955017,0.604807138442993,0.115785092115402,0.6506,0.0,6.0,2.0,0.203561648726463,0.0,7.19338083267212,0.0,0.246762752532959,0.0,0.735225737094879,0.120710678398609,0.537457466125488,3.13824963569641,94.0,16.0169315338135,0.0,0.06575046479702,0.0,0.0158113874495029,0.0,134.646759033203,138.908645629883,0.0,0.59229838848114,3.2210738658905,12.4033708572388,1.0,0.5
