SMILES,NumberOfAtoms,AromaticBonds,MolarRefractivity,KierShape3,GraphShapeCoefficient,PolarSurfaceArea,HBD1,HBD2,HeavyBonds,AromaticOHGroups,NumberOfBonds,HBA1,ZagrebIndex1,RotatableBonds,LogP,HeteroCycles,HBA2,AcidicGroups,TopologicalDiameter,MolecularWeight,NO2Groups,AliphaticOHGroups,FractionRotatableBonds,SO2Groups,HydrophobicGroups,KierShape1,NumberOfHal,KierShape2
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,8.0,6.0,30.9488,1.8,3.0,84.81,2.0,2.0,8.0,1.0,8.0,4.0,36.0,0.0,0.4709,1.0,4.0,0.0,4.0,124.123999595642,0.0,0.0,0.0,0.0,0.0,6.125,0.0,2.52
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,20.0,0.0,67.052,4.49632653061224,10.0,155.41,5.0,5.0,20.0,0.0,20.0,10.0,94.0,6.0,-2.0775,1.0,10.0,0.0,11.0,297.565993309021,0.0,5.0,0.3,0.0,0.0,18.05,1.0,8.44444444444444
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,7.0,0.0,30.018,6.0,5.0,17.07,0.0,0.0,6.0,0.0,6.0,1.0,22.0,2.0,1.3176,0.0,1.0,0.0,6.0,88.0649976730347,0.0,0.0,0.333333333333333,0.0,0.0,7.0,0.0,6.0
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,7.0,0.0,23.788,2.66666666666667,3.0,56.46,0.0,0.0,6.0,0.0,6.0,4.0,24.0,2.0,0.47078,0.0,4.0,0.0,4.0,94.0529985427856,0.0,0.0,0.333333333333333,0.0,0.0,7.0,0.0,4.16666666666667
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,6.0,0.0,24.099,3.0,3.0,32.67,0.0,0.0,5.0,0.0,5.0,3.0,20.0,2.0,0.6195,0.0,3.0,0.0,4.0,80.0459985733032,0.0,0.0,0.4,0.0,0.0,6.0,0.0,3.2
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,18.0,6.0,68.6375,2.96296296296296,9.0,49.36,0.0,1.0,19.0,0.0,19.0,2.0,98.0,4.0,2.2551,0.0,3.0,1.0,10.0,275.045992851257,0.0,0.0,0.210526315789474,0.0,0.0,14.409972299169,2.0,4.83555555555556
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,14.0,15.0,58.1324,1.546875,6.0,39.16,1.0,0.0,16.0,0.0,16.0,1.0,78.0,0.0,3.1682,1.0,2.0,0.0,7.0,174.13799571991,0.0,0.0,0.0,0.0,0.0,9.2421875,0.0,3.53875236294896
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,6.0,0.0,22.849,3.0,2.0,49.06,0.0,0.0,5.0,0.0,5.0,3.0,22.0,1.0,0.2629,0.0,1.0,0.0,3.0,84.0339984893799,1.0,0.0,0.2,0.0,0.0,6.0,0.0,2.22222222222222
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,21.0,6.0,86.1335,7.705112960761,13.0,63.97,0.0,0.0,21.0,0.0,21.0,4.0,98.0,9.0,4.4678,0.0,4.0,0.0,14.0,311.680994033813,0.0,0.0,0.428571428571429,0.0,0.0,19.047619047619,1.0,9.20918367346939
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,20.0,12.0,82.8967,4.49632653061224,8.0,26.56,1.0,1.0,21.0,0.0,21.0,2.0,98.0,6.0,1.5062,1.0,2.0,0.0,9.0,248.199994087219,0.0,0.0,0.285714285714286,0.0,0.0,16.3718820861678,0.0,7.85204081632653
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,12.0,0.0,43.7868,5.32544378698225,6.0,82.33,1.0,1.0,11.0,0.0,11.0,6.0,48.0,5.0,0.4927,0.0,6.0,0.0,7.0,162.083996772766,0.0,1.0,0.454545454545455,0.0,0.0,12.0,0.0,6.50887573964497
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,17.0,11.0,60.1683,3.72889417360285,8.0,95.27,3.0,3.0,18.0,1.0,18.0,4.0,84.0,4.0,1.5889,1.0,6.0,0.0,9.0,222.138995170593,0.0,1.0,0.222222222222222,0.0,0.0,13.4320987654321,0.0,6.25
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,4.0,0.0,19.482,4.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,10.0,0.0,1.3824,0.0,0.0,0.0,3.0,94.9279975891113,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,47.0,24.0,182.3212,10.5217391304348,21.0,137.41,0.0,2.0,51.0,0.0,51.0,5.0,248.0,11.0,8.2844,0.0,7.0,2.0,22.0,632.548988342285,0.0,0.0,0.215686274509804,4.0,0.0,38.2360630526721,0.0,17.4798273597298
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,35.0,17.0,119.2899,6.02770083102493,13.0,238.2,1.0,4.0,38.0,0.0,38.0,9.0,196.0,5.0,4.1754,0.0,12.0,3.0,14.0,524.424993515015,0.0,0.0,0.131578947368421,6.0,0.0,28.0193905817175,0.0,10.285
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,14.0,0.0,56.9714,3.27272727272727,7.0,51.38,1.0,1.0,14.0,0.0,14.0,4.0,64.0,5.0,1.8219,1.0,4.0,0.0,8.0,245.968996047974,0.0,0.0,0.357142857142857,0.0,0.0,12.0714285714286,2.0,5.77777777777778
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,12.0,6.0,46.466,1.8595041322314,6.0,18.46,0.0,0.0,13.0,0.0,13.0,2.0,60.0,2.0,2.1438,1.0,2.0,0.0,7.0,152.107995986938,0.0,0.0,0.153846153846154,0.0,0.0,8.59171597633136,0.0,3.80622837370242
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,19.0,5.0,61.4452,3.98615916955017,11.0,115.1,1.0,1.0,20.0,0.0,20.0,7.0,94.0,5.0,0.6506,2.0,6.0,0.0,12.0,256.132994651794,1.0,1.0,0.25,0.0,0.0,15.39,0.0,7.1358024691358
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,8.0,6.0,35.5914,1.48760330578512,3.0,26.02,1.0,0.0,8.0,0.0,8.0,1.0,36.0,0.0,1.5772,0.0,1.0,0.0,4.0,98.0839977264404,0.0,0.0,0.0,0.0,0.0,6.125,0.0,2.52
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,8.0,0.0,25.772,1.48760330578512,4.0,52.9,1.0,1.0,8.0,0.0,8.0,4.0,36.0,1.0,-0.3277,1.0,4.0,0.0,5.0,108.055997848511,0.0,1.0,0.125,0.0,0.0,6.125,0.0,2.52
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,12.0,0.0,42.1414,6.25,6.0,93.36,3.0,3.0,11.0,0.0,11.0,6.0,48.0,6.0,-1.2962,0.0,6.0,0.0,7.0,164.075996398926,0.0,3.0,0.545454545454545,0.0,0.0,12.0,0.0,6.50887573964497
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,17.0,12.0,70.0818,2.41975308641975,8.0,32.59,1.0,1.0,19.0,0.0,19.0,2.0,92.0,1.0,3.8657,0.0,2.0,0.0,9.0,210.170994758606,0.0,1.0,0.0526315789473684,0.0,0.0,12.0554016620499,0.0,4.93827160493827
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,23.0,12.0,87.194,6.42804967129291,13.0,52.6,0.0,0.0,24.0,0.0,24.0,4.0,108.0,9.0,4.0005,0.0,4.0,0.0,14.0,292.204992294312,0.0,0.0,0.375,0.0,2.0,19.3263888888889,0.0,10.78
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,8.0,6.0,35.82,1.8,4.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,34.0,1.0,2.249,0.0,0.0,0.0,5.0,96.0879974365234,0.0,0.0,0.125,0.0,0.0,6.125,0.0,3.11111111111111
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,9.0,6.0,36.634,1.70414201183432,4.0,29.43,0.0,0.0,9.0,0.0,9.0,2.0,40.0,1.0,2.3929,0.0,2.0,0.0,5.0,114.082997322083,0.0,0.0,0.111111111111111,0.0,0.0,7.11111111111111,0.0,3.2396694214876
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,4.0,0.0,20.394,4.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,10.0,1.0,1.3584,0.0,0.0,0.0,3.0,48.0439987182617,0.0,0.0,0.333333333333333,0.0,0.0,4.0,0.0,3.0
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,25.0,0.0,95.423,2.74934911242604,11.0,43.37,0.0,0.0,28.0,0.0,28.0,3.0,144.0,2.0,4.0633,0.0,3.0,0.0,12.0,312.238991737366,0.0,0.0,0.0714285714285714,0.0,9.0,18.3673469387755,0.0,6.55785123966942
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,15.0,12.0,62.3804,3.5,9.0,35.25,1.0,0.0,16.0,0.0,16.0,2.0,74.0,2.0,3.7145,0.0,2.0,0.0,10.0,209.5909948349,0.0,0.0,0.125,0.0,0.0,11.484375,1.0,5.36507936507936
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,7.0,0.0,21.549,2.66666666666667,2.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,30.0,1.0,2.3524,0.0,0.0,0.0,3.0,151.921995162964,0.0,0.0,0.166666666666667,0.0,0.0,7.0,5.0,1.85185185185185
InChI%3D1S%2FC15H10F3NO%2Fc16-15%2817%2C18%2914%2820%2919-11-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2%2C%28H%2C19%2C20%29,20.0,12.0,69.3687,3.12244897959184,9.0,29.1,1.0,1.0,22.0,0.0,22.0,2.0,110.0,3.0,3.7586,0.0,2.0,0.0,10.0,267.164992332458,0.0,0.0,0.136363636363636,0.0,0.0,14.9173553719008,3.0,5.65289256198347
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,4.0,0.0,15.086,0.0,1.0,45.82,0.0,0.0,3.0,0.0,3.0,2.0,12.0,0.0,0.4161,0.0,0.0,0.0,2.0,58.015998840332,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.33333333333333
InChI%3D1S%2FC20H16O8%2Fc1-23-10-7-11-13%288-4-5-26-20%288%2927-11%2918-15%2810%2916%2822%2914-9%2821%296-12%2824-2%2917%2825-3%2919%2814%2928-18%2Fh4-8%2C20-21H%2C1-3H3,28.0,16.0,98.6928,2.92590027700831,9.0,96.59,1.0,1.0,32.0,1.0,32.0,7.0,162.0,3.0,3.0236,3.0,8.0,0.0,10.0,368.211990356445,0.0,0.0,0.09375,0.0,0.0,19.93359375,0.0,7.6018325697626
InChI%3D1S%2FC10H13N3O%2Fc14-12-13-7-2-1-5-10%2813%299-4-3-6-11-8-9%2Fh3-4%2C6%2C8%2C10H%2C1-2%2C5%2C7H2,14.0,6.0,51.1102,2.5344,6.0,45.56,0.0,0.0,15.0,0.0,15.0,4.0,68.0,2.0,2.2279,2.0,4.0,0.0,7.0,178.129996299744,0.0,0.0,0.133333333333333,0.0,1.0,10.5155555555556,0.0,5.18559556786704
InChI%3D1S%2FC6H6N2O3%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2Fh1-3%2C9H%2C7H2,11.0,6.0,41.3412,2.21453287197232,5.0,92.07,2.0,1.0,11.0,1.0,11.0,4.0,52.0,1.0,1.4058,0.0,2.0,0.0,6.0,148.076996803284,1.0,0.0,0.0909090909090909,0.0,0.0,9.09090909090909,0.0,3.6
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,28.0,12.0,100.5129,6.49750096116878,15.0,149.03,2.0,3.0,30.0,0.0,30.0,8.0,144.0,6.0,1.5463,1.0,9.0,1.0,16.0,384.287993431091,0.0,0.0,0.2,2.0,0.0,22.68,0.0,10.3469387755102
InChI%3D1S%2FC8H11N3%2Fc1-11%282%2910-9-8-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,11.0,6.0,44.645,3.78698224852071,6.0,27.96,0.0,0.0,11.0,0.0,11.0,3.0,48.0,2.0,2.2469,0.0,3.0,0.0,7.0,138.108997344971,0.0,0.0,0.181818181818182,0.0,0.0,9.09090909090909,0.0,4.79289940828402
InChI%3D1S%2FC15H10O7%2Fc16-7-4-10%2819%2912-11%285-7%2922-15%2814%2821%2913%2812%2920%296-1-2-8%2817%299%2818%293-6%2Fh1-5%2C16-19%2C21H,22.0,17.0,76.244,3.16534777176177,9.0,131.36,5.0,5.0,24.0,5.0,24.0,6.0,120.0,1.0,1.988,1.0,7.0,0.0,10.0,292.157992362976,0.0,0.0,0.0416666666666667,0.0,0.0,16.84375,0.0,6.48148148148148
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,21.0,0.0,88.116,0.45,5.0,17.07,0.0,0.0,25.0,0.0,25.0,1.0,164.0,0.0,4.6182,0.0,1.0,0.0,6.0,490.638987541199,0.0,0.0,0.0,0.0,0.0,13.44,10.0,2.22222222222222
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,23.0,12.0,90.6437,4.15879017013232,10.0,87.28,1.0,1.0,25.0,0.0,25.0,5.0,120.0,3.0,3.8385,0.0,3.0,0.0,11.0,294.204993247986,1.0,0.0,0.12,0.0,0.0,17.8112,0.0,7.92
InChI%3D1S%2FC15H22O3%2Fc1-11-6-7-12%282%2913%2810-11%2918-9-5-8-15%283%2C4%2914%2816%2917%2Fh6-7%2C10H%2C5%2C8-9H2%2C1-4H3%2C%28H%2C16%2C17%29,18.0,6.0,70.1195,5.26748971193416,9.0,49.36,0.0,1.0,18.0,0.0,18.0,2.0,86.0,6.0,2.2385,0.0,3.0,1.0,10.0,228.161993980408,0.0,0.0,0.333333333333333,0.0,3.0,16.0555555555556,0.0,6.9632
InChI%3D1S%2FC14H9NO2%2Fc15-8-5-6-11-12%287-8%2914%2817%2910-4-2-1-3-9%2810%2913%2811%2916%2Fh1-7H%2C15H2,17.0,12.0,64.1614,1.96,7.0,60.16,1.0,0.0,19.0,0.0,19.0,3.0,94.0,0.0,2.0442,0.0,3.0,0.0,8.0,214.158994674683,0.0,0.0,0.0,0.0,0.0,12.0554016620499,0.0,4.59183673469388
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,9.0,6.0,40.653,1.70414201183432,4.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,42.0,0.0,2.6118,0.0,0.0,0.0,5.0,108.098997116089,0.0,0.0,0.0,0.0,0.0,7.11111111111111,0.0,2.72222222222222
InChI%3D1S%2FC6H12ClN3O3%2Fc1-5%2811%294-10%289-13%296%2812%298-3-2-7%2Fh5%2C11H%2C2-4H2%2C1H3%2C%28H%2C8%2C12%29,13.0,0.0,49.8326,6.12244897959184,7.0,85.49,2.0,2.0,12.0,0.0,12.0,6.0,52.0,6.0,0.5034,0.0,6.0,0.0,8.0,197.536995887756,0.0,2.0,0.5,0.0,0.0,13.0,1.0,7.40816326530612
InChI%3D1S%2FC16H14O6%2Fc17-10-2-1-8-13-9-4-12%2819%2911%2818%293-7%289%295-16%2813%2C21%296-22-15%288%2914%2810%2920%2Fh1-4%2C13%2C17-21H%2C5-6H2,22.0,12.0,75.535,2.25921521997622,9.0,110.38,5.0,5.0,25.0,4.0,25.0,6.0,130.0,0.0,1.3205,1.0,6.0,0.0,10.0,288.169992446899,0.0,1.0,0.0,0.0,0.0,15.5232,0.0,5.25
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,3.0,0.0,19.468,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,1.4012,0.0,0.0,0.0,2.0,103.925998687744,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
InChI%3D1S%2FC11H14N2O4%2Fc1-8%282%2916-9-6-4-5-7-10%289%2917-11%2814%2913%283%2912-15%2Fh4-8H%2C1-3H3,17.0,6.0,61.788,5.0176,8.0,68.2,0.0,0.0,17.0,0.0,17.0,6.0,78.0,6.0,2.5858,0.0,6.0,0.0,9.0,224.130994796753,0.0,0.0,0.352941176470588,0.0,0.0,15.0588235294118,0.0,7.43801652892562
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,5.0,5.0,18.708,0.64,1.0,13.14,0.0,0.0,5.0,0.0,5.0,0.0,20.0,0.0,1.2796,1.0,1.0,0.0,2.0,64.0429983139038,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1.44
InChI%3D1S%2FC13H11NO5%2Fc1-2-14-5-8%2813%2816%2917%2912%2815%297-3-10-11%284-9%287%2914%2919-6-18-10%2Fh3-5H%2C2%2C6H2%2C1H3%2C%28H%2C16%2C17%29,19.0,11.0,65.022,2.3801652892562,7.0,80.59,0.0,1.0,21.0,0.0,21.0,4.0,104.0,2.0,0.113599999999999,2.0,6.0,1.0,8.0,250.144993782043,0.0,0.0,0.0952380952380952,0.0,0.0,13.9591836734694,0.0,5.41311134235172
InChI%3D1S%2FC11H11N5%2Fc12-10-7-6-9%2811%2813%2914-10%2916-15-8-4-2-1-3-5-8%2Fh1-7H%2C%28H4%2C12%2C13%2C14%29,16.0,12.0,61.6778,3.76923076923077,9.0,90.38,3.0,2.0,17.0,0.0,17.0,4.0,78.0,2.0,2.4918,1.0,4.0,0.0,10.0,202.155996322632,0.0,0.0,0.117647058823529,0.0,0.0,12.4567474048443,0.0,6.07438016528926
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,6.0,0.0,23.9281,0.979591836734694,2.0,63.19,2.0,2.0,6.0,0.0,6.0,3.0,26.0,0.0,-0.3602,1.0,3.0,0.0,3.0,96.1140003204346,0.0,0.0,0.0,0.0,0.0,4.16666666666667,0.0,1.63265306122449
InChI%3D1S%2FC4H9N3O3%2Fc5-4%289%297%286-10%292-1-3-8%2Fh8H%2C1-3H2%2C%28H2%2C5%2C9%29,10.0,0.0,34.5593,4.48,5.0,96.98,3.0,3.0,9.0,0.0,9.0,6.0,38.0,5.0,-0.155,0.0,6.0,0.0,6.0,138.061997413635,0.0,2.0,0.555555555555556,0.0,0.0,10.0,0.0,5.76
InChI%3D1S%2FC5H3Cl5%2Fc1-2%284%287%298%293%286%295%289%2910%2Fh1H3,10.0,0.0,48.991,3.11111111111111,4.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,42.0,1.0,4.581,0.0,0.0,0.0,5.0,237.319993972778,0.0,0.0,0.111111111111111,0.0,0.0,10.0,5.0,4.0
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,11.0,6.0,41.3412,2.21453287197232,4.0,92.07,2.0,1.0,11.0,1.0,11.0,4.0,52.0,1.0,1.4058,0.0,2.0,0.0,5.0,148.076996803284,1.0,0.0,0.0909090909090909,0.0,0.0,9.09090909090909,0.0,3.6
InChI%3D1S%2FC2H3N3O%2Fc1-5%282-3%294-6%2Fh1H3,6.0,0.0,19.171,3.0,3.0,56.46,0.0,0.0,5.0,0.0,5.0,4.0,20.0,1.0,0.0806800000000001,0.0,4.0,0.0,4.0,82.0419988632202,0.0,0.0,0.2,0.0,0.0,6.0,0.0,3.2
InChI%3D1S%2FC4H10N2S%2Fc1-5-4%287%296%282%293%2Fh1-3H3%2C%28H%2C5%2C7%29,7.0,0.0,36.032,2.66666666666667,3.0,54.4,1.0,1.0,6.0,0.0,6.0,3.0,26.0,1.0,0.4636,0.0,3.0,0.0,4.0,108.125,0.0,0.0,0.166666666666667,0.0,0.0,7.0,0.0,3.06122448979592
InChI%3D1S%2FC14H12N4O3S%2Fc19-8-7-15-13-9-3-1-2-4-10%289%2916-14%2817-13%2911-5-6-12%2822-11%2918%2820%2921%2Fh1-6%2C19H%2C7-8H2%2C%28H%2C15%2C16%2C17%29,22.0,16.0,85.7445,3.92561983471074,10.0,135.33,2.0,2.0,24.0,0.0,24.0,5.0,114.0,4.0,2.6158,2.0,4.0,0.0,11.0,304.245995521545,1.0,1.0,0.166666666666667,0.0,0.0,16.84375,0.0,7.71349862258953
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,17.0,0.0,70.1865,9.67901234567901,9.0,54.57,0.0,0.0,16.0,0.0,16.0,4.0,68.0,12.0,4.5446,0.0,4.0,0.0,10.0,239.10199546814,0.0,0.0,0.75,0.0,6.0,17.0,0.0,11.1111111111111
InChI%3D1S%2FC18H15N3O%2Fc1-21%2820-22%2916-10-7-14%288-11-16%296-9-15-12-13-19-18-5-3-2-4-17%2815%2918%2Fh2-13H%2C1H3,22.0,17.0,91.311,4.30839002267574,12.0,45.56,0.0,0.0,24.0,0.0,24.0,4.0,112.0,4.0,4.5228,1.0,4.0,0.0,13.0,274.217993736267,0.0,0.0,0.166666666666667,0.0,0.0,16.84375,0.0,8.203125
InChI%3D1S%2FC2H2ClF3%2Fc3-1-2%284%2C5%296%2Fh1H2,6.0,0.0,16.775,5.33333333333333,2.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,24.0,1.0,1.7875,0.0,0.0,0.0,3.0,116.468996047974,0.0,0.0,0.2,0.0,0.0,6.0,4.0,1.63265306122449
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,9.0,6.0,35.264,2.0,4.0,45.82,0.0,0.0,9.0,0.0,9.0,2.0,40.0,1.0,2.118,0.0,0.0,0.0,5.0,118.070997238159,1.0,0.0,0.111111111111111,0.0,0.0,7.11111111111111,0.0,3.2396694214876
InChI%3D1S%2FC12H19NO3%2Fc1-12%282%2C3%2913-7-11%2816%298-4-9%2814%296-10%2815%295-8%2Fh4-6%2C11%2C13-16H%2C7H2%2C1-3H3,16.0,6.0,63.4108,5.26446280991736,7.0,77.3,4.0,3.0,16.0,2.0,16.0,3.0,78.0,4.0,0.4931,0.0,3.0,0.0,8.0,206.135994911194,0.0,1.0,0.25,0.0,0.0,14.0625,0.0,5.55765595463138
InChI%3D1S%2FC3H3N3O2S%2Fc4-3-5-1-2%289-3%296%287%298%2Fh1H%2C%28H2%2C4%2C5%29,9.0,5.0,33.3464,1.70414201183432,4.0,113.7,2.0,2.0,9.0,0.0,9.0,3.0,42.0,1.0,0.9871,1.0,2.0,0.0,5.0,142.118999481201,1.0,0.0,0.111111111111111,0.0,0.0,7.11111111111111,0.0,2.72222222222222
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,8.0,0.0,25.9672,1.8,4.0,41.9,0.0,0.0,8.0,0.0,8.0,4.0,34.0,1.0,-0.0621,1.0,4.0,0.0,5.0,108.055997848511,0.0,0.0,0.125,0.0,0.0,6.125,0.0,3.11111111111111
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,9.0,10.0,36.214,0.996539792387543,3.0,13.14,0.0,0.0,10.0,0.0,10.0,0.0,46.0,0.0,2.4328,1.0,1.0,0.0,4.0,112.086997032166,0.0,0.0,0.0,0.0,0.0,5.76,0.0,2.31952662721893
InChI%3D1S%2FC6H14N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-6H2%2C1-2H3,9.0,0.0,37.95,4.5,5.0,32.67,0.0,0.0,8.0,0.0,8.0,3.0,32.0,5.0,1.7898,0.0,3.0,0.0,6.0,116.078997612,0.0,0.0,0.625,0.0,2.0,9.0,0.0,6.125
