SMILES,KierShape1,ZagrebIndex1,FractionRotatableBonds,HBD1,KierShape2,HBD2,NumberOfBonds,KierShape3,HeavyBonds,PolarSurfaceArea,AliphaticOHGroups,HBA1,NumberOfHal,TopologicalDiameter,AcidicGroups,HeteroCycles,MolecularWeight,HBA2,RotatableBonds,MolarRefractivity,LogP,AromaticBonds,SO2Groups,GraphShapeCoefficient,NumberOfAtoms
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,6.125,36.0,0.125,1.0,2.52,1.0,8.0,1.48760330578512,8.0,52.9,1.0,4.0,0.0,5.0,0.0,1.0,108.055997848511,4.0,1.0,25.772,-0.3277,0.0,0.0,4.0,8.0
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,12.0,48.0,0.545454545454545,3.0,6.50887573964497,3.0,11.0,6.25,11.0,93.36,3.0,6.0,0.0,7.0,0.0,0.0,164.075996398926,6.0,6.0,42.1414,-1.2962,0.0,0.0,6.0,12.0
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,12.0554016620499,92.0,0.0526315789473684,1.0,4.93827160493827,1.0,19.0,2.41975308641975,19.0,32.59,1.0,2.0,0.0,9.0,0.0,0.0,210.170994758606,2.0,1.0,70.0818,3.8657,12.0,0.0,8.0,17.0
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,19.3263888888889,108.0,0.375,0.0,10.78,0.0,24.0,6.42804967129291,24.0,52.6,0.0,4.0,0.0,14.0,0.0,0.0,292.204992294312,4.0,9.0,87.194,4.0005,12.0,0.0,13.0,23.0
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,6.125,34.0,0.125,0.0,3.11111111111111,0.0,8.0,1.8,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,96.0879974365234,0.0,1.0,35.82,2.249,6.0,0.0,4.0,8.0
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,7.11111111111111,40.0,0.111111111111111,0.0,3.2396694214876,0.0,9.0,1.70414201183432,9.0,29.43,0.0,2.0,0.0,5.0,0.0,0.0,114.082997322083,2.0,1.0,36.634,2.3929,6.0,0.0,4.0,9.0
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,4.0,10.0,0.333333333333333,0.0,3.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,48.0439987182617,0.0,1.0,20.394,1.3584,0.0,0.0,2.0,4.0
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,18.3673469387755,144.0,0.0714285714285714,0.0,6.55785123966942,0.0,28.0,2.74934911242604,28.0,43.37,0.0,3.0,0.0,12.0,0.0,0.0,312.238991737366,3.0,2.0,95.423,4.0633,0.0,0.0,11.0,25.0
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,11.484375,74.0,0.125,1.0,5.36507936507936,0.0,16.0,3.5,16.0,35.25,0.0,2.0,1.0,10.0,0.0,0.0,209.5909948349,2.0,2.0,62.3804,3.7145,12.0,0.0,9.0,15.0
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,7.0,30.0,0.166666666666667,0.0,1.85185185185185,0.0,6.0,2.66666666666667,6.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,151.921995162964,0.0,1.0,21.549,2.3524,0.0,0.0,2.0,7.0
InChI%3D1S%2FC15H10F3NO%2Fc16-15%2817%2C18%2914%2820%2919-11-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2%2C%28H%2C19%2C20%29,14.9173553719008,110.0,0.136363636363636,1.0,5.65289256198347,1.0,22.0,3.12244897959184,22.0,29.1,0.0,2.0,3.0,10.0,0.0,0.0,267.164992332458,2.0,3.0,69.3687,3.7586,12.0,0.0,9.0,20.0
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,4.0,12.0,0.0,0.0,1.33333333333333,0.0,3.0,0.0,3.0,45.82,0.0,2.0,0.0,2.0,0.0,0.0,58.015998840332,0.0,0.0,15.086,0.4161,0.0,0.0,1.0,4.0
InChI%3D1S%2FC20H16O8%2Fc1-23-10-7-11-13%288-4-5-26-20%288%2927-11%2918-15%2810%2916%2822%2914-9%2821%296-12%2824-2%2917%2825-3%2919%2814%2928-18%2Fh4-8%2C20-21H%2C1-3H3,19.93359375,162.0,0.09375,1.0,7.6018325697626,1.0,32.0,2.92590027700831,32.0,96.59,0.0,7.0,0.0,10.0,0.0,3.0,368.211990356445,8.0,3.0,98.6928,3.0236,16.0,0.0,9.0,28.0
InChI%3D1S%2FC10H13N3O%2Fc14-12-13-7-2-1-5-10%2813%299-4-3-6-11-8-9%2Fh3-4%2C6%2C8%2C10H%2C1-2%2C5%2C7H2,10.5155555555556,68.0,0.133333333333333,0.0,5.18559556786704,0.0,15.0,2.5344,15.0,45.56,0.0,4.0,0.0,7.0,0.0,2.0,178.129996299744,4.0,2.0,51.1102,2.2279,6.0,0.0,6.0,14.0
InChI%3D1S%2FC6H6N2O3%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2Fh1-3%2C9H%2C7H2,9.09090909090909,52.0,0.0909090909090909,2.0,3.6,1.0,11.0,2.21453287197232,11.0,92.07,0.0,4.0,0.0,6.0,0.0,0.0,148.076996803284,2.0,1.0,41.3412,1.4058,6.0,0.0,5.0,11.0
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,22.68,144.0,0.2,2.0,10.3469387755102,3.0,30.0,6.49750096116878,30.0,149.03,0.0,8.0,0.0,16.0,1.0,1.0,384.287993431091,9.0,6.0,100.5129,1.5463,12.0,2.0,15.0,28.0
InChI%3D1S%2FC8H11N3%2Fc1-11%282%2910-9-8-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,9.09090909090909,48.0,0.181818181818182,0.0,4.79289940828402,0.0,11.0,3.78698224852071,11.0,27.96,0.0,3.0,0.0,7.0,0.0,0.0,138.108997344971,3.0,2.0,44.645,2.2469,6.0,0.0,6.0,11.0
InChI%3D1S%2FC15H10O7%2Fc16-7-4-10%2819%2912-11%285-7%2922-15%2814%2821%2913%2812%2920%296-1-2-8%2817%299%2818%293-6%2Fh1-5%2C16-19%2C21H,16.84375,120.0,0.0416666666666667,5.0,6.48148148148148,5.0,24.0,3.16534777176177,24.0,131.36,0.0,6.0,0.0,10.0,0.0,1.0,292.157992362976,7.0,1.0,76.244,1.988,17.0,0.0,9.0,22.0
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,13.44,164.0,0.0,0.0,2.22222222222222,0.0,25.0,0.45,25.0,17.07,0.0,1.0,10.0,6.0,0.0,0.0,490.638987541199,1.0,0.0,88.116,4.6182,0.0,0.0,5.0,21.0
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,17.8112,120.0,0.12,1.0,7.92,1.0,25.0,4.15879017013232,25.0,87.28,0.0,5.0,0.0,11.0,0.0,0.0,294.204993247986,3.0,3.0,90.6437,3.8385,12.0,0.0,10.0,23.0
InChI%3D1S%2FC15H22O3%2Fc1-11-6-7-12%282%2913%2810-11%2918-9-5-8-15%283%2C4%2914%2816%2917%2Fh6-7%2C10H%2C5%2C8-9H2%2C1-4H3%2C%28H%2C16%2C17%29,16.0555555555556,86.0,0.333333333333333,0.0,6.9632,1.0,18.0,5.26748971193416,18.0,49.36,0.0,2.0,0.0,10.0,1.0,0.0,228.161993980408,3.0,6.0,70.1195,2.2385,6.0,0.0,9.0,18.0
InChI%3D1S%2FC14H9NO2%2Fc15-8-5-6-11-12%287-8%2914%2817%2910-4-2-1-3-9%2810%2913%2811%2916%2Fh1-7H%2C15H2,12.0554016620499,94.0,0.0,1.0,4.59183673469388,0.0,19.0,1.96,19.0,60.16,0.0,3.0,0.0,8.0,0.0,0.0,214.158994674683,3.0,0.0,64.1614,2.0442,12.0,0.0,7.0,17.0
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,7.11111111111111,42.0,0.0,0.0,2.72222222222222,0.0,9.0,1.70414201183432,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,108.098997116089,0.0,0.0,40.653,2.6118,6.0,0.0,4.0,9.0
InChI%3D1S%2FC6H12ClN3O3%2Fc1-5%2811%294-10%289-13%296%2812%298-3-2-7%2Fh5%2C11H%2C2-4H2%2C1H3%2C%28H%2C8%2C12%29,13.0,52.0,0.5,2.0,7.40816326530612,2.0,12.0,6.12244897959184,12.0,85.49,2.0,6.0,1.0,8.0,0.0,0.0,197.536995887756,6.0,6.0,49.8326,0.5034,0.0,0.0,7.0,13.0
InChI%3D1S%2FC16H14O6%2Fc17-10-2-1-8-13-9-4-12%2819%2911%2818%293-7%289%295-16%2813%2C21%296-22-15%288%2914%2810%2920%2Fh1-4%2C13%2C17-21H%2C5-6H2,15.5232,130.0,0.0,5.0,5.25,5.0,25.0,2.25921521997622,25.0,110.38,1.0,6.0,0.0,10.0,0.0,1.0,288.169992446899,6.0,0.0,75.535,1.3205,12.0,0.0,9.0,22.0
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,3.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,103.925998687744,0.0,0.0,19.468,1.4012,0.0,0.0,1.0,3.0
InChI%3D1S%2FC11H14N2O4%2Fc1-8%282%2916-9-6-4-5-7-10%289%2917-11%2814%2913%283%2912-15%2Fh4-8H%2C1-3H3,15.0588235294118,78.0,0.352941176470588,0.0,7.43801652892562,0.0,17.0,5.0176,17.0,68.2,0.0,6.0,0.0,9.0,0.0,0.0,224.130994796753,6.0,6.0,61.788,2.5858,6.0,0.0,8.0,17.0
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,3.2,20.0,0.0,0.0,1.44,0.0,5.0,0.64,5.0,13.14,0.0,0.0,0.0,2.0,0.0,1.0,64.0429983139038,1.0,0.0,18.708,1.2796,5.0,0.0,1.0,5.0
InChI%3D1S%2FC13H11NO5%2Fc1-2-14-5-8%2813%2816%2917%2912%2815%297-3-10-11%284-9%287%2914%2919-6-18-10%2Fh3-5H%2C2%2C6H2%2C1H3%2C%28H%2C16%2C17%29,13.9591836734694,104.0,0.0952380952380952,0.0,5.41311134235172,1.0,21.0,2.3801652892562,21.0,80.59,0.0,4.0,0.0,8.0,1.0,2.0,250.144993782043,6.0,2.0,65.022,0.113599999999999,11.0,0.0,7.0,19.0
InChI%3D1S%2FC11H11N5%2Fc12-10-7-6-9%2811%2813%2914-10%2916-15-8-4-2-1-3-5-8%2Fh1-7H%2C%28H4%2C12%2C13%2C14%29,12.4567474048443,78.0,0.117647058823529,3.0,6.07438016528926,2.0,17.0,3.76923076923077,17.0,90.38,0.0,4.0,0.0,10.0,0.0,1.0,202.155996322632,4.0,2.0,61.6778,2.4918,12.0,0.0,9.0,16.0
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,4.16666666666667,26.0,0.0,2.0,1.63265306122449,2.0,6.0,0.979591836734694,6.0,63.19,0.0,3.0,0.0,3.0,0.0,1.0,96.1140003204346,3.0,0.0,23.9281,-0.3602,0.0,0.0,2.0,6.0
InChI%3D1S%2FC4H9N3O3%2Fc5-4%289%297%286-10%292-1-3-8%2Fh8H%2C1-3H2%2C%28H2%2C5%2C9%29,10.0,38.0,0.555555555555556,3.0,5.76,3.0,9.0,4.48,9.0,96.98,2.0,6.0,0.0,6.0,0.0,0.0,138.061997413635,6.0,5.0,34.5593,-0.155,0.0,0.0,5.0,10.0
InChI%3D1S%2FC5H3Cl5%2Fc1-2%284%287%298%293%286%295%289%2910%2Fh1H3,10.0,42.0,0.111111111111111,0.0,4.0,0.0,9.0,3.11111111111111,9.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,237.319993972778,0.0,1.0,48.991,4.581,0.0,0.0,4.0,10.0
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,9.09090909090909,52.0,0.0909090909090909,2.0,3.6,1.0,11.0,2.21453287197232,11.0,92.07,0.0,4.0,0.0,5.0,0.0,0.0,148.076996803284,2.0,1.0,41.3412,1.4058,6.0,0.0,4.0,11.0
InChI%3D1S%2FC2H3N3O%2Fc1-5%282-3%294-6%2Fh1H3,6.0,20.0,0.2,0.0,3.2,0.0,5.0,3.0,5.0,56.46,0.0,4.0,0.0,4.0,0.0,0.0,82.0419988632202,4.0,1.0,19.171,0.0806800000000001,0.0,0.0,3.0,6.0
InChI%3D1S%2FC4H10N2S%2Fc1-5-4%287%296%282%293%2Fh1-3H3%2C%28H%2C5%2C7%29,7.0,26.0,0.166666666666667,1.0,3.06122448979592,1.0,6.0,2.66666666666667,6.0,54.4,0.0,3.0,0.0,4.0,0.0,0.0,108.125,3.0,1.0,36.032,0.4636,0.0,0.0,3.0,7.0
InChI%3D1S%2FC14H12N4O3S%2Fc19-8-7-15-13-9-3-1-2-4-10%289%2916-14%2817-13%2911-5-6-12%2822-11%2918%2820%2921%2Fh1-6%2C19H%2C7-8H2%2C%28H%2C15%2C16%2C17%29,16.84375,114.0,0.166666666666667,2.0,7.71349862258953,2.0,24.0,3.92561983471074,24.0,135.33,1.0,5.0,0.0,11.0,0.0,2.0,304.245995521545,4.0,4.0,85.7445,2.6158,16.0,0.0,10.0,22.0
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,17.0,68.0,0.75,0.0,11.1111111111111,0.0,16.0,9.679012345679,16.0,54.57,0.0,4.0,0.0,10.0,0.0,0.0,239.10199546814,4.0,12.0,70.1865,4.5446,0.0,0.0,9.0,17.0
InChI%3D1S%2FC18H15N3O%2Fc1-21%2820-22%2916-10-7-14%288-11-16%296-9-15-12-13-19-18-5-3-2-4-17%2815%2918%2Fh2-13H%2C1H3,16.84375,112.0,0.166666666666667,0.0,8.203125,0.0,24.0,4.30839002267574,24.0,45.56,0.0,4.0,0.0,13.0,0.0,1.0,274.217993736267,4.0,4.0,91.311,4.5228,17.0,0.0,12.0,22.0
InChI%3D1S%2FC2H2ClF3%2Fc3-1-2%284%2C5%296%2Fh1H2,6.0,24.0,0.2,0.0,1.63265306122449,0.0,5.0,5.33333333333333,5.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,116.468996047974,0.0,1.0,16.775,1.7875,0.0,0.0,2.0,6.0
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,7.11111111111111,40.0,0.111111111111111,0.0,3.2396694214876,0.0,9.0,2.0,9.0,45.82,0.0,2.0,0.0,5.0,0.0,0.0,118.070997238159,0.0,1.0,35.264,2.118,6.0,0.0,4.0,9.0
InChI%3D1S%2FC12H19NO3%2Fc1-12%282%2C3%2913-7-11%2816%298-4-9%2814%296-10%2815%295-8%2Fh4-6%2C11%2C13-16H%2C7H2%2C1-3H3,14.0625,78.0,0.25,4.0,5.55765595463138,3.0,16.0,5.26446280991736,16.0,77.3,1.0,3.0,0.0,8.0,0.0,0.0,206.135994911194,3.0,4.0,63.4108,0.4931,6.0,0.0,7.0,16.0
InChI%3D1S%2FC3H3N3O2S%2Fc4-3-5-1-2%289-3%296%287%298%2Fh1H%2C%28H2%2C4%2C5%29,7.11111111111111,42.0,0.111111111111111,2.0,2.72222222222222,2.0,9.0,1.70414201183432,9.0,113.7,0.0,3.0,0.0,5.0,0.0,1.0,142.118999481201,2.0,1.0,33.3464,0.9871,5.0,0.0,4.0,9.0
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,6.125,34.0,0.125,0.0,3.11111111111111,0.0,8.0,1.8,8.0,41.9,0.0,4.0,0.0,5.0,0.0,1.0,108.055997848511,4.0,1.0,25.9672,-0.0621,0.0,0.0,4.0,8.0
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,5.76,46.0,0.0,0.0,2.31952662721893,0.0,10.0,0.996539792387543,10.0,13.14,0.0,0.0,0.0,4.0,0.0,1.0,112.086997032166,1.0,0.0,36.214,2.4328,10.0,0.0,3.0,9.0
InChI%3D1S%2FC6H14N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-6H2%2C1-2H3,9.0,32.0,0.625,0.0,6.125,0.0,8.0,4.5,8.0,32.67,0.0,3.0,0.0,6.0,0.0,0.0,116.078997612,3.0,5.0,37.95,1.7898,0.0,0.0,5.0,9.0
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,15.39,94.0,0.2,0.0,7.1358024691358,0.0,20.0,4.5,20.0,6.48,0.0,2.0,0.0,12.0,0.0,0.0,232.200994491577,2.0,4.0,84.344,3.4094,12.0,0.0,11.0,19.0
InChI%3D1S%2FC9H11N3O2%2Fc13-10-12-6-2-4-9%2812%298-3-1-5-11%2814%297-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,10.5155555555556,70.0,0.133333333333333,0.0,4.68,0.0,15.0,2.34319526627219,15.0,58.13,0.0,4.0,0.0,7.0,0.0,2.0,182.11799621582,4.0,2.0,49.7922,1.0762,6.0,0.0,6.0,14.0
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,12.4567474048443,80.0,0.176470588235294,1.0,5.55765595463138,1.0,17.0,3.02972651605232,17.0,132.68,1.0,5.0,0.0,10.0,0.0,2.0,234.171997070312,5.0,3.0,59.4188,3.0523,10.0,0.0,9.0,16.0
InChI%3D1S%2FC2H5ClO%2Fc1-4-2-3%2Fh2H2%2C1H3,4.0,10.0,0.333333333333333,0.0,3.0,0.0,3.0,4.0,3.0,9.23,0.0,1.0,1.0,3.0,0.0,0.0,75.4739980697632,1.0,1.0,17.729,0.8291,0.0,0.0,2.0,4.0
InChI%3D1S%2FC6H10N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh3-4H2%2C1-2H3,11.0,44.0,0.5,0.0,5.625,0.0,10.0,6.4,10.0,66.81,0.0,5.0,0.0,6.0,0.0,0.0,148.076996803284,5.0,5.0,38.73,0.1478,0.0,0.0,5.0,11.0
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,6.0,22.0,0.2,0.0,2.22222222222222,1.0,5.0,3.0,5.0,40.13,0.0,1.0,2.0,3.0,1.0,0.0,126.925996780396,2.0,1.0,21.1875,-0.46,0.0,0.0,2.0,6.0
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,8.59171597633136,60.0,0.153846153846154,0.0,3.80622837370242,0.0,13.0,1.8595041322314,13.0,18.46,0.0,2.0,0.0,7.0,0.0,1.0,152.107995986938,2.0,2.0,46.56,2.3678,6.0,0.0,6.0,12.0
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,8.1,46.0,0.1,2.0,3.40828402366864,0.0,10.0,1.99111111111111,10.0,61.27,0.0,3.0,0.0,6.0,0.0,0.0,128.089997291565,3.0,1.0,41.8188,0.8596,6.0,0.0,5.0,10.0
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,13.4320987654321,86.0,0.111111111111111,2.0,5.76,0.0,18.0,3.48444444444444,18.0,52.04,0.0,2.0,2.0,10.0,0.0,0.0,255.062994003296,2.0,2.0,74.5348,3.7486,12.0,0.0,9.0,17.0
InChI%3D1S%2FC5H11N3O2%2Fc1-2-3-4-8%287-10%295%286%299%2Fh2-4H2%2C1H3%2C%28H2%2C6%2C9%29,10.0,38.0,0.555555555555556,2.0,5.76,2.0,9.0,4.48,9.0,76.75,1.0,5.0,0.0,6.0,0.0,0.0,134.073997497559,5.0,5.0,37.7645,1.2627,0.0,0.0,5.0,10.0
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,8.1,46.0,0.1,1.0,3.40828402366864,0.0,10.0,1.99111111111111,10.0,35.25,0.0,2.0,0.0,6.0,0.0,0.0,126.093997001648,2.0,1.0,42.1434,1.5858,6.0,0.0,5.0,10.0
InChI%3D1S%2FC12H15ClO3%2Fc1-4-15-11%2814%2912%282%2C3%2916-10-7-5-9%2813%296-8-10%2Fh5-8H%2C4H2%2C1-3H3,14.0625,76.0,0.3125,0.0,6.07438016528926,0.0,16.0,4.42361111111111,16.0,35.53,0.0,3.0,1.0,10.0,0.0,0.0,227.581994056702,3.0,5.0,62.792,3.0605,6.0,0.0,9.0,16.0
InChI%3D1S%2FC10H22N2O%2Fc1-3-5-7-9-12%2811-13%2910-8-6-4-2%2Fh3-10H2%2C1-2H3,13.0,48.0,0.75,0.0,10.0833333333333,0.0,12.0,8.33333333333333,12.0,32.67,0.0,3.0,0.0,10.0,0.0,0.0,164.122996330261,3.0,9.0,56.418,3.3502,0.0,0.0,9.0,13.0
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,7.11111111111111,42.0,0.0,2.0,2.72222222222222,0.0,9.0,1.70414201183432,9.0,52.04,0.0,2.0,1.0,5.0,0.0,0.0,135.532997131348,2.0,0.0,40.2768,1.5044,6.0,0.0,4.0,9.0
InChI%3D1S%2FC7H8O2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4%2C8-9H%2C1H3,7.11111111111111,42.0,0.0,2.0,2.72222222222222,2.0,9.0,1.70414201183432,9.0,40.46,0.0,2.0,0.0,5.0,0.0,0.0,116.074996948242,2.0,0.0,34.5086,1.4062,6.0,0.0,4.0,9.0
InChI%3D1S%2FC2H6O3P%2Fc1-4-6%283%295-2%2Fh1-2H3%2Fq%2B1,6.0,20.0,0.4,0.0,3.2,0.0,5.0,3.0,5.0,69.67,0.0,3.0,0.0,4.0,0.0,0.0,102.992999076843,3.0,2.0,21.6245,0.9366,0.0,0.0,3.0,6.0
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,12.0554016620499,92.0,0.0526315789473684,2.0,4.93827160493827,2.0,19.0,2.29072315558802,19.0,57.46,0.0,2.0,0.0,9.0,0.0,2.0,212.17099571228,3.0,1.0,66.3554,2.0479,16.0,0.0,8.0,17.0
InChI%3D1S%2FC5H10N2O2%2Fc1-2-3-7%286-9%294-5-8%2Fh2%2C8H%2C1%2C3-5H2,9.0,32.0,0.625,1.0,6.125,1.0,8.0,4.5,8.0,52.9,1.0,4.0,0.0,6.0,0.0,0.0,120.066997528076,4.0,5.0,34.6508,0.1481,0.0,0.0,5.0,9.0
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,2.25,18.0,0.0,0.0,0.48,0.0,4.0,0.16,4.0,12.53,0.0,1.0,0.0,2.0,0.0,1.0,52.0319986343384,1.0,0.0,15.414,0.4051,0.0,0.0,1.0,4.0
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,12.0,48.0,0.545454545454545,3.0,6.50887573964497,2.0,11.0,6.25,11.0,103.57,2.0,5.0,0.0,8.0,0.0,0.0,164.075996398926,5.0,6.0,42.283,-2.4155,0.0,0.0,7.0,12.0
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,13.0666666666667,66.0,0.4,1.0,7.30246913580247,1.0,15.0,5.04,15.0,65.79,1.0,5.0,0.0,10.0,0.0,1.0,194.128995895386,5.0,6.0,56.8558,1.5084,6.0,0.0,9.0,15.0
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,6.125,36.0,0.0,2.0,2.52,2.0,8.0,1.8,8.0,66.24,0.0,4.0,0.0,4.0,0.0,1.0,108.055997848511,4.0,0.0,25.3616,-0.1122,6.0,0.0,3.0,8.0
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,13.4320987654321,86.0,0.166666666666667,1.0,5.76,1.0,18.0,3.48444444444444,18.0,107.15,1.0,6.0,0.0,10.0,0.0,2.0,228.122995376587,5.0,3.0,56.3272,1.0365,5.0,0.0,9.0,17.0
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,17.3553719008264,98.0,0.363636363636364,1.0,9.9039780521262,1.0,22.0,6.328125,22.0,13.67,0.0,1.0,1.0,12.0,0.0,0.0,281.656992912292,1.0,8.0,90.2287,2.7778,12.0,0.0,11.0,21.0
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,10.5155555555556,66.0,0.133333333333333,0.0,5.77777777777778,0.0,15.0,3.59183673469388,15.0,24.72,0.0,2.0,0.0,9.0,0.0,0.0,172.14599609375,2.0,2.0,57.06,4.102,12.0,0.0,8.0,14.0
