SMILES,HeavyBonds,AromaticBonds,HBA2,RotatableBonds,MolecularWeight,MolarRefractivity,HeteroCycles,KierShape1,FractionRotatableBonds,GraphShapeCoefficient,NumberOfAtoms,KierShape2,PolarSurfaceArea,KierShape3,TopologicalDiameter,AcidicGroups,NumberOfBonds,LogP,ZagrebIndex1,HBA1
InChI%3D1S%2FC2H2ClF3%2Fc3-1-2%284%2C5%296%2Fh1H2,5.0,0.0,0.0,1.0,116.468996047974,16.775,0.0,6.0,0.2,2.0,6.0,1.63265306122449,0.0,5.33333333333333,3.0,0.0,5.0,1.7875,24.0,0.0
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,9.0,6.0,0.0,1.0,118.070997238159,35.264,0.0,7.11111111111111,0.111111111111111,4.0,9.0,3.2396694214876,45.82,2.0,5.0,0.0,9.0,2.118,40.0,2.0
InChI%3D1S%2FC12H19NO3%2Fc1-12%282%2C3%2913-7-11%2816%298-4-9%2814%296-10%2815%295-8%2Fh4-6%2C11%2C13-16H%2C7H2%2C1-3H3,16.0,6.0,3.0,4.0,206.135994911194,63.4108,0.0,14.0625,0.25,7.0,16.0,5.55765595463138,77.3,5.26446280991736,8.0,0.0,16.0,0.4931,78.0,3.0
InChI%3D1S%2FC3H3N3O2S%2Fc4-3-5-1-2%289-3%296%287%298%2Fh1H%2C%28H2%2C4%2C5%29,9.0,5.0,2.0,1.0,142.118999481201,33.3464,1.0,7.11111111111111,0.111111111111111,4.0,9.0,2.72222222222222,113.7,1.70414201183432,5.0,0.0,9.0,0.9871,42.0,3.0
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,8.0,0.0,4.0,1.0,108.055997848511,25.9672,1.0,6.125,0.125,4.0,8.0,3.11111111111111,41.9,1.8,5.0,0.0,8.0,-0.0621,34.0,4.0
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,10.0,10.0,1.0,0.0,112.086997032166,36.214,1.0,5.76,0.0,3.0,9.0,2.31952662721893,13.14,0.996539792387543,4.0,0.0,10.0,2.4328,46.0,0.0
InChI%3D1S%2FC6H14N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-6H2%2C1-2H3,8.0,0.0,3.0,5.0,116.078997612,37.95,0.0,9.0,0.625,5.0,9.0,6.125,32.67,4.5,6.0,0.0,8.0,1.7898,32.0,3.0
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,20.0,12.0,2.0,4.0,232.200994491577,84.344,0.0,15.39,0.2,11.0,19.0,7.1358024691358,6.48,4.5,12.0,0.0,20.0,3.4094,94.0,2.0
InChI%3D1S%2FC9H11N3O2%2Fc13-10-12-6-2-4-9%2812%298-3-1-5-11%2814%297-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,15.0,6.0,4.0,2.0,182.11799621582,49.7922,2.0,10.5155555555556,0.133333333333333,6.0,14.0,4.68,58.13,2.34319526627219,7.0,0.0,15.0,1.0762,70.0,4.0
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,17.0,10.0,5.0,3.0,234.171997070312,59.4188,2.0,12.4567474048443,0.176470588235294,9.0,16.0,5.55765595463138,132.68,3.02972651605232,10.0,0.0,17.0,3.0523,80.0,5.0
InChI%3D1S%2FC2H5ClO%2Fc1-4-2-3%2Fh2H2%2C1H3,3.0,0.0,1.0,1.0,75.4739980697632,17.729,0.0,4.0,0.333333333333333,2.0,4.0,3.0,9.23,4.0,3.0,0.0,3.0,0.8291,10.0,1.0
InChI%3D1S%2FC6H10N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh3-4H2%2C1-2H3,10.0,0.0,5.0,5.0,148.076996803284,38.73,0.0,11.0,0.5,5.0,11.0,5.625,66.81,6.4,6.0,0.0,10.0,0.1478,44.0,5.0
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,5.0,0.0,2.0,1.0,126.925996780396,21.1875,0.0,6.0,0.2,2.0,6.0,2.22222222222222,40.13,3.0,3.0,1.0,5.0,-0.46,22.0,1.0
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,13.0,6.0,2.0,2.0,152.107995986938,46.56,1.0,8.59171597633136,0.153846153846154,6.0,12.0,3.80622837370242,18.46,1.8595041322314,7.0,0.0,13.0,2.3678,60.0,2.0
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,10.0,6.0,3.0,1.0,128.089997291565,41.8188,0.0,8.1,0.1,5.0,10.0,3.40828402366864,61.27,1.99111111111111,6.0,0.0,10.0,0.8596,46.0,3.0
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,18.0,12.0,2.0,2.0,255.062994003296,74.5348,0.0,13.4320987654321,0.111111111111111,9.0,17.0,5.76,52.04,3.48444444444444,10.0,0.0,18.0,3.7486,86.0,2.0
InChI%3D1S%2FC5H11N3O2%2Fc1-2-3-4-8%287-10%295%286%299%2Fh2-4H2%2C1H3%2C%28H2%2C6%2C9%29,9.0,0.0,5.0,5.0,134.073997497559,37.7645,0.0,10.0,0.555555555555556,5.0,10.0,5.76,76.75,4.48,6.0,0.0,9.0,1.2627,38.0,5.0
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,10.0,6.0,2.0,1.0,126.093997001648,42.1434,0.0,8.1,0.1,5.0,10.0,3.40828402366864,35.25,1.99111111111111,6.0,0.0,10.0,1.5858,46.0,2.0
InChI%3D1S%2FC12H15ClO3%2Fc1-4-15-11%2814%2912%282%2C3%2916-10-7-5-9%2813%296-8-10%2Fh5-8H%2C4H2%2C1-3H3,16.0,6.0,3.0,5.0,227.581994056702,62.792,0.0,14.0625,0.3125,9.0,16.0,6.07438016528926,35.53,4.42361111111111,10.0,0.0,16.0,3.0605,76.0,3.0
InChI%3D1S%2FC10H22N2O%2Fc1-3-5-7-9-12%2811-13%2910-8-6-4-2%2Fh3-10H2%2C1-2H3,12.0,0.0,3.0,9.0,164.122996330261,56.418,0.0,13.0,0.75,9.0,13.0,10.0833333333333,32.67,8.33333333333333,10.0,0.0,12.0,3.3502,48.0,3.0
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,9.0,6.0,2.0,0.0,135.532997131348,40.2768,0.0,7.11111111111111,0.0,4.0,9.0,2.72222222222222,52.04,1.70414201183432,5.0,0.0,9.0,1.5044,42.0,2.0
InChI%3D1S%2FC7H8O2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4%2C8-9H%2C1H3,9.0,6.0,2.0,0.0,116.074996948242,34.5086,0.0,7.11111111111111,0.0,4.0,9.0,2.72222222222222,40.46,1.70414201183432,5.0,0.0,9.0,1.4062,42.0,2.0
InChI%3D1S%2FC2H6O3P%2Fc1-4-6%283%295-2%2Fh1-2H3%2Fq%2B1,5.0,0.0,3.0,2.0,102.992999076843,21.6245,0.0,6.0,0.4,3.0,6.0,3.2,69.67,3.0,4.0,0.0,5.0,0.9366,20.0,3.0
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,19.0,16.0,3.0,1.0,212.17099571228,66.3554,2.0,12.0554016620499,0.0526315789473684,8.0,17.0,4.93827160493827,57.46,2.29072315558802,9.0,0.0,19.0,2.0479,92.0,2.0
InChI%3D1S%2FC5H10N2O2%2Fc1-2-3-7%286-9%294-5-8%2Fh2%2C8H%2C1%2C3-5H2,8.0,0.0,4.0,5.0,120.066997528076,34.6508,0.0,9.0,0.625,5.0,9.0,6.125,52.9,4.5,6.0,0.0,8.0,0.1481,32.0,4.0
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,4.0,0.0,1.0,0.0,52.0319986343384,15.414,1.0,2.25,0.0,1.0,4.0,0.48,12.53,0.16,2.0,0.0,4.0,0.4051,18.0,1.0
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,11.0,0.0,5.0,6.0,164.075996398926,42.283,0.0,12.0,0.545454545454545,7.0,12.0,6.50887573964497,103.57,6.25,8.0,0.0,11.0,-2.4155,48.0,5.0
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,15.0,6.0,5.0,6.0,194.128995895386,56.8558,1.0,13.0666666666667,0.4,9.0,15.0,7.30246913580247,65.79,5.04,10.0,0.0,15.0,1.5084,66.0,5.0
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,8.0,6.0,4.0,0.0,108.055997848511,25.3616,1.0,6.125,0.0,3.0,8.0,2.52,66.24,1.8,4.0,0.0,8.0,-0.1122,36.0,4.0
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,18.0,5.0,5.0,3.0,228.122995376587,56.3272,2.0,13.4320987654321,0.166666666666667,9.0,17.0,5.76,107.15,3.48444444444444,10.0,0.0,18.0,1.0365,86.0,6.0
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,22.0,12.0,1.0,8.0,281.656992912292,90.2287,0.0,17.3553719008264,0.363636363636364,11.0,21.0,9.9039780521262,13.67,6.328125,12.0,0.0,22.0,2.7778,98.0,1.0
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,15.0,12.0,2.0,2.0,172.14599609375,57.06,0.0,10.5155555555556,0.133333333333333,8.0,14.0,5.77777777777778,24.72,3.59183673469388,9.0,0.0,15.0,4.102,66.0,2.0
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,19.0,12.0,0.0,1.0,356.849990844727,81.938,0.0,14.409972299169,0.0526315789473684,8.0,18.0,5.55102040816327,0.0,2.65927977839335,9.0,0.0,19.0,7.274,94.0,0.0
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,5.0,0.0,0.0,2.0,118.949996948242,30.58,0.0,6.0,0.4,4.0,6.0,5.0,0.0,5.33333333333333,5.0,0.0,5.0,2.0202,18.0,0.0
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,18.0,15.0,1.0,0.0,198.163995742798,65.4841,2.0,11.1111111111111,0.0,6.0,16.0,4.03292181069959,55.43,1.67521367521368,7.0,0.0,18.0,2.7455,90.0,1.0
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,9.0,6.0,3.0,0.0,120.074998855591,27.0582,1.0,7.11111111111111,0.0,3.0,9.0,2.72222222222222,118.92,2.0,4.0,0.0,9.0,-1.8906,42.0,3.0
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,2.0,0.0,0.0,0.0,103.925998687744,19.124,0.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,1.5248,6.0,0.0
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,2.0,0.0,0.0,0.0,59.4749984741211,16.05,0.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,1.3687,6.0,0.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,6.0,6.0,0.0,0.0,72.0659980773926,26.442,0.0,4.16666666666667,0.0,2.0,6.0,2.22222222222222,0.0,1.33333333333333,3.0,0.0,6.0,1.6866,24.0,0.0
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,7.0,0.0,2.0,0.0,92.0529975891113,24.74,1.0,5.14285714285714,0.0,2.0,7.0,1.2396694214876,26.3,0.666666666666667,3.0,0.0,7.0,0.5694,36.0,2.0
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,9.0,0.0,5.0,5.0,136.065997123718,36.1346,0.0,10.0,0.555555555555556,5.0,10.0,5.76,73.13,5.53086419753086,6.0,0.0,9.0,-0.6571,38.0,5.0
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,27.0,16.0,4.0,1.0,302.223992347717,96.988,2.0,17.4156378600823,0.037037037037037,9.0,24.0,6.31065759637188,40.46,2.82333333333333,10.0,0.0,27.0,3.8845,138.0,3.0
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,3.0,0.0,2.0,0.0,54.0279989242554,16.0295,0.0,4.0,0.0,1.0,4.0,1.33333333333333,44.08,0.0,2.0,0.0,3.0,0.5416,12.0,2.0
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,12.0,6.0,0.0,0.0,284.783992767334,56.502,0.0,10.0833333333333,0.0,4.0,12.0,3.39506172839506,0.0,1.5625,5.0,0.0,12.0,5.607,60.0,0.0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,8.0,6.0,0.0,0.0,142.971996307373,36.462,0.0,6.125,0.0,4.0,8.0,2.52,0.0,1.8,5.0,0.0,8.0,2.9934,36.0,0.0
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,5.0,0.0,0.0,0.0,100.013996124268,11.458,0.0,6.0,0.0,2.0,6.0,2.22222222222222,0.0,3.0,3.0,0.0,5.0,1.991,22.0,0.0
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,24.0,0.0,2.0,7.0,296.239992141724,102.759,0.0,22.0416666666667,0.291666666666667,14.0,24.0,10.87109375,26.3,8.79238754325259,15.0,0.0,24.0,6.0811,112.0,2.0
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,21.0,12.0,2.0,4.0,248.195993423462,83.6096,0.0,16.3718820861678,0.19047619047619,10.0,20.0,7.85204081632653,40.46,4.25,11.0,0.0,21.0,4.8286,98.0,2.0
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,11.0,0.0,3.0,1.0,214.410994529724,40.4718,1.0,9.09090909090909,0.0909090909090909,4.0,11.0,3.1640625,46.53,1.6,5.0,0.0,11.0,1.1582,54.0,3.0
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,12.0,6.0,4.0,3.0,156.099996566772,44.3305,0.0,10.0833333333333,0.25,6.0,12.0,4.88888888888889,49.74,2.77777777777778,7.0,0.0,12.0,1.44,54.0,4.0
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,17.0,12.0,2.0,1.0,196.167995452881,70.1768,0.0,12.4567474048443,0.0588235294117647,8.0,16.0,5.10416666666667,52.04,2.83111111111111,9.0,0.0,17.0,3.1348,82.0,2.0
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,17.0,11.0,3.0,2.0,210.127995491028,58.03,2.0,12.4567474048443,0.117647058823529,7.0,16.0,5.10416666666667,84.74,3.02972651605232,8.0,0.0,17.0,2.7848,82.0,4.0
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,30.0,0.0,7.0,10.0,378.230990409851,104.7925,2.0,25.2622222222222,0.333333333333333,13.0,29.0,10.08,106.73,5.25777777777778,14.0,0.0,30.0,1.1109,150.0,7.0
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,11.0,0.0,3.0,6.0,209.681999206543,62.97,0.0,12.0,0.545454545454545,6.0,12.0,6.50887573964497,60.63,5.32544378698225,7.0,0.0,11.0,3.0988,48.0,3.0
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,15.0,6.0,5.0,6.0,194.128995895386,56.2265,1.0,13.0666666666667,0.4,9.0,15.0,7.30246913580247,62.63,5.04,10.0,0.0,15.0,1.6577,66.0,5.0
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,25.0,5.0,6.0,5.0,308.164993286133,75.8811,3.0,17.8112,0.2,13.0,23.0,8.39273356401384,114.53,4.98866213151927,14.0,0.0,25.0,1.2879,118.0,7.0
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,8.0,6.0,0.0,1.0,96.0879974365234,36.533,0.0,6.125,0.125,4.0,8.0,3.11111111111111,0.0,1.8,5.0,0.0,8.0,2.3296,34.0,0.0
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,7.0,0.0,3.0,3.0,120.135999679565,40.6387,0.0,8.0,0.428571428571429,5.0,8.0,5.14285714285714,63.19,5.0,6.0,0.0,7.0,0.9016,28.0,3.0
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,7.0,0.0,5.0,3.0,110.051998138428,28.5305,0.0,8.0,0.428571428571429,3.0,8.0,3.9375,76.75,2.8125,4.0,0.0,7.0,0.4825,30.0,5.0
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,22.0,16.0,4.0,3.0,274.239995956421,78.3442,2.0,14.9173553719008,0.136363636363636,9.0,20.0,6.40582726326743,87.08,3.12244897959184,10.0,0.0,22.0,3.2366,106.0,4.0
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,7.0,0.0,4.0,4.0,108.055997848511,30.1278,0.0,8.0,0.571428571428571,5.0,8.0,5.14285714285714,52.9,5.0,6.0,0.0,7.0,-0.018,28.0,4.0
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,12.0,0.0,5.0,3.0,181.042997360229,41.7967,1.0,10.0833333333333,0.25,5.0,12.0,4.296875,57.81,2.25,6.0,0.0,12.0,0.6574,56.0,5.0
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,18.0,10.0,6.0,4.0,248.178997039795,63.3815,2.0,13.4320987654321,0.222222222222222,10.0,17.0,6.25,144.71,3.48444444444444,11.0,0.0,18.0,2.7477,84.0,6.0
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,13.0,6.0,4.0,4.0,168.110996246338,51.5892,0.0,11.0769230769231,0.307692307692308,8.0,13.0,5.671875,65.34,4.1522491349481,9.0,0.0,13.0,1.99,58.0,4.0
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,36.0,0.0,6.0,5.0,408.279989242554,117.4836,1.0,23.7283950617284,0.138888888888889,14.0,32.0,8.29369797859691,93.06,3.22222222222222,15.0,0.0,36.0,3.1069,188.0,6.0
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,25.0,12.0,3.0,4.0,288.216992378235,88.0655,0.0,17.8112,0.16,11.0,23.0,7.48611111111111,49.36,4.15879017013232,12.0,1.0,25.0,3.0621,122.0,2.0
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,16.0,12.0,3.0,2.0,204.212997436523,65.8318,0.0,11.484375,0.125,9.0,15.0,5.36507936507936,77.34,3.5,10.0,0.0,16.0,3.0022,74.0,3.0
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,14.0,6.0,3.0,2.0,168.106995582581,47.7218,1.0,9.55102040816327,0.142857142857143,6.0,13.0,4.02216066481994,38.69,1.92,7.0,0.0,14.0,1.6347,66.0,3.0
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,6.0,6.0,1.0,0.0,74.0619983673096,24.237,1.0,4.16666666666667,0.0,2.0,6.0,2.22222222222222,12.89,1.33333333333333,3.0,0.0,6.0,1.0816,24.0,1.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,10.0,6.0,0.0,1.0,130.081996917725,40.001,0.0,8.1,0.1,4.0,10.0,3.40828402366864,45.82,1.99111111111111,5.0,0.0,10.0,2.4264,46.0,2.0
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,3.0,0.0,0.0,0.0,251.722997665405,30.569,0.0,4.0,0.0,1.0,4.0,1.33333333333333,0.0,0.0,2.0,0.0,3.0,2.4547,12.0,0.0
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,7.0,0.0,3.0,0.0,116.096999168396,24.4,1.0,5.14285714285714,0.0,2.0,7.0,1.5,51.75,1.18518518518519,3.0,0.0,7.0,0.8173,34.0,3.0
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,13.0,6.0,4.0,2.0,172.094995498657,44.4991,0.0,11.0769230769231,0.153846153846154,7.0,13.0,5.0242214532872,80.59,3.7037037037037,8.0,1.0,13.0,-0.1391,60.0,3.0
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,11.0,6.0,3.0,1.0,162.148998260498,42.5964,0.0,9.09090909090909,0.0909090909090909,4.0,11.0,3.1640625,68.54,2.21453287197232,5.0,0.0,11.0,1.7232,54.0,3.0
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,16.0,12.0,2.0,3.0,188.144995689392,61.6217,0.0,11.484375,0.1875,9.0,15.0,5.915,41.46,3.5,10.0,0.0,16.0,3.8281,72.0,3.0
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,14.0,5.0,7.0,3.0,186.109996795654,52.4958,1.0,12.0714285714286,0.214285714285714,6.0,14.0,5.18559556786704,83.08,2.5344,7.0,0.0,14.0,0.4721,66.0,6.0
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,3.0,0.0,0.0,1.0,183.829998016357,27.588,0.0,4.0,0.333333333333333,2.0,4.0,3.0,0.0,4.0,3.0,0.0,3.0,1.7762,10.0,0.0
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,5.0,0.0,0.0,2.0,142.391996383667,31.081,0.0,6.0,0.4,3.0,6.0,3.2,0.0,3.0,4.0,0.0,5.0,2.0714,20.0,0.0
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,12.0,6.0,2.0,3.0,140.096996307373,41.677,1.0,7.63888888888889,0.25,6.0,11.0,3.6,21.76,1.97530864197531,7.0,0.0,12.0,1.4642,54.0,2.0
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,11.0,6.0,4.0,2.0,160.156998634338,44.9438,1.0,9.09090909090909,0.181818181818182,5.0,11.0,4.13265306122449,84.81,2.84444444444444,6.0,0.0,11.0,1.4234,50.0,4.0
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,10.0,6.0,2.0,1.0,126.093997001648,42.1434,0.0,8.1,0.1,5.0,10.0,3.40828402366864,35.25,1.99111111111111,6.0,0.0,10.0,1.5858,46.0,2.0
