SMILES,WD.unity,WK.unity,BCUTp-1h,BCUTw-1h,Wnu2.unity,BCUTc-1h,Wlambda3.unity,Weta1.unity,WV.unity,WT.unity,Weta2.unity,Wnu1.unity,BCUTp-1l,BCUTw-1l,Weta3.unity,Wlambda2.unity,BCUTc-1l,WA.unity,Wlambda1.unity
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,1.34732758998871,0.116169698536396,9.49644947052002,31.972677230835,0.362736165523529,0.14726722240448,2.37019872665405,0.400137692689896,15.0375814437866,4.85471391677856,0.4527767598629,0.149037584662437,6.20124530792236,11.9985370635986,0.494413167238235,1.76098024845123,-0.291982769966125,7.16292524337769,0.723534822463989
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,1.10678625106812,0.277197986841202,7.54720163345337,15.996919631958,0.280765503644943,0.215978667140007,4.45892429351807,0.125000014901161,15.7512626647949,6.34333419799805,0.438883274793625,0.016303850337863,4.73680686950684,11.8500003814697,0.542902946472168,1.78098952770233,-0.3603635430336,8.58663368225098,0.103420779109001
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,1.20619833469391,0.271418571472168,9.70891571044922,15.995922088623,0.272015929222107,0.283342331647873,8.0635814666748,0.298373013734818,50.967945098877,11.5985240936279,0.403323143720627,0.0327593237161636,4.77080821990967,11.8500003814697,0.504502236843109,3.15498352050781,-0.325481712818146,29.703067779541,0.37995982170105
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,1.37684381008148,0.147544637322426,8.19937992095947,34.9688529968262,0.469940483570099,0.101906009018421,2.29557466506958,0.408221423625946,9.00276756286621,4.33078670501709,0.524330496788025,9.23690401943844e-10,5.88618183135986,11.8500003814697,0.444291889667511,2.03521180152893,-0.199085682630539,4.67198085784912,4.00030586433786e-09
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,1.55637681484222,0.349786192178726,10.9036626815796,31.9742660522461,0.143880695104599,0.14423705637455,16.3337993621826,0.479448616504669,145.924789428711,20.4245281219482,0.485433310270309,0.0564043894410133,5.40211343765259,11.9985609054565,0.591494917869568,2.93869519233704,-0.312852382659912,70.2026062011719,1.15203297138214
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,1.49159896373749,0.227545529603958,9.13381862640381,31.9720706939697,0.243363112211227,0.295259267091751,4.87155628204346,0.549146831035614,31.220552444458,7.65092992782593,0.417398750782013,0.119909510016441,4.083909034729,11.9963550567627,0.525053441524506,1.86195409297943,-0.349697142839432,15.2480669021606,0.917419254779816
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,1.13693261146545,0.433912992477417,12.9514112472534,31.9730758666992,0.0753240883350372,0.298490583896637,71.563102722168,0.253247946500778,1003.96228027344,78.4783020019531,0.332396417856216,0.0127919362857938,5.68001699447632,11.8500003814697,0.551288247108459,5.91130638122559,-0.303004264831543,500.807189941406,1.00388944149017
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,1.46293199062347,0.363656938076019,9.4650993347168,15.9959297180176,0.136409357190132,0.165755107998848,24.8001880645752,0.453474283218384,313.695190429688,30.3103256225586,0.420638918876648,0.0453814007341862,4.3419451713562,11.8999996185303,0.588818788528442,4.13461208343506,-0.392804265022278,142.339691162109,1.37552499771118
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,1.57194006443024,0.297351777553558,13.1162538528442,31.973072052002,0.181045308709145,0.148180171847343,8.03884601593018,0.487362027168274,52.6422309875488,11.0150995254517,0.461565256118774,0.0891523137688637,5.98605394363403,11.8999996185303,0.623012840747833,1.99423205852509,-0.37898325920105,25.8840236663818,0.982021629810333
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,1.30973017215729,0.221107542514801,7.23342752456665,12.1100559234619,0.331148207187653,0.0612239465117455,2.78006458282471,0.276903957128525,9.99937057495117,4.42584371566772,0.49645209312439,0.0407084077596664,5.24886846542358,11.8900003433228,0.53637421131134,1.46561014652252,-0.159536510705948,4.83942985534668,0.18016904592514
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,1.63213419914246,0.232090324163437,10.6528272628784,16.0008010864258,0.242769494652748,0.296647399663925,8.30968570709229,0.498023897409439,94.5278549194336,12.927586555481,0.535443484783173,0.114443399012089,5.16755723953247,11.9961776733398,0.598666727542877,3.13842344284058,-0.408540487289429,43.0165252685547,1.47947692871094
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,1.51886141300201,0.232309356331825,8.58035278320312,14.0030784606934,0.33074963092804,0.0673320740461349,5.19851875305176,0.275463670492172,26.5891857147217,8.0837926864624,0.584233522415161,0.0261712204664946,5.95733261108398,11.8900003433228,0.659164190292358,2.67371153831482,-0.302248537540436,15.5648097991943,0.211562722921371
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,1.20466089248657,0.366885542869568,5.5402684211731,16.0060234069824,0.15381084382534,0.336067348718643,4.55312871932983,0.166655048727989,10.6287078857422,5.53562450408936,0.4139723777771,0.0236751046031713,3.58210253715515,11.988787651062,0.624033451080322,0.851438999176025,-0.339034646749496,4.58501529693604,0.131056487560272
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,1.43627154827118,0.0971652939915657,8.50413036346436,16.0007858276367,0.397565692663193,0.292727530002594,3.3862452507019,0.478167504072189,33.6438331604004,7.31548929214478,0.486988753080368,0.139547243714333,3.88559365272522,11.9963550567627,0.471115291118622,2.90838766098022,-0.35003873705864,16.2744293212891,1.02085626125336
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,1.49404573440552,0.241804480552673,10.248104095459,14.0089273452759,0.231761917471886,0.109662301838398,6.31284809112549,0.480307757854462,48.2203903198242,9.6270694732666,0.505091190338135,0.11249877512455,5.57931518554688,11.994402885437,0.508646786212921,2.23118805885315,-0.295905470848083,23.3386287689209,1.08303356170654
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,1.3267674446106,0.228571653366089,6.82825613021851,19.0004081726074,0.224275857210159,0.40356320142746,3.46061515808105,0.492622911930084,16.2653007507324,5.42334938049316,0.302832901477814,0.137628600001335,3.09465622901917,11.9989995956421,0.531311571598053,1.21632635593414,-0.275115489959717,7.70014381408691,0.746407985687256
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,1.5832747220993,0.173969298601151,7.38347673416138,15.9987049102783,0.275241643190384,0.279163718223572,4.22080707550049,0.447867721319199,33.9415245056152,7.46659088134766,0.496588736772537,0.159465968608856,3.73891568183899,11.9963550567627,0.638818264007568,2.05511665344238,-0.351490080356598,16.1467876434326,1.19066715240479
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,1.32987058162689,0.215622305870056,8.80393695831299,19.001256942749,0.290210872888565,0.422291845083237,8.22019195556641,0.437383651733398,96.2413482666016,13.2406539916992,0.392148375511169,0.0889593958854675,3.13346838951111,11.9974336624146,0.500338554382324,3.8425817489624,-0.348503947257996,45.7952651977539,1.17788052558899
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,1.38013732433319,0.179163172841072,9.41702556610107,34.9710578918457,0.427782446146011,0.150100141763687,3.0636157989502,0.470704406499863,12.3705940246582,5.35393524169922,0.438616067171097,4.75840367109015e-10,5.6944317817688,11.9985628128052,0.470816880464554,2.29031944274902,-0.356718212366104,7.01665878295898,2.54761856055552e-09
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,1.37438440322876,0.152137041091919,5.23300647735596,15.9977836608887,0.32588917016983,0.263769000768661,1.3795872926712,0.444371193647385,4.9274730682373,2.57297992706299,0.519123613834381,0.137928113341331,3.26224732398987,11.9970207214355,0.410889565944672,0.838506281375885,-0.339681208133698,1.94396364688873,0.35488623380661
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,1.34153413772583,0.288439363241196,10.4352607727051,14.0050926208496,0.227582350373268,0.110833071172237,7.43453788757324,0.290537506341934,43.2916488647461,10.3556756973267,0.532172322273254,0.0544984973967075,5.82257175445557,11.8500003814697,0.518824279308319,2.35676884651184,-0.29286715388298,23.0473957061768,0.564368724822998
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,1.18449020385742,0.344413071870804,10.5556564331055,15.995924949646,0.166845977306366,0.186427906155586,11.6660900115967,0.191066488623619,68.9346466064453,14.7196760177612,0.481547743082047,0.0406032726168633,4.56927442550659,11.9989995956421,0.511876046657562,2.45591878890991,-0.34759721159935,37.0912284851074,0.597667038440704
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,1.31776916980743,0.220711186528206,12.7961540222168,15.9989414215088,0.192750453948975,0.19003514945507,8.11692714691162,0.382517665624619,104.824096679688,12.9329738616943,0.47388157248497,0.179634630680084,4.53787565231323,11.8999996185303,0.461369961500168,2.49283671379089,-0.39275997877121,44.882884979248,2.32321000099182
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,1.02382111549377,0.368458449840546,11.491304397583,31.9720726013184,0.171660035848618,0.209605023264885,12.833062171936,0.0740820840001106,52.7347640991211,15.5625591278076,0.415359646081924,0.00372868380509317,4.10147190093994,11.9962186813354,0.534379363059998,2.67146944999695,-0.371133744716644,35.1828269958496,0.0580278635025024
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,1.14542841911316,0.236687913537025,11.6405582427979,31.9720726013184,0.32740181684494,0.209620893001556,11.9085721969604,0.209732830524445,128.782318115234,18.3514499664307,0.450904548168182,0.0236809644848108,4.11079978942871,11.9943323135376,0.48479101061821,6.00829792022705,-0.378096610307693,79.3365631103516,0.434580057859421
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,1.81639504432678,0.195980161428452,5.35575437545776,15.9982576370239,0.310826569795609,0.292110592126846,1.8258603811264,0.397027492523193,6.12597417831421,3.07052969932556,0.780495047569275,0.0945332050323486,3.3654956817627,11.9966878890991,0.638872444629669,0.954402208328247,-0.350001335144043,2.54962372779846,0.290267020463943
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,1.16481959819794,0.199981853365898,8.0243616104126,15.9959201812744,0.366538882255554,0.23879100382328,3.71917724609375,0.205397605895996,17.6470317840576,6.1988787651062,0.488545358181,0.0334853306412697,3.56071877479553,11.993597984314,0.470876604318619,2.27213001251221,-0.293507546186447,9.69407939910889,0.207571506500244
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,1.17988848686218,0.0799893885850906,17.1881408691406,34.9789161682129,0.313850700855255,0.226789236068726,2.95774149894714,0.374538123607635,31.6748561859131,6.72235631942749,0.3952496945858,0.246163442730904,9.57581233978271,11.9985313415527,0.410100698471069,2.10981607437134,-0.189911141991615,14.6260776519775,1.65479838848114
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,1.42714691162109,0.170309945940971,5.63900327682495,16.0168151855469,0.351250052452087,0.173324480652809,1.84654915332794,0.344807386398315,6.92848873138428,3.29497766494751,0.437097281217575,0.0883366838097572,2.82572150230408,11.9989995956421,0.645242214202881,1.15736103057861,-0.275394976139069,3.0114643573761,0.291067391633987
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,1.61612749099731,0.103327885270119,8.6635046005249,30.973762512207,0.355854034423828,0.273273646831512,3.79987001419067,0.474114775657654,43.5052223205566,8.06588649749756,0.595755338668823,0.173042103648186,4.56174325942993,11.9935503005981,0.546257376670837,2.87027835845947,-0.278349429368973,20.2164630889893,1.39573788642883
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,1.50275099277496,0.309794455766678,8.86913108825684,16.0059280395508,0.156350418925285,0.29493373632431,8.45353412628174,0.434242278337479,54.0469055175781,11.3258543014526,0.47962698340416,0.0972569808363914,4.4594988822937,11.988697052002,0.58888179063797,1.7708021402359,-0.355769038200378,26.2318305969238,1.10151839256287
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,1.49376428127289,0.414566218852997,12.8068265914917,34.969856262207,0.0796860232949257,0.261738836765289,44.5318717956543,0.442827045917511,618.838684082031,50.2566986083984,0.481810122728348,0.0342256985604763,4.55031681060791,11.8999996185303,0.569127082824707,4.00475645065308,-0.392644286155701,261.825744628906,1.72007071971893
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,1.34992504119873,0.183963507413864,11.1184196472168,34.9720077514648,0.42138198018074,0.162714838981628,3.97601318359375,0.382539987564087,18.384334564209,6.87156820297241,0.488404422998428,2.91008828146033e-10,4.90178108215332,11.9985437393188,0.478980660438538,2.89555525779724,-0.257101595401764,11.5127658843994,1.9996870825878e-09
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,1.41433095932007,0.319559663534164,7.76051044464111,16.0169315338135,0.156951934099197,0.173882409930229,6.71690654754639,0.4427470266819,31.0628643035889,8.84486770629883,0.393898010253906,0.0836352035403252,3.36466026306152,11.9989995956421,0.57768589258194,1.38821911811829,-0.392380654811859,15.3202419281006,0.739742279052734
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,1.30611157417297,0.167309477925301,5.86817216873169,34.9693794250488,0.399849474430084,0.0834903791546822,4.75312805175781,0.320796608924866,33.8957443237305,8.54245185852051,0.492045491933823,0.0437378883361816,4.77382135391235,11.998706817627,0.493269443511963,3.41569471359253,-0.193793177604675,19.2873420715332,0.373628795146942
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,1.3989554643631,0.291602492332458,7.78720188140869,34.9693794250488,0.159687057137489,0.236419677734375,6.22368144989014,0.381795227527618,33.648006439209,8.61842632293701,0.489757835865021,0.118176274001598,3.394291639328,11.9985771179199,0.527402341365814,1.37625110149384,-0.394364327192307,16.3058300018311,1.01849353313446
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,1.36670053005219,0.224284291267395,5.3898344039917,15.9982585906982,0.236484199762344,0.294877767562866,2.58335471153259,0.378167748451233,9.81928253173828,4.08513641357422,0.425576239824295,0.131136745214462,3.96614265441895,11.9965486526489,0.562956511974335,0.966070234775543,-0.345390141010284,4.3971700668335,0.535711526870728
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,1.36477506160736,0.250892996788025,5.83927726745605,15.9974174499512,0.173546090722084,0.0952931940555573,2.56389737129211,0.353686571121216,8.55386066436768,3.83898949623108,0.418737322092056,0.158596590161324,4.48481035232544,11.9969358444214,0.592351138591766,0.666241645812988,-0.393849730491638,3.67484736442566,0.608850657939911
InChI%3D1S%2FC18H18Cl2N2O3%2Fc1-24-15-7-6-11%288-16%2815%2925-12-4-2-3-5-12%2918%2823%2922-17-13%2819%299-21-10-14%2817%2920%2Fh6-10%2C12H%2C2-5H2%2C1H3%2C%28H%2C21%2C22%2C23%29,1.46102559566498,0.309947282075882,10.8731727600098,34.970157623291,0.205923736095428,0.277164787054062,15.7675485610962,0.35049107670784,178.623321533203,21.1192398071289,0.481737792491913,0.0474798865616322,5.00184106826782,11.9985103607178,0.628796756267548,4.34895277023315,-0.346215307712555,88.7439270019531,1.00273907184601
InChI%3D1S%2FC6H6N2O2%2Fc9-7-5-1-2-6%288-10%294-3-5%2Fh1-4%2C7%2C9H,1.16048610210419,0.296371251344681,7.68526124954224,16.0168724060059,0.267692238092422,0.130157008767128,4.75320053100586,0.203069895505905,15.1948843002319,6.52468490600586,0.478755921125412,0.00381275243125856,3.33899903297424,11.9989995956421,0.47866028547287,1.74660754203796,-0.311220824718475,8.46367168426514,0.0248770080506802
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,1.62609851360321,0.150035411119461,6.59802532196045,15.9977855682373,0.366497039794922,0.115471802651882,2.32392191886902,0.446447253227234,11.3969821929932,4.35696792602539,0.605413258075714,0.100122421979904,3.03827881813049,11.9969358444214,0.574238061904907,1.59681570529938,-0.296010166406631,5.42121887207031,0.436230182647705
InChI%3D1S%2FC21H16%2Fc1-13-6-7-15-12-20-17-5-3-2-4-14%2817%298-9-18%2820%2919-11-10-16%2813%2921%2815%2919%2Fh2-9%2C12H%2C10-11H2%2C1H3,1.23507380485535,0.328977972269058,11.2950410842896,12.1502876281738,0.220239192247391,0.127383857965469,12.5902910232544,0.162161961197853,69.3346405029297,16.3092861175537,0.540681004524231,0.00779016176238656,6.62159824371338,11.8500003814697,0.532230854034424,3.59194397926331,-0.173958510160446,47.2796058654785,0.12705197930336
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,1.22206938266754,0.307697683572769,8.51525688171387,16.0168724060059,0.240159913897514,0.130207613110542,5.88392496109009,0.141734465956688,21.5318489074707,7.91278839111328,0.550433039665222,0.0162431672215462,3.34645557403564,11.9989995956421,0.529901921749115,1.90033447742462,-0.304970294237137,12.1819267272949,0.128528743982315
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,1.46335530281067,0.24539877474308,10.7106351852417,15.9959239959717,0.296724677085876,0.216424211859703,8.1852855682373,0.408831000328064,64.7143249511719,12.3919649124146,0.50538295507431,0.0427436307072639,5.47773933410645,11.8999996185303,0.54914128780365,3.67700171470642,-0.287609100341797,36.3804931640625,0.52967756986618
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,1.46694278717041,0.207518517971039,7.50366020202637,15.9959182739258,0.27524146437645,0.262033939361572,4.19912624359131,0.447752118110657,25.9353351593018,6.88353538513184,0.463687837123871,0.114733837544918,4.29299449920654,11.8900003433228,0.555502831935883,1.89463436603546,-0.311501413583755,12.7685050964355,0.789774417877197
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,,,10.1799783706665,31.9720726013184,,0.475094169378281,,,,,,,3.3925347328186,11.9974594116211,,,-0.341592609882355,,
