SMILES,RPSA,PNSA-1,RNCS,PNSA-2,RPCG,FNSA-1,PNSA-3,RPCS,RHSA,FNSA-2,PPSA-1,FNSA-3,TPSA,FPSA-1,PPSA-3,WNSA-1,DPSA-1,WNSA-2,FPSA-2,WNSA-3,WPSA-1,DPSA-3,FPSA-3,THSA,WPSA-2,nHBAcc,apol,WPSA-3,bpol,RNCG
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,0.497263878583908,200.908843994141,2.60650014877319,-688.222595214844,0.0621478781104088,0.366789013147354,-72.6622924804688,0.234536036849022,0.502736151218414,-1.25645267963409,346.841613769531,-0.132655844092369,272.376525878906,0.633211016654968,39.2907180786133,110.047912597656,145.932769775391,-376.974243164062,2.1690936088562,-39.8008079528809,189.982650756836,111.953010559082,0.0717310532927513,275.373962402344,650.794372558594,12.0,39.2542724609375,21.5215091705322,29.5777263641357,0.110938206315041
InChI%3D1S%2FC7H9N%2Fc1-6-3-2-4-7%288%295-6%2Fh2-5H%2C8H2%2C1H3,0.102170489728451,122.15673828125,19.928783416748,-72.8360824584961,0.208133935928345,0.317662477493286,-15.8969688415527,6.58421897888184,0.897829532623291,-0.18940657377243,262.39208984375,-0.0413392707705498,39.2895431518555,0.682337522506714,17.3844184875488,46.9752311706543,140.235366821289,-28.0090293884277,0.406844437122345,-6.11316108703613,100.90258026123,33.2813873291016,0.0452073104679585,345.259307861328,60.1632652282715,1.0,19.4211368560791,6.68515825271606,9.17886257171631,0.50722873210907
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,0.0,142.880386352539,30.8166656494141,-54.4679069519043,0.199925646185875,0.436462551355362,-23.3968544006348,2.89848756790161,1.0,-0.166385337710381,184.479629516602,-0.0714713260531425,0.0,0.563537418842316,8.44441223144531,46.773323059082,41.599235534668,-17.8306140899658,0.214827984571457,-7.65919399261475,60.3912506103516,31.8412666320801,0.025795491412282,327.360015869141,23.0219497680664,0.0,13.64075756073,2.76436305046082,7.39924192428589,0.449470728635788
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.126208513975143,144.827209472656,3.6020872592926,-173.86686706543,0.103372484445572,0.323941737413406,-20.4375991821289,3.1192102432251,0.873791456222534,-0.388896077871323,302.250762939453,-0.0457137227058411,56.425048828125,0.676058292388916,25.1595115661621,64.7490539550781,157.423553466797,-77.732048034668,0.81161642074585,-9.13720035552979,135.129653930664,45.597110748291,0.0562754459679127,390.652923583984,162.224838256836,2.0,32.1235160827637,11.2482633590698,13.7144842147827,0.258128225803375
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,0.131972715258598,156.049865722656,24.0308990478516,-91.4013214111328,0.255588263273239,0.435104757547379,-20.5340881347656,11.4459781646729,0.86802726984024,-0.25484898686409,202.599090576172,-0.0572540014982224,47.3318748474121,0.564895272254944,17.3356761932373,55.9671173095703,46.5492248535156,-32.7809867858887,0.33086970448494,-7.36452865600586,72.6619491577148,37.8697624206543,0.0483360588550568,311.317077636719,42.5594596862793,1.0,17.1227588653564,6.2174220085144,7.51724195480347,0.507710754871368
InChI%3D1S%2FC10H8Cl8%2Fc1-4-7%282-11%2C3-12%299%2816%296%2814%295%2813%298%284%2C15%2910%289%2C17%2918%2Fh5-6H%2C1-3H2,0.0,376.377349853516,6.56985950469971,-522.455383300781,0.163230746984482,0.739217817783356,-58.7728233337402,0.0,1.0,-1.02612006664276,132.778854370117,-0.115431807935238,0.0,0.260782152414322,7.26174306869507,191.634872436523,-243.598510742188,-266.011413574219,0.361995875835419,-29.9245491027832,67.6051788330078,66.0345687866211,0.0142623083665967,509.156219482422,93.8438262939453,0.0,40.3743438720703,3.69736170768738,12.105655670166,0.124163895845413
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,0.127012863755226,140.546752929688,0.643160045146942,-218.977661132812,0.166522175073624,0.225242853164673,-27.0758800506592,0.345635235309601,0.872987151145935,-0.350937694311142,483.432006835938,-0.0433923080563545,79.2533340454102,0.774757146835327,20.6388454437256,87.6981887817383,342.88525390625,-136.637405395508,1.20710372924805,-16.8947734832764,301.651306152344,47.7147254943848,0.0330761969089508,544.725402832031,469.985229492188,3.0,59.7962036132812,12.8782014846802,34.4417953491211,0.189779549837112
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,0.185724049806595,136.961730957031,12.4947118759155,-136.938003540039,0.219496220350266,0.360716819763184,-25.7690887451172,4.96738719940186,0.814275979995728,-0.360654324293137,242.731491088867,-0.0678681805729866,70.5181579589844,0.639283180236816,15.7169313430786,52.0034408569336,105.769760131836,-51.9944343566895,0.639172434806824,-9.784348487854,92.1635055541992,41.4860191345215,0.0413937643170357,309.175048828125,92.1475372314453,2.0,24.8899307250977,5.96761226654053,15.8520698547363,0.344647526741028
InChI%3D1S%2FC24H51O4P%2Fc1-7-13-16-22%2810-4%2919-26-29%2825%2C27-20-23%2811-5%2917-14-8-2%2928-21-24%2812-6%2918-15-9-3%2Fh22-24H%2C7-21H2%2C1-6H3,0.056688878685236,99.36279296875,0.719908714294434,-212.53352355957,0.212210521101952,0.113031208515167,-14.6549873352051,0.561135411262512,0.943311095237732,-0.241769790649414,779.711181640625,-0.0166709385812283,49.8337173461914,0.886968791484833,21.7931079864502,87.3472442626953,680.348388671875,-186.83268737793,1.8971951007843,-12.8828182220459,685.423767089844,36.4480972290039,0.0247909836471081,829.240234375,1466.09741210938,4.0,83.0844421386719,19.1577529907227,69.9395599365234,0.132349222898483
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,0.132682234048843,108.02571105957,3.75179624557495,-97.815040588379,0.289350479841232,0.267310976982117,-18.566370010376,1.02826404571533,0.867317736148834,-0.242044553160667,296.094268798828,-0.0459427200257778,53.6195411682129,0.732689023017883,12.6512336730957,43.655345916748,188.068542480469,-39.5290107727051,0.663434684276581,-7.50304126739502,119.657600402832,31.2176036834717,0.0313056372106075,350.500427246094,108.347473144531,2.0,25.0191020965576,5.11261606216431,18.178897857666,0.343967795372009
InChI%3D1S%2FC10H9Cl7%2Fc1-4-6%282%2C3%298%2813%295%2811%297%284%2C12%299%2814%2C15%2910%288%2C16%2917%2Fh5H%2C1H2%2C2-3H3,0.0,316.628570556641,6.11284399032593,-397.049438476562,0.19543331861496,0.710954904556274,-44.5053863525391,0.0,1.0,-0.89153116941452,128.72819519043,-0.0999319851398468,0.0,0.289045125246048,4.64049386978149,141.012664794922,-187.900360107422,-176.828643798828,0.362460047006607,-19.8207740783691,57.3299713134766,49.1458778381348,0.0104197226464748,445.356750488281,71.8912811279297,0.0,38.8611373901367,2.06667518615723,12.778862953186,0.130952432751656
InChI%3D1S%2FC10H6Cl8%2Fc11-3-1-2-4%285%283%2912%299%2816%297%2814%296%2813%298%282%2C15%2910%289%2C17%2918%2Fh2-5H%2C1H2,0.0022723872680217,449.919921875,8.45933437347412,-539.916564941406,0.191200703382492,0.77404510974884,-65.9684753417969,0.252546161413193,0.997727632522583,-0.928875923156738,131.338104248047,-0.113492585718632,1.32084333896637,0.225954920053482,8.67315673828125,261.519561767578,-318.581817626953,-313.830841064453,0.271152257919312,-38.3447074890137,76.3413314819336,74.6416320800781,0.0149213541299105,579.937194824219,91.6117477416992,0.0,39.0407562255859,5.04134225845337,9.9192419052124,0.13970097899437
InChI%3D1S%2FC12H9N%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8%2C13H,0.0303437951952219,123.585411071777,4.19257974624634,-85.4175872802734,0.193317487835884,0.333313256502151,-8.97982120513916,4.14400482177734,0.969656229019165,-0.230373606085777,247.193145751953,-0.0242188256233931,11.250828742981,0.666686713695526,15.7576704025269,45.8228187561035,123.607727050781,-31.6710109710693,0.460788816213608,-3.32952499389648,91.6539154052734,24.737491607666,0.0424988716840744,359.527709960938,63.3477401733398,1.0,28.2211360931396,5.84260606765747,10.4988632202148,0.372646331787109
InChI%3D1S%2FC13H11ClO%2Fc14-12-6-7-13%2815%2911%289-12%298-10-4-2-1-3-5-10%2Fh1-7%2C9%2C15H%2C8H2,0.139400258660316,204.054977416992,12.8166828155518,-192.503143310547,0.230868622660637,0.428356558084488,-26.1811237335205,7.57921409606934,0.860599756240845,-0.404106706380844,272.312133789062,-0.0549599714577198,66.4057006835938,0.571643471717834,21.4146633148193,97.205078125,68.2571640014648,-91.702163696289,0.539281904697418,-12.4718265533447,129.720550537109,47.5957870483398,0.0449541173875332,409.96142578125,122.376892089844,0.0,33.1967239379883,10.2012414932251,12.4452772140503,0.381714940071106
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.0937839299440384,78.7721862792969,4.94607639312744,-67.8435287475586,0.144185394048691,0.221239015460014,-12.5314245223999,2.85794997215271,0.906216084957123,-0.190544858574867,277.277984619141,-0.0351956710219383,33.3917846679688,0.778760969638824,16.337438583374,28.0468502044678,198.505798339844,-24.1556987762451,0.670717597007751,-4.46181583404541,98.7248764038086,28.8688640594482,0.0458852164447308,322.658386230469,85.0280227661133,1.0,23.316722869873,5.81694793701172,13.2812767028809,0.402958989143372
InChI%3D1S%2FC4H8N2O%2Fc1-3-5-6%282%294-7%2Fh3-4H%2C1-2H3,0.307532876729965,73.3408737182617,19.1566905975342,-48.3371658325195,0.316717892885208,0.220728397369385,-16.6009197235107,13.7054424285889,0.692467153072357,-0.145476654171944,258.926635742188,-0.0499625168740749,102.183181762695,0.779271602630615,19.080810546875,24.3687896728516,185.585754394531,-16.0608692169189,0.513598740100861,-5.51594638824463,86.0329055786133,35.6817321777344,0.0574260540306568,230.084320068359,56.7021713256836,3.0,15.3763437271118,6.33993339538574,11.6836557388306,0.428994536399841
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.0873251557350159,50.9162254333496,22.9279670715332,-22.1698627471924,0.129341155290604,0.169517010450363,-10.6596851348877,3.45930123329163,0.912674844264984,-0.0738108232617378,249.444351196289,-0.0354896299540997,26.2290344238281,0.830483019351959,10.8523740768433,15.2932271957397,198.528121948242,-6.6589527130127,0.361607581377029,-3.20174932479858,74.9232482910156,21.5120601654053,0.0361311547458172,274.131561279297,32.6229629516602,1.0,13.1763439178467,3.25962543487549,10.6616563796997,0.874144494533539
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,0.140371590852737,370.957092285156,5.07439708709717,-581.085144042969,0.149024114012718,0.432615339756012,-33.7185821533203,0.309316098690033,0.859628438949585,-0.677669584751129,486.518524169922,-0.0393230766057968,120.365211486816,0.567384660243988,36.171802520752,318.086669921875,115.561424255371,-498.266357421875,0.888778805732727,-28.9128608703613,417.177764892578,69.890380859375,0.0421840623021126,737.110412597656,653.487487792969,4.0,50.5798606872559,31.0164394378662,26.4201393127441,0.177294686436653
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,0.150126934051514,566.083618164062,3.0769681930542,-1402.32849121094,0.120577126741409,0.585695624351501,-72.2923278808594,0.0727304071187973,0.849873065948486,-1.45091223716736,400.431427001953,-0.0747969001531601,145.099945068359,0.414304405450821,32.935131072998,547.128295898438,-165.652160644531,-1355.37158203125,1.0263340473175,-69.8716201782227,387.022979736328,105.227462768555,0.0340761728584766,821.415100097656,958.751281738281,9.0,55.9626884460449,31.8323001861572,32.0613136291504,0.11506275087595
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,0.137028813362122,88.3106307983398,2.92479920387268,-137.756439208984,0.139759227633476,0.168062880635262,-21.8532981872559,0.474685847759247,0.862971186637878,-0.26216259598732,437.151184082031,-0.0415887460112572,72.0034027099609,0.8319371342659,22.6862411499023,46.4038619995117,348.840545654297,-72.3857421875,1.29774510860443,-11.4830732345581,229.706253051758,44.5395393371582,0.0431739129126072,453.458404541016,358.320556640625,7.0,27.2971019744873,11.9207534790039,18.9028987884521,0.186314940452576
InChI%3D1S%2FC10H12O2%2Fc1-3-10%2811%298-4-6-9%2812-2%297-5-8%2Fh3-7%2C10-11H%2C1H2%2C2H3,0.165316954255104,123.284713745117,9.91032886505127,-132.684280395508,0.196094557642937,0.304672807455063,-21.587589263916,4.19919681549072,0.834683060646057,-0.327901899814606,281.361572265625,-0.0533492863178253,66.894889831543,0.69532722234726,19.5068893432617,49.8866996765137,158.076858520508,-53.6901969909668,0.748340904712677,-8.73533725738525,113.851905822754,41.0944786071777,0.0482072606682777,337.751373291016,122.532295227051,1.0,27.2055168151855,7.89338970184326,15.0344839096069,0.356545984745026
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,0.12869881093502,128.286590576172,8.95703029632568,-177.710113525391,0.16689071059227,0.249493107199669,-20.005859375,0.251927405595779,0.871301174163818,-0.345612525939941,385.902313232422,-0.0389076061546803,66.1754989624023,0.75050687789917,21.0004634857178,65.9635391235352,257.61572265625,-91.3765716552734,1.03964626789093,-10.2867908477783,198.426681518555,41.0063209533691,0.0408419221639633,448.013397216797,274.872314453125,4.0,37.8910675048828,10.7982044219971,22.3889331817627,0.198432177305222
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,0.122638054192066,120.260162353516,1.94283998012543,-259.410247802734,0.07382932305336,0.181138262152672,-29.6980686187744,0.359884053468704,0.877361953258514,-0.390728920698166,543.653442382812,-0.0447318255901337,81.4210739135742,0.818861722946167,25.1130104064941,79.8423538208008,423.393310546875,-172.225997924805,1.76634657382965,-19.7169513702393,360.938934326172,54.8110771179199,0.0378257185220718,582.492553710938,778.572570800781,3.0,57.4537887573242,16.6728687286377,42.3762092590332,0.175373822450638
InChI%3D1S%2FC22H42O4%2Fc1-5-9-13-19%287-3%2917-25-21%2823%2915-11-12-16-22%2824%2926-18-20%288-4%2914-10-6-2%2Fh19-20H%2C5-18H2%2C1-4H3,0.122906677424908,114.712501525879,0.599798440933228,-224.986953735352,0.13330814242363,0.172454908490181,-21.9763584136963,0.700124323368073,0.877093315124512,-0.338237792253494,550.461364746094,-0.0330385193228722,81.7543106079102,0.82754510641098,18.8753852844238,76.3037567138672,435.748901367188,-149.65544128418,1.62307369709015,-14.6181001663208,366.152557373047,40.8517456054688,0.0283766184002161,583.419555664062,718.139221191406,4.0,69.9333038330078,12.5554132461548,51.6626930236816,0.160772353410721
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,0.0598323307931423,413.419830322266,8.18635940551758,-443.679473876953,0.115643985569477,0.52197539806366,-27.8185482025146,1.89824509620667,0.940167665481567,-0.560180604457855,378.609527587891,-0.0351231284439564,47.3889617919922,0.478024631738663,23.3190212249756,327.440612792969,-34.8102874755859,-351.407165527344,0.513012945652008,-22.0331058502197,299.869873046875,51.1375694274902,0.0294421166181564,744.640380859375,321.818389892578,2.0,37.5086898803711,18.4693489074707,16.1713123321533,0.281612873077393
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.163257017731667,99.6448287963867,4.36751317977905,-70.4660263061523,0.403482526540756,0.273187577724457,-17.9702816009521,3.40064716339111,0.836742997169495,-0.193190559744835,265.103942871094,-0.0492675602436066,59.5478019714355,0.726812422275543,12.9804983139038,36.345329284668,165.459121704102,-25.7023963928223,0.513981342315674,-6.55463838577271,96.6963424682617,30.9507808685303,0.0355875007808208,305.200988769531,68.3809356689453,2.0,15.7383441925049,4.73462104797363,11.6196556091309,0.441959112882614
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.0,198.113418579102,23.0271263122559,-79.6290283203125,0.180951297283173,0.569053709506989,-20.4382591247559,0.887745141983032,1.0,-0.228723496198654,150.031967163086,-0.0587061084806919,0.0,0.430946290493011,9.99117755889893,68.9722671508789,-48.0814552307129,-27.7224788665771,0.173213079571724,-7.11548566818237,52.2329330444336,30.4294376373291,0.028698293492198,348.145385742188,20.994327545166,0.0,17.5871715545654,3.47838234901428,5.21282815933228,0.324440598487854
InChI%3D1S%2FC4H12N2%2Fc1-2-3-4-6-5%2Fh6H%2C2-5H2%2C1H3,0.094811052083969,36.2268486022949,8.21860980987549,-25.0122661590576,0.203650787472725,0.12122531235218,-8.07878971099854,3.53205537796021,0.905188977718353,-0.0836981311440468,262.612152099609,-0.0270339194685221,28.3332386016846,0.878774702548981,15.0011291503906,10.8259954452515,226.385299682617,-7.47464036941528,0.606736302375793,-2.41425728797913,78.4787521362305,23.0799179077148,0.0501980297267437,270.505767822266,54.1844329833984,2.0,17.2415161132812,4.48292207717896,11.7984838485718,0.392471015453339
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14.4047584533691,,8.47524166107178,
InChI%3D1S%2FC6H15NO3%2Fc8-4-1-7%282-5-9%293-6-10%2Fh8-10H%2C1-6H2,0.325509399175644,68.4383544921875,5.132493019104,-101.24828338623,0.141803056001663,0.198518514633179,-26.5587596893311,1.42732322216034,0.674490571022034,-0.293689966201782,276.307098388672,-0.0770387575030327,112.217887878418,0.801481485366821,21.2008094787598,23.5938110351562,207.868743896484,-34.9048843383789,1.18571853637695,-9.1560115814209,95.255615234375,47.7595710754395,0.0614969953894615,232.527572631836,140.921966552734,4.0,24.0678958892822,7.30888271331787,18.3781051635742,0.266599297523499
InChI%3D1S%2FC4H8Cl2O%2Fc5-1-3-7-4-2-6%2Fh1-4H2,0.0307462345808744,157.238433837891,6.24358510971069,-113.08194732666,0.100713536143303,0.406117469072342,-29.3407001495361,0.13302680850029,0.969253778457642,-0.292069554328918,229.936309814453,-0.0757815465331078,11.9041652679443,0.593882501125336,13.5099067687988,60.8787498474121,72.6978759765625,-43.7824745178223,0.427105456590652,-11.359977722168,89.0255279541016,42.8506088256836,0.0348935648798943,375.270568847656,64.0249328613281,1.0,17.5363445281982,5.23069477081299,11.5016555786133,0.524487435817719
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,0.252856999635696,183.902557373047,4.59484910964966,-387.297180175781,0.103427432477474,0.323717057704926,-39.9509620666504,2.17591333389282,0.747142970561981,-0.681745290756226,384.194030761719,-0.0703242421150208,143.647201538086,0.676282942295074,29.2526836395264,104.474418640137,200.291473388672,-220.022201538086,1.42424595355988,-22.6960048675537,218.259323120117,69.2036437988281,0.0514924451708794,424.449401855469,459.652221679688,2.0,44.4935150146484,16.6183490753174,21.7404842376709,0.170732736587524
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,0.0,217.297058105469,18.003927230835,-111.391242980957,0.246834740042686,0.569568932056427,-22.8154106140137,1.44384729862213,1.0,-0.291973561048508,164.21435546875,-0.0598026961088181,0.0,0.430431038141251,10.9854068756104,82.9013061523438,-53.082706451416,-42.4970321655273,0.220648407936096,-8.7043399810791,62.6496505737305,33.8008193969727,0.028794439509511,381.511413574219,32.1155853271484,0.0,18.1111717224121,4.19105815887451,6.048828125,0.254386872053146
