SMILES,FNSA-1,RHSA,FPSA-1,PNSA-1,PPSA-1,FNSA-2,PPSA-2,FPSA-2,PPSA-3,WNSA-1,FPSA-3,FNSA-3,DPSA-1,PNSA-3,WNSA-2,apol,TPSA,DPSA-3,WNSA-3,RNCG,WPSA-1,bpol,THSA,WPSA-2,RPSA,RNCS,WPSA-3,RPCG,RPCS,nHBAcc
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.467771142721176,1.0,0.532228827476501,151.507949829102,172.385375976562,-0.103349409997463,38.0868453979492,0.117590703070164,8.92767333984375,49.0724143981934,0.0275636222213507,-0.0530903302133083,20.877420425415,-17.1956043243408,-10.8420648574829,7.70037889480591,0.0,26.1232776641846,-5.56954145431519,0.631549954414368,55.83447265625,3.69962096214294,323.893341064453,12.3360748291016,0.0,52.8239517211914,2.89161396026611,0.369666755199432,10.6474771499634,0.0
InChI%3D1S%2FC2H5Cl%2Fc1-2-3%2Fh2H2%2C1H3,0.400811403989792,1.0,0.599188566207886,122.285057067871,182.808685302734,-0.0881189554929733,40.190746307373,0.131732448935509,6.2110857963562,37.3084030151367,0.0203579589724541,-0.0504284016788006,60.5236320495605,-15.3853893280029,-8.20230484008789,9.03396511077881,0.0,21.5964756011963,-4.69398593902588,0.790209472179413,55.7737846374512,5.88603496551514,305.09375,12.261944770813,0.0,60.348316192627,1.89496338367462,0.226532354950905,5.99859714508057,0.0
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,0.420265972614288,1.0,0.579734027385712,130.579086303711,180.126754760742,-0.0812300369143486,34.8153419494629,0.112052418291569,5.58764791488647,40.5716857910156,0.0179837234318256,-0.0465219989418983,49.5476608276367,-14.4546566009521,-7.84179496765137,9.9039649963379,0.0,20.0423049926758,-4.49114608764648,0.74269026517868,55.9664306640625,6.75603485107422,310.705841064453,10.8173294067383,0.0,63.0193099975586,1.7361147403717,0.234540984034538,6.11727333068848,0.0
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,0.366789013147354,0.502736151218414,0.633211016654968,200.908843994141,346.841613769531,-1.25645267963409,1188.12194824219,2.1690936088562,39.2907180786133,110.047912597656,0.0717310532927513,-0.132655844092369,145.932769775391,-72.6622924804688,-376.974243164062,39.2542724609375,272.376525878906,111.953010559082,-39.8008079528809,0.110938206315041,189.982650756836,29.5777263641357,275.373962402344,650.794372558594,0.497263878583908,2.60650014877319,21.5215091705322,0.0621478781104088,0.234536036849022,12.0
InChI%3D1S%2FC7H9N%2Fc1-6-3-2-4-7%288%295-6%2Fh2-5H%2C8H2%2C1H3,0.317662477493286,0.897829532623291,0.682337522506714,122.15673828125,262.39208984375,-0.18940657377243,156.451553344727,0.406844437122345,17.3844184875488,46.9752311706543,0.0452073104679585,-0.0413392707705498,140.235366821289,-15.8969688415527,-28.0090293884277,19.4211368560791,39.2895431518555,33.2813873291016,-6.11316108703613,0.50722873210907,100.90258026123,9.17886257171631,345.259307861328,60.1632652282715,0.102170489728451,19.928783416748,6.68515825271606,0.208133935928345,6.58421897888184,1.0
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,0.436462551355362,1.0,0.563537418842316,142.880386352539,184.479629516602,-0.166385337710381,70.3260879516602,0.214827984571457,8.44441223144531,46.773323059082,0.025795491412282,-0.0714713260531425,41.599235534668,-23.3968544006348,-17.8306140899658,13.64075756073,0.0,31.8412666320801,-7.65919399261475,0.449470728635788,60.3912506103516,7.39924192428589,327.360015869141,23.0219497680664,0.0,30.8166656494141,2.76436305046082,0.199925646185875,2.89848756790161,0.0
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.323941737413406,0.873791456222534,0.676058292388916,144.827209472656,302.250762939453,-0.388896077871323,362.855804443359,0.81161642074585,25.1595115661621,64.7490539550781,0.0562754459679127,-0.0457137227058411,157.423553466797,-20.4375991821289,-77.732048034668,32.1235160827637,56.425048828125,45.597110748291,-9.13720035552979,0.258128225803375,135.129653930664,13.7144842147827,390.652923583984,162.224838256836,0.126208513975143,3.6020872592926,11.2482633590698,0.103372484445572,3.1192102432251,2.0
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,0.435104757547379,0.86802726984024,0.564895272254944,156.049865722656,202.599090576172,-0.25484898686409,118.666069030762,0.33086970448494,17.3356761932373,55.9671173095703,0.0483360588550568,-0.0572540014982224,46.5492248535156,-20.5340881347656,-32.7809867858887,17.1227588653564,47.3318748474121,37.8697624206543,-7.36452865600586,0.507710754871368,72.6619491577148,7.51724195480347,311.317077636719,42.5594596862793,0.131972715258598,24.0308990478516,6.2174220085144,0.255588263273239,11.4459781646729,1.0
InChI%3D1S%2FC10H8Cl8%2Fc1-4-7%282-11%2C3-12%299%2816%296%2814%295%2813%298%284%2C15%2910%289%2C17%2918%2Fh5-6H%2C1-3H2,0.739217817783356,1.0,0.260782152414322,376.377349853516,132.778854370117,-1.02612006664276,184.312438964844,0.361995875835419,7.26174306869507,191.634872436523,0.0142623083665967,-0.115431807935238,-243.598510742188,-58.7728233337402,-266.011413574219,40.3743438720703,0.0,66.0345687866211,-29.9245491027832,0.124163895845413,67.6051788330078,12.105655670166,509.156219482422,93.8438262939453,0.0,6.56985950469971,3.69736170768738,0.163230746984482,0.0,0.0
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,0.225242853164673,0.872987151145935,0.774757146835327,140.546752929688,483.432006835938,-0.350937694311142,753.207092285156,1.20710372924805,20.6388454437256,87.6981887817383,0.0330761969089508,-0.0433923080563545,342.88525390625,-27.0758800506592,-136.637405395508,59.7962036132812,79.2533340454102,47.7147254943848,-16.8947734832764,0.189779549837112,301.651306152344,34.4417953491211,544.725402832031,469.985229492188,0.127012863755226,0.643160045146942,12.8782014846802,0.166522175073624,0.345635235309601,3.0
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,0.360716819763184,0.814275979995728,0.639283180236816,136.961730957031,242.731491088867,-0.360654324293137,242.689437866211,0.639172434806824,15.7169313430786,52.0034408569336,0.0413937643170357,-0.0678681805729866,105.769760131836,-25.7690887451172,-51.9944343566895,24.8899307250977,70.5181579589844,41.4860191345215,-9.784348487854,0.344647526741028,92.1635055541992,15.8520698547363,309.175048828125,92.1475372314453,0.185724049806595,12.4947118759155,5.96761226654053,0.219496220350266,4.96738719940186,2.0
InChI%3D1S%2FC24H51O4P%2Fc1-7-13-16-22%2810-4%2919-26-29%2825%2C27-20-23%2811-5%2917-14-8-2%2928-21-24%2812-6%2918-15-9-3%2Fh22-24H%2C7-21H2%2C1-6H3,0.113031208515167,0.943311095237732,0.886968791484833,99.36279296875,779.711181640625,-0.241769790649414,1667.77478027344,1.8971951007843,21.7931079864502,87.3472442626953,0.0247909836471081,-0.0166709385812283,680.348388671875,-14.6549873352051,-186.83268737793,83.0844421386719,49.8337173461914,36.4480972290039,-12.8828182220459,0.132349222898483,685.423767089844,69.9395599365234,829.240234375,1466.09741210938,0.056688878685236,0.719908714294434,19.1577529907227,0.212210521101952,0.561135411262512,4.0
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,0.267310976982117,0.867317736148834,0.732689023017883,108.02571105957,296.094268798828,-0.242044553160667,268.107208251953,0.663434684276581,12.6512336730957,43.655345916748,0.0313056372106075,-0.0459427200257778,188.068542480469,-18.566370010376,-39.5290107727051,25.0191020965576,53.6195411682129,31.2176036834717,-7.50304126739502,0.343967795372009,119.657600402832,18.178897857666,350.500427246094,108.347473144531,0.132682234048843,3.75179624557495,5.11261606216431,0.289350479841232,1.02826404571533,2.0
InChI%3D1S%2FC10H9Cl7%2Fc1-4-6%282%2C3%298%2813%295%2811%297%284%2C12%299%2814%2C15%2910%288%2C16%2917%2Fh5H%2C1H2%2C2-3H3,0.710954904556274,1.0,0.289045125246048,316.628570556641,128.72819519043,-0.89153116941452,161.424026489258,0.362460047006607,4.64049386978149,141.012664794922,0.0104197226464748,-0.0999319851398468,-187.900360107422,-44.5053863525391,-176.828643798828,38.8611373901367,0.0,49.1458778381348,-19.8207740783691,0.130952432751656,57.3299713134766,12.778862953186,445.356750488281,71.8912811279297,0.0,6.11284399032593,2.06667518615723,0.19543331861496,0.0,0.0
InChI%3D1S%2FC10H6Cl8%2Fc11-3-1-2-4%285%283%2912%299%2816%297%2814%296%2813%298%282%2C15%2910%289%2C17%2918%2Fh2-5H%2C1H2,0.77404510974884,0.997727632522583,0.225954920053482,449.919921875,131.338104248047,-0.928875923156738,157.609436035156,0.271152257919312,8.67315673828125,261.519561767578,0.0149213541299105,-0.113492585718632,-318.581817626953,-65.9684753417969,-313.830841064453,39.0407562255859,1.32084333896637,74.6416320800781,-38.3447074890137,0.13970097899437,76.3413314819336,9.9192419052124,579.937194824219,91.6117477416992,0.0022723872680217,8.45933437347412,5.04134225845337,0.191200703382492,0.252546161413193,0.0
InChI%3D1S%2FC12H9N%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8%2C13H,0.333313256502151,0.969656229019165,0.666686713695526,123.585411071777,247.193145751953,-0.230373606085777,170.850601196289,0.460788816213608,15.7576704025269,45.8228187561035,0.0424988716840744,-0.0242188256233931,123.607727050781,-8.97982120513916,-31.6710109710693,28.2211360931396,11.250828742981,24.737491607666,-3.32952499389648,0.372646331787109,91.6539154052734,10.4988632202148,359.527709960938,63.3477401733398,0.0303437951952219,4.19257974624634,5.84260606765747,0.193317487835884,4.14400482177734,1.0
InChI%3D1S%2FC13H11ClO%2Fc14-12-6-7-13%2815%2911%289-12%298-10-4-2-1-3-5-10%2Fh1-7%2C9%2C15H%2C8H2,0.428356558084488,0.860599756240845,0.571643471717834,204.054977416992,272.312133789062,-0.404106706380844,256.896179199219,0.539281904697418,21.4146633148193,97.205078125,0.0449541173875332,-0.0549599714577198,68.2571640014648,-26.1811237335205,-91.702163696289,33.1967239379883,66.4057006835938,47.5957870483398,-12.4718265533447,0.381714940071106,129.720550537109,12.4452772140503,409.96142578125,122.376892089844,0.139400258660316,12.8166828155518,10.2012414932251,0.230868622660637,7.57921409606934,0.0
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.221239015460014,0.906216084957123,0.778760969638824,78.7721862792969,277.277984619141,-0.190544858574867,238.809112548828,0.670717597007751,16.337438583374,28.0468502044678,0.0458852164447308,-0.0351956710219383,198.505798339844,-12.5314245223999,-24.1556987762451,23.316722869873,33.3917846679688,28.8688640594482,-4.46181583404541,0.402958989143372,98.7248764038086,13.2812767028809,322.658386230469,85.0280227661133,0.0937839299440384,4.94607639312744,5.81694793701172,0.144185394048691,2.85794997215271,1.0
InChI%3D1S%2FC4H8N2O%2Fc1-3-5-6%282%294-7%2Fh3-4H%2C1-2H3,0.220728397369385,0.692467153072357,0.779271602630615,73.3408737182617,258.926635742188,-0.145476654171944,170.65217590332,0.513598740100861,19.080810546875,24.3687896728516,0.0574260540306568,-0.0499625168740749,185.585754394531,-16.6009197235107,-16.0608692169189,15.3763437271118,102.183181762695,35.6817321777344,-5.51594638824463,0.428994536399841,86.0329055786133,11.6836557388306,230.084320068359,56.7021713256836,0.307532876729965,19.1566905975342,6.33993339538574,0.316717892885208,13.7054424285889,3.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,0.169517010450363,0.912674844264984,0.830483019351959,50.9162254333496,249.444351196289,-0.0738108232617378,108.612663269043,0.361607581377029,10.8523740768433,15.2932271957397,0.0361311547458172,-0.0354896299540997,198.528121948242,-10.6596851348877,-6.6589527130127,13.1763439178467,26.2290344238281,21.5120601654053,-3.20174932479858,0.874144494533539,74.9232482910156,10.6616563796997,274.131561279297,32.6229629516602,0.0873251557350159,22.9279670715332,3.25962543487549,0.129341155290604,3.45930123329163,1.0
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,0.432615339756012,0.859628438949585,0.567384660243988,370.957092285156,486.518524169922,-0.677669584751129,762.106201171875,0.888778805732727,36.171802520752,318.086669921875,0.0421840623021126,-0.0393230766057968,115.561424255371,-33.7185821533203,-498.266357421875,50.5798606872559,120.365211486816,69.890380859375,-28.9128608703613,0.177294686436653,417.177764892578,26.4201393127441,737.110412597656,653.487487792969,0.140371590852737,5.07439708709717,31.0164394378662,0.149024114012718,0.309316098690033,4.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,0.585695624351501,0.849873065948486,0.414304405450821,566.083618164062,400.431427001953,-1.45091223716736,991.96728515625,1.0263340473175,32.935131072998,547.128295898438,0.0340761728584766,-0.0747969001531601,-165.652160644531,-72.2923278808594,-1355.37158203125,55.9626884460449,145.099945068359,105.227462768555,-69.8716201782227,0.11506275087595,387.022979736328,32.0613136291504,821.415100097656,958.751281738281,0.150126934051514,3.0769681930542,31.8323001861572,0.120577126741409,0.0727304071187973,9.0
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,0.168062880635262,0.862971186637878,0.8319371342659,88.3106307983398,437.151184082031,-0.26216259598732,681.91552734375,1.29774510860443,22.6862411499023,46.4038619995117,0.0431739129126072,-0.0415887460112572,348.840545654297,-21.8532981872559,-72.3857421875,27.2971019744873,72.0034027099609,44.5395393371582,-11.4830732345581,0.186314940452576,229.706253051758,18.9028987884521,453.458404541016,358.320556640625,0.137028813362122,2.92479920387268,11.9207534790039,0.139759227633476,0.474685847759247,7.0
InChI%3D1S%2FC10H12O2%2Fc1-3-10%2811%298-4-6-9%2812-2%297-5-8%2Fh3-7%2C10-11H%2C1H2%2C2H3,0.304672807455063,0.834683060646057,0.69532722234726,123.284713745117,281.361572265625,-0.327901899814606,302.813354492188,0.748340904712677,19.5068893432617,49.8866996765137,0.0482072606682777,-0.0533492863178253,158.076858520508,-21.587589263916,-53.6901969909668,27.2055168151855,66.894889831543,41.0944786071777,-8.73533725738525,0.356545984745026,113.851905822754,15.0344839096069,337.751373291016,122.532295227051,0.165316954255104,9.91032886505127,7.89338970184326,0.196094557642937,4.19919681549072,1.0
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,0.249493107199669,0.871301174163818,0.75050687789917,128.286590576172,385.902313232422,-0.345612525939941,534.574584960938,1.03964626789093,21.0004634857178,65.9635391235352,0.0408419221639633,-0.0389076061546803,257.61572265625,-20.005859375,-91.3765716552734,37.8910675048828,66.1754989624023,41.0063209533691,-10.2867908477783,0.198432177305222,198.426681518555,22.3889331817627,448.013397216797,274.872314453125,0.12869881093502,8.95703029632568,10.7982044219971,0.16689071059227,0.251927405595779,4.0
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,0.181138262152672,0.877361953258514,0.818861722946167,120.260162353516,543.653442382812,-0.390728920698166,1172.70153808594,1.76634657382965,25.1130104064941,79.8423538208008,0.0378257185220718,-0.0447318255901337,423.393310546875,-29.6980686187744,-172.225997924805,57.4537887573242,81.4210739135742,54.8110771179199,-19.7169513702393,0.175373822450638,360.938934326172,42.3762092590332,582.492553710938,778.572570800781,0.122638054192066,1.94283998012543,16.6728687286377,0.07382932305336,0.359884053468704,3.0
InChI%3D1S%2FC22H42O4%2Fc1-5-9-13-19%287-3%2917-25-21%2823%2915-11-12-16-22%2824%2926-18-20%288-4%2914-10-6-2%2Fh19-20H%2C5-18H2%2C1-4H3,0.172454908490181,0.877093315124512,0.82754510641098,114.712501525879,550.461364746094,-0.338237792253494,1079.62622070312,1.62307369709015,18.8753852844238,76.3037567138672,0.0283766184002161,-0.0330385193228722,435.748901367188,-21.9763584136963,-149.65544128418,69.9333038330078,81.7543106079102,40.8517456054688,-14.6181001663208,0.160772353410721,366.152557373047,51.6626930236816,583.419555664062,718.139221191406,0.122906677424908,0.599798440933228,12.5554132461548,0.13330814242363,0.700124323368073,4.0
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,0.52197539806366,0.940167665481567,0.478024631738663,413.419830322266,378.609527587891,-0.560180604457855,406.3212890625,0.513012945652008,23.3190212249756,327.440612792969,0.0294421166181564,-0.0351231284439564,-34.8102874755859,-27.8185482025146,-351.407165527344,37.5086898803711,47.3889617919922,51.1375694274902,-22.0331058502197,0.281612873077393,299.869873046875,16.1713123321533,744.640380859375,321.818389892578,0.0598323307931423,8.18635940551758,18.4693489074707,0.115643985569477,1.89824509620667,2.0
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.273187577724457,0.836742997169495,0.726812422275543,99.6448287963867,265.103942871094,-0.193190559744835,187.474060058594,0.513981342315674,12.9804983139038,36.345329284668,0.0355875007808208,-0.0492675602436066,165.459121704102,-17.9702816009521,-25.7023963928223,15.7383441925049,59.5478019714355,30.9507808685303,-6.55463838577271,0.441959112882614,96.6963424682617,11.6196556091309,305.200988769531,68.3809356689453,0.163257017731667,4.36751317977905,4.73462104797363,0.403482526540756,3.40064716339111,2.0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.569053709506989,1.0,0.430946290493011,198.113418579102,150.031967163086,-0.228723496198654,60.3033332824707,0.173213079571724,9.99117755889893,68.9722671508789,0.028698293492198,-0.0587061084806919,-48.0814552307129,-20.4382591247559,-27.7224788665771,17.5871715545654,0.0,30.4294376373291,-7.11548566818237,0.324440598487854,52.2329330444336,5.21282815933228,348.145385742188,20.994327545166,0.0,23.0271263122559,3.47838234901428,0.180951297283173,0.887745141983032,0.0
InChI%3D1S%2FC4H12N2%2Fc1-2-3-4-6-5%2Fh6H%2C2-5H2%2C1H3,0.12122531235218,0.905188977718353,0.878774702548981,36.2268486022949,262.612152099609,-0.0836981311440468,181.316467285156,0.606736302375793,15.0011291503906,10.8259954452515,0.0501980297267437,-0.0270339194685221,226.385299682617,-8.07878971099854,-7.47464036941528,17.2415161132812,28.3332386016846,23.0799179077148,-2.41425728797913,0.392471015453339,78.4787521362305,11.7984838485718,270.505767822266,54.1844329833984,0.094811052083969,8.21860980987549,4.48292207717896,0.203650787472725,3.53205537796021,2.0
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,,,,,,,,,,,,,,,,14.4047584533691,,,,,,8.47524166107178,,,,,,,,1.0
InChI%3D1S%2FC6H15NO3%2Fc8-4-1-7%282-5-9%293-6-10%2Fh8-10H%2C1-6H2,0.198518514633179,0.674490571022034,0.801481485366821,68.4383544921875,276.307098388672,-0.293689966201782,408.771087646484,1.18571853637695,21.2008094787598,23.5938110351562,0.0614969953894615,-0.0770387575030327,207.868743896484,-26.5587596893311,-34.9048843383789,24.0678958892822,112.217887878418,47.7595710754395,-9.1560115814209,0.266599297523499,95.255615234375,18.3781051635742,232.527572631836,140.921966552734,0.325509399175644,5.132493019104,7.30888271331787,0.141803056001663,1.42732322216034,4.0
