SMILES,FPSA-1,FNSA-1,FPSA-2,FNSA-2,PNSA-1,PPSA-1,PNSA-2,FPSA-3,DPSA-1,RNCG,PNSA-3,bpol,WNSA-1,RPSA,DPSA-3,WNSA-2,TPSA,apol,WNSA-3,RHSA,THSA,WPSA-1,nHBAcc
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,0.683568000793457,0.316431969404221,0.385806441307068,-0.178594499826431,108.057182312012,233.429107666016,-60.9875755310059,0.0583499744534492,125.371925354004,0.678773164749146,-19.4944648742676,6.559241771698,36.9000473022461,0.232273891568184,39.4201812744141,-20.8264198303223,79.3183517456055,11.8427581787109,-6.65709257125854,0.767726123332977,262.167938232422,79.7128372192383,1.0
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,0.602261245250702,0.397738754749298,0.739582300186157,-0.488426804542542,188.23176574707,285.023010253906,-231.150314331055,0.041706096380949,96.791259765625,0.264996498823166,-22.182258605957,15.2612771987915,89.0815811157227,0.159357875585556,41.9198684692383,-109.392990112305,75.416877746582,31.1587238311768,-10.497859954834,0.840642154216766,397.837921142578,134.88850402832,2.0
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,0.801392734050751,0.19860728085041,0.592369139194489,-0.146805450320244,105.751052856445,426.712097167969,-78.1684875488281,0.022479111328721,320.961029052734,0.405153214931488,-16.1573333740234,25.0085544586182,56.3085403442383,0.0879830494523048,28.1266307830811,-41.6218414306641,46.8477325439453,34.8314476013184,-8.60318374633789,0.912016928195953,485.615417480469,227.208465576172,1.0
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.481914669275284,0.518085300922394,0.186450764536858,-0.200445026159286,158.277862548828,147.2275390625,-61.2370338439941,0.0303737428039312,-11.0503234863281,0.337058454751968,-13.8474321365356,5.88603496551514,48.354736328125,0.0,23.1267738342285,-18.7082443237305,0.0,16.0739650726318,-4.23046541213989,1.0,305.505401611328,44.9788055419922,0.0
InChI%3D1S%2FC4H6O%2Fc1-3-4%282%295%2Fh1%2C4-5H%2C2H3,0.552558183670044,0.447441786527634,0.33137458562851,-0.268335253000259,173.138381958008,213.813354492188,-103.832786560059,0.0533036254346371,40.674976348877,0.633866548538208,-26.4995975494385,6.559241771698,66.9962005615234,0.184930995106697,47.1255264282227,-40.178279876709,71.5593719482422,11.8427581787109,-10.2540655136108,0.815069019794464,315.392364501953,82.7354507446289,1.0
InChI%3D1S%2FC6H5ClO%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4%2C8H,0.546525061130524,0.453474909067154,0.339042395353317,-0.28131777048111,160.080169677734,192.927597045898,-99.307357788086,0.0530642233788967,32.8474273681641,0.580948829650879,-23.4818153381348,5.88603496551514,56.5095405578613,0.207043126225471,42.2138977050781,-35.056266784668,73.0878295898438,16.8759651184082,-8.28926277160645,0.79295688867569,279.919921875,68.1049346923828,0.0
InChI%3D1S%2FC10H11BrO3%2Fc1-13-7-3-4-10%2814-2%298%285-7%299%2812%296-11%2Fh3-5H%2C6H2%2C1-2H3,0.620627045631409,0.379372954368591,0.744877874851227,-0.455324172973633,169.253921508789,276.887359619141,-203.138900756836,0.0351944714784622,107.633415222168,0.290784299373627,-31.4620418548584,18.1052761077881,75.5111618041992,0.152690306305885,47.1637496948242,-90.6286468505859,68.1214447021484,30.3907222747803,-14.0365152359009,0.847309708595276,378.019836425781,123.530868530273,1.0
InChI%3D1S%2FC6H4N2O5%2Fc9-6-2-1-4%287%2810%2911%293-5%286%298%2812%2913%2Fh1-3%2C9H,0.364100128412247,0.635899841785431,0.335274010896683,-0.585555136203766,258.29150390625,147.891159057617,-237.842330932617,0.0422372594475746,-110.400337219238,0.38882240653038,-36.3076095581055,6.88482809066772,104.913528442383,0.180096745491028,53.4636497497559,-96.6074295043945,73.1521759033203,19.4371719360352,-14.7475204467773,0.819903254508972,333.030487060547,60.0708236694336,0.0
InChI%3D1S%2FC6H4Cl3N%2Fc7-3-1-2-4%2810%296%289%295%283%298%2Fh1-2H%2C10H2,0.355533063411713,0.644466936588287,0.268075704574585,-0.485934942960739,240.23323059082,132.52946472168,-181.138427734375,0.0336992666125298,-107.703773498535,0.398700773715973,-30.2037296295166,4.97282791137695,89.5499877929688,0.0577571913599968,42.7655601501465,-67.5216445922852,21.529727935791,20.8671722412109,-11.2588233947754,0.942242801189423,351.232971191406,49.4020385742188,1.0
InChI%3D1S%2FC7H9NO%2Fc1-6%289%297-4-3-5-8%287%292%2Fh3-5H%2C1-2H3,0.791589975357056,0.208409994840622,0.559076368808746,-0.147193759679794,72.0281372070312,273.579742431641,-50.8713226318359,0.0350684560835361,201.551605224609,0.497509658336639,-12.860164642334,13.8700704574585,24.8934917449951,0.103765539824963,24.9800987243652,-17.5815296173096,35.8621864318848,20.8899307250977,-4.4445743560791,0.896234452724457,309.745697021484,94.5513153076172,1.0
InChI%3D1S%2FC11H17O4PS2%2Fc1-4-13-16%2817%2C14-5-2%2915-10-6-8-11%289-7-10%2918%283%2912%2Fh6-9H%2C4-5H2%2C1-3H3,0.803624987602234,0.196374982595444,1.10125982761383,-0.269105464220047,124.439727783203,509.244506835938,-170.527877807617,0.0322202667593956,384.804779052734,0.225085705518723,-21.063570022583,35.0505180358887,78.8554916381836,0.113397523760796,41.4810447692871,-108.060829162598,71.8582229614258,43.3334808349609,-13.3476524353027,0.886602461338043,561.825988769531,322.7001953125,3.0
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,0.741513192653656,0.258486777544022,0.799159944057465,-0.278582066297531,86.8889617919922,249.255722045898,-93.6438827514648,0.055585939437151,162.366775512695,0.257808536291122,-19.2718143463135,13.7784843444824,29.2072620391846,0.223777174949646,37.9567337036133,-31.4778938293457,75.2215118408203,21.2015151977539,-6.47811841964722,0.776222825050354,260.923187255859,83.7859878540039,4.0
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,0.651094436645508,0.34890553355217,0.477757960557938,-0.256018757820129,117.297645568848,218.889755249023,-86.0702819824219,0.0490038879215717,101.592102050781,0.399423480033875,-23.1514415740967,11.7888631820679,39.4339904785156,0.137893706560135,39.6259307861328,-28.9357433319092,46.3581275939941,20.0511379241943,-7.78322315216064,0.862106263637543,289.829254150391,73.5879745483398,2.0
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,0.90802401304245,0.0919760093092918,0.736279606819153,-0.0745795890688896,41.9586791992188,414.232879638672,-34.0225791931152,0.0444712303578854,372.274200439453,0.488007932901382,-13.3177843093872,21.8641395568848,19.1411933898926,0.167494222521782,33.6051826477051,-15.5208129882812,76.4094467163086,29.9778594970703,-6.07546043395996,0.832505762577057,379.782104492188,188.969528198242,1.0
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,0.802643835544586,0.197356149554253,0.557366073131561,-0.137046605348587,67.2713165283203,273.591217041016,-46.714054107666,0.0285543240606785,206.319915771484,0.444196999073029,-13.4498109817505,19.3361053466797,22.9302711486816,0.127329304814339,23.1829109191895,-15.9230718612671,43.4017906188965,24.2238941192627,-4.5845365524292,0.872670710086823,297.460754394531,93.2570037841797,2.0
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,0.94524246454239,0.0547575280070305,0.609448254108429,-0.0353050976991653,20.7785911560059,358.686889648438,-13.397066116333,0.0271898787468672,337.908294677734,0.465961277484894,-1.2424601316452,24.9373474121094,7.88475847244263,0.00279416074045002,11.5600805282593,-5.08372402191162,1.06028747558594,32.7026519775391,-0.47147074341774,0.99720585346222,378.405181884766,136.109298706055,1.0
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,0.637732803821564,0.362267196178436,0.363502353429794,-0.206489279866219,144.433227539062,254.259307861328,-82.3257369995117,0.035451665520668,109.826072692871,0.604933142662048,-14.997802734375,10.6616563796997,57.5844535827637,0.0804309025406837,29.132116317749,-32.8226585388184,32.0671997070312,20.216344833374,-5.97951173782349,0.919569075107574,366.625335693359,101.371284484863,0.0
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,0.83396852016449,0.166031509637833,0.564520835876465,-0.112388238310814,54.9164047241211,275.842529296875,-37.173412322998,0.0312146414071321,220.926132202148,0.46658119559288,-13.1606559753418,13.8060703277588,18.1640930175781,0.162798777222633,23.4851779937744,-12.2954387664795,53.8471527099609,17.0719299316406,-4.35300493240356,0.837201237678528,276.911804199219,91.2373886108398,2.0
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,0.770601272583008,0.229398727416992,0.314905107021332,-0.0937434583902359,85.7500305175781,288.053405761719,-35.0416297912598,0.0210642274469137,202.303375244141,0.229195594787598,-7.62222146987915,17.5848979949951,32.0536575317383,0.0,15.4961023330688,-13.0986814498901,0.0,25.6951026916504,-2.84921264648438,1.0,373.803436279297,107.675361633301,0.0
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.289208054542542,0.710791945457458,0.220168143510818,-0.541111290454865,262.797515869141,106.927444458008,-200.062347412109,0.0367430001497269,-155.870086669922,0.46854367852211,-37.878231048584,4.53962087631226,97.1628112792969,0.171707585453987,51.4630355834961,-73.9680480957031,63.4845848083496,19.9023780822754,-14.00452709198,0.828292429447174,306.240386962891,39.5337448120117,0.0
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,0.923613667488098,0.0763863176107407,0.581934869289398,-0.0481281988322735,29.2293128967285,353.421844482422,-18.4163112640381,0.0260746274143457,324.192535400391,0.480688333511353,-1.984255194664,24.9373474121094,11.1846303939819,0.00554179726168513,11.9617414474487,-7.04702234268188,2.12057495117188,30.9426536560059,-0.759277522563934,0.994458198547363,380.530578613281,135.237274169922,1.0
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,0.73429948091507,0.265700489282608,1.10532879829407,-0.399954557418823,100.537536621094,277.849151611328,-151.337478637695,0.038433875888586,177.311630249023,0.190361648797989,-23.8190937042236,23.8208980560303,38.042064666748,0.245868280529976,38.3619613647461,-57.264087677002,93.0332870483398,29.4191017150879,-9.01282787322998,0.754131734371185,285.353424072266,105.134429931641,6.0
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,15.7584838867188,,,,,,18.3215160369873,,,,,0.0
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,0.767097353935242,0.232902646064758,0.508086919784546,-0.154263064265251,85.6247634887695,282.017120361328,-56.7135620117188,0.038269866257906,196.392349243164,0.459243059158325,-5.36095952987671,16.1916904449463,31.479248046875,0.0104946382343769,19.4305648803711,-20.8502807617188,3.85826849937439,25.6083087921143,-1.97091329097748,0.989505350589752,363.783599853516,103.681297302246,1.0
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,0.809294939041138,0.190705046057701,0.610858142375946,-0.143944710493088,63.7910118103027,270.709899902344,-48.1496353149414,0.0321591831743717,206.918884277344,0.474806219339371,-10.3700103759766,16.787691116333,21.3381519317627,0.0809876322746277,21.1272869110107,-16.1060962677002,27.0904369354248,21.1303081512451,-3.46877789497375,0.919012367725372,307.410461425781,90.5527038574219,2.0
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,0.727184176445007,0.272815823554993,0.600741863250732,-0.225378781557083,124.524322509766,331.916656494141,-102.872116088867,0.0425365269184113,207.392333984375,0.319557011127472,-19.4869899749756,15.7584838867188,56.838005065918,0.1416996717453,38.9024047851562,-46.9550476074219,64.6775360107422,31.3215160369873,-8.89466094970703,0.8583003282547,391.763458251953,151.500366210938,2.0
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,0.673737943172455,0.326262056827545,0.5786052942276,-0.280193448066711,140.945220947266,291.054809570312,-121.043586730957,0.0331582613289356,150.109588623047,0.358534932136536,-20.1997814178467,13.8060703277588,60.8883399963379,0.107504680752754,34.5241508483887,-52.2908325195312,46.442024230957,20.5919303894043,-8.72630596160889,0.892495334148407,385.558013916016,125.735687255859,2.0
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,0.694952845573425,0.305047154426575,0.953258216381073,-0.418429404497147,173.516220092773,395.301513671875,-238.010055541992,0.031223863363266,221.785278320312,0.239072218537331,-25.6138153076172,25.0085544586182,98.699104309082,0.148367702960968,43.3745002746582,-135.384338378906,84.3941802978516,51.473445892334,-14.5695915222168,0.851632297039032,484.423553466797,224.8544921875,2.0
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,0.907054603099823,0.0929453894495964,0.570682287216187,-0.0584774985909462,26.6613216400146,260.188018798828,-16.7742328643799,0.0416552908718586,233.52668762207,0.498373985290527,-6.30169010162354,15.7584838867188,7.64778280258179,0.0699220895767212,18.2504825592041,-4.8116774559021,20.0571060180664,19.0015163421631,-1.80763566493988,0.930077910423279,266.792236328125,74.6347579956055,2.0
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,0.693567156791687,0.306432843208313,0.387435138225555,-0.17117714881897,74.3726425170898,168.331893920898,-41.5454711914062,0.0563692189753056,93.9592590332031,0.701161861419678,-16.5357513427734,6.559241771698,18.0505771636963,0.247471764683723,30.216817855835,-10.0832748413086,60.0625228881836,10.0827579498291,-4.01330232620239,0.752528250217438,182.642013549805,40.8549156188965,1.0
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,0.601575195789337,0.39842477440834,0.37604233622551,-0.249053776264191,127.188850402832,192.040420532227,-79.505256652832,0.0618498995900154,64.8515701293945,0.407264024019241,-23.4289150238037,6.35282802581787,40.6024055480957,0.269863605499268,43.1732139587402,-25.3804054260254,86.1483612060547,15.4271717071533,-7.4791955947876,0.730136394500732,233.080917358398,61.3049240112305,2.0
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,0.639101088047028,0.360898941755295,0.374333441257477,-0.211385250091553,112.459060668945,199.149124145508,-65.8693771362305,0.0552265867590904,86.6900634765625,0.507710754871368,-17.8463954925537,7.51724195480347,35.0431632995605,0.151986867189407,35.0554504394531,-20.5254364013672,47.3603515625,17.1227588653564,-5.56108283996582,0.848013162612915,264.247833251953,62.0564994812012,1.0
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,0.694116771221161,0.305883228778839,1.00449132919312,-0.442659020423889,127.050735473633,288.306243896484,-183.861511230469,0.0334398560225964,161.255508422852,0.251945078372955,-22.9769916534424,23.4725189208984,52.771411895752,0.159366115927696,36.8664703369141,-76.3681640625,66.1938323974609,34.0294799804688,-9.5436544418335,0.840633869171143,349.163146972656,119.750015258789,4.0
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,0.760385274887085,0.239614725112915,0.357440501451492,-0.112637646496296,76.3801651000977,242.382247924805,-35.9046478271484,0.0216781068593264,166.002090454102,0.637060701847076,-12.1163110733032,14.0764837265015,24.3471279144287,0.117574043571949,19.0264778137207,-11.4450521469116,37.4781875610352,19.3635158538818,-3.862224817276,0.882425963878632,281.284240722656,77.2623519897461,1.0
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,0.760221660137177,0.239778310060501,0.493908405303955,-0.15578156709671,80.9726181030273,256.725219726562,-52.6070976257324,0.039214700460434,175.75260925293,0.40827602148056,-6.82395601272583,14.2320699691772,27.3442783355713,0.0552945248782635,20.0666751861572,-17.7653045654297,18.6728420257568,21.1879291534424,-2.30443525314331,0.944705486297607,319.024993896484,86.695556640625,2.0
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,0.54151576757431,0.45848423242569,0.598709523677826,-0.506908357143402,239.904281616211,283.350982666016,-265.242462158203,0.0398269221186638,43.4466972351074,0.273009747266769,-30.4218311309814,11.6500701904297,125.531173706055,0.100670032203197,51.2614784240723,-138.789505004883,52.6761245727539,33.6299285888672,-15.9183826446533,0.899329960346222,470.579132080078,148.264892578125,2.0
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,0.624927580356598,0.375072449445724,0.364205211400986,-0.218590676784515,122.105354309082,203.446044921875,-71.1624984741211,0.0328747145831585,81.3406829833984,0.50446617603302,-16.7517204284668,9.70365619659424,39.7515678405762,0.131830647587776,27.4541301727295,-23.167049407959,42.9176483154297,20.216344833374,-5.45354604721069,0.868169367313385,282.633728027344,66.2321395874023,1.0
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,0.824678242206573,0.175321787595749,0.415903568267822,-0.0884186699986458,72.8591613769531,342.714782714844,-36.7444953918457,0.0225032027810812,269.855621337891,0.320008009672165,-7.79820966720581,21.9577255249023,30.2783679962158,0.0,17.1499538421631,-15.2700548171997,0.0,28.9822731018066,-3.24073266983032,1.0,415.573944091797,142.423324584961,0.0
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,0.464941829442978,0.535058200359344,0.34482941031456,-0.39683198928833,326.908782958984,284.069213867188,-242.455612182617,0.0200366098433733,-42.8395500183105,0.528392553329468,-20.0400714874268,19.6777267456055,199.734069824219,0.0670709535479546,32.2819976806641,-148.135040283203,40.9788780212402,30.4042739868164,-12.2440423965454,0.932929039001465,569.999145507812,173.560043334961,1.0
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,0.76748788356781,0.23251211643219,0.401781767606735,-0.121720656752586,76.6947860717773,253.158081054688,-40.1499061584473,0.0258631259202957,176.463287353516,0.577921748161316,-16.1162166595459,14.0764837265015,25.2979946136475,0.14470262825489,24.6472415924072,-13.2435617446899,47.7305755615234,19.3635158538818,-5.31597995758057,0.855297386646271,282.122283935547,83.5049133300781,1.0
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,0.870629906654358,0.129370093345642,0.590741813182831,-0.0877804905176163,59.045783996582,397.364074707031,-40.0638809204102,0.0267606191337109,338.318298339844,0.560956358909607,-5.4318470954895,21.5937252044678,26.9490776062012,0.0115435495972633,17.645658493042,-18.285551071167,5.26858997344971,26.8842735290527,-2.47914862632751,0.988456428050995,451.141265869141,181.360885620117,1.0
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,0.678039193153381,0.321960806846619,0.793220520019531,-0.376653611660004,118.670204162598,249.915664672852,-138.829193115234,0.0629139095544815,131.245452880859,0.297381103038788,-23.7697792053223,11.7548627853394,43.7401580810547,0.28872412443161,46.9589576721191,-51.1704788208008,106.419624328613,22.7851371765137,-8.76120471954346,0.71127587556839,262.166229248047,92.1153793334961,2.0
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,0.738447427749634,0.261552572250366,0.747241616249084,-0.264667391777039,118.902755737305,335.700897216797,-120.318771362305,0.0366262793540955,216.798156738281,0.389753848314285,-18.0329895019531,20.5645198822021,54.0536270141602,0.110046893358231,34.6834297180176,-54.6973533630371,50.0277214050293,32.5974807739258,-8.19786262512207,0.889953136444092,404.575927734375,152.610855102539,2.0
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,0.367725282907486,0.632274746894836,0.128993690013885,-0.221794530749321,249.433792114258,145.068435668945,-87.4984359741211,0.0381233394145966,-104.365341186523,0.332887500524521,-25.6487579345703,4.53962087631226,98.4021835327148,0.11678583920002,40.6884994506836,-34.5183258056641,46.0722732543945,12.0603790283203,-10.1184921264648,0.883214175701141,348.429962158203,57.2298240661621,0.0
