SMILES,TPSA,FPSA-3,DPSA-1,PNSA-2,PPSA-2,WNSA-1,WPSA-1,PNSA-3,PPSA-3,WNSA-2,WPSA-2,DPSA-2,bpol,THSA,RNCG,WNSA-3,WPSA-3,DPSA-3,apol,RPSA,RNCS,RPCG,FNSA-1,RPCS,FNSA-2,RHSA,FNSA-3,nHBAcc,FPSA-1,nHBDon,FPSA-2,PNSA-1,PPSA-1
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,1.06028747558594,0.0271898787468672,337.908294677734,-13.397066116333,231.264572143555,7.88475847244263,136.109298706055,-1.2424601316452,10.3176202774048,-5.08372402191162,87.7569198608398,244.661636352539,24.9373474121094,378.405181884766,0.465961277484894,-0.47147074341774,3.91518092155457,11.5600805282593,32.7026519775391,0.00279416074045002,0.494052916765213,0.0720965266227722,0.0547575280070305,0.363642394542694,-0.0353050976991653,0.997205853462219,-0.00327423773705959,1.0,0.945242464542389,0.0,0.609448254108429,20.7785911560059,358.686889648438
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,32.0671997070312,0.035451665520668,109.826072692871,-82.3257369995117,144.925674438477,57.5844535827637,101.371284484863,-14.997802734375,14.1343145370483,-32.8226585388184,57.7807884216309,227.251419067383,10.6616563796997,366.625335693359,0.604933142662048,-5.97951173782349,5.63524580001831,29.132116317749,20.216344833374,0.0804309025406837,19.3985137939453,0.138233885169029,0.362267196178436,0.965093851089478,-0.206489279866219,0.919569075107574,-0.0376174636185169,0.0,0.637732803821564,0.0,0.363502353429794,144.433227539062,254.259307861328
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,53.8471527099609,0.0312146414071321,220.926132202148,-37.173412322998,186.720321655273,18.1640930175781,91.2373886108398,-13.1606559753418,10.3245220184326,-12.2954387664795,61.7594146728516,223.893737792969,13.8060703277588,276.911804199219,0.46658119559288,-4.35300493240356,3.41492795944214,23.4851779937744,17.0719299316406,0.162798777222633,2.37849879264832,0.381613403558731,0.166031509637833,2.73627972602844,-0.112388238310814,0.837201237678528,-0.0397892668843269,2.0,0.83396852016449,0.0,0.564520835876465,54.9164047241211,275.842529296875
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,0.0,0.0210642274469137,202.303375244141,-35.0416297912598,117.712615966797,32.0536575317383,107.675361633301,-7.62222146987915,7.8738808631897,-13.0986814498901,44.0013809204102,152.754241943359,17.5848979949951,373.803436279297,0.229195594787598,-2.84921264648438,2.94328379631042,15.4961023330688,25.6951026916504,0.0,8.45614051818848,0.0946466848254204,0.229398727416992,1.86555671691895,-0.0937434583902359,1.0,-0.0203909873962402,0.0,0.770601272583008,0.0,0.314905107021332,85.7500305175781,288.053405761719
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,63.4845848083496,0.0367430001497269,-155.870086669922,-200.062347412109,81.4016647338867,97.1628112792969,39.5337448120117,-37.878231048584,13.5848054885864,-73.9680480957031,30.096227645874,281.464019775391,4.53962087631226,306.240386962891,0.46854367852211,-14.00452709198,5.02264165878296,51.4630355834961,19.9023780822754,0.171707585453987,14.197582244873,0.286295801401138,0.710791945457458,9.5001745223999,-0.541111290454865,0.828292429447174,-0.102449744939804,0.0,0.289208054542542,1.0,0.220168143510818,262.797515869141,106.927444458008
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,2.12057495117188,0.0260746274143457,324.192535400391,-18.4163112640381,222.67805480957,11.1846303939819,135.237274169922,-1.984255194664,9.9774866104126,-7.04702234268188,85.2080154418945,241.094360351562,24.9373474121094,380.530578613281,0.480688333511353,-0.759277522563934,3.81789684295654,11.9617414474487,30.9426536560059,0.00554179726168513,1.01933574676514,0.0680053532123566,0.0763863176107407,1.10725152492523,-0.0481281988322735,0.994458198547363,-0.00518554588779807,1.0,0.923613667488098,0.0,0.581934869289398,29.2293128967285,353.421844482422
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,93.0332870483398,0.038433875888586,177.311630249023,-151.337478637695,418.241729736328,38.042064666748,105.134429931641,-23.8190937042236,14.5428676605225,-57.264087677002,158.257110595703,569.579223632812,23.8208980560303,285.353424072266,0.190361648797989,-9.01282787322998,5.50282764434814,38.3619613647461,29.4191017150879,0.245868280529976,2.20900559425354,0.189274147152901,0.265700489282608,0.642861008644104,-0.399954557418823,0.754131734371185,-0.062949076294899,6.0,0.73429948091507,1.0,1.10532879829407,100.537536621094,277.849151611328
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,,15.7584838867188,,,,,,18.3215160369873,,,,,,,,,0.0,,0.0,,,
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,3.85826849937439,0.038269866257906,196.392349243164,-56.7135620117188,186.794036865234,31.479248046875,103.681297302246,-5.36095952987671,14.0696058273315,-20.8502807617188,68.6733093261719,243.507598876953,16.1916904449463,363.783599853516,0.459243059158325,-1.97091329097748,5.17257595062256,19.4305648803711,25.6083087921143,0.0104946382343769,1.77188301086426,0.0937117338180542,0.232902646064758,1.87200522422791,-0.154263064265251,0.989505350589752,-0.014582016505301,1.0,0.767097353935242,0.0,0.508086919784546,85.6247634887695,282.017120361328
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,27.0904369354248,0.0321591831743717,206.918884277344,-48.1496353149414,204.332595825195,21.3381519317627,90.5527038574219,-10.3700103759766,10.7572765350342,-16.1060962677002,68.3494415283203,252.482223510742,16.787691116333,307.410461425781,0.474806219339371,-3.46877789497375,3.59831857681274,21.1272869110107,21.1303081512451,0.0809876322746277,8.26190662384033,0.165455833077431,0.190705046057701,2.77810835838318,-0.143944710493088,0.919012367725372,-0.0310014430433512,2.0,0.809294939041138,1.0,0.610858142375946,63.7910118103027,270.709899902344
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,64.6775360107422,0.0425365269184113,207.392333984375,-102.872116088867,274.203216552734,56.838005065918,151.500366210938,-19.4869899749756,19.4154148101807,-46.9550476074219,125.157585144043,377.075317382812,15.7584838867188,391.763458251953,0.319557011127472,-8.89466094970703,8.8619909286499,38.9024047851562,31.3215160369873,0.1416996717453,10.4752569198608,0.101044669747353,0.272815823554993,3.65250468254089,-0.225378781557083,0.8583003282547,-0.0426933392882347,2.0,0.727184176445007,0.0,0.600741863250732,124.524322509766,331.916656494141
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,46.442024230957,0.0331582613289356,150.109588623047,-121.043586730957,249.95751953125,60.8883399963379,125.735687255859,-20.1997814178467,14.3243703842163,-52.2908325195312,107.981658935547,371.001098632812,13.8060703277588,385.558013916016,0.358534932136536,-8.72630596160889,6.18812847137451,34.5241508483887,20.5919303894043,0.107504680752754,2.68540573120117,0.336031466722488,0.326262056827545,0.380438506603241,-0.280193448066711,0.892495334148407,-0.0467587485909462,2.0,0.673737943172455,0.0,0.5786052942276,140.945220947266,291.054809570312
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,84.3941802978516,0.031223863363266,221.785278320312,-238.010055541992,542.230163574219,98.699104309082,224.8544921875,-25.6138153076172,17.7606868743896,-135.384338378906,308.430114746094,780.240234375,25.0085544586182,484.423553466797,0.239072218537331,-14.5695915222168,10.102593421936,43.3745002746582,51.473445892334,0.148367702960968,7.57786655426025,0.208795085549355,0.305047154426575,0.1575917750597,-0.418429404497147,0.851632297039032,-0.045029915869236,2.0,0.694952845573425,1.0,0.953258216381073,173.516220092773,395.301513671875
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,20.0571060180664,0.0416552908718586,233.52668762207,-16.7742328643799,163.699829101562,7.64778280258179,74.6347579956055,-6.30169010162354,11.9487924575806,-4.8116774559021,46.9571876525879,180.474075317383,15.7584838867188,266.792236328125,0.498373985290527,-1.80763566493988,3.42750334739685,18.2504825592041,19.0015163421631,0.0699220895767212,6.66395950317383,0.193950444459915,0.0929453894495964,2.9733726978302,-0.0584774985909462,0.930077910423279,-0.0219686403870583,2.0,0.907054603099823,1.0,0.570682287216187,26.6613216400146,260.188018798828
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,60.0625228881836,0.0563692189753056,93.9592590332031,-41.5454711914062,94.0322723388672,18.0505771636963,40.8549156188965,-16.5357513427734,13.6810655593872,-10.0832748413086,22.8220596313477,135.577743530273,6.559241771698,182.642013549805,0.701161861419678,-4.01330232620239,3.32045674324036,30.216817855835,10.0827579498291,0.247471764683723,23.283031463623,0.376232892274857,0.306432843208313,10.1041736602783,-0.17117714881897,0.752528250217438,-0.0681312009692192,1.0,0.693567156791687,1.0,0.387435138225555,74.3726425170898,168.331893920898
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,86.1483612060547,0.0618498995900154,64.8515701293945,-79.505256652832,120.043724060059,40.6024055480957,61.3049240112305,-23.4289150238037,19.7442989349365,-25.3804054260254,38.3214683532715,199.548980712891,6.35282802581787,233.080917358398,0.407264024019241,-7.4791955947876,6.3029580116272,43.1732139587402,15.4271717071533,0.269863605499268,25.6211395263672,0.2759148478508,0.39842477440834,17.4931335449219,-0.249053776264191,0.730136394500732,-0.0733921304345131,2.0,0.601575195789337,0.0,0.37604233622551,127.188850402832,192.040420532227
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,47.3603515625,0.0552265867590904,86.6900634765625,-65.8693771362305,116.645362854004,35.0431632995605,62.0564994812012,-17.8463954925537,17.209056854248,-20.5254364013672,36.3476486206055,182.514739990234,7.51724195480347,264.247833251953,0.507710754871368,-5.56108283996582,5.36248302459717,35.0554504394531,17.1227588653564,0.151986867189407,24.0453586578369,0.255588263273239,0.360898941755295,11.5343952178955,-0.211385250091553,0.848013162612915,-0.0572719089686871,1.0,0.639101088047028,0.0,0.374333441257477,112.459060668945,199.149124145508
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,66.1938323974609,0.0334398560225964,161.255508422852,-183.861511230469,417.222473144531,52.771411895752,119.750015258789,-22.9769916534424,13.889476776123,-76.3681640625,173.296264648438,601.083984375,23.4725189208984,349.163146972656,0.251945078372955,-9.5436544418335,5.76909112930298,36.8664703369141,34.0294799804688,0.159366115927696,1.88705396652222,0.157146871089935,0.305883228778839,0.0296523440629244,-0.442659020423889,0.840633869171143,-0.0553186610341072,4.0,0.694116771221161,2.0,1.00449132919312,127.050735473633,288.306243896484
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,37.4781875610352,0.0216781068593264,166.002090454102,-35.9046478271484,113.938598632812,24.3471279144287,77.2623519897461,-12.1163110733032,6.91016578674316,-11.4450521469116,36.3193435668945,149.843246459961,14.0764837265015,281.284240722656,0.637060701847076,-3.862224817276,2.20270109176636,19.0264778137207,19.3635158538818,0.117574043571949,23.8758792877197,0.276179373264313,0.239614725112915,0.677466571331024,-0.112637646496296,0.882425963878632,-0.0380104780197144,1.0,0.760385274887085,0.0,0.357440501451492,76.3801651000977,242.382247924805
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,18.6728420257568,0.039214700460434,175.75260925293,-52.6070976257324,166.791809082031,27.3442783355713,86.695556640625,-6.82395601272583,13.2427196502686,-17.7653045654297,56.3252334594727,219.398895263672,14.2320699691772,319.024993896484,0.40827602148056,-2.30443525314331,4.47203826904297,20.0666751861572,21.1879291534424,0.0552945248782635,2.94605684280396,0.166304036974907,0.239778310060501,0.439323157072067,-0.15578156709671,0.944705486297607,-0.0202072821557522,2.0,0.760221660137177,0.0,0.493908405303955,80.9726181030273,256.725219726562
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,52.6761245727539,0.0398269221186638,43.4466972351074,-265.242462158203,313.277893066406,125.531173706055,148.264892578125,-30.4218311309814,20.8396453857422,-138.789505004883,163.924301147461,578.520324707031,11.6500701904297,470.579132080078,0.273009747266769,-15.9183826446533,10.9044542312622,51.2614784240723,33.6299285888672,0.100670032203197,4.62346029281616,0.175796866416931,0.45848423242569,0.0995143428444862,-0.506908357143402,0.899329960346222,-0.0581395626068115,2.0,0.54151576757431,1.0,0.598709523677826,239.904281616211,283.350982666016
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,42.9176483154297,0.0328747145831585,81.3406829833984,-71.1624984741211,118.567512512207,39.7515678405762,66.2321395874023,-16.7517204284668,10.7024087905884,-23.167049407959,38.5998191833496,189.730010986328,9.70365619659424,282.633728027344,0.50446617603302,-5.45354604721069,3.48418402671814,27.4541301727295,20.216344833374,0.131830647587776,21.6505012512207,0.273667603731155,0.375072449445724,1.43728160858154,-0.218590676784515,0.868169367313385,-0.0514564551413059,1.0,0.624927580356598,0.0,0.364205211400986,122.105354309082,203.446044921875
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,0.0,0.0225032027810812,269.855621337891,-36.7444953918457,172.838684082031,30.2783679962158,142.423324584961,-7.79820966720581,9.35174465179443,-15.2700548171997,71.8272476196289,209.58317565918,21.9577255249023,415.573944091797,0.320008009672165,-3.24073266983032,3.88634133338928,17.1499538421631,28.9822731018066,0.0,13.2114400863647,0.0750084295868874,0.175321787595749,1.1300106048584,-0.0884186699986458,1.0,-0.018764914944768,0.0,0.824678242206573,0.0,0.415903568267822,72.8591613769531,342.714782714844
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,40.9788780212402,0.0200366098433733,-42.8395500183105,-242.455612182617,210.683181762695,199.734069824219,173.560043334961,-20.0400714874268,12.2419281005859,-148.135040283203,128.722778320312,453.138793945312,19.6777267456055,569.999145507812,0.528392553329468,-12.2440423965454,7.47954845428467,32.2819976806641,30.4042739868164,0.0670709535479546,8.92347621917725,0.283343851566315,0.535058200359344,6.82601118087769,-0.39683198928833,0.932929039001465,-0.0327999889850616,1.0,0.464941829442978,1.0,0.34482941031456,326.908782958984,284.069213867188
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,47.7305755615234,0.0258631259202957,176.463287353516,-40.1499061584473,132.528869628906,25.2979946136475,83.5049133300781,-16.1162166595459,8.53102588653564,-13.2435617446899,43.7150268554688,172.678771972656,14.0764837265015,282.122283935547,0.577921748161316,-5.31597995758057,2.81398344039917,24.6472415924072,19.3635158538818,0.14470262825489,27.5845375061035,0.233971536159515,0.23251211643219,0.919761180877686,-0.121720656752586,0.855297386646271,-0.0488588027656078,1.0,0.76748788356781,0.0,0.401781767606735,76.6947860717773,253.158081054688
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,5.26858997344971,0.0267606191337109,338.318298339844,-40.0638809204102,269.620391845703,26.9490776062012,181.360885620117,-5.4318470954895,12.2138109207153,-18.285551071167,123.057411193848,309.684265136719,21.5937252044678,451.141265869141,0.560956358909607,-2.47914862632751,5.57450342178345,17.645658493042,26.8842735290527,0.0115435495972633,2.95544910430908,0.0829982757568359,0.129370093345642,1.7020571231842,-0.0877804905176163,0.988456428050995,-0.0119012482464314,1.0,0.870629906654358,0.0,0.590741813182831,59.045783996582,397.364074707031
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,106.419624328613,0.0629139095544815,131.245452880859,-138.829193115234,292.369873046875,43.7401580810547,92.1153793334961,-23.7697792053223,23.1891784667969,-51.1704788208008,107.763397216797,431.199066162109,11.7548627853394,262.166229248047,0.297381103038788,-8.76120471954346,8.54720306396484,46.9589576721191,22.7851371765137,0.28872412443161,2.01564002037048,0.187592387199402,0.321960806846619,7.20012474060059,-0.376653611660004,0.71127587556839,-0.0644891262054443,2.0,0.678039193153381,2.0,0.793220520019531,118.670204162598,249.915664672852
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,50.0277214050293,0.0366262793540955,216.798156738281,-120.318771362305,339.698791503906,54.0536270141602,152.610855102539,-18.0329895019531,16.6504402160645,-54.6973533630371,154.428314208984,460.017547607422,20.5645198822021,404.575927734375,0.389753848314285,-8.19786262512207,7.5693507194519,34.6834297180176,32.5974807739258,0.110046893358231,13.0755014419556,0.207315981388092,0.261552572250366,3.23330926895142,-0.264667391777039,0.889953136444092,-0.0396674983203411,2.0,0.738447427749634,1.0,0.747241616249084,118.902755737305,335.700897216797
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,46.0722732543945,0.0381233394145966,-104.365341186523,-87.4984359741211,50.8883018493652,98.4021835327148,57.2298240661621,-25.6487579345703,15.0397415161133,-34.5183258056641,20.0755481719971,138.386734008789,4.53962087631226,348.429962158203,0.332887500524521,-10.1184921264648,5.93321132659912,40.6884994506836,12.0603790283203,0.11678583920002,23.7605056762695,0.755373358726501,0.632274746894836,34.8017692565918,-0.221794530749321,0.883214175701141,-0.0650154948234558,0.0,0.367725282907486,0.0,0.128993690013885,249.433792114258,145.068435668945
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,86.4535675048828,0.0529844015836716,101.055137634277,-178.190490722656,282.2607421875,77.3627014160156,122.545570373535,-22.1442489624023,23.6899108886719,-79.6709289550781,126.201889038086,460.451232910156,12.8480701446533,360.657440185547,0.349955379962921,-9.90093803405762,10.59202003479,45.8341598510742,29.3919296264648,0.193360403180122,12.0991268157959,0.211476296186447,0.386990994215012,8.20104026794434,-0.398537456989288,0.806639611721039,-0.0495274066925049,0.0,0.613008975982666,1.0,0.631299018859863,173.027938842773,274.083068847656
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,50.0943222045898,0.0332756154239178,221.312744140625,-24.9407405853271,123.274276733398,18.724536895752,92.5495223999023,-15.278130531311,11.1000022888184,-8.31967449188232,41.1215476989746,148.21501159668,11.8900699615479,283.483337402344,0.673323392868042,-5.09644317626953,3.70271277427673,26.3781318664551,18.0299301147461,0.150172889232635,33.729679107666,0.298523545265198,0.16827404499054,9.59470272064209,-0.0747674182057381,0.849827110767365,-0.0458008199930191,1.0,0.83172595500946,0.0,0.369551956653595,56.1324653625488,277.445220947266
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,0.0,0.0211821384727955,198.407028198242,-47.7829971313477,128.656143188477,50.7427101135254,136.625198364258,-13.7852506637573,9.16890335083008,-20.6833553314209,55.6901206970215,176.439147949219,15.501690864563,432.860168457031,0.351452738046646,-5.96708536148071,3.96885299682617,22.9541530609131,22.2783088684082,0.0,28.1684455871582,0.111906878650188,0.270818561315536,2.71079230308533,-0.110388994216919,1.0,-0.0318468920886517,0.0,0.729181408882141,0.0,0.29722335934639,117.226570129395,315.633575439453
