SMILES,FNSA-3,PNSA-2,PNSA-3,FPSA-1,FPSA-2,PPSA-1,PPSA-2,TPSA,FPSA-3,DPSA-1,DPSA-2,WPSA-1,WNSA-1,WPSA-2,DPSA-3,WNSA-2,RNCG,nHBAcc,apol,THSA,WNSA-3,bpol,RPCG,nHBDon,RPSA,FNSA-1,RPCS,RHSA,FNSA-2,PNSA-1
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,-0.0873291194438934,-246.202575683594,-34.7493629455566,0.366809189319611,0.35843500494957,145.958038330078,142.625839233398,50.4725074768066,0.0367327183485031,-105.996612548828,388.828399658203,58.0785522460938,100.255950927734,56.752628326416,49.365779876709,-97.9671249389648,0.364541381597519,0.0,19.4371719360352,347.440185546875,-13.8272123336792,6.88482809066772,0.223060309886932,1.0,0.126843169331551,0.633190810680389,5.25529670715332,0.87315684556961,-0.618735134601593,251.954650878906
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,-0.0495629087090492,-100.067916870117,-17.6485786437988,0.567753732204437,0.369122624397278,202.168258666992,131.438812255859,20.5872497558594,0.0342677906155586,48.2521133422852,231.506729125977,71.9889678955078,54.8071403503418,46.8033142089844,29.8508052825928,-35.632625579834,0.462675213813782,1.0,20.9343433380127,335.497161865234,-6.28438377380371,8.50565624237061,0.190973043441772,1.0,0.05781564489007,0.43224623799324,4.52044486999512,0.942184329032898,-0.281023025512695,153.916152954102
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,-0.0704517662525177,-54.5870552062988,-19.7757129669189,0.540614664554596,0.2288548797369,151.749786376953,64.2392425537109,47.5597038269043,0.0410562753677368,22.8009757995605,118.826301574707,42.5959548950195,36.1957511901855,18.0318660736084,31.3001537322998,-15.3225107192993,0.704080760478973,1.0,8.74917221069336,233.138900756836,-5.55101490020752,5.33082818984985,0.33529144525528,0.0,0.16943334043026,0.459385305643082,5.69401025772095,0.830566644668579,-0.194468572735786,128.948806762695
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,-0.071526512503624,-165.215667724609,-27.5726413726807,0.413733661174774,0.302458524703979,159.489532470703,116.594245910645,75.2743530273438,0.0445167981088161,-66.5093383789062,281.809906005859,61.4813613891602,87.1199417114258,44.945728302002,44.7333488464355,-63.688720703125,0.492988258600235,0.0,17.3999652862549,310.214050292969,-10.6289329528809,6.72203493118286,0.297909945249557,1.0,0.195270076394081,0.586266338825226,12.2185611724854,0.80472993850708,-0.428587883710861,225.998870849609
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,-0.0484618954360485,-187.589782714844,-22.3316211700439,0.645169854164124,0.740189433097839,297.29931640625,341.085083007812,53.3124351501465,0.0442341044545174,133.790817260742,528.674865722656,136.997848510742,75.3460006713867,157.174682617188,42.7150421142578,-86.4428405761719,0.293444722890854,1.0,36.0055160522461,407.495391845703,-10.2905855178833,15.9924840927124,0.146500036120415,0.0,0.115693420171738,0.354830145835876,3.60746002197266,0.88430655002594,-0.407088965177536,163.508514404297
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,-0.0157950762659311,-79.365364074707,-6.91362476348877,0.710066974163055,0.444067120552063,310.801696777344,194.371536254883,6.83492755889893,0.0226539503782988,183.895812988281,273.736907958984,136.040252685547,55.547664642334,85.0778884887695,16.8294296264648,-34.7388229370117,0.588961839675903,1.0,30.4042739868164,430.872650146484,-3.02614593505859,21.5937252044678,0.106841154396534,0.0,0.0156152825802565,0.289933025836945,4.13953256607056,0.984384715557098,-0.181320533156395,126.905876159668
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,-0.0505452454090118,-85.5011596679688,-17.6438884735107,0.584104359149933,0.344004452228546,203.893981933594,120.082038879395,20.9406776428223,0.0467580445110798,58.7167930603027,205.583206176758,71.1735076904297,50.6771697998047,41.9171752929688,33.9657745361328,-29.8459892272949,0.51353257894516,1.0,17.8407573699951,328.130493164062,-6.15897226333618,6.31924200057983,0.210716232657433,1.0,0.0599897131323814,0.41589567065239,6.22306823730469,0.94001030921936,-0.244939059019089,145.177185058594
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,,,,,,,,,,,,,,,6.0,58.658203125,,,35.765796661377,,4.0,,,,,,
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,-0.0508704036474228,-70.3147659301758,-17.462610244751,0.729955315589905,0.553685486316681,250.576446533203,190.067169189453,48.8026695251465,0.0405561998486519,157.87646484375,260.381927490234,86.0169830322266,31.8217182159424,65.2455825805664,31.3845977783203,-24.1374015808105,0.500778317451477,1.0,21.1235160827637,294.473754882812,-5.99450206756592,13.118483543396,0.278809010982513,1.0,0.142167270183563,0.270044714212418,5.67440032958984,0.857832729816437,-0.20483423769474,92.6999816894531
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,-0.0307427067309618,-43.1079330444336,-10.5067443847656,0.704221367835999,0.300312578678131,240.677383422852,102.635971069336,27.6852855682373,0.0358280539512634,139.590942382812,145.743911743164,82.2548217773438,34.5476875305176,35.077262878418,22.7514781951904,-14.7327327728271,0.611802160739899,1.0,16.3275508880615,314.078521728516,-3.59082531929016,8.97244930267334,0.195750147104263,0.0,0.081007070839405,0.295778632164001,7.02389907836914,0.918992936611176,-0.126133695244789,101.086441040039
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,-0.0543154887855053,-69.3850173950195,-17.1857738494873,0.706893265247345,0.528869330883026,223.665618896484,167.337692260742,51.3283958435059,0.0484507419168949,130.924758911133,236.722717285156,70.7692565917969,29.3438129425049,52.9467353820801,32.5159034729004,-21.9538707733154,0.518762111663818,1.0,18.0299301147461,265.078094482422,-5.43769025802612,10.9320697784424,0.281464129686356,1.0,0.16222295165062,0.293106734752655,6.2950553894043,0.837777018547058,-0.219290763139725,92.7408676147461
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,-0.0305681470781565,-35.8966751098633,-11.4112234115601,0.879360318183899,0.700918853282928,328.269073486328,261.656097412109,34.5690460205078,0.0279113966971636,283.233734130859,297.552764892578,122.544288635254,16.8118858337402,97.677375793457,21.8306713104248,-13.4003868103027,0.492011576890945,1.0,31.7378597259521,338.7353515625,-4.25986003875732,21.8641395568848,0.263627767562866,1.0,0.0926028341054916,0.120639689266682,2.19865870475769,0.907397150993347,-0.0961592644453049,45.035327911377
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,-0.0587581321597099,-283.005676269531,-30.3809013366699,0.603957653045654,0.83469408750534,312.276397705078,431.578704833984,116.725646972656,0.0543693006038666,107.502647399902,714.584411621094,161.46257019043,105.878303527832,223.147842407227,58.4925575256348,-146.328125,0.260224342346191,2.0,32.9187240600586,400.324523925781,-15.7084503173828,13.3452768325806,0.158806562423706,2.0,0.225753039121628,0.396042346954346,2.6910548210144,0.77424693107605,-0.547346651554108,204.77375793457
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,-0.0557645447552204,-160.34814453125,-25.6409454345703,0.614046216011047,0.554822266101837,282.342956542969,255.111328125,72.0799331665039,0.0450243838131428,104.87858581543,415.45947265625,129.823348999023,81.5994110107422,117.302055358887,46.3434867858887,-73.729248046875,0.31835675239563,2.0,29.023136138916,387.727386474609,-11.7898941040039,12.1168632507324,0.213520795106888,0.0,0.156761169433594,0.38595375418663,4.86161708831787,0.843238830566406,-0.348729014396667,177.464370727539
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,-0.0437470152974129,-79.4004592895508,-14.1403923034668,0.527490377426147,0.274229317903519,170.501266479492,88.6394271850586,0.0,0.025791946798563,17.7714996337891,168.039886474609,55.1113014221191,49.367000579834,28.6510143280029,22.4771499633789,-25.6646938323975,0.243740737438202,0.0,19.6915512084961,323.231048583984,-4.57061386108398,8.90844917297363,0.243635922670364,0.0,0.0,0.47250959277153,1.5553902387619,1.0,-0.245646148920059,152.729766845703
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,-0.021565817296505,-18.0505561828613,-5.71270322799683,0.83077871799469,0.334537833929062,220.070129394531,88.617805480957,15.1385498046875,0.0366142205893993,175.244064331055,106.668357849121,58.2957458496094,11.8742580413818,23.4745197296143,15.4116716384888,-4.78152418136597,0.784664988517761,1.0,14.1411371231079,249.757659912109,-1.51327347755432,10.4988632202148,0.30280938744545,1.0,0.0571489855647087,0.16922128200531,6.89302778244019,0.94285100698471,-0.0681419968605042,44.8260765075684
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,-0.0866585671901703,-144.8818359375,-31.3910999298096,0.488387048244476,0.381804913282394,176.91276550293,138.304580688477,78.6085357666016,0.051382701843977,-8.41331577301025,283.186401367188,64.0846786499023,67.1323089599609,50.099292755127,50.0039100646973,-52.4818305969238,0.385465145111084,2.0,20.0339641571045,283.630310058594,-11.371075630188,5.88603496551514,0.197033479809761,1.0,0.217007473111153,0.511612951755524,10.5277462005615,0.782992541790009,-0.399962157011032,185.326080322266
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,-0.0296950731426477,-36.8024559020996,-10.8025064468384,0.851947367191315,0.58214795589447,309.92236328125,211.774429321289,44.9587745666504,0.0283550135791302,256.063629150391,248.576873779297,112.74390411377,19.592794418335,77.0395355224609,21.117525100708,-13.3880386352539,0.453695327043533,2.0,20.1655158996582,318.822326660156,-3.92974781990051,15.9924840927124,0.378768533468246,0.0,0.123587436974049,0.148052617907524,2.70396947860718,0.876412570476532,-0.101166486740112,53.8587455749512
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,-0.0364693738520145,-140.537200927734,-15.7321815490723,0.543884694576263,0.388474822044373,234.621337890625,167.580520629883,23.6659374237061,0.0337166264653206,37.8620262145996,308.117736816406,101.21110534668,84.878158569336,72.2909927368164,30.2768821716309,-60.6250305175781,0.432092308998108,0.0,27.2563438415527,407.714721679688,-6.78655862808228,10.6616563796997,0.126548081636429,0.0,0.0548609122633934,0.456115305423737,0.875548601150513,0.945139110088348,-0.325784683227539,196.759307861328
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,-0.0303269661962986,-55.7789344787598,-13.374566078186,0.836191475391388,0.645637452602386,368.770751953125,284.734100341797,41.5791435241699,0.0263639781624079,296.529174804688,340.513031005859,162.632446289062,31.8594264984131,125.571243286133,25.0014057159424,-24.5991973876953,0.381623536348343,1.0,37.0178604125977,399.433197021484,-5.89834833145142,22.8221397399902,0.197305977344513,0.0,0.0942811369895935,0.163808524608612,1.04244112968445,0.905718863010406,-0.126479312777519,72.2415771484375
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,-0.0385595485568047,-456.56591796875,-25.0222644805908,0.582292795181274,0.9807950258255,377.864501953125,636.462646484375,85.7823486328125,0.0518691092729568,106.803741455078,1093.02856445312,245.205795288086,175.898162841797,413.016693115234,58.6814384460449,-296.277130126953,0.145495057106018,1.0,48.5198936462402,563.142883300781,-16.2375793457031,30.5841045379639,0.278312683105469,0.0,0.13219141960144,0.417707204818726,6.42912578582764,0.86780858039856,-0.703572452068329,271.060760498047
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,-0.0494028180837631,-114.893547058105,-21.0284004211426,0.724871098995209,0.711157441139221,308.542724609375,302.705474853516,75.2824020385742,0.0425235852599144,191.433609008789,417.599029541016,131.331771850586,49.8477058410645,128.847137451172,39.1286430358887,-48.9046478271484,0.28043520450592,2.0,31.26389503479,350.369415283203,-8.95077705383301,16.6961040496826,0.232679039239883,1.0,0.176863804459572,0.275128871202469,1.88058257102966,0.82313621044159,-0.269923776388168,117.109107971191
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,-0.0270648151636124,-35.3246459960938,-13.0653314590454,0.91531103849411,0.790868401527405,441.859375,381.785675048828,76.1338119506836,0.0435865893959999,400.976440429688,417.110321044922,213.304229736328,19.7359313964844,184.304107666016,34.1064224243164,-17.0527019500732,0.457969725131989,1.0,33.0714454650879,406.608520507812,-6.30718851089478,24.0505542755127,0.242723405361176,1.0,0.157711073756218,0.0846889764070511,10.7927732467651,0.842288911342621,-0.0731749460101128,40.8829536437988
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,-0.0209007374942303,-50.7236099243164,-8.00438594818115,0.844333410263062,0.718393206596375,323.355590820312,275.124114990234,18.1979942321777,0.0417347550392151,263.739715576172,325.847717285156,123.835960388184,22.8311767578125,105.364677429199,23.987606048584,-19.4256935119629,0.409353107213974,0.0,25.4455165863037,364.773468017578,-3.0654513835907,16.9504833221436,0.0947123765945435,0.0,0.0475178882479668,0.1556666046381,0.679115474224091,0.952482104301453,-0.132447496056557,59.6158676147461
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,-0.0440690405666828,-145.659637451172,-22.7104892730713,0.788709819316864,1.05507707595825,406.452819824219,543.722229003906,67.751220703125,0.0377849750220776,297.566741943359,689.3818359375,209.4609375,56.1132164001465,280.201202392578,42.1825561523438,-75.0640716552734,0.258870452642441,1.0,40.3818588256836,447.587646484375,-11.7035980224609,26.6541404724121,0.111979752779007,0.0,0.131469264626503,0.211290210485458,1.66220104694366,0.868530750274658,-0.282648265361786,108.886054992676
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,-0.0978522896766663,-151.948348999023,-30.022388458252,0.323304235935211,0.236613601446152,99.1940536499023,72.5962066650391,65.7507171630859,0.0429327674210072,-108.425231933594,224.544555664062,30.4340591430664,63.700366973877,22.2734851837158,43.1947326660156,-46.6197814941406,0.532485544681549,1.0,12.8623790740967,241.062622070312,-9.21126937866211,4.53962087631226,0.395839780569077,1.0,0.214302033185959,0.676695764064789,0.0,0.785697996616364,-0.495246887207031,207.619277954102
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,,,,,,,,,,,,,,,,,,3.0,28.233585357666,,,0.86641401052475,,1.0,,,,,,
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,-0.0830238461494446,-213.401916503906,-31.4103889465332,0.402237892150879,0.379561752080917,152.178558349609,143.599487304688,32.6291770935059,0.0240958482027054,-73.9726257324219,357.001403808594,57.5736694335938,85.5597152709961,54.3279571533203,40.5265655517578,-80.7362899780273,0.379169851541519,0.0,22.5307579040527,345.700561523438,-11.8834838867188,9.0712423324585,0.230917051434517,1.0,0.0862453430891037,0.597762107849121,1.95139276981354,0.913754642009735,-0.564063310623169,226.151184082031
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,-0.0559039413928986,-63.4292793273926,-20.6765651702881,0.706852972507477,0.413520872592926,261.435821533203,152.9443359375,92.9734725952148,0.0473638214170933,153.012802124023,216.373611450195,96.6943435668945,40.101203918457,56.567813873291,38.1944923400879,-23.4598770141602,0.455906242132187,0.0,19.7967224121094,276.885345458984,-7.64741039276123,12.0252771377563,0.422991335391998,1.0,0.251375555992126,0.293146997690201,19.0891666412354,0.748624444007874,-0.171495914459229,108.423004150391
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,-0.016848037019372,-19.9136371612549,-6.67410182952881,0.929199576377869,0.65975147485733,368.088775634766,261.350860595703,18.6433887481689,0.0373460799455643,340.042236328125,281.264495849609,145.812957763672,11.1102228164673,103.530296325684,21.4682025909424,-7.88849449157715,0.464744687080383,1.0,27.8490676879883,377.491912841797,-2.64384746551514,20.110933303833,0.166492521762848,1.0,0.0470631867647171,0.070800393819809,3.81206607818604,0.952936828136444,-0.0502697862684727,28.0465354919434
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,-0.020639780908823,-48.5586090087891,-7.1384596824646,0.642376065254211,0.252191007137299,222.171737670898,87.2226028442383,0.0,0.0306804925203323,98.4841842651367,135.781204223633,76.8401565551758,42.7784843444824,30.1667461395264,17.7495937347412,-16.7944450378418,0.157267838716507,0.0,17.6543445587158,345.859283447266,-2.46890258789062,8.74565601348877,0.157976180315018,0.0,0.0,0.357623904943466,4.15876054763794,1.0,-0.140399903059006,123.687545776367
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,-0.075663685798645,-159.652252197266,-31.1765232086182,0.637601912021637,0.68170827627182,262.717987060547,280.8916015625,131.922515869141,0.0489221028983593,113.39518737793,440.543853759766,108.250518798828,61.5270767211914,115.738792419434,51.3344268798828,-65.7832336425781,0.337012231349945,2.0,22.7851371765137,280.118255615234,-12.8459987640381,11.158863067627,0.204937219619751,2.0,0.320168614387512,0.362398087978363,4.88272047042847,0.679831385612488,-0.3874671459198,149.322784423828
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,-0.095013216137886,-94.4412307739258,-31.6514072418213,0.378533840179443,0.172679126262665,126.099601745605,57.5239715576172,0.0,0.0334061048924923,-80.9271621704102,151.965194702148,42.0071029663086,68.9660720825195,19.1627521514893,42.7798614501953,-31.460865020752,0.371445685625076,0.0,12.0603790283203,333.126373291016,-10.5439186096191,4.53962087631226,0.390548408031464,0.0,0.0,0.621466159820557,9.11340808868408,1.0,-0.283499717712402,207.026763916016
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,-0.0204353202134371,-60.8917236328125,-7.65507316589355,0.769248485565186,0.541891634464264,288.160552978516,202.992645263672,10.3967084884644,0.0374309867620468,201.721008300781,263.884368896484,107.944976806641,32.3802642822266,76.0410690307617,21.6767253875732,-22.8100452423096,0.443287938833237,1.0,25.6083087921143,364.203399658203,-2.86759114265442,14.8716907501221,0.173523664474487,1.0,0.0277541521936655,0.230751529335976,1.86176896095276,0.972245872020721,-0.162551268935204,86.4395446777344
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,-0.0106228934600949,-49.9279899597168,-5.45948314666748,0.876229584217072,0.687759220600128,450.325592041016,353.463958740234,4.92684364318848,0.0266682170331478,386.715545654297,403.391937255859,231.438354492188,32.6914596557617,181.657699584961,19.1652297973633,-25.6597709655762,0.484924793243408,1.0,33.0714454650879,509.008758544922,-2.80582284927368,25.9665546417236,0.0717489868402481,0.0,0.0095865000039339,0.123770423233509,1.50946009159088,0.99041348695755,-0.0971483364701271,63.6100273132324
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,-0.0570871122181416,-60.9875755310059,-19.4944648742676,0.683568000793457,0.385806441307068,233.429107666016,131.747604370117,79.3183517456055,0.0583499744534492,125.371925354004,192.73518371582,79.7128372192383,36.9000473022461,44.9900016784668,39.4201812744141,-20.8264198303223,0.678773164749146,1.0,11.8427581787109,262.167938232422,-6.65709257125854,6.559241771698,0.373988658189774,1.0,0.232273891568184,0.316431969404221,15.3388748168945,0.767726123332977,-0.178594499826431,108.057182312012
