SMILES,FNSA-2,PPSA-1,PNSA-1,FNSA-3,PNSA-2,PNSA-3,DPSA-1,WNSA-1,WNSA-2,TPSA,FPSA-1,apol,DPSA-3,WNSA-3,bpol,RNCG,RPSA,WPSA-1,FPSA-3,THSA,RHSA,nHBAcc,FNSA-1
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,-0.541111290454865,106.927444458008,262.797515869141,-0.102449744939804,-200.062347412109,-37.878231048584,-155.870086669922,97.1628112792969,-73.9680480957031,63.4845848083496,0.289208054542542,19.9023780822754,51.4630355834961,-14.00452709198,4.53962087631226,0.46854367852211,0.171707585453987,39.5337448120117,0.0367430001497269,306.240386962891,0.828292429447174,0.0,0.710791945457458
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,-0.0481281988322735,353.421844482422,29.2293128967285,-0.00518554588779807,-18.4163112640381,-1.984255194664,324.192535400391,11.1846303939819,-7.04702234268188,2.12057495117188,0.923613667488098,30.9426536560059,11.9617414474487,-0.759277522563934,24.9373474121094,0.480688333511353,0.00554179726168513,135.237274169922,0.0260746274143457,380.530578613281,0.994458198547363,1.0,0.0763863176107407
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,-0.399954557418823,277.849151611328,100.537536621094,-0.062949076294899,-151.337478637695,-23.8190937042236,177.311630249023,38.042064666748,-57.264087677002,93.0332870483398,0.73429948091507,29.4191017150879,38.3619613647461,-9.01282787322998,23.8208980560303,0.190361648797989,0.245868280529976,105.134429931641,0.038433875888586,285.353424072266,0.754131734371185,6.0,0.265700489282608
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,18.3215160369873,,,15.7584838867188,,,,,,,0.0,
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,-0.154263064265251,282.017120361328,85.6247634887695,-0.014582016505301,-56.7135620117188,-5.36095952987671,196.392349243164,31.479248046875,-20.8502807617188,3.85826849937439,0.767097353935242,25.6083087921143,19.4305648803711,-1.97091329097748,16.1916904449463,0.459243059158325,0.0104946382343769,103.681297302246,0.038269866257906,363.783599853516,0.989505350589752,1.0,0.232902646064758
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,-0.143944710493088,270.709899902344,63.7910118103027,-0.0310014430433512,-48.1496353149414,-10.3700103759766,206.918884277344,21.3381519317627,-16.1060962677002,27.0904369354248,0.809294939041138,21.1303081512451,21.1272869110107,-3.46877789497375,16.787691116333,0.474806219339371,0.0809876322746277,90.5527038574219,0.0321591831743717,307.410461425781,0.919012367725372,2.0,0.190705046057701
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,-0.225378781557083,331.916656494141,124.524322509766,-0.0426933392882347,-102.872116088867,-19.4869899749756,207.392333984375,56.838005065918,-46.9550476074219,64.6775360107422,0.727184176445007,31.3215160369873,38.9024047851562,-8.89466094970703,15.7584838867188,0.319557011127472,0.1416996717453,151.500366210938,0.0425365269184113,391.763458251953,0.8583003282547,2.0,0.272815823554993
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,-0.280193448066711,291.054809570312,140.945220947266,-0.0467587485909462,-121.043586730957,-20.1997814178467,150.109588623047,60.8883399963379,-52.2908325195312,46.442024230957,0.673737943172455,20.5919303894043,34.5241508483887,-8.72630596160889,13.8060703277588,0.358534932136536,0.107504680752754,125.735687255859,0.0331582613289356,385.558013916016,0.892495334148407,2.0,0.326262056827545
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,-0.418429404497147,395.301513671875,173.516220092773,-0.045029915869236,-238.010055541992,-25.6138153076172,221.785278320312,98.699104309082,-135.384338378906,84.3941802978516,0.694952845573425,51.473445892334,43.3745002746582,-14.5695915222168,25.0085544586182,0.239072218537331,0.148367702960968,224.8544921875,0.031223863363266,484.423553466797,0.851632297039032,2.0,0.305047154426575
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,-0.0584774985909462,260.188018798828,26.6613216400146,-0.0219686403870583,-16.7742328643799,-6.30169010162354,233.52668762207,7.64778280258179,-4.8116774559021,20.0571060180664,0.907054603099823,19.0015163421631,18.2504825592041,-1.80763566493988,15.7584838867188,0.498373985290527,0.0699220895767212,74.6347579956055,0.0416552908718586,266.792236328125,0.930077910423279,2.0,0.0929453894495964
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,-0.17117714881897,168.331893920898,74.3726425170898,-0.0681312009692192,-41.5454711914062,-16.5357513427734,93.9592590332031,18.0505771636963,-10.0832748413086,60.0625228881836,0.693567156791687,10.0827579498291,30.216817855835,-4.01330232620239,6.559241771698,0.701161861419678,0.247471764683723,40.8549156188965,0.0563692189753056,182.642013549805,0.752528250217438,1.0,0.306432843208313
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,-0.249053776264191,192.040420532227,127.188850402832,-0.0733921304345131,-79.505256652832,-23.4289150238037,64.8515701293945,40.6024055480957,-25.3804054260254,86.1483612060547,0.601575195789337,15.4271717071533,43.1732139587402,-7.4791955947876,6.35282802581787,0.407264024019241,0.269863605499268,61.3049240112305,0.0618498995900154,233.080917358398,0.730136394500732,2.0,0.39842477440834
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,-0.211385250091553,199.149124145508,112.459060668945,-0.0572719089686871,-65.8693771362305,-17.8463954925537,86.6900634765625,35.0431632995605,-20.5254364013672,47.3603515625,0.639101088047028,17.1227588653564,35.0554504394531,-5.56108283996582,7.51724195480347,0.507710754871368,0.151986867189407,62.0564994812012,0.0552265867590904,264.247833251953,0.848013162612915,1.0,0.360898941755295
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,-0.442659020423889,288.306243896484,127.050735473633,-0.0553186610341072,-183.861511230469,-22.9769916534424,161.255508422852,52.771411895752,-76.3681640625,66.1938323974609,0.694116771221161,34.0294799804688,36.8664703369141,-9.5436544418335,23.4725189208984,0.251945078372955,0.159366115927696,119.750015258789,0.0334398560225964,349.163146972656,0.840633869171143,4.0,0.305883228778839
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,-0.112637646496296,242.382247924805,76.3801651000977,-0.0380104780197144,-35.9046478271484,-12.1163110733032,166.002090454102,24.3471279144287,-11.4450521469116,37.4781875610352,0.760385274887085,19.3635158538818,19.0264778137207,-3.862224817276,14.0764837265015,0.637060701847076,0.117574043571949,77.2623519897461,0.0216781068593264,281.284240722656,0.882425963878632,1.0,0.239614725112915
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,-0.15578156709671,256.725219726562,80.9726181030273,-0.0202072821557522,-52.6070976257324,-6.82395601272583,175.75260925293,27.3442783355713,-17.7653045654297,18.6728420257568,0.760221660137177,21.1879291534424,20.0666751861572,-2.30443525314331,14.2320699691772,0.40827602148056,0.0552945248782635,86.695556640625,0.039214700460434,319.024993896484,0.944705486297607,2.0,0.239778310060501
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,-0.506908357143402,283.350982666016,239.904281616211,-0.0581395626068115,-265.242462158203,-30.4218311309814,43.4466972351074,125.531173706055,-138.789505004883,52.6761245727539,0.54151576757431,33.6299285888672,51.2614784240723,-15.9183826446533,11.6500701904297,0.273009747266769,0.100670032203197,148.264892578125,0.0398269221186638,470.579132080078,0.899329960346222,2.0,0.45848423242569
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,-0.218590676784515,203.446044921875,122.105354309082,-0.0514564551413059,-71.1624984741211,-16.7517204284668,81.3406829833984,39.7515678405762,-23.167049407959,42.9176483154297,0.624927580356598,20.216344833374,27.4541301727295,-5.45354604721069,9.70365619659424,0.50446617603302,0.131830647587776,66.2321395874023,0.0328747145831585,282.633728027344,0.868169367313385,1.0,0.375072449445724
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,-0.0884186699986458,342.714782714844,72.8591613769531,-0.018764914944768,-36.7444953918457,-7.79820966720581,269.855621337891,30.2783679962158,-15.2700548171997,0.0,0.824678242206573,28.9822731018066,17.1499538421631,-3.24073266983032,21.9577255249023,0.320008009672165,0.0,142.423324584961,0.0225032027810812,415.573944091797,1.0,0.0,0.175321787595749
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,-0.39683198928833,284.069213867188,326.908782958984,-0.0327999889850616,-242.455612182617,-20.0400714874268,-42.8395500183105,199.734069824219,-148.135040283203,40.9788780212402,0.464941829442978,30.4042739868164,32.2819976806641,-12.2440423965454,19.6777267456055,0.528392553329468,0.0670709535479546,173.560043334961,0.0200366098433733,569.999145507812,0.932929039001465,1.0,0.535058200359344
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,-0.121720656752586,253.158081054688,76.6947860717773,-0.0488588027656078,-40.1499061584473,-16.1162166595459,176.463287353516,25.2979946136475,-13.2435617446899,47.7305755615234,0.76748788356781,19.3635158538818,24.6472415924072,-5.31597995758057,14.0764837265015,0.577921748161316,0.14470262825489,83.5049133300781,0.0258631259202957,282.122283935547,0.855297386646271,1.0,0.23251211643219
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,-0.0877804905176163,397.364074707031,59.045783996582,-0.0119012482464314,-40.0638809204102,-5.4318470954895,338.318298339844,26.9490776062012,-18.285551071167,5.26858997344971,0.870629906654358,26.8842735290527,17.645658493042,-2.47914862632751,21.5937252044678,0.560956358909607,0.0115435495972633,181.360885620117,0.0267606191337109,451.141265869141,0.988456428050995,1.0,0.129370093345642
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,-0.376653611660004,249.915664672852,118.670204162598,-0.0644891262054443,-138.829193115234,-23.7697792053223,131.245452880859,43.7401580810547,-51.1704788208008,106.419624328613,0.678039193153381,22.7851371765137,46.9589576721191,-8.76120471954346,11.7548627853394,0.297381103038788,0.28872412443161,92.1153793334961,0.0629139095544815,262.166229248047,0.71127587556839,2.0,0.321960806846619
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,-0.264667391777039,335.700897216797,118.902755737305,-0.0396674983203411,-120.318771362305,-18.0329895019531,216.798156738281,54.0536270141602,-54.6973533630371,50.0277214050293,0.738447427749634,32.5974807739258,34.6834297180176,-8.19786262512207,20.5645198822021,0.389753848314285,0.110046893358231,152.610855102539,0.0366262793540955,404.575927734375,0.889953136444092,2.0,0.261552572250366
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,-0.221794530749321,145.068435668945,249.433792114258,-0.0650154948234558,-87.4984359741211,-25.6487579345703,-104.365341186523,98.4021835327148,-34.5183258056641,46.0722732543945,0.367725282907486,12.0603790283203,40.6884994506836,-10.1184921264648,4.53962087631226,0.332887500524521,0.11678583920002,57.2298240661621,0.0381233394145966,348.429962158203,0.883214175701141,0.0,0.632274746894836
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,-0.398537456989288,274.083068847656,173.027938842773,-0.0495274066925049,-178.190490722656,-22.1442489624023,101.055137634277,77.3627014160156,-79.6709289550781,86.4535675048828,0.613008975982666,29.3919296264648,45.8341598510742,-9.90093803405762,12.8480701446533,0.349955379962921,0.193360403180122,122.545570373535,0.0529844015836716,360.657440185547,0.806639611721039,0.0,0.386990994215012
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,-0.0747674182057381,277.445220947266,56.1324653625488,-0.0458008199930191,-24.9407405853271,-15.278130531311,221.312744140625,18.724536895752,-8.31967449188232,50.0943222045898,0.83172595500946,18.0299301147461,26.3781318664551,-5.09644317626953,11.8900699615479,0.673323392868042,0.150172889232635,92.5495223999023,0.0332756154239178,283.483337402344,0.849827110767365,1.0,0.16827404499054
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,-0.110388994216919,315.633575439453,117.226570129395,-0.0318468920886517,-47.7829971313477,-13.7852506637573,198.407028198242,50.7427101135254,-20.6833553314209,0.0,0.729181408882141,22.2783088684082,22.9541530609131,-5.96708536148071,15.501690864563,0.351452738046646,0.0,136.625198364258,0.0211821384727955,432.860168457031,1.0,0.0,0.270818561315536
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,-0.120365716516972,282.913757324219,84.9161376953125,-0.0425260365009308,-44.2741088867188,-15.6423473358154,197.997634887695,31.2346954345703,-16.2853412628174,45.7940139770508,0.769142925739288,22.4571018218994,23.5898094177246,-5.75372314453125,16.2628974914551,0.574389457702637,0.124497801065445,104.064147949219,0.0216063484549522,322.035888671875,0.875502228736877,1.0,0.230857074260712
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,-0.167298316955566,323.864074707031,91.7866744995117,-0.035989873111248,-69.5376739501953,-14.9592180252075,232.077392578125,38.1511993408203,-28.9033851623535,47.1295928955078,0.77917355298996,30.4110660552979,25.5753917694092,-6.21781015396118,23.7089328765869,0.400769293308258,0.113387480378151,134.614349365234,0.0255410913378,368.521148681641,0.88661253452301,2.0,0.22082644701004
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,-0.180222526192665,471.700317382812,108.511199951172,-0.0190197397023439,-104.567184448242,-11.035472869873,363.189117431641,62.9594459533691,-60.671085357666,21.1468448638916,0.812979936599731,41.0762405395508,31.0128784179688,-6.40290832519531,24.4837608337402,0.313850402832031,0.036446787416935,273.685943603516,0.0344312489032745,559.064697265625,0.963553190231323,1.0,0.187020063400269
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,,,,,,,,,,,,118.308479309082,,,70.4315185546875,,,,,,,12.0,
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,-0.300106793642044,331.843353271484,94.4943389892578,-0.0653567761182785,-127.946830749512,-27.8640556335449,237.349014282227,40.2864990234375,-54.5485572814941,86.034652709961,0.778357982635498,28.8095169067383,48.1596794128418,-11.8794975280762,19.82448387146,0.257154077291489,0.201799303293228,141.477325439453,0.0476045720279217,340.303039550781,0.798200666904449,1.0,0.221642002463341
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,-0.146790459752083,378.638275146484,75.7363433837891,-0.038491178303957,-66.6978530883789,-17.4894142150879,302.901916503906,34.4126739501953,-30.3058128356934,62.1096878051758,0.833317399024963,30.4042739868164,35.0380020141602,-7.94674587249756,19.6777267456055,0.435015439987183,0.136692687869072,172.043609619141,0.0386214070022106,392.264923095703,0.863307297229767,1.0,0.166682615876198
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,-0.500882208347321,338.326904296875,179.607192993164,-0.0497757270932198,-259.423980712891,-25.7805461883545,158.719711303711,93.0246963500977,-134.364532470703,78.9400634765625,0.653223872184753,33.6631011962891,41.1833457946777,-13.3526248931885,21.0528984069824,0.216043516993523,0.152413338422775,175.231048583984,0.0297389160841703,438.994049072266,0.847586691379547,4.0,0.346776157617569
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,-0.172977700829506,188.316024780273,112.961494445801,-0.038490042090416,-52.1142921447754,-11.5961847305298,75.3545379638672,34.0327606201172,-15.7008647918701,39.0257148742676,0.625058352947235,17.5445518493652,21.2233982086182,-3.49366974830627,8.85544872283936,0.446474432945251,0.129534110426903,56.7353858947754,0.0319546386599541,262.251800537109,0.870465874671936,0.0,0.374941647052765
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,-0.372096329927444,146.917297363281,195.101150512695,-0.0724272355437279,-127.263816833496,-24.7714519500732,-48.1838493347168,66.7281951904297,-43.5265731811523,23.4146823883057,0.429559588432312,19.3539657592773,37.7513160705566,-8.47229290008545,5.64603519439697,0.463573008775711,0.0684602931141853,50.2484283447266,0.0379507765173912,318.603759765625,0.931539714336395,1.0,0.570440411567688
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,-0.473230272531509,151.645858764648,234.743286132812,-0.0846168249845505,-182.851043701172,-32.6950225830078,-83.0974349975586,90.7022552490234,-70.6516571044922,43.6011428833008,0.392469257116318,23.7667579650879,41.0366249084473,-12.6330013275146,9.19324207305908,0.377435147762299,0.112842567265034,58.594310760498,0.0215886104851961,342.787994384766,0.887157440185547,1.0,0.607530772686005
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,-0.517222762107849,162.932022094727,234.433547973633,-0.0766688734292984,-205.52653503418,-30.4655723571777,-71.5015258789062,93.1558227539062,-81.6691665649414,23.2674198150635,0.410030543804169,20.4019641876221,44.5751953125,-12.1059694290161,7.31803512573242,0.342803776264191,0.0585541911423206,64.7435760498047,0.0355079174041748,374.098175048828,0.941445827484131,1.0,0.589969456195831
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,-0.521935880184174,112.36328125,158.661102294922,-0.121591933071613,-141.45735168457,-32.9543800354004,-46.2978210449219,43.0010299682617,-38.3383903503418,73.2193069458008,0.41458734869957,7.99337911605835,48.239387512207,-8.93144035339355,6.88862085342407,0.433564394712448,0.270157635211945,30.4531898498535,0.0563971698284149,197.805084228516,0.729842364788055,1.0,0.585412621498108
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,-0.305925518274307,253.254196166992,98.7620239257812,-0.0687602758407593,-107.690742492676,-24.2047328948975,154.492156982422,34.7658348083496,-37.9088859558105,91.240005493164,0.719438970088959,19.6339302062988,39.7890930175781,-8.52045822143555,13.8060703277588,0.358029544353485,0.259192615747452,89.1495819091797,0.0442717149853706,260.776214599609,0.740807354450226,3.0,0.280561029911041
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,-0.0914510414004326,395.674957275391,53.8764495849609,-0.0191050451248884,-41.1119422912598,-8.58870029449463,341.798492431641,24.2202339172363,-18.4819316864014,23.5913982391357,0.880155086517334,30.9426536560059,23.2518043518066,-3.8610622882843,22.2973461151123,0.432430922985077,0.0524776428937912,177.876235961914,0.0326171927154064,425.959991455078,0.947522342205048,1.0,0.119844913482666
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,-0.83030641078949,150.609756469727,264.951385498047,-0.139865219593048,-345.043090820312,-58.1225509643555,-114.34162902832,110.103492736816,-143.386489868164,264.951385498047,0.362425029277802,16.5737934112549,82.8653564453125,-24.1534729003906,8.06620693206787,0.228176265954971,0.637574970722198,62.5875587463379,0.0595407076179981,150.609756469727,0.362425029277802,1.0,0.637574970722198
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh6H%2C2-5H2%2C1H3,-0.106521427631378,315.095031738281,80.3855361938477,-0.0454380847513676,-42.1271553039551,-17.9698791503906,234.709503173828,31.7909164428711,-16.6604709625244,53.654182434082,0.796739637851715,19.3635158538818,32.3144454956055,-7.10673809051514,14.0764837265015,0.577871263027191,0.135668307542801,124.613960266113,0.0362712293863297,341.826385498047,0.864331662654877,1.0,0.203260391950607
