SMILES,PNSA-2,FPSA-1,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,TPSA,apol,DPSA-3,FPSA-3,bpol,WPSA-1,RNCG,THSA,RPCG,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,-48.1496353149414,0.809294939041138,-10.3700103759766,206.918884277344,21.3381519317627,252.482223510742,-16.1060962677002,27.0904369354248,21.1303081512451,21.1272869110107,0.0321591831743717,16.787691116333,90.5527038574219,0.474806219339371,307.410461425781,0.165455833077431,2.0,0.919012367725372,0.190705046057701,1.0,-0.143944710493088,63.7910118103027,270.709899902344
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,-102.872116088867,0.727184176445007,-19.4869899749756,207.392333984375,56.838005065918,377.075317382812,-46.9550476074219,64.6775360107422,31.3215160369873,38.9024047851562,0.0425365269184113,15.7584838867188,151.500366210938,0.319557011127472,391.763458251953,0.101044669747353,2.0,0.8583003282547,0.272815823554993,0.0,-0.225378781557083,124.524322509766,331.916656494141
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,-121.043586730957,0.673737943172455,-20.1997814178467,150.109588623047,60.8883399963379,371.001098632812,-52.2908325195312,46.442024230957,20.5919303894043,34.5241508483887,0.0331582613289356,13.8060703277588,125.735687255859,0.358534932136536,385.558013916016,0.336031466722488,2.0,0.892495334148407,0.326262056827545,0.0,-0.280193448066711,140.945220947266,291.054809570312
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,-238.010055541992,0.694952845573425,-25.6138153076172,221.785278320312,98.699104309082,780.240234375,-135.384338378906,84.3941802978516,51.473445892334,43.3745002746582,0.031223863363266,25.0085544586182,224.8544921875,0.239072218537331,484.423553466797,0.208795085549355,2.0,0.851632297039032,0.305047154426575,1.0,-0.418429404497147,173.516220092773,395.301513671875
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,-16.7742328643799,0.907054603099823,-6.30169010162354,233.52668762207,7.64778280258179,180.474075317383,-4.8116774559021,20.0571060180664,19.0015163421631,18.2504825592041,0.0416552908718586,15.7584838867188,74.6347579956055,0.498373985290527,266.792236328125,0.193950444459915,2.0,0.930077910423279,0.0929453894495964,1.0,-0.0584774985909462,26.6613216400146,260.188018798828
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,-41.5454711914062,0.693567156791687,-16.5357513427734,93.9592590332031,18.0505771636963,135.577743530273,-10.0832748413086,60.0625228881836,10.0827579498291,30.216817855835,0.0563692189753056,6.559241771698,40.8549156188965,0.701161861419678,182.642013549805,0.376232892274857,1.0,0.752528250217438,0.306432843208313,1.0,-0.17117714881897,74.3726425170898,168.331893920898
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,-79.505256652832,0.601575195789337,-23.4289150238037,64.8515701293945,40.6024055480957,199.548980712891,-25.3804054260254,86.1483612060547,15.4271717071533,43.1732139587402,0.0618498995900154,6.35282802581787,61.3049240112305,0.407264024019241,233.080917358398,0.2759148478508,2.0,0.730136394500732,0.39842477440834,0.0,-0.249053776264191,127.188850402832,192.040420532227
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,-65.8693771362305,0.639101088047028,-17.8463954925537,86.6900634765625,35.0431632995605,182.514739990234,-20.5254364013672,47.3603515625,17.1227588653564,35.0554504394531,0.0552265867590904,7.51724195480347,62.0564994812012,0.507710754871368,264.247833251953,0.255588263273239,1.0,0.848013162612915,0.360898941755295,0.0,-0.211385250091553,112.459060668945,199.149124145508
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,-183.861511230469,0.694116771221161,-22.9769916534424,161.255508422852,52.771411895752,601.083984375,-76.3681640625,66.1938323974609,34.0294799804688,36.8664703369141,0.0334398560225964,23.4725189208984,119.750015258789,0.251945078372955,349.163146972656,0.157146871089935,4.0,0.840633869171143,0.305883228778839,2.0,-0.442659020423889,127.050735473633,288.306243896484
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,-35.9046478271484,0.760385274887085,-12.1163110733032,166.002090454102,24.3471279144287,149.843246459961,-11.4450521469116,37.4781875610352,19.3635158538818,19.0264778137207,0.0216781068593264,14.0764837265015,77.2623519897461,0.637060701847076,281.284240722656,0.276179373264313,1.0,0.882425963878632,0.239614725112915,0.0,-0.112637646496296,76.3801651000977,242.382247924805
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,-52.6070976257324,0.760221660137177,-6.82395601272583,175.75260925293,27.3442783355713,219.398895263672,-17.7653045654297,18.6728420257568,21.1879291534424,20.0666751861572,0.039214700460434,14.2320699691772,86.695556640625,0.40827602148056,319.024993896484,0.166304036974907,2.0,0.944705486297607,0.239778310060501,0.0,-0.15578156709671,80.9726181030273,256.725219726562
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,-265.242462158203,0.54151576757431,-30.4218311309814,43.4466972351074,125.531173706055,578.520324707031,-138.789505004883,52.6761245727539,33.6299285888672,51.2614784240723,0.0398269221186638,11.6500701904297,148.264892578125,0.273009747266769,470.579132080078,0.175796866416931,2.0,0.899329960346222,0.45848423242569,1.0,-0.506908357143402,239.904281616211,283.350982666016
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,-71.1624984741211,0.624927580356598,-16.7517204284668,81.3406829833984,39.7515678405762,189.730010986328,-23.167049407959,42.9176483154297,20.216344833374,27.4541301727295,0.0328747145831585,9.70365619659424,66.2321395874023,0.50446617603302,282.633728027344,0.273667603731155,1.0,0.868169367313385,0.375072449445724,0.0,-0.218590676784515,122.105354309082,203.446044921875
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,-36.7444953918457,0.824678242206573,-7.79820966720581,269.855621337891,30.2783679962158,209.58317565918,-15.2700548171997,0.0,28.9822731018066,17.1499538421631,0.0225032027810812,21.9577255249023,142.423324584961,0.320008009672165,415.573944091797,0.0750084295868874,0.0,1.0,0.175321787595749,0.0,-0.0884186699986458,72.8591613769531,342.714782714844
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,-242.455612182617,0.464941829442978,-20.0400714874268,-42.8395500183105,199.734069824219,453.138793945312,-148.135040283203,40.9788780212402,30.4042739868164,32.2819976806641,0.0200366098433733,19.6777267456055,173.560043334961,0.528392553329468,569.999145507812,0.283343851566315,1.0,0.932929039001465,0.535058200359344,1.0,-0.39683198928833,326.908782958984,284.069213867188
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,-40.1499061584473,0.76748788356781,-16.1162166595459,176.463287353516,25.2979946136475,172.678771972656,-13.2435617446899,47.7305755615234,19.3635158538818,24.6472415924072,0.0258631259202957,14.0764837265015,83.5049133300781,0.577921748161316,282.122283935547,0.233971536159515,1.0,0.855297386646271,0.23251211643219,0.0,-0.121720656752586,76.6947860717773,253.158081054688
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,-40.0638809204102,0.870629906654358,-5.4318470954895,338.318298339844,26.9490776062012,309.684265136719,-18.285551071167,5.26858997344971,26.8842735290527,17.645658493042,0.0267606191337109,21.5937252044678,181.360885620117,0.560956358909607,451.141265869141,0.082998275756836,1.0,0.988456428050995,0.129370093345642,0.0,-0.0877804905176163,59.045783996582,397.364074707031
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,-138.829193115234,0.678039193153381,-23.7697792053223,131.245452880859,43.7401580810547,431.199066162109,-51.1704788208008,106.419624328613,22.7851371765137,46.9589576721191,0.0629139095544815,11.7548627853394,92.1153793334961,0.297381103038788,262.166229248047,0.187592387199402,2.0,0.71127587556839,0.321960806846619,2.0,-0.376653611660004,118.670204162598,249.915664672852
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,-120.318771362305,0.738447427749634,-18.0329895019531,216.798156738281,54.0536270141602,460.017547607422,-54.6973533630371,50.0277214050293,32.5974807739258,34.6834297180176,0.0366262793540955,20.5645198822021,152.610855102539,0.389753848314285,404.575927734375,0.207315981388092,2.0,0.889953136444092,0.261552572250366,1.0,-0.264667391777039,118.902755737305,335.700897216797
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,-87.4984359741211,0.367725282907486,-25.6487579345703,-104.365341186523,98.4021835327148,138.386734008789,-34.5183258056641,46.0722732543945,12.0603790283203,40.6884994506836,0.0381233394145966,4.53962087631226,57.2298240661621,0.332887500524521,348.429962158203,0.755373358726501,0.0,0.883214175701141,0.632274746894836,0.0,-0.221794530749321,249.433792114258,145.068435668945
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,-178.190490722656,0.613008975982666,-22.1442489624023,101.055137634277,77.3627014160156,460.451232910156,-79.6709289550781,86.4535675048828,29.3919296264648,45.8341598510742,0.0529844015836716,12.8480701446533,122.545570373535,0.349955379962921,360.657440185547,0.211476296186447,0.0,0.806639611721039,0.386990994215012,1.0,-0.398537456989288,173.027938842773,274.083068847656
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,-24.9407405853271,0.83172595500946,-15.278130531311,221.312744140625,18.724536895752,148.21501159668,-8.31967449188232,50.0943222045898,18.0299301147461,26.3781318664551,0.0332756154239178,11.8900699615479,92.5495223999023,0.673323392868042,283.483337402344,0.298523545265198,1.0,0.849827110767365,0.16827404499054,0.0,-0.0747674182057381,56.1324653625488,277.445220947266
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,-47.7829971313477,0.729181408882141,-13.7852506637573,198.407028198242,50.7427101135254,176.439147949219,-20.6833553314209,0.0,22.2783088684082,22.9541530609131,0.0211821384727955,15.501690864563,136.625198364258,0.351452738046646,432.860168457031,0.111906878650188,0.0,1.0,0.270818561315536,0.0,-0.110388994216919,117.226570129395,315.633575439453
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,-44.2741088867188,0.769142925739288,-15.6423473358154,197.997634887695,31.2346954345703,191.781463623047,-16.2853412628174,45.7940139770508,22.4571018218994,23.5898094177246,0.0216063484549522,16.2628974914551,104.064147949219,0.574389457702637,322.035888671875,0.248535916209221,1.0,0.875502228736877,0.230857074260712,0.0,-0.120365716516972,84.9161376953125,282.913757324219
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,-69.5376739501953,0.77917355298996,-14.9592180252075,232.077392578125,38.1511993408203,314.897399902344,-28.9033851623535,47.1295928955078,30.4110660552979,25.5753917694092,0.0255410913378,23.7089328765869,134.614349365234,0.400769293308258,368.521148681641,0.171093374490738,2.0,0.88661253452301,0.22082644701004,0.0,-0.167298316955566,91.7866744995117,323.864074707031
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,-104.567184448242,0.812979936599731,-11.035472869873,363.189117431641,62.9594459533691,559.122802734375,-60.671085357666,21.1468448638916,41.0762405395508,31.0128784179688,0.0344312489032745,24.4837608337402,273.685943603516,0.313850402832031,559.064697265625,0.128780692815781,1.0,0.963553190231323,0.187020063400269,1.0,-0.180222526192665,108.511199951172,471.700317382812
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,,,,,,,,,118.308479309082,,,70.4315185546875,,,,,12.0,,,2.0,,,
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,-127.946830749512,0.778357982635498,-27.8640556335449,237.349014282227,40.2864990234375,577.268005371094,-54.5485572814941,86.034652709961,28.8095169067383,48.1596794128418,0.0476045720279217,19.82448387146,141.477325439453,0.257154077291489,340.303039550781,0.112550802528858,1.0,0.798200666904449,0.221642002463341,0.0,-0.300106793642044,94.4943389892578,331.843353271484
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,-66.6978530883789,0.833317399024963,-17.4894142150879,302.901916503906,34.4126739501953,400.148864746094,-30.3058128356934,62.1096878051758,30.4042739868164,35.0380020141602,0.0386214070022106,19.6777267456055,172.043609619141,0.435015439987183,392.264923095703,0.239683777093887,1.0,0.863307297229767,0.166682615876198,1.0,-0.146790459752083,75.7363433837891,378.638275146484
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,-259.423980712891,0.653223872184753,-25.7805461883545,158.719711303711,93.0246963500977,748.102111816406,-134.364532470703,78.9400634765625,33.6631011962891,41.1833457946777,0.0297389160841703,21.0528984069824,175.231048583984,0.216043516993523,438.994049072266,0.203545659780502,4.0,0.847586691379547,0.346776157617569,0.0,-0.500882208347321,179.607192993164,338.326904296875
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,-52.1142921447754,0.625058352947235,-11.5961847305298,75.3545379638672,34.0327606201172,138.993072509766,-15.7008647918701,39.0257148742676,17.5445518493652,21.2233982086182,0.0319546386599541,8.85544872283936,56.7353858947754,0.446474432945251,262.251800537109,0.272993803024292,0.0,0.870465874671936,0.374941647052765,0.0,-0.172977700829506,112.961494445801,188.316024780273
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,-127.263816833496,0.429559588432312,-24.7714519500732,-48.1838493347168,66.7281951904297,223.097473144531,-43.5265731811523,23.4146823883057,19.3539657592773,37.7513160705566,0.0379507765173912,5.64603519439697,50.2484283447266,0.463573008775711,318.603759765625,0.190252125263214,1.0,0.931539714336395,0.570440411567688,1.0,-0.372096329927444,195.101150512695,146.917297363281
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,-182.851043701172,0.392469257116318,-32.6950225830078,-83.0974349975586,90.7022552490234,300.974151611328,-70.6516571044922,43.6011428833008,23.7667579650879,41.0366249084473,0.0215886104851961,9.19324207305908,58.594310760498,0.377435147762299,342.787994384766,0.204858437180519,1.0,0.887157440185547,0.607530772686005,0.0,-0.473230272531509,234.743286132812,151.645858764648
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,-205.52653503418,0.410030543804169,-30.4655723571777,-71.5015258789062,93.1558227539062,348.368072509766,-81.6691665649414,23.2674198150635,20.4019641876221,44.5751953125,0.0355079174041748,7.31803512573242,64.7435760498047,0.342803776264191,374.098175048828,0.166753813624382,1.0,0.941445827484131,0.589969456195831,1.0,-0.517222762107849,234.433547973633,162.932022094727
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,-141.45735168457,0.41458734869957,-32.9543800354004,-46.2978210449219,43.0010299682617,241.636993408203,-38.3383903503418,73.2193069458008,7.99337911605835,48.239387512207,0.0563971698284149,6.88862085342407,30.4531898498535,0.433564394712448,197.805084228516,0.461804836988449,1.0,0.729842364788055,0.585412621498108,1.0,-0.521935880184174,158.661102294922,112.36328125
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,-107.690742492676,0.719438970088959,-24.2047328948975,154.492156982422,34.7658348083496,383.840698242188,-37.9088859558105,91.240005493164,19.6339302062988,39.7890930175781,0.0442717149853706,13.8060703277588,89.1495819091797,0.358029544353485,260.776214599609,0.261761009693146,3.0,0.740807354450226,0.280561029911041,1.0,-0.305925518274307,98.7620239257812,253.254196166992
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,-41.1119422912598,0.880155086517334,-8.58870029449463,341.798492431641,24.2202339172363,343.042877197266,-18.4819316864014,23.5913982391357,30.9426536560059,23.2518043518066,0.0326171927154064,22.2973461151123,177.876235961914,0.432430922985077,425.959991455078,0.154916271567345,1.0,0.947522342205048,0.119844913482666,1.0,-0.0914510414004326,53.8764495849609,395.674957275391
InChI%3D1S%2FC7HF5O%2Fc8-3-2%281-13%294%289%296%2811%297%2812%295%283%2910%2Fh1H,-345.043090820312,0.362425029277802,-58.1225509643555,-114.34162902832,110.103492736816,541.180419921875,-143.386489868164,264.951385498047,16.5737934112549,82.8653564453125,0.0595407076179981,8.06620693206787,62.5875587463379,0.228176265954971,150.609756469727,0.153453320264816,1.0,0.362425029277802,0.637574970722198,0.0,-0.83030641078949,264.951385498047,150.609756469727
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh6H%2C2-5H2%2C1H3,-42.1271553039551,0.796739637851715,-17.9698791503906,234.709503173828,31.7909164428711,207.257080078125,-16.6604709625244,53.654182434082,19.3635158538818,32.3144454956055,0.0362712293863297,14.0764837265015,124.613960266113,0.577871263027191,341.826385498047,0.228377759456635,1.0,0.864331662654877,0.203260391950607,0.0,-0.106521427631378,80.3855361938477,315.095031738281
InChI%3D1S%2FC12H15NO3%2Fc1-12%282%297-8-5-4-6-9%2810%288%2916-12%2915-11%2814%2913-3%2Fh4-6H%2C7H2%2C1-3H3%2C%28H%2C13%2C14%29,-207.244674682617,0.706879436969757,-22.8320083618164,208.878265380859,74.7030487060547,707.028747558594,-104.62353515625,81.4330673217773,34.6278953552246,41.5602035522461,0.0370979532599449,21.5501041412354,180.151260375977,0.240300014615059,423.397918701172,0.202323764562607,2.0,0.838692426681519,0.293120592832565,1.0,-0.410522907972336,147.976348876953,356.854614257812
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,-43.3169784545898,0.745921730995178,-12.2468528747559,163.741668701172,28.1599578857422,170.486755371094,-14.4208345413208,78.6277542114258,14.9431371688843,29.4068012237549,0.0515446625649929,9.83886337280273,82.671875,0.520833790302277,254.286407470703,0.483215779066086,0.0,0.763819754123688,0.254078239202499,1.0,-0.130114555358887,84.5862426757812,248.327911376953
InChI%3D1S%2FC8H10O2%2Fc1-9-7-3-5-8%2810-2%296-4-7%2Fh3-6H%2C1-2H3,-81.7478790283203,0.741363108158112,-15.1244878768921,187.386322021484,38.9730567932129,316.071990966797,-31.7331714630127,38.161678314209,22.3519306182861,31.7159042358398,0.0427411757409573,14.7640695571899,111.713317871094,0.428198307752609,350.021759033203,0.0925065875053406,0.0,0.901691615581512,0.258636891841888,0.0,-0.210590839385986,100.398559570312,287.784881591797
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,-20.1048393249512,0.67695814371109,-16.7125453948975,70.6011276245117,12.855263710022,62.2360191345215,-4.01062202453613,54.8502922058105,6.98917198181152,24.22829246521,0.037675678730011,5.33082818984985,26.9391574859619,0.971684873104095,144.635101318359,0.373753756284714,1.0,0.725041031837463,0.32304185628891,0.0,-0.10078351944685,64.4421310424805,135.043258666992
InChI%3D1S%2FC9H9N%2Fc1-7-6-10-9-5-3-2-4-8%287%299%2Fh2-6%2C10H%2C1H3,-55.0554733276367,0.7403444647789,-8.21020317077637,170.499496459961,32.6674766540527,212.032730102539,-19.5280780792236,13.1946887969971,24.2747230529785,21.5636577606201,0.0376473665237427,12.6852769851685,93.1433486938477,0.481080412864685,341.503509521484,0.213993474841118,1.0,0.96280026435852,0.2596555352211,1.0,-0.155217781662941,92.0993576049805,262.598846435547
