SMILES,FPSA-3,WNSA-1,apol,RNCG,RNCS,RPCG,THSA,RPCS,nHBAcc,PNSA-1
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,0.0198096074163914,36.6144027709961,25.6951026916504,0.230910569429398,6.71648645401001,0.106442138552666,375.793884277344,2.22520875930786,0.0,97.432144165039
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,0.0591647326946259,55.9911918640137,18.8895511627197,0.379434138536453,14.9120779037476,0.241596788167953,260.602600097656,4.24896955490112,2.0,158.412490844727
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,,,35.6118965148926,,,,,,6.0,
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,0.0389752425253391,117.200561523438,46.0374450683594,0.190817102789879,1.26618134975433,0.179461821913719,553.610046386719,1.08361577987671,4.0,176.154922485352
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.0442416183650494,15.0968236923218,15.9079303741455,0.471505552530289,4.8187837600708,0.193905726075172,285.568389892578,4.43972778320312,2.0,48.799243927002
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,0.0332465097308159,27.9216289520264,19.4211368560791,0.546760857105255,9.93582057952881,0.175126060843468,310.315521240234,5.09837770462036,1.0,85.0005340576172
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.00874211173504591,69.7170562744141,12.2399997711182,0.25,16.0765762329102,0.5,258.532135009766,2.35864877700806,0.0,258.532135009766
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,0.0305837709456682,39.3795623779297,30.0286884307861,0.108760438859463,0.738799750804901,0.103349797427654,424.325988769531,2.10340452194214,0.0,92.8049697875977
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,0.0425911173224449,37.6603698730469,18.4563446044922,0.57377564907074,24.6414413452148,0.347007542848587,260.912536621094,7.30804443359375,0.0,115.906997680664
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,0.059139434248209,107.389022827148,33.7207221984863,0.233461573719978,8.74971675872803,0.195346176624298,369.442535400391,3.60616040229797,2.0,208.318069458008
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,0.023493941873312,43.0353813171387,31.8822746276855,0.291741669178009,11.5165481567383,0.0682657137513161,431.732574462891,0.687130689620972,0.0,99.6806411743164
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,0.0427451245486736,38.2185134887695,19.6339302062988,0.361556887626648,13.1798143386841,0.265050649642944,244.090911865234,0.241729080677032,3.0,110.268020629883
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,0.0405863896012306,94.7537841796875,22.6911716461182,0.398048311471939,10.5084390640259,0.242370620369911,295.845794677734,3.01329493522644,1.0,248.336166381836
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0437028296291828,55.1248168945312,18.7107582092285,0.532572686672211,11.2465467453003,0.218528717756271,336.647674560547,6.53597736358643,1.0,154.0810546875
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,0.0117880180478096,63.5803642272949,13.5735864639282,0.25,13.8313856124878,0.354643374681473,272.488403320312,0.0,0.0,233.332366943359
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,0.0313186161220074,36.4612007141113,25.6083087921143,0.475317060947418,3.27582287788391,0.107782803475857,379.294586181641,1.35671019554138,1.0,94.4134674072266
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,0.0426542013883591,54.5711631774902,22.1719303131104,0.326332598924637,11.1151247024536,0.305621832609177,292.575042724609,2.82574987411499,2.0,143.15544128418
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,0.0509436875581741,85.1322860717773,19.8869647979736,0.298063278198242,13.9635887145996,0.417248457670212,332.659912109375,5.10441923141479,1.0,217.317687988281
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,0.0490653477609158,57.2023277282715,16.8759651184082,0.534971296787262,15.3115520477295,0.325246334075928,262.550231933594,12.1741352081299,0.0,174.077850341797
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,0.0299533382058144,66.2888641357422,29.60227394104,0.154963120818138,7.37342548370361,0.0855061486363411,506.085083007812,1.98993289470673,0.0,130.983627319336
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,0.0298436339944601,33.042781829834,26.7791023254395,0.35540983080864,4.66608905792236,0.3285813331604,316.002838134766,1.47768187522888,2.0,87.5139389038086
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,0.0352512784302235,95.839210510254,43.5262756347656,0.265791296958923,3.61818957328796,0.128366842865944,491.839813232422,2.05077791213989,1.0,173.419998168945
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3,0.0297798942774534,23.205322265625,20.1655158996582,0.432473361492157,3.02982211112976,0.353728055953979,289.075775146484,2.65870046615601,2.0,65.6405258178711
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,0.0615954324603081,57.5984573364258,17.6779651641846,0.392114788293839,11.2898206710815,0.238836407661438,210.12028503418,5.50017595291138,0.0,172.759689331055
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,0.0482330359518528,44.0701484680176,19.4211368560791,0.494645655155182,8.95963764190674,0.179773390293121,339.009582519531,6.23188924789429,1.0,123.403327941895
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,0.0270174331963062,20.8575115203857,23.7906875610352,0.58131068944931,11.9693145751953,0.311669677495956,314.143646240234,3.46117544174194,1.0,60.3098640441895
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,0.0531089715659618,27.7891502380371,14.1479301452637,0.466913968324661,23.9555511474609,0.168452322483063,293.909423828125,3.43211603164673,2.0,76.3610534667969
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3,0.0263621006160975,51.4672470092773,28.7855167388916,0.258083432912827,8.92280673980713,0.200389608740807,319.719207763672,0.857069671154022,4.0,129.893646240234
InChI%3D1S%2FC7H4Cl2O%2Fc8-6-2-1-5%284-10%297%289%293-6%2Fh1-4H,0.0384701415896416,81.245491027832,20.1491718292236,0.454972088336945,21.3791961669922,0.232139989733696,321.521850585938,10.3447933197021,1.0,220.46907043457
InChI%3D1S%2FC8H11NO%2Fc10-6-2-4-8-3-1-5-9-7-8%2Fh1%2C3%2C5%2C7%2C10H%2C2%2C4%2C6H2,0.0592471621930599,33.5867614746094,23.316722869873,0.472192406654358,14.8863859176636,0.250268638134003,273.217010498047,11.4936809539795,2.0,88.9508209228516
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0443972088396549,59.5121383666992,7.45358610153198,0.5,40.5810012817383,0.500762104988098,324.193969726562,26.362642288208,0.0,183.569549560547
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3,0.0232235174626112,36.3682479858398,25.6951026916504,0.355240732431412,13.2494096755981,0.0853804126381874,390.587005615234,2.01156091690063,0.0,93.1117630004883
InChI%3D1S%2FC6H15NO%2Fc1-3-7%284-2%295-6-8%2Fh8H%2C3-6H2%2C1-2H3,0.0407577492296696,29.2745113372803,22.4638957977295,0.487601637840271,19.2603549957275,0.259353280067444,308.795349121094,7.06277132034302,2.0,77.5905227661133
InChI%3D1S%2FC6H4FNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,0.028605617582798,63.4699668884277,16.4881725311279,0.365022003650665,17.1284503936768,0.224032253026962,281.102111816406,1.55001270771027,0.0,193.490325927734
InChI%3D1S%2FC6H12O%2Fc1-5%287%296%282%2C3%294%2Fh1-4H3,0.0192407369613647,30.6632843017578,19.3635158538818,0.644374489784241,25.1409454345703,0.290758311748505,293.686492919922,0.438909947872162,1.0,92.1642684936523
InChI%3D1S%2FC11H14O4%2Fc1-7%2812%298-5-6-9%2813-2%2911%2815-4%2910%288%2914-3%2Fh5-6H%2C1-4H3,0.0409817174077034,41.3253211975098,31.9031028747559,0.246498793363571,2.35872197151184,0.115472048521042,391.571411132812,0.174309119582176,1.0,90.7352447509766
InChI%3D1S%2FC13H26O%2Fc1-3-4-5-6-7-8-9-10-11-12-13%282%2914%2Fh3-12H2%2C1-2H3,0.023477939888835,44.3268928527832,41.0186195373535,0.35413259267807,16.1768112182617,0.153220057487488,533.282104492188,0.43367075920105,1.0,76.5626754760742
InChI%3D1S%2FC6H14%2Fc1-3-5-6-4-2%2Fh3-6H2%2C1-2H3,0.0233612153679132,4.7350025177002,19.8951015472412,0.187427252531052,1.26728188991547,0.0759071484208107,314.985321044922,1.17545509338379,0.0,15.0324554443359
InChI%3D1S%2FC7H4Cl4%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3%2C7H,0.0176502279937267,95.7854690551758,23.7071723937988,0.208334013819695,11.7775201797485,0.28050097823143,361.018646240234,0.0,0.0,265.320007324219
InChI%3D1S%2FC7H13N3O3S%2Fc1-8-7%2812%2913-9-5%2814-4%296%2811%2910%282%293%2Fh1-4H3%2C%28H%2C8%2C12%29,0.0374115481972694,83.1749801635742,29.5943088531494,0.217999920248985,7.17069053649902,0.204176470637321,388.616424560547,1.5410578250885,4.0,163.383804321289
InChI%3D1S%2FC12H8BrNO%2Fc13-11-5-3-9%284-6-11%2912%2815%2910-2-1-7-14-8-10%2Fh1-8H,0.0402574241161346,107.890419006348,31.406343460083,0.311814188957214,12.6452827453613,0.210690677165985,426.930633544922,4.63153028488159,2.0,218.14518737793
InChI%3D1S%2FC10H16O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7H%2C4-6H2%2C1-3H3,0.0218785889446735,20.4790649414062,29.0706882476807,0.493609577417374,20.2708282470703,0.230346888303757,299.901672363281,0.0,1.0,60.0615081787109
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,0.0530203767120838,28.2429008483887,16.3275508880615,0.526972889900208,11.5163097381592,0.216230019927025,274.155914306641,6.46722555160522,1.0,95.4121017456055
