SMILES,PPSA-3,FPSA-2,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,DPSA-3,WNSA-3,FPSA-3,TPSA,apol,bpol,WPSA-1,RNCG,RPSA,WPSA-2,RPCG,THSA,RPCS,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1,FNSA-3,PNSA-2,FPSA-1
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,17.1607093811035,0.302458524703979,-27.5726413726807,-66.5093383789062,87.1199417114258,281.809906005859,-63.688720703125,44.7333488464355,-10.6289329528809,0.0445167981088161,75.2743530273438,17.3999652862549,6.72203493118286,61.4813613891602,0.492988258600235,0.195270076394081,44.945728302002,0.297909945249557,310.214050292969,12.2185611724854,0.0,0.80472993850708,0.586266338825226,1.0,-0.428587883710861,225.998870849609,159.489532470703,-0.071526512503624,-165.215667724609,0.413733661174774
InChI%3D1S%2FC15H10O2%2Fc16-13-10-15%2811-6-2-1-3-7-11%2917-14-9-5-4-8-12%2813%2914%2Fh1-10H,20.3834228515625,0.740189433097839,-22.3316211700439,133.790817260742,75.3460006713867,528.674865722656,-86.4428405761719,42.7150421142578,-10.2905855178833,0.0442341044545174,53.3124351501465,36.0055160522461,15.9924840927124,136.997848510742,0.293444722890854,0.115693420171738,157.174682617188,0.146500036120415,407.495391845703,3.60746002197266,1.0,0.88430655002594,0.354830145835876,0.0,-0.407088965177536,163.508514404297,297.29931640625,-0.0484618954360485,-187.589782714844,0.645169854164124
InChI%3D1S%2FC10H18O%2Fc1-9%282%298-4-6-10%283%2C11-9%297-5-8%2Fh8H%2C4-7H2%2C1-3H3,9.9158058166504,0.444067120552063,-6.91362476348877,183.895812988281,55.547664642334,273.736907958984,-34.7388229370117,16.8294296264648,-3.02614593505859,0.0226539503782988,6.83492755889893,30.4042739868164,21.5937252044678,136.040252685547,0.588961839675903,0.0156152825802565,85.0778884887695,0.106841154396534,430.872650146484,4.13953256607056,1.0,0.984384715557098,0.289933025836945,0.0,-0.181320533156395,126.905876159668,310.801696777344,-0.0157950762659311,-79.365364074707,0.710066974163055
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,16.3218841552734,0.344004452228546,-17.6438884735107,58.7167930603027,50.6771697998047,205.583206176758,-29.8459892272949,33.9657745361328,-6.15897226333618,0.0467580445110798,20.9406776428223,17.8407573699951,6.31924200057983,71.1735076904297,0.51353257894516,0.0599897131323814,41.9171752929688,0.210716232657433,328.130493164062,6.22306823730469,1.0,0.94001030921936,0.41589567065239,1.0,-0.244939059019089,145.177185058594,203.893981933594,-0.0505452454090118,-85.5011596679688,0.584104359149933
InChI%3D1S%2F2C9H13N.H2O4S%2Fc2%2A1-8%2810%297-9-5-3-2-4-6-9%3B1-5%282%2C3%294%2Fh2%2A2-6%2C8H%2C7%2C10H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,,,,,,,,,58.658203125,35.765796661377,,,,,,,,6.0,,,4.0,,,,,,
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,13.9219875335693,0.553685486316681,-17.462610244751,157.87646484375,31.8217182159424,260.381927490234,-24.1374015808105,31.3845977783203,-5.99450206756592,0.0405561998486519,48.8026695251465,21.1235160827637,13.118483543396,86.0169830322266,0.500778317451477,0.142167270183563,65.2455825805664,0.278809010982513,294.473754882812,5.67440032958984,1.0,0.857832729816437,0.270044714212418,1.0,-0.20483423769474,92.6999816894531,250.576446533203,-0.0508704036474228,-70.3147659301758,0.729955315589905
InChI%3D1S%2FC6H7N%2Fc1-6-4-2-3-5-7-6%2Fh2-5H%2C1H3,12.2447328567505,0.300312578678131,-10.5067443847656,139.590942382812,34.5476875305176,145.743911743164,-14.7327327728271,22.7514781951904,-3.59082531929016,0.0358280539512634,27.6852855682373,16.3275508880615,8.97244930267334,82.2548217773438,0.611802160739899,0.081007070839405,35.077262878418,0.195750147104263,314.078521728516,7.02389907836914,1.0,0.918992936611176,0.295778632164001,0.0,-0.126133695244789,101.086441040039,240.677383422852,-0.0307427067309618,-43.1079330444336,0.704221367835999
InChI%3D1S%2FC6H10O%2Fc1-3-5-6%287%294-2%2Fh3-4%2C6-7H%2C1-2%2C5H2,15.3301296234131,0.528869330883026,-17.1857738494873,130.924758911133,29.3438129425049,236.722717285156,-21.9538707733154,32.5159034729004,-5.43769025802612,0.0484507419168949,51.3283958435059,18.0299301147461,10.9320697784424,70.7692565917969,0.518762111663818,0.16222295165062,52.9467353820801,0.281464129686356,265.078094482422,6.2950553894043,1.0,0.837777018547058,0.293106734752655,1.0,-0.219290763139725,92.7408676147461,223.665618896484,-0.0543154887855053,-69.3850173950195,0.706893265247345
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3%2Ft8-%2C9%2B%2C10-%2Fm1%2Fs1,10.4194469451904,0.700918853282928,-11.4112234115601,283.233734130859,16.8118858337402,297.552764892578,-13.4003868103027,21.8306713104248,-4.25986003875732,0.0279113966971636,34.5690460205078,31.7378597259521,21.8641395568848,122.544288635254,0.492011576890945,0.0926028341054916,97.677375793457,0.263627767562866,338.7353515625,2.19865870475769,1.0,0.907397150993347,0.120639689266682,1.0,-0.0961592644453049,45.035327911377,328.269073486328,-0.0305681470781565,-35.8966751098633,0.879360318183899
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,28.1116542816162,0.83469408750534,-30.3809013366699,107.502647399902,105.878303527832,714.584411621094,-146.328125,58.4925575256348,-15.7084503173828,0.0543693006038666,116.725646972656,32.9187240600586,13.3452768325806,161.46257019043,0.260224342346191,0.225753039121628,223.147842407227,0.158806562423706,400.324523925781,2.6910548210144,2.0,0.77424693107605,0.396042346954346,2.0,-0.547346651554108,204.77375793457,312.276397705078,-0.0587581321597099,-283.005676269531,0.603957653045654
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,20.7025413513184,0.554822266101837,-25.6409454345703,104.87858581543,81.5994110107422,415.45947265625,-73.729248046875,46.3434867858887,-11.7898941040039,0.0450243838131428,72.0799331665039,29.023136138916,12.1168632507324,129.823348999023,0.31835675239563,0.156761169433594,117.302055358887,0.213520795106888,387.727386474609,4.86161708831787,2.0,0.843238830566406,0.38595375418663,0.0,-0.348729014396667,177.464370727539,282.342956542969,-0.0557645447552204,-160.34814453125,0.614046216011047
InChI%3D1S%2FC7H7NO2%2Fc1-6-3-2-4-7%285-6%298%289%2910%2Fh2-5H%2C1H3,8.33675765991211,0.274229317903519,-14.1403923034668,17.7714996337891,49.367000579834,168.039886474609,-25.6646938323975,22.4771499633789,-4.57061386108398,0.025791946798563,0.0,19.6915512084961,8.90844917297363,55.1113014221191,0.243740737438202,0.0,28.6510143280029,0.243635922670364,323.231048583984,1.5553902387619,0.0,1.0,0.47250959277153,0.0,-0.245646148920059,152.729766845703,170.501266479492,-0.0437470152974129,-79.4004592895508,0.527490377426147
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,9.6989688873291,0.334537833929062,-5.71270322799683,175.244064331055,11.8742580413818,106.668357849121,-4.78152418136597,15.4116716384888,-1.51327347755432,0.0366142205893993,15.1385498046875,14.1411371231079,10.4988632202148,58.2957458496094,0.784664988517761,0.0571489855647087,23.4745197296143,0.30280938744545,249.757659912109,6.89302778244019,1.0,0.94285100698471,0.16922128200531,1.0,-0.0681419968605042,44.8260765075684,220.070129394531,-0.021565817296505,-18.0505561828613,0.83077871799469
InChI%3D1S%2FC7H5ClN2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-3H%2C10H2,18.6128120422363,0.381804913282394,-31.3910999298096,-8.41331577301025,67.1323089599609,283.186401367188,-52.4818305969238,50.0039100646973,-11.371075630188,0.051382701843977,78.6085357666016,20.0339641571045,5.88603496551514,64.0846786499023,0.385465145111084,0.217007473111153,50.099292755127,0.197033479809761,283.630310058594,10.5277462005615,2.0,0.782992541790009,0.511612951755524,1.0,-0.399962157011032,185.326080322266,176.91276550293,-0.0866585671901703,-144.8818359375,0.488387048244476
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,10.3150186538696,0.58214795589447,-10.8025064468384,256.063629150391,19.592794418335,248.576873779297,-13.3880386352539,21.117525100708,-3.92974781990051,0.0283550135791302,44.9587745666504,20.1655158996582,15.9924840927124,112.74390411377,0.453695327043533,0.123587436974049,77.0395355224609,0.378768533468246,318.822326660156,2.70396947860718,2.0,0.876412570476532,0.148052617907524,0.0,-0.101166486740112,53.8587455749512,309.92236328125,-0.0296950731426477,-36.8024559020996,0.851947367191315
InChI%3D1S%2FC12H8O%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8H,14.5447006225586,0.388474822044373,-15.7321815490723,37.8620262145996,84.878158569336,308.117736816406,-60.6250305175781,30.2768821716309,-6.78655862808228,0.0337166264653206,23.6659374237061,27.2563438415527,10.6616563796997,101.21110534668,0.432092308998108,0.0548609122633934,72.2909927368164,0.126548081636429,407.714721679688,0.875548601150513,0.0,0.945139110088348,0.456115305423737,0.0,-0.325784683227539,196.759307861328,234.621337890625,-0.0364693738520145,-140.537200927734,0.543884694576263
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,11.6268396377563,0.645637452602386,-13.374566078186,296.529174804688,31.8594264984131,340.513031005859,-24.5991973876953,25.0014057159424,-5.89834833145142,0.0263639781624079,41.5791435241699,37.0178604125977,22.8221397399902,162.632446289062,0.381623536348343,0.0942811369895935,125.571243286133,0.197305977344513,399.433197021484,1.04244112968445,1.0,0.905718863010406,0.163808524608612,0.0,-0.126479312777519,72.2415771484375,368.770751953125,-0.0303269661962986,-55.7789344787598,0.836191475391388
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,33.6591758728027,0.9807950258255,-25.0222644805908,106.803741455078,175.898162841797,1093.02856445312,-296.277130126953,58.6814384460449,-16.2375793457031,0.0518691092729568,85.7823486328125,48.5198936462402,30.5841045379639,245.205795288086,0.145495057106018,0.13219141960144,413.016693115234,0.278312683105469,563.142883300781,6.42912578582764,1.0,0.86780858039856,0.417707204818726,0.0,-0.703572452068329,271.060760498047,377.864501953125,-0.0385595485568047,-456.56591796875,0.582292795181274
InChI%3D1S%2FC11H15NO%2Fc1-11%282%2C3%299-6-4-8%285-7-9%2910%2812%2913%2Fh4-7H%2C1-3H3%2C%28H2%2C12%2C13%29,18.1002407073975,0.711157441139221,-21.0284004211426,191.433609008789,49.8477058410645,417.599029541016,-48.9046478271484,39.1286430358887,-8.95077705383301,0.0425235852599144,75.2824020385742,31.26389503479,16.6961040496826,131.331771850586,0.28043520450592,0.176863804459572,128.847137451172,0.232679039239883,350.369415283203,1.88058257102966,2.0,0.82313621044159,0.275128871202469,1.0,-0.269923776388168,117.109107971191,308.542724609375,-0.0494028180837631,-114.893547058105,0.724871098995209
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,21.0410919189453,0.790868401527405,-13.0653314590454,400.976440429688,19.7359313964844,417.110321044922,-17.0527019500732,34.1064224243164,-6.30718851089478,0.0435865893959999,76.1338119506836,33.0714454650879,24.0505542755127,213.304229736328,0.457969725131989,0.157711073756218,184.304107666016,0.242723405361176,406.608520507812,10.7927732467651,1.0,0.842288911342621,0.0846889764070511,1.0,-0.0731749460101128,40.8829536437988,441.859375,-0.0270648151636124,-35.3246459960938,0.91531103849411
InChI%3D1S%2FC9H12O2%2Fc1-7-8%2810-2%295-4-6-9%287%2911-3%2Fh4-6H%2C1-3H3,15.9832201004028,0.718393206596375,-8.00438594818115,263.739715576172,22.8311767578125,325.847717285156,-19.4256935119629,23.987606048584,-3.0654513835907,0.0417347550392151,18.1979942321777,25.4455165863037,16.9504833221436,123.835960388184,0.409353107213974,0.0475178882479668,105.364677429199,0.0947123765945435,364.773468017578,0.679115474224091,0.0,0.952482104301453,0.1556666046381,0.0,-0.132447496056557,59.6158676147461,323.355590820312,-0.0209007374942303,-50.7236099243164,0.844333410263062
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,19.4720668792725,1.05507707595825,-22.7104892730713,297.566741943359,56.1132164001465,689.3818359375,-75.0640716552734,42.1825561523438,-11.7035980224609,0.0377849750220776,67.751220703125,40.3818588256836,26.6541404724121,209.4609375,0.258870452642441,0.131469264626503,280.201202392578,0.111979752779007,447.587646484375,1.66220104694366,1.0,0.868530750274658,0.211290210485458,0.0,-0.282648265361786,108.886054992676,406.452819824219,-0.0440690405666828,-145.659637451172,0.788709819316864
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,13.172345161438,0.236613601446152,-30.022388458252,-108.425231933594,63.700366973877,224.544555664062,-46.6197814941406,43.1947326660156,-9.21126937866211,0.0429327674210072,65.7507171630859,12.8623790740967,4.53962087631226,30.4340591430664,0.532485544681549,0.214302033185959,22.2734851837158,0.395839780569077,241.062622070312,0.0,1.0,0.785697996616364,0.676695764064789,1.0,-0.495246887207031,207.619277954102,99.1940536499023,-0.0978522896766663,-151.948348999023,0.323304235935211
InChI%3D1S%2FN3.Na%2Fc1-3-2%3B%2Fq-1%3B%2B1,,,,,,,,,,,,28.233585357666,0.86641401052475,,,,,,,,3.0,,,1.0,,,,,,
InChI%3D1S%2FC7H6N2O5%2Fc1-4-2-5%288%2811%2912%293-6%287%284%2910%299%2813%2914%2Fh2-3%2C10H%2C1H3,9.11617565155029,0.379561752080917,-31.4103889465332,-73.9726257324219,85.5597152709961,357.001403808594,-80.7362899780273,40.5265655517578,-11.8834838867188,0.0240958482027054,32.6291770935059,22.5307579040527,9.0712423324585,57.5736694335938,0.379169851541519,0.0862453430891037,54.3279571533203,0.230917051434517,345.700561523438,1.95139276981354,0.0,0.913754642009735,0.597762107849121,1.0,-0.564063310623169,226.151184082031,152.178558349609,-0.0830238461494446,-213.401916503906,0.402237892150879
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,17.5179271697998,0.413520872592926,-20.6765651702881,153.012802124023,40.101203918457,216.373611450195,-23.4598770141602,38.1944923400879,-7.64741039276123,0.0473638214170933,92.9734725952148,19.7967224121094,12.0252771377563,96.6943435668945,0.455906242132187,0.251375555992126,56.567813873291,0.422991335391998,276.885345458984,19.0891666412354,0.0,0.748624444007874,0.293146997690201,1.0,-0.171495914459229,108.423004150391,261.435821533203,-0.0559039413928986,-63.4292793273926,0.706852972507477
InChI%3D1S%2FC8H19N%2Fc1-2-3-4-5-6-7-8-9%2Fh2-9H2%2C1H3,14.7940998077393,0.65975147485733,-6.67410182952881,340.042236328125,11.1102228164673,281.264495849609,-7.88849449157715,21.4682025909424,-2.64384746551514,0.0373460799455643,18.6433887481689,27.8490676879883,20.110933303833,145.812957763672,0.464744687080383,0.0470631867647171,103.530296325684,0.166492521762848,377.491912841797,3.81206607818604,1.0,0.952936828136444,0.070800393819809,1.0,-0.0502697862684727,28.0465354919434,368.088775634766,-0.016848037019372,-19.9136371612549,0.929199576377869
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,10.6111326217651,0.252191007137299,-7.1384596824646,98.4841842651367,42.7784843444824,135.781204223633,-16.7944450378418,17.7495937347412,-2.46890258789062,0.0306804925203323,0.0,17.6543445587158,8.74565601348877,76.8401565551758,0.157267838716507,0.0,30.1667461395264,0.157976180315018,345.859283447266,4.15876054763794,0.0,1.0,0.357623904943466,0.0,-0.140399903059006,123.687545776367,222.171737670898,-0.020639780908823,-48.5586090087891,0.642376065254211
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,20.157901763916,0.68170827627182,-31.1765232086182,113.39518737793,61.5270767211914,440.543853759766,-65.7832336425781,51.3344268798828,-12.8459987640381,0.0489221028983593,131.922515869141,22.7851371765137,11.158863067627,108.250518798828,0.337012231349945,0.320168614387512,115.738792419434,0.204937219619751,280.118255615234,4.88272047042847,2.0,0.679831385612488,0.362398087978363,2.0,-0.3874671459198,149.322784423828,262.717987060547,-0.075663685798645,-159.652252197266,0.637601912021637
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,11.1284551620483,0.172679126262665,-31.6514072418213,-80.9271621704102,68.9660720825195,151.965194702148,-31.460865020752,42.7798614501953,-10.5439186096191,0.0334061048924923,0.0,12.0603790283203,4.53962087631226,42.0071029663086,0.371445685625076,0.0,19.1627521514893,0.390548408031464,333.126373291016,9.11340808868408,0.0,1.0,0.621466159820557,0.0,-0.283499717712402,207.026763916016,126.099601745605,-0.095013216137886,-94.4412307739258,0.378533840179443
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,14.0216512680054,0.541891634464264,-7.65507316589355,201.721008300781,32.3802642822266,263.884368896484,-22.8100452423096,21.6767253875732,-2.86759114265442,0.0374309867620468,10.3967084884644,25.6083087921143,14.8716907501221,107.944976806641,0.443287938833237,0.0277541521936655,76.0410690307617,0.173523664474487,364.203399658203,1.86176896095276,1.0,0.972245872020721,0.230751529335976,1.0,-0.162551268935204,86.4395446777344,288.160552978516,-0.0204353202134371,-60.8917236328125,0.769248485565186
InChI%3D1S%2FC10H22O%2Fc1-3-5-7-9-11-10-8-6-4-2%2Fh3-10H2%2C1-2H3,13.7057456970215,0.687759220600128,-5.45948314666748,386.715545654297,32.6914596557617,403.391937255859,-25.6597709655762,19.1652297973633,-2.80582284927368,0.0266682170331478,4.92684364318848,33.0714454650879,25.9665546417236,231.438354492188,0.484924793243408,0.0095865000039339,181.657699584961,0.0717489868402481,509.008758544922,1.50946009159088,1.0,0.99041348695755,0.123770423233509,0.0,-0.0971483364701271,63.6100273132324,450.325592041016,-0.0106228934600949,-49.9279899597168,0.876229584217072
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh5H%2C4H2%2C1H3,19.9257164001465,0.385806441307068,-19.4944648742676,125.371925354004,36.9000473022461,192.73518371582,-20.8264198303223,39.4201812744141,-6.65709257125854,0.0583499744534492,79.3183517456055,11.8427581787109,6.559241771698,79.7128372192383,0.678773164749146,0.232273891568184,44.9900016784668,0.373988658189774,262.167938232422,15.3388748168945,1.0,0.767726123332977,0.316431969404221,1.0,-0.178594499826431,108.057182312012,233.429107666016,-0.0570871122181416,-60.9875755310059,0.683568000793457
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,19.7376098632812,0.739582300186157,-22.182258605957,96.791259765625,89.0815811157227,581.161193847656,-109.392990112305,41.9198684692383,-10.497859954834,0.041706096380949,75.416877746582,31.1587238311768,15.2612771987915,134.88850402832,0.264996498823166,0.159357875585556,165.644317626953,0.230691328644753,397.837921142578,0.914121329784393,2.0,0.840642154216766,0.397738754749298,1.0,-0.488426804542542,188.23176574707,285.023010253906,-0.0468717068433762,-231.150314331055,0.602261245250702
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,11.9692983627319,0.592369139194489,-16.1573333740234,320.961029052734,56.3085403442383,393.583221435547,-41.6218414306641,28.1266307830811,-8.60318374633789,0.022479111328721,46.8477325439453,34.8314476013184,25.0085544586182,227.208465576172,0.405153214931488,0.0879830494523048,167.946716308594,0.175294801592827,485.615417480469,0.722174823284149,1.0,0.912016928195953,0.19860728085041,0.0,-0.146805450320244,105.751052856445,426.712097167969,-0.0303445085883141,-78.1684875488281,0.801392734050751
