SMILES,PPSA-1,WPSA-1,WNSA-1,apol,bpol,FPSA-3,RNCG,RNCS,nHBAcc,RPCG,THSA,PNSA-1,RPCS
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,138.15104675293,47.0861358642578,69.0795211791992,18.9819641113281,9.6180353164673,0.0363574959337711,0.274702072143555,5.42073154449463,1.0,0.380970895290375,287.191009521484,202.679779052734,0.0
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,289.470611572266,191.872619628906,247.483917236328,44.7255172729492,14.7984838485718,0.0355570912361145,0.235388368368149,7.70242881774902,0.0,0.143682554364204,556.230285644531,373.369140625,3.3819797039032
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,116.160484313965,42.691780090332,92.3822021484375,19.1003799438477,4.53962087631226,0.0238530430942774,0.279885351657867,20.0336456298828,0.0,0.212951257824898,367.524139404297,251.363632202148,6.20814657211304
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,480.686126708984,281.722503662109,61.772102355957,47.2634124755859,28.8565883636475,0.0334869958460331,0.282651275396347,9.64840507507324,1.0,0.115978896617889,551.948791503906,105.398010253906,2.37582969665527
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.0,99.5189056396484,16.6000003814697,2.51999998092651,0.0,0.16666667163372,8.81879997253418,0.0,0.5,315.466156005859,315.466156005859,0.0
InChI%3D1S%2FC13H20O%2Fc1-10-6-5-9-13%283%2C4%2912%2810%298-7-11%282%2914%2Fh7-8H%2C5-6%2C9H2%2C1-4H3,374.419281005859,172.831802368164,40.2424278259277,37.0178604125977,22.8221397399902,0.0256071072071791,0.381623536348343,15.5197973251343,1.0,0.197305977344513,420.931823730469,87.1803741455078,1.25341129302979
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,278.906921386719,85.9112243652344,8.97020053863525,19.0015163421631,14.4384841918945,0.0443908981978893,0.465595871210098,4.75838661193848,2.0,0.181707128882408,285.291015625,29.1213531494141,3.39265561103821
InChI%3D1S%2FC6H12O3%2Fc1-6%282%298-4-5%283-7%299-6%2Fh5%2C7H%2C3-4H2%2C1-2H3,255.202239990234,87.3327407836914,29.7748889923096,20.9675159454346,16.9504833221436,0.0405445694923401,0.356111943721771,17.4639453887939,3.0,0.190160289406776,248.992691040039,87.0076751708984,3.36959481239319
InChI%3D1S%2FC10H22S2%2Fc1-3-7-11-9-5-6-10-12-8-4-2%2Fh3-10H2%2C1-2H3,374.504150390625,186.578826904297,61.6266822814941,38.0694465637207,28.6105537414551,0.0215964261442423,0.244894787669182,10.0693798065186,0.0,0.0573998279869556,498.202270507812,123.698120117188,0.872353792190552
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,150.013565063477,48.8558921813965,57.209285736084,17.3999652862549,6.72203493118286,0.0488635115325451,0.454008400440216,11.9728498458862,0.0,0.276288628578186,262.117889404297,175.66291809082,10.2743902206421
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,172.517028808594,42.8859748840332,18.9109191894531,13.2339649200439,6.78603506088257,0.0439435318112373,0.643164932727814,17.9198608398438,1.0,0.203332528471947,220.727813720703,76.0727844238281,5.70363140106201
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,277.590301513672,137.667358398438,108.286346435547,29.3919296264648,12.8480701446533,0.0482296198606491,0.349955379962921,12.8864669799805,0.0,0.211476296186447,406.202209472656,218.346893310547,8.19636249542236
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,211.118423461914,75.3315734863281,51.9899368286133,20.656343460083,8.08565616607666,0.0669757202267647,0.302698880434036,11.0256452560425,3.0,0.192760556936264,247.796432495117,145.702972412109,3.87194633483887
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,251.763305664062,80.729621887207,22.091178894043,21.2015151977539,13.7784843444824,0.0563831962645054,0.257808536291122,9.53691864013672,4.0,0.175761759281158,263.430755615234,68.8935241699219,3.79489302635193
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,310.24365234375,112.084968566895,18.4385948181152,21.9323081970215,18.1076908111572,0.062857985496521,0.369088262319565,8.29334831237793,3.0,0.19631652534008,269.738189697266,51.036792755127,7.9518928527832
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,196.637329101562,64.7270278930664,43.6255950927734,19.8475513458252,8.31244945526123,0.0337243415415287,0.465333878993988,30.8230266571045,1.0,0.277167707681656,262.931091308594,132.532272338867,4.06191253662109
InChI%3D1S%2FC14H20O3%2Fc1-3-4-5-6-9-17-13-8-7-12%2811-15%2910-14%2813%2916-2%2Fh7-8%2C10-11H%2C3-6%2C9H2%2C1-2H3,426.446258544922,236.406616210938,70.9132461547852,40.3818588256836,26.6541404724121,0.0365035943686962,0.258870452642441,4.62982749938965,1.0,0.111979752779007,483.6513671875,127.918121337891,1.6692441701889
InChI%3D1S%2FC8H10O%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5%2C9H%2C1-2H3,235.810760498047,78.4435958862305,32.2156639099121,21.5499305725098,10.9320697784424,0.0347201079130173,0.554238498210907,18.8146286010742,0.0,0.335192173719406,285.589691162109,96.844108581543,4.39717626571655
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,208.810012817383,61.7850723266602,25.7666072845459,17.6543445587158,8.74565601348877,0.0344059467315674,0.157267838716507,2.24542117118835,0.0,0.157976180315018,295.891326904297,87.0813140869141,3.38641929626465
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,491.227142333984,338.490264892578,136.328247070312,46.0374450683594,29.7985534667969,0.0346984416246414,0.190817102789879,0.874914944171906,4.0,0.179461821913719,590.070251464844,197.843612670898,1.44482111930847
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,285.215637207031,98.5970840454102,20.9066467285156,20.9675159454346,17.908483505249,0.0361947044730186,0.378663122653961,4.32434225082397,3.0,0.258468717336655,289.870056152344,60.4774742126465,0.869748711585999
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,272.654296875,88.1008605957031,16.3075714111328,19.3635158538818,13.118483543396,0.0470479801297188,0.653121173381805,18.3583469390869,1.0,0.349662035703659,256.765289306641,50.4686317443848,13.3742303848267
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,169.707626342773,65.1186370849609,82.1152877807617,24.0447578430176,10.2732419967651,0.0271733459085226,0.339994519948959,4.91879034042358,2.0,0.318322151899338,336.001312255859,214.003112792969,0.600648164749146
InChI%3D1S%2FC5H10O%2Fc1-5%282%293-4-6%2Fh4-5H%2C3H2%2C1-2H3,227.869003295898,71.0268325805664,26.1302242279053,16.2699298858643,11.8900699615479,0.0246652830392122,0.64710658788681,34.6094017028809,1.0,0.256288975477219,258.216949462891,83.8312530517578,2.17618441581726
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,238.037857055664,87.4296264648438,47.4744834899902,22.7851371765137,11.7548627853394,0.0585708953440189,0.297381103038788,2.78632593154907,2.0,0.187592387199402,260.464965820312,129.255096435547,4.91351461410522
InChI%3D1S%2FC3H9N%2Fc1-2-3-4%2Fh2-4H2%2C1H3,206.664169311523,49.8733329772949,8.36466121673584,12.3811368942261,9.17886257171631,0.0396397635340691,0.741925239562988,17.5030517578125,1.0,0.265783756971359,217.734100341797,34.6613235473633,4.43915939331055
InChI%3D1S%2FC2H7NO%2Fc3-1-2-4%2Fh4H%2C1-3H2,213.494720458984,55.8731575012207,12.6176280975342,10.0895509719849,6.9924488067627,0.0715183764696121,0.545916140079498,15.0651121139526,2.0,0.290357887744904,185.576690673828,48.2127227783203,8.1062183380127
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,221.511795043945,90.8629913330078,77.3967971801758,23.0555515289307,11.7824487686157,0.0363656729459763,0.320595443248749,3.77077031135559,2.0,0.298031270503998,357.632720947266,188.683013916016,2.30567955970764
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%2811%295%289%296%2810%294%282%298%2Fh1%2C11H,85.5125503540039,31.7289047241211,105.944625854492,21.4155864715576,3.86641407012939,0.0344260111451149,0.413545697927475,11.847975730896,0.0,0.251303434371948,304.941467285156,285.531280517578,9.41197395324707
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,250.878265380859,106.745971679688,74.2950134277344,33.7275161743164,16.7164840698242,0.0508296750485897,0.204258933663368,2.68166565895081,5.0,0.218649342656136,284.65087890625,174.610855102539,1.27210199832916
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,,,,40.8579635620117,7.38203477859497,,,,2.0,,,,
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,240.458877563477,80.7189102172852,31.9668350219727,14.5099296569824,10.9320697784424,0.0287605337798595,0.780284762382507,32.932445526123,1.0,0.421008199453354,274.987274169922,95.2281036376953,7.78613948822021
InChI%3D1S%2FC7H6O2%2Fc8-5-6-3-1-2-4-7%286%299%2Fh1-5%2C9H,216.908325195312,75.2672119140625,45.1418685913086,17.9247589111328,7.51724195480347,0.0671865120530128,0.419312238693237,14.6283826828003,1.0,0.254016548395157,239.559173583984,130.091796875,8.26608753204346
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,295.680603027344,365.353881835938,126.313980102539,26.7791023254395,18.178897857666,0.0402944684028625,0.193593204021454,3.35760879516602,2.0,0.121865406632423,614.557556152344,90.4617385864258,2.90349769592285
InChI%3D1S%2FC4H6O2%2Fc5-3-1-2-4-6%2Fh5-6H%2C3-4H2,210.643692016602,67.5236053466797,35.2340812683105,12.6447582244873,6.559241771698,0.0780787020921707,0.420636683702469,16.1839733123779,2.0,0.23176221549511,181.197113037109,109.914703369141,9.19793701171875
InChI%3D1S%2F2C4H7Cl3O.H2O%2Fc2%2A1-3%282%2C8%294%285%2C6%297%3B%2Fh2%2A8H%2C1-2H3%3B1H2,,,,40.2346878051758,18.0953121185303,,,,3.0,,,,
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,289.906890869141,109.908569335938,33.8209762573242,25.6951026916504,17.5848979949951,0.0207749474793673,0.229195594787598,7.94155263900757,0.0,0.0946466848254204,379.116790771484,89.2099075317383,1.82996249198914
InChI%3D1S%2FC6H12O%2Fc1-3-5-6%287%294-2%2Fh4%2C6-7H%2C2-3%2C5H2%2C1H3,261.748077392578,88.271484375,25.4582080841064,19.3635158538818,13.118483543396,0.0376327969133854,0.559560000896454,16.9714488983154,1.0,0.303332686424255,290.914093017578,75.4902572631836,4.85157585144043
InChI%3D1S%2FC3H6Br2%2Fc4-2-1-3-5%2Fh1-3H2,216.509796142578,85.806770324707,71.261344909668,15.3807582855225,9.13924217224121,0.0213618744164705,0.464115828275681,35.2299880981445,0.0,0.147976875305176,396.318206787109,179.808395385742,3.73839569091797
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,240.497451782227,72.9678115844727,19.0859699249268,14.9431371688843,12.4148626327515,0.0434964820742607,0.51909738779068,13.5267238616943,2.0,0.177729547023773,266.065216064453,62.9061965942383,4.18337297439575
InChI%3D1S%2FC13H26O%2Fc1-3-4-5-6-7-8-9-10-11-12-13%282%2914%2Fh3-12H2%2C1-2H3,502.681701660156,298.981842041016,54.7738952636719,41.0186195373535,29.3813819885254,0.0230249185115099,0.35413259267807,15.4506702423096,1.0,0.153220057487488,551.14404296875,92.0919952392578,0.573409140110016
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,201.815582275391,71.5786514282227,54.2146797180176,14.9363441467285,8.74565601348877,0.0411083474755287,0.600044727325439,18.8999843597412,1.0,0.321850091218948,307.159576416016,152.857971191406,5.15486812591553
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,157.975738525391,56.2057914733887,70.3789520263672,22.2847576141357,9.31524181365967,0.0347605496644974,0.370684623718262,12.9952697753906,0.0,0.225817576050758,292.612426757812,197.811752319336,3.46191430091858
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,367.827117919922,174.216751098633,50.1158142089844,29.4462738037109,20.6357269287109,0.0335055068135262,0.339877158403397,9.78578853607178,2.0,0.265375077724457,368.724029541016,105.810470581055,1.4938782453537
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,301.988067626953,113.024574279785,27.0522117614746,22.7951011657715,17.5848979949951,0.0217983722686768,0.405542314052582,15.2070455551147,0.0,0.0950225442647934,374.268341064453,72.2802581787109,1.90029239654541
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,334.616912841797,132.141326904297,23.8072814941406,30.4110660552979,23.7089328765869,0.0273284744471312,0.400769293308258,0.566574275493622,2.0,0.171093374490738,360.624969482422,60.2863616943359,0.67796266078949
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,191.081314086914,68.4775619506836,59.9505462646484,15.4271717071533,6.35282802581787,0.0544104650616646,0.407264024019241,25.2492961883545,2.0,0.2759148478508,273.634033203125,167.287353515625,17.2328186035156
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,587.538391113281,409.123382568359,75.7586517333984,66.9289245605469,62.5690727233887,0.0361935570836067,0.143050521612167,0.362578570842743,7.0,0.171554133296013,607.726318359375,108.796318054199,0.378025144338608
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,353.916381835938,138.836380004883,15.0517845153809,26.8842735290527,19.6777267456055,0.0397348813712597,0.52226310968399,13.5348491668701,1.0,0.276798814535141,338.960815429688,38.3694343566895,7.58683919906616
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,244.249542236328,95.4402542114258,57.244499206543,25.0699291229248,10.9320697784424,0.0487724058330059,0.425906836986542,8.42989349365234,1.0,0.242122560739517,351.223297119141,146.499420166016,4.77777242660522
InChI%3D1S%2FC8H12N2%2Fc9-7-5-3-1-2-4-6-8-10%2Fh1-6H2,299.519897460938,127.966758728027,54.5669021606445,24.28151512146,14.4384841918945,0.038664810359478,0.370631188154221,23.3165550231934,2.0,0.162536129355431,301.595520019531,127.719680786133,10.090184211731
InChI%3D1S%2FC12H15NO3%2Fc1-12%282%297-8-5-4-6-9%2810%288%2916-12%2915-11%2814%2913-3%2Fh4-6H%2C7H2%2C1-3H3%2C%28H%2C13%2C14%29,181.495956420898,76.5593414306641,101.376106262207,34.6278953552246,21.5501041412354,0.0331703834235668,0.285180956125259,10.5012674331665,2.0,0.199428483843803,328.300933837891,240.327987670898,0.338674873113632
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,408.771209716797,192.532669067383,29.3116321563721,30.9426536560059,22.2973461151123,0.0325495265424252,0.432430922985077,10.0615520477295,1.0,0.154916271567345,447.736083984375,62.2322998046875,3.48189830780029
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,181.247421264648,55.6828308105469,38.7012939453125,16.164758682251,6.559241771698,0.0684055685997009,0.400645881891251,11.193151473999,0.0,0.244030743837357,186.475784301758,125.972579956055,8.84267711639404
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,425.127258300781,224.932846069336,55.009033203125,43.2050323486328,26.236967086792,0.0222922191023827,0.3845494389534,2.09174251556396,0.0,0.232796147465706,519.673889160156,103.968086242676,0.926986992359161
InChI%3D1S%2FC12H16%2Fc1-5-10-6-8-11%289-7-10%2912%282%2C3%294%2Fh5-9H%2C1H2%2C2-4H3,316.787719726562,132.025405883789,41.6659889221191,31.788688659668,17.4913120269775,0.0303062684834003,0.155320033431053,3.73672342300415,0.0,0.0986850187182426,416.763000488281,99.9752655029297,1.64606857299805
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,31.6251010894775,17.9448986053467,,,,0.0,,,,
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,306.265502929688,135.755218505859,60.7241477966309,28.9655151367188,15.9924840927124,0.0414041541516781,0.3036068379879,0.415026158094406,2.0,0.285148501396179,397.026306152344,136.994445800781,3.21934533119202
InChI%3D1S%2FC8H18S2%2Fc1-7%282%2C3%299-10-8%284%2C5%296%2Fh1-6H3,320.393615722656,130.364349365234,35.1935653686523,31.8822746276855,21.9577255249023,0.0191375967115164,0.182692155241966,3.95485901832581,0.0,0.0512381382286549,406.888092041016,86.4944610595703,1.10515522956848
InChI%3D1S%2FC8H8O%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-6H%2C1H3,208.11735534668,67.3388290405273,37.3534202575684,20.216344833374,9.70365619659424,0.0383317954838276,0.487374514341354,25.1503295898438,1.0,0.245790988206863,271.958129882812,115.444465637207,3.69484210014343
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,274.97705078125,103.759376525879,38.624813079834,14.1479301452637,9.61207008361816,0.0587081015110016,0.471571564674377,18.1111621856689,2.0,0.16896003484726,299.7900390625,102.361236572266,6.8176417350769
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,208.557708740234,67.5159149169922,37.2837409973145,18.4563446044922,8.74565601348877,0.0428255349397659,0.57377564907074,24.5433979034424,0.0,0.347007542848587,259.494110107422,115.170051574707,7.44622182846069
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,127.384117126465,46.5502815246582,86.9905395507812,18.1111717224121,6.048828125,0.0229079537093639,0.252347499132156,18.2485771179199,0.0,0.248479709029198,365.432373046875,238.048248291016,1.4534695148468
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,303.337524414062,111.846389770508,24.1075096130371,23.4151020050049,15.3048982620239,0.0263432264328003,0.1672582924366,0.378723442554474,0.0,0.136309921741486,368.719268798828,65.3817443847656,2.77421832084656
InChI%3D1S%2FC5H4BrNO%2Fc6-5-4%288%292-1-3-7-5%2Fh1-3%2C8H,205.200942993164,78.9553375244141,69.0932464599609,16.4191722869873,6.98282814025879,0.0599475279450417,0.482346028089523,17.9126148223877,1.0,0.294250011444092,281.015319824219,179.569869995117,11.2482662200928
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,219.467437744141,76.2377700805664,44.4324607849121,22.7851371765137,11.158863067627,0.053569532930851,0.338392823934555,11.8053779602051,2.0,0.205735564231873,216.001388549805,127.908767700195,4.41020202636719
InChI%3D1S%2FC4H11NO%2Fc1-2-5-3-4-6%2Fh5-6H%2C2-4H2%2C1H3,263.375671386719,86.9585952758789,22.053243637085,16.2767238616943,12.6852769851685,0.0427316911518574,0.51308262348175,19.7408275604248,2.0,0.27290004491806,276.829498291016,66.7937240600586,3.86374926567078
InChI%3D1S%2FC2H3N%2Fc1-2-3%2Fh1H3,228.571029663086,66.5703506469727,18.2537651062012,6.62037897109985,3.93962097167969,0.0422091297805309,1.0,62.6747741699219,1.0,0.425096929073334,228.571029663086,62.6747741699219,21.3498554229736
InChI%3D1S%2FC14H14NO4PS%2Fc1-2-18-20%2821%2C14-6-4-3-5-7-14%2919-13-10-8-12%289-11-13%2915%2816%2917%2Fh3-11H%2C2H2%2C1H3,341.962524414062,212.509506225586,173.679321289062,44.813102722168,26.7328987121582,0.0310669969767332,0.248583093285561,0.38228565454483,1.0,0.15088726580143,615.802124023438,279.478424072266,0.132994011044502
InChI%3D1S%2FC3H8O%2Fc1-2-3-4%2Fh4H%2C2-3H2%2C1H3,219.039566040039,61.4859466552734,17.3104953765869,11.4163436889648,8.74565601348877,0.0432270057499409,0.805009663105011,21.3897361755371,1.0,0.426643073558807,226.483703613281,61.6674766540527,11.7977733612061
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,205.368209838867,80.0101165771484,71.7729721069336,19.4379653930664,6.84403514862061,0.0556645095348358,0.4108926653862,11.3390026092529,1.0,0.248917564749718,294.236267089844,184.225296020508,5.46802043914795
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H,52.4621772766113,21.7250003814697,149.760345458984,23.1747932434082,4.86520719528198,0.0108635956421494,0.142810046672821,8.64759826660156,0.0,0.198917925357819,414.107879638672,361.645721435547,0.713149845600128
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,274.750579833984,105.354637145996,41.6835441589355,27.7371025085449,15.3048982620239,0.0367771908640862,0.475043147802353,24.2704677581787,0.0,0.28706431388855,310.530029296875,108.705009460449,6.26789426803589
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,339.733520507812,126.763679504395,12.4599180221558,26.8842735290527,19.6777267456055,0.0401194766163826,0.525565028190613,8.4266996383667,1.0,0.278763711452484,329.307891845703,33.3932571411133,7.74553155899048
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2,280.781677246094,114.338638305664,51.4857940673828,18.0943431854248,10.065655708313,0.0488320738077164,0.436140477657318,27.4120788574219,2.0,0.191265404224396,281.159057617188,126.433792114258,11.7594013214111
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,302.247131347656,107.676948547363,19.2404308319092,27.7371025085449,16.2628974914551,0.0330898277461529,0.507873058319092,22.9248828887939,1.0,0.236114040017128,311.115661621094,54.0075187683105,6.08888387680054
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,353.700408935547,135.203262329102,10.9145736694336,26.8842735290527,21.5937252044678,0.0293311774730682,0.560956358909607,5.25590658187866,1.0,0.082998275756836,372.884063720703,28.5532245635986,1.77733683586121
InChI%3D1S%2FC8H6Br4%2Fc9-7%2810%295-3-1-2-4-6%285%298%2811%2912%2Fh1-4%2C7-8H,100.279243469238,70.6801071166992,43.317741394043,30.2807579040527,11.7192420959473,0.0149718308821321,0.17404505610466,1.20941174030304,0.0,0.0943442583084106,124.013648986816,327.025756835938,1.34825909137726
InChI%3D1S%2FC6H14O2%2Fc1-5%287%294-6%282%2C3%298%2Fh5%2C7-8H%2C4H2%2C1-3H3,264.281707763672,89.2416458129883,24.7835826873779,21.4991016387939,15.3048982620239,0.0442921780049801,0.439341247081757,7.03171014785767,2.0,0.23552143573761,255.016693115234,73.3945159912109,4.39742279052734
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29,273.314086914062,120.963752746582,74.9146270751953,32.9187240600586,13.3452768325806,0.0540247410535812,0.260224342346191,6.99588346481323,2.0,0.158806562423706,331.034698486328,169.26741027832,3.80120277404785
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,160.865447998047,66.9355773925781,106.200859069824,24.7559642791748,7.68403482437134,0.0229445528239012,0.38729339838028,16.5665740966797,1.0,0.212869361042976,373.321411132812,255.231216430664,0.241000354290009
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,,,,23.2051372528076,13.4948625564575,,,,2.0,,,,
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H,213.792419433594,99.9517669677734,118.621147155762,32.1403427124023,12.3376560211182,0.0299224592745304,0.308893978595734,3.52757692337036,0.0,0.157588109374046,456.097808837891,253.725402832031,0.381606876850128
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3,233.723266601562,80.4934158325195,38.1153602600098,21.5499305725098,10.9320697784424,0.0400959141552448,0.53296959400177,19.2613506317139,0.0,0.322068750858307,286.554840087891,110.672981262207,6.98944854736328
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,378.879974365234,208.044738769531,93.4711380004883,43.5262756347656,22.5517253875732,0.0353513173758984,0.265791296958923,3.79985594749451,1.0,0.128366842865944,487.818084716797,170.224639892578,2.02655601501465
InChI%3D1S%2FC8H12O2%2Fc1-8%282%294-6%289%293-7%2810%295-8%2Fh3-5H2%2C1-2H3,231.505889892578,76.8159866333008,33.2819366455078,23.6855163574219,15.0344839096069,0.0226052179932594,0.405226320028305,18.2338104248047,2.0,0.190567582845688,241.475112915039,100.304183959961,0.395544171333313
