SMILES,TPSA,WNSA-2,apol,bpol,RNCG,WNSA-3,RPSA,RNCS,THSA,RPCG,WPSA-1,RPCS,WPSA-2,nHBAcc,RHSA,WPSA-3,PNSA-1,nHBDon,PNSA-2,FNSA-1,FPSA-1,DPSA-1,PNSA-3,PPSA-1,FNSA-2,FPSA-2,DPSA-2,PPSA-2,WNSA-1,FNSA-3,FPSA-3,DPSA-3,PPSA-3
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,4.06443548202515,-20.7990684509277,25.6083087921143,16.1916904449463,0.475317060947418,-1.82246255874634,0.0104567473754287,1.93189561367035,384.625762939453,0.107782803475857,115.860427856445,1.45685398578644,68.4217071533203,1.0,0.989543259143829,4.7936635017395,90.6111221313477,0.0,-53.5106582641602,0.233119130134583,0.766880869865417,207.467971801758,-4.68872785568237,298.0791015625,-0.137669160962105,0.452883690595627,229.542114257812,176.031463623047,35.2196578979492,-0.0120628913864493,0.0317292883992195,17.0215911865234,12.3328638076782
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,15.4919786453247,-97.4273986816406,20.7999992370605,3.42000007629395,0.260772943496704,-14.8003587722778,0.0419400110840797,4.03988885879517,353.892272949219,0.23927104473114,13.4636812210083,2.47564339637756,10.6661281585693,1.0,0.958059966564178,2.24277496337891,332.935241699219,0.0,-263.756225585938,0.901324987411499,0.0986749902367592,-296.486267089844,-40.0676498413086,36.4489860534668,-0.714043021202087,0.0781717896461487,292.631652832031,28.8754272460938,122.98104095459,-0.108471468091011,0.0164372436702251,46.1393089294434,6.07165861129761
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,10.9563045501709,-25.379545211792,34.8890686035156,20.110933303833,0.374400407075882,-2.96163654327393,0.0254084467887878,4.10204458236694,420.250854492188,0.153885245323181,154.473114013672,1.73276662826538,124.591468811035,1.0,0.974591553211212,5.59367990493774,72.9730453491211,1.0,-58.8569679260254,0.169229671359062,0.830770313739777,285.261077880859,-6.86824512481689,358.234100341797,-0.136493489146233,0.670064151287079,347.793426513672,288.936462402344,31.4664993286133,-0.0159279480576515,0.030083317309618,19.8403873443604,12.9721412658691
InChI%3D1S%2FC7H4Cl4%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3%2C7H,0.0,-67.8783950805664,23.7071723937988,6.05282783508301,0.208334013819695,-12.111198425293,0.0,12.196400642395,367.954498291016,0.28050097823143,34.2000465393066,0.0,22.9413356781006,0.0,1.0,2.27134156227112,275.008087158203,0.0,-184.474960327148,0.747397005558014,0.252602994441986,-182.061676025391,-32.9149360656738,92.9464111328125,-0.501352667808533,0.169445678591728,246.823257446289,62.3482971191406,101.190460205078,-0.0894538164138794,0.0167762245982885,39.0878219604492,6.17288684844971
InChI%3D1S%2FC5H6ClN3%2Fc1-3-2-4%286%299-5%287%298-3%2Fh2H%2C1H3%2C%28H2%2C7%2C8%2C9%29,47.0060806274414,-41.7863578796387,20.9479293823242,12.6720695495605,0.283175587654114,-8.17606925964355,0.133437931537628,10.575385093689,305.263153076172,0.192339435219765,81.6555252075195,7.37806987762451,80.4015121459961,3.0,0.866562068462372,6.81569528579712,120.47061920166,3.0,-118.62052154541,0.341984510421753,0.658015489578247,111.327995300293,-23.2097148895264,231.798614501953,-0.336732536554337,0.647910177707672,346.859344482422,228.238815307617,42.4380950927734,-0.0658862963318825,0.0549238212406635,42.557689666748,19.347972869873
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,124.496337890625,-44.1329727172852,22.4163436889648,10.7256555557251,0.361336678266525,-10.3964595794678,0.357656180858612,11.7619934082031,223.593109130859,0.230767548084259,74.7672958374023,4.88553380966187,71.1158752441406,2.0,0.642343819141388,4.86212682723999,133.296096801758,1.0,-126.78630065918,0.382936358451843,0.617063641548157,81.4972381591797,-29.867208480835,214.793334960938,-0.364234834909439,0.586928069591522,331.089752197266,204.303451538086,46.3989639282227,-0.0858032554388046,0.040127731859684,43.8352470397949,13.9680395126343
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,0.0,-32.8164901733398,20.680757522583,7.39924192428589,0.273102194070816,-7.34886598587036,0.0,20.1429843902588,369.808288574219,0.208355635404587,66.623405456543,6.19211626052856,31.1734981536865,0.0,1.0,3.60373187065125,189.651702880859,0.0,-88.7391891479492,0.512837886810303,0.487162113189697,-9.49510383605957,-19.8720970153809,180.156600952148,-0.239959985017776,0.227946147322655,173.035568237305,84.2963714599609,70.1347732543945,-0.0537362135946751,0.0263511259108782,29.6169624328613,9.74486446380615
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,67.3592529296875,-83.5543441772461,22.512378692627,7.14962100982666,0.518916308879852,-14.1632614135742,0.160595014691353,14.4973621368408,352.076293945312,0.316302448511124,54.3841400146484,12.4691133499146,37.3864974975586,0.0,0.839405000209808,6.56943416595459,289.775238037109,1.0,-199.206634521484,0.690869569778442,0.30913046002388,-160.114944458008,-33.7674331665039,129.660308837891,-0.474939793348312,0.212512403726578,288.341888427734,89.1352615356445,121.542037963867,-0.0805068463087082,0.0373419933021069,49.4299926757812,15.6625595092773
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,38.5560455322266,-26.9502010345459,12.0603790283203,4.53962087631226,0.332887500524521,-8.62949752807617,0.111370138823986,25.478401184082,307.641296386719,0.755373358726501,43.0250549316406,29.124210357666,15.0926828384399,0.0,0.888629853725433,4.38578510284424,221.918380737305,0.0,-77.8463516235352,0.641016960144043,0.358983039855957,-97.6393890380859,-24.9265251159668,124.278984069824,-0.224861204624176,0.125927031040192,121.441955566406,43.5956039428711,76.8275527954102,-0.0720009133219719,0.0365931540727615,37.5949783325195,12.6684532165527
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,15.8454074859619,-20.3006248474121,17.8407573699951,8.29924201965332,0.487146615982056,-4.09319162368774,0.0522172302007675,7.71903657913208,287.606292724609,0.335770219564438,49.8054542541504,1.76343989372253,23.9153747558594,1.0,0.947782754898071,2.42051887512207,139.32194519043,0.0,-66.8990325927734,0.459123939275742,0.540876030921936,24.8078155517578,-13.4887742996216,164.129760742188,-0.220460221171379,0.259715616703033,145.710174560547,78.8111419677734,42.2774810791016,-0.0444511398673058,0.0262862909585238,21.4653949737549,7.97662019729614
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,12.2649736404419,-31.1098442077637,12.2399997711182,1.67999994754791,0.25,-7.77746105194092,0.044240977615118,16.4284343719482,264.966125488281,0.5,3.4002320766449,2.64168667793274,1.44003856182098,0.0,0.955759048461914,0.720019280910492,264.966125488281,0.0,-112.216293334961,0.955759048461914,0.044240977615118,-252.701141357422,-28.0540733337402,12.2649736404419,-0.40477529168129,0.0187365785241127,117.410652160645,5.1943621635437,73.4568405151367,-0.101193822920322,0.00936828926205635,30.651252746582,2.59718108177185
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,35.454216003418,-14.7167272567749,20.6971015930176,15.3048982620239,0.643463611602783,-3.19379901885986,0.102843351662159,10.628565788269,309.285766601562,0.347709894180298,94.5362930297852,6.58439922332764,57.2316398620605,1.0,0.897156655788422,3.59583497047424,70.5150756835938,1.0,-42.6893539428711,0.204545676708221,0.795454323291779,203.709838867188,-9.26437091827393,274.224914550781,-0.123830586671829,0.481562703847885,208.703277587891,166.013931274414,24.3093662261963,-0.0268735028803349,0.0302563421428204,19.6949424743652,10.4305715560913
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.0,-24.797384262085,22.9343433380127,8.74565601348877,0.123182572424412,-2.76310849189758,0.0,1.73939263820648,345.358489990234,0.125589475035667,69.3333358764648,2.72550868988037,34.4276084899902,0.0,1.0,4.30084991455078,144.60090637207,0.0,-71.8018646240234,0.418697983026505,0.581302046775818,56.1566886901855,-8.00069618225098,200.757583618164,-0.207905307412148,0.288646668195724,171.48844909668,99.6865844726562,49.9391479492188,-0.0231663528829813,0.0360590294003487,20.4539890289307,12.4532918930054
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,7.21584558486938,-10.1995115280151,15.4747228622437,12.6852769851685,0.72658497095108,-1.52237284183502,0.0206080600619316,5.24292516708374,342.930908203125,0.279890567064285,99.1870651245117,3.99368023872375,43.2043418884277,1.0,0.979391932487488,3.43562984466553,66.8739395141602,1.0,-29.1292476654053,0.190988302230835,0.809011697769165,216.398895263672,-4.34781360626221,283.272827148438,-0.0831915363669395,0.352392911911011,152.518493652344,123.389236450195,23.4156932830811,-0.0124171171337366,0.028022451326251,14.1597843170166,9.81197071075439
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,105.125289916992,-84.1474761962891,20.5823783874512,4.77962112426758,0.396290302276611,-16.548807144165,0.276894688606262,11.4777584075928,274.532745361328,0.242146223783493,50.6514053344727,3.33726787567139,45.5903434753418,1.0,0.723105311393738,6.39963054656982,246.244812011719,1.0,-221.640167236328,0.648596346378326,0.351403683423996,-112.831581115723,-43.5887184143066,133.413223266602,-0.583788931369781,0.316291600465775,341.722808837891,120.082656860352,93.4888229370117,-0.114810466766357,0.0443986430764198,60.4450187683105,16.8563022613525
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,46.8477325439453,-32.5115242004395,17.1227588653564,7.51724195480347,0.507710754871368,-7.28400230407715,0.130978316068649,23.7850971221924,310.827758789062,0.255588263273239,72.4246978759766,11.3977508544922,42.4204978942871,1.0,0.869021713733673,6.20438003540039,155.188339233398,0.0,-90.8967056274414,0.433880239725113,0.566119730472565,47.298828125,-20.3648338317871,202.487167358398,-0.254131764173508,0.331586927175522,209.497222900391,118.600517272949,55.5070648193359,-0.0569366179406643,0.0484975725412369,37.7112274169922,17.3463935852051
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,19.9098434448242,-47.8024787902832,19.3539657592773,5.64603519439697,0.463573008775711,-9.29713726043701,0.0537126436829567,9.22966575622559,350.763458251953,0.190252125263214,64.115348815918,5.71129608154297,41.8222236633301,1.0,0.946287333965302,5.70481491088867,197.703338623047,1.0,-128.961212158203,0.533362746238708,0.466637253761292,-24.7333660125732,-25.0817546844482,172.969970703125,-0.347910702228546,0.304385870695114,241.788940429688,112.82772064209,73.2833480834961,-0.0676653906702995,0.0415201522409916,40.47216796875,15.3904123306274
InChI%3D1S%2FC4H5N%2Fc1-2-3-4-5%2Fh2H%2C1%2C3H2,62.5569648742676,-18.7968196868896,11.4739646911621,6.12603521347046,0.594525456428528,-7.26286602020264,0.200618833303452,37.191707611084,249.263031005859,0.270425617694855,54.621509552002,5.24728965759277,24.0954208374023,1.0,0.799381136894226,3.27594661712646,136.649993896484,0.0,-60.2809944152832,0.438233554363251,0.561766445636749,38.5200157165527,-23.2918548583984,175.169998168945,-0.193319857120514,0.247814431786537,137.554489135742,77.2734909057617,42.6101989746094,-0.0746964737772942,0.0336921624839306,33.7977447509766,10.5058898925781
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,51.0910835266113,-11.5983114242554,16.2699298858643,11.8900699615479,0.643676042556763,-5.30507373809814,0.166143536567688,32.8861045837402,256.420623779297,0.260570973157883,69.8874816894531,1.42586135864258,32.8488426208496,1.0,0.833856463432312,2.34581828117371,80.2439804077148,0.0,-37.7166519165039,0.260946124792099,0.739053905010223,147.023742675781,-17.251615524292,227.267715454102,-0.122651107609272,0.34737354516983,144.5380859375,106.821434020996,24.6759643554688,-0.0561006776988506,0.0248068179935217,24.8800010681152,7.62838649749756
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,106.566253662109,-69.9034271240234,23.5295162200928,18.8664836883545,0.253748625516891,-11.7770490646362,0.259151995182037,3.237459897995,304.645111083984,0.218229219317436,112.871704101562,0.857876837253571,140.3359375,4.0,0.740848004817963,4.87652444839478,136.725509643555,0.0,-169.993896484375,0.332494467496872,0.667505502700806,137.760345458984,-28.6398906707764,274.485870361328,-0.413397878408432,0.829924643039703,511.268341064453,341.274444580078,56.2230834960938,-0.0696476176381111,0.028838999569416,40.4988174438477,11.8589248657227
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,78.4212799072266,-18.4476623535156,19.3635158538818,13.118483543396,0.580548107624054,-5.68669033050537,0.208806574344635,19.5589542388916,297.147735595703,0.307953417301178,113.965766906738,13.7749977111816,77.6185913085938,1.0,0.791193425655365,7.15255403518677,72.1207504272461,1.0,-49.1192321777344,0.192030608654022,0.807969391345978,231.327514648438,-15.1415319442749,303.448272705078,-0.130786165595055,0.550283193588257,255.788543701172,206.669311523438,27.0863189697266,-0.0403162427246571,0.0507085993885994,34.1861114501953,19.0445785522461
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,39.3862686157227,-24.1895084381104,20.216344833374,9.70365619659424,0.50446617603302,-5.1666316986084,0.116815753281116,19.8690395355225,297.779449462891,0.273667603731155,72.1747589111328,1.64383709430695,42.0631523132324,1.0,0.883184254169464,3.72868323326111,123.102577209473,0.0,-71.7436752319336,0.365110009908676,0.634890019893646,90.9605712890625,-15.3237152099609,214.06315612793,-0.212784603238106,0.370011270046234,196.498794555664,124.75511932373,41.5059700012207,-0.0454486161470413,0.0327996090054512,26.3826198577881,11.0589036941528
InChI%3D1S%2FC6H2F5N%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H2,95.3003768920898,-104.673271179199,15.7785863876343,7.5414137840271,0.228948265314102,-16.7964649200439,0.269884467124939,4.3964900970459,257.815093994141,0.153675153851509,44.1281471252441,4.4800763130188,57.3349151611328,1.0,0.730115532875061,6.8650541305542,228.147430419922,1.0,-296.427886962891,0.646098673343658,0.353901356458664,-103.179389953613,-47.5664939880371,124.968040466309,-0.839464426040649,0.459817707538605,458.796630859375,162.368743896484,80.562385559082,-0.13470521569252,0.0550567358732224,67.0078811645508,19.441385269165
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,72.8729629516602,-20.5451107025146,15.3627576828003,6.559241771698,0.595431268215179,-4.95361089706421,0.240648046135902,20.603006362915,229.946716308594,0.35981348156929,57.7563056945801,13.7704734802246,34.9584274291992,0.0,0.759351968765259,5.47628402709961,112.091300964355,1.0,-67.8460235595703,0.370158553123474,0.629841446876526,78.6370849609375,-16.3582859039307,190.728378295898,-0.224047601222992,0.381227046251297,183.289077758789,115.443054199219,33.9434509277344,-0.0540198944509029,0.0597197227180004,34.4425926208496,18.0843067169189
InChI%3D1S%2FC9H10O2%2Fc1-2-11-9-5-3-8%287-10%294-6-9%2Fh3-7H%2C2H2%2C1H3,57.9260101318359,-35.2678108215332,24.111930847168,13.8060703277588,0.40962690114975,-7.32828807830811,0.158580139279366,4.60795497894287,307.353088378906,0.177199512720108,91.6840057373047,2.76962471008301,77.4585571289062,1.0,0.841419875621796,5.33117532730103,114.281997680664,0.0,-96.5503005981445,0.31286209821701,0.68713790178299,136.715118408203,-20.0621604919434,250.997116088867,-0.264319241046906,0.580523371696472,308.603363037109,212.053070068359,41.7448272705078,-0.0549228228628635,0.0399551950395107,34.6569595336914,14.594799041748
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-1-2-5%287%2810%2911%296%289%293-4%2Fh1-3H%2C%28H2%2C10%2C11%29,87.3820190429688,-82.7800979614258,21.9159641265869,6.30603504180908,0.352715224027634,-13.6038331985474,0.233774214982986,8.82949256896973,286.406066894531,0.224617183208466,54.9918251037598,6.44975185394287,53.7290115356445,2.0,0.766225814819336,7.31769180297852,226.667770385742,2.0,-221.462646484375,0.606407165527344,0.393592864274979,-79.5474395751953,-36.3945083618164,147.120330810547,-0.592481791973114,0.384554535150528,365.204528808594,143.741897583008,84.725715637207,-0.0973666831851006,0.0523748993873596,55.9716186523438,19.5771141052246
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,36.5766868591309,27.2673110961914,,,,,,,,,,6.0,,,,2.0,,,,,,,,,,,,,,,
InChI%3D1S%2FC6H5NO3%2Fc8-6-3-1-5%282-4-6%297%289%2910%2Fh1-4%2C8H,80.6161804199219,-47.9938049316406,17.3999652862549,6.72203493118286,0.492988258600235,-9.25640773773193,0.232875734567642,18.4763050079346,265.560638427734,0.297909945249557,54.1875495910645,12.8512382507324,39.6136131286621,0.0,0.767124235630035,5.94295215606689,189.645385742188,1.0,-138.639572143555,0.547828078269958,0.452171891927719,-33.113956451416,-26.7389583587646,156.53141784668,-0.400487750768661,0.330558657646179,253.071319580078,114.431739807129,65.6508331298828,-0.0772407576441765,0.0495913922786713,43.9063491821289,17.1673889160156
InChI%3D1S%2FC14H26O4%2Fc1-3-5-11-17-13%2815%299-7-8-10-14%2816%2918-12-6-4-2%2Fh3-12H2%2C1-2H3,100.316619873047,-110.146934509277,45.1846199035645,34.1713829040527,0.204083532094955,-15.183650970459,0.159894719719887,2.95253014564514,527.075073242188,0.169062048196793,322.395660400391,3.0837287902832,498.575744628906,4.0,0.840105295181274,12.606915473938,113.525047302246,0.0,-175.563262939453,0.18094764649868,0.819052338600159,400.341583251953,-24.2012310028076,513.866638183594,-0.279830396175385,1.26664125919342,970.243469238281,794.68017578125,71.2246704101562,-0.038574356585741,0.0320281088352203,44.2954025268555,20.0941696166992
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,44.9092063903809,-33.236141204834,23.3099308013916,10.9320697784424,0.461772978305817,-5.33836889266968,0.124338142573833,10.8493852615356,316.27685546875,0.27928751707077,87.8360443115234,5.98070287704468,68.4978256225586,0.0,0.875661849975586,6.14040803909302,117.998260498047,1.0,-92.0194473266602,0.32669660449028,0.673303425312042,125.189544677734,-14.7801065444946,243.187805175781,-0.254770189523697,0.525067090988159,281.666351318359,189.646926879883,42.619327545166,-0.0409210324287415,0.0470690317451954,31.7807846069336,17.0006790161133
InChI%3D1S%2FC7H5BrO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,95.1482162475586,-66.3361663818359,20.3079643249512,7.71403503417969,0.421178668737411,-13.1356077194214,0.238605231046677,11.4069499969482,303.620147705078,0.255148530006409,81.3941879272461,5.63876342773438,69.5598831176758,1.0,0.761394798755646,8.31693840026855,194.654403686523,1.0,-166.352645874023,0.488139033317566,0.511860966682434,9.45955657958984,-32.9404449462891,204.113952636719,-0.417166113853455,0.437438994646072,340.789459228516,174.436828613281,77.6220169067383,-0.0826054662466049,0.052302461117506,53.7970123291016,20.8565673828125
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,78.4212799072266,-18.4476623535156,19.3635158538818,13.118483543396,0.580548107624054,-5.68669033050537,0.208806574344635,19.5589542388916,297.147735595703,0.307953417301178,113.965766906738,13.7749977111816,77.6185913085938,1.0,0.791193425655365,7.15255403518677,72.1207504272461,1.0,-49.1192321777344,0.192030608654022,0.807969391345978,231.327514648438,-15.1415319442749,303.448272705078,-0.130786165595055,0.550283193588257,255.788543701172,206.669311523438,27.0863189697266,-0.0403162427246571,0.0507085993885994,34.1861114501953,19.0445785522461
