SMILES,RPCS,PPSA-1,PNSA-1,PPSA-3,FPSA-3,WNSA-1,apol,WPSA-1,RNCG,THSA,RNCS,nHBAcc,RPCG
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,6.04140853881836,180.306442260742,186.101135253906,9.73820114135742,0.0265775099396706,68.1888732910156,20.680757522583,66.0656509399414,0.273102194070816,366.407592773438,19.9782543182373,0.0,0.208355635404587
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,0.241000354290009,160.529693603516,253.370315551758,9.54240417480469,0.0230548549443483,104.869972229004,24.7559642791748,66.4432373046875,0.38729339838028,369.416015625,17.2283554077148,1.0,0.212869361042976
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,0.421791970729828,373.149383544922,61.6905860900879,10.4194316864014,0.0239615309983492,26.825532913208,31.7378597259521,162.26025390625,0.436604499816895,390.697723388672,19.2726993560791,1.0,0.188902601599693
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,3.55729341506958,196.44026184082,157.442352294922,24.4527072906494,0.0690983608365059,55.7161102294922,19.6915512084961,69.5167922973633,0.304292470216751,214.93830871582,7.8253116607666,2.0,0.185684844851494
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,9.12227153778076,135.588714599609,124.167266845703,15.8571100234985,0.0610461756587029,32.2531929016113,8.74917221069336,35.2199821472168,0.662332355976105,197.137496948242,24.9173278808594,1.0,0.364921301603317
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,1.85976850986481,270.735168457031,145.241012573242,16.0985279083252,0.0387006029486656,60.4167976379395,24.9139308929443,112.619369506836,0.307228475809097,336.473846435547,10.2631845474243,2.0,0.252720803022385
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,5.34818410873413,508.464874267578,82.6361236572266,22.647216796875,0.0383136160671711,48.8462982177734,58.6729621887207,300.554107666016,0.293146342039108,538.055725097656,5.77714443206787,1.0,0.160423412919044
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,31.6251010894775,,,,,0.0,
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,1.90471351146698,315.181945800781,36.9628028869629,19.3067398071289,0.0548261478543282,13.0162563323975,23.8618946075439,110.989669799805,0.349363148212433,315.181945800781,6.57505083084106,3.0,0.129669025540352
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,0.600274443626404,5.28337335586548,350.786041259766,0.997329354286194,0.00280094076879323,124.904182434082,20.1200008392334,1.88124775886536,0.183313235640526,356.069427490234,9.89004611968994,0.0,0.289203733205795
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,0.699467778205872,301.576904296875,144.480041503906,16.0381641387939,0.0359554179012775,64.4463195800781,28.9655151367188,134.520462036133,0.3036068379879,399.319305419922,1.91084957122803,2.0,0.285148501396179
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,12.03453540802,169.429946899414,104.530921936035,14.6161050796509,0.053351067006588,28.6373844146729,9.83596515655518,46.417179107666,0.697343468666077,205.583267211914,25.0826110839844,1.0,0.371335417032242
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,5.40515375137329,167.729370117188,91.3268814086914,10.3586559295654,0.0399861261248589,23.6588001251221,14.5607576370239,43.451343536377,0.16666667163372,259.056243896484,2.26430296897888,0.0,0.16666667163372
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,12.4271297454834,130.19123840332,283.727142333984,15.6446094512939,0.03779636323452,117.439880371094,22.512378692627,53.888542175293,0.518916308879852,349.909973144531,12.827431678772,0.0,0.316302448511124
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,5.1003885269165,273.863067626953,199.840255737305,19.8164939880371,0.0418331325054169,94.6649932861328,30.3499298095703,129.729843139648,0.33417209982872,434.345550537109,13.1522750854492,1.0,0.224007546901703
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,1.51540529727936,370.903411865234,127.037422180176,11.6081123352051,0.0233122315257788,63.2571182250977,26.3526878356934,184.687942504883,0.375631362199783,432.605651855469,4.85668992996216,2.0,0.310881644487381
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,1.14707338809967,313.491546630859,46.1436462402344,7.6353440284729,0.0212308038026094,16.5948791503906,28.9822731018066,112.74259185791,0.32842031121254,359.635192871094,5.92094326019287,0.0,0.0535108782351017
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,0.769504010677338,285.233734130859,161.861404418945,20.0364208221436,0.0448146685957909,72.3674468994141,29.2427234649658,127.52661895752,0.199860855937004,305.581024169922,2.55562281608582,5.0,0.186783105134964
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,1.18735778331757,240.587585449219,88.8733444213867,10.6593914031982,0.0323540382087231,29.2802925109863,20.1655158996582,79.2642059326172,0.406344592571259,228.835678100586,14.1181240081787,2.0,0.317272663116455
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,6.26133298873901,268.052856445312,74.3172378540039,10.1008195877075,0.0295026339590549,25.4440002441406,20.6971015930176,91.7732849121094,0.643463611602783,306.307159423828,11.6181221008301,1.0,0.347709894180298
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,14.4035053253174,337.590240478516,41.9752769470215,18.5965156555176,0.0489942207932472,15.9323682785034,20.6971015930176,128.137619018555,0.607556700706482,302.482757568359,19.655668258667,1.0,0.322004318237305
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,3.18060994148254,225.313003540039,55.8619918823242,9.47615242004395,0.0337019748985767,15.706995010376,13.978343963623,63.3523788452148,0.507239401340485,224.432434082031,4.75260305404663,2.0,0.414494305849075
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,0.468875855207443,230.136810302734,104.078872680664,6.30790138244629,0.0188737437129021,34.7847900390625,16.2699298858643,76.9153289794922,0.718521237373352,286.712951660156,34.1317329406738,1.0,0.317218124866486
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,,,,,,,36.5766868591309,,,,,6.0,
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,2.24944353103638,223.922576904297,187.451263427734,15.0120859146118,0.0364925637841225,77.112548828125,23.0555515289307,92.1158905029297,0.320595443248749,359.854797363281,3.49686431884766,2.0,0.298031270503998
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,7.48652458190918,340.053649902344,32.4319763183594,14.8196868896484,0.0397859290242195,12.0804452896118,26.8842735290527,126.665092468262,0.525565028190613,329.424987792969,8.51650524139404,1.0,0.278763711452484
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,0.550231456756592,452.727478027344,60.6587219238281,12.3272829055786,0.0240117143839598,31.1413516998291,37.9250335693359,232.424057006836,0.377928704023361,469.300933837891,16.6610946655273,1.0,0.163515761494637
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,5.93174076080322,296.940307617188,90.7488555908203,14.6571235656738,0.0378063805401325,35.1823463439941,30.8306884765625,115.120529174805,0.444610953330994,330.212127685547,15.7388849258423,0.0,0.268674403429031
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,0.439991354942322,213.877334594727,177.478057861328,12.4960384368896,0.0319301560521126,69.4569931030273,24.0211372375488,83.7020492553711,0.278834581375122,391.355407714844,19.444522857666,0.0,0.122726194560528
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,3.65176200866699,125.671752929688,283.552276611328,15.408748626709,0.0376535765826702,116.036407470703,26.9223785400391,51.4279022216797,0.477038651704788,312.629943847656,10.5695343017578,1.0,0.29011145234108
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,0.0,138.339736938477,201.383026123047,12.3998241424561,0.0364998318254948,68.4143981933594,18.9819641113281,46.9971580505371,0.274702072143555,285.712646484375,5.7039041519165,1.0,0.380970895290375
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,1.58914828300476,253.913040161133,222.834930419922,10.4909629821777,0.0220052599906921,106.236106872559,31.8115158081055,121.052528381348,0.328552484512329,455.535003662109,4.36026954650879,0.0,0.200098872184753
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,,,,,,,30.6483097076416,,,,,2.0,
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,4.78210306167603,208.18896484375,37.6696586608887,16.8749618530273,0.0686368569731712,9.2614107131958,11.0543441772461,51.1850509643555,0.5,208.18896484375,7.56927490234375,2.0,0.179841175675392
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,1.97705948352814,252.059143066406,364.325500488281,18.7819061279297,0.0304710827767849,224.564651489258,44.7255172729492,155.365386962891,0.235388368368149,520.901794433594,7.1795482635498,0.0,0.143682554364204
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,0.030710743740201,156.743881225586,121.475830078125,5.82188034057617,0.0209254771471024,33.7969703674316,17.6575508117676,43.6092338562012,0.486536622047424,278.219696044922,23.4125423431396,0.0,0.162756025791168
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,2.83575749397278,165.258636474609,185.330993652344,9.19091796875,0.0262156017124653,64.9751281738281,21.3607578277588,57.9379653930664,0.421857237815857,296.308807373047,22.8987598419189,1.0,0.254720419645309
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,29.078592300415,147.691741943359,239.665817260742,17.8749771118164,0.0461459383368492,92.8363647460938,10.7267932891846,57.2095108032227,0.384534329175949,387.357543945312,31.9054126739502,0.0,0.531400680541992
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,0.901578545570374,369.694671630859,128.393264770508,21.332540512085,0.0428288653492928,63.9511375427246,33.8326873779297,184.14045715332,0.249498307704926,400.904815673828,7.90123653411865,3.0,0.217183887958527
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,1.25753450393677,377.080139160156,251.577392578125,22.7520236968994,0.0361914448440075,158.156021118164,39.7507247924805,237.054260253906,0.203916251659393,597.795532226562,0.383282005786896,3.0,0.197927236557007
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,0.727951288223267,250.537689208984,109.938613891602,14.404972076416,0.039960939437151,39.6302642822266,25.0767230987549,90.3129043579102,0.359585016965866,300.666839599609,7.47700071334839,2.0,0.192894145846367
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,16.9529438018799,291.897979736328,58.5122108459473,17.4238777160645,0.0497242324054241,20.5032749176025,14.5099296569824,102.284019470215,0.731956720352173,259.865051269531,34.3113594055176,1.0,0.388215303421021
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,0.0736048072576523,345.905578613281,134.623199462891,10.1182928085327,0.021056579425931,64.6903228759766,31.8822746276855,166.217590332031,0.287921130657196,480.528778076172,11.1920623779297,0.0,0.0693169757723808
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,5.73062038421631,174.165771484375,75.1967010498047,11.0377054214478,0.0442636981606483,18.7512359619141,13.2339649200439,43.4304084777832,0.643164932727814,222.030624389648,17.5788917541504,1.0,0.203332528471947
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,4.99903297424316,269.247436523438,33.284553527832,11.3371477127075,0.0374742075800896,10.0696420669556,18.5683097839355,81.4559707641602,0.59903472661972,279.971435546875,13.5145606994629,1.0,0.214601278305054
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,97.244270324707,183.904647827148,5.25129413604736,0.018677981570363,51.70458984375,15.1539649963379,27.3401203155518,0.336679548025131,281.14892578125,22.1470375061035,0.0,0.192337721586227
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,6.40982055664062,268.389587402344,107.280380249023,14.742283821106,0.0392426438629627,40.3020172119141,24.6435165405273,100.825912475586,0.49431374669075,303.633117675781,25.0016288757324,0.0,0.298709332942963
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,2.18328499794006,187.790267944336,260.786590576172,16.5409088134766,0.0368741899728775,116.982833862305,26.240758895874,84.2383728027344,0.259337365627289,339.327331542969,8.65596294403076,1.0,0.158669963479042
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,3.36940860748291,134.475082397461,244.651397705078,16.9491119384766,0.04470569267869,92.7538223266602,20.5823783874512,50.9830665588379,0.396290302276611,274.871063232422,11.1504669189453,1.0,0.242146223783493
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,3.74135875701904,194.414123535156,213.059616088867,11.7336311340332,0.0287960413843393,86.8162002563477,28.1031360626221,79.2186508178711,0.359549582004547,341.560668945312,12.4308309555054,2.0,0.226403653621674
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,8.70620059967041,352.917114257812,46.2440719604492,16.4451484680176,0.041199266910553,18.4588394165039,23.7906875610352,140.870819091797,0.561690390110016,338.389739990234,17.7079086303711,1.0,0.297695219516754
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,1.43912303447723,215.702270507812,145.666564941406,11.9519462585449,0.0330740921199322,52.6393585205078,26.2983436584473,77.9480819702148,0.342278242111206,286.241607666016,14.2803745269775,2.0,0.224318832159042
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,0.965484976768494,107.587112426758,199.955993652344,6.98071050643921,0.0226983167231083,61.4950866699219,17.5871715545654,33.0876731872559,0.321488827466965,307.543090820312,22.7422122955322,0.0,0.183834508061409
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,3.15309453010559,459.696166992188,64.5724945068359,16.4187335968018,0.0313174054026604,33.8533325195312,37.129825592041,241.004287719727,0.379638344049454,471.961151123047,19.8579406738281,1.0,0.136003583669662
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,7.58568668365479,160.569549560547,191.404571533203,15.599310874939,0.0443194806575775,67.3694610595703,18.5261726379395,56.5163269042969,0.395281612873077,270.873870849609,16.4354705810547,1.0,0.205633968114853
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,,,,,,,58.901481628418,,,,,5.0,
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,0.293284863233566,261.888732910156,150.901107788086,16.580587387085,0.0401671379804611,62.2904434204102,28.5899295806885,108.105003356934,0.38914880156517,399.3193359375,5.24203014373779,0.0,0.103620365262032
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,2.73320841789246,398.160125732422,91.3330078125,19.1388607025146,0.0390993431210518,44.7068824768066,35.6910667419434,194.896636962891,0.330033451318741,457.598083496094,3.43062686920166,1.0,0.11857133358717
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,7.44099092483521,77.8647994995117,287.262542724609,11.2233934402466,0.0307382997125387,104.887397766113,21.4155864715576,28.4305667877197,0.409644156694412,307.777160644531,11.3045482635498,0.0,0.250082403421402
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,0.899054944515228,272.37060546875,135.046157836914,11.8605155944824,0.0291115045547485,55.0200729370117,23.5295162200928,110.968360900879,0.253748625516891,299.227752685547,3.07125115394592,4.0,0.218229219317436
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,5.49303483963013,217.592437744141,128.814346313477,14.5849294662476,0.0421034768223763,44.6221580505371,22.4163436889648,75.3754959106445,0.361336678266525,221.652618408203,10.7123670578003,2.0,0.230767548084259
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,1.49526965618134,293.456481933594,150.368194580078,15.4313116073608,0.0347689352929592,66.7371139526367,35.9682731628418,130.243240356445,0.212690114974976,312.986083984375,2.78629970550537,5.0,0.227494657039642
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,2.26312112808228,362.902069091797,59.9630889892578,13.5956869125366,0.0321513563394547,25.3563003540039,30.4110660552979,153.458633422852,0.333715349435806,377.934509277344,13.6475067138672,2.0,0.222106233239174
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,14.745135307312,53.8984069824219,231.355255126953,8.75382328033447,0.0306878555566072,65.9949340820312,8.96679306030273,15.3747186660767,0.333333343267441,264.560455322266,22.7199974060059,0.0,0.712559044361115
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,6.9089560508728,329.039703369141,122.778114318848,22.8906784057617,0.0506635122001171,55.4733390808105,32.0658950805664,148.666000366211,0.315648287534714,331.061614990234,8.6477108001709,2.0,0.191249772906303
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,4.06191253662109,196.714096069336,131.424072265625,11.128059387207,0.0339127220213413,43.1252555847168,19.8475513458252,64.5494079589844,0.465333878993988,262.253082275391,30.6585636138916,1.0,0.277167707681656
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,2.22520875930786,278.361724853516,97.432144165039,7.44432926177979,0.0198096074163914,36.6144027709961,25.6951026916504,104.606636047363,0.230910569429398,375.793884277344,6.71648645401001,0.0,0.106442138552666
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,4.24896955490112,195.039398193359,158.412490844727,20.91188621521,0.0591647326946259,55.9911918640137,18.8895511627197,68.9370422363281,0.379434138536453,260.602600097656,14.9120779037476,2.0,0.241596788167953
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,,,,,,,35.6118965148926,,,,,6.0,
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,1.08361577987671,489.171722412109,176.154922485352,25.931266784668,0.0389752425253391,117.200561523438,46.0374450683594,325.458984375,0.190817102789879,553.610046386719,1.26618134975433,4.0,0.179461821913719
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,4.43972778320312,260.566711425781,48.799243927002,13.6868495941162,0.0442416183650494,15.0968236923218,15.9079303741455,80.610466003418,0.471505552530289,285.568389892578,4.8187837600708,2.0,0.193905726075172
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,5.09837770462036,243.48713684082,85.0005340576172,10.9210691452026,0.0332465097308159,27.9216289520264,19.4211368560791,79.9825286865234,0.546760857105255,310.315521240234,9.93582057952881,1.0,0.175126060843468
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,2.35864877700806,11.1328229904175,258.532135009766,2.35744118690491,0.00874211173504591,69.7170562744141,12.2399997711182,3.00213217735291,0.25,258.532135009766,16.0765762329102,0.0,0.5
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,2.10340452194214,331.521026611328,92.8049697875977,12.9774885177612,0.0305837709456682,39.3795623779297,30.0286884307861,140.672988891602,0.108760438859463,424.325988769531,0.738799750804901,0.0,0.103349797427654
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,7.30804443359375,209.011856079102,115.906997680664,13.8386573791504,0.0425911173224449,37.6603698730469,18.4563446044922,67.9118957519531,0.57377564907074,260.912536621094,24.6414413452148,0.0,0.347007542848587
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,3.60616040229797,307.186981201172,208.318069458008,30.4866771697998,0.059139434248209,107.389022827148,33.7207221984863,158.3564453125,0.233461573719978,369.442535400391,8.74971675872803,2.0,0.195346176624298
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,0.687130689620972,332.051940917969,99.6806411743164,10.1430997848511,0.023493941873312,43.0353813171387,31.8822746276855,143.357650756836,0.291741669178009,431.732574462891,11.5165481567383,0.0,0.0682657137513161
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,0.241729080677032,236.328506469727,110.268020629883,14.8153104782104,0.0427451245486736,38.2185134887695,19.6339302062988,81.9106369018555,0.361556887626648,244.090911865234,13.1798143386841,3.0,0.265050649642944
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,3.01329493522644,133.218353271484,248.336166381836,15.4859199523926,0.0405863896012306,94.7537841796875,22.6911716461182,50.8300628662109,0.398048311471939,295.845794677734,10.5084390640259,1.0,0.242370620369911
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,6.53597736358643,203.684020996094,154.0810546875,15.6353454589844,0.0437028296291828,55.1248168945312,18.7107582092285,72.8710250854492,0.532572686672211,336.647674560547,11.2465467453003,1.0,0.218528717756271
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,0.0,39.1560249328613,233.332366943359,3.21209812164307,0.0117880180478096,63.5803642272949,13.5735864639282,10.6695623397827,0.25,272.488403320312,13.8313856124878,0.0,0.354643374681473
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,1.35671019554138,291.773010253906,94.4134674072266,12.0948257446289,0.0313186161220074,36.4612007141113,25.6083087921143,112.678779602051,0.475317060947418,379.294586181641,3.27582287788391,1.0,0.107782803475857
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,2.82574987411499,238.046722412109,143.15544128418,16.2598743438721,0.0426542013883591,54.5711631774902,22.1719303131104,90.7439270019531,0.326332598924637,292.575042724609,11.1151247024536,2.0,0.305621832609177
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,5.10441923141479,174.423477172852,217.317687988281,19.9567394256592,0.0509436875581741,85.1322860717773,19.8869647979736,68.328857421875,0.298063278198242,332.659912109375,13.9635887145996,1.0,0.417248457670212
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,12.1741352081299,154.524139404297,174.077850341797,16.1229705810547,0.0490653477609158,57.2023277282715,16.8759651184082,50.7769432067871,0.534971296787262,262.550231933594,15.3115520477295,0.0,0.325246334075928
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,1.98993289470673,375.101440429688,130.983627319336,15.1589374542236,0.0299533382058144,66.2888641357422,29.60227394104,189.833251953125,0.154963120818138,506.085083007812,7.37342548370361,0.0,0.0855061486363411
