SMILES,naAromAtom,nB,MLogP,nRotB,XLogP,AMR,ALogP,nAromBond,ALogp2,nAtomLC,nAtom,nAtomLAC,nAtomP
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,12.0,22.0,2.33999991416931,3.0,-0.702000021934509,86.4630966186523,-1.93340003490448,12.0,3.73803567886353,2.0,35.0,0.0,9.0
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,0.0,7.0,1.46000003814697,4.0,-0.625999987125397,29.2544002532959,-0.736599981784821,0.0,0.542579531669617,8.0,18.0,3.0,3.0
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,0.0,12.0,1.46000003814697,3.0,-1.04700005054474,44.0197982788086,-0.545499980449677,0.0,0.297570258378983,6.0,26.0,0.0,5.0
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,10.0,18.0,1.35000002384186,4.0,2.51999998092651,25.4272003173828,-0.180999994277954,10.0,0.0327610000967979,4.0,23.0,0.0,17.0
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,6.0,13.0,2.00999999046326,4.0,1.57599997520447,52.198299407959,0.633899986743927,6.0,0.401829212903976,4.0,25.0,2.0,11.0
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,6.0,9.0,2.23000001907349,0.0,1.30799996852875,41.125301361084,1.73310005664825,6.0,3.00363564491272,0.0,19.0,0.0,7.0
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,12.0,25.0,3.32999992370605,4.0,4.16200017929077,96.1939010620117,1.87249994277954,12.0,3.5062563419342,7.0,45.0,3.0,7.0
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,12.0,16.0,2.45000004768372,2.0,0.731000006198883,75.4600982666016,0.110399998724461,12.0,0.0121881598606706,0.0,27.0,0.0,7.0
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,6.0,14.0,2.23000001907349,2.0,0.847000002861023,51.972900390625,0.208299994468689,6.0,0.0433888882398605,4.0,23.0,3.0,8.0
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,6.0,6.0,1.89999997615814,0.0,-0.0410000011324883,27.3862991333008,-0.281399995088577,6.0,0.079185962677002,0.0,11.0,0.0,6.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,6.0,10.0,1.89999997615814,1.0,3.00600004196167,8.38790035247803,0.595399975776672,6.0,0.354501157999039,2.0,17.0,0.0,9.0
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,0.0,3.0,1.24000000953674,0.0,3.08800005912781,29.7896995544434,2.228600025177,0.0,4.96665811538696,3.0,5.0,0.0,0.0
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,0.0,7.0,1.35000002384186,0.0,-0.78600001335144,22.3278007507324,-0.657599985599518,0.0,0.432437747716904,0.0,13.0,0.0,4.0
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,6.0,13.0,2.00999999046326,2.0,0.888000011444092,50.4095001220703,0.202900007367134,6.0,0.0411684103310108,5.0,21.0,3.0,13.0
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,6.0,11.0,1.78999996185303,1.0,-0.377999991178513,45.7070999145508,0.466500014066696,6.0,0.217622250318527,3.0,20.0,0.0,10.0
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,12.0,16.0,2.45000004768372,3.0,1.54799997806549,64.6376037597656,1.02269995212555,12.0,1.04591524600983,2.0,25.0,0.0,15.0
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,0.0,14.0,1.46000003814697,3.0,0.00999999977648258,50.8755989074707,-0.651400029659271,0.0,0.424321949481964,4.0,29.0,0.0,3.0
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,0.0,3.0,1.46000003814697,1.0,2.41599988937378,26.6226005554199,1.80079996585846,0.0,3.24288058280945,4.0,8.0,2.0,0.0
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,5.0,1.46000003814697,2.0,2.37899994850159,29.6690998077393,2.2056999206543,0.0,4.8651123046875,6.0,11.0,3.0,0.0
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,6.0,12.0,2.23000001907349,3.0,0.903999984264374,46.3440017700195,0.621200025081635,6.0,0.385889440774918,2.0,21.0,0.0,7.0
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,6.0,11.0,1.78999996185303,2.0,0.88400000333786,45.2159996032715,0.364499986171722,6.0,0.132860243320465,3.0,21.0,3.0,7.0
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,6.0,10.0,2.11999988555908,1.0,0.955999970436096,45.4310989379883,0.154499992728233,6.0,0.023870250210166,2.0,21.0,0.0,8.0
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,0.0,11.0,1.01999998092651,6.0,1.25399994850159,33.7650985717773,-0.343699991703033,0.0,0.118129692971706,12.0,21.0,3.0,9.0
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,0.0,8.0,1.35000002384186,4.0,0.632000029087067,30.6571006774902,0.097900003194809,0.0,0.00958441011607647,9.0,18.0,3.0,6.0
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,6.0,15.0,2.33999991416931,1.0,0.361000001430511,60.1655006408691,0.47299998998642,6.0,0.223728999495506,0.0,28.0,0.0,10.0
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,6.0,25.0,2.33999991416931,6.0,0.679000020027161,100.696998596191,2.01740002632141,6.0,4.0699028968811,8.0,47.0,2.0,9.0
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,12.0,21.0,2.89000010490417,2.0,2.65599989891052,84.2917022705078,1.54009997844696,12.0,2.37190794944763,2.0,31.0,0.0,19.0
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,6.0,9.0,2.23000001907349,1.0,1.11899995803833,41.5969009399414,0.748399972915649,6.0,0.560102581977844,3.0,19.0,2.0,6.0
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,6.0,27.0,2.67000007629395,1.0,0.456000000238419,80.4264984130859,-1.15880000591278,6.0,1.34281742572784,2.0,37.0,0.0,11.0
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.0,3.0,1.24000000953674,0.0,2.41199994087219,24.172700881958,1.82099997997284,0.0,3.31604099273682,3.0,5.0,0.0,0.0
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,5.0,17.0,1.24000000953674,2.0,1.74699997901917,27.5818004608154,-0.496199995279312,5.0,0.246214434504509,2.0,24.0,0.0,8.0
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,0.0,6.0,1.35000002384186,2.0,-0.214000001549721,26.142599105835,-0.120600000023842,0.0,0.0145443603396416,7.0,16.0,0.0,4.0
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,3.0,1.24000000953674,0.0,2.07399988174438,21.364200592041,1.6172000169754,0.0,2.6153359413147,3.0,5.0,0.0,0.0
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,0.0,13.0,2.33999991416931,10.0,4.48899984359741,48.2574996948242,-2.2525999546051,0.0,5.07420682907104,14.0,38.0,10.0,3.0
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,0.0,27.0,2.11999988555908,4.0,-0.252000004053116,81.9337005615234,-1.33819997310638,0.0,1.79077923297882,5.0,42.0,0.0,10.0
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,0.0,8.0,1.46000003814697,1.0,0.714999973773956,35.2994003295898,0.52319997549057,0.0,0.273738235235214,2.0,16.0,0.0,3.0
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,0.0,12.0,1.46000003814697,0.0,3.83400011062622,54.0810012817383,4.16340017318726,0.0,17.3339004516602,0.0,18.0,0.0,0.0
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,24.0,65.0,2.33999991416931,11.0,-2.9300000667572,227.668395996094,-4.44140005111694,24.0,19.7260341644287,3.0,88.0,0.0,58.0
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.0,6.0,1.67999994754791,0.0,-0.174999997019768,24.4801998138428,-0.344300001859665,0.0,0.118542492389679,0.0,16.0,0.0,0.0
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,0.0,6.0,1.57000005245209,3.0,0.570999979972839,28.6380996704102,0.591600000858307,0.0,0.349990546703339,7.0,17.0,2.0,3.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.0,5.0,1.24000000953674,0.0,3.02600002288818,30.9454002380371,2.42880010604858,0.0,5.89906930923462,6.0,6.0,2.0,2.0
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,30.0,59.0,3.66000008583069,10.0,1.63100004196167,215.361694335938,2.54169988632202,30.0,6.46023893356323,4.0,84.0,0.0,51.0
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,0.0,12.0,1.89999997615814,2.0,1.24000000953674,38.7957992553711,-0.0710000023245811,0.0,0.00504099996760488,4.0,26.0,2.0,3.0
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,6.0,9.0,2.23000001907349,0.0,1.10800004005432,43.0695991516113,1.09949994087219,6.0,1.20890021324158,0.0,20.0,0.0,7.0
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,0.0,10.0,1.35000002384186,6.0,-2.36500000953674,38.597599029541,-1.49870002269745,0.0,2.24610161781311,11.0,23.0,3.0,3.0
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,0.0,4.0,1.35000002384186,2.0,0.833999991416931,22.2912998199463,0.924300014972687,0.0,0.854330480098724,5.0,9.0,0.0,0.0
InChI%3D1S%2FC5H11N3O3%2Fc1-2-6-5%2810%298%287-11%293-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.0,10.0,1.35000002384186,5.0,-0.633000016212463,38.9272994995117,0.0143999997526407,0.0,0.000207360004424118,11.0,22.0,2.0,6.0
InChI%3D1S%2FC12Br10O%2Fc13-1-3%2815%297%2819%2911%288%2820%294%281%2916%2923-12-9%2821%295%2817%292%2814%296%2818%2910%2812%2922,12.0,24.0,1.57000005245209,2.0,9.27099990844727,137.528106689453,6.28609991073608,12.0,39.5150527954102,0.0,23.0,0.0,13.0
InChI%3D1S%2FC5H10N2O3%2Fc8-4-3-6-2-1-5%289%297-10%2Fh6%2C8H%2C1-4H2,0.0,9.0,1.46000003814697,6.0,-1.74500000476837,33.4347991943359,-1.46920001506805,0.0,2.15854859352112,10.0,20.0,3.0,4.0
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,0.0,10.0,1.12999999523163,4.0,1.20700001716614,42.2757987976074,1.03320002555847,0.0,1.06750226020813,11.0,18.0,2.0,7.0
InChI%3D1S%2FC3H8N2O2%2Fc1-5%284-7%292-3-6%2Fh6H%2C2-3H2%2C1H3,0.0,6.0,1.35000002384186,3.0,-0.984000027179718,26.3428001403809,-0.448599994182587,0.0,0.201241955161095,7.0,15.0,2.0,3.0
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,0.0,4.0,1.57000005245209,1.0,2.09899997711182,25.2765998840332,1.51820003986359,0.0,2.30493116378784,5.0,9.0,3.0,2.0
InChI%3D1S%2FC11H9BrO4%2Fc1-16-8-4-2-7%283-5-8%2911%2815%299%2812%296-10%2813%2914%2Fh2-6H%2C1H3%2C%28H%2C13%2C14%29,6.0,16.0,2.11999988555908,4.0,1.22800004482269,66.7221984863281,1.0194000005722,6.0,1.03917634487152,8.0,25.0,4.0,14.0
InChI%3D1S%2FC6H10N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-4H%2C1-2%2C5-6H2,0.0,8.0,1.78999996185303,5.0,0.9549999833107,38.3759002685547,1.32439994812012,0.0,1.75403535366058,9.0,19.0,3.0,3.0
InChI%3D1S%2FC4H10N2O2%2Fc1-4%287%293-6%282%295-8%2Fh4%2C7H%2C3H2%2C1-2H3,0.0,7.0,1.46000003814697,3.0,-0.523999989032745,30.9272003173828,-0.459300011396408,0.0,0.210956484079361,8.0,18.0,3.0,3.0
InChI%3D1S%2FC4H5N3O3%2Fc8-3-1-2-7%286-10%294%289%295-3%2Fh1-2H2%2C%28H%2C5%2C8%2C9%29,0.0,10.0,1.24000000953674,1.0,-0.819000005722046,31.1375007629395,-0.400299996137619,0.0,0.160240083932877,2.0,15.0,0.0,8.0
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,6.0,13.0,1.78999996185303,2.0,1.74300003051758,53.0308990478516,1.20679998397827,6.0,1.4563661813736,2.0,19.0,0.0,10.0
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0,2.0,1.35000002384186,0.0,1.51900005340576,16.4382991790771,1.07290005683899,0.0,1.15111446380615,2.0,5.0,0.0,0.0
InChI%3D1S%2FC8H12F6N2O%2Fc9-7%2810%2C11%293-1-5-16%2815-17%296-2-4-8%2812%2C13%2914%2Fh1-6H2,0.0,16.0,1.35000002384186,9.0,4.00699996948242,42.5970993041992,0.953599989414215,0.0,0.909352958202362,17.0,29.0,4.0,3.0
InChI%3D1S%2FC16H12N2O4%2Fc1-21-15-7-11%283-5-13%2815%2917-9-19%2912-4-6-14%2818-10-20%2916%288-12%2922-2%2Fh3-8H%2C1-2H3,12.0,23.0,2.55999994277954,5.0,5.04400014877319,86.2967987060547,-0.744799971580505,12.0,0.554727017879486,3.0,34.0,0.0,20.0
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,0.0,18.0,1.35000002384186,2.0,-1.72200000286102,51.6804008483887,-1.73510003089905,0.0,3.01057195663452,1.0,33.0,0.0,4.0
InChI%3D1S%2FC7H15N3O%2Fc1-6-4-10%288-11%295-7%282%299%286%293%2Fh6-7H%2C4-5H2%2C1-3H3,0.0,11.0,1.78999996185303,1.0,0.517000019550323,45.269401550293,0.0266999993473291,0.0,0.000712890003342181,1.0,26.0,0.0,3.0
InChI%3D1S%2FC4H9NO2%2Fc1-3-4%282%295%286%297%2Fh4H%2C3H2%2C1-2H3,0.0,6.0,1.57000005245209,2.0,1.08500003814697,20.899299621582,-0.394499987363815,0.0,0.155630245804787,7.0,16.0,4.0,2.0
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,12.0,25.0,3.10999989509583,5.0,2.36999988555908,95.2453002929688,0.229800000786781,12.0,0.0528080388903618,4.0,43.0,4.0,18.0
InChI%3D1S%2FC20H14O4%2Fc21-15-9-5-13%286-10-15%2920%2814-7-11-16%2822%2912-8-14%2918-4-2-1-3-17%2818%2919%2823%2924-20%2Fh1-12%2C21-22H,18.0,27.0,3.22000002861023,2.0,1.61300003528595,99.7927017211914,1.92560005187988,18.0,3.70793533325195,0.0,38.0,0.0,9.0
InChI%3D1S%2FC9H10N4O3S%2Fc1-12%282%2911-9-10-6%285-17-9%297-3-4-8%2816-7%2913%2814%2915%2Fh3-5H%2C1-2H3%2C%28H%2C10%2C11%29,10.0,18.0,1.57000005245209,4.0,1.76800000667572,29.889799118042,0.187299996614456,10.0,0.0350812897086143,4.0,27.0,0.0,15.0
InChI%3D1S%2FC4H6O2%2Fc1-3-2-4%285%296-3%2Fh3H%2C2H2%2C1H3,0.0,6.0,1.67999994754791,0.0,0.321000009775162,20.1375007629395,-0.0553999990224838,0.0,0.00306916004046798,0.0,12.0,0.0,3.0
InChI%3D1S%2FC6H10N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3H%2C1%2C4-5H2%2C2H3,0.0,9.0,1.67999994754791,5.0,-0.0130000002682209,38.8488998413086,0.149599999189377,0.0,0.0223801601678133,10.0,20.0,3.0,3.0
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,10.0,19.0,1.89999997615814,4.0,2.62199997901917,23.6989002227783,-0.164199993014336,10.0,0.0269616395235062,5.0,26.0,3.0,18.0
InChI%3D1S%2FC10H14N2O2%2Fc1-8%2812%282%2911-14%2910%2813%299-6-4-3-5-7-9%2Fh3-8%2C10%2C13H%2C1-2H3,6.0,14.0,2.11999988555908,4.0,0.671000003814697,59.3485984802246,0.686500012874603,6.0,0.471282243728638,8.0,28.0,3.0,6.0
InChI%3D1S%2FC7H6N2O4%2Fc1-5-6%288%2810%2911%293-2-4-7%285%299%2812%2913%2Fh2-4H%2C1H3,6.0,13.0,1.57000005245209,2.0,2.68199992179871,11.273699760437,0.548799991607666,6.0,0.301181435585022,2.0,19.0,0.0,12.0
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,6.0,7.0,2.00999999046326,0.0,0.535000026226044,34.5055999755859,0.206699997186661,6.0,0.0427248887717724,0.0,14.0,0.0,7.0
InChI%3D1S%2FC7H8N2O3%2Fc1-12-7-3-2-5%289%2810%2911%294-6%287%298%2Fh2-4H%2C8H2%2C1H3,6.0,12.0,1.67999994754791,2.0,1.20899999141693,14.4237003326416,-0.848299980163574,6.0,0.719612896442413,2.0,20.0,0.0,11.0
InChI%3D1S%2FC12H14O4%2Fc1-2-9%2813-5-11-7-15-11%294-10%283-1%2914-6-12-8-16-12%2Fh1-4%2C11-12H%2C5-8H2,6.0,18.0,2.33999991416931,6.0,0.569999992847443,61.7322006225586,-0.160999998450279,6.0,0.0259210001677275,2.0,30.0,0.0,8.0
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,0.0,14.0,1.24000000953674,4.0,1.09899997711182,31.4605007171631,0.59799998998642,0.0,0.357603996992111,6.0,23.0,2.0,12.0
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,0.0,13.0,1.24000000953674,9.0,1.60500001907349,56.1287002563477,2.20379996299744,0.0,4.85673427581787,14.0,26.0,2.0,5.0
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,0.0,3.0,1.57000005245209,0.0,-0.189999997615814,11.0434999465942,-0.130899995565414,0.0,0.0171348098665476,0.0,7.0,0.0,0.0
InChI%3D1S%2FC4H5NS%2Fc1-2-3-5-4-6%2Fh2H%2C1%2C3H2,0.0,5.0,1.67999994754791,2.0,1.72099995613098,30.1049995422363,0.759199976921082,0.0,0.576384663581848,6.0,11.0,3.0,3.0
InChI%3D1S%2FC18H14N4O7S%2Fc23-21%2824%2914-7-9-15%2817%2811-14%2922%2825%2926%2920-13-6-8-16%2818%2810-13%2930%2827%2C28%2929%2919-12-4-2-1-3-5-12%2Fh1-11%2C19-20H%2C%28H%2C27%2C28%2C29%29,18.0,32.0,2.11999988555908,7.0,6.52899980545044,23.2910003662109,-1.47549998760223,18.0,2.17710018157959,3.0,44.0,0.0,30.0
