SMILES,TopologicalDiameter,ZagrebIndex1,RotatableBonds,LogP,NumberOfBonds,HydrophobicGroups,HeteroCycles,AromaticBonds,NumberOfHal,HBD1,KierShape1,FractionRotatableBonds,NumberOfAtoms,HBD2,PolarSurfaceArea,MolarRefractivity,KierShape2,MolecularWeight,KierShape3,HBA1,HeavyBonds,HBA2,GraphShapeCoefficient
InChI%3D1S%2FC12H20O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh7-8H%2C3-6%2C9-10H2%2C1-2H3,13.0,62.0,10.0,2.2292,15.0,4.0,0.0,0.0,0.0,0.0,16.0,0.666666666666667,16.0,0.0,52.6,60.874,11.484375,208.127994537354,11.3244444444444,4.0,15.0,4.0,12.0
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,10.0,68.0,12.0,4.5446,16.0,6.0,0.0,0.0,0.0,0.0,17.0,0.75,17.0,0.0,54.57,70.1865,11.1111111111111,239.10199546814,9.67901234567901,4.0,16.0,4.0,9.0
InChI%3D1S%2FC10H14O%2Fc1-2-3-9-11-10-7-5-4-6-8-10%2Fh4-8H%2C2-3%2C9H2%2C1H3,8.0,46.0,4.0,2.8655,11.0,2.0,0.0,6.0,0.0,0.0,9.09090909090909,0.363636363636364,11.0,0.0,9.23,46.845,5.625,136.108996391296,3.78698224852071,1.0,11.0,1.0,7.0
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,8.0,66.0,2.0,3.1005,14.0,0.0,0.0,6.0,2.0,1.0,12.0714285714286,0.142857142857143,14.0,1.0,35.83,59.8728,5.18559556786704,223.017994880676,3.59183673469388,3.0,14.0,3.0,7.0
InChI%3D1S%2FC3H10N2%2Fc4-2-1-3-5%2Fh1-5H2,4.0,14.0,2.0,-2.1397,4.0,0.0,0.0,0.0,0.0,2.0,5.0,0.5,5.0,0.0,55.28,24.3952,4.0,64.0469989776611,4.0,0.0,4.0,0.0,3.0
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,4.0,48.0,0.0,2.354,9.0,0.0,1.0,0.0,0.0,0.0,7.11111111111111,0.0,9.0,0.0,9.23,38.477,1.74222222222222,112.086997032166,1.70414201183432,1.0,9.0,1.0,3.0
InChI%3D1S%2FC4H8Cl2%2Fc5-3-1-2-4-6%2Fh1-4H2,5.0,18.0,3.0,2.2442,5.0,0.0,0.0,0.0,2.0,0.0,6.0,0.6,6.0,0.0,0.0,30.674,5.0,118.949996948242,5.33333333333333,0.0,5.0,0.0,4.0
InChI%3D1S%2FC8H11N%2Fc1-3-8-5-4-7%282%299-6-8%2Fh4-6H%2C3H2%2C1-2H3,6.0,40.0,1.0,1.9524,9.0,0.0,1.0,6.0,0.0,0.0,7.11111111111111,0.111111111111111,9.0,0.0,12.89,38.352,3.2396694214876,110.094997406006,2.0,1.0,9.0,1.0,5.0
InChI%3D1S%2FC7H12O%2Fc1-5-7%284%2C8%296%282%293%2Fh1%2C6%2C8H%2C2-4H3,4.0,34.0,1.0,1.0266,7.0,2.0,0.0,0.0,0.0,1.0,8.0,0.142857142857143,8.0,1.0,20.23,34.2948,2.52,100.0759973526,2.22222222222222,1.0,7.0,1.0,3.0
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,5.0,40.0,1.0,2.118,9.0,0.0,0.0,6.0,0.0,0.0,7.11111111111111,0.111111111111111,9.0,0.0,45.82,35.264,3.2396694214876,118.070997238159,2.0,2.0,9.0,0.0,4.0
InChI%3D1S%2FC12H23N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-11H2%2C1H3,12.0,46.0,9.0,4.43088,12.0,10.0,0.0,0.0,0.0,0.0,13.0,0.75,13.0,0.0,23.79,57.457,12.0,158.138996124268,12.0,1.0,12.0,1.0,11.0
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,6.0,50.0,2.0,1.2133,11.0,0.0,0.0,6.0,0.0,1.0,9.09090909090909,0.181818181818182,11.0,1.0,46.53,40.0463,4.13265306122449,144.08499622345,1.97530864197531,3.0,11.0,3.0,5.0
InChI%3D1S%2FC6H4N2O5%2Fc9-6-3-4%287%2810%2911%291-2-5%286%298%2812%2913%2Fh1-3%2C9H,7.0,62.0,2.0,2.255,13.0,0.0,0.0,6.0,0.0,1.0,11.0769230769231,0.153846153846154,13.0,1.0,111.87,45.7508,4.48148148148148,180.074995994568,2.72108843537415,5.0,13.0,1.0,6.0
InChI%3D1S%2FC11H9N%2Fc1-2-4-10%285-3-1%2911-6-8-12-9-7-11%2Fh1-9H,7.0,58.0,1.0,2.7486,13.0,0.0,1.0,12.0,0.0,0.0,8.59171597633136,0.0769230769230769,12.0,0.0,12.89,49.673,4.296875,146.127996444702,2.25,1.0,13.0,1.0,6.0
InChI%3D1S%2FC11H18N2O2S.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,8.0,78.0,4.0,1.7742,16.0,7.0,1.0,0.0,0.0,1.0,14.0625,0.25,16.0,2.0,100.1,61.9617,5.55765595463138,224.199996948242,2.48828125,4.0,16.0,5.0,7.0
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,4.0,46.0,0.0,2.4328,10.0,0.0,1.0,10.0,0.0,0.0,5.76,0.0,9.0,0.0,13.14,36.214,2.31952662721893,112.086997032166,0.996539792387543,0.0,10.0,1.0,3.0
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,9.0,78.0,3.0,2.6114,17.0,0.0,0.0,12.0,0.0,1.0,12.4567474048443,0.176470588235294,16.0,1.0,46.53,59.5073,6.07438016528926,204.139994621277,3.49519890260631,3.0,17.0,3.0,8.0
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,6.0,56.0,2.0,1.9758,12.0,0.0,0.0,6.0,1.0,1.0,10.0833333333333,0.166666666666667,12.0,1.0,46.53,47.7463,4.296875,223.988995552063,2.25,3.0,12.0,3.0,5.0
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,7.0,56.0,2.0,1.6034,12.0,0.0,0.0,6.0,0.0,1.0,10.0833333333333,0.166666666666667,12.0,1.0,46.53,44.6633,4.296875,156.095995903015,2.49307479224377,3.0,12.0,3.0,6.0
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,4.0,14.0,1.0,1.9777,4.0,0.0,0.0,0.0,2.0,0.0,5.0,0.25,5.0,0.0,0.0,25.713,4.0,106.938997268677,4.0,0.0,4.0,0.0,3.0
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,7.0,26.0,5.0,1.1987,7.0,5.0,0.0,0.0,0.0,1.0,8.0,0.714285714285714,8.0,0.0,27.64,38.6481,7.0,98.0839977264404,7.2,0.0,7.0,0.0,6.0
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,5.0,36.0,0.0,1.5772,8.0,0.0,0.0,6.0,0.0,1.0,6.125,0.0,8.0,0.0,26.02,35.5914,2.52,98.0839977264404,1.8,1.0,8.0,1.0,4.0
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,5.0,46.0,1.0,1.4714,10.0,0.0,0.0,6.0,0.0,1.0,8.1,0.1,10.0,0.0,43.09,40.8589,3.40828402366864,126.093997001648,2.28571428571429,2.0,10.0,2.0,4.0
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,9.0,72.0,3.0,2.9067,15.0,0.0,0.0,6.0,0.0,1.0,13.0666666666667,0.2,15.0,1.0,41.82,61.7578,5.36507936507936,190.136995315552,4.16528925619835,3.0,15.0,3.0,8.0
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,7.0,56.0,2.0,0.8844,12.0,0.0,0.0,6.0,0.0,2.0,10.0833333333333,0.166666666666667,12.0,2.0,66.76,41.1111,4.296875,160.083995819092,2.49307479224377,4.0,12.0,4.0,6.0
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,3.0,16.0,1.0,0.0268000000000002,4.0,1.0,0.0,0.0,0.0,1.0,5.0,0.25,5.0,0.0,27.64,24.7751,2.25,62.0509986877441,4.0,0.0,4.0,0.0,2.0
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,5.0,40.0,1.0,0.0501,9.0,0.0,0.0,6.0,0.0,0.0,7.11111111111111,0.111111111111111,9.0,1.0,40.13,31.459,3.2396694214876,116.074996948242,2.0,1.0,9.0,2.0,4.0
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,6.0,56.0,2.0,2.5839,12.0,0.0,0.0,6.0,1.0,0.0,10.0833333333333,0.166666666666667,12.0,0.0,62.89,45.6615,4.296875,181.533995628357,2.49307479224377,3.0,12.0,1.0,5.0
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,8.0,54.0,3.0,1.4455,12.0,0.0,0.0,6.0,0.0,1.0,10.0833333333333,0.25,12.0,0.0,52.32,46.8109,4.88888888888889,154.103996276855,3.11418685121107,3.0,12.0,3.0,7.0
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,5.0,46.0,1.0,1.2756,10.0,0.0,0.0,6.0,0.0,3.0,8.1,0.1,10.0,3.0,64.31,37.5643,3.40828402366864,130.081996917725,1.99111111111111,3.0,10.0,3.0,4.0
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,9.0,40.0,7.0,3.326,10.0,7.0,0.0,0.0,0.0,0.0,11.0,0.7,11.0,0.0,17.07,48.674,8.1,136.108996391296,10.0,1.0,10.0,1.0,8.0
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,6.0,58.0,1.0,3.8494,12.0,0.0,0.0,6.0,3.0,0.0,10.0833333333333,0.0833333333333333,12.0,0.0,17.07,51.4765,3.80622837370242,218.445994377136,2.04081632653061,1.0,12.0,1.0,5.0
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,5.0,42.0,0.0,3.3018,9.0,0.0,0.0,6.0,2.0,0.0,7.11111111111111,0.0,9.0,0.0,0.0,41.199,2.72222222222222,154.982995986938,1.70414201183432,0.0,9.0,0.0,4.0
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,5.0,50.0,2.0,1.9305,11.0,0.0,0.0,6.0,0.0,0.0,9.09090909090909,0.181818181818182,11.0,0.0,62.89,40.6515,4.13265306122449,146.080996513367,2.21453287197232,3.0,11.0,1.0,4.0
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,6.0,38.0,2.0,-1.1714,9.0,0.0,1.0,0.0,0.0,3.0,7.11111111111111,0.222222222222222,9.0,1.0,48.69,36.3506,3.92,114.08699798584,2.3801652892562,0.0,9.0,0.0,5.0
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,5.0,48.0,1.0,1.8833,10.0,0.0,0.0,6.0,0.0,0.0,8.1,0.1,10.0,0.0,0.0,46.008,2.93877551020408,122.105997085571,2.28571428571429,0.0,10.0,0.0,4.0
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,9.0,114.0,4.0,5.5024,22.0,11.0,0.0,0.0,0.0,1.0,17.3553719008264,0.181818181818182,21.0,1.0,20.23,91.1478,5.89387755102041,256.218993186951,3.34710743801653,1.0,22.0,1.0,8.0
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,7.0,54.0,3.0,1.5689,12.0,0.0,0.0,6.0,0.0,1.0,10.0833333333333,0.25,12.0,1.0,46.53,44.0633,4.88888888888889,156.095995903015,2.77777777777778,3.0,12.0,3.0,6.0
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,3.0,10.0,0.0,-0.3881,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,20.23,15.9188,3.0,52.0319986343384,4.0,1.0,3.0,1.0,2.0
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,8.0,68.0,2.0,2.9176,15.0,0.0,0.0,12.0,0.0,0.0,10.5155555555556,0.133333333333333,14.0,0.0,17.07,56.3165,5.18559556786704,172.141995429993,2.75,1.0,15.0,1.0,7.0
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,5.0,48.0,0.0,3.6797,10.0,0.0,0.0,6.0,3.0,1.0,8.1,0.0,10.0,1.0,20.23,51.2068,2.93877551020408,327.776995658875,1.75,1.0,10.0,1.0,4.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,3.0,24.0,0.0,1.6866,6.0,0.0,0.0,6.0,0.0,0.0,4.16666666666667,0.0,6.0,0.0,0.0,26.442,2.22222222222222,72.0659980773926,1.33333333333333,0.0,6.0,0.0,2.0
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,3.0,10.0,1.0,0.2175,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.333333333333333,4.0,1.0,20.23,17.8058,3.0,75.4739980697632,4.0,1.0,3.0,1.0,2.0
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,8.0,58.0,4.0,2.3059,13.0,0.0,0.0,6.0,0.0,0.0,11.0769230769231,0.307692307692308,13.0,0.0,26.3,51.052,5.671875,164.118995666504,4.1522491349481,2.0,13.0,2.0,7.0
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,5.0,42.0,1.0,4.7574,9.0,0.0,0.0,0.0,6.0,0.0,10.0,0.111111111111111,10.0,0.0,0.0,49.17,4.0,260.761993408203,3.11111111111111,0.0,9.0,0.0,4.0
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,4.0,42.0,2.0,3.3166,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.25,9.0,0.0,25.3,47.097,2.31952662721893,128.154998779297,8.0,1.0,8.0,1.0,3.0
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,8.0,36.0,6.0,2.1298,9.0,4.0,0.0,0.0,0.0,0.0,10.0,0.666666666666667,10.0,0.0,26.3,40.775,7.11111111111111,128.085996627808,7.0,2.0,9.0,2.0,7.0
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,4.0,28.0,2.0,1.5574,6.0,2.0,0.0,0.0,0.0,1.0,7.0,0.333333333333333,7.0,1.0,20.23,31.2058,2.34375,88.0649976730347,2.66666666666667,1.0,6.0,1.0,3.0
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,6.0,28.0,4.0,0.3166,7.0,4.0,0.0,0.0,0.0,0.0,8.0,0.571428571428571,8.0,1.0,40.13,29.8355,5.14285714285714,104.063997268677,7.2,1.0,7.0,2.0,5.0
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,9.0,70.0,4.0,0.842,15.0,0.0,0.0,6.0,0.0,1.0,13.0666666666667,0.266666666666667,15.0,0.0,78.62,53.5334,5.915,198.112995147705,3.2256,5.0,15.0,5.0,8.0
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,3.0,22.0,1.0,1.2314,5.0,2.0,0.0,0.0,0.0,0.0,6.0,0.2,6.0,0.0,17.07,25.519,2.22222222222222,76.0539979934692,3.0,1.0,5.0,1.0,2.0
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,4.0,20.0,2.0,0.5694,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.4,6.0,0.0,26.3,22.307,3.2,80.0419979095459,5.33333333333333,2.0,5.0,2.0,3.0
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,6.0,22.0,4.0,1.559,6.0,4.0,0.0,0.0,0.0,1.0,7.0,0.666666666666667,7.0,1.0,20.23,31.2278,6.0,88.0649976730347,6.0,1.0,6.0,1.0,5.0
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,6.0,44.0,2.0,3.0684,10.0,0.0,0.0,6.0,1.0,0.0,8.1,0.2,10.0,0.0,0.0,46.09,4.0,143.551996231079,2.28571428571429,0.0,10.0,0.0,5.0
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,7.0,58.0,2.0,3.0798,12.0,1.0,0.0,6.0,0.0,1.0,10.0833333333333,0.166666666666667,12.0,1.0,20.23,51.4238,3.80622837370242,148.119996070862,2.49307479224377,1.0,12.0,1.0,6.0
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,11.0,48.0,9.0,4.1062,12.0,9.0,0.0,0.0,0.0,0.0,13.0,0.75,13.0,0.0,17.07,57.908,10.0833333333333,160.130995750427,12.0,1.0,12.0,1.0,10.0
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,6.0,32.0,5.0,2.1951,8.0,6.0,0.0,0.0,0.0,1.0,9.0,0.625,9.0,1.0,20.23,40.3918,6.125,112.086997032166,4.5,1.0,8.0,1.0,5.0
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,8.0,60.0,3.0,1.9046,13.0,0.0,0.0,6.0,0.0,0.0,11.0769230769231,0.230769230769231,13.0,0.0,72.12,46.6035,5.0242214532872,174.090995788574,3.0,4.0,13.0,2.0,7.0
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,6.0,60.0,1.0,2.0004,13.0,0.0,2.0,6.0,0.0,1.0,8.59171597633136,0.0769230769230769,12.0,1.0,17.33,47.5849,3.80622837370242,148.123996734619,1.8595041322314,1.0,13.0,1.0,5.0
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,3.0,10.0,1.0,-2.5298,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.333333333333333,4.0,0.0,55.28,19.7782,3.0,52.0359992980957,4.0,0.0,3.0,0.0,2.0
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,7.0,58.0,2.0,0.9952,13.0,0.0,1.0,6.0,0.0,1.0,8.59171597633136,0.153846153846154,12.0,1.0,24.39,45.0881,4.296875,148.123996734619,2.49307479224377,2.0,13.0,2.0,6.0
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,7.0,82.0,4.0,3.7685,17.0,1.0,0.0,6.0,0.0,1.0,15.0588235294118,0.235294117647059,17.0,1.0,111.87,64.4568,6.25,228.11899471283,3.48444444444444,5.0,17.0,1.0,6.0
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,5.0,60.0,1.0,2.4267,12.0,0.0,0.0,6.0,4.0,1.0,10.0833333333333,0.0833333333333333,12.0,0.0,26.02,35.8144,3.39506172839506,174.075994491577,2.49307479224377,1.0,12.0,1.0,4.0
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,6.0,52.0,0.0,2.47308,11.0,0.0,0.0,6.0,2.0,1.0,9.09090909090909,0.0,11.0,1.0,44.02,58.2558,3.6,367.890995979309,1.97530864197531,2.0,11.0,2.0,5.0
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,5.0,46.0,0.0,2.52008,10.0,0.0,0.0,6.0,1.0,0.0,8.1,0.0,10.0,0.0,23.79,40.904,3.40828402366864,145.547996520996,1.75,1.0,10.0,1.0,4.0
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,3.0,26.0,0.0,2.5106,6.0,0.0,1.0,5.0,1.0,0.0,4.16666666666667,0.0,6.0,0.0,28.24,32.019,1.63265306122449,160.014999389648,0.979591836734694,0.0,6.0,1.0,2.0
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,10.0,112.0,2.0,6.0373,22.0,0.0,0.0,12.0,4.0,2.0,17.3553719008264,0.0909090909090909,21.0,2.0,40.46,88.3816,6.24567474048443,353.974990844727,3.34710743801653,2.0,22.0,2.0,9.0
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,3.0,16.0,1.0,0.6347,4.0,2.0,0.0,0.0,0.0,1.0,5.0,0.25,5.0,1.0,20.23,21.9238,2.25,64.0429983139038,4.0,1.0,4.0,1.0,2.0
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,7.0,50.0,2.0,1.8615,11.0,1.0,0.0,6.0,0.0,1.0,9.09090909090909,0.181818181818182,11.0,0.0,43.09,45.4759,4.13265306122449,138.104996681213,2.5,2.0,11.0,2.0,6.0
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,9.0,86.0,6.0,5.3687,18.0,0.0,1.0,6.0,3.0,0.0,16.0555555555556,0.333333333333333,18.0,0.0,82.48,77.658,6.9632,339.502995491028,4.56599286563615,5.0,18.0,5.0,8.0
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,9.0,70.0,3.0,1.9836,15.0,0.0,0.0,6.0,0.0,1.0,13.0666666666667,0.2,15.0,1.0,45.06,62.1218,5.915,192.132995605469,3.8109640831758,4.0,15.0,4.0,8.0
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,3.0,16.0,0.0,2.5017,4.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,0.0,25.642,2.25,130.380996704102,4.0,0.0,4.0,0.0,2.0
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,5.0,18.0,3.0,0.4185,5.0,3.0,0.0,0.0,0.0,1.0,6.0,0.6,6.0,0.0,27.64,29.4141,5.0,74.0619983673096,5.33333333333333,0.0,5.0,0.0,4.0
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,3.0,24.0,0.0,1.0816,6.0,0.0,1.0,6.0,0.0,0.0,4.16666666666667,0.0,6.0,0.0,12.89,24.237,2.22222222222222,74.0619983673096,1.33333333333333,1.0,6.0,1.0,2.0
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,9.0,34.0,7.0,3.2728,9.0,2.0,0.0,0.0,0.0,0.0,10.0,0.777777777777778,10.0,0.0,50.6,55.232,9.0,160.22200012207,9.14285714285714,2.0,9.0,2.0,8.0
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,8.0,60.0,2.0,3.9914,13.0,1.0,0.0,6.0,2.0,1.0,11.0769230769231,0.153846153846154,13.0,1.0,32.59,56.4768,5.0242214532872,209.010994911194,3.32409972299169,2.0,13.0,2.0,7.0
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,6.0,52.0,0.0,2.57068,11.0,0.0,0.0,6.0,2.0,1.0,9.09090909090909,0.0,11.0,1.0,44.02,42.8418,3.6,184.988995552063,1.97530864197531,2.0,11.0,2.0,5.0
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,6.0,72.0,3.0,2.4072,15.0,0.0,0.0,6.0,1.0,1.0,13.0666666666667,0.2,15.0,1.0,92.35,56.5683,5.36507936507936,269.99399471283,2.57142857142857,5.0,15.0,3.0,5.0
