SMILES,HBD1,KierShape2,PolarSurfaceArea,GraphShapeCoefficient,KierShape3,LogP,RotatableBonds,NumberOfHal,HeteroCycles,TopologicalDiameter,MolarRefractivity,MolecularWeight,KierShape1,FractionRotatableBonds
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,0.0,9.0,50.6,8.0,9.14285714285714,3.2728,7.0,0.0,0.0,9.0,55.232,160.22200012207,10.0,0.777777777777778
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,1.0,4.83950617283951,46.53,5.0,4.5,0.0979999999999999,4.0,0.0,0.0,6.0,32.8588,120.062996864319,9.0,0.5
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,1.0,3.6,37.3,4.0,1.97530864197531,2.7297,1.0,2.0,0.0,5.0,48.8943,275.882995605469,9.09090909090909,0.0909090909090909
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,1.0,2.52,26.02,4.0,1.8,2.0313,0.0,1.0,0.0,5.0,38.5544,165.976997375488,6.125,0.0
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,0.0,2.22222222222222,0.0,2.0,3.0,2.5938,1.0,4.0,0.0,3.0,30.988,165.833995819092,6.0,0.2
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,0.0,3.40828402366864,3.24,5.0,2.28571428571429,2.061,1.0,0.0,0.0,6.0,45.506,122.105997085571,8.1,0.1
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,1.0,5.76,79.48,6.0,5.53086419753086,1.2432,3.0,0.0,0.0,7.0,43.6968,152.13399887085,10.0,0.333333333333333
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,0.0,3.80622837370242,17.07,5.0,2.77777777777778,2.5179,2.0,3.0,0.0,6.0,36.8315,169.080994606018,10.0833333333333,0.166666666666667
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,1.0,2.52,20.23,3.0,1.48760330578512,2.0456,0.0,1.0,0.0,4.0,33.1168,123.517996788025,6.125,0.0
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,0.0,9.0,0.0,8.0,9.14285714285714,3.699,7.0,0.0,0.0,9.0,48.096,120.109996795654,10.0,0.777777777777778
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,0.0,4.79289940828402,26.3,6.0,3.26530612244898,2.0483,3.0,0.0,0.0,7.0,43.162,140.096996307373,9.09090909090909,0.272727272727273
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,0.0,6.63520408163265,26.3,10.0,4.5,4.5889,4.0,0.0,0.0,11.0,77.0455,236.184993743896,15.39,0.2
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3,0.0,5.14285714285714,26.3,5.0,7.2,1.3496,4.0,0.0,0.0,6.0,31.541,104.063997268677,8.0,0.571428571428571
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,2.0,2.72222222222222,40.46,4.0,1.70414201183432,1.7512,0.0,1.0,0.0,5.0,34.7816,139.516996383667,7.11111111111111,0.0
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,1.0,3.11111111111111,27.64,4.0,1.8,0.4285,1.0,0.0,0.0,5.0,35.1681,98.0839977264404,6.125,0.125
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,1.0,3.11111111111111,20.23,3.0,2.8125,1.6593,2.0,0.0,0.0,4.0,35.6828,100.0759973526,8.0,0.285714285714286
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,2.0,2.25,55.28,2.0,4.0,-2.1413,1.0,0.0,0.0,3.0,24.3732,64.0469989776611,5.0,0.25
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3,0.0,4.48148148148148,72.71,5.0,2.08333333333333,0.2478,2.0,0.0,1.0,6.0,47.5494,188.166997909546,11.0769230769231,0.153846153846154
InChI%3D1S%2FC7H4Cl2O%2Fc8-6-2-1-5%284-10%297%289%293-6%2Fh1-4H,0.0,3.40828402366864,17.07,5.0,1.99111111111111,2.8059,1.0,2.0,0.0,6.0,41.8495,170.981995582581,8.1,0.1
InChI%3D1S%2FC8H11NO%2Fc10-6-2-4-8-3-1-5-9-7-8%2Fh1%2C3%2C5%2C7%2C10H%2C2%2C4%2C6H2,1.0,4.7603305785124,33.12,6.0,3.11111111111111,1.0065,3.0,0.0,1.0,7.0,39.6438,126.093997001648,8.1,0.3
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0,2.0,0.0,1.0,0.0,1.4215,0.0,2.0,0.0,2.0,16.573,82.9169979095459,3.0,0.0
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3,0.0,7.0,50.6,6.0,7.2,2.4926,5.0,0.0,0.0,7.0,45.998,136.200000762939,8.0,0.714285714285714
InChI%3D1S%2FC6H15NO%2Fc1-3-7%284-2%295-6-8%2Fh8H%2C3-6H2%2C1-2H3,2.0,5.14285714285714,24.67,4.0,3.6734693877551,-1.0966,4.0,0.0,0.0,5.0,36.1315,102.071997642517,8.0,0.571428571428571
InChI%3D1S%2FC6H4FNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,0.0,3.40828402366864,45.82,5.0,2.28571428571429,2.2571,1.0,1.0,0.0,6.0,35.222,137.068996429443,8.1,0.1
InChI%3D1S%2FC6H12O%2Fc1-5%287%296%282%2C3%294%2Fh1-4H3,0.0,1.85185185185185,17.07,2.0,2.66666666666667,1.6215,1.0,0.0,0.0,3.0,30.136,88.0649976730347,7.0,0.166666666666667
InChI%3D1S%2FC11H14O4%2Fc1-7%2812%298-5-6-9%2813-2%2911%2815-4%2910%288%2914-3%2Fh5-6H%2C1-4H3,0.0,5.915,44.76,6.0,2.76543209876543,1.915,4.0,0.0,0.0,7.0,56.1025,196.116994857788,13.0666666666667,0.266666666666667
InChI%3D1S%2FC13H26O%2Fc1-3-4-5-6-7-8-9-10-11-12-13%282%2914%2Fh3-12H2%2C1-2H3,0.0,11.0769230769231,17.07,11.0,13.0909090909091,4.4963,10.0,0.0,0.0,12.0,62.525,172.141995429993,14.0,0.769230769230769
InChI%3D1S%2FC6H14%2Fc1-3-5-6-4-2%2Fh3-6H2%2C1-2H3,0.0,5.0,0.0,4.0,5.33333333333333,2.5866,3.0,0.0,0.0,5.0,29.816,72.0659980773926,6.0,0.6
InChI%3D1S%2FC7H4Cl4%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3%2C7H,0.0,3.6,0.0,4.0,1.97530864197531,4.4696,1.0,4.0,0.0,5.0,50.909,225.888994216919,9.09090909090909,0.0909090909090909
InChI%3D1S%2FC7H13N3O3S%2Fc1-8-7%2812%2913-9-5%2814-4%296%2811%2910%282%293%2Fh1-4H3%2C%28H%2C8%2C12%29,1.0,7.3125,99.79,7.0,5.48096885813149,0.3115,5.0,0.0,0.0,8.0,56.7168,206.161997795105,14.0,0.384615384615385
InChI%3D1S%2FC12H8BrNO%2Fc13-11-5-3-9%284-6-11%2912%2815%2910-2-1-7-14-8-10%2Fh1-8H,0.0,5.36507936507936,29.96,8.0,2.98224852071006,3.0751,2.0,1.0,1.0,9.0,61.8115,254.041995048523,11.484375,0.125
InChI%3D1S%2FC10H16O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7H%2C4-6H2%2C1-3H3,0.0,1.83673469387755,17.07,3.0,0.665972944849116,2.4017,0.0,0.0,0.0,4.0,44.236,136.108996391296,7.63888888888889,0.0
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,1.0,2.34375,26.02,3.0,1.5,1.2688,0.0,0.0,0.0,4.0,30.8544,86.072998046875,5.14285714285714,0.0
