SMILES,HydrophobicGroups,HeteroCycles,NumberOfHal,MolarRefractivity,ZagrebIndex1,RotatableBonds,KierShape1,FractionRotatableBonds,MolecularWeight,LogP,KierShape2,HBD1,KierShape3,GraphShapeCoefficient,HBA1,TopologicalDiameter,PolarSurfaceArea,HeavyBonds,HBA2
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,0.0,0.0,1.0,17.8058,10.0,1.0,4.0,0.333333333333333,75.4739980697632,0.2175,3.0,1.0,4.0,2.0,1.0,3.0,20.23,3.0,1.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,0.0,0.0,26.442,24.0,0.0,4.16666666666667,0.0,72.0659980773926,1.6866,2.22222222222222,0.0,1.33333333333333,2.0,0.0,3.0,0.0,6.0,0.0
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0,0.0,3.0,51.2068,48.0,0.0,8.1,0.0,327.776995658875,3.6797,2.93877551020408,1.0,1.75,4.0,1.0,5.0,20.23,10.0,1.0
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.0,0.0,0.0,56.3165,68.0,2.0,10.5155555555556,0.133333333333333,172.141995429993,2.9176,5.18559556786704,0.0,2.75,7.0,1.0,8.0,17.07,15.0,1.0
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,4.0,0.0,0.0,40.775,36.0,6.0,10.0,0.666666666666667,128.085996627808,2.1298,7.11111111111111,0.0,7.0,7.0,2.0,8.0,26.3,9.0,2.0
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,0.0,0.0,0.0,47.097,42.0,2.0,9.0,0.25,128.154998779297,3.3166,2.31952662721893,0.0,8.0,3.0,1.0,4.0,25.3,8.0,1.0
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,0.0,0.0,0.0,53.5334,70.0,4.0,13.0666666666667,0.266666666666667,198.112995147705,0.842,5.915,1.0,3.2256,8.0,5.0,9.0,78.62,15.0,5.0
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,4.0,0.0,0.0,29.8355,28.0,4.0,8.0,0.571428571428571,104.063997268677,0.3166,5.14285714285714,0.0,7.2,5.0,1.0,6.0,40.13,7.0,2.0
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,2.0,0.0,0.0,31.2058,28.0,2.0,7.0,0.333333333333333,88.0649976730347,1.5574,2.34375,1.0,2.66666666666667,3.0,1.0,4.0,20.23,6.0,1.0
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,4.0,0.0,0.0,31.2278,22.0,4.0,7.0,0.666666666666667,88.0649976730347,1.559,6.0,1.0,6.0,5.0,1.0,6.0,20.23,6.0,1.0
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,0.0,0.0,0.0,22.307,20.0,2.0,6.0,0.4,80.0419979095459,0.5694,3.2,0.0,5.33333333333333,3.0,2.0,4.0,26.3,5.0,2.0
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,2.0,0.0,0.0,25.519,22.0,1.0,6.0,0.2,76.0539979934692,1.2314,2.22222222222222,0.0,3.0,2.0,1.0,3.0,17.07,5.0,1.0
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,0.0,2.0,0.0,47.5849,60.0,1.0,8.59171597633136,0.0769230769230769,148.123996734619,2.0004,3.80622837370242,1.0,1.8595041322314,5.0,1.0,6.0,17.33,13.0,1.0
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,0.0,0.0,0.0,46.6035,60.0,3.0,11.0769230769231,0.230769230769231,174.090995788574,1.9046,5.0242214532872,0.0,3.0,7.0,4.0,8.0,72.12,13.0,2.0
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,6.0,0.0,0.0,40.3918,32.0,5.0,9.0,0.625,112.086997032166,2.1951,6.125,1.0,4.5,5.0,1.0,6.0,20.23,8.0,1.0
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,9.0,0.0,0.0,57.908,48.0,9.0,13.0,0.75,160.130995750427,4.1062,10.0833333333333,0.0,12.0,10.0,1.0,11.0,17.07,12.0,1.0
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,1.0,0.0,0.0,51.4238,58.0,2.0,10.0833333333333,0.166666666666667,148.119996070862,3.0798,3.80622837370242,1.0,2.49307479224377,6.0,1.0,7.0,20.23,12.0,1.0
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,0.0,0.0,1.0,46.09,44.0,2.0,8.1,0.2,143.551996231079,3.0684,4.0,0.0,2.28571428571429,5.0,0.0,6.0,0.0,10.0,0.0
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.0,0.0,2.0,58.2558,52.0,0.0,9.09090909090909,0.0,367.890995979309,2.47308,3.6,1.0,1.97530864197531,5.0,2.0,6.0,44.02,11.0,2.0
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,0.0,0.0,4.0,35.8144,60.0,1.0,10.0833333333333,0.0833333333333333,174.075994491577,2.4267,3.39506172839506,1.0,2.49307479224377,4.0,1.0,5.0,26.02,12.0,1.0
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,1.0,0.0,0.0,64.4568,82.0,4.0,15.0588235294118,0.235294117647059,228.11899471283,3.7685,6.25,1.0,3.48444444444444,6.0,5.0,7.0,111.87,17.0,1.0
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,0.0,1.0,0.0,45.0881,58.0,2.0,8.59171597633136,0.153846153846154,148.123996734619,0.9952,4.296875,1.0,2.49307479224377,6.0,2.0,7.0,24.39,13.0,2.0
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,0.0,0.0,0.0,19.7782,10.0,1.0,4.0,0.333333333333333,52.0359992980957,-2.5298,3.0,2.0,4.0,2.0,0.0,3.0,55.28,3.0,0.0
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,0.0,0.0,4.0,88.3816,112.0,2.0,17.3553719008264,0.0909090909090909,353.974990844727,6.0373,6.24567474048443,2.0,3.34710743801653,9.0,2.0,10.0,40.46,22.0,2.0
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,0.0,1.0,1.0,32.019,26.0,0.0,4.16666666666667,0.0,160.014999389648,2.5106,1.63265306122449,0.0,0.979591836734694,2.0,0.0,3.0,28.24,6.0,1.0
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,0.0,0.0,1.0,40.904,46.0,0.0,8.1,0.0,145.547996520996,2.52008,3.40828402366864,0.0,1.75,4.0,1.0,5.0,23.79,10.0,1.0
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,0.0,0.0,3.0,25.642,16.0,0.0,5.0,0.0,130.380996704102,2.5017,2.25,0.0,4.0,2.0,0.0,3.0,0.0,4.0,0.0
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,0.0,0.0,0.0,62.1218,70.0,3.0,13.0666666666667,0.2,192.132995605469,1.9836,5.915,1.0,3.8109640831758,8.0,4.0,9.0,45.06,15.0,4.0
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,0.0,1.0,3.0,77.658,86.0,6.0,16.0555555555556,0.333333333333333,339.502995491028,5.3687,6.9632,0.0,4.56599286563615,8.0,5.0,9.0,82.48,18.0,5.0
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,1.0,0.0,0.0,45.4759,50.0,2.0,9.09090909090909,0.181818181818182,138.104996681213,1.8615,4.13265306122449,1.0,2.5,6.0,2.0,7.0,43.09,11.0,2.0
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,2.0,0.0,0.0,21.9238,16.0,1.0,5.0,0.25,64.0429983139038,0.6347,2.25,1.0,4.0,2.0,1.0,3.0,20.23,4.0,1.0
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,2.0,0.0,0.0,55.232,34.0,7.0,10.0,0.777777777777778,160.22200012207,3.2728,9.0,0.0,9.14285714285714,8.0,2.0,9.0,50.6,9.0,2.0
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.0,1.0,0.0,24.237,24.0,0.0,4.16666666666667,0.0,74.0619983673096,1.0816,2.22222222222222,0.0,1.33333333333333,2.0,1.0,3.0,12.89,6.0,1.0
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,3.0,0.0,0.0,29.4141,18.0,3.0,6.0,0.6,74.0619983673096,0.4185,5.0,1.0,5.33333333333333,4.0,0.0,5.0,27.64,5.0,0.0
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,0.0,3.0,31.081,20.0,2.0,6.0,0.4,142.391996383667,2.0714,3.2,0.0,3.0,3.0,0.0,4.0,0.0,5.0,0.0
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,1.0,0.0,0.0,42.1018,44.0,2.0,8.1,0.2,124.097996711731,2.3447,4.0,1.0,2.6508875739645,6.0,1.0,7.0,20.23,10.0,1.0
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,0.0,0.0,1.0,56.5683,72.0,3.0,13.0666666666667,0.2,269.99399471283,2.4072,5.36507936507936,1.0,2.57142857142857,5.0,5.0,6.0,92.35,15.0,3.0
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.0,0.0,2.0,42.8418,52.0,0.0,9.09090909090909,0.0,184.988995552063,2.57068,3.6,1.0,1.97530864197531,5.0,2.0,6.0,44.02,11.0,2.0
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,1.0,0.0,2.0,56.4768,60.0,2.0,11.0769230769231,0.153846153846154,209.010994911194,3.9914,5.0242214532872,1.0,3.32409972299169,7.0,2.0,8.0,32.59,13.0,2.0
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,5.0,0.0,0.0,35.8448,26.0,5.0,8.0,0.714285714285714,100.0759973526,1.9491,7.0,1.0,7.2,6.0,1.0,7.0,20.23,7.0,1.0
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,0.0,0.0,0.0,48.86,68.0,0.0,9.55102040816327,0.0,164.118995666504,2.0119,3.63,0.0,1.64609053497942,5.0,2.0,6.0,34.14,14.0,2.0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,0.0,0.0,2.0,36.462,36.0,0.0,6.125,0.0,142.971996307373,2.9934,2.52,0.0,1.8,3.0,0.0,4.0,0.0,8.0,0.0
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,9.0,0.0,0.0,57.1161,42.0,9.0,12.0,0.818181818181818,146.127996444702,2.7591,11.0,1.0,11.1111111111111,10.0,0.0,11.0,27.64,11.0,0.0
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,0.0,0.0,2.0,36.7975,46.0,1.0,8.1,0.1,154.526995658875,2.2916,3.40828402366864,0.0,1.75,4.0,1.0,5.0,17.07,10.0,1.0
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,7.0,1.0,0.0,54.7597,78.0,4.0,14.0625,0.25,208.131995201111,1.6093,5.55765595463138,1.0,2.48828125,7.0,4.0,8.0,85.08,16.0,5.0
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,0.0,0.0,0.0,52.958,62.0,2.0,9.55102040816327,0.142857142857143,160.130995750427,3.4789,5.0242214532872,0.0,3.0,7.0,1.0,8.0,9.23,14.0,1.0
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,4.0,0.0,0.0,60.4914,60.0,6.0,12.0714285714286,0.428571428571429,174.13799571991,3.2279,7.3125,1.0,5.48096885813149,10.0,2.0,11.0,35.25,14.0,2.0
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,0.0,0.0,4.0,48.1468,54.0,0.0,9.09090909090909,0.0,229.876994132996,4.0058,3.1640625,1.0,1.6,4.0,1.0,5.0,20.23,11.0,1.0
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,0.0,0.0,0.0,37.883,42.0,6.0,11.0,0.6,148.072996139526,0.5027,6.69421487603306,0.0,6.4,7.0,4.0,8.0,52.6,10.0,4.0
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,0.0,1.0,0.0,40.0908,52.0,0.0,9.09090909090909,0.0,140.10099697113,1.27568,3.6,1.0,1.97530864197531,5.0,3.0,6.0,56.91,11.0,3.0
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,7.0,1.0,0.0,56.702,78.0,4.0,14.0625,0.25,208.131995201111,1.7368,5.55765595463138,2.0,3.02972651605232,7.0,5.0,8.0,82.25,16.0,5.0
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,4.0,0.0,0.0,47.453,40.0,7.0,11.0,0.7,138.104996681213,2.045,8.1,0.0,6.4,7.0,2.0,8.0,20.31,10.0,2.0
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,0.0,3.0,21.347,12.0,0.0,4.0,0.0,118.369997024536,1.9864,1.33333333333333,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,0.0,0.0,0.0,57.0553,64.0,4.0,12.0714285714286,0.285714285714286,178.125995635986,2.0509,5.77777777777778,1.0,2.99432892249527,7.0,3.0,8.0,40.54,14.0,3.0
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,0.0,0.0,0.0,35.894,40.0,0.0,7.11111111111111,0.0,110.094997406006,1.86668,3.2396694214876,0.0,1.70414201183432,4.0,1.0,5.0,23.79,9.0,1.0
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,0.0,0.0,0.0,45.454,30.0,3.0,8.0,0.428571428571429,136.200000762939,3.1846,3.9375,0.0,7.2,4.0,2.0,5.0,50.6,7.0,2.0
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,0.0,0.0,0.0,35.8995,40.0,1.0,7.11111111111111,0.111111111111111,114.082997322083,1.57,3.2396694214876,2.0,2.0,4.0,2.0,5.0,44.08,9.0,2.0
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,0.0,0.0,0.0,46.8109,54.0,3.0,10.0833333333333,0.25,154.103996276855,1.4455,4.88888888888889,1.0,3.11418685121107,6.0,3.0,7.0,52.32,12.0,3.0
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,4.0,0.0,0.0,76.823,88.0,10.0,18.05,0.5,256.171993255615,3.6004,10.6875,0.0,7.02551020408163,13.0,4.0,14.0,52.6,20.0,4.0
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.0,1.0,0.0,23.3247,26.0,0.0,4.16666666666667,0.0,76.0579986572266,0.7181,1.63265306122449,1.0,0.979591836734694,2.0,1.0,3.0,28.68,6.0,1.0
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,0.0,1.0,0.0,33.615,34.0,1.0,6.125,0.125,98.0839977264404,1.644,3.11111111111111,0.0,1.8,4.0,1.0,5.0,12.89,8.0,1.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.0,0.0,4.0,30.438,22.0,0.0,6.0,0.0,165.833995819092,3.0682,2.22222222222222,0.0,3.0,2.0,0.0,3.0,0.0,5.0,0.0
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,3.0,0.0,0.0,49.671,46.0,4.0,9.09090909090909,0.363636363636364,132.12099647522,3.4193,5.625,0.0,3.78698224852071,7.0,0.0,8.0,0.0,11.0,0.0
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,0.0,0.0,0.0,32.8438,36.0,0.0,6.125,0.0,100.0759973526,1.7006,2.52,1.0,1.48760330578512,3.0,1.0,4.0,20.23,8.0,1.0
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,0.0,0.0,0.0,63.9197,84.0,3.0,13.4320987654321,0.166666666666667,218.146994590759,2.1936,6.25,2.0,3.72889417360285,9.0,4.0,10.0,72.55,18.0,4.0
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,0.0,0.0,0.0,55.232,34.0,7.0,10.0,0.777777777777778,160.22200012207,3.2728,9.0,0.0,9.14285714285714,8.0,2.0,9.0,50.6,9.0,2.0
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,0.0,0.0,0.0,32.8588,34.0,4.0,9.0,0.5,120.062996864319,0.0979999999999999,4.83950617283951,1.0,4.5,5.0,3.0,6.0,46.53,8.0,3.0
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,0.0,0.0,2.0,48.8943,52.0,1.0,9.09090909090909,0.0909090909090909,275.882995605469,2.7297,3.6,1.0,1.97530864197531,4.0,2.0,5.0,37.3,11.0,2.0
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,0.0,1.0,38.5544,36.0,0.0,6.125,0.0,165.976997375488,2.0313,2.52,1.0,1.8,4.0,1.0,5.0,26.02,8.0,1.0
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,0.0,0.0,4.0,30.988,22.0,1.0,6.0,0.2,165.833995819092,2.5938,2.22222222222222,0.0,3.0,2.0,0.0,3.0,0.0,5.0,0.0
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,0.0,0.0,0.0,45.506,46.0,1.0,8.1,0.1,122.105997085571,2.061,3.40828402366864,0.0,2.28571428571429,5.0,1.0,6.0,3.24,10.0,1.0
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,0.0,0.0,0.0,43.6968,38.0,3.0,10.0,0.333333333333333,152.13399887085,1.2432,5.76,1.0,5.53086419753086,6.0,5.0,7.0,79.48,9.0,5.0
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,0.0,0.0,3.0,36.8315,58.0,2.0,10.0833333333333,0.166666666666667,169.080994606018,2.5179,3.80622837370242,0.0,2.77777777777778,5.0,1.0,6.0,17.07,12.0,1.0
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,0.0,0.0,1.0,33.1168,36.0,0.0,6.125,0.0,123.517996788025,2.0456,2.52,1.0,1.48760330578512,3.0,1.0,4.0,20.23,8.0,1.0
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,4.0,0.0,0.0,48.096,34.0,7.0,10.0,0.777777777777778,120.109996795654,3.699,9.0,0.0,9.14285714285714,8.0,0.0,9.0,0.0,9.0,0.0
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,3.0,0.0,0.0,43.162,48.0,3.0,9.09090909090909,0.272727272727273,140.096996307373,2.0483,4.79289940828402,0.0,3.26530612244898,6.0,2.0,7.0,26.3,11.0,2.0
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,0.0,0.0,0.0,77.0455,96.0,4.0,15.39,0.2,236.184993743896,4.5889,6.63520408163265,0.0,4.5,10.0,2.0,11.0,26.3,20.0,2.0
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3,2.0,0.0,0.0,31.541,28.0,4.0,8.0,0.571428571428571,104.063997268677,1.3496,5.14285714285714,0.0,7.2,5.0,2.0,6.0,26.3,7.0,2.0
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,0.0,0.0,1.0,34.7816,42.0,0.0,7.11111111111111,0.0,139.516996383667,1.7512,2.72222222222222,2.0,1.70414201183432,4.0,2.0,5.0,40.46,9.0,2.0
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,0.0,0.0,0.0,35.1681,34.0,1.0,6.125,0.125,98.0839977264404,0.4285,3.11111111111111,1.0,1.8,4.0,0.0,5.0,27.64,8.0,0.0
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,4.0,0.0,0.0,35.6828,32.0,2.0,8.0,0.285714285714286,100.0759973526,1.6593,3.11111111111111,1.0,2.8125,3.0,1.0,4.0,20.23,7.0,1.0
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,0.0,0.0,0.0,24.3732,16.0,1.0,5.0,0.25,64.0469989776611,-2.1413,2.25,2.0,4.0,2.0,0.0,3.0,55.28,4.0,0.0
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3,0.0,1.0,0.0,47.5494,62.0,2.0,11.0769230769231,0.153846153846154,188.166997909546,0.2478,4.48148148148148,0.0,2.08333333333333,5.0,5.0,6.0,72.71,13.0,5.0
InChI%3D1S%2FC7H4Cl2O%2Fc8-6-2-1-5%284-10%297%289%293-6%2Fh1-4H,0.0,0.0,2.0,41.8495,46.0,1.0,8.1,0.1,170.981995582581,2.8059,3.40828402366864,0.0,1.99111111111111,5.0,1.0,6.0,17.07,10.0,1.0
InChI%3D1S%2FC8H11NO%2Fc10-6-2-4-8-3-1-5-9-7-8%2Fh1%2C3%2C5%2C7%2C10H%2C2%2C4%2C6H2,0.0,1.0,0.0,39.6438,42.0,3.0,8.1,0.3,126.093997001648,1.0065,4.7603305785124,1.0,3.11111111111111,6.0,2.0,7.0,33.12,10.0,2.0
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0,0.0,2.0,16.573,6.0,0.0,3.0,0.0,82.9169979095459,1.4215,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3,0.0,0.0,0.0,45.998,26.0,5.0,8.0,0.714285714285714,136.200000762939,2.4926,7.0,0.0,7.2,6.0,2.0,7.0,50.6,7.0,2.0
InChI%3D1S%2FC6H15NO%2Fc1-3-7%284-2%295-6-8%2Fh8H%2C3-6H2%2C1-2H3,0.0,0.0,0.0,36.1315,28.0,4.0,8.0,0.571428571428571,102.071997642517,-1.0966,5.14285714285714,2.0,3.6734693877551,4.0,1.0,5.0,24.67,7.0,1.0
