SMILES,AliphaticOHGroups,HBA2,NumberOfHal,RotatableBonds,HeteroCycles,HydrophobicGroups,GraphShapeCoefficient,FractionRotatableBonds,KierShape1,MolarRefractivity,ZagrebIndex1,KierShape2,KierShape3,HBD1,PolarSurfaceArea,TopologicalDiameter,AromaticOHGroups,MolecularWeight,HBA1,LogP
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.181818181818182,9.09090909090909,40.6515,50.0,4.13265306122449,2.21453287197232,0.0,62.89,5.0,0.0,146.080996513367,3.0,1.9305
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,7.11111111111111,41.199,42.0,2.72222222222222,1.70414201183432,0.0,0.0,5.0,0.0,154.982995986938,0.0,3.3018
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,0.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0833333333333333,10.0833333333333,51.4765,58.0,3.80622837370242,2.04081632653061,0.0,17.07,6.0,0.0,218.445994377136,1.0,3.8494
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,0.0,1.0,0.0,7.0,0.0,7.0,8.0,0.7,11.0,48.674,40.0,8.1,10.0,0.0,17.07,9.0,0.0,136.108996391296,1.0,3.326
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,1.0,3.0,0.0,1.0,0.0,0.0,4.0,0.1,8.1,37.5643,46.0,3.40828402366864,1.99111111111111,3.0,64.31,5.0,1.0,130.081996917725,3.0,1.2756
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh1%2C4H%2C3H2,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,15.9188,10.0,3.0,4.0,1.0,20.23,3.0,0.0,52.0319986343384,1.0,-0.3881
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9%2811%297-5-3-4-6-8%287%2910%2Fh3-6%2C10H%2C2H2%2C1H3,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.25,10.0833333333333,44.0633,54.0,4.88888888888889,2.77777777777778,1.0,46.53,7.0,1.0,156.095995903015,3.0,1.5689
InChI%3D1S%2FC20H34O%2Fc1-7-19%285%2C21%2914-11-16-15%282%299-10-17-18%283%2C4%2912-8-13-20%2816%2C17%296%2Fh7%2C16-17%2C21H%2C1-2%2C8-14H2%2C3-6H3%2Ft16-%2C17%3F%2C19%2B%2C20%2B%2Fm0%2Fs1,1.0,1.0,0.0,4.0,0.0,11.0,8.0,0.181818181818182,17.3553719008264,91.1478,114.0,5.89387755102041,3.34710743801653,1.0,20.23,9.0,0.0,256.218993186951,1.0,5.5024
InChI%3D1S%2FC9H14N.HI%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B%2Fh4-8H%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.1,8.1,46.008,48.0,2.93877551020408,2.28571428571429,0.0,0.0,5.0,0.0,122.105997085571,0.0,1.8833
InChI%3D1S%2FC6H15N3%2Fc7-1-4-9-5-2-8-3-6-9%2Fh8H%2C1-7H2,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.222222222222222,7.11111111111111,36.3506,38.0,3.92,2.3801652892562,3.0,48.69,6.0,0.0,114.08699798584,0.0,-1.1714
InChI%3D1S%2FC4Cl6%2Fc5-1%283%287%298%292%286%294%289%2910,0.0,0.0,6.0,1.0,0.0,0.0,4.0,0.111111111111111,10.0,49.17,42.0,4.0,3.11111111111111,0.0,0.0,5.0,0.0,260.761993408203,0.0,4.7574
InChI%3D1S%2FC11H12O2%2Fc1-9%282%2911%2812%2913-8-10-6-4-3-5-7-10%2Fh3-7H%2C1%2C8H2%2C2H3,0.0,2.0,0.0,4.0,0.0,0.0,7.0,0.307692307692308,11.0769230769231,51.052,58.0,5.671875,4.1522491349481,0.0,26.3,8.0,0.0,164.118995666504,2.0,2.3059
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.333333333333333,4.0,17.8058,10.0,3.0,4.0,1.0,20.23,3.0,0.0,75.4739980697632,1.0,0.2175
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.16666666666667,26.442,24.0,2.22222222222222,1.33333333333333,0.0,0.0,3.0,0.0,72.0659980773926,0.0,1.6866
InChI%3D1S%2FC6H3Br3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,8.1,51.2068,48.0,2.93877551020408,1.75,1.0,20.23,5.0,1.0,327.776995658875,1.0,3.6797
InChI%3D1S%2FC13H10O%2Fc14-13%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.133333333333333,10.5155555555556,56.3165,68.0,5.18559556786704,2.75,0.0,17.07,8.0,0.0,172.141995429993,1.0,2.9176
InChI%3D1S%2FC8H16O2%2Fc1-3-5-6-7-8%289%2910-4-2%2Fh3-7H2%2C1-2H3,0.0,2.0,0.0,6.0,0.0,4.0,7.0,0.666666666666667,10.0,40.775,36.0,7.11111111111111,7.0,0.0,26.3,8.0,0.0,128.085996627808,2.0,2.1298
InChI%3D1S%2FC8H18S%2Fc1-7%282%2C3%299-8%284%2C5%296%2Fh1-6H3,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.25,9.0,47.097,42.0,2.31952662721893,8.0,0.0,25.3,4.0,0.0,128.154998779297,1.0,3.3166
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,0.0,5.0,0.0,4.0,0.0,0.0,8.0,0.266666666666667,13.0666666666667,53.5334,70.0,5.915,3.2256,1.0,78.62,9.0,0.0,198.112995147705,5.0,0.842
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,0.0,2.0,0.0,4.0,0.0,4.0,5.0,0.571428571428571,8.0,29.8355,28.0,5.14285714285714,7.2,0.0,40.13,6.0,0.0,104.063997268677,1.0,0.3166
InChI%3D1S%2FC6H14O%2Fc1-4-6%283%2C7%295-2%2Fh7H%2C4-5H2%2C1-3H3,1.0,1.0,0.0,2.0,0.0,2.0,3.0,0.333333333333333,7.0,31.2058,28.0,2.34375,2.66666666666667,1.0,20.23,4.0,0.0,88.0649976730347,1.0,1.5574
InChI%3D1S%2FC6H14O%2Fc1-2-3-4-5-6-7%2Fh7H%2C2-6H2%2C1H3,1.0,1.0,0.0,4.0,0.0,4.0,5.0,0.666666666666667,7.0,31.2278,22.0,6.0,6.0,1.0,20.23,6.0,0.0,88.0649976730347,1.0,1.559
InChI%3D1S%2FC4H8O2%2Fc1-3-6-4%282%295%2Fh3H2%2C1-2H3,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.4,6.0,22.307,20.0,3.2,5.33333333333333,0.0,26.3,4.0,0.0,80.0419979095459,2.0,0.5694
InChI%3D1S%2FC5H10O%2Fc1-4%282%295%283%296%2Fh4H%2C1-3H3,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.2,6.0,25.519,22.0,2.22222222222222,3.0,0.0,17.07,3.0,0.0,76.0539979934692,1.0,1.2314
InChI%3D1S%2FC10H14N2.H2O4S%2Fc1-12-7-3-5-10%2812%299-4-2-6-11-8-9%3B1-5%282%2C3%294%2Fh2%2C4%2C6%2C8%2C10H%2C3%2C5%2C7H2%2C1H3%3B%28H2%2C1%2C2%2C3%2C4%29,0.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0769230769230769,8.59171597633136,47.5849,60.0,3.80622837370242,1.8595041322314,1.0,17.33,6.0,0.0,148.123996734619,1.0,2.0004
InChI%3D1S%2FC8H7NO4%2Fc1-13-8%2810%296-2-4-7%285-3-6%299%2811%2912%2Fh2-5H%2C1H3,0.0,2.0,0.0,3.0,0.0,0.0,7.0,0.230769230769231,11.0769230769231,46.6035,60.0,5.0242214532872,3.0,0.0,72.12,8.0,0.0,174.090995788574,4.0,1.9046
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,1.0,1.0,0.0,5.0,0.0,6.0,5.0,0.625,9.0,40.3918,32.0,6.125,4.5,1.0,20.23,6.0,0.0,112.086997032166,1.0,2.1951
InChI%3D1S%2FC12H24O%2Fc1-3-4-5-6-7-8-9-10-11-12%282%2913%2Fh3-11H2%2C1-2H3,0.0,1.0,0.0,9.0,0.0,9.0,10.0,0.75,13.0,57.908,48.0,10.0833333333333,12.0,0.0,17.07,11.0,0.0,160.130995750427,1.0,4.1062
InChI%3D1S%2FC11H16O%2Fc1-4-11%282%2C3%299-5-7-10%2812%298-6-9%2Fh5-8%2C12H%2C4H2%2C1-3H3,0.0,1.0,0.0,2.0,0.0,1.0,6.0,0.166666666666667,10.0833333333333,51.4238,58.0,3.80622837370242,2.49307479224377,1.0,20.23,7.0,1.0,148.119996070862,1.0,3.0798
InChI%3D1S%2FC9H9Cl%2Fc1-2-8-4-3-5-9%286-8%297-10%2Fh2-6H%2C1%2C7H2,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.2,8.1,46.09,44.0,4.0,2.28571428571429,0.0,0.0,6.0,0.0,143.551996231079,0.0,3.0684
InChI%3D1S%2FC7H3I2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,9.09090909090909,58.2558,52.0,3.6,1.97530864197531,1.0,44.02,6.0,1.0,367.890995979309,2.0,2.47308
InChI%3D1S%2FC7H5F4N%2Fc8-6-2-1-4%2812%293-5%286%297%289%2C10%2911%2Fh1-3H%2C12H2,0.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0833333333333333,10.0833333333333,35.8144,60.0,3.39506172839506,2.49307479224377,1.0,26.02,5.0,0.0,174.075994491577,1.0,2.4267
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,0.0,1.0,0.0,4.0,0.0,1.0,6.0,0.235294117647059,15.0588235294118,64.4568,82.0,6.25,3.48444444444444,1.0,111.87,7.0,1.0,228.11899471283,5.0,3.7685
InChI%3D1S%2FC10H12N2.ClH%2Fc1-2-4-9%285-3-1%298-10-11-6-7-12-10%3B%2Fh1-5H%2C6-8H2%2C%28H%2C11%2C12%29%3B1H,0.0,2.0,0.0,2.0,1.0,0.0,6.0,0.153846153846154,8.59171597633136,45.0881,58.0,4.296875,2.49307479224377,1.0,24.39,7.0,0.0,148.123996734619,2.0,0.9952
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.333333333333333,4.0,19.7782,10.0,3.0,4.0,2.0,55.28,3.0,0.0,52.0359992980957,0.0,-2.5298
InChI%3D1S%2FC15H12Cl4O2%2Fc1-15%282%2C7-3-9%2816%2913%2820%2910%2817%294-7%298-5-11%2818%2914%2821%2912%2819%296-8%2Fh3-6%2C20-21H%2C1-2H3,0.0,2.0,4.0,2.0,0.0,0.0,9.0,0.0909090909090909,17.3553719008264,88.3816,112.0,6.24567474048443,3.34710743801653,2.0,40.46,10.0,2.0,353.974990844727,2.0,6.0373
InChI%3D1S%2FC4H3BrS%2Fc5-4-1-2-6-3-4%2Fh1-3H,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,4.16666666666667,32.019,26.0,1.63265306122449,0.979591836734694,0.0,28.24,3.0,0.0,160.014999389648,0.0,2.5106
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,8.1,40.904,46.0,3.40828402366864,1.75,0.0,23.79,5.0,0.0,145.547996520996,1.0,2.52008
InChI%3D1S%2FC2HCl3%2Fc3-1-2%284%295%2Fh1H,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,25.642,16.0,2.25,4.0,0.0,0.0,3.0,0.0,130.380996704102,0.0,2.5017
InChI%3D1S%2FC11H16N2O2%2Fc1-8-7-9%2815-11%2814%2912-2%295-6-10%288%2913%283%294%2Fh5-7H%2C1-4H3%2C%28H%2C12%2C14%29,1.0,4.0,0.0,3.0,0.0,0.0,8.0,0.2,13.0666666666667,62.1218,70.0,5.915,3.8109640831758,1.0,45.06,9.0,0.0,192.132995605469,4.0,1.9836
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,0.0,5.0,3.0,6.0,1.0,0.0,8.0,0.333333333333333,16.0555555555556,77.658,86.0,6.9632,4.56599286563615,0.0,82.48,9.0,0.0,339.502995491028,5.0,5.3687
InChI%3D1S%2FC9H11NO%2Fc1-2-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,0.0,2.0,0.0,2.0,0.0,1.0,6.0,0.181818181818182,9.09090909090909,45.4759,50.0,4.13265306122449,2.5,1.0,43.09,7.0,0.0,138.104996681213,2.0,1.8615
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.25,5.0,21.9238,16.0,2.25,4.0,1.0,20.23,3.0,0.0,64.0429983139038,1.0,0.6347
InChI%3D1S%2FC8H18S2%2Fc1-3-5-9-7-8-10-6-4-2%2Fh3-8H2%2C1-2H3,0.0,2.0,0.0,7.0,0.0,2.0,8.0,0.777777777777778,10.0,55.232,34.0,9.0,9.14285714285714,0.0,50.6,9.0,0.0,160.22200012207,2.0,3.2728
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,4.16666666666667,24.237,24.0,2.22222222222222,1.33333333333333,0.0,12.89,3.0,0.0,74.0619983673096,1.0,1.0816
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.6,6.0,29.4141,18.0,5.0,5.33333333333333,1.0,27.64,5.0,0.0,74.0619983673096,0.0,0.4185
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.4,6.0,31.081,20.0,3.2,3.0,0.0,0.0,4.0,0.0,142.391996383667,0.0,2.0714
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,0.0,1.0,0.0,2.0,0.0,1.0,6.0,0.2,8.1,42.1018,44.0,4.0,2.6508875739645,1.0,20.23,7.0,1.0,124.097996711731,1.0,2.3447
InChI%3D1S%2FC8H6BrNO5%2Fc1-15-8-6%2810%2813%2914%294%283-11%292-5%289%297%288%2912%2Fh2-3%2C12H%2C1H3,0.0,3.0,1.0,3.0,0.0,0.0,5.0,0.2,13.0666666666667,56.5683,72.0,5.36507936507936,2.57142857142857,1.0,92.35,6.0,1.0,269.99399471283,5.0,2.4072
InChI%3D1S%2FC7H3Cl2NO%2Fc8-5-1-4%283-10%292-6%289%297%285%2911%2Fh1-2%2C11H,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,9.09090909090909,42.8418,52.0,3.6,1.97530864197531,1.0,44.02,6.0,1.0,184.988995552063,2.0,2.57068
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,1.0,2.0,2.0,2.0,0.0,1.0,7.0,0.153846153846154,11.0769230769231,56.4768,60.0,5.0242214532872,3.32409972299169,1.0,32.59,8.0,0.0,209.010994911194,2.0,3.9914
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,1.0,1.0,0.0,5.0,0.0,5.0,6.0,0.714285714285714,8.0,35.8448,26.0,7.0,7.2,1.0,20.23,7.0,0.0,100.0759973526,1.0,1.9491
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,9.55102040816327,48.86,68.0,3.63,1.64609053497942,0.0,34.14,6.0,0.0,164.118995666504,2.0,2.0119
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,6.125,36.462,36.0,2.52,1.8,0.0,0.0,4.0,0.0,142.971996307373,0.0,2.9934
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,0.0,0.0,0.0,9.0,0.0,9.0,10.0,0.818181818181818,12.0,57.1161,42.0,11.0,11.1111111111111,1.0,27.64,11.0,0.0,146.127996444702,0.0,2.7591
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,0.0,1.0,2.0,1.0,0.0,0.0,4.0,0.1,8.1,36.7975,46.0,3.40828402366864,1.75,0.0,17.07,5.0,0.0,154.526995658875,1.0,2.2916
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,1.0,5.0,0.0,4.0,1.0,7.0,7.0,0.25,14.0625,54.7597,78.0,5.55765595463138,2.48828125,1.0,85.08,8.0,0.0,208.131995201111,4.0,1.6093
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.142857142857143,9.55102040816327,52.958,62.0,5.0242214532872,3.0,0.0,9.23,8.0,0.0,160.130995750427,1.0,3.4789
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,0.0,2.0,0.0,6.0,0.0,4.0,10.0,0.428571428571429,12.0714285714286,60.4914,60.0,7.3125,5.48096885813149,1.0,35.25,11.0,0.0,174.13799571991,2.0,3.2279
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,9.09090909090909,48.1468,54.0,3.1640625,1.6,1.0,20.23,5.0,1.0,229.876994132996,1.0,4.0058
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,0.0,4.0,0.0,6.0,0.0,0.0,7.0,0.6,11.0,37.883,42.0,6.69421487603306,6.4,0.0,52.6,8.0,0.0,148.072996139526,4.0,0.5027
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,0.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,9.09090909090909,40.0908,52.0,3.6,1.97530864197531,1.0,56.91,6.0,1.0,140.10099697113,3.0,1.27568
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,2.0,5.0,0.0,4.0,1.0,7.0,7.0,0.25,14.0625,56.702,78.0,5.55765595463138,3.02972651605232,2.0,82.25,8.0,0.0,208.131995201111,5.0,1.7368
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,0.0,2.0,0.0,7.0,0.0,4.0,7.0,0.7,11.0,47.453,40.0,8.1,6.4,0.0,20.31,8.0,0.0,138.104996681213,2.0,2.045
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,21.347,12.0,1.33333333333333,0.0,0.0,0.0,2.0,0.0,118.369997024536,0.0,1.9864
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,0.0,3.0,0.0,4.0,0.0,0.0,7.0,0.285714285714286,12.0714285714286,57.0553,64.0,5.77777777777778,2.99432892249527,1.0,40.54,8.0,1.0,178.125995635986,3.0,2.0509
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,7.11111111111111,35.894,40.0,3.2396694214876,1.70414201183432,0.0,23.79,5.0,0.0,110.094997406006,1.0,1.86668
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,0.0,2.0,0.0,3.0,0.0,0.0,4.0,0.428571428571429,8.0,45.454,30.0,3.9375,7.2,0.0,50.6,5.0,0.0,136.200000762939,2.0,3.1846
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.111111111111111,7.11111111111111,35.8995,40.0,3.2396694214876,2.0,2.0,44.08,5.0,0.0,114.082997322083,2.0,1.57
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.25,10.0833333333333,46.8109,54.0,4.88888888888889,3.11418685121107,1.0,52.32,7.0,0.0,154.103996276855,3.0,1.4455
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,0.0,4.0,0.0,10.0,0.0,4.0,13.0,0.5,18.05,76.823,88.0,10.6875,7.02551020408163,0.0,52.6,14.0,0.0,256.171993255615,4.0,3.6004
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,4.16666666666667,23.3247,26.0,1.63265306122449,0.979591836734694,1.0,28.68,3.0,0.0,76.0579986572266,1.0,0.7181
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.125,6.125,33.615,34.0,3.11111111111111,1.8,0.0,12.89,5.0,0.0,98.0839977264404,1.0,1.644
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,6.0,30.438,22.0,2.22222222222222,3.0,0.0,0.0,3.0,0.0,165.833995819092,0.0,3.0682
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,0.0,0.0,0.0,4.0,0.0,3.0,7.0,0.363636363636364,9.09090909090909,49.671,46.0,5.625,3.78698224852071,0.0,0.0,8.0,0.0,132.12099647522,0.0,3.4193
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.125,32.8438,36.0,2.52,1.48760330578512,1.0,20.23,4.0,1.0,100.0759973526,1.0,1.7006
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,0.0,4.0,0.0,3.0,0.0,0.0,9.0,0.166666666666667,13.4320987654321,63.9197,84.0,6.25,3.72889417360285,2.0,72.55,10.0,1.0,218.146994590759,4.0,2.1936
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,0.0,2.0,0.0,7.0,0.0,0.0,8.0,0.777777777777778,10.0,55.232,34.0,9.0,9.14285714285714,0.0,50.6,9.0,0.0,160.22200012207,2.0,3.2728
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,1.0,3.0,0.0,4.0,0.0,0.0,5.0,0.5,9.0,32.8588,34.0,4.83950617283951,4.5,1.0,46.53,6.0,0.0,120.062996864319,3.0,0.0979999999999999
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,0.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0909090909090909,9.09090909090909,48.8943,52.0,3.6,1.97530864197531,1.0,37.3,5.0,1.0,275.882995605469,2.0,2.7297
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,6.125,38.5544,36.0,2.52,1.8,1.0,26.02,5.0,0.0,165.976997375488,1.0,2.0313
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.2,6.0,30.988,22.0,2.22222222222222,3.0,0.0,0.0,3.0,0.0,165.833995819092,0.0,2.5938
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.1,8.1,45.506,46.0,3.40828402366864,2.28571428571429,0.0,3.24,6.0,0.0,122.105997085571,1.0,2.061
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,1.0,5.0,0.0,3.0,0.0,0.0,6.0,0.333333333333333,10.0,43.6968,38.0,5.76,5.53086419753086,1.0,79.48,7.0,0.0,152.13399887085,5.0,1.2432
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,0.0,1.0,3.0,2.0,0.0,0.0,5.0,0.166666666666667,10.0833333333333,36.8315,58.0,3.80622837370242,2.77777777777778,0.0,17.07,6.0,0.0,169.080994606018,1.0,2.5179
