SMILES,WT.unity,BCUTp-1h,BCUTc-1l,Weta2.unity,BCUTw-1h,WK.unity,Weta3.unity,Weta1.unity,Wnu2.unity,Wlambda2.unity,WA.unity,Wnu1.unity,Wlambda3.unity,Wlambda1.unity,BCUTp-1l,WV.unity,BCUTw-1l,BCUTc-1h,WD.unity
InChI%3D1S%2FC5H8N4%2Fc1-3-4%282%298-9-5%286%297-3%2Fh1-2H3%2C%28H2%2C6%2C7%2C9%29,5.77988529205322,8.43855094909668,-0.27795398235321,0.557934582233429,14.0060844421387,0.161580666899681,0.453214406967163,0.401046603918076,0.320907711982727,1.85480964183807,9.6693811416626,0.130318060517311,3.17185187339783,0.753223419189453,5.24327659606934,19.8806171417236,11.8900003433228,0.159144699573517,1.41219556331635
InChI%3D1S%2FC5H5BrN2%2Fc6-4-1-2-5%287%298-3-4%2Fh1-3H%2C%28H2%2C7%2C8%29,4.84970235824585,9.7261905670166,-0.306123614311218,0.536506533622742,78.9183349609375,0.147541478276253,0.399315774440765,0.316949635744095,0.372006356716156,1.80412006378174,6.71556377410889,0.0979383513331413,2.57061052322388,0.474971860647202,5.32768487930298,13.7680387496948,11.9945917129517,0.0739460363984108,1.25277185440063
InChI%3D1S%2FC9H20O%2Fc1-2-3-4-5-6-7-8-9-10%2Fh10H%2C2-9H2%2C1H3,14.6922426223755,7.35707378387451,-0.421720802783966,0.691031992435455,15.9979429244995,0.436237305402756,0.539695084095001,0.599967300891876,0.0531210489571095,0.780467391014099,17.1574459075928,0.031895887106657,13.4431533813477,0.468622148036957,3.94073820114136,36.7664451599121,11.9962692260742,0.0697207450866699,1.83069443702698
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,6.1540470123291,8.34800624847412,-0.344978123903275,0.595050871372223,15.9949169158936,0.13200418651104,0.641856014728546,0.515959322452545,0.310919642448425,1.91341412067413,11.5812702178955,0.179741442203522,3.13449573516846,1.1061372756958,4.40868330001831,24.3694744110107,11.9935121536255,0.133679121732712,1.75286626815796
InChI%3D1S%2FC10H21N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh10H%2C3-9H2%2C1-2H3,7.59481382369995,9.53000831604004,-0.300464510917664,0.446408897638321,14.0030794143677,0.163980573415756,0.48404261469841,0.424853801727295,0.302050173282623,2.29401469230652,16.8077621459961,0.145975723862648,4.19214057922363,1.10865843296051,5.69215631484985,35.0643577575684,11.8999996185303,0.0559013783931732,1.35530531406403
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,6.04981565475464,8.19418430328369,-0.34482878446579,0.501384139060974,15.9949169158936,0.255679935216904,0.593677401542664,0.235267400741577,0.294992685317993,1.78465127944946,8.37108993530273,0.0307674221694469,4.07902717590332,0.186137229204178,6.25058889389038,15.775918006897,11.8500003814697,0.115795120596886,1.33032894134521
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,6.50705289840698,5.99239110946655,-0.339878916740417,0.487950891256332,16.0060234069824,0.315513163805008,0.601588547229767,0.355150699615479,0.163051351904869,1.0609837770462,8.42588329315186,0.0829310864210129,4.90643215179443,0.539636969566345,3.61899375915527,17.7420959472656,11.9887399673462,0.332064062356949,1.44469010829926
InChI%3D1S%2FC6H14S2%2Fc1-3-5-7-8-6-4-2%2Fh3-6H2%2C1-2H3,9.61358547210693,10.2824459075928,-0.165716707706451,0.496787041425705,31.973072052002,0.341805130243301,0.669726312160492,0.471002250909805,0.142191827297211,1.36697328090668,16.2855110168457,0.0687346756458282,7.58582544326782,0.660786688327789,5.75672149658203,32.7512054443359,11.8900003433228,0.0552015490829945,1.63751554489136
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,5.35393524169922,9.41702556610107,-0.356718212366104,0.438616067171097,34.9710578918457,0.179163172841072,0.470816880464554,0.470704406499863,0.427782446146011,2.29031944274902,7.01665878295898,4.75840367109015e-10,3.0636157989502,2.54761856055552e-09,5.6944317817688,12.3705940246582,11.9985628128052,0.150100141763687,1.38013732433319
InChI%3D1S%2FC9H21N%2Fc1-4-7-10%288-5-2%299-6-3%2Fh4-9H2%2C1-3H3,7.82999658584595,8.85288047790527,-0.302894741296768,0.481024026870728,14.0030784606934,0.153299689292908,0.498280823230743,0.451605260372162,0.321785748004913,2.51958131790161,18.011381149292,0.14048133790493,4.21044683456421,1.09996843338013,5.31243562698364,37.5104637145996,11.8900003433228,0.057039849460125,1.43091011047363
InChI%3D1S%2FC8H10N4O2%2Fc1-10-4-9-6-5%2810%297%2813%2912%283%298%2814%2911%286%292%2Fh4H%2C1-3H3,8.08834743499756,9.91526031494141,-0.286823213100433,0.460461646318436,15.9959230422974,0.127148941159248,0.434454649686813,0.395396590232849,0.384809046983719,3.11246943473816,19.1825733184814,0.112325690686703,4.06734895706177,0.908529222011566,4.99944353103638,38.7724456787109,11.9934787750244,0.284971743822098,1.2903128862381
InChI%3D1S%2FC4H12N.ClH%2Fc1-5%282%2C3%294%3B%2Fh1-4H3%3B1H%2Fq%2B1%3B%2Fp-1,,7.6743950843811,-0.386426478624344,,34.9688529968262,,,,,,,,,,2.34299874305725,,11.9936571121216,0.00850563868880272,
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,8.08767604827881,8.67463207244873,-0.304209798574448,0.500600218772888,14.0030784606934,0.287958830595016,0.554933965206146,0.383809357881546,0.192705661058426,1.55854105949402,14.3992509841919,0.0900159105658531,5.80111598968506,0.728019535541534,5.74754667282104,29.0691547393799,11.8500003814697,0.0907490104436874,1.4393435716629
InChI%3D1S%2FC6H9NO%2Fc1-4-5%282%298-6%283%297-4%2Fh1-3H3,5.72750520706177,7.83063364028931,-0.380480885505676,0.428866028785706,15.9974184036255,0.159516155719757,0.469041377305984,0.473894536495209,0.341080516576767,1.95354032516479,9.39480495452881,0.112897947430611,3.12734127044678,0.646623611450195,5.4961142539978,19.0727844238281,11.9968357086182,0.106494545936584,1.37180197238922
InChI%3D1S%2FC12H12N2%2Fc1%2811-3-7-13-8-4-11%292-12-5-9-14-10-6-12%2Fh3-10H%2C1-2H2,11.3522825241089,8.82590007781982,-0.264992654323578,0.540976226329803,14.0040864944458,0.351192653179169,0.566667020320892,0.249878987669945,0.170422539114952,1.93468475341797,21.1112899780273,0.0279872585088015,9.09987831115723,0.317719250917435,6.04848432540894,38.0571441650391,11.8500003814697,0.147387206554413,1.3575222492218
InChI%3D1S%2FC7H10O2%2Fc1-4-5-9-7%288%296%282%293%2Fh4H%2C1-2%2C5H2%2C3H3,9.09317207336426,7.40301561355591,-0.307951807975769,0.360038787126541,15.9959182739258,0.354001522064209,0.588938057422638,0.406670600175858,0.115747757256031,1.0525141954422,13.717963218689,0.0789168775081635,7.32305288314819,0.717604696750641,4.38336944580078,28.3421573638916,11.8900003433228,0.288610875606537,1.35564744472504
InChI%3D1S%2FC20H28O2%2Fc1-13%282%2914-6-8-16-15%2812-14%297-9-17-19%2816%2C3%2910-5-11-20%2817%2C4%2918%2821%2922%2Fh6%2C8%2C12-13%2C17H%2C5%2C7%2C9-11H2%2C1-4H3%2C%28H%2C21%2C22%29%2Ft17-%2C19-%2C20-%2Fm1%2Fs1,16.0377979278564,12.6504459381104,-0.33116340637207,0.552679300308228,15.995924949646,0.3305823802948,0.564615070819855,0.37952521443367,0.143897816538811,2.30780410766602,48.0115928649902,0.0819923281669617,12.415018081665,1.31497645378113,4.89612483978271,101.72534942627,11.8500003814697,0.265197455883026,1.49681961536407
InChI%3D1S%2FC5H12N2%2Fc1-7-4-2-6-3-5-7%2Fh6H%2C2-5H2%2C1H3,4.56528472900391,7.40838384628296,-0.31366166472435,0.527161419391632,14.0040788650513,0.0842397585511208,0.46981406211853,0.41366845369339,0.369703680276871,1.68780267238617,6.57163047790527,0.184643298387527,2.03453302383423,0.842949271202087,5.65193176269531,14.0315103530884,11.8999996185303,0.110023953020573,1.41064393520355
InChI%3D1S%2FC3H6O%2Fc1-2-3-4%2Fh2%2C4H%2C1%2C3H2,3.40002512931824,5.39375638961792,-0.41696897149086,0.428535789251328,15.9979419708252,0.318344116210938,0.520951151847839,0.198908373713493,0.195044204592705,0.663155198097229,2.22813272476196,0.047163650393486,2.57651233673096,0.160357594490051,3.71449542045593,5.90214920043945,11.9965486526489,0.0868285745382309,1.1483952999115
InChI%3D1S%2FC6H4N2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H,4.82430410385132,7.34688234329224,-0.310624957084656,0.471656650304794,14.014349937439,0.251702636480331,0.421834111213684,0.444195181131363,0.331063061952591,1.59714889526367,5.15424919128418,8.61216236103246e-08,3.22715497016907,4.15476904436218e-07,4.05721569061279,9.97855567932129,11.9885540008545,0.172560930252075,1.33768594264984
InChI%3D1S%2FC7H6O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-6H,5.2150731086731,7.6498818397522,-0.29739835858345,0.51389080286026,15.9949159622192,0.228936493396759,0.514883279800415,0.332016736268997,0.361418008804321,1.88482129573822,6.27692985534668,1.25716148602351e-09,3.33025169372559,6.5561893691779e-09,3.79509139060974,11.4920024871826,11.8500003814697,0.149764657020569,1.36079084873199
InChI%3D1S%2FC9H13BrN2O2%2Fc1-4-5%282%2912-8%2813%297%2810%296%283%2911-9%2812%2914%2Fh5H%2C4H2%2C1-3H3%2C%28H%2C11%2C14%29,8.84538745880127,11.0551624298096,-0.364678919315338,0.458719938993454,78.9183349609375,0.245515331625938,0.601592779159546,0.47087574005127,0.196756556630135,1.74038791656494,19.734582901001,0.142556339502335,5.84403324127197,1.26096606254578,5.59820222854614,41.4051132202148,11.9886016845703,0.303265899419785,1.53118848800659
InChI%3D1S%2FC6H12O%2Fc1-5%282%294-6%283%297%2Fh5H%2C4H2%2C1-3H3,5.10172748565674,7.40813255310059,-0.385114282369614,0.454001933336258,16.0059242248535,0.190873548388481,0.497678399085999,0.467560648918152,0.257471412420273,1.31354904174805,7.34280300140381,0.154697179794312,2.99895572662354,0.789222896099091,4.0960111618042,15.5534973144531,11.9886989593506,0.215502932667732,1.41924095153809
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,6.99507427215576,8.25738143920898,-0.310460329055786,0.594821274280548,14.014349937439,0.264751970767975,0.605038583278656,0.199322044849396,0.28672006726265,2.00562810897827,10.9118366241455,0.0269439555704594,4.80097103118896,0.188474968075752,5.8244686126709,19.7217292785645,11.9885187149048,0.108234971761703,1.39918184280396
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,10.8937797546387,9.84610748291016,-0.30195426940918,0.378132402896881,34.9688529968262,0.285567730665207,0.535700023174286,0.448485136032104,0.167633011937141,1.8261570930481,26.5821762084961,0.118276685476303,7.77914237976074,1.28848016262054,5.58255386352539,55.7800254821777,11.8500003814697,0.19445139169693,1.36231756210327
InChI%3D1S%2FC8H8O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-6H%2C1H3,6.48552131652832,8.29063034057617,-0.29402694106102,0.473846197128296,15.9949169158936,0.280892431735992,0.565386354923248,0.134644076228142,0.267047166824341,1.73194003105164,8.98013114929199,0.0250962767750025,4.59081888198853,0.162762433290482,4.43584012985229,16.7597808837891,11.8500003814697,0.159554526209831,1.17387664318085
InChI%3D1S%2FC8H18S%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,9.8158016204834,8.99904441833496,-0.170406445860863,0.525269150733948,31.9720706939697,0.28202822804451,0.6463942527771,0.360378235578537,0.231550693511963,2.27285552024841,21.1819038391113,0.0590783320367336,6.9630446434021,0.579901158809662,5.32749080657959,40.1752166748047,11.8900003433228,0.0499920696020126,1.53204166889191
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,6.04814863204956,10.63401222229,-0.391914576292038,0.481321275234222,15.9949169158936,0.0254027023911476,0.418503522872925,0.479817301034927,0.330194473266602,1.99706530570984,12.1549310684204,0.302601933479309,2.22090196609497,1.83018136024475,5.51274633407593,26.3204574584961,11.8999996185303,0.127374112606049,1.3796421289444
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,8.41283893585205,7.47663021087646,-0.388801485300064,0.440021395683289,16.0059242248535,0.120114363729954,0.389079660177231,0.407215237617493,0.361732125282288,3.04319429397583,21.3976573944092,0.144782051444054,4.15161657333374,1.21802806854248,3.68711113929749,45.1992797851562,11.9886989593506,0.208773478865623,1.23631632328033
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3,12.3022937774658,6.5815052986145,-0.380642294883728,0.496130347251892,15.9949169158936,0.389353334903717,0.59588497877121,0.39044201374054,0.100809939205647,1.24019360542297,19.7467555999756,0.0467189624905586,10.4873504638672,0.574750423431396,5.00828742980957,39.5244522094727,11.8900003433228,0.0518502928316593,1.482457280159
InChI%3D1S%2FC8H9NO2%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3%2C%28H2%2C9%2C10%29,7.56129026412964,8.85850620269775,-0.367292374372482,0.497965842485428,15.9982604980469,0.146215960383415,0.5496985912323,0.100005097687244,0.461067736148834,3.48626685142517,14.5281181335449,0.0106443203985691,3.99453830718994,0.0804847925901413,4.9187593460083,23.210241317749,11.9962921142578,0.189767450094223,1.14766955375671
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,9.81886386871338,9.59282493591309,-0.394430637359619,0.565836787223816,15.9949178695679,0.196854472160339,0.569064915180206,0.470076471567154,0.294424802064896,2.89091730117798,26.3334522247314,0.109769225120544,5.85013771057129,1.07780909538269,4.24669885635376,54.3805084228516,11.8500003814697,0.105160921812057,1.6049782037735
InChI%3D1S%2FC2H3Cl3%2Fc1-2%283%2C4%295%2Fh1H3,2.74476671218872,9.74131965637207,-0.146236628293991,0.418780118227005,34.9710578918457,0.115586459636688,0.897507786750793,0.418761253356934,0.256287395954132,0.703449130058289,2.37704467773438,0.256263971328735,1.33793270587921,0.703384876251221,6.56807088851929,5.78381443023682,11.998706817627,0.29441624879837,1.73504912853241
InChI%3D1S%2FC12H10O2%2Fc13-10-6-8-12%289-7-10%2914-11-4-2-1-3-5-11%2Fh1-9%2C13H,11.1938323974609,8.35081481933594,-0.360447317361832,0.364636719226837,15.9959211349487,0.349092990159988,0.559930086135864,0.29398912191391,0.108175709843636,1.21090078353882,21.4000759124756,0.0930336490273476,8.9415283203125,1.04140305519104,4.72221946716309,43.869499206543,11.8500003814697,0.105715654790401,1.21855592727661
InChI%3D1S%2FC6H10O%2Fc7-6-4-2-1-3-5-6%2Fh1-5H2,16.0752639770508,11.1713848114014,-0.369394540786743,0.333942651748657,16.0068950653076,0.244903728365898,0.478501826524734,0.425896108150482,0.238883256912231,3.84011173248291,64.2486801147461,0.10124509781599,10.6076107025146,1.6275417804718,4.2905216217041,146.620895385742,11.9884052276611,0.295939773321152,1.2383406162262
InChI%3D1S%2FC6H13Br%2Fc1-2-3-4-5-6-7%2Fh2-6H2%2C1H3,7.3531494140625,8.16811466217041,-0.196193292737007,0.717792630195618,78.9185180664062,0.371343433856964,0.531788051128387,0.599932372570038,0.107623264193535,0.79136997461319,8.05595684051514,0.0639188066124916,6.09177494049072,0.470004558563232,5.14568424224854,17.6749267578125,11.9988508224487,0.0854166895151138,1.84951305389404
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,6.58166885375977,7.5250768661499,-0.385158747434616,0.476781934499741,16.0059242248535,0.274378746747971,0.527255415916443,0.466314733028412,0.196704924106598,1.29464673995972,9.99840831756592,0.104123398661613,4.6017165184021,0.685305714607239,4.09601068496704,20.6628532409668,11.9886627197266,0.215299978852272,1.47035205364227
InChI%3D1S%2FC9H19NO%2Fc1-4-10%285-2%298-6-7-9%283%2911%2Fh4-8H2%2C1-3H3,8.60768795013428,8.4800386428833,-0.385157734155655,0.398238927125931,16.0059261322021,0.208671405911446,0.447617143392563,0.41000708937645,0.267636656761169,2.3037326335907,19.9963874816895,0.120801478624344,5.2641339302063,1.03982138633728,4.12507486343384,41.2141532897949,11.9886016845703,0.215354114770889,1.25586318969727
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,21.9470443725586,8.88481140136719,-0.302492558956146,0.397191107273102,14.0030813217163,0.432690590620041,0.554301619529724,0.442657023668289,0.047355193644762,1.03930652141571,40.3155250549316,0.0423906967043877,19.977388381958,0.930350542068481,5.13253355026245,81.5790939331055,11.8500003814697,0.0996794253587723,1.39414978027344
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,,13.6672554016113,-0.373908698558807,,31.9728317260742,,,,,,,,,,5.05649995803833,,11.9989995956421,0.412936419248581,
InChI%3D1S%2FC10H12O4%2Fc1-12-8-5-10%2814-3%299%2813-2%294-7%288%296-11%2Fh4-6H%2C1-3H3,10.1383676528931,8.61174011230469,-0.375307023525238,0.576739549636841,15.9992876052856,0.175055906176567,0.57368004322052,0.402952522039413,0.380401194095612,3.85664701461792,27.3055095672607,0.0528576150536537,5.74583053588867,0.53588992357254,4.03554821014404,49.3190040588379,11.9962491989136,0.152535945177078,1.5533721446991
InChI%3D1S%2FC10H18O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-7%2C10H2%2C1H3,16.3718414306641,7.35646438598633,-0.406791627407074,0.471537917852402,15.9979438781738,0.430137395858765,0.525420546531677,0.50887668132782,0.0640940740704536,1.04933798313141,23.1411304473877,0.0290560722351074,14.8468027114868,0.475701421499252,3.81358575820923,46.924072265625,11.9962491989136,0.128023475408554,1.50583517551422
InChI%3D1S%2FC12H14O4%2Fc1-3-15-11%2813%299-7-5-6-8-10%289%2912%2814%2916-4-2%2Fh5-8H%2C3-4H2%2C1-2H3,11.7105026245117,9.43235492706299,-0.313052445650101,0.600542604923248,15.9979267120361,0.167168006300926,0.537689745426178,0.317009389400482,0.385263562202454,4.51163005828857,36.9418792724609,0.0585124157369137,6.51366281509399,0.685209810733795,4.7785701751709,68.7888031005859,11.8900003433228,0.295095503330231,1.45524168014526
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,5.38498401641846,7.45538234710693,-0.239136949181557,0.45691853761673,19.0001335144043,0.235490456223488,0.5721635222435,0.133333057165146,0.333271473646164,1.79466164112091,6.80772066116333,0.0194079130887985,3.48581123352051,0.104511298239231,4.14896297454834,12.8465118408203,11.9974966049194,0.159136742353439,1.16241502761841
InChI%3D1S%2FC6H5Cl2N%2Fc7-5-2-1-4%289%293-6%285%298%2Fh1-3H%2C9H2,5.49704456329346,9.45399856567383,-0.302415043115616,0.476294547319412,34.9701538085938,0.223635956645012,0.489224493503571,0.276817113161087,0.366939634084702,2.01708364486694,7.04886960983276,0.00154575274791569,3.47146391868591,0.00849707145243883,5.77393245697021,12.6054124832153,11.9985628128052,0.143411830067635,1.24233615398407
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,8.05394172668457,9.00679779052734,-0.298838943243027,0.473136842250824,34.9688529968262,0.289088368415833,0.545082271099091,0.173875033855438,0.256996393203735,2.06983399391174,13.5153169631958,0.0242190882563591,5.78904867172241,0.19505912065506,3.84556651115417,23.9065284729004,11.9989995956421,0.184763386845589,1.19209420681
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,7.07155275344849,8.16714096069336,-0.320906460285187,0.521625995635986,16.0169982910156,0.233935058116913,0.522260725498199,0.162006422877312,0.34883850812912,2.4668300151825,11.5499181747437,0.00591474771499634,4.56289672851562,0.0418264530599117,3.59359383583069,19.0922660827637,11.9989995956421,0.179348975419998,1.20589315891266
InChI%3D1S%2FC2H3F3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,2.76235890388489,4.2035059928894,-0.386568427085876,0.759814143180847,19.0012512207031,0.221739828586578,0.598301351070404,0.431268811225891,0.213628843426704,0.590119540691376,2.03725838661194,0.15738470852375,1.73748636245728,0.434753060340881,2.58600783348083,5.24538040161133,11.9978256225586,0.431900769472122,1.78938436508179
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,8.2238655090332,6.4501519203186,-0.415068060159683,0.399224311113358,15.9987020492554,0.363855123519897,0.521316826343536,0.414493232965469,0.108700573444366,0.893938839435577,10.5837841033936,0.0728259459137917,6.73101568222046,0.598910808563232,4.07130527496338,22.4113655090332,11.9963550567627,0.28545269370079,1.33503437042236
InChI%3D1S%2FC9H21N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-10H2%2C1H3,14.6149778366089,7.39587211608887,-0.363886028528214,0.506609439849854,14.0091009140015,0.424809843301773,0.576718151569366,0.423717588186264,0.059620525687933,0.871352672576904,19.7845439910889,0.040633000433445,13.1497745513916,0.593850433826447,4.75276327133179,41.203914642334,11.9934511184692,0.0271630398929119,1.50704526901245
