SMILES,nAtom,AMR,nAtomLAC,ALogp2,naAromAtom,nAromBond,nAtomLC,ALogP,nAtomP,nRotB,MLogP,nB,XLogP
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,22.0,45.9776000976562,3.0,1.65276730060577,0.0,0.0,8.0,1.28559994697571,0.0,3.0,1.89999997615814,7.0,2.87599992752075
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,16.0,38.212100982666,0.0,1.26832640171051,6.0,6.0,3.0,1.12619996070862,9.0,1.0,2.00999999046326,9.0,1.38800001144409
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,32.0,37.1203994750977,2.0,0.860256254673004,6.0,6.0,5.0,-0.927500009536743,10.0,3.0,1.78999996185303,16.0,
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,42.0,73.9672012329102,4.0,0.0384944416582584,6.0,6.0,7.0,-0.196199998259544,12.0,10.0,2.77999997138977,20.0,3.43499994277954
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,16.0,24.4801998138428,0.0,0.118542492389679,0.0,0.0,0.0,-0.344300001859665,0.0,0.0,1.67999994754791,6.0,-0.174999997019768
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,17.0,36.8862991333008,2.0,0.0711288899183273,6.0,6.0,2.0,-0.266699999570847,6.0,1.0,2.11999988555908,8.0,0.39300000667572
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,6.0,30.9454002380371,2.0,5.89906930923462,0.0,0.0,6.0,2.42880010604858,2.0,0.0,1.24000000953674,5.0,3.02600002288818
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,27.0,49.2346000671387,5.0,0.209306254982948,6.0,6.0,5.0,0.457500010728836,6.0,4.0,2.67000007629395,11.0,4.64499998092651
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,16.0,36.8432998657227,0.0,1.65559685230255,6.0,6.0,0.0,1.28670001029968,7.0,0.0,2.11999988555908,8.0,1.12699997425079
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,28.0,71.4662017822266,0.0,0.0982822477817535,12.0,12.0,3.0,0.313499987125397,17.0,3.0,2.45000004768372,18.0,1.42200005054474
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,28.0,50.815601348877,4.0,1.77902245521545,0.0,0.0,10.0,1.33379995822906,0.0,7.0,2.11999988555908,9.0,3.71399998664856
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,19.0,32.7098999023438,3.0,0.391500502824783,0.0,0.0,9.0,0.625699996948242,5.0,4.0,1.78999996185303,8.0,0.00499999988824129
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,15.0,52.703498840332,0.0,1.84334933757782,6.0,6.0,2.0,1.35769999027252,9.0,1.0,1.78999996185303,11.0,2.28399991989136
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,14.0,42.0397987365723,0.0,0.434808373451233,6.0,6.0,0.0,0.65939998626709,7.0,0.0,1.89999997615814,8.0,1.07700002193451
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,8.0,30.7637996673584,2.0,5.75616073608398,0.0,0.0,6.0,2.39919996261597,0.0,1.0,1.24000000953674,5.0,2.57599997520447
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,23.0,48.8568992614746,0.0,2.62699270248413,6.0,6.0,2.0,1.62080001831055,7.0,1.0,2.33999991416931,10.0,1.95299994945526
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,20.0,40.3573989868164,0.0,0.946145296096802,0.0,0.0,10.0,0.972699999809265,6.0,3.0,1.46000003814697,9.0,1.63300001621246
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,17.0,41.2440986633301,0.0,3.67834043502808,6.0,6.0,3.0,1.91789996623993,8.0,2.0,1.89999997615814,12.0,1.52100002765656
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,13.0,37.2775001525879,0.0,1.46168100833893,6.0,6.0,0.0,1.20899999141693,7.0,0.0,1.89999997615814,8.0,1.31200003623962
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,28.0,40.8443984985352,10.0,0.599385619163513,0.0,0.0,10.0,0.774200022220612,2.0,7.0,2.55999994277954,9.0,5.2979998588562
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,25.0,34.3196983337402,3.0,0.961772501468658,0.0,0.0,5.0,-0.980700016021729,5.0,3.0,2.23000001907349,11.0,2.36100006103516
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,37.0,85.1666030883789,3.0,7.46218490600586,12.0,12.0,4.0,2.73169994354248,15.0,4.0,3.10999989509583,20.0,3.33800005912781
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3,20.0,28.1501998901367,4.0,0.35319247841835,0.0,0.0,8.0,-0.594299972057343,3.0,4.0,1.89999997615814,7.0,1.59099996089935
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,14.0,38.882999420166,0.0,0.417186796665192,6.0,6.0,0.0,0.645900011062622,8.0,0.0,1.78999996185303,9.0,1.6599999666214
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,17.0,38.6699981689453,0.0,0.220430254936218,6.0,6.0,2.0,0.469500005245209,6.0,1.0,2.11999988555908,8.0,0.526000022888184
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,24.0,34.4981002807617,5.0,0.403352022171021,0.0,0.0,8.0,0.63510000705719,0.0,2.0,2.11999988555908,7.0,1.69400000572205
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,15.0,22.4529991149902,3.0,2.21206140518188,0.0,0.0,5.0,-1.48730003833771,0.0,1.0,1.57000005245209,4.0,-0.882000029087067
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3,25.0,52.3466987609863,2.0,0.584613144397736,0.0,0.0,2.0,0.764599978923798,8.0,2.0,1.78999996185303,13.0,-0.247999995946884
InChI%3D1S%2FC7H4Cl2O%2Fc8-6-2-1-5%284-10%297%289%293-6%2Fh1-4H,14.0,45.4620018005371,0.0,3.0723078250885,6.0,6.0,2.0,1.75279998779297,8.0,1.0,1.89999997615814,10.0,1.58399999141693
InChI%3D1S%2FC8H11NO%2Fc10-6-2-4-8-3-1-5-9-7-8%2Fh1%2C3%2C5%2C7%2C10H%2C2%2C4%2C6H2,21.0,41.2200012207031,3.0,1.32549166679382,6.0,6.0,4.0,-1.15129995346069,6.0,3.0,2.11999988555908,10.0,-0.381000012159348
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,5.0,16.4382991790771,0.0,1.15111446380615,0.0,0.0,2.0,1.07290005683899,0.0,0.0,1.35000002384186,2.0,1.51900005340576
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3,22.0,44.9924011230469,2.0,3.64733600616455,0.0,0.0,8.0,1.90980005264282,0.0,5.0,1.89999997615814,7.0,2.99799990653992
InChI%3D1S%2FC6H15NO%2Fc1-3-7%284-2%295-6-8%2Fh8H%2C3-6H2%2C1-2H3,23.0,34.8680000305176,2.0,0.0792422518134117,0.0,0.0,8.0,0.28150001168251,0.0,4.0,1.89999997615814,7.0,0.200000002980232
InChI%3D1S%2FC6H4FNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,14.0,104.348098754883,0.0,0.667652428150177,6.0,6.0,3.0,0.817099988460541,9.0,1.0,1.67999994754791,10.0,2.72399997711182
InChI%3D1S%2FC6H12O%2Fc1-5%287%296%282%2C3%294%2Fh1-4H3,19.0,29.8971996307373,4.0,1.69598531723022,0.0,0.0,7.0,1.30229997634888,1.0,1.0,2.00999999046326,6.0,0.931999981403351
InChI%3D1S%2FC11H14O4%2Fc1-7%2812%298-5-6-9%2813-2%2911%2815-4%2910%288%2914-3%2Fh5-6H%2C1-4H3,29.0,60.4365997314453,0.0,0.293655604124069,6.0,6.0,2.0,-0.541899979114532,11.0,4.0,2.23000001907349,15.0,1.3309999704361
InChI%3D1S%2FC13H26O%2Fc1-3-4-5-6-7-8-9-10-11-12-13%282%2914%2Fh3-12H2%2C1-2H3,40.0,47.4226989746094,13.0,7.61649608612061,0.0,0.0,14.0,-2.75979995727539,1.0,10.0,2.77999997138977,13.0,5.55900001525879
InChI%3D1S%2FC6H14%2Fc1-3-5-6-4-2%2Fh3-6H2%2C1-2H3,20.0,23.4437999725342,6.0,1.10124039649963,0.0,0.0,6.0,-1.04939997196198,0.0,3.0,2.11999988555908,5.0,3.75399994850159
InChI%3D1S%2FC7H4Cl4%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3%2C7H,15.0,54.5499992370605,0.0,9.88976669311523,6.0,6.0,2.0,3.14479994773865,6.0,1.0,1.78999996185303,11.0,2.80200004577637
InChI%3D1S%2FC7H13N3O3S%2Fc1-8-7%2812%2913-9-5%2814-4%296%2811%2910%282%293%2Fh1-4H3%2C%28H%2C8%2C12%29,27.0,53.7678985595703,2.0,0.283662766218185,0.0,0.0,14.0,0.532599985599518,9.0,5.0,1.46000003814697,13.0,0.953999996185303
InChI%3D1S%2FC12H8BrNO%2Fc13-11-5-3-9%284-6-11%2912%2815%2910-2-1-7-14-8-10%2Fh1-8H,23.0,68.782096862793,0.0,0.845848083496094,12.0,12.0,2.0,0.919700026512146,14.0,2.0,2.45000004768372,16.0,0.896000027656555
InChI%3D1S%2FC10H16O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7H%2C4-6H2%2C1-3H3,27.0,43.7625007629395,0.0,0.939542472362518,0.0,0.0,0.0,0.969299972057343,1.0,0.0,2.45000004768372,12.0,2.12700009346008
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,14.0,34.5055999755859,0.0,0.0427248887717724,6.0,6.0,0.0,0.206699997186661,7.0,0.0,2.00999999046326,7.0,0.535000026226044
