SMILES,nAromBond,nB,nAtom,nRotB,MLogP,XLogP,LipinskiFailures,nAtomLC,nHBDon,ALogP,nAtomLAC,AMR,ALogp2,nAtomP,naAromAtom
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,6,10,16,1,1.89999997615814,0.949999988079071,0,2,2,-1.11300003528595,0,11.4231004714966,1.23876905441284,10,6
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,6,8,18,1,2.33999991416931,4.9539999961853,0,2,0,0.30689999461174,2,10.3505001068115,0.0941876098513603,6,6
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,6,8,18,0,2.33999991416931,4.70800018310547,0,0,0,1.28400003910065,0,11.0041999816895,1.64865601062775,6,6
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,6,19,42,9,2.45000004768372,0.935000002384186,0,7,1,-0.880800008773804,3,49.611400604248,0.77580863237381,9,6
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,6,12,20,2,1.89999997615814,0.85699999332428,0,4,2,-0.90939998626709,0,17.1175994873047,0.827008366584778,11,6
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,0,9,28,6,2.33999991416931,3.28299999237061,0,10,0,-1.60780000686646,9,35.7762985229492,2.58502078056335,1,0
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,12,18,25,3,2.45000004768372,4.52699995040894,0,2,0,1.14209997653961,0,19.1441993713379,1.30439245700836,15,12
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,6,11,19,2,2.00999999046326,1.46899998188019,0,2,1,-0.704500019550323,0,16.1742992401123,0.496320247650146,10,6
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,0,12,34,1,2.33999991416931,1.442999958992,0,3,2,-0.0348000004887581,0,50.8577003479004,0.00121103995479643,0,0
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,0,10,25,6,2.00999999046326,0.947000026702881,0,11,0,1.28460001945496,3,41.7549018859863,1.65019714832306,5,0
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,6,8,14,0,1.89999997615814,2.20000004768372,0,0,1,0.138899996876717,0,12.8212003707886,0.0192932095378637,7,6
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,5,6,11,0,1.67999994754791,0.535000026226044,0,0,2,0.0513000003993511,0,5.89870023727417,0.00263168988749385,0,0
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,6,10,16,0,2.11999988555908,2.7739999294281,0,2,0,1.4210000038147,0,17.3162994384766,2.01924109458923,8,6
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,12,16,28,3,2.67000007629395,4.23000001907349,0,2,1,-0.892400026321411,0,10.5534000396729,0.796377778053284,8,12
InChI%3D1S%2FC3H6O2.Na%2Fc1-2-3%284%295%3B%2Fh2H2%2C1H3%2C%28H%2C4%2C5%29%3B%2Fq%3B%2B1%2Fp-1,0,4,11,1,1.46000003814697,-0.30799999833107,0,5,0,,3,,,3,0
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,0,8,19,0,1.89999997615814,1.16299998760223,0,2,1,-1.01629996299744,0,26.7140998840332,1.03286564350128,3,0
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,0,3,9,0,1.46000003814697,0.577000021934509,0,4,1,-0.140599995851517,2,15.2531995773315,0.0197683591395617,3,0
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,0,8,22,2,1.78999996185303,1.84599995613098,0,3,0,0.227899998426437,2,33.1856002807617,0.0519384108483791,0,0
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,6,10,23,2,2.33999991416931,3.11299991607666,0,3,1,0.574299991130829,2,18.7926006317139,0.329820483922958,7,6
InChI%3D1S%2FC8H19N%2Fc1-7%282%2C3%296-8%284%2C5%299%2Fh6%2C9H2%2C1-5H3,0,8,28,2,2.23000001907349,2.77500009536743,0,9,1,1.72160005569458,5,41.8714981079102,2.96390652656555,0,0
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,0,12,29,0,2.45000004768372,2.73399996757507,0,0,1,0.94319999217987,0,44.2816009521484,0.889626264572144,0,0
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,6,9,21,0,2.45000004768372,5.0310001373291,1,0,0,1.92599999904633,0,16.5062999725342,3.70947599411011,6,6
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,0,6,17,3,1.78999996185303,1.02199995517731,0,7,0,-0.306300014257431,3,25.2385997772217,0.0938196927309036,3,0
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,0,8,21,3,2.00999999046326,1.59700000286102,0,9,0,1.11500000953674,3,35.9161987304688,1.24322497844696,5,0
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,0,7,20,3,2.11999988555908,1.79100000858307,0,8,1,-0.558499991893768,7,28.360200881958,0.311922252178192,2,0
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,0,5,19,1,1.89999997615814,0.972000002861023,0,6,1,-0.176100000739098,4,27.7865009307861,0.0310112107545137,0,0
