SMILES,C2SP2,PolarSurfaceArea,Weta2.unity,C2SP3,Weta3.unity,RNCS,MDEC-33,WPOL,Wlambda1.unity,BCUTp-1h,WPSA-1,WPSA-2,FNSA-1,C1SP2,RPCS,WPSA-3,FNSA-2,HeteroCycles,ATSc1,FNSA-3,WV.unity,ATSc2,SC-3,BCUTp-1l,khs.aasC,SP-2,SPC-4,SC-4,RotatableBonds,SPC-5,ATSc4,KierShape2,SC-5,SPC-6,SP-3,ATSc5,MDEN-13,THSA,RPSA,KierShape3,ALogP,VPC-4,SP-4,VPC-5,Wnu2.unity,DPSA-1,SP-5,nAtomP,MDEC-11,Wnu1.unity,VPC-6,DPSA-2,SP-6,MDEC-12,PPSA-1,DPSA-3,SP-7,MDEC-13,Kier2,Weta1.unity,PPSA-2,VCH-5,bpol,MDEC-14,Kier3,PPSA-3,VCH-6,VCH-7,khs.dsN,MolecularWeight,BCUTc-1h,WT.unity,AMR,LogP,khs.dssC,khs.aaCH,WK.unity,WNSA-1,WNSA-2,nHBAcc,TopoPSA,XLogP,WNSA-3,khs.ssO,khs.sCl,BCUTc-1l,MDEN-23,TPSA,PNSA-1,nRotB,khs.ssNH,khs.dO,WD.unity,PNSA-2,ATSm1,C3SP3,PNSA-3,ATSm2,MDEC-22,FPSA-1,FractionRotatableBonds,MDEC-23,RNCG,BCUTw-1h,SCH-5,FPSA-2,VP-0,ATSm3,apol,Wlambda3.unity,ATSp2,SCH-6,Wlambda2.unity,FPSA-3,khs.sssN,HBA1,VP-1,ATSm4,VC-3,SCH-7,ATSp3,VP-2,HBA2,khs.sOH,ATSm5,VC-4,khs.ssCH2,RPCG,fragC,ATSp4,VP-3,khs.dsCH,ATSp5,VC-5,BCUTw-1l,MolarRefractivity,VP-4,ALogp2,VP-5,MDEO-12,WA.unity,VP-6,khs.sCH3,RHSA,VP-7,nAtom,MLogP,MDEN-33
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,10.0,30.95,0.53151673078537,0.0,0.476746052503586,7.08531665802002,5.29611921310425,27.0,0.415616452693939,10.4951543807983,166.871109008789,155.865417480469,0.298180550336838,0.0,3.00680255889893,9.31947040557861,-0.278514564037323,1.0,0.0798927396535873,-0.028599726036191,56.0548629760742,-0.0383247584104538,0.969088971614838,5.90457057952881,1.0,6.93020248413086,2.62204074859619,0.0,1.0,4.89045429229736,0.00149461149703711,4.3491124260355,0.277777791023254,7.40815782546997,6.21336984634399,-0.0138339251279831,0.200000002980232,459.930633544922,0.0567768290638924,1.76454293628809,0.691200017929077,1.10366296768188,5.64660453796387,1.78581929206848,0.371186882257462,196.820739746094,4.87830018997192,14.0,0.0,0.0365907028317451,2.25187015533447,455.4560546875,3.37217712402344,2.02218580245972,342.218322753906,33.0579986572266,2.42337965965271,1.29320466518402,4.34911251068115,0.294908046722412,319.647918701172,0.0279508493840694,16.6248989105225,0.0,1.76454293727875,19.1123180389404,0.136147990822792,0.220315843820572,0.0,196.167995452881,0.148732721805573,11.3585252761841,74.5651016235352,3.3966,0.0,7.0,0.194166824221611,70.8981781005859,-66.2222137451172,2.0,,2.05100011825562,-6.80013608932495,0.0,0.0,-0.302486836910248,0.0,27.6852855682373,145.397583007812,1.0,0.0,0.0,1.30317080020905,-135.808135986328,16.7199764251709,0.0,-13.9456815719604,18.6647415161133,8.96037006378174,0.70181941986084,0.0555555555555556,16.0852966308594,0.323779463768005,14.0040884017944,0.0641500279307365,0.655532121658325,9.27312278747559,27.1632976531982,36.1751022338867,6.72677373886108,1444.09790039062,0.378179311752319,4.21613550186157,0.0391954369843006,0.0,1.0,5.57460737228394,27.9971122741699,0.448718994855881,0.731359124183655,2139.73315429688,4.03799438476562,2.0,0.0,23.6647415161133,0.0,1.0,0.132862970232964,784.02001953125,2088.39868164062,3.11265015602112,0.0,1584.32751464844,0.103744678199291,11.8500003814697,69.5304,2.41198134422302,0.477757453918457,1.72691679000854,0.0,32.9090423583984,0.989876449108124,1.0,0.943223178386688,0.592015862464905,30.0,2.77999997138977,0.0
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,0.0,145.87,0.430739998817444,0.0,0.469232529401779,0.200780764222145,0.5,19.0,0.799616992473602,,105.891220092773,204.406448364258,0.479410856962204,3.0,1.22109913825989,9.66528701782227,-0.925427734851837,1.0,0.675445020198822,-0.101668424904346,50.0765953063965,-0.517523109912872,2.4018611907959,,2.0,7.57924890518188,2.69407677650452,0.353553384542465,5.0,3.66799902915955,0.208081766963005,5.55765595463138,0.287863373756409,3.89992117881775,4.55672597885132,-0.295440196990967,0.0,270.699127197266,0.399788320064545,4.42361111111111,-0.354999989271164,0.720089793205261,3.49988985061646,0.86339420080185,0.299141585826874,18.5716648101807,2.24338936805725,8.0,0.0,0.0806017443537712,0.69110518693924,870.596801757812,1.40198934078217,0.908560276031494,234.788879394531,67.2835845947266,0.878304839134216,1.15470051765442,5.55765581130981,0.369136303663254,453.223236083984,0.0288675129413605,26.275276184082,0.0,4.42361116409302,21.4305019378662,0.0621898733079433,0.0674257501959801,0.0,241.054996490479,,9.92059135437012,33.9707984924316,1.6086,0.0,1.0,0.215192496776581,97.515281677246,-188.238021850586,6.0,,-1.21200001239777,-20.6800174713135,1.0,0.0,,0.81649661064148,180.30696105957,216.217224121094,5.0,0.0,3.0,1.26910889148712,-417.37353515625,27.3771915435791,0.0,-45.8530807495117,28.1771411895752,1.31037068367004,0.520589172840118,0.3125,2.94168281555176,0.162312388420105,,0.096225045621395,1.0049159526825,8.53178119659424,32.7134857177734,29.6367225646973,6.15331315994263,639.597473144531,0.219821989536285,2.9676616191864,0.0475170984864235,0.0,5.0,4.55964946746826,24.7582416534424,0.483709126710892,0.322104275226593,857.09912109375,3.20646286010742,6.0,2.0,23.6017208099365,0.0223718676716089,2.0,0.232512667775154,489.100006103516,715.7509765625,1.92536985874176,0.0,539.75537109375,0.0653902590274811,,50.7175,1.20938873291016,0.126025006175041,0.58836030960083,1.61098504066467,25.5542373657227,0.298830062150955,1.0,0.600211679935455,0.16577160358429,27.0,1.01999998092651,0.5
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,8.0,119.25,0.397908717393875,4.0,0.533279418945312,2.46648240089417,16.7636432647705,47.0,1.82321226596832,10.5890645980835,239.533264160156,636.103637695312,0.447315394878387,3.0,0.758239328861237,18.1399230957031,-1.18788909912109,1.0,0.726965606212616,-0.0885787978768349,161.689880371094,-0.352679580450058,2.27563285827637,4.46844434738159,6.0,12.4878435134888,4.99356889724731,0.0,5.0,7.97306680679321,-0.0242920722812414,9.87128177393186,0.625762522220612,12.3901224136353,9.9665355682373,-0.11285687237978,0.0,449.181060791016,0.317697107791901,5.3890306122449,1.38610005378723,1.79032766819,8.4501428604126,2.40507578849792,0.0851913169026375,69.3678131103516,6.88363075256348,13.0,0.0,0.0810400992631912,3.11953163146973,1748.26110839844,4.27321147918701,0.91525650024414,363.849334716797,85.8685760498047,2.85468578338623,2.30004644393921,9.87128162384033,0.429406344890594,966.236999511719,0.0,25.2497253417969,0.0,5.38903045654297,27.5544147491455,0.0709505453705788,0.132178902626038,1.0,385.673990249634,0.312695205211639,22.4976558685303,107.690498352051,1.8128,3.0,6.0,0.375326424837112,193.866287231445,-514.830627441406,6.0,116.419998168945,2.51600003242493,-38.3900108337402,1.0,1.0,-0.35898420214653,0.0,209.149826049805,294.481536865234,5.0,0.0,2.0,1.3605945110321,-782.024108886719,40.719554901123,0.0,-58.3141593933105,34.6087532043457,7.50630474090576,0.552684605121613,0.166666666666667,17.8811626434326,0.135113060474396,34.9688529968262,0.0,1.4677072763443,15.6805086135864,52.4932632446289,55.2942733764648,18.7578372955322,2181.7900390625,0.202978551387787,1.91660487651825,0.0418549664318562,0.0,6.0,8.94531059265137,59.1099891662598,0.962798416614532,0.422605067491531,3080.41528320312,6.93182516098022,7.0,3.0,62.662036895752,0.0,2.0,0.11162219196558,1548.07995605469,3280.7109375,4.77017259597778,0.0,2949.25024414062,0.151590794324875,11.9966526031494,100.4916,3.36330151557922,1.92127323150635,2.37065768241882,0.957248628139496,73.645263671875,1.20155489444733,1.0,0.682302892208099,0.686477243900299,46.0,2.77999997138977,0.0
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,5.0,63.97,0.373136222362518,1.0,0.520995259284973,2.83088994026184,0.793700516223907,26.0,1.32890629768372,9.65967178344727,216.486083984375,362.041687011719,0.286839038133621,0.0,3.95663976669312,11.6782655715942,-0.479696810245514,0.0,0.528229415416718,-0.0472066253423691,116.081268310547,-0.349520891904831,2.29183745384216,5.29558801651001,2.0,9.24929904937744,3.03647613525391,0.288675129413605,9.0,3.69977879524231,0.0938657894730568,9.20918367346939,0.433012694120407,3.85086345672607,5.99442720413208,-0.293636471033096,0.0,500.858367919922,0.0909375548362732,7.705112960761,2.4867000579834,1.62727224826813,4.31254386901855,1.62129259109497,0.234799459576607,234.886947631836,3.04027652740479,7.0,1.41421353816986,0.0887331068515778,1.37304413318634,921.403381347656,1.9871152639389,5.26461935043335,392.924194335938,47.2051887512207,1.31400775909424,3.03957056999207,9.20918369293213,0.421056836843491,657.108947753906,0.0,35.6897621154785,2.37841415405273,7.70511293411255,21.1961574554443,0.0277777779847383,0.0252291187644005,0.0,311.680994033813,0.305258810520172,14.9764432907104,90.7237014770508,4.4678,0.0,4.0,0.257350564002991,87.0724258422852,-145.616058349609,3.0,63.9700012207031,2.3840000629425,-14.3299722671509,3.0,1.0,-0.342834740877151,0.0,50.103084564209,158.037246704102,9.0,0.0,1.0,1.31518828868866,-264.294464111328,37.9383811950684,0.0,-26.0090293884277,31.9493045806885,5.152099609375,0.713160991668701,0.428571428571429,7.09485530853271,0.204955026507378,34.9693794250488,0.0,1.19265866279602,14.1420679092407,37.6072654724121,50.0242385864258,10.1310758590698,1402.04064941406,0.0833333358168602,3.51646089553833,0.0384712181985378,0.0,4.0,7.93791484832764,37.040454864502,1.62704074382782,0.100592233240604,1775.57885742188,6.55531740188599,4.0,0.0,35.0936393737793,0.25,3.0,0.182491928339005,1516.06005859375,1619.93371582031,3.33365607261658,0.0,1376.66442871094,0.25,11.9985160827637,86.1335,2.01282811164856,6.18367671966553,1.16123831272125,1.10520946979523,53.7618293762207,0.648410320281982,4.0,0.909062445163727,0.389376282691956,44.0,2.45000004768372,0.0
InChI%3D1S%2FC9H7N7O2S%2Fc1-15-4-14-7%2816%2817%2918%299%2815%2919-8-5-6%2811-2-10-5%2912-3-13-8%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C12%2C13%29,1.0,143.4,0.49964252114296,0.0,0.626926779747009,0.490226298570633,4.50879764556885,28.0,0.655569076538086,11.2368860244751,181.40071105957,342.244659423828,0.381964206695557,2.0,0.0186856146901846,14.7309970855713,-0.72064334154129,3.0,0.532035827636719,-0.0646858513355255,65.4682998657227,-0.372045367956161,0.288675129413605,3.82044148445129,3.0,1.92166829109192,0.577350258827209,0.0,3.0,0.288675129413605,-0.0619625598192215,5.78,0.0,0.0,1.39384686946869,0.0975414738059044,0.0,450.3173828125,0.168799072504044,2.7412254610351,0.659500002861023,0.199156388640404,0.288675129413605,0.0577350258827209,0.293773114681244,127.895835876465,0.0,8.0,0.0,0.0544435009360313,0.0,1022.14001464844,0.0,0.685006737709045,334.831512451172,62.2353134155273,0.0,1.34123075008392,5.78000020980835,0.394162774085999,631.719116210938,0.0,24.3476905822754,0.0,2.74122548103333,27.1906414031982,0.0,0.0,0.0,270.212997436523,0.300104588270187,12.0412740707397,19.2740001678467,1.669,0.0,1.0,0.238837540149689,112.110954284668,-211.517227172852,6.0,32.6699981689453,0.365000009536743,-18.9860515594482,0.0,0.0,-0.266490250825882,2.17434787750244,91.4497985839844,206.935668945312,3.0,3.0,2.0,1.52073204517365,-390.4208984375,29.1966075897217,0.0,-35.0446701049805,27.7730960845947,0.543690204620361,0.618035793304443,0.142857142857143,4.65844440460205,0.14729805290699,31.9720726013184,0.0,1.16603434085846,4.00978231430054,42.1345748901367,36.7123107910156,7.84830236434937,141.738693237305,0.0,3.53740239143372,0.0501887947320938,1.0,7.0,1.85312235355377,45.3662796020508,0.141421362757683,0.0,131.109191894531,1.05552649497986,6.0,0.0,39.8300857543945,0.0,2.0,0.0990271121263504,814.099975585938,81.178466796875,0.597033798694611,0.0,14.9287261962891,0.0,11.8500003814697,67.8367,0.0577350258827209,0.434940248727798,0.0,0.0,35.2267189025879,0.0,1.0,0.831200897693634,0.0,32.0,1.35000002384186,0.333333343267441
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,6.0,0.0,0.502695679664612,0.0,0.523337244987488,9.71460723876953,0.0,7.0,1.33424180148722e-07,8.29837989807129,75.0059356689453,35.9097785949707,0.414990037679672,1.0,1.7399491071701,4.42743062973022,-0.198680281639099,0.0,0.0,-0.0293761715292931,14.2208061218262,0.0,0.20412415266037,5.47908926010132,1.0,2.91228413581848,0.492799282073975,0.0,1.0,0.594861328601837,0.0,3.11111111111111,0.0,0.492799282073975,2.30209517478943,0.0,0.0,358.068542480469,0.0,1.8,1.91530001163483,0.179152488708496,1.59538793563843,0.174792468547821,0.29489141702652,60.8787956237793,1.10517168045044,8.0,0.0,2.14929567476929e-08,0.119434997439384,171.428604125977,0.348461717367172,2.00414514541626,209.473678588867,22.8834400177002,0.144337564706802,0.5,3.11111116409302,0.250968933105469,100.287445068359,0.0,8.74565601348877,0.0,1.79999995231628,12.3647565841675,0.0320750139653683,0.0185185186564922,0.0,96.0879974365234,0.0922131165862083,6.20780897140503,39.8829002380371,2.3296,0.0,5.0,0.278831422328949,53.2071533203125,-25.4734134674072,0.0,0.0,2.93700003623962,-3.7664098739624,0.0,0.0,-0.207942187786102,0.0,0.0,148.594879150391,1.0,0.0,0.0,1.27700185775757,-71.1411590576172,8.0,0.0,-10.5186834335327,8.0,7.73231601715088,0.58500999212265,0.125,3.96540641784668,0.20497927069664,12.1500825881958,0.0,0.280078887939453,4.67120838165283,9.0,19.4143447875977,4.37717914581299,404.009490966797,0.102062076330185,1.83062970638275,0.0345318131148815,0.0,0.0,2.60760712623596,7.0,0.096225045621395,0.0721687823534012,453.287109375,1.6148077249527,0.0,0.0,3.0,0.0,0.0,0.130218967795372,200.0,327.250152587891,1.03527474403381,1.0,119.919326782227,0.0,11.8500003814697,36.533,0.589121699333191,3.66837406158447,0.335167527198792,0.0,8.01299571990967,0.0823979601264,0.0,1.0,0.0261891391128302,16.0,2.33999991416931,0.0
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,0.0,45.82,0.555809199810028,0.0,0.810371577739716,26.3144702911377,0.0,0.0,0.223235890269279,3.71501851081848,21.0059852600098,5.57373189926147,0.506653904914856,0.0,2.9338264465332,1.13945245742798,-0.134435638785362,0.0,0.087612047791481,-0.0672178193926811,3.25174331665039,-0.00135040213353932,0.577350258827209,2.50187182426453,0.0,1.73205077648163,0.0,0.0,0.0,0.0,0.0,1.33333333333333,0.0,0.0,0.0,0.0,0.0,206.345825195312,0.0,0.0,-0.280600011348724,0.0,0.0,0.0,0.272218555212021,-2.74600553512573,0.0,2.0,0.0,0.11072039604187,0.0,54.7518348693848,0.0,0.0,101.799903869629,19.3921680450439,0.0,0.0,1.33333337306976,0.285713851451874,27.0116062164307,0.0,4.53562116622925,0.0,,5.52205276489258,0.0,0.0,0.0,58.015998840332,0.166402727365494,2.01621294021606,8.30230045318604,0.4161,0.0,0.0,0.212795779109001,21.5726127624512,-5.72408056259155,0.0,34.1399993896484,0.34799998998642,-2.86204028129578,0.0,0.0,-0.280141919851303,0.0,0.0,104.545913696289,0.0,0.0,2.0,1.65189468860626,-27.7402305603027,5.90892601013184,0.0,-13.8701152801514,4.27311706542969,0.0,0.493346095085144,0.0,0.0,0.5,16.0168685913086,0.0,0.130904540419579,2.26371026039124,4.43865299224854,6.46437883377075,1.24412643909454,31.6298027038574,0.0,0.548850536346436,0.0267611555755138,0.0,2.0,0.8123619556427,0.0,0.0745356008410454,0.0,25.3519535064697,0.439683973789215,0.0,0.0,0.0,0.0,0.0,0.333176523447037,24.0300006866455,0.0,0.0,0.0,0.0,0.0,11.9999990463257,15.086,0.0,0.0787363573908806,0.0,0.0,1.08309626579285,0.0,1.0,1.0,0.0,7.0,1.24000000953674,0.0
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,0.0,132.68,,4.0,,,2.52506470680237,19.0,,9.89373207092285,,,,0.0,,,,2.0,0.50411731004715,,,-0.326386094093323,1.03745746612549,3.40983009338379,4.0,6.80506134033203,2.32489705085754,0.0,3.0,3.07844924926758,0.015651723369956,5.55765595463138,0.25,3.4332103729248,5.40193462371826,-0.0442486554384232,0.0,,,3.02972651605232,0.239399999380112,0.638012588024139,4.29859685897827,0.831232190132141,,,2.8039402961731,16.0,0.0,,0.710414528846741,,2.17042803764343,0.0,,,1.28603947162628,0.0,5.55765581130981,,,0.113077633082867,13.5580348968506,0.0,3.02972650527954,,0.107108667492867,0.114507332444191,1.0,234.171997070312,0.277933925390244,,22.1271991729736,3.0523,0.0,3.0,,,,3.0,132.679992675781,1.51699995994568,,0.0,0.0,-0.350755363702774,0.338061690330505,,,3.0,0.0,2.0,,,26.3055934906006,0.0,,23.2737045288086,1.68811810016632,,0.176470588235294,6.43187379837036,,31.9720726013184,0.235702261328697,,8.54774475097656,33.297119140625,26.821964263916,,1021.52349853516,0.287457466125488,,,0.0,5.0,4.95305967330933,26.7674541473389,0.335922211408615,0.474854648113251,1378.6884765625,3.49143624305725,5.0,1.0,27.6612510681152,0.0,0.0,,244.080001831055,1044.98400878906,2.43306875228882,1.0,950.627868652344,0.0239986199885607,11.9989995956421,59.4188,1.69454097747803,0.0573123581707478,0.873986423015594,0.75394743680954,,0.527350664138794,0.0,,0.27908980846405,21.0,1.46000003814697,0.0
InChI%3D1S%2FC2H8N2%2Fc1-2-4-3%2Fh4H%2C2-3H2%2C1H3,0.0,38.05,0.515893220901489,0.0,0.55108505487442,15.2514657974243,0.0,1.0,0.352221637964249,5.50450658798218,50.0672264099121,29.1610050201416,0.207339182496071,0.0,5.55906963348389,3.40115928649902,-0.120762005448341,0.0,0.0258971359580755,-0.049080666154623,7.01679706573486,-0.0077446112409234,0.0,4.27146291732788,0.0,1.0,0.0,0.0,1.0,0.0,-0.000451017724117264,3.0,0.0,0.0,0.5,0.0,0.0,206.761962890625,0.177307456731796,4.0,-0.6632000207901,0.0,0.0,0.0,0.262680679559708,147.105072021484,0.0,2.0,0.0,0.104195281863213,0.0,146.380096435547,0.0,1.0,199.214279174805,25.8681182861328,0.0,0.0,3.0,0.272233784198761,116.029769897461,0.0,7.42565584182739,0.0,4.0,13.5329942703247,0.0,0.0,0.0,52.0359992980957,0.0072840116918087,3.38039898872375,18.5746002197266,-0.5304,0.0,0.0,0.22484302520752,13.096266746521,-7.62775039672852,2.0,38.0499992370605,-0.367000013589859,-3.10010647773743,0.0,0.0,-0.375708431005478,0.0,44.5615272521973,52.109203338623,1.0,1.0,0.0,1.33921205997467,-30.3503284454346,4.71997594833374,0.0,-12.3351240158081,3.52617335319519,0.0,0.79266083240509,0.333333333333333,0.0,0.465259522199631,14.113076210022,0.0,0.461674988269806,2.7844569683075,2.33237051963806,11.0543441772461,2.14021182060242,77.1634368896484,0.0,0.887965500354767,0.0538469143211842,0.0,2.0,1.34933531284332,1.16618525981903,0.0,0.0,48.205078125,0.557677507400513,2.0,0.0,0.0,0.0,1.0,0.241393774747849,109.019996643066,20.1300659179688,0.20412415266037,0.0,0.0,0.0,11.9989995956421,17.8641,0.0,0.439834237098694,0.0,0.0,2.96702408790588,0.0,1.0,0.822692513465881,0.0,12.0,1.46000003814697,0.0
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,6.0,52.04,0.526164293289185,0.0,0.548725485801697,7.79595613479614,1.65096366405487,10.0,0.015774417668581,8.88063430786133,74.3505859375,61.9214286804199,0.419146567583084,0.0,2.40755867958069,6.64994716644287,-0.349077999591827,0.0,0.0609119385480881,-0.0621697455644608,15.014874458313,-0.0117154391482472,0.760079681873322,5.66568040847778,3.0,3.87279200553894,1.47827804088593,0.0,0.0,1.55802857875824,-0.00374627718701959,2.72222222222222,0.16666667163372,2.07593297958374,2.86036610603333,-0.010968217626214,0.0,316.246185302734,0.116073034703732,1.70414201183432,-0.621299982070923,0.571411728858948,1.81676292419434,0.458181768655777,0.369959205389023,57.8545227050781,1.33160018920898,8.0,0.0,0.00258109043352306,0.517970085144043,297.965148925781,0.504473328590393,0.0,207.814331054688,40.8297233581543,0.0680413842201233,0.0,2.72222232818604,0.46703052520752,173.074081420898,0.0,6.75244903564453,0.0,1.70414197444916,18.5869979858398,0.0240562614053488,0.0550550147891045,0.0,135.532997131348,0.160536900162697,6.11153221130371,42.771598815918,1.5044,0.0,3.0,0.220594793558121,53.6517372131348,-44.6827964782715,2.0,52.0400009155273,0.409000009298325,-7.95787191390991,0.0,1.0,-0.302876174449921,0.0,41.5279273986816,149.959808349609,0.0,0.0,0.0,1.5419203042984,-124.891075134277,17.4327297210693,0.0,-22.2427272796631,11.2841081619263,1.65096366405487,0.580853402614594,0.0,5.85380077362061,0.363095372915268,34.9688529968262,0.0,0.483752369880676,5.5206446647644,16.5682163238525,19.607551574707,3.83474016189575,541.586669921875,0.0680413842201233,2.26101756095886,0.0519517660140991,0.0,2.0,2.88233089447021,17.0104885101318,0.343221783638,0.20412415266037,677.832336425781,2.18815040588379,2.0,0.0,6.64409589767456,0.0,0.0,0.149083182215691,184.029998779297,513.872619628906,1.3642612695694,0.0,178.294006347656,0.0545544736087322,11.8500003814697,40.2768,0.679777145385742,0.386013686656952,0.447884202003479,0.0,8.76657199859619,0.123998917639256,0.0,0.88392698764801,0.0157485194504261,16.0,1.78999996185303,0.0
InChI%3D1S%2FC6H11Cl3O3%2Fc7-3-10-1-6%2812-5-9%292-11-4-8%2Fh6H%2C1-5H2,0.0,27.69,0.430259764194489,1.0,0.506697952747345,2.81042385101318,0.0,11.0,0.646281898021698,8.30350685119629,83.6575469970703,124.75862121582,0.540719866752625,0.0,0.355187028646469,6.66545057296753,-0.806376278400421,0.0,0.694509625434875,-0.0924344882369041,38.6163482666016,-0.488427400588989,0.20412415266037,4.92080450057983,0.0,3.93915748596191,0.433012694120407,0.0,8.0,0.654647946357727,0.230953961610794,9.09090909090909,0.0,0.696923434734344,2.62877511978149,-0.245941653847694,0.0,395.804473876953,0.0726002082228661,7.43801652892562,1.12810003757477,0.179558381438255,1.82685959339142,0.250215739011765,0.312944024801254,-34.7575988769531,1.2742737531662,0.0,0.0,0.0733686685562134,0.230193644762039,636.471801757812,0.68454122543335,0.0,196.01594543457,55.0677223205566,0.348461717367172,0.0,9.09090900421143,0.494733989238739,292.318878173828,0.0,19.0332775115967,0.0,7.43801641464233,15.6176538467407,0.0,0.0,0.0,226.42199420929,0.184893444180489,8.80869102478027,48.6879005432129,1.9937,0.0,0.0,0.21026548743248,98.4917221069336,-146.880844116211,3.0,27.6900005340576,0.898000001907349,-16.8368740081787,3.0,3.0,-0.357339948415756,0.0,30.9850044250488,230.773544311523,8.0,0.0,0.0,1.43169176578522,-344.152923583984,37.4616661071777,0.0,-39.4500694274902,18.8477649688721,2.99395751953125,0.459280163049698,0.727272727272727,2.80488777160645,0.238945618271828,34.9710578918457,0.0,0.684925198554993,8.73930931091309,21.124324798584,26.8407230377197,5.40578174591064,500.190856933594,0.0,2.75662708282471,0.0365933440625668,0.0,3.0,4.9009256362915,19.0683345794678,0.117851130664349,0.0,510.253051757812,2.51223731040955,3.0,0.0,20.9097862243652,0.0,5.0,0.0990718379616737,352.059997558594,502.404876708984,1.495081782341,0.0,467.279357910156,0.0,11.9985628128052,48.937,0.941751778125763,1.27260959148407,0.543282866477966,0.0,20.1769428253174,0.255511283874512,0.0,0.927399814128876,0.142036244273186,23.0,1.46000003814697,0.0
