SMILES,WPSA-2,FNSA-1,KierShape3,ATSm4,WPSA-3,FNSA-2,ATSp3,ATSm5,FNSA-3,ATSp4,HeteroCycles,WPOL,Wlambda3.unity,ATSp5,RNCS,BCUTw-1h,MDEC-11,khs.sssN,MDEC-12,VPC-4,SP-0,Weta3.unity,MolarRefractivity,MDEC-13,SC-3,VPC-5,ALogP,RPCS,SC-4,C1SP2,VPC-6,NumberOfHal,SP-2,BCUTw-1l,MDEC-14,C1SP3,SP-3,Wnu1.unity,WNSA-1,SC-5,khs.sNH2,SP-4,BCUTp-1h,WNSA-2,RPSA,SP-5,WA.unity,WNSA-3,Wlambda2.unity,SPC-4,SP-6,khs.sCH3,SPC-5,SP-7,WV.unity,SPC-6,khs.aasC,BCUTp-1l,TopoPSA,nAtomP,MDEN-22,Kier1,MDEN-23,bpol,ATSc1,Kier2,Wlambda1.unity,nHBAcc,ATSc2,Kier3,DPSA-1,THSA,khs.dsN,MDEC-22,ATSc4,Weta2.unity,PPSA-1,DPSA-2,MDEC-23,ATSc5,LogP,PPSA-2,DPSA-3,ECCEN,C3SP2,PPSA-3,AromaticBonds,ALogp2,C3SP3,RotatableBonds,FPSA-1,SCH-5,XLogP,SCH-6,fragC,VCH-5,Weta1.unity,khs.dssC,SCH-7,FPSA-2,VCH-6,BCUTc-1h,WT.unity,khs.aaCH,FPSA-3,VCH-7,apol,HBA1,VP-0,MDEO-12,VC-3,AMR,VP-1,HBA2,MDEN-33,RNCG,VP-2,WPATH,TPSA,BCUTc-1l,VC-5,VP-3,FractionRotatableBonds,khs.sOH,nAtom,MLogP,VP-4,RPCG,VP-5,WK.unity,MDEC-33,Wnu2.unity,VP-6,C2SP3,PNSA-1,PolarSurfaceArea,VP-7,khs.dO,ATSm1,PNSA-2,KierShape2,ATSm2,PNSA-3,RHSA,WD.unity,khs.ssNH,ATSm3,WPSA-1
InChI%3D1S%2FC7H8N2O2%2Fc8-9-6-3-1-5%282-4-6%297%2810%2911%2Fh1-4%2C9H%2C8H2%2C%28H%2C10%2C11%29,94.8979949951172,0.439465403556824,2.5,14.9931087493896,8.97663497924805,-0.554693281650543,676.005126953125,9.82692337036133,-0.08726716786623,573.9990234375,0.0,13.0,6.70872211456299,307.674743652344,7.29739713668823,15.9982604980469,0.0,0.0,0.0,0.364555716514587,8.26758480072021,0.502009868621826,39.2691,0.0,0.70412415266037,0.320082038640976,-0.494700014591217,1.94777238368988,0.0,1.0,0.260942578315735,0.0,4.43307065963745,11.996319770813,0.0,0.0,3.41157078742981,0.002224110532552,58.9455642700195,0.16666667163372,1.0,2.26314687728882,8.10157012939453,-74.4011001586914,0.384263575077057,1.55943465232849,11.3772392272949,-11.7051582336426,1.67254757881165,1.53323936462402,1.06115663051605,0.0,1.58155786991119,0.582466721534729,19.9868202209473,1.48758697509766,2.0,4.09343147277832,75.3499984741211,11.0,0.0,9.09090900421143,0.0,8.3836555480957,0.209689497947693,4.13265323638916,0.0186824221163988,4.0,-0.110353417694569,2.5,44.3401107788086,225.505981445312,0.0,3.30192732810974,0.00728851510211825,0.478689193725586,205.288970947266,462.265441894531,7.06555128097534,0.00552301481366158,-0.6643,259.115753173828,56.4709358215332,113.0,1.0,24.5103969573975,6.0,0.244728088378906,0.0,2.0,0.560534596443176,0.0,-0.572000026702881,0.0833333358168602,251.039993286133,0.0,0.268350660800934,1.0,0.107038088142872,0.707506835460663,0.0277777779847383,0.309630632400513,8.39995193481445,4.0,0.0669248104095459,0.0277777779847383,21.4583435058594,3.0,5.74221324920654,0.0,0.212310209870338,44.8667984008789,3.0377733707428,4.0,0.0,0.259614020586014,2.02684044837952,162.0,140.731857299805,-0.346704214811325,0.0152145158499479,1.29851746559143,0.181818181818182,1.0,19.0,1.78999996185303,0.709029912948608,0.230241656303406,0.423959404230118,0.348996460437775,1.31037068367004,0.199113950133324,0.184192270040512,0.0,160.948867797852,78.18,0.0603795535862446,1.0,13.2689142227173,-203.149673461914,4.13265306122449,12.190357208252,-31.9605388641357,0.615736424922943,1.2490496635437,1.0,15.9372091293335,75.1845932006836
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,1.54073059558868,0.954059720039368,0.0,0.0,1.54073059558868,-0.357543706893921,287.442962646484,0.0,-0.0893859267234802,0.0,0.0,0.0,0.813475370407104,0.0,18.6903820037842,34.9720077514648,0.0,0.0,0.0,0.0,4.5,0.670452058315277,26.143,0.0,2.0,0.0,3.58459997177124,13.7430610656738,0.5,0.0,0.0,4.0,3.0,11.999472618103,0.0,0.0,0.0,0.333323657512665,85.3797607421875,0.0,0.0,0.0,10.4394407272339,-31.9969444274902,0.0459402948617935,0.0,1.9851222038269,-7.99923610687256,0.813456177711487,0.0,0.0,0.0,0.0,0.0,4.96375274658203,0.0,0.0,6.91758489608765,0.0,0.0,0.0,5.0,0.0,1.67999994754791,0.175556600093842,1.0,0.813430368900299,0.0,-0.140445277094841,,-271.664337158203,285.407409667969,0.0,0.0,0.0,0.440622121095657,13.7430610656738,112.109718322754,0.0,0.0,2.5529,5.15035343170166,31.890193939209,12.0,0.0,5.15035343170166,0.0,12.8493576049805,0.0,0.0,0.0459402948617935,0.0,2.86400008201599,0.0,4.03999996185303,0.0,0.475318491458893,0.0,0.0,0.0172165986150503,0.0,0.399312883615494,2.44036197662354,0.0,0.0172165986150503,0.0,10.4799995422363,0.0,5.03557348251343,0.0,2.91572594642639,26.8490009307861,2.26778674125671,0.0,0.0,0.25,3.85714292526245,16.0,13.7430610656738,-0.118298806250095,0.0,0.0,0.0,0.0,5.0,1.12999999523163,0.0,1.0,0.0,6.57484633848071e-06,0.0,0.333334237337112,0.0,0.0,285.407409667969,0.0,0.0,0.0,35.8510131835938,-106.959365844727,1.0,11.8069496154785,-26.7398414611816,0.954059720039368,1.5863926410675,0.0,52.2765197753906,4.11124324798584
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,38.2073516845703,0.179344832897186,1.33333333333333,3.77446913719177,3.01587009429932,-0.134855762124062,169.141845703125,0.0,-0.0674278810620308,84.6071166992188,1.0,3.0,1.92968153953552,0.0,11.1637153625488,15.9977836608887,0.0,0.0,0.0,0.0,4.24264049530029,0.668681919574738,21.638,0.0,0.0,0.0,-0.261799991130829,0.248019367456436,0.0,0.0,0.0,0.0,2.12132024765015,11.9969358444214,0.0,4.0,1.5,0.167806342244148,11.1043834686279,0.0,0.0,1.06066012382507,5.4162769317627,-8.34978103637695,0.179344832897186,0.75,3.83652901649475,-4.17489051818848,1.05640745162964,0.0,0.0,0.0,0.0,0.0,8.65219306945801,0.0,0.0,5.14009809494019,18.4599990844727,0.0,0.0,4.16666650772095,0.0,12.5776557922363,0.363465756177902,2.22222232818604,0.60212504863739,2.0,-0.181732878088951,1.33333337306976,159.577270507812,204.203659057617,0.0,3.30192732810974,0.181732878088951,0.687775790691376,204.203659057617,187.104156494141,0.0,0.0,0.0332,153.547988891602,28.8982830047607,36.0,0.0,12.1202011108398,0.0,0.0685392394661903,0.0,0.0,0.820655167102814,0.0,-0.379999995231628,0.125,166.020004272461,0.0,0.314731448888779,0.0,0.0,0.617079794406891,0.0416666679084301,0.0921870470046997,3.58821415901184,0.0,0.0487087555229664,0.0,13.978343963623,2.0,3.6449236869812,0.0,0.0,22.0869998931885,2.15470051765442,2.0,0.0,0.5,1.22474491596222,27.0,44.6263809204102,-0.39736932516098,0.0,0.744016945362091,0.0,0.0,14.0,1.67999994754791,0.439826399087906,0.093886747956276,0.25,0.153337463736534,0.0,0.29441037774086,0.0,0.0,44.6263809204102,18.46,0.0,0.0,7.54893827438354,-33.5561637878418,2.22222222222222,7.32836771011353,-16.7780818939209,0.820655167102814,1.67118918895721,0.0,7.32836771011353,50.8120002746582
InChI%3D1S%2FC18H22O5%2Fc1-12-6-5-8-13%2819%297-3-2-4-9-15-16%2818%2822%2923-12%2910-14%2820%2911-17%2815%2921%2Fh4%2C9-12%2C20-21H%2C2-3%2C5-8H2%2C1H3,491.600616455078,0.306248009204865,6.09418282548476,39.317195892334,14.7519311904907,-0.591793954372406,2070.67895507812,43.0879402160645,-0.075349934399128,2223.32202148438,1.0,35.0,8.90025520324707,2203.03784179688,6.45623254776001,15.9997510910034,0.0,0.0,1.96161246299744,0.95694124698639,16.8196258544922,0.437775433063507,86.3921,1.85735380649567,1.60959541797638,1.20248794555664,-0.538999974727631,0.0,0.0,1.0,1.29132580757141,0.0,9.87381267547607,11.9966630935669,0.0,1.0,7.36281681060791,0.0531916171312332,112.301147460938,0.248005643486977,0.0,6.05602502822876,10.3780612945557,-217.010848999023,0.300912111997604,4.41576480865479,56.2645950317383,-27.6308212280273,5.08678722381592,2.97902989387512,3.05402445793152,1.0,4.71232175827026,2.03116941452026,106.613098144531,6.54292392730713,4.0,4.75988578796387,,13.0,0.0,19.3263893127441,0.0,27.8825531005859,0.50238025188446,9.474609375,0.785790920257568,3.0,-0.221480742096901,6.09418296813965,234.655990600586,423.337982177734,0.0,12.6179504394531,-0.0251564923673868,0.457394987344742,420.106781005859,1170.18017578125,19.1938896179199,-0.237091109156609,3.5796,811.814819335938,69.989631652832,394.0,2.0,24.3609046936035,6.0,0.290520995855331,0.0,0.0,0.693751990795135,0.0,2.46499991416931,0.0555555559694767,1610.05004882812,0.0,0.397523015737534,2.0,0.182469829916954,1.34060704708099,0.020833333954215,0.310205578804016,14.7728338241577,2.0,0.0402288809418678,0.0410786978900433,50.359447479248,5.0,13.2485637664795,0.961124539375305,0.593818306922913,85.2645034790039,7.9229507446289,5.0,0.0,0.186586499214172,5.86755847930908,1150.0,182.219619750977,-0.361301243305206,0.0514953620731831,3.8482723236084,0.0,2.0,45.0,2.89000010490417,2.60223650932312,0.152121692895889,1.63662099838257,0.20185586810112,6.85050106048584,0.34433388710022,1.02842080593109,7.0,185.450805664062,83.83,0.607528865337372,2.0,26.8723449707031,-358.365325927734,9.474609375,25.9925518035889,-45.6287269592285,0.699087917804718,1.29269349575043,0.0,36.0953903198242,254.398864746094
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,113.680183410645,0.553946673870087,2.83111111111111,37.3562355041504,8.91666126251221,-0.628898024559021,1811.68762207031,24.1393203735352,-0.0677489042282104,1717.30029296875,0.0,24.0,10.9341974258423,1185.3466796875,5.32206010818481,34.970157623291,0.0,0.0,0.0,1.29506874084473,11.7067422866821,0.53880363702774,70.7228,0.0,1.27614235877991,1.27869057655334,0.759599983692169,3.27093935012817,0.0,0.0,1.53364551067352,2.0,7.05539989471436,11.9985237121582,0.0,0.0,5.94414329528809,0.000727261474821717,124.352279663086,0.416666656732559,2.0,4.03467750549316,10.3384552001953,-141.177658081055,0.0840436592698097,3.39886808395386,23.9877910614014,-15.2085580825806,2.18238043785095,3.11453151702881,2.18593811988831,0.0,3.48781371116638,1.32471287250519,37.3417091369629,4.9586329460144,6.0,6.11198806762695,52.0400009155273,14.0,0.0,12.4567470550537,0.0,10.4520702362061,0.0893483683466911,5.10416650772095,0.0095461243763566,2.0,-0.0188184101134539,2.83111119270325,-51.1196365356445,433.977935791016,0.0,5.46963167190552,0.0187403708696365,0.492824405431747,211.338989257812,537.904418945312,15.0080585479736,0.00408648420125246,3.8248,239.934051513672,50.9188270568848,230.0,2.0,18.8195552825928,12.0,0.576992154121399,0.0,1.0,0.446053296327591,0.0,1.55599999427795,0.136082768440247,489.040008544922,0.0,0.301152884960175,0.0,0.350732952356339,0.506406188011169,0.0481125228106976,0.136612713336945,13.1261234283447,6.0,0.0397206619381905,0.106388509273529,34.3479309082031,2.0,9.88658905029297,0.0,0.660660147666931,76.0034027099609,5.43731164932251,2.0,0.0,0.264956295490265,4.28698444366455,440.0,39.8196868896484,-0.301806002855301,0.136886715888977,2.98888921737671,0.0588235294117647,0.0,26.0,2.33999991416931,1.7744802236557,0.10936301201582,1.23432004451752,0.374757766723633,5.26933193206787,0.166262373328209,0.65843939781189,0.0,262.458618164062,52.04,0.351151168346405,0.0,32.1454849243164,-297.970397949219,5.10416666666667,21.2358455657959,-32.0992698669434,0.915956318378448,1.33278095722198,0.0,32.4716911315918,100.131912231445
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,204.053115844727,0.133972004055977,1.64571428571429,26.5203971862793,7.90306091308594,-0.175218150019646,1949.24035644531,19.3570995330811,-0.032642625272274,1782.12927246094,3.0,24.0,6.31284809112549,1265.52514648438,0.479127943515778,14.0089273452759,0.0,1.0,1.34123075008392,1.55711317062378,10.4138488769531,0.508646786212921,57.6404,1.74706780910492,1.09929239749908,2.4375958442688,-0.810400009155273,3.3136842250824,0.0,1.0,3.32194495201111,0.0,6.81375741958618,11.994402885437,0.0,4.0,5.91291666030884,0.11249877512455,24.1357231140137,0.275377541780472,0.0,5.11854648590088,10.248104095459,-31.5664215087891,0.109150752425194,4.41153478622437,23.3386287689209,-5.88073110580444,2.23118805885315,2.64564681053162,3.02995777130127,1.0,4.39823865890503,2.10218954086304,48.2203903198242,6.58242130279541,0.0,5.57931518554688,53.7000007629395,3.0,0.333333343267441,10.1730108261108,1.0,25.1641407012939,0.229020684957504,3.78559994697571,1.08303356170654,4.0,-0.166849657893181,1.6457142829895,310.718719482422,378.118011474609,0.0,3.50243234634399,-0.0502743944525719,0.505091190338135,367.582702636719,555.121643066406,9.28120708465576,0.00845868326723576,1.6035,480.750885009766,32.4747314453125,179.0,0.0,18.6196784973145,15.0,0.656748175621033,1.0,0.0,0.866028010845184,0.078567422926426,1.15900003910065,0.348110347986221,1159.0400390625,0.0430331490933895,0.480307757854462,1.0,0.713029801845551,1.13265323638916,0.20159113407135,0.109662301838398,9.6270694732666,0.0,0.0438681244850159,0.365496009588242,37.0958595275879,2.0,9.29214859008789,0.0,0.696422219276428,52.7211990356445,6.112717628479,3.0,0.0,0.225942447781563,5.18173933029175,327.0,46.3286743164062,-0.295905470848083,0.139915004372597,4.12279510498047,0.0,0.0,35.0,2.23000001907349,3.3086109161377,0.143753379583359,2.57244825363159,0.241804480552673,4.32963848114014,0.231761917471886,1.60819208621979,5.0,56.8639717102051,56.94,1.0239018201828,0.0,16.4399528503418,-74.3707580566406,3.7856,18.3294811248779,-13.855052947998,0.890849232673645,1.49404573440552,2.0,27.5756320953369,156.019256591797
InChI%3D1S%2FC22H14%2Fc1-3-7-19-15%285-1%299-11-17-14-22-18%2813-21%2817%2919%2912-10-16-6-2-4-8-20%2816%2922%2Fh1-14H,140.82878112793,0.471164375543594,2.4234693877551,41.0,10.0373754501343,-0.410892575979233,3371.4052734375,34.0,-0.0229358337819576,3563.28051757812,0.0,41.0,14.3659524917603,2865.00317382812,1.22860479354858,12.1503047943115,0.0,0.0,0.0,1.53096485137939,14.5182971954346,0.544029772281647,96.466,0.0,1.21099770069122,2.2973108291626,3.58100008964539,0.552817285060883,0.0,0.0,3.02507972717285,0.0,9.89075660705566,11.8500003814697,0.0,0.0,9.21295356750488,1.29280650185137e-07,143.875671386719,0.383276641368866,0.0,8.31940746307373,11.0158023834229,-125.47095489502,0.0,7.57893037796021,48.7091407775879,-7.00373077392578,3.39059329032898,3.57441663742065,5.48903322219849,0.0,6.39748668670654,4.40065336227417,66.4657974243164,10.0420055389404,0.0,7.11308526992798,0.0,22.0,0.0,14.3520708084106,0.0,15.3048982620239,0.0,5.81717443466187,2.29557804232172e-06,0.0,0.0,2.42346930503845,31.8688716888428,552.595642089844,0.0,21.8347644805908,0.0,0.526164591312408,292.232269287109,481.907073974609,33.9523429870605,0.0,6.2994,254.849609375,30.8382930755615,424.0,8.0,18.1640510559082,26.0,12.8235607147217,0.0,0.0,0.528835594654083,0.0,6.65000009536743,0.333333343267441,1138.0,0.0,0.50870943069458,0.0,0.671063303947449,0.461186438798904,0.118055552244186,0.123717434704304,17.7565479278564,14.0,0.0328704193234444,0.20096743106842,48.055103302002,0.0,12.0829038619995,0.0,0.622008442878723,103.743797302246,7.63076829910278,0.0,0.0,0.0701382607221603,5.8678765296936,971.0,0.0,-0.178729012608528,0.137891709804535,4.60851097106934,0.0,0.0,36.0,3.88000011444092,3.50982856750488,0.0722237750887871,2.68677544593811,0.356788218021393,10.8080863952637,0.190948888659477,1.63824319839478,0.0,260.363372802734,0.0,1.10563778877258,0.0,22.0,-227.05744934082,5.81717451523546,26.0,-12.674241065979,1.0,1.57890379428864,0.0,38.0,161.486267089844
InChI%3D1S%2FCHBr2Cl%2Fc2-1%283%294%2Fh1H,1.91338133811951,0.891218960285187,0.0,0.0,0.57965362071991,-0.283845454454422,168.016525268555,0.0,-0.0939190983772278,0.0,0.0,0.0,0.867635607719421,0.0,26.4916324615479,78.91943359375,0.0,0.0,0.0,0.0,3.5773503780365,0.552284061908722,27.495,0.0,0.577350258827209,0.0,2.02480006217957,0.399753630161285,0.0,0.0,0.0,3.0,1.73205077648163,11.9998188018799,0.0,0.0,0.0,0.240105554461479,49.2192649841309,0.0,0.0,0.0,10.7978801727295,-15.6759061813354,0.00240879133343697,0.0,1.55374360084534,-5.18686151504517,0.790050566196442,0.0,0.0,0.0,0.0,0.0,4.0942530632019,0.0,0.0,7.10049629211426,0.0,0.0,0.0,4.0,0.0,4.09320688247681,0.113729648292065,1.33333337306976,0.523782789707184,0.0,-0.084744393825531,,-183.876083374023,234.43798828125,0.0,0.0,0.0,0.400000005960464,25.5639896392822,74.8467407226562,0.0,0.0,2.2986,8.14190769195557,24.5379390716553,9.0,0.0,2.46656847000122,0.0,4.09981489181519,0.0,0.0,0.108781062066555,0.0,2.75,0.0,4.03000020980835,0.0,0.41874435544014,0.0,0.0,0.0346458181738853,0.0,0.259139686822891,2.18146896362305,0.0,0.0104958554729819,0.0,10.7067928314209,0.0,5.6391658782959,0.0,2.5250928401947,26.9811992645264,2.92244052886963,0.0,0.0,0.406662255525589,4.79835081100464,9.0,0.56607574224472,-0.129896730184555,0.0,0.0,0.0,0.0,5.0,1.24000000953674,0.0,0.706184029579163,0.0,0.0482974871993065,0.0,0.362164467573166,0.0,0.0,209.440063476562,0.0,0.0,0.0,98.2289352416992,-66.704833984375,1.33333333333333,16.2570877075195,-22.0713691711426,0.997591197490692,1.37102842330933,0.0,83.5319900512695,6.00764131546021
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,185.466049194336,0.485629588365555,1.98347107438017,39.6492881774902,12.2128658294678,-0.764585793018341,2170.16137695312,38.8624114990234,-0.0968249887228012,2336.44018554688,0.0,35.0,7.82441663742065,1853.97216796875,5.78962469100952,15.9979286193848,0.0,0.0,0.0,1.15068924427032,12.861442565918,0.584082543849945,63.0786,0.0,1.35069239139557,1.68299055099487,0.370599985122681,4.94272422790527,0.0,0.0,2.10549235343933,0.0,8.01701831817627,11.8999996185303,0.0,0.0,7.26169109344482,0.0277391280978918,111.217346191406,0.533291578292847,0.0,6.58201360702515,10.1118154525757,-175.103012084961,0.395197987556458,5.23861265182495,27.0404891967773,-22.1745510101318,3.02657580375671,3.76783084869385,3.45582246780396,0.0,7.07157707214355,2.42318892478943,45.532398223877,11.0662279129028,6.0,5.49807024002075,74.5999984741211,18.0,0.0,13.0050001144409,0.0,10.6616563796997,0.366812855005264,4.83555555343628,0.309584677219391,2.0,-0.0878835543990135,1.98347103595734,13.7541131973267,289.432250976562,0.0,4.81319952011108,-0.104478187859058,0.536680161952972,246.155563354492,753.450561523438,16.0331611633301,-0.156254231929779,1.8732,387.552673339844,71.8564682006836,224.0,4.0,25.520191192627,12.0,0.137344360351562,0.0,0.0,0.514370381832123,0.0,0.206000000238419,0.17311979830265,478.040008544922,0.0,0.262563288211823,2.0,0.462436646223068,0.809835970401764,0.0637375190854073,0.252414166927338,11.1605768203735,6.0,0.0533273778855801,0.116054050624371,33.1823425292969,4.0,9.17502498626709,0.0,0.500499069690704,70.934196472168,5.34349584579468,4.0,0.0,0.22842188179493,4.05764627456665,512.0,189.124771118164,-0.360632389783859,0.123337551951408,3.02830338478088,0.0,2.0,26.0,2.55999994277954,2.20604062080383,0.138346612453461,1.50037264823914,0.27580726146698,14.3172817230225,0.271184533834457,0.82978481054306,0.0,232.401458740234,74.6,0.478003054857254,2.0,21.0978755950928,-365.897888183594,4.83555555555556,21.3283672332764,-46.3362770080566,0.604802012443542,1.38332605361938,0.0,32.6567344665527,117.799476623535
InChI%3D1S%2FC2H4N2O2%2Fc5-1-3-4-2-6%2Fh1-2H%2C%28H%2C3%2C5%29%28H%2C4%2C6%29,57.0750541687012,0.380455434322357,5.33333333333333,4.10693216323853,10.1948480606079,-0.365658789873123,83.7383422851562,2.66418385505676,-0.100107997655869,58.4049873352051,0.0,3.0,5.36464405059814,33.8700866699219,12.9428224563599,15.9982585906982,0.0,0.0,0.0,0.0,4.8284273147583,0.616927564144135,22.2416,0.0,0.0,0.0,-0.300999999046326,10.1274423599243,0.0,0.0,0.0,0.0,1.70710682868958,11.9966878890991,0.0,0.0,0.95710676908493,2.30795809130768e-08,36.4674491882324,0.0,0.0,0.5,5.16938781738281,-35.0491600036621,0.517392814159393,0.25,2.60067081451416,-9.59556007385254,0.484779626131058,0.0,0.0,0.0,0.0,0.0,8.45009517669678,0.0,0.0,3.66973209381104,65.1800003051758,6.0,1.0,6.0,0.0,5.69282817840576,0.233150854706764,5.0,1.35002252932281e-07,4.0,-0.140805423259735,5.33333349227905,74.0219573974609,149.415130615234,2.0,0.333333343267441,0.114162385463715,0.376192420721054,191.810928344727,297.558929443359,0.0,-0.0905358642339706,0.074,184.351028442383,63.9225311279297,38.0,0.0,32.9291076660156,0.0,0.090600997209549,0.0,1.0,0.619544565677643,0.0,0.667999982833862,0.0,51.0400009155273,0.0,0.388475060462952,0.0,0.0,0.595449268817902,0.0,0.171854048967361,5.84942388534546,0.0,0.106360204517841,0.0,9.99117183685303,4.0,2.94355487823486,0.0,0.0,19.657600402832,1.23279559612274,4.0,0.0,0.363286316394806,0.461880207061768,35.0,160.184753417969,-0.372415870428085,0.0,0.169946223497391,0.2,2.0,10.0,1.24000000953674,0.0596284791827202,0.227760478854179,0.0133333336561918,0.437842637300491,0.0,0.0828764736652374,0.0,0.0,117.788963317871,65.18,0.0,0.0,8.26891422271729,-113.207916259766,5.0,6.35654258728027,-30.9934234619141,0.482607185840607,1.38159501552582,0.0,5.43930244445801,59.3846397399902
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,348.109405517578,0.297950863838196,4.25,31.3294811248779,14.6411628723145,-0.379056870937347,2054.35205078125,24.9971122741699,-0.0296903047710657,2036.25830078125,0.0,30.0,16.5944862365723,1593.89318847656,6.95184850692749,14.0095205307007,0.908560276031494,2.0,5.90230369567871,1.4901270866394,14.6983060836792,0.599595308303833,87.4687,3.77033662796021,1.52578341960907,1.38528668880463,1.85199999809265,3.32769727706909,0.0,0.0,1.30079197883606,0.0,8.69686985015869,11.9933195114136,0.0,0.0,7.00575113296509,0.0626068860292435,116.126983642578,0.52578341960907,0.0,5.05976009368896,10.0454006195068,-147.738220214844,0.0752467215061188,3.68780708312988,70.7339553833008,-11.5718593597412,2.75554418563843,3.62239933013916,2.66021800041199,4.0,4.27267599105835,2.01539397239685,150.4716796875,4.8503532409668,4.0,6.01162242889404,30.3299999237061,16.0,0.0,16.3718814849854,0.0,26.9173469543457,0.196440890431404,7.31985712051392,1.29235541820526,3.0,-0.121314816176891,4.25,252.279083251953,577.32470703125,0.0,8.69190216064453,0.0107605876401067,0.382828831672668,438.290191650391,794.244079589844,15.6241292953491,-0.00618466874584556,3.2348,557.598388671875,41.9877738952637,377.0,2.0,23.4520778656006,12.0,3.42990398406982,0.0,4.0,0.702049136161804,0.0,2.47399997711182,0.16666667163372,1384.03002929688,0.0,0.44424831867218,1.0,0.19245009124279,0.893155813217163,0.0555555559694767,0.0691192895174026,20.6423854827881,8.0,0.0375653170049191,0.0526229776442051,47.2226524353027,3.0,12.5132293701172,0.0,0.8254514336586,93.3126983642578,6.62880229949951,3.0,0.100000001490116,0.235096111893654,5.25760221481323,899.0,46.9766273498535,-0.319642126560211,0.19073785841465,3.34475517272949,0.19047619047619,0.0,41.0,3.0,2.01914501190186,0.147186368703842,1.24741947650909,0.352927625179291,3.34162521362305,0.13348962366581,0.748991012573242,0.0,186.011108398438,30.33,0.458151817321777,0.0,21.079963684082,-236.645706176758,7.31985731272295,22.1632976531982,-18.5356960296631,0.924753248691559,1.42667245864868,0.0,29.9971122741699,273.625152587891
