SMILES,PPSA-1,DPSA-2,RotatableBonds,Weta2.unity,BCUTw-1l,PPSA-2,DPSA-3,PPSA-3,BCUTp-1h,MDEN-33,LogP,khs.sCl,WA.unity,khs.ssO,VPC-4,khs.sCH3,VPC-5,ALogP,RNCG,WV.unity,C1SP2,VPC-6,BCUTp-1l,khs.aasC,FPSA-1,nAtomLC,TPSA,MDEC-33,khs.ssCH2,FPSA-2,ATSc1,PNSA-1,FPSA-3,ATSc2,khs.dO,RPCG,ATSc3,SPC-4,PNSA-2,ATSc4,khs.sOH,SPC-5,PNSA-3,VP-0,HBA1,SPC-6,RHSA,ATSc5,VP-1,HBA2,VC-3,VP-2,Weta1.unity,VC-4,MDEN-13,WD.unity,MDEO-12,VC-5,VP-3,MDEC-11,VP-4,Kier2,MDEC-12,VP-5,khs.dssC,Kier3,MDEC-13,RNCS,VP-6,BCUTc-1h,WT.unity,khs.aaCH,MDEC-14,VP-7,nRotB,ECCEN,Wlambda3.unity,C3SP2,WPSA-1,WPSA-2,FNSA-1,RPCS,WPSA-3,XLogP,SCH-5,Wlambda1.unity,VCH-5,FNSA-2,SCH-6,fragC,WPOL,VCH-6,TopoPSA,FNSA-3,SCH-7,RPSA,MolarRefractivity,VCH-7,MDEN-22,ATSm1,Wlambda2.unity,WK.unity,MDEN-23,FractionRotatableBonds,ATSm2,ATSp2,ATSm3,SC-3,nHBAcc,WNSA-1,MDEC-22,ATSm4,MLogP,nAtom,SC-4,KierShape2,WNSA-2,SP-2,khs.ssNH,ATSp3,SP-3,ATSp4,SC-5,MDEC-23,ATSm5,KierShape3,PolarSurfaceArea,WNSA-3,C2SP3,SP-4,THSA,Wnu1.unity,Weta3.unity,SP-5,ATSp5,NumberOfHal,SP-6,BCUTw-1h,apol,HeteroCycles,SP-7,khs.sssN,Wnu2.unity,nAtomP,khs.dsN,AMR,bpol,DPSA-1
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,329.660186767578,1146.998046875,4.0,0.395682394504547,11.8900003433228,635.384887695312,69.5886993408203,21.8359794616699,11.4962892532349,0.0,1.7543,1.0,62.6576461791992,0.0,1.56612730026245,2.0,2.05324554443359,2.52049994468689,0.171673163771629,145.491195678711,2.0,2.3294997215271,4.30402994155884,3.0,0.553954660892487,5.0,134.700332641602,6.06963872909546,2.0,1.0676885843277,0.461895674467087,265.442993164062,0.0366927608847618,-0.270260214805603,1.0,0.139542371034622,0.112469278275967,2.97171974182129,-511.613128662109,-0.148052766919136,1.0,4.24176168441772,-47.7527236938477,13.4622783660889,4.0,5.58577871322632,0.773652136325836,0.0131403030827641,8.07812786102295,5.0,0.885725677013397,6.46521902084351,0.412391304969788,0.0,0.0,1.43932592868805,0.0,0.104443646967411,4.48858690261841,0.333333343267441,3.10524916648865,8.0222225189209,2.35995244979858,2.03520154953003,2.0,5.28979587554932,3.82938742637634,8.74163341522217,1.23654365539551,0.269032299518585,15.1190242767334,3.0,0.0,0.73370498418808,4.0,372.0,8.98309135437012,2.0,196.181823730469,378.119567871094,0.446045339107513,0.737254440784454,12.9946613311768,1.17999994754791,0.0,1.69887173175812,0.0,-0.859704911708832,0.136082768440247,1180.06994628906,29.0,0.0535190440714359,99.0199966430664,-0.0802427604794502,0.348461717367172,0.226347848773003,81.1542,0.141539007425308,1.19055080413818,37.469409942627,4.43706178665161,0.195618584752083,0.0,0.181818181818182,28.9526023864746,1760.39465332031,43.2802772521973,1.69999074935913,5.0,157.965972900391,2.64142823219299,43.0176963806152,2.23000001907349,39.0,0.0,8.02222222222222,-304.462585449219,9.27861309051514,2.0,2330.14379882812,6.80193853378296,2270.53857421875,0.232307806611061,10.0409135818481,42.5695838928223,5.28979591836735,106.47,-28.417797088623,1.0,5.34840679168701,460.402862548828,0.112366490066051,0.63125216960907,4.09283113479614,1917.17565917969,1.0,2.72409915924072,34.9688529968262,46.6262741088867,1.0,1.88826680183411,0.0,0.293475389480591,9.0,1.0,87.6377029418945,25.9757251739502,64.217170715332
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,415.405151367188,758.193115234375,6.0,0.35850116610527,11.9883184432983,591.957641601562,29.790397644043,20.8361206054688,11.7221927642822,0.0,1.5062,0.0,50.8224029541016,1.0,1.46302545070648,3.0,1.75660884380341,1.09650003910065,0.254213362932205,123.468971252441,1.0,1.83521401882172,5.64162874221802,2.0,0.780747830867767,8.0,13.4724254608154,0.5,2.0,1.11257553100586,0.346744775772095,116.655448913574,0.039161179214716,-0.188120171427727,0.0,0.0930694490671158,-0.10517455637455,3.11048603057861,-166.235504150391,0.245501697063446,0.0,4.81978893280029,-8.9542760848999,12.4130411148071,2.0,6.19167804718018,0.974678754806519,-0.151039093732834,6.88461875915527,2.0,0.84426599740982,5.26598930358887,0.450419962406158,0.0510310381650925,0.0,1.25340497493744,0.0,0.164501041173935,3.40756368637085,0.721124768257141,2.13865041732788,7.85204076766968,6.18994092941284,1.34826695919037,0.0,4.4963264465332,1.44224953651428,0.781888484954834,0.753823935985565,0.132808655500412,13.0618181228638,9.0,1.02598559856415,0.417979627847672,6.0,296.0,7.05564451217651,1.0,221.020706176758,314.957305908203,0.219252198934555,0.0,11.0860786437988,0.94599997997284,0.0,2.24575328826904,0.0,-0.312437176704407,0.20412415266037,1469.03002929688,29.0,0.0569202154874802,,-0.0168294310569763,0.102062076330185,0.0253212247043848,82.8967,0.0284601077437401,0.0,21.4944458007812,3.76042032241821,0.155129924416542,0.16666667163372,0.285714285714286,22.4951095581055,1473.40588378906,29.9931087493896,1.3896895647049,3.0,62.0677680969238,14.7575902938843,31.6017646789551,3.0,42.0,0.117851130664349,7.85204081632653,-88.4473571777344,8.46176147460938,0.0,1993.0341796875,6.5725212097168,2063.79077148438,0.488641947507858,8.09352588653564,30.6572933197021,4.49632653061224,26.56,-4.76421785354614,0.0,5.15690183639526,518.588134765625,0.17193266749382,0.444483816623688,3.91883778572083,1865.08801269531,0.0,2.37833142280579,15.9949197769165,47.5914459228516,1.0,1.67757701873779,1.0,0.28789409995079,6.0,0.0,89.5445022583008,29.2665538787842,298.749694824219
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,196.451538085938,175.200653076172,1.0,0.472245514392853,11.9985628128052,105.76000213623,32.0060501098633,11.5769510269165,8.31212997436523,0.0,1.8204,1.0,6.28298807144165,0.0,0.254376620054245,0.0,0.237054884433746,0.278899997472763,0.489779651165009,12.6589574813843,2.0,0.149319648742676,5.51820087432861,1.0,0.603650748729706,1.0,27.479118347168,0.0,1.0,0.324976325035095,0.128436282277107,128.987548828125,0.0355733260512352,-0.0649667978286743,0.0,0.155686259269714,0.0126920975744724,0.492799282073975,-69.4406509399414,-0.046887319535017,0.0,0.594861328601837,-20.4291000366211,5.09761476516724,1.0,0.492799282073975,0.915562927722931,0.050220463424921,2.91575193405151,1.0,0.117851130664349,1.76216542720795,0.130847111344337,0.0,0.0,1.15701794624329,0.0,0.0,1.18570220470428,0.0,0.635264992713928,3.11111116409302,0.0,0.346842378377914,0.0,1.79999995231628,0.0,13.4587135314941,0.104142971336842,0.117882013320923,5.19482517242432,4.0,0.0,0.0398409552872181,1.0,60.0,3.49280595779419,1.0,63.9330101013184,34.4184379577637,0.396349281072617,3.49920439720154,3.76759219169617,0.377000004053116,0.0,0.229678511619568,0.0,-0.213375255465508,0.102062076330185,140.020004272461,7.0,0.0248451996594667,,-0.0627739578485489,0.0721687823534012,0.0844370573759079,33.794,0.0175682101398706,0.0,16.0727424621582,1.47234070301056,0.254271924495697,0.0,0.125,10.2841081619263,392.944763183594,11.2841081619263,0.20412415266037,1.0,41.9775886535645,4.94145393371582,11.2358455657959,1.89999997615814,14.0,0.0,3.11111111111111,-22.5987014770508,2.91228413581848,0.0,439.270172119141,2.30209517478943,318.197357177734,0.0,3.49413561820984,7.39401006698608,1.8,12.89,-6.64842748641968,0.0,1.59538793563843,297.9599609375,0.0442129448056221,0.553925335407257,1.10517168045044,117.465454101562,1.0,0.348461717367172,34.9693794250488,17.8407573699951,1.0,0.144337564706802,0.0,0.283424496650696,6.0,0.0,36.4939994812012,8.29924201965332,67.463996887207
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,273.330596923828,672.15380859375,4.0,0.461856544017792,11.9989995956421,376.618408203125,49.5096664428711,20.3651351928711,10.1447868347168,0.0,1.9203,0.0,27.9633083343506,0.0,0.62237012386322,1.0,0.679357886314392,0.59799998998642,0.243494555354118,54.8277359008789,2.0,0.499705821275711,3.9799542427063,0.0,0.560315787792206,6.0,78.6937408447266,1.19055080413818,1.0,0.772051215171814,0.306486457586288,214.484680175781,0.0417476370930672,-0.209602192044258,2.0,0.160020217299461,0.154275611042976,1.76964461803436,-295.535430908203,-0.178969472646713,1.0,2.23134541511536,-29.14453125,8.11455249786377,6.0,2.29900169372559,0.838681280612946,0.152727723121643,4.55452919006348,5.0,0.382312327623367,3.1928083896637,0.316939204931259,0.0,0.0,1.36987388134003,0.0,0.0263523142784834,2.06448912620544,0.0,1.3185099363327,5.77777767181396,0.755928933620453,0.591188848018646,3.0,3.96000003814697,0.635903894901276,5.67237854003906,0.329299509525299,0.228400766849518,12.2125415802002,0.0,0.0,0.137019068002701,4.0,190.0,9.40492725372314,0.0,133.334854125977,183.72021484375,0.439684212207794,3.13287782669067,9.9344244003296,1.09899997711182,0.117851130664349,0.761327505111694,0.079056940972805,-0.605834722518921,0.151374712586403,347.079986572266,15.0,0.0748838111758232,131.570007324219,-0.0597450137138367,0.232307806611061,0.161318719387054,55.1635,0.0663094148039818,1.19055080413818,23.89111328125,2.04628753662109,0.327577978372574,0.721124768257141,0.285714285714286,19.9418907165527,829.302612304688,29.7742938995361,0.992799282073975,4.0,104.62890625,0.16666667163372,24.4680519104004,1.24000000953674,23.0,0.0,5.77777777777778,-144.166702270508,5.8127236366272,2.0,1041.14135742188,4.0417742729187,783.014221191406,0.16666667163372,2.22550916671753,22.2126979827881,3.96,131.57,-14.2171487808228,0.0,3.11289405822754,409.121551513672,0.0623398050665855,0.591078102588654,1.78974807262421,673.388610839844,0.0,1.25572001934052,31.9720726013184,26.2671375274658,1.0,0.70243114233017,0.0,0.16755622625351,12.0,1.0,31.4605007171631,16.0148620605469,58.8459167480469
InChI%3D1S%2FC6H6Cl2N2%2Fc7-4-1-3%289%292-5%288%296%284%2910%2Fh1-2H%2C9-10H2,172.898330688477,324.026306152344,0.0,0.413062900304794,11.9985628128052,154.615097045898,45.5980415344238,17.2317371368408,9.51022052764893,0.0,2.1578,2.0,9.11087322235107,0.0,0.859530866146088,0.0,1.07965326309204,-0.252600014209747,0.33808359503746,15.7275552749634,0.0,1.00505304336548,5.96430492401123,4.0,0.477168351411819,0.0,38.6415901184082,3.53277564048767,0.0,0.426709890365601,0.0922358259558678,189.444091796875,0.0475565008819103,-0.0105817737057805,0.0,0.138910114765167,-0.0277064293622971,2.00613451004028,-169.411209106445,-0.0334263518452644,0.0,2.69851565361023,-28.3663024902344,6.57718801498413,2.0,3.27736973762512,0.893356144428253,0.0158081334084272,3.36594414710999,2.0,0.495720654726028,2.71262574195862,0.378260344266891,0.0,0.0,1.3289430141449,0.0,0.0944911167025566,1.726802110672,0.0,1.10784435272217,2.93877553939819,0.0,0.439214527606964,0.0,1.75,0.0,6.98012638092041,0.243420630693436,0.139045834541321,6.49364757537842,2.0,0.0,0.0272772368043661,0.0,76.0,4.45455360412598,0.0,62.6484031677246,56.0236129760742,0.522831678390503,3.10677886009216,6.24378967285156,0.986000001430511,0.0,0.0136364111676812,0.0,-0.46754452586174,0.0555555559694767,166.039993286133,13.0,0.020833333954215,52.0400009155273,-0.0782859027385712,0.222222223877907,0.106643848121166,45.2868,0.0713018178939819,0.0,26.1454830169678,2.02545738220215,0.264489769935608,0.0,0.0,14.2358455657959,712.739501953125,22.4716911315918,0.952529728412628,2.0,68.6436309814453,0.5,26.3562355041504,1.67999994754791,16.0,0.0,2.93877551020408,-61.3848724365234,4.39026069641113,0.0,929.595031738281,3.34344482421875,777.261596679688,0.272165536880493,5.11154460906982,23.8331432342529,1.75,52.04,-10.2783155441284,0.0,2.35571956634521,323.700836181641,0.00209996174089611,0.537619769573212,1.30466866493225,340.129577636719,2.0,0.69780433177948,34.9701538085938,21.1207580566406,0.0,0.111111111938953,0.0,0.311913669109344,8.0,0.0,47.4878005981445,6.07924222946167,-16.5457534790039
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,400.489318847656,975.444030761719,5.0,0.491373032331467,11.8500003814697,607.082336425781,61.421688079834,29.5999393463135,9.11202049255371,0.0,3.139,0.0,47.2074699401855,1.0,0.562836349010468,0.0,0.646886765956879,1.60720002651215,0.202907934784889,88.5517883300781,1.0,0.592703223228455,4.8484673500061,3.0,0.622365117073059,6.0,87.0840377807617,2.19251728057861,1.0,0.943413078784943,0.295175641775131,243.006454467773,0.0459986552596092,-0.192517504096031,1.0,0.194654867053032,0.101118817925453,1.9326856136322,-368.361694335938,-0.101462237536907,0.0,2.90577626228333,-31.8217506408691,10.4518070220947,3.0,3.3189857006073,0.864670395851135,0.0606726258993149,6.0038890838623,3.0,0.293393820524216,3.99876475334167,0.315039604902267,0.0,0.0,1.39985728263855,0.5,0.0360843911767006,2.60123014450073,0.0,1.63279724121094,8.32320022583008,0.0,0.984897911548615,1.0,5.11999988555908,0.0,1.48509705066681,0.393091142177582,0.295127302408218,18.7144069671631,9.0,0.0,0.202849388122559,5.0,380.0,15.8209600448608,2.0,257.713165283203,390.654907226562,0.377634882926941,1.3896107673645,19.047435760498,3.10800004005432,0.0,0.632700800895691,0.0,-0.572438418865204,0.185395404696465,883.030029296875,24.0,0.0598527938127518,52.3199996948242,-0.0494513735175133,0.203614637255669,0.135329619050026,76.6129,0.0484449155628681,0.0,20.9089260101318,2.26074528694153,0.384042024612427,0.0,0.25,21.1624603271484,1156.28894042969,27.1031150817871,0.811611413955688,3.0,156.373626708984,15.8097629547119,26.4911079406738,2.89000010490417,34.0,0.0,8.3232,-237.039199829102,7.69137239456177,0.0,1424.09289550781,6.15531015396118,1304.24255371094,0.19245009124279,12.5101585388184,22.2656688690186,5.12,52.32,-20.4771614074707,0.0,4.77952146530151,556.411743164062,0.0338082201778889,0.593444585800171,3.41786193847656,973.392944335938,0.0,1.73710739612579,15.9959239959717,40.865894317627,0.0,1.12476408481598,0.0,0.120802402496338,10.0,0.0,84.3436965942383,18.6121044158936,157.482864379883
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,287.970397949219,304.103881835938,1.0,0.492045491933823,11.8500003814697,190.413635253906,28.833215713501,12.7721242904663,10.2320804595947,0.0,3.3698,0.0,19.2873420715332,0.0,1.08164691925049,0.0,1.71307837963104,0.0781999975442886,0.1916214376688,33.8957443237305,0.0,2.01303863525391,3.88489055633545,4.0,0.626146733760834,3.0,0.0,6.08364343643188,3.0,0.414024770259857,0.0636431500315666,171.938430786133,0.0277709923684597,-0.00506223505362868,2.0,0.196880087256432,-0.0196422412991524,2.71277952194214,-113.690231323242,-0.00350326765328646,0.0,4.74967050552368,-16.061092376709,8.06467533111572,2.0,6.65723514556885,1.0,-0.00234738457947969,4.95056247711182,0.0,0.440610438585281,3.84061884880066,0.320796608924866,0.0,0.0,1.30611157417297,0.0,0.0984654203057289,3.05057907104492,0.0,2.39064002037048,3.78559994697571,0.0,1.63413548469543,0.0,1.55555558204651,0.0,8.81331539154053,0.999377191066742,0.162112727761269,8.54245185852051,2.0,0.0,0.612310349941254,1.0,164.0,4.75312805175781,3.0,132.440124511719,87.5729141235352,0.373853296041489,0.965891659259796,5.87401247024536,4.86499977111816,0.096225045621395,0.373628795146942,0.0625,-0.247201681137085,0.315235257148743,574.030029296875,25.0,0.148308381438255,34.1399993896484,-0.0349223390221596,0.563661098480225,0.0,60.178,0.219811335206032,0.0,16.9089260101318,3.41569471359253,0.167309477925301,0.0,0.0588235294117647,18.2731170654297,1185.08459472656,26.7710227966309,1.04994332790375,0.0,79.0759963989258,7.9133334159851,26.8269233703613,2.45000004768372,26.0,0.0,3.7856,-52.2871398925781,6.75483989715576,0.0,1754.79528808594,5.88070917129517,1629.07995605469,0.348110347986221,15.7143325805664,23.4911079406738,1.55555555555556,45.82,-7.38663768768311,3.0,5.32672452926636,459.908813476562,0.0437378883361816,0.493269443511963,4.28990125656128,1168.42150878906,0.0,3.15757918357849,15.995922088623,31.1587238311768,0.0,2.24770522117615,0.0,0.399849474430084,9.0,0.0,12.6166000366211,13.2812767028809,116.031967163086
InChI%3D1S%2FC6H11N2O4PS3%2Fc1-10-5-7-8%286%289%2916-5%294-15-13%2814%2C11-2%2912-3%2Fh4H2%2C1-3H3,366.038330078125,884.570129394531,6.0,0.51260232925415,11.9985847473145,627.852172851562,45.2085380554199,20.0723304748535,11.3674831390381,0.0,2.172,0.0,40.8313407897949,3.0,4.84628915786743,3.0,4.73431158065796,2.28909993171692,0.206955119967461,86.9823150634766,0.0,2.88943338394165,5.21768760681152,0.0,0.709782242774963,8.0,89.057258605957,0.5,1.0,1.21746361255646,0.716129004955292,149.666763305664,0.0389221087098122,-0.558658480644226,1.0,0.162674844264984,0.404795527458191,3.23994326591492,-256.717926025391,-0.377963572740555,0.0,3.72170567512512,-25.1362056732178,12.3805389404297,7.0,2.95650362968445,0.827309727668762,0.273106426000595,9.28397274017334,9.0,2.52608823776245,10.0856027603149,0.358715116977692,0.335410207509995,0.0,1.46562242507935,0.57235711812973,0.0395284704864025,8.24663734436035,0.436790227890015,4.28214693069458,6.07438039779663,0.696238338947296,2.86309313774109,1.0,3.76923084259033,1.22054314613342,3.02943730354309,2.40738558769226,0.309434205293655,13.4399490356445,0.0,0.0,1.74768614768982,6.0,220.0,9.50698852539062,0.0,188.767837524414,323.786590576172,0.290217727422714,0.890167355537415,10.3514032363892,1.46399998664856,0.096225045621395,1.31355679035187,0.079056940972805,-0.497799873352051,0.232307806611061,601.099975585938,21.0,0.120451420545578,,-0.0487414337694645,0.300349175930023,0.172690272331238,69.046,0.159559890627861,0.0,43.8515243530273,2.61940336227417,0.280525952577591,1.0,0.375,40.168758392334,1267.97473144531,56.9230194091797,1.53326976299286,6.0,77.1839141845703,0.0,42.0769119262695,1.01999998092651,29.0,0.176776692271233,6.07438016528926,-132.390747070312,6.53948402404785,1.0,1659.59936523438,5.5490779876709,1393.51989746094,0.117851130664349,0.81649661064148,33.4333229064941,3.76923076923077,158.02,-12.962869644165,0.0,3.34803152084351,426.647857666016,0.0977352485060692,0.594304978847504,2.1934506893158,1041.43579101562,0.0,1.46130645275116,31.9742698669434,36.96630859375,1.0,0.777895987033844,1.0,0.194896817207336,4.0,0.0,70.3099975585938,30.8576908111572,216.371566772461
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,308.853668212891,521.575378417969,2.0,0.496817737817764,11.8500003814697,325.476928710938,47.1089935302734,24.5456275939941,10.9992933273315,0.0,3.0022,0.0,30.8791160583496,0.0,0.897750914096832,0.0,1.01845073699951,0.110399998724461,0.286995559930801,60.9621467590332,0.0,1.23275125026703,5.69485330581665,4.0,0.624026656150818,0.0,49.3917274475098,1.53261888027191,0.0,0.657613277435303,0.0403576269745827,186.0830078125,0.0495934709906578,-0.0137823885306716,0.0,0.117761731147766,-0.00323288724757731,1.62954914569855,-196.098449707031,-0.00263429433107376,0.0,1.96420383453369,-22.5633640289307,8.99824714660645,3.0,2.76322031021118,0.900205969810486,-0.016160037368536,5.44482946395874,3.0,0.600698351860046,4.38706636428833,0.339517831802368,0.0,0.0,1.42467844486237,0.0,0.0,3.01163721084595,0.0,2.02431726455688,5.36507940292358,0.0,1.59137761592865,0.0,3.5,0.0,6.12821960449219,0.807720065116882,0.105317510664463,14.4059801101685,8.0,0.0,0.476289659738541,2.0,240.0,11.9272193908691,0.0,152.863006591797,161.090469360352,0.375973373651505,3.51953148841858,12.1485319137573,0.731000006198883,0.0,0.768560945987701,0.0,-0.39620915055275,0.16666667163372,574.030029296875,18.0,0.0555555559694767,77.3399963378906,-0.0455883853137493,0.284517794847488,0.0997940301895142,65.8318,0.100116394460201,0.0,21.847728729248,1.71019971370697,0.370951473712921,0.0,0.125,19.6719417572021,1239.86193847656,28.3438816070557,0.98559856414795,2.0,92.0993118286133,8.69190216064453,25.3438816070557,2.45000004768372,27.0,0.0,5.36507936507936,-97.0563125610352,6.48749780654907,0.0,1581.14050292969,4.93752384185791,1375.40869140625,0.0,12.3619976043701,15.6719408035278,3.5,77.34,-11.1674365997314,0.0,3.60103964805603,445.544952392578,0.0533501319587231,0.588342845439911,3.21497464179993,951.536987304688,0.0,1.65425360202789,31.9720726013184,34.2215156555176,0.0,1.06531405448914,0.0,0.118714570999146,7.0,0.0,75.4600982666016,14.078483581543,122.770660400391
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,458.966247558594,857.549377441406,12.0,0.43660843372345,11.8900003433228,695.828857421875,33.4267234802246,15.0856275558472,6.56926965713501,0.0,4.5446,0.0,53.5564575195312,3.0,0.290619105100632,3.0,0.3820461332798,-1.63800001144409,0.186916083097458,109.024993896484,0.0,0.367020457983017,3.51460242271423,0.0,0.811415493488312,17.0,64.6875915527344,0.0,9.0,1.23016965389252,0.550389409065247,106.670265197754,0.0266701802611351,-0.579319775104523,1.0,0.299379050731659,0.583196222782135,1.43566012382507,-161.720504760742,-0.310027956962585,0.0,2.03033018112183,-18.3410968780518,11.6681098937988,4.0,1.88832521438599,0.885637521743774,-0.000262431451119483,7.08333921432495,4.0,0.182665541768074,4.42542695999146,0.348858267068863,0.0186432246118784,0.0,1.28280818462372,1.5,0.0,2.61653876304626,0.300000011920929,1.3947879076004,11.1111106872559,5.55088710784912,0.883842825889587,0.0,9.67901229858398,0.0,1.39999055862427,0.607617795467377,0.453915268182755,15.5475292205811,0.0,0.0,0.286433756351471,12.0,236.0,11.0140581130981,0.0,259.608062744141,393.586212158203,0.188584476709366,0.395814925432205,8.5329818725586,3.35999989509583,0.0,1.03647553920746,0.0,-0.285908907651901,0.0,1577.05004882812,18.0,0.0,54.5699996948242,-0.0324255898594856,0.0,0.114362478256226,70.1865,0.0,0.0,25.7482891082764,3.496994972229,0.281309098005295,0.0,0.75,26.7372817993164,571.311096191406,28.3796081542969,0.926776707172394,4.0,60.336597442627,8.99300861358643,26.721622467041,2.23000001907349,44.0,0.176776692271233,11.1111111111111,-91.4750213623047,6.1819806098938,0.0,599.830810546875,4.15165042877197,601.969177246094,0.0,0.0,26.721622467041,9.679012345679,54.57,-10.3743944168091,6.0,2.78033018112183,500.948913574219,0.0666649714112282,0.497341513633728,1.81066012382507,609.612976074219,0.0,1.46783006191254,30.973762512207,45.9614105224609,0.0,0.640165030956268,0.0,0.224922880530357,5.0,0.0,60.3110008239746,43.7025871276855,352.295959472656
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,235.955078125,300.206359863281,0.0,0.522717893123627,11.9967565536499,184.897094726562,42.5009536743164,19.4892120361328,8.57438373565674,0.0,1.5382,0.0,10.586462020874,1.0,0.441986858844757,0.0,0.569400668144226,0.767099976539612,0.354353904724121,19.4071102142334,1.0,0.627074122428894,4.12385606765747,2.0,0.615900039672852,0.0,105.513046264648,1.65096366405487,2.0,0.482626289129257,0.244870468974113,147.151062011719,0.0508715733885765,-0.141916289925575,1.0,0.340491086244583,0.0529459789395332,1.29197371006012,-115.309257507324,-0.0294161457568407,0.0,1.95425176620483,-23.011739730835,6.04011106491089,2.0,2.71106457710266,0.724585354328156,-0.00431009288877249,3.64682960510254,2.0,0.219913199543953,2.58179330825806,0.129109561443329,0.0,0.0,1.22187972068787,0.5,0.0240562614053488,1.79486393928528,0.0,1.22033607959747,3.1640625,0.0,0.839010834693909,1.0,1.60000002384186,0.0,7.12466716766357,0.366250514984131,0.266850382089615,6.7699990272522,4.0,0.0,0.177149802446365,0.0,108.0,4.53560066223145,1.0,90.3958358764648,70.8352127075195,0.384099990129471,11.9072799682617,7.46643686294556,0.76800000667572,0.0,0.225004643201828,0.0,-0.300985127687454,0.151374712586403,290.019989013672,14.0,0.0532932952046394,44.4799995422363,-0.0600662268698215,0.282117545604706,0.275414675474167,40.398,0.0708615332841873,0.0,12.5489377975464,2.0093936920166,0.252466917037964,0.0,0.0,12.9962759017944,629.067138671875,18.1028366088867,0.622008442878723,1.0,56.3744735717773,6.63197565078735,15.6604595184326,2.23000001907349,19.0,0.0,3.1640625,-44.1756820678711,4.72284078598022,0.0,830.081115722656,3.80187177658081,700.335083007812,0.0833333358168602,8.44211196899414,8.99627590179443,1.6,26.3,-8.81593894958496,2.0,3.1080687046051,277.593078613281,0.0332355499267578,0.570052206516266,2.60960268974304,352.019012451172,0.0,1.43704426288605,15.9977855682373,22.7783432006836,1.0,0.811929047107697,0.0,0.296808570623398,9.0,0.0,44.7696990966797,11.6196556091309,88.8040161132812
