SMILES,ATSc2,TopoPSA,Wnu2.unity,VPC-4,BCUTw-1l,Wnu1.unity,Wlambda1.unity,FractionRotatableBonds,VPC-5,VPC-6,khs.sssN,WPSA-1,RNCG,THSA,bpol,LogP,RNCS,RPCG,SC-3,BCUTp-1h,VP-3,VCH-6,SCH-7,ATSc1,VP-4,khs.dO,MDEC-23,VCH-7,MLogP,MDEN-23
InChI%3D1S%2FC10H9Cl7%2Fc1-4-6%282%2C3%298%2813%295%2811%297%284%2C12%299%2814%2C15%2910%288%2C16%2917%2Fh5H%2C1H2%2C2-3H3,-0.0114130768924952,0.0,0.30329817533493,13.6429405212402,11.9985313415527,0.248674765229225,1.72282218933105,0.0,23.1522674560547,39.0488357543945,0.0,68.9308929443359,0.130952432751656,463.226928710938,12.778862953186,5.5064,5.30101585388184,0.19543331861496,3.64054441452026,15.9030141830444,9.7920207977295,0.594636619091034,2.29086518287659,0.346211612224579,6.67425060272217,0.0,0.0,2.39115405082703,1.78999996185303,0.0
InChI%3D1S%2FC10H6Cl8%2Fc11-3-1-2-4%285%283%2912%299%2816%297%2814%296%2813%298%282%2C15%2910%289%2C17%2918%2Fh2-5H%2C1H2,-0.0140093760564923,0.0,0.282656073570251,10.2446041107178,11.9985313415527,0.185698881745338,1.3013299703598,0.0,17.654426574707,29.7396392822266,0.0,62.6505432128906,0.13970097899437,528.153137207031,9.9192419052124,5.6828,7.44346570968628,0.191200703382492,2.80291223526001,15.8327598571777,9.79196166992188,0.810432255268097,2.45943522453308,0.342368513345718,7.46047782897949,0.0,3.14734530448914,2.47151970863342,1.67999994754791,0.0
InChI%3D1S%2FC12H9N%2Fc1-3-7-11-9%285-1%2910-6-2-4-8-12%2810%2913-11%2Fh1-8%2C13H,-0.0155909238383174,12.8900003433228,0.259400516748428,0.705341815948486,11.8500003814697,0.000681301113218069,0.00634095259010792,0.0,1.06618571281433,1.20681965351105,0.0,104.140113830566,0.372646331787109,403.745544433594,10.4988632202148,3.3211,4.39013624191284,0.193317487835884,0.605498850345612,9.76390075683594,2.41363930702209,0.127724334597588,0.606913268566132,0.0349450334906578,1.79905605316162,0.0,13.1604700088501,0.159722223877907,2.67000007629395,0.0
InChI%3D1S%2FC13H11ClO%2Fc14-12-6-7-13%2815%2911%289-12%298-10-4-2-1-3-5-10%2Fh1-7%2C9%2C15H%2C8H2,-0.0272793807089329,20.2299995422363,0.231528654694557,0.725418746471405,11.8500003814697,0.0975229665637016,0.976179838180542,0.125,0.890861690044403,1.0321387052536,0.0,106.73600769043,0.381714940071106,388.000915527344,12.4452772140503,3.6364,11.7730855941772,0.230868622660637,0.89516818523407,9.8032293319702,2.51403856277466,0.0561312772333622,0.256364077329636,0.0822494700551033,1.70614719390869,0.0,13.483832359314,0.0777263268828392,2.67000007629395,0.0
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,-0.0904800891876221,35.25,0.288088828325272,0.464345902204514,11.9934787750244,0.0196875017136335,0.162514135241508,0.1,0.529958724975586,0.466113746166229,0.0,119.71215057373,0.402958989143372,353.639373779297,13.2812767028809,1.5858,6.5297384262085,0.144185394048691,0.6910440325737,8.20251178741455,1.3852037191391,0.0240562614053488,0.184195280075073,0.1712396889925,0.853774070739746,0.0,5.85380077362061,0.0477660782635212,2.11999988555908,0.0
InChI%3D1S%2FC4H8N2O%2Fc1-3-5-6%282%294-7%2Fh3-4H%2C1-2H3,-0.122406773269176,32.6699981689453,0.229265406727791,0.113807119429111,11.988787651062,0.0363114215433598,0.221396833658218,0.333333333333333,0.093883216381073,0.0272165518254042,1.0,66.8963317871094,0.428994536399841,222.308654785156,11.6836557388306,0.0803,21.7101020812988,0.316717892885208,0.288675129413605,6.81088018417358,0.450156480073929,0.0,0.0,0.243262007832527,0.209353268146515,1.0,0.0,0.0,1.57000005245209,1.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-5-3-1%2Fh1-4H2,-0.0895852074027061,9.22999954223633,0.352966368198395,0.0,11.9969358444214,0.145684495568275,0.482615292072296,0.0,0.0,0.0,0.0,65.2127227783203,0.874144494533539,255.99739074707,10.6616563796997,0.7968,22.031759262085,0.129341155290604,0.0,5.7985143661499,0.82735025882721,0.0,0.0,0.168022021651268,0.510310351848602,0.0,0.0,0.0,1.78999996185303,0.0
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,-0.116292379796505,40.6199989318848,0.235812529921532,1.10123932361603,11.8500003814697,0.0716941133141518,1.30122399330139,0.2,1.6854362487793,2.15956854820251,2.0,271.782958984375,0.177294686436653,559.991455078125,26.4201393127441,3.9178,5.83176946640015,0.149024114012718,1.07653844356537,11.2287511825562,4.06157636642456,0.137000188231468,0.63146436214447,0.333959251642227,2.87698173522949,2.0,18.2539119720459,0.149133294820786,3.10999989509583,0.0
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-3-6-15%2811%282%297-10%2919-20-17-14-9-13%2828%2822%2C23%2924%295-4-12%2814%298-16%2818%2817%2921%2929%2825%2C26%2927%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,-0.224177345633507,166.960006713867,0.24552021920681,2.41072583198547,11.8500003814697,0.161026373505592,2.66341710090637,0.129032258064516,2.79015517234802,3.30403399467468,0.0,217.589019775391,0.11506275087595,572.309875488281,32.0613136291504,3.6541,3.60454201698303,0.120577126741409,4.316565990448,12.1747999191284,5.21145153045654,0.0661547183990479,0.469878643751144,0.606836438179016,3.4562087059021,5.0,18.0072765350342,0.158829405903816,2.23000001907349,0.0
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,-0.17573007941246,17.0699996948242,0.156350418925285,0.543313920497894,11.988697052002,0.0972569808363914,1.10151839256287,0.230769230769231,0.594139099121094,0.425063639879227,1.0,154.563705444336,0.186314940452576,363.756011962891,18.9028987884521,0.0689000000000001,1.1797970533371,0.139759227633476,1.04433107376099,8.86913108825684,1.61036562919617,0.0558150969445705,0.243120849132538,0.41605669260025,1.02552545070648,1.0,1.31037068367004,0.0539997443556786,1.35000002384186,1.59054148197174
InChI%3D1S%2FC10H12O2%2Fc1-3-10%2811%298-4-6-9%2812-2%297-5-8%2Fh3-7%2C10-11H%2C1H2%2C2H3,-0.123096518218517,29.4599990844727,0.144917264580727,0.495079547166824,11.9962491989136,0.0748704001307487,0.78243750333786,0.25,0.491834759712219,0.402675300836563,0.0,115.741180419922,0.356545984745026,339.261383056641,15.0344839096069,1.9146,9.47370529174805,0.196094557642937,0.606493055820465,8.90103912353516,1.68058359622955,0.0277777779847383,0.107038088142872,0.235021412372589,0.937170565128326,0.0,8.42163562774658,0.027377737686038,2.33999991416931,0.0
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,-0.121795050799847,53.1599998474121,0.15808467566967,0.599646627902985,11.8900003433228,0.086143396794796,1.31631326675415,0.375,0.650233328342438,0.666209399700165,0.0,220.854202270508,0.198432177305222,476.661560058594,22.3889331817627,1.0488,9.22828388214111,0.16689071059227,1.01474142074585,9.11466121673584,2.10518312454224,0.0277777779847383,0.107038088142872,0.240192621946335,1.30994391441345,1.0,8.42557334899902,0.0335307456552982,2.33999991416931,0.0
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,-0.519023835659027,46.1500015258789,0.125389009714127,0.736499011516571,11.8900003433228,0.0572646223008633,1.88173532485962,0.52,1.02304577827454,1.18211340904236,0.0,446.625457763672,0.175373822450638,652.907653808594,42.3762092590332,3.7177,0.958933889865875,0.07382932305336,0.666666686534882,9.76204872131348,3.85796165466309,0.0548540242016315,0.312285453081131,0.837394177913666,2.53094530105591,0.0,11.9529457092285,0.0733043998479843,3.0,0.0
InChI%3D1S%2FC22H42O4%2Fc1-5-9-13-19%287-3%2917-25-21%2823%2915-11-12-16-22%2824%2926-18-20%288-4%2914-10-6-2%2Fh19-20H%2C5-18H2%2C1-4H3,-0.334569275379181,52.5999984741211,0.3262899518013,1.03025674819946,11.8900003433228,0.123413749039173,2.45340061187744,0.76,1.02661406993866,0.912182211875916,0.0,474.952423095703,0.160772353410721,650.839721679688,51.6626930236816,6.06600000000001,1.69866585731506,0.13330814242363,0.98559856414795,9.01786708831787,5.05840015411377,0.0,0.0,0.536209285259247,2.90082335472107,2.0,12.4563493728638,0.0,3.44000005722046,0.0
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,-0.0131299579516053,52.0400009155273,0.160469397902489,1.2087961435318,11.8500003814697,0.0398733392357826,0.592006385326385,0.0588235294117647,1.19862878322601,1.42745113372803,0.0,172.788177490234,0.281612873077393,458.761749267578,16.1713123321533,3.1348,5.3165717124939,0.115643985569477,1.27614235877991,10.0765161514282,2.87293410301208,0.0481125228106976,0.350732952356339,0.0316393189132214,1.71052324771881,0.0,15.0080585479736,0.0999465584754944,2.77999997138977,0.0
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,-0.183973640203476,26.2999992370605,0.205326110124588,0.0680413842201233,11.789999961853,0.0333331599831581,0.210810273885727,0.5,0.0580769516527653,0.0240562614053488,0.0,66.5271072387695,0.441959112882614,245.697937011719,11.6196556091309,0.7355,2.24039578437805,0.403482526540756,0.288675129413605,6.08470726013184,0.453263133764267,0.0,0.0,0.272876739501953,0.201184466481209,1.0,1.41421353816986,0.0,1.78999996185303,0.0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,-0.0152897946536541,0.0,0.443032085895538,0.436435788869858,11.9985628128052,4.28324070655961e-10,1.97357907794071e-09,0.0,0.344206035137177,0.499412149190903,0.0,52.5464630126953,0.324440598487854,349.296936035156,5.21282815933228,2.9934,23.0162525177002,0.180951297283173,0.577350258827209,8.44905281066895,1.30749583244324,0.0277777779847383,0.16666667163372,0.0509229935705662,0.681525647640228,0.0,5.65685415267944,0.0629940778017044,1.89999997615814,0.0
InChI%3D1S%2FC4H12N2%2Fc1-2-3-4-6-5%2Fh6H%2C2-5H2%2C1H3,-0.00787865929305553,38.0499992370605,0.126879140734673,0.0,11.9989995956421,0.0933504551649094,0.567953705787659,0.6,0.0,0.0,0.0,95.6270370483398,0.392471015453339,306.096313476562,11.7984838485718,0.2498,8.23016834259033,0.203650787472725,0.0,6.5732626914978,0.674667656421661,0.0,0.0,0.0258236769586802,0.278838753700256,0.0,0.0,0.0,1.67999994754791,0.0
InChI%3D1S%2FC5H6O2%2Fc6-4-5-2-1-3-7-5%2Fh1-3%2C6H%2C4H2,-0.106095008552074,33.3699989318848,,0.133492842316628,11.9939661026001,,,0.142857142857143,0.126366481184959,0.0248451996594667,0.0,,,,8.47524166107178,0.7719,,,0.20412415266037,6.64411687850952,0.735937893390656,0.0277777779847383,0.102062076330185,0.262317299842834,0.402544885873795,0.0,2.82842707633972,0.0124225998297334,1.78999996185303,0.0
InChI%3D1S%2FC6H15NO3%2Fc8-4-1-7%282-5-9%293-6-10%2Fh8-10H%2C1-6H2,-0.152977347373962,63.9300003051758,0.326511323451996,0.335410207509995,11.9963550567627,0.131857678294182,0.856168568134308,0.666666666666667,0.387170821428299,0.212132036685944,1.0,104.713340759277,0.266599297523499,224.978378295898,18.3781051635742,-3.1518,9.35389232635498,0.141803056001663,0.20412415266037,8.26262950897217,1.24868333339691,0.0,0.0,0.370013624429703,0.759674251079559,0.0,0.0,0.0,1.67999994754791,0.0
InChI%3D1S%2FC4H8Cl2O%2Fc5-1-3-7-4-2-6%2Fh1-4H2,-0.113645315170288,9.22999954223633,0.13253028690815,0.0,11.9985990524292,0.0708532556891441,0.423481166362762,0.666666666666667,0.0,0.0,0.0,76.7107315063477,0.524487435817719,354.280426025391,11.5016555786133,1.4806,5.45193433761597,0.100713536143303,0.0,6.6621527671814,0.751585185527802,0.0,0.0,0.281933844089508,0.429388910531998,0.0,0.0,0.0,1.57000005245209,0.0
InChI%3D1S%2FC18H12O6%2Fc1-21-11-7-12-13%288-5-6-22-18%288%2924-12%2917-15%2811%2916%2820%2914-9%2819%293-2-4-10%2814%2923-17%2Fh2-8%2C18-19H%2C1H3,-0.328907459974289,74.2200012207031,0.367334365844727,1.65968954563141,11.8999996185303,0.0335822887718678,0.52659809589386,0.0357142857142857,2.53753423690796,3.10514354705811,0.0,246.081100463867,0.170732736587524,468.329376220703,21.7404842376709,3.0064,4.23990297317505,0.103427432477474,1.70031785964966,10.6924905776978,4.50429058074951,0.166238144040108,1.01781952381134,0.74701189994812,3.43170738220215,1.0,18.3096237182617,0.245645403862,2.77999997138977,0.0
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,-0.00583294266834855,34.1399993896484,0.346050173044205,0.408175408840179,11.9989995956421,7.99061695033743e-07,4.42927012045402e-06,0.1,0.335099399089813,0.335171967744827,0.0,43.462028503418,0.254386872053146,341.122863769531,6.048828125,2.7714,17.8931064605713,0.246834740042686,0.788675129413605,8.33725643157959,1.28942108154297,0.0277777779847383,0.131445854902267,0.082793116569519,0.688795149326324,2.0,5.65685415267944,0.043919637799263,1.67999994754791,0.0
InChI%3D1S%2FC15H12N2O2%2Fc18-13-15%2817-14%2819%2916-13%2C11-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H%2C%28H2%2C16%2C17%2C18%2C19%29,-0.235018447041512,65.1800003051758,0.331220626831055,1.21802508831024,11.8500003814697,0.166754275560379,1.86074185371399,0.0952380952380952,1.87801253795624,2.08670425415039,0.0,165.808044433594,0.204854264855385,382.603790283203,15.7584838867188,1.6855,3.38956379890442,0.156459599733353,1.23125290870667,12.5015048980713,3.18034100532532,0.111510708928108,0.541706025600433,0.301696985960007,2.31329822540283,0.0,12.3981561660767,0.0945532098412514,2.67000007629395,0.0
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,-0.00985705945640802,52.0400009155273,0.404162019491196,0.681285560131073,11.8500003814697,0.00158510729670525,0.0128626255318522,0.0,0.897791862487793,1.00145995616913,0.0,95.3670806884766,0.329637408256531,335.122314453125,9.61207008361816,2.0042,7.14554643630981,0.135505944490433,0.743570029735565,9.69633007049561,1.98952960968018,0.0481125228106976,0.310875236988068,0.030766174197197,1.35858237743378,0.0,11.106315612793,0.0796118155121803,2.33999991416931,0.0
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,-0.26998382806778,144.710006713867,,0.644113481044769,11.9989995956421,,,0.222222222222222,0.842595636844635,0.737662374973297,0.0,131.960723876953,0.339600324630737,357.782409667969,13.9912424087524,2.7477,3.81054401397705,0.258689552545547,1.03745746612549,10.134165763855,2.49326467514038,0.111281804740429,0.474854648113251,0.490651518106461,1.73439431190491,2.0,6.06319618225098,0.113859154284,1.35000002384186,0.458566069602966
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,-0.441086739301682,,0.217968344688416,0.796075522899628,11.994402885437,0.0696922317147255,0.793249487876892,0.2,1.12242066860199,1.01459801197052,2.0,200.977386474609,0.156540989875793,318.850402832031,26.0073127746582,-1.8507,7.41829442977905,0.118181943893433,1.56294882297516,8.95776844024658,2.9039888381958,0.0500000007450581,0.368390560150146,0.753251075744629,2.15783953666687,2.0,7.64750289916992,0.0781284347176552,1.78999996185303,0.872871577739716
InChI%3D1S%2FC10H14N2O2%2Fc1-3-14-10-5-4-8%286-9%2810%2911%2912-7%282%2913%2Fh4-6H%2C3%2C11H2%2C1-2H3%2C%28H%2C12%2C13%29,-0.144952550530434,67.8399963378906,0.123576857149601,0.435097366571426,11.9962491989136,0.0410214550793171,0.564378201961517,0.214285714285714,0.557734251022339,0.544049918651581,0.0,154.157989501953,0.259790599346161,365.495239257812,17.8808975219727,2.2754,7.92383766174316,0.163485750555992,1.01474142074585,8.71209526062012,1.58411419391632,0.0240562614053488,0.164266422390938,0.29498416185379,1.07918167114258,0.0,7.18844223022461,0.0344681032001972,2.11999988555908,0.0
InChI%3D1S%2FC6H8N2O%2Fc7-4-1-2-6%289%295%288%293-4%2Fh1-3%2C9H%2C7-8H2,-0.0189520716667175,72.2699966430664,0.355387598276138,0.342518478631973,11.8500003814697,0.00728201493620872,0.0456333644688129,0.0,0.306271016597748,0.298112750053406,0.0,66.3910217285156,0.339764535427094,227.30158996582,7.42565584182739,0.5566,10.5856628417969,0.206305131316185,0.760079681873322,7.89214658737183,1.05158722400665,0.0240562614053488,0.20412415266037,0.09298737347126,0.572996973991394,0.0,5.85380077362061,0.0385360643267632,1.78999996185303,0.0
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,-0.242228090763092,0.0,0.280765503644943,0.343271672725677,11.8500003814697,0.016303850337863,0.103420779109001,0.0,0.418364018201828,0.357420712709427,0.0,70.486701965332,0.344112575054169,203.448654174805,10.3912420272827,1.1209,12.0735197067261,0.207999840378761,0.622008442878723,7.54720163345337,1.35615253448486,0.0580769516527653,0.330230087041855,0.358482718467712,0.885225236415863,0.0,6.89817905426025,0.058547168970108,1.89999997615814,0.0
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,-0.235097572207451,18.4599990844727,0.169143885374069,0.457979053258896,11.8500003814697,0.0585163421928883,0.56286609172821,0.153846153846154,0.592117011547089,0.54393869638443,0.0,136.619003295898,0.321401596069336,385.074554443359,14.7640695571899,2.1438,10.5078191757202,0.162219822406769,0.537457466125488,8.81363296508789,1.81702029705048,0.0580769516527653,0.310301214456558,0.304060280323029,1.23458707332611,0.0,8.83114051818848,0.0647992268204689,2.33999991416931,0.0
InChI%3D1S%2FC7H8N2O3%2Fc1-12-7-3-2-5%289%2810%2911%294-6%287%298%2Fh2-4H%2C8H2%2C1H3,-0.0825120359659195,69.3899993896484,0.313313722610474,1.77220225334167,11.9989995956421,0.0107175651937723,0.0869353488087654,0.166666666666667,2.76216554641724,2.30330276489258,0.0,74.3129959106445,0.358369529247284,330.899963378906,11.2576560974121,1.7088,4.21506023406982,0.132277294993401,1.46423423290253,8.158766746521,5.09321546554565,0.0735306888818741,0.244929805397987,0.229153513908386,3.88431334495544,2.0,5.85380077362061,0.0750136449933052,1.67999994754791,0.0
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,-0.00503009604290128,26.0200004577637,0.286337852478027,0.482122391462326,11.8500003814697,0.000864120083861053,0.00693851942196488,0.0,0.609116733074188,0.679712653160095,0.0,85.8739166259766,0.431352555751801,346.363311767578,9.17886257171631,2.422,9.10904121398926,0.177004963159561,0.622008442878723,9.15949249267578,1.773521900177,0.0518340393900871,0.282117545604706,0.0153828430920839,1.20779895782471,0.0,10.6178750991821,0.0737416818737984,2.45000004768372,0.0
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,-0.0882934257388115,12.5299997329712,0.242011830210686,0.314661234617233,11.9967775344849,0.0564899146556854,0.362088769674301,0.1,0.331264495849609,0.273924201726913,0.0,69.9866180419922,0.538754999637604,291.929321289062,10.6616563796997,1.7579,16.6166114807129,0.156108051538467,0.333333343267441,8.1713809967041,1.3380241394043,0.087630569934845,0.294627815485001,0.17878982424736,0.860139191150665,0.0,6.08555364608765,0.0826685503125191,2.23000001907349,0.0
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,-0.0280794370919466,0.0,0.325149148702621,0.0,11.9978256225586,1.42802200620018e-10,2.70160560589261e-10,0.0,0.0,0.0,0.0,25.8336048126221,0.752966582775116,152.387893676758,4.48262119293213,1.0994,39.7879486083984,0.329684108495712,0.0,3.85553574562073,0.0,0.0,0.0,0.0702685862779617,0.0,0.0,0.0,0.0,1.57000005245209,0.0
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,-0.022729180753231,20.2299995422363,0.302312433719635,2.54504346847534,11.8900003433228,0.0914362967014313,1.0857105255127,0.125,3.04190325737,4.01235008239746,0.0,278.441436767578,0.3845494389534,599.707702636719,26.236967086792,4.2956,2.55170679092407,0.232796147465706,3.44887828826904,10.7237062454224,2.8702826499939,0.020833333954215,0.16666667163372,0.0542099289596081,1.92223536968231,0.0,5.11154460906982,0.050983615219593,3.0,0.0
InChI%3D1S%2FC24H12O2%2Fc25-23-17-7-3-1-5-13%2817%2915-9-11-20-22-16%2810-12-19%2823%2921%2815%2922%2914-6-2-4-8-18%2814%2924%2820%2926%2Fh1-12H,-0.0587289072573185,34.1399993896484,0.199968203902245,2.29503870010376,11.8500003814697,0.00861187744885683,0.155375063419342,0.0,3.74004077911377,5.36875486373901,0.0,208.476989746094,0.212748482823372,530.891540527344,17.2208976745605,5.2626,7.14336681365967,0.126797273755074,1.69578456878662,12.4715404510498,5.9295802116394,0.141901090741158,0.775404095649719,0.261925518512726,4.77788686752319,2.0,39.3146438598633,0.263590276241302,3.88000011444092,0.0
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3,-0.0340108722448349,20.2299995422363,0.240736812353134,0.439748793840408,11.9962921142578,0.07172791659832,0.613188445568085,0.625,0.402236461639404,0.249767690896988,0.0,139.774169921875,0.525565028190613,359.979431152344,19.6777267456055,2.1951,13.7850637435913,0.278763711452484,0.20412415266037,8.34881782531738,1.8014749288559,0.0,0.0,0.0831926763057709,0.917309939861298,0.0,3.49413561820984,0.0,2.23000001907349,0.0
InChI%3D1S%2FC15H16N4O%2Fc1-3-19-15-13%2810%282%2918-19%2917-12%2820%299-16-14%2815%2911-7-5-4-6-8-11%2Fh4-8H%2C3%2C9H2%2C1-2H3%2C%28H%2C17%2C20%29,-0.134614482522011,62.7700004577637,0.246121361851692,1.41859936714172,11.8500003814697,0.168719753623009,2.16059422492981,0.0909090909090909,2.19773721694946,2.86741495132446,1.0,225.960098266602,0.197721540927887,472.828460693359,25.8241405487061,1.5216,6.66696786880493,0.12494046241045,1.24098742008209,11.6757907867432,3.92032742500305,0.146298781037331,0.464726060628891,0.372330754995346,2.98904967308044,0.0,12.2722549438477,0.186105743050575,2.55999994277954,1.44224953651428
