SMILES,RotatableBonds,WNSA-2,nHBAcc,RNCS,C3SP3,WNSA-3,nAtomLAC,HBA1,MDEO-12,XLogP,SCH-5,HBA2,WK.unity,PNSA-1,khs.dO,SCH-6,khs.sOH,RPCS,SCH-7,PNSA-3,MolarRefractivity,C2SP2,FractionRotatableBonds,khs.dsCH,khs.ssNH,ATSm1,WD.unity,Wnu2.unity,ATSm2,BCUTc-1h,RPSA,ATSp1,ATSm3,AromaticBonds,MolecularWeight,nAtom,BCUTw-1h,MLogP,ATSm4,ATSp3,ATSm5,khs.sssN,AMR,ATSp4,Wnu1.unity,ALogp2,ATSp5,BCUTc-1l,bpol,SP-2,AliphaticOHGroups,SP-3,FPSA-1,MDEN-13,BCUTw-1l,FPSA-2,FPSA-3,MDEC-11,BCUTp-1h,WPOL,SP-6,LogP,WA.unity,SP-7,MDEC-13,khs.sCH3,Wlambda2.unity,MDEC-14,SC-3,BCUTp-1l,khs.aasC,SC-4,Wlambda3.unity,SC-5,WPSA-1,VPC-4,WPSA-2,VPC-5,ALogP,WPSA-3,FNSA-1,FNSA-2,THSA,VPC-6,TopoPSA,ATSc1,FNSA-3,ATSc2,apol,VP-0,RNCG,VC-3,VP-1,MDEN-23,SPC-4,VP-2,ATSc4,VC-5,HeteroCycles,SPC-5,VP-3,khs.dsN,nAtomP,RPCG,Weta2.unity,DPSA-1,SPC-6,VP-4,MDEC-22,PolarSurfaceArea,VP-5,Wlambda1.unity,KierShape2,PPSA-1,khs.dssC,MDEC-23,DPSA-3,KierShape3,PPSA-2,VP-6,WT.unity,PPSA-3,VP-7,RHSA,VCH-5,Kier2,khs.ssO,WV.unity,VCH-6,Weta1.unity,Kier3,fragC,nRotB,VCH-7,TPSA,WNSA-1
InChI%3D1S%2FC6H11Cl3O3%2Fc7-3-10-1-6%2812-5-9%292-11-4-8%2Fh6H%2C1-5H2,8.0,-167.5361328125,3.0,3.0077657699585,0.0,-18.8109111785889,3.0,3.0,0.0,0.898000001907349,0.0,3.0,0.144570529460907,240.475219726562,0.0,0.0,0.0,0.336492985486984,0.0,-40.2658729553223,48.937,0.0,0.727272727272727,0.0,0.0,37.4616661071777,1.30275011062622,0.351065188646317,18.8477649688721,0.184893444180489,0.0608387850224972,508.957275390625,21.124324798584,0.0,226.42199420929,23.0,34.9710578918457,1.46000003814697,19.0683345794678,510.253051757812,20.9097862243652,0.0,48.6879005432129,502.404876708984,0.122840777039528,1.27260959148407,467.279357910156,-0.357339948415756,19.0332775115967,3.93915748596191,0.0,2.62877511978149,0.485248476266861,0.0,11.9985628128052,0.723651766777039,0.041681807488203,0.0,8.30350685119629,11.0,0.68454122543335,1.9937,18.5321731567383,0.348461717367172,0.0,0.0,2.79466271400452,0.0,0.20412415266037,4.92080450057983,0.0,0.0,4.18798398971558,0.0,105.903312683105,0.179558381438255,157.933776855469,0.250215739011765,1.12810003757477,9.09686851501465,0.514751553535461,-0.767649710178375,438.745666503906,0.230193644762039,27.6900005340576,0.694509625434875,-0.0861914977431297,-0.488427400588989,26.8407230377197,8.73930931091309,0.238945618271828,0.117851130664349,4.9009256362915,0.0,0.433012694120407,2.51223731040955,0.230953961610794,0.0,0.0,0.654647946357727,1.495081782341,0.0,0.0,0.0990718379616737,0.447664558887482,-13.7828702926636,0.696923434734344,0.941751778125763,2.99395751953125,27.69,0.543282866477966,0.977876961231232,9.09090909090909,226.692352294922,0.0,2.80488777160645,59.7382621765137,7.43801652892562,338.066650390625,0.255511283874512,7.96052408218384,19.4723892211914,0.142036244273186,0.939161241054535,0.0,9.09090900421143,3.0,37.9377708435059,0.0,0.381455332040787,7.43801641464233,352.059997558594,8.0,0.0,28.4219074249268,112.342224121094
InChI%3D1S%2FC8H10N2O%2Fc1-6-2-4-7%285-3-6%2910-8%289%2911%2Fh2-5H%2C1H3%2C%28H3%2C9%2C10%2C11%29,2.0,-52.6853828430176,3.0,10.6758546829224,0.0,-9.18342304229736,0.0,3.0,0.0,1.51600003242493,0.0,3.0,0.339964002370834,131.907562255859,0.0,0.0833333358168602,1.0,4.64361047744751,0.142258897423744,-25.729907989502,45.1572,5.0,0.181818181818182,0.0,1.0,12.4944448471069,1.25234770774841,0.165720745921135,11.8306474685669,0.232823744416237,0.301945507526398,536.6259765625,15.7992906570435,6.0,140.10099697113,21.0,15.9979438781738,2.00999999046326,11.8306474685669,707.177551269531,9.16273975372314,0.0,45.5429992675781,559.677734375,0.0476605817675591,1.76491224765778,348.459045410156,-0.357173413038254,11.5920696258545,4.75544691085815,1.0,2.94016623497009,0.630424380302429,0.0,11.9962921142578,0.705483794212341,0.052952766418457,0.0,8.52332019805908,11.0,0.788991153240204,1.8997,13.4875421524048,0.532657027244568,1.04004192352295,1.0,1.45177054405212,0.0,0.901047587394714,4.61589288711548,2.0,0.0,6.8910493850708,0.0,80.3092727661133,0.358292639255524,89.8710403442383,0.347525507211685,1.32850003242493,6.74561262130737,0.369575649499893,-0.413577973842621,249.147018432617,0.360471665859222,56.1100006103516,0.139927044510841,-0.0720894783735275,-0.117422834038734,23.7499294281006,6.25661468505859,0.300135612487793,0.305901706218719,3.29497408866882,0.0,1.05047678947449,2.33963227272034,-0.00768641661852598,0.0,0.0,1.38447082042694,1.31430613994598,0.0,10.0,0.197282612323761,0.436678141355515,93.1011581420898,1.6854807138443,0.773613035678864,3.30192732810974,56.11,0.514938712120056,0.417523056268692,4.13265306122449,225.008712768555,1.0,6.29469060897827,44.6296119689941,3.26530612244898,251.79866027832,0.188523501157761,8.76034355163574,18.8997039794922,0.0761425420641899,0.698054492473602,0.0,4.13265323638916,0.0,26.4248790740967,0.0277777779847383,0.288198471069336,3.26530623435974,331.029998779297,2.0,0.0416666679084301,107.769264221191,47.0799560546875
InChI%3D1S%2FC13H13N3O%2Fc1-17-13-9-11%287-8-12%2813%2914%2916-15-10-5-3-2-4-6-10%2Fh2-9H%2C14H2%2C1H3,3.0,-104.11457824707,3.0,3.53209638595581,0.0,-10.3248014450073,0.0,4.0,0.0,2.33699989318848,0.0,4.0,0.307740807533264,167.78369140625,0.0,0.170103460550308,0.0,1.85815179347992,0.236435204744339,-21.1798839569092,68.0244,12.0,0.166666666666667,0.0,0.0,18.8544330596924,1.44284343719482,0.170088425278664,19.5227279663086,0.104167252779007,0.0691756457090378,916.188659667969,24.9936656951904,12.0,214.16299533844,30.0,15.9949197769165,2.45000004768372,24.8795032501221,1294.36608886719,18.2150402069092,0.0,70.7602996826172,1185.32141113281,0.0862571820616722,0.0474804118275642,847.443725585938,-0.347041964530945,16.787691116333,6.90607595443726,0.0,5.70336294174194,0.655815243721008,0.0,11.8500003814697,0.834805309772491,0.0449770465493202,0.0,8.78825092315674,22.0,1.85076665878296,3.6928,38.1999359130859,1.1806515455246,1.11104762554169,1.0,2.32010412216187,0.0,0.810617208480835,4.93019866943359,4.0,0.0,10.1438751220703,0.117851130664349,155.846755981445,0.519709348678589,198.381622314453,0.570058226585388,0.217899993062019,10.6882638931274,0.344184726476669,-0.438122242689133,453.759643554688,0.545248508453369,59.9700012207031,0.239372387528419,-0.0434475652873516,-0.0838342383503914,35.6503105163574,9.49882793426514,0.272582799196243,0.291330099105835,5.19697856903076,0.0,1.88694846630096,3.4618022441864,-0.00147466454654932,0.0196418557316065,0.0,2.53965830802917,2.25419449806213,2.0,16.0,0.097555711865425,0.457426488399506,151.914108276367,3.10130476951599,1.37216150760651,8.36953830718994,59.97,0.859252214431763,1.17659771442413,6.80529300567108,319.697784423828,0.0,9.66111278533936,43.1053619384766,4.0,406.952117919922,0.325603753328323,13.6405763626099,21.9254760742188,0.1608045399189,0.930824339389801,0.0,6.80529308319092,1.0,79.5315628051758,0.0561312772333622,0.387021064758301,4.0,689.039978027344,3.0,0.0488124862313271,33.7218475341797,81.7914428710938
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,2.0,-33.0175743103027,1.0,12.9270191192627,0.0,-9.04608726501465,0.0,1.0,0.0,0.833999991416931,0.0,1.0,0.228881388902664,165.551956176758,0.0,0.0,0.0,1.26053285598755,0.0,-28.2266750335693,22.525,0.0,0.5,0.0,0.0,21.1999759674072,1.97650825977325,0.216235861182213,8.56765842437744,0.186238631606102,0.0743784382939339,156.442977905273,8.86397171020508,0.0,110.926997184753,9.0,34.9701538085938,1.35000002384186,5.90347480773926,94.4086608886719,8.71275329589844,0.0,22.2912998199463,58.8737564086914,0.145255610346794,0.854330480098724,22.8639373779297,-0.337501972913742,7.12882804870605,1.35355341434479,0.0,0.70710676908493,0.483425140380859,0.0,11.998706817627,0.300842374563217,0.051033116877079,0.0,6.16513395309448,2.0,0.0,1.3956,2.5290310382843,0.0,0.0,0.0,0.671533823013306,0.0,0.0,4.77278184890747,0.0,0.0,1.98292756080627,0.0,49.6513824462891,0.0,30.8987636566162,0.0,0.924300014972687,5.24148321151733,0.516574859619141,-0.321471929550171,296.643280029297,0.0,9.22999954223633,0.28129854798317,-0.0880762189626694,-0.241093024611473,11.3491716384888,4.09024858474731,0.542313277721405,0.0,2.18091773986816,0.0,0.0,0.858777821063995,-0.0687064453959465,0.0,0.0,0.0,0.462910056114197,0.0,0.0,0.240013495087624,0.498882681131363,-10.6238269805908,0.0,0.262445330619812,0.5,9.23,0.0,0.451100260019302,4.0,154.928131103516,0.0,0.0,44.5817718505859,4.0,96.4139938354492,0.0,3.10556173324585,16.3550987243652,0.0,0.925621569156647,0.0,4.0,1.0,6.23527908325195,0.0,0.7504802942276,4.0,44.0299987792969,2.0,0.0,23.8368091583252,53.0561065673828
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,2.0,-46.9028053283691,4.0,10.1559009552002,0.0,-9.74334144592285,0.0,4.0,0.0,-1.71599996089935,0.0,4.0,0.310228139162064,124.062538146973,1.0,0.102062076330185,0.0,0.943277776241302,0.0589255653321743,-27.2832221984863,35.8906,2.0,0.2,0.0,1.0,11.8544330596924,1.20758390426636,0.212848737835884,11.1906356811523,0.244296982884407,0.269536018371582,429.152160644531,13.5502986907959,6.0,130.085997581482,17.0,15.9949178695679,1.67999994754791,12.8823909759521,546.823059082031,8.49511051177979,0.0,38.8917999267578,455.392456054688,0.040180429816246,2.91487336158752,253.048461914062,-0.27377125620842,8.61044883728027,3.78362226486206,0.0,3.09851837158203,0.65260112285614,0.0,11.8500003814697,0.690865874290466,0.0642304793000221,0.0,8.39600563049316,11.0,0.569035589694977,-0.3149,10.2466516494751,0.319035589694977,0.0,0.0,1.53290414810181,0.0,0.402368932962418,4.60374212265015,1.0,0.0,5.37957000732422,0.117851130664349,83.2285461425781,0.260300755500793,88.1085815429688,0.250304788351059,-1.70729994773865,8.19154167175293,0.34739887714386,-0.367768347263336,260.862152099609,0.180872112512589,68.0100021362305,0.230345711112022,-0.0763982459902763,-0.109142914414406,19.3295516967773,5.24221324920654,0.258414387702942,0.134364366531372,2.75321388244629,0.0,1.08925569057465,1.70935046672821,0.0307378731667995,0.0170103460550308,1.0,1.33925569057465,1.07360363006592,0.0,10.0,0.230724766850471,0.444035589694977,108.99333190918,1.37377345561981,0.586622178554535,3.30192732810974,68.01,0.307913690805435,0.289373338222504,4.0,233.055877685547,1.0,4.29827976226807,50.2211074829102,2.28571428571429,246.720916748047,0.0854465588927269,7.20184755325317,22.9378852844238,0.034988209605217,0.730463981628418,0.0,4.0,0.0,19.8347778320312,0.0248451996594667,0.199850246310234,2.28571438789368,199.039993286133,2.0,0.0124225998297334,96.2562713623047,44.3050193786621
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,8.0,-212.245193481445,1.0,2.09810042381287,0.0,-9.34438800811768,4.0,1.0,0.0,6.34200000762939,0.0,1.0,0.356851041316986,177.325836181641,0.0,0.287457466125488,0.0,0.264865815639496,0.22488921880722,-12.6175403594971,120.8397,15.0,0.266666666666667,0.0,0.0,29.1344566345215,1.24837327003479,0.126888826489449,31.1627388000488,0.0761179253458977,0.0206625070422888,2078.65356445312,40.1624603271484,18.0,342.291991233826,57.0,15.9949216842651,4.09999990463257,42.2176513671875,3232.0029296875,44.1624603271484,1.0,132.098602294922,3515.61865234375,0.0639764741063118,13.3006086349487,3506.79736328125,-0.344497978687286,35.5990028381348,11.5511894226074,0.0,9.24487113952637,0.76056045293808,0.0,11.9932527542114,1.22920250892639,0.0381019562482834,0.454280138015747,12.8652935028076,41.0,4.03773736953735,4.579,123.332458496094,3.02909231185913,2.81658959388733,3.0,3.4951331615448,0.0,1.35956633090973,5.54172658920288,4.0,0.0,22.2874908447266,0.224513411521912,417.144104003906,1.40484130382538,674.179870605469,1.96607422828674,3.6470000743866,20.8977546691895,0.239439532160759,-0.386977314949036,725.284790039062,2.39179992675781,12.4700002670288,0.246040821075439,-0.0170372109860182,-0.140002518892288,66.9990005493164,17.0596866607666,0.212925404310226,0.78515750169754,9.9068489074707,0.0,2.9704258441925,7.11527252197266,0.134300261735916,0.0932265371084213,0.0,5.04136896133423,4.7902660369873,0.0,21.0,0.0467898212373257,0.292304009199142,385.935485839844,7.260573387146,3.34842014312744,28.786205291748,13.67,2.30556273460388,1.76222217082977,12.0,563.261291503906,2.0,29.4478054046631,40.8353614807129,6.76,910.33154296875,1.23510336875916,27.5448474884033,28.2178192138672,0.767329394817352,0.979337513446808,0.0,12.0,1.0,288.150451660156,0.0919278040528297,0.459863603115082,6.76000022888184,2725.02001953125,8.0,0.0573041327297688,15.3023872375488,131.325241088867
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,1.0,-61.5122337341309,0.0,8.48928165435791,0.0,-10.2520389556885,2.0,0.0,0.0,3.88199996948242,0.0,0.0,0.0725714564323425,304.742858886719,0.0,0.0,0.0,0.0,0.0,-33.6416053771973,40.58,0.0,0.142857142857143,0.0,0.0,54.2765197753906,1.88402760028839,0.284958332777023,18.7104244232178,0.357137441635132,0.0,708.911071777344,69.986946105957,0.0,236.739994049072,8.0,34.9739570617676,1.01999998092651,78.4147796630859,998.993408203125,0.0,0.0,41.8779983520508,581.665893554688,0.284946382045746,11.4000768661499,0.0,-0.136371359229088,2.51999998092651,4.5,0.0,2.25,0.0,0.0,11.998706817627,0.0,0.0,0.0,12.6744661331177,9.0,0.0,3.7268,4.1460394859314,0.0,0.0,0.0,1.01573896408081,0.0,2.5,8.03598403930664,0.0,0.5,1.53308212757111,2.25,0.0,6.56038331985474,0.0,2.47959184646606,3.37639999389648,0.0,1.0,-0.662360489368439,304.742858886719,0.0,0.0,0.292480915784836,-0.110393412411213,-0.109680347144604,16.6000003814697,7.80336046218872,0.16666667163372,3.38643431663513,3.65168023109436,0.0,4.5,5.55798292160034,0.109680347144604,3.7193877696991,0.0,1.5,2.89285707473755,0.0,0.0,0.5,0.500000417232513,-304.742858886719,0.0,0.0,0.0,0.0,0.0,1.01569628715515,1.75,0.0,0.0,0.0,33.6416053771973,2.22222222222222,0.0,0.0,3.56451725959778,0.0,0.0,1.0,0.0,1.75,0.0,9.29221057891846,0.0,0.49996629357338,2.22222232818604,7.05999994277954,1.0,0.0,0.0,92.8682174682617
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,3.0,-127.346153259277,3.0,0.441576570272446,0.0,-11.4612588882446,0.0,5.0,0.0,2.20499992370605,0.117851130664349,4.0,0.286807835102081,206.985717773438,2.0,0.234708055853844,0.0,2.37359595298767,0.323895931243896,-25.4486389160156,64.1821,5.0,0.176470588235294,0.0,2.0,25.1166439056396,1.34106934070587,0.21021443605423,22.4712314605713,0.191225305199623,0.0571563951671124,1015.02001953125,31.5262813568115,11.0,228.191997528076,28.0,31.9720726013184,1.67999994754791,27.4687175750732,1560.53942871094,22.6650505065918,0.0,19.2633991241455,1306.734375,0.0740418061614037,0.222689613699913,1036.8095703125,-0.275425553321838,15.9944839477539,6.76628255844116,0.0,5.58511114120483,0.540407836437225,0.111111111938953,11.9989995956421,0.738242983818054,0.0482046045362949,0.0,10.1661405563354,21.0,2.15935635566711,2.5271,25.2473449707031,1.43055689334869,0.0,0.0,2.25698781013489,0.0,1.03745746612549,3.58039736747742,2.0,0.0,7.68465280532837,0.25,109.611755371094,0.784009456634521,149.738967895508,0.959335803985596,-0.47189998626709,9.77741527557373,0.459592163562775,-0.627841949462891,424.626800537109,0.891325294971466,125.0,0.174915611743927,-0.0565062910318375,-0.098772220313549,32.7455177307129,8.89976978302002,0.20823435485363,0.396617084741592,5.25416564941406,0.288675129413605,2.42793583869934,3.84432291984558,-0.0191033855080605,0.0339391753077507,1.0,3.05008983612061,2.77505731582642,0.0,9.0,0.104883171617985,0.524204850196838,36.3968086242676,3.25661945343018,1.85767018795013,4.25141477584839,125.0,1.09794175624847,0.794957041740417,5.55765595463138,243.382522583008,0.0,9.28654956817627,47.1584625244141,3.02972651605232,332.481201171875,0.638539612293243,10.7365980148315,21.7098236083984,0.343377232551575,0.942843616008759,0.079056940972805,5.55765581130981,0.0,49.7718124389648,0.106834717094898,0.299634635448456,3.02972650527954,601.070007324219,3.0,0.114541046321392,25.7414245605469,93.2197875976562
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,1.0,-134.588287353516,4.0,4.4704065322876,0.0,-16.0804538726807,0.0,4.0,0.0,-0.582000017166138,0.0,4.0,0.351227015256882,182.731353759766,0.0,0.136082768440247,0.0,1.29299449920654,0.350732952356339,-32.6455268859863,69.5276,10.0,0.0588235294117647,0.0,0.0,17.4399528503418,1.27005994319916,0.196247175335884,17.6647415161133,0.151954084634781,0.197374954819679,1051.61157226562,25.3294811248779,12.0,200.159996032715,30.0,14.0060987472534,2.33999991416931,26.0494575500488,1646.71838378906,16.9971122741699,0.0,73.6706008911133,1566.87707519531,0.00211682007648051,5.62258958816528,1076.45288085938,-0.302005261182785,12.6648979187012,7.05539989471436,0.0,5.94414329528809,0.629030287265778,0.0,11.8500003814697,0.940569996833801,0.0606952048838139,0.0,10.0137023925781,24.0,2.18593811988831,1.6824,31.6342105865479,1.32471287250519,0.0,0.0,2.76436471939087,0.0,1.27614235877991,5.88872241973877,6.0,0.0,11.2919549942017,0.416666656732559,152.623306274414,0.936467051506042,228.213012695312,0.945904433727264,-2.37120008468628,14.7266397476196,0.370969712734222,-0.554699778556824,395.355102539062,1.09223628044128,104.080001831055,0.0679397881031036,-0.0662748888134956,-0.0140925543382764,34.8551025390625,8.77350234985352,0.201304972171783,0.5,4.88076829910278,0.0,3.11453151702881,3.6873927116394,0.0145832905545831,0.0833333358168602,0.0,3.48781371116638,2.50690865516663,0.0,16.0,0.0829052925109863,0.538953304290771,127.114860534668,4.9586329460144,1.50863575935364,5.46963167190552,104.08,1.04163086414337,0.0298178177326918,5.10416666666667,309.846221923828,0.0,15.0080585479736,62.5426216125488,2.83111111111111,463.303680419922,0.531730711460114,14.0861377716064,29.8970985412598,0.264090657234192,0.802625060081482,0.0,5.10416650772095,0.0,46.6511116027832,0.0481125228106976,0.153542309999466,2.83111119270325,721.039978027344,1.0,0.0796118155121803,97.2224731445312,90.0093688964844
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.0,-23.1790218353271,0.0,24.3019962310791,0.0,-7.61916828155518,0.0,0.0,0.0,2.41199994087219,0.0,0.0,0.0446100309491158,234.852874755859,0.0,0.0,0.0,15.6364164352417,0.0,-26.2065029144287,24.421,0.0,0.0,0.0,0.0,62.6835975646973,1.14698350429535,0.381421357393265,12.5561504364014,0.27433830499649,0.0757184252142906,228.361831665039,47.9866561889648,0.0,162.820997238159,5.0,78.9185180664062,1.24000000953674,0.0,135.155410766602,0.0,0.0,24.172700881958,0.0,0.225765258073807,3.31604099273682,0.0,-0.125714510679245,3.22320699691772,1.73205077648163,0.0,0.0,0.192212015390396,0.0,11.9998188018799,0.0652501136064529,0.0297142062336206,0.0,9.64176177978516,0.0,0.0,2.1425,1.46446228027344,0.0,0.0,0.0,0.810129880905151,0.0,0.577350258827209,6.52099990844727,0.0,0.0,0.834326267242432,0.0,16.2471618652344,0.0,5.51541566848755,0.0,1.82099997997284,2.51166152954102,0.807787954807281,-0.274219363927841,268.721710205078,0.0,0.0,0.129209727048874,-0.0901385545730591,-0.09635528922081,9.83679294586182,4.80909824371338,0.36738058924675,1.4578629732132,2.4432008266449,0.0,0.0,3.31373596191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710292398929596,0.400000005960464,-178.969955444336,0.0,0.0,0.0,0.0,0.0,0.479520052671432,1.33333333333333,55.8829116821289,0.0,0.0,34.8454856872559,0.0,18.9705429077148,0.0,2.12397623062134,8.63898277282715,0.0,0.924281597137451,0.0,1.33333337306976,0.0,3.91255211830139,0.0,0.403893411159515,,4.03000020980835,0.0,0.0,22.0140552520752,68.2801284790039
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,2.0,-41.3916206359863,0.0,4.63512086868286,0.0,-6.20380306243896,0.0,3.0,0.5,2.23900008201599,0.0,1.0,0.183339655399323,153.966430664062,2.0,0.0833333358168602,0.0,0.493825614452362,0.107038088142872,-17.9211006164551,41.816,6.0,0.181818181818182,0.0,0.0,13.6833953857422,1.14394283294678,0.391171395778656,12.9373016357422,0.189124897122383,0.0300277099013329,433.404205322266,16.4352073669434,6.0,146.080996513367,18.0,16.0169315338135,1.78999996185303,16.8783874511719,597.202575683594,14.5417680740356,0.0,10.2016000747681,534.106994628906,0.0310423951596022,0.00968256033957005,316.810821533203,-0.371313691139221,10.8244485855103,4.36065673828125,0.0,3.34855341911316,0.55523282289505,0.0,11.9989995956421,0.431189507246017,0.0333363898098469,0.0,7.89644336700439,14.0,0.702221035957336,2.1266,12.2518453598022,0.34432190656662,0.81649661064148,1.0,2.70563793182373,0.0,0.636082768440247,3.60853624343872,2.0,0.0,3.99640727043152,0.20412415266037,66.5367736816406,0.347062289714813,51.6719436645508,0.409329682588577,-0.0983999967575073,3.99489331245422,0.44476717710495,-0.345402747392654,335.7783203125,0.345112711191177,43.3699989318848,0.21725906431675,-0.0517691858112812,-0.0755610838532448,20.4935512542725,5.98135948181152,0.445908278226852,0.160743087530136,3.02847790718079,0.0,1.48758697509766,1.92895865440369,-0.027259599417448,0.0259728021919727,0.0,2.22699189186096,1.28186655044556,0.0,10.0,0.201315388083458,0.427006334066391,38.2402267456055,2.58764219284058,0.780607521533966,3.96540641784668,55.05,0.431488394737244,0.214712738990784,4.13265306122449,192.206665039062,0.0,4.29827976226807,29.4612617492676,2.21453287197232,149.266204833984,0.127702206373215,6.91675806045532,11.5401611328125,0.0480379872024059,0.96997231245041,0.0,4.13265323638916,1.0,21.490255355835,0.0277777779847383,0.216244518756866,2.21453285217285,214.039993286133,2.0,0.0237628296017647,10.3947858810425,53.2990379333496
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,1.0,-24.8675727844238,1.0,5.13670444488525,0.0,-4.49192571640015,0.0,2.0,0.0,0.564000010490417,0.0,2.0,0.20493945479393,86.6848831176758,0.0,0.0833333358168602,0.0,3.83784985542297,0.142258897423744,-13.136022567749,37.4064,6.0,0.111111111111111,0.0,0.0,10.1344566345215,1.08293700218201,0.378542900085449,9.8303689956665,0.092901661992073,0.0966019108891487,405.733917236328,11.9965543746948,6.0,114.082997322083,18.0,15.9949169158936,2.00999999046326,11.5500202178955,524.978576660156,5.66446256637573,0.0,41.1491012573242,423.533020019531,0.0148711642250419,0.0852056071162224,171.696548461914,-0.347105711698532,11.0948629379272,3.43006896972656,0.0,2.81349611282349,0.746501922607422,0.0,11.9935121536255,0.626256465911865,0.0539235919713974,0.0,7.8891978263855,10.0,0.469913214445114,1.2774,10.9267778396606,0.176776692271233,0.81649661064148,1.0,2.53178691864014,0.0,0.402368932962418,4.79683923721313,2.0,0.0,4.05699443817139,0.117851130664349,87.290771484375,0.291233360767365,73.2301025390625,0.317625373601913,-0.291900008916855,6.3054518699646,0.253498077392578,-0.212664976716042,308.921325683594,0.233439296483994,35.25,0.170042678713799,-0.0384144969284534,-0.089079923927784,20.2231369018555,5.29499959945679,0.413690388202667,0.142258897423744,2.72839784622192,0.0,1.06903564929962,1.74195027351379,0.0456021428108215,0.0196418557316065,0.0,1.40829122066498,1.13892531394958,0.0,8.0,0.148024991154671,0.441985070705414,168.585021972656,1.30473780632019,0.666426181793213,3.96540641784668,35.25,0.342146188020706,0.0994619578123093,3.2396694214876,255.269912719727,0.0,4.29827976226807,31.5754528045654,1.70414201183432,214.151412963867,0.0970777943730354,6.68824291229248,18.439432144165,0.0292277447879314,0.903398096561432,0.0,3.23966932296753,1.0,18.6366386413574,0.0277777779847383,0.124328434467316,1.70414197444916,252.020004272461,1.0,0.027377737686038,33.0334854125977,29.64231300354
