SMILES,XLogP,VP-1,ATSm4,DPSA-1,VP-2,apol,ATSm5,nRotB,VP-3,FPSA-1,PPSA-1,ATSc1,VPC-4,VP-4,FPSA-2,TopoPSA,ATSc2,VPC-5,RNCS,DPSA-3,ATSc3,MDEN-23,PPSA-3,MDEC-22,VPC-6,fragC,FPSA-3,C1SP2,ATSc4,MDEC-23,RPCS,Kier2,C1SP3,VP-6,TPSA,Kier3,nHBAcc,ATSc5,VC-3,nAtomLC,bpol,SCH-7,RHSA,MLogP,AMR,VC-5,WNSA-1,RNCG,nAromBond,WNSA-3,SC-3,RPCG,C2SP2,nAtomLAC,nAtomP,MDEN-13,VCH-6,MDEC-12,ALogP,nB,C2SP3,nAtom,WPSA-1,LipinskiFailures,MDEC-13,VCH-7,ATSm1,FNSA-1,PNSA-1,ATSm2,WPSA-3,RPSA,ATSm3,FNSA-3,nHBDon,naAromAtom,PNSA-3,THSA,MDEO-11,VP-0,ALogp2
InChI%3D1S%2FC12H12N4%2Fc1-7-6-9-8%284-3-5-14-9%2910-11%287%2916%282%2912%2813%2915-10%2Fh3-6H%2C1-2H3%2C%28H2%2C13%2C15%29,2.96399998664856,5.1589250565,30.16040802,145.596298217773,4.0197839737,33.5215148925781,24.8556556702,0.0,2.9856421947,0.67167729139328,284.818420410156,0.2192803919,1.2568758726,2.214931488,0.790594220161438,52.0099983215,-0.172689572,1.8718800545,11.6922569274902,42.0839576721191,0.1087428108,0.6324555278,18.2681865692139,2.9416828156,2.2708427906,660.0399780273,0.0430812239646912,0.0,-0.0647513568,8.6147813797,2.49195432662964,4.0329217911,2.0,0.8264613152,82.1428298950195,1.6752136946,4.0,0.0245046169,0.5671628714,0.0,17.078483581543,0.6967135072,0.806285440921783,2.33999991416931,22.3985004425049,0.1388280839,59.035831451416,0.23630228638649,11.0,-10.0988531112671,1.2137979269,0.160922482609749,0.0,0.0,14.0,0.5,0.1094358936,1.690109849,0.274800002574921,18.0,6.0,28.0,120.774566650391,0.0,4.326341629,0.1767882556,17.4399528503,0.328322678804398,139.222137451172,19.3294811249,7.74645185470581,0.193714559078217,29.2432613373,-0.0561638996005058,2.0,10.0,-23.8157711029053,341.897735595703,0.0,9.203827858,0.0755150392651558
InChI%3D1S%2FC7H6N2O4%2Fc1-5-2-3-6%288%2810%2911%294-7%285%299%2812%2913%2Fh2-4H%2C1H3,2.68199992179871,3.4155442715,21.4876613617,-88.4818954467773,2.4850091934,21.7287578582764,18.0132789612,2.0,1.6002343893,0.387985974550247,153.238540649414,0.1336989254,0.6423560381,0.908044517,0.252352684736252,91.6399993896,0.0242672507,0.6436277628,8.69408702850342,32.0646018981934,-0.0137828672,0.0,7.54116201400757,1.6509636641,0.635187149,205.0599975586,0.019093532115221,0.0,-0.0253615994,5.8538007736,0.680555105209351,4.4814815521,1.0,0.238717109,0.0,2.7210884094,0.0,-0.0885291174,0.3579584956,3.0,9.0712423324585,0.1466087997,1.0,1.57000005245209,11.273699760437,0.0604486875,95.4696578979492,0.194819450378418,6.0,-9.68575286865234,1.2051182985,0.202244848012924,0.0,0.0,12.0,0.0,0.0240562614,1.1447142363,0.548799991607666,13.0,5.0,19.0,60.5229415893555,0.0,1.5,0.045572836,16.8178520203,0.612014055252075,241.720443725586,15.5462341309,2.97844982147217,0.0,21.5420475006,-0.0620911046862602,0.0,6.0,-24.5234394073486,394.958984375,1.4422495365,6.7594709396,0.301181435585022
InChI%3D1S%2FC24H29ClO4%2Fc1-12%2826%2924%2829-13%282%2927%298-6-16-14-10-20%2825%2919-11-21%2828%2915-9-18%2815%2923%2819%2C4%2917%2814%295-7-22%2816%2C24%293%2Fh10-11%2C14-18H%2C5-9H2%2C1-4H3,3.28200006484985,11.2817268372,77.2826919556,251.545532226562,10.8755655289,66.9649963378906,77.7437896729,3.0,9.5922260284,0.685080170631409,465.551971435547,0.539937973,6.7213807106,8.2940196991,1.20666635036469,60.4399986267,-0.2141928077,11.7351980209,0.0,62.8188323974609,-0.0642691106,0.0,19.9365043640137,5.7469015121,16.5510921478,3032.0500488281,0.0293374415487051,1.0,0.1023735851,21.3274383545,0.221918195486069,6.5089287758,4.0,4.8394441605,122.573188781738,2.5592212677,4.0,-0.1437570751,2.5215172768,4.0,36.9130020141602,2.2826273441,0.819628179073334,3.54999995231628,111.438301086426,1.2114181519,145.429870605469,0.170813784003258,0.0,-29.1410465240479,3.6088852882,0.147010937333107,5.0,2.0,6.0,0.0,0.6920250654,5.9532294273,1.27230000495911,33.0,5.0,58.0,316.369750976562,0.0,8.5451440811,1.6104620695,39.8106307983,0.314919859170914,214.006423950195,36.612197876,13.5480194091797,0.180371820926666,60.6667709351,-0.0631032288074493,0.0,0.0,-42.8823280334473,556.985229492188,0.344566673,18.3438720703,1.61874723434448
InChI%3D1S%2FC12H14O4%2Fc1-2-9%2813-5-11-7-15-11%294-10%283-1%2914-6-12-8-16-12%2Fh1-4%2C11-12H%2C5-8H2,1.182000041008,5.4887137413,20.5414905548,212.827560424805,4.0075507164,33.6631011962891,17.1028366089,6.0,2.1486902237,0.70640242099762,364.196044921875,0.70768255,0.3390589058,1.2245773077,1.09267926216125,43.5200004578,-0.3065399528,0.3590422869,9.08724212646484,60.6265525817871,-0.1861412823,0.0,23.8989562988281,7.438076973,0.3912871182,784.0399780273,0.0463549308478832,0.0,0.1156070009,10.8086843491,0.115527451038361,5.1041665077,4.0,0.427195847,96.144645690918,3.7692308426,2.0,0.1365618408,0.3717850149,2.0,22.9688987731934,0.3535533845,0.813515782356262,2.33999991416931,32.1209983825684,0.0,78.0402145385742,0.239195823669434,6.0,-18.9354438781738,0.8164966106,0.0680282711982727,0.0,0.0,8.0,0.0,0.0758903027,0.0,-0.670799970626831,18.0,8.0,30.0,187.766555786133,0.0,0.0,0.0782360137,19.0978755951,0.293597549200058,151.36848449707,20.6567363739,12.3214540481567,0.186484217643738,20.6567363739,-0.0712376311421394,0.0,6.0,-36.727596282959,419.419860839844,0.0,8.9255218506,0.449972629547119
InChI%3D1S%2FC20H38N6O4%2Fc1-12%282%299-16%2824-14%285%2928%2919%2830%2926-17%2810-13%283%294%2918%2829%2925-15%2811-27%297-6-8-23-20%2821%2922%2Fh11-13%2C15-17H%2C6-10H2%2C1-5H3%2C%28H%2C24%2C28%29%28H%2C25%2C29%29%28H%2C26%2C30%29%28H4%2C21%2C22%2C23%29,2.73799991607666,10.2554941177,42.7024078369,349.270233154297,8.1277141571,70.3461303710938,49.3116989136,15.0,4.0634908676,0.745864570140839,529.780090332031,0.7262461185,1.3103957176,2.7491827011,2.50951266288757,176.7400054932,-0.387932688,1.5805968046,3.38815569877625,72.8999099731445,-0.0927380398,0.0,27.9928874969482,3.6753869057,1.6895171404,3619.1000976563,0.0394105091691017,4.0,0.3647439182,12.0357456207,0.396793037652969,16.6077423096,6.0,0.8786087036,169.093566894531,15.4623813629,10.0,-0.3444041908,1.3921188116,30.0,46.4598655700684,0.0,0.761937260627747,2.55999994277954,106.290199279785,0.0365148373,128.214340209961,0.103633172810078,0.0,-31.8970069885254,2.6418552399,0.0652237832546234,0.0,5.0,4.0,0.0,0.0,4.2413711548,-0.275499999523163,29.0,7.0,68.0,376.297485351562,2.0,8.9426259995,0.0,35.2578048706,0.254135459661484,180.509857177734,31.9902210236,19.8830661773682,0.238062739372253,42.7305831909,-0.0632235109806061,6.0,0.0,-44.9070243835449,541.196350097656,0.8996442556,18.6685161591,0.0759002491831779
InChI%3D1S%2FC3H7N5O3%2Fc1-2-5-3%284%297%286-9%298%2810%2911%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0.737999975681305,2.7319896221,17.4289970398,6.44445371627808,1.4878641367,17.853551864624,17.5344753265,5.0,0.7762410045,0.509468972682953,173.368988037109,0.1771793962,0.2205958664,0.3904446959,0.477978140115738,114.3700027466,-0.0908701494,0.2137456685,7.86263370513916,33.3597984313965,0.0677378923,2.1491398811,9.53669929504395,0.0,0.1343367249,179.0800018311,0.0280249211937189,0.0,-0.1722201258,0.5,1.47833919525146,5.625,2.0,0.0433012694,31.7202682495117,3.7869822979,3.0,0.1438679695,0.1339563876,11.0,9.8664493560791,0.0,0.906785547733307,0.910000026226044,30.2331008911133,0.0186339002,56.803337097168,0.293685853481293,0.0,-8.10684585571289,0.7051183581,0.211747899651527,0.0,2.0,9.0,0.8164966106,0.0,1.0,0.234099999070168,10.0,0.0,18.0,58.9963417053223,0.0,0.3333333433,0.0,15.1233472824,0.490531027317047,166.924530029297,13.0451154709,3.245276927948,0.0932144373655319,16.373374939,-0.0700075030326843,,0.0,-23.8230991363525,308.5732421875,0.9449408054,5.7734923363,0.0548028089106083
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,2.33800005912781,5.0228052139,29.8803844452,197.657516479492,3.8714284897,32.1947212219238,22.04945755,0.0,2.7534279823,0.712468028068542,331.402038574219,0.2924824357,1.0962765217,1.8805001974,0.942354381084442,64.9000015259,-0.1971859783,1.4218101501,6.89330720901489,46.0736808776855,0.0178938657,0.8772053123,24.7891960144043,1.3103706837,1.6777732372,601.049987793,0.0532933063805103,0.0,0.0129314642,6.9885783195,5.55351591110229,4.0329217911,2.0,0.7342942357,78.048942565918,1.7645429373,5.0,0.0271307342,0.5443056822,0.0,17.3052768707275,0.7153869867,0.832205712795258,2.11999988555908,22.6289005279541,0.1047723219,62.2107925415039,0.210286468267441,11.0,-9.90040397644043,1.291742444,0.143205851316452,0.0,0.0,14.0,0.5,0.1073062196,1.449037075,0.0723000019788742,18.0,7.0,27.0,154.150497436523,0.0,3.5709805489,0.1581195742,17.7999401093,0.287531971931458,133.744506835938,19.6618518829,11.5306091308594,0.167794317007065,29.9080028534,-0.0457586608827114,2.0,10.0,-21.2844829559326,387.097595214844,0.0,9.0736913681,0.00522729009389877
InChI%3D1S%2FC3H5ClO%2Fc1-3%284%292-5%2Fh2-3H%2C1H3,0.864000022411346,1.8010395765,5.2640776634,52.3260231018066,1.5020341873,11.595965385437,0.0,1.0,0.2903861105,0.585811913013458,178.606964111328,0.191449821,0.154303357,0.0,0.292575269937515,17.0699996948,-0.0466516055,0.0,31.3723278045654,40.6748466491699,-0.0834010914,0.0,13.721019744873,0.0,0.0,61.0200004578,0.0450034886598587,1.0,0.0343277901,1.0,16.0719165802002,2.25,1.0,0.0,52.1163215637207,4.0,1.0,0.0,0.3779644668,5.0,6.84403514862061,0.0,0.829064011573792,1.57000005245209,21.1310005187988,0.0,38.5015335083008,0.601967394351959,0.0,-8.2178955078125,0.4082483053,0.286625176668167,0.0,3.0,1.0,0.0,0.0,0.5,0.446099996566772,4.0,1.0,10.0,54.4551086425781,0.0,1.0,0.0,13.4872226715,0.414188086986542,126.280944824219,6.2838292122,4.18337297439575,0.17093600332737,8.2355670929,-0.0884056836366653,0.0,0.0,-26.9538249969482,252.771591186523,0.0,3.6968421936,0.199005216360092
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,1.60199999809265,4.8716835976,21.5993919373,,3.8004202843,25.5935516357422,20.5513858795,2.0,2.7421741486,,,0.3549950123,0.7652480006,1.9956511259,,,-0.1796832085,1.0388715267,,,-0.037149284,0.200000003,,1.3103706837,0.8913596272,302.0700073242,,0.0,0.1325075626,5.6937861443,,4.2448978424,2.0,0.5817319751,,2.3431952,2.0,-0.1125908718,0.4131689966,2.0,13.7644491195679,0.4358579516,,1.46000003814697,29.1082000732422,0.0328403674,,,5.0,,1.1220084429,,0.0,0.0,8.0,0.1428571492,0.1598563641,0.0,0.392899990081787,15.0,4.0,21.0,,0.0,0.0,0.1377664357,23.531124115,,,20.7754268646,,,30.7436523438,,2.0,5.0,,,0.5,7.8358607292,0.154370412230492
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,4.34600019454956,4.9486675262,21.3249225616,115.682807922363,3.3399205208,34.1031036376953,21.0993919373,7.0,2.1134495735,0.614153981208801,311.189544677734,0.5050279498,0.5962613821,1.3248203993,1.30552911758423,106.6200027466,-0.4239702523,0.661472857,5.22574806213379,78.6766815185547,0.2553091943,0.0,37.1294097900391,8.5699529648,0.6785849333,689.0599975586,0.0732774510979652,0.0,-0.1243362948,9.4219636917,1.63789188861847,8.1632652283,2.0,0.3962110877,189.686569213867,6.4793386459,6.0,0.1648278087,0.3318496943,11.0,19.1368980407715,0.0589255653,0.625640511512756,2.00999999046326,31.8826007843018,0.0481125228,99.0625381469727,0.153296291828156,6.0,-21.0518474578857,1.1498298645,0.129555895924568,0.0,3.0,6.0,0.0,0.032075014,0.0,0.655499994754791,17.0,5.0,31.0,157.678588867188,0.0,0.0,0.0185185187,20.8178520203,0.385846018791199,195.506729125977,19.3249225616,18.8133335113525,0.374359518289566,25.4269866943,-0.0819964036345482,4.0,6.0,-41.5472717285156,317.009704589844,0.125,9.0892391205,0.42968025803566
InChI%3D1S%2FC10H12O2%2Fc1-3-10%2811%298-4-6-9%2812-2%297-5-8%2Fh3-7%2C10-11H%2C1H2%2C2H3,2.04999995231628,3.7221953869,16.6604595184,156.072891235352,2.4536993504,27.2055168151855,10.9962759018,3.0,1.6805835962,0.691776692867279,281.492980957031,0.250102222,0.4950795472,0.9371705651,0.744519650936127,29.4599990845,-0.1255611479,0.4918347597,10.2149496078491,41.656494140625,-0.0041804789,0.0,19.4057292938232,4.2514147758,0.4026753008,444.0199890137,0.0476901084184647,1.0,0.0192866251,8.4216356277,4.06905651092529,4.8888888359,0.0,0.26977548,67.7690887451172,2.7777776718,1.0,-0.0032764908,0.2388020307,4.0,15.0344839096069,0.1070380881,0.833455622196198,2.33999991416931,23.425500869751,0.0248451997,51.0350761413574,0.356545984745026,6.0,-9.05412673950195,0.6064930558,0.196094557642937,1.0,3.0,7.0,0.0,0.027777778,2.7507297993,0.144999995827675,12.0,6.0,24.0,114.543174743652,0.0,1.6688178778,0.0273777377,13.5489377975,0.308223307132721,125.420097351074,12.9962759018,7.89644527435303,0.166544377803802,16.3283672333,-0.0546818599104881,1.0,6.0,-22.2507648468018,339.143981933594,0.0,7.0266704559,0.0210250001400709
InChI%3D1S%2FC4H10N2O%2Fc1-2-3-6%285%294-7%2Fh4H%2C2-3%2C5H2%2C1H3,-0.848999977111816,2.275434494,6.2179284096,171.909591674805,1.3432356119,16.7099304199219,3.4982771873,3.0,0.6171993613,0.773920655250549,242.85205078125,0.1916036755,0.1175687462,0.3109035194,0.648459911346436,46.3300018311,-0.1267385036,0.1049646288,15.55637550354,35.9650001525879,0.0497499071,0.0,18.0454578399658,1.6509636641,0.0304290317,214.0299987793,0.0575072467327118,0.0,-0.013542871,0.0,6.01032400131226,4.1666665077,2.0,0.0,86.3582611083984,3.8399999142,3.0,-0.0048389924,0.1054092571,7.0,11.8900699615479,0.0,0.724793612957001,1.57000005245209,27.6005001068115,0.0,22.2613563537598,0.338021546602249,0.0,-5.62305402755737,0.2886751294,0.241918325424194,0.0,3.0,4.0,1.0,0.0,1.5,-1.5242999792099,6.0,1.0,17.0,76.2056427001953,0.0,0.0,0.0,8.4944448471,0.226079359650612,70.9424667358398,7.0244503021,5.6625657081604,0.275206387042999,7.0520219803,-0.057105977088213,1.0,0.0,-17.9195423126221,227.436248779297,0.0,4.4243760109,2.32349038124084
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,0.694000005722046,1.5521988869,3.3320920467,124.128395080566,0.7760994434,12.6447582244873,2.3320920467,2.0,0.249296993,0.698792576789856,218.167114257812,0.2498921156,0.0481125228,0.1173540279,0.438647419214249,26.2999992371,-0.1497240514,0.0340206921,9.11669063568115,31.4580402374268,0.0409824811,0.0,12.1406850814819,0.0,0.0,91.0199966431,0.038886796683073,3.0,-0.0115832202,0.5,3.08052444458008,3.2000000477,1.0,0.0,69.4144287109375,5.3333334923,2.0,-0.0046212613,0.0833333358,6.0,9.43324184417725,0.0,0.777664542198181,1.67999994754791,21.1049995422363,0.0,29.3594398498535,0.456663727760315,0.0,-6.0309910774231,0.4082483053,0.418607264757156,0.0,2.0,5.0,0.0,0.0,1.1547005177,0.10530000180006,5.0,0.0,12.0,68.1130447387695,0.0,1.1547005177,0.0,7.5489382744,0.301207453012466,94.0387268066406,5.9962759018,3.79039287567139,0.222335457801819,6.7707448006,-0.0618737787008286,0.0,0.0,-19.3173542022705,242.791412353516,0.0,3.6009535789,0.0110880900174379
InChI%3D1S%2FC15H12N2O2%2Fc18-13-15%2817-14%2819%2916-13%2C11-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H%2C%28H2%2C16%2C17%2C18%2C19%29,4.85400009155273,5.913008213,35.2110366821,52.7073822021484,4.2896747589,38.2055168151855,37.0965042114,2.0,3.1803410053,0.546346366405487,310.666229248047,0.2911643982,1.2180250883,2.3132982254,0.92153388261795,65.1800003052,-0.2321791649,1.878012538,5.93319511413574,72.1516342163086,0.1396896392,0.0,33.2097702026367,13.9952611923,2.0867042542,747.0399780273,0.0584036335349083,1.0,-0.0681710616,12.3981561661,2.20927906036377,5.7800002098,0.0,0.7224349976,151.80322265625,2.4921579361,4.0,0.0165017918,0.4915931225,0.0,15.7584838867188,0.5417060256,0.733034610748291,2.67000007629395,19.0569000244141,0.1510629505,146.681884765625,0.204854264855385,12.0,-22.1433200836182,1.2312529087,0.156459599733353,0.0,0.0,6.0,0.0,0.1115107089,0.0,-0.575900018215179,21.0,10.0,31.0,176.652618408203,0.0,0.0,0.0945532098,21.268913269,0.453653663396835,257.958862304688,22.3289241791,18.8839092254639,0.266965419054031,33.0172195435,-0.0684842467308044,2.0,12.0,-38.9418601989746,416.821868896484,0.25,10.0623569489,0.331660807132721
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,2.15799999237061,2.519339323,17.4255065918,-72.140983581543,2.1310377121,12.0603790283203,0.0,1.0,1.0497813225,0.401403367519379,146.848968505859,0.1526424736,0.5951700807,0.0,0.18311171233654,0.0,-0.0496864542,0.0,25.9774417877197,45.9407234191895,-0.0685682073,0.0,12.7210140228271,0.0,0.0,29.0300006866,0.0347721725702286,0.0,0.0419334248,1.0,9.997727394104,2.25,2.0,0.0,0.0,4.0,0.0,0.0,0.5248906612,5.0,4.53962087631226,0.0,1.0,1.35000002384186,25.7096996307373,0.0,80.1150512695312,0.371445685625076,0.0,-12.1530628204346,0.4082483053,0.390548408031464,0.0,2.0,0.0,0.0,0.0,0.0,1.95550000667572,4.0,0.0,8.0,53.7230682373047,0.0,0.0,0.0,28.1382598877,0.598596632480621,218.989944458008,9.8552122116,4.65384197235107,0.0,17.5679664612,-0.0908041968941689,0.0,0.0,-33.2197113037109,365.838928222656,0.0,4.6861371994,3.8239803314209
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,3.02600002288818,2.5177867413,34.8510131836,-252.701141357422,2.4196076393,12.2399997711182,0.0,0.0,1.2857142687,0.044240977615118,12.2649736404419,0.1345217228,1.4578629732,0.0,0.0187365785241127,0.0,-0.0448405743,0.0,16.4284343719482,30.651252746582,-0.0672608614,0.0,2.59718108177185,0.0,0.0,5.0399999619,0.00936828926205635,2.0,0.0448405743,0.0,2.64168667793274,2.2222223282,0.0,0.0,12.2649736404419,3.0,0.0,0.0,0.6428571343,6.0,1.67999994754791,0.0,0.955759048461914,1.24000000953674,30.9454002380371,0.4132653177,73.4568405151367,0.25,0.0,-7.77746105194092,0.6666666865,0.5,0.0,2.0,2.0,0.0,0.0,0.0,2.42880010604858,5.0,0.0,6.0,3.4002320766449,0.0,0.0,0.0,36.8510131836,0.955759048461914,264.966125488281,12.8069496155,0.720019280910492,0.044240977615118,29.2324562073,-0.101193822920322,0.0,0.0,-28.0540733337402,264.966125488281,0.0,5.5355734825,5.89906930923462
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.428999990224838,2.4454548359,11.3361244202,35.7605857849121,1.6148395538,15.6091718673706,7.7796506882,0.0,0.8436322212,0.557823002338409,172.492584228516,0.2162585109,0.2067425549,0.5083158612,0.489431798458099,84.8099975586,-0.1617184579,0.2353945971,14.5852346420288,47.4312133789062,0.1293534487,0.0,20.2346820831299,1.0,0.1762586534,88.0400009155,0.0654368549585342,0.0,-0.1208523065,2.1491398811,9.56147384643555,2.5199999809,2.0,0.0819891617,94.9197540283203,1.7999999523,2.0,0.0450880602,0.1918991059,0.0,9.29282760620117,0.1666666716,0.693039417266846,1.46000003814697,11.256199836731,0.0,42.280891418457,0.39274725317955,6.0,-8.40983581542969,0.5773502588,0.250124216079712,0.0,0.0,7.0,0.0,0.0166666675,0.0,0.0507000014185905,8.0,1.0,12.0,53.3389434814453,0.0,0.0,0.0298142396,15.6221981049,0.442176997661591,136.731994628906,10.6666183472,6.25706100463867,0.306960582733154,15.8048448563,-0.087950736284256,1.0,6.0,-27.1965293884277,214.304824829102,0.0,4.8379821777,0.00257048988714814
InChI%3D1S%2FC6H4O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,-0.228000000119209,2.2296154499,8.328368187,29.3287792205811,1.4714045525,14.8311719894409,2.6641838551,0.0,0.8237323761,0.543822526931763,181.980026245117,0.2504577339,0.1571348459,0.4396439791,0.338539034128189,34.1399993896,-0.0724458024,0.1239283383,22.5789241790771,48.7949447631836,-0.0126350112,0.0,20.0784168243408,3.3019273281,0.1227968559,88.0199966431,0.060001615434885,0.0,-0.0102426624,5.6568541527,10.2046852111816,2.5199999809,0.0,0.0453609228,97.1129302978516,1.7999999523,2.0,-0.1125938594,0.1360827684,0.0,6.28882789611816,0.1666666716,0.709791243076324,1.89999997615814,31.0287990570068,0.0,51.0818824768066,0.465003460645676,0.0,-9.60944843292236,0.5773502588,0.286902904510498,6.0,0.0,8.0,0.0,0.027777778,0.0,-0.0187999997287989,8.0,0.0,12.0,60.8962097167969,0.0,0.0,0.0226804614,9.5489377975,0.456177473068237,152.651245117188,8.6641836166,6.7188663482666,0.290208756923676,11.328368187,-0.0858154371380806,0.0,0.0,-28.7165279388428,237.518341064453,0.200000003,4.1258978844,0.000353440002072603
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,1.182000041008,1.0059289932,10.0081768036,-147.759185791016,0.520821631,5.7480001449585,0.0,0.0,0.1428571492,0.197672545909882,48.3051300048828,0.3345066011,0.0539949238,0.0,0.132013410329819,0.0,-0.1115022004,0.0,11.7723903656006,48.8648643493652,-0.1672533005,0.0,16.1300220489502,0.0,0.0,5.0399999619,0.0660067051649094,2.0,0.1115022004,0.0,18.8062934875488,2.2222223282,0.0,0.0,48.3051300048828,3.0,0.0,0.0,0.0714285746,6.0,4.81199979782104,0.0,0.802327454090118,1.24000000953674,12.4054002761841,0.0051020407,47.9121246337891,0.25,0.0,-7.9993953704834,0.6666666865,0.5,0.0,2.0,2.0,0.0,0.0,0.0,1.28159999847412,5.0,0.0,6.0,11.8042974472046,0.0,0.0,0.0,12.0081768036,0.802327454090118,196.064315795898,7.3271403313,3.94168448448181,0.197672545909882,11.3312282562,-0.133956372737885,0.0,0.0,-32.7348442077637,196.064315795898,0.0,2.5118579865,1.64249861240387
InChI%3D1S%2FCH5N3O%2Fc2-1%285%294-3%2Fh3H2%2C%28H3%2C2%2C4%2C5%29,-0.663999974727631,1.0122818947,2.9134540558,-1.95227897167206,0.4929443598,9.19596481323242,0.0,1.0,0.1367185116,0.496557235717773,140.790084838867,0.1281160712,0.0322748609,0.0,0.52564662694931,82.1299972534,-0.088951461,0.0,7.76450824737549,60.6646156311035,0.0218615532,0.0,23.621524810791,0.0,0.0,61.0400009155,0.0833115428686142,0.0,0.0030318671,0.0,1.65345537662506,2.25,0.0,0.0,140.455535888672,4.0,4.0,0.0,0.0559016988,5.0,4.14603519439697,0.0,0.5046226978302,1.12999999523163,16.2616004943848,0.0,40.4720916748047,0.316656291484833,0.0,-10.5029182434082,0.4082483053,0.208636328577995,0.0,0.0,5.0,0.0,0.0,0.0,-0.670000016689301,4.0,0.0,10.0,39.9185562133789,0.0,0.0,0.0,6.8544330597,0.503442764282227,142.74235534668,5.0244503021,6.69746828079224,0.495377331972122,5.633105278,-0.130648508667946,,0.0,-37.0430908203125,143.076904296875,0.0,2.5245637894,0.448900014162064
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,-0.247999995946884,3.1764786243,10.8821125031,142.077270507812,2.2571799755,23.167516708374,10.9928302765,4.0,0.8779042959,0.694865763187408,253.314468383789,0.3595957756,0.2272663265,0.4996002018,0.92234718799591,73.1299972534,-0.1446981877,0.2488600463,8.90693092346191,48.6651802062988,-0.0191472489,1.0,16.6415328979492,1.0,0.1793234348,374.049987793,0.0456493087112904,2.0,0.0491924658,2.8284270763,1.17341792583466,5.625,0.0,0.0713865459,132.765182495117,7.9012346268,5.0,-0.2265982926,0.3352603912,11.0,16.0564842224121,0.0,0.635812401771545,1.57000005245209,39.0854988098145,0.0,40.5517044067383,0.261501520872116,0.0,-11.6742744445801,1.1051716805,0.195351764559746,0.0,4.0,4.0,0.0,0.0,0.8944271803,-0.034000001847744,10.0,2.0,23.0,92.3462142944336,0.0,0.9428090453,0.0,14.0433835983,0.305134236812592,111.237190246582,11.8548192978,6.06669807434082,0.364187568426132,14.988951683,-0.0878439247608185,2.0,0.0,-32.0236473083496,231.786483764648,0.814325273,6.6113162041,0.00115599995478988
