SMILES,RPSA,RNCS,THSA,FNSA-1,RPCS,nHBAcc,FPSA-1,FPSA-2,FPSA-3,DPSA-1,PNSA-3,RNCG,bpol
InChI%3D1S%2FC18H15N3O%2Fc1-21%2820-22%2916-10-7-14%288-11-16%296-9-15-12-13-19-18-5-3-2-4-17%2815%2918%2Fh2-13H%2C1H3,0.0348317660391331,4.85755109786987,580.254211425781,0.33411180973053,2.08746123313904,2.0,0.66588819026947,0.733706295490265,0.0361070483922958,199.462249755859,-18.4471340179443,0.231967225670815,19.3361053466797
InChI%3D1S%2FC2H2ClF3%2Fc3-1-2%284%2C5%296%2Fh1H2,0.0555123053491116,9.54003620147705,246.666397094727,0.75119948387146,8.81116199493408,0.0,0.248800501227379,0.16688372194767,0.0349056795239449,-131.208648681641,-32.7857475280762,0.251916706562042,6.21541404724121
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.0,11.4158554077148,329.852386474609,0.509154200553894,1.62185728549957,0.0,0.490845799446106,0.244226023554802,0.0315356403589249,-6.0390739440918,-15.61767578125,0.254671931266785,6.72203493118286
InChI%3D1S%2FC12H19NO3%2Fc1-12%282%2C3%2913-7-11%2816%298-4-9%2814%296-10%2815%295-8%2Fh4-6%2C11%2C13-16H%2C7H2%2C1-3H3,0.322432607412338,6.07509899139404,321.692047119141,0.301902770996094,2.9080855846405,2.0,0.698097229003906,1.13458442687988,0.0503144189715385,188.103225708008,-36.4773216247559,0.237814456224442,21.4309329986572
InChI%3D1S%2FC3H3N3O2S%2Fc4-3-5-1-2%289-3%296%287%298%2Fh1H%2C%28H2%2C4%2C5%29,0.130046918988228,11.4480628967285,315.630828857422,0.511546194553375,9.38074493408203,2.0,0.488453805446625,0.425594359636307,0.0506347939372063,-8.3782262802124,-28.2390632629395,0.324997246265411,9.66203498840332
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,0.0678523853421211,11.9850616455078,290.299407958984,0.230744495987892,0.210259944200516,2.0,0.769255518913269,0.512528657913208,0.0366396084427834,167.708877563477,-14.683744430542,0.5671706199646,12.2796564102173
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,0.0804309025406837,19.3985137939453,366.625335693359,0.362267196178436,0.965093851089478,0.0,0.637732803821564,0.363502353429794,0.035451665520668,109.826072692871,-14.997802734375,0.604933142662048,10.6616563796997
InChI%3D1S%2FC6H14N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-6H2%2C1-2H3,0.0,0.0,361.771881103516,0.168195709586143,1.33329236507416,1.0,0.831804275512695,0.41874834895134,0.0234780013561249,240.074935913086,-6.83126974105835,0.32366344332695,16.9228973388672
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,0.0281010288745165,2.54847049713135,604.052551269531,0.306197285652161,1.14022278785706,2.0,0.693802714347839,0.753988146781921,0.031677033752203,240.903701782227,-10.5688352584839,0.258293598890305,28.0105533599854
InChI%3D1S%2FC9H11N3O2%2Fc13-10-12-6-2-4-9%2812%298-3-1-5-11%2814%297-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,0.0,10.2757987976074,435.538543701172,0.28298208117485,1.88814032077789,1.0,0.717017948627472,0.587897419929504,0.0319348983466625,189.039337158203,-16.4821224212646,0.208086460828781,16.3544845581055
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,,,,,,3.0,,,,,,,13.5580348968506
InChI%3D1S%2FC2H5ClO%2Fc1-4-2-3%2Fh2H2%2C1H3,0.0979136228561401,16.3917484283447,210.427276611328,0.39585679769516,1.37178456783295,1.0,0.60414320230484,0.304962962865829,0.038648247718811,48.5864143371582,-18.1790561676025,0.717675685882568,7.80203485488892
InChI%3D1S%2FC6H10N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh3-4H2%2C1-2H3,0.178497329354286,11.0966510772705,293.332366943359,0.365662783384323,0.559846520423889,3.0,0.634337186813354,0.560272812843323,0.0252988766878843,95.93505859375,-25.3883571624756,0.337355077266693,14.4660701751709
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,0.467279106378555,14.1604518890381,152.189483642578,0.755949676036835,11.2147340774536,2.0,0.244050309062004,0.209559246897697,0.0521081425249577,-146.241119384766,-42.6541328430176,0.382776528596878,3.98441410064697
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,0.115924082696438,8.71896743774414,392.678375244141,0.274948716163635,4.47254991531372,0.0,0.725051283836365,0.675511240959167,0.0422663278877735,199.921234130859,-19.7007007598877,0.338667839765549,16.9504833221436
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,0.147302508354187,5.43421316146851,320.871856689453,0.239316254854202,2.37354874610901,2.0,0.76068377494812,0.794139325618744,0.0608456023037434,196.191696166992,-18.5554122924805,0.332431435585022,11.5280704498291
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,0.077278345823288,5.23794031143188,476.159790039062,0.469755828380585,3.28197312355042,2.0,0.530244171619415,0.639459311962128,0.0443307347595692,31.2143077850342,-31.7275867462158,0.249430686235428,12.6384840011597
InChI%3D1S%2FC5H11N3O2%2Fc1-2-3-4-8%287-10%295%286%299%2Fh2-4H2%2C1H3%2C%28H2%2C6%2C9%29,0.212839499115944,10.7315492630005,315.338409423828,0.429280608892441,1.43547379970551,3.0,0.570719361305237,0.560271441936493,0.0299988351762295,56.6607093811035,-29.9439601898193,0.340709775686264,13.6432771682739
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,0.130693346261978,8.84182643890381,370.041320800781,0.280669033527374,4.41022253036499,1.0,0.719330966472626,0.588871419429779,0.0445498377084732,186.727035522461,-19.8815422058105,0.425884425640106,13.2812767028809
InChI%3D1S%2FC12H15ClO3%2Fc1-4-15-11%2814%2912%282%2C3%2916-10-7-5-9%2813%296-8-10%2Fh5-8H%2C4H2%2C1-3H3,0.0491767749190331,7.45191669464111,316.0634765625,0.254326730966568,12.6905031204224,0.0,0.745673298835754,0.354220539331436,0.0355773381888866,163.328674316406,-10.788104057312,0.455862015485764,11.3928632736206
InChI%3D1S%2FC10H22N2O%2Fc1-3-5-7-9-12%2811-13%2910-8-6-4-2%2Fh3-10H2%2C1-2H3,0.0,0.0,455.310607910156,0.186290144920349,0.746717870235443,1.0,0.813709855079651,0.583097815513611,0.0235267356038094,285.670867919922,-8.50973129272461,0.227353751659393,25.6685543060303
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,0.116073034703732,7.79595613479614,316.246185302734,0.419146567583084,2.40755867958069,2.0,0.580853402614594,0.483752369880676,0.0519517660140991,57.8545227050781,-22.2427272796631,0.363095372915268,6.75244903564453
InChI%3D1S%2FC7H8O2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4%2C8-9H%2C1H3,0.331128269433975,13.4583473205566,206.639663696289,0.367445319890976,4.97719097137451,0.0,0.632554650306702,0.578948855400085,0.0519113466143608,81.9022598266602,-24.7950191497803,0.390879392623901,8.74565601348877
InChI%3D1S%2FC2H6O3P%2Fc1-4-6%283%295-2%2Fh1-2H3%2Fq%2B1,,,,,,3.0,,,,,,,16.9592418670654
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,0.144624456763268,8.38696765899658,484.611114501953,0.461804389953613,2.30035495758057,4.0,0.538195610046387,0.69800990819931,0.0402016080915928,43.2792663574219,-24.7171249389648,0.214430093765259,17.078483581543
InChI%3D1S%2FC5H10N2O2%2Fc1-2-3-7%286-9%294-5-8%2Fh2%2C8H%2C1%2C3-5H2,0.201332449913025,14.7731409072876,303.936462402344,0.302504688501358,10.8689489364624,2.0,0.697495341300964,0.598620653152466,0.0544282272458076,150.3154296875,-22.4128894805908,0.459469020366669,12.55006980896
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,0.168181896209717,34.3210716247559,186.350967407227,0.196818992495537,0.616844117641449,1.0,0.803180992603302,0.328657925128937,0.0363871417939663,135.842376708984,-14.277886390686,0.910916030406952,8.47524166107178
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,0.275537580251694,6.09255886077881,296.151489257812,0.447620034217834,0.0261548198759556,4.0,0.552379965782166,0.853577613830566,0.0404994338750839,42.8245887756348,-38.4415512084961,0.250213623046875,15.694483757019
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,0.125677064061165,5.63081216812134,437.878265380859,0.338230490684509,4.31987953186035,3.0,0.661769509315491,0.729386687278748,0.0381892435252666,162.034744262695,-23.3394508361816,0.351813137531281,19.3361053466797
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.585740447044373,11.4508047103882,120.973403930664,0.39023095369339,2.24998354911804,2.0,0.60976904630661,0.65316504240036,0.0846425294876099,64.110221862793,-32.729061126709,0.32166463136673,7.01282787322998
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,0.238096222281456,9.23428916931152,383.190185546875,0.454080492258072,1.82117080688477,4.0,0.54591953754425,0.824738264083862,0.043050155043602,46.189323425293,-38.2025489807129,0.221331477165222,17.4040699005127
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,0.0059888893738389,1.22939717769623,850.824768066406,0.309616684913635,0.348211467266083,1.0,0.690383315086365,0.989825546741486,0.0350845158100128,325.917572021484,-23.8628845214844,0.239826425909996,28.3665542602539
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.0,1.78021204471588,434.946258544922,0.375718891620636,0.66756284236908,2.0,0.624281108379364,0.500258684158325,0.0400858521461487,108.111206054688,-10.4094686508179,0.187132000923157,12.2520704269409
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,0.0,8.94274520874023,501.810150146484,0.757606744766235,0.693982303142548,0.0,0.242393255233765,0.225520610809326,0.0177547316998243,-258.539367675781,-44.4929733276367,0.137276440858841,6.8928279876709
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,0.0,26.5011253356934,386.349609375,0.447406709194183,4.24905776977539,0.0,0.552593290805817,0.259851306676865,0.0326782763004303,40.6387901306152,-26.6452217102051,0.359306991100311,7.39924192428589
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,0.0932945758104324,8.34603691101074,450.542449951172,0.259050101041794,5.80898952484131,3.0,0.740949869155884,0.888668417930603,0.0495998375117779,239.456283569336,-17.7858276367188,0.244077041745186,19.9045181274414
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,0.455680519342422,6.85634708404541,186.250961303711,0.455680519342422,5.31384134292603,6.0,0.5443195104599,0.7936070561409,0.0907414108514786,30.3297863006592,-41.1795845031738,0.190814688801765,8.53924179077148
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,0.0,48.7474060058594,227.379013061523,0.487429320812225,11.0486373901367,0.0,0.512570679187775,0.100024409592152,0.0267200320959091,5.71661853790283,-11.5717744827271,0.561984598636627,4.56962108612061
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.0,49.3531455993652,221.852035522461,0.466782182455063,10.2631206512451,0.0,0.533217787742615,0.11780920624733,0.0303369630128145,14.7388801574707,-12.9726419448853,0.631549954414368,3.69962096214294
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,2.88803458213806,281.622711181641,0.364042401313782,5.8033504486084,0.0,0.635957598686218,0.235653400421143,0.0392755679786205,76.5774993896484,-6.33160638809204,0.16666667163372,6.559241771698
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,0.37106055021286,15.2698907852173,198.523590087891,0.29842883348465,13.4286870956421,2.0,0.70157116651535,0.474187105894089,0.0489888489246368,127.25114440918,-24.2496185302734,0.464630216360092,11.6196556091309
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,0.252995222806931,5.08224630355835,250.486389160156,0.301986038684845,2.32576060295105,3.0,0.698013961315155,0.775828838348389,0.0506580732762814,132.796478271484,-24.4180870056152,0.354784846305847,14.7364835739136
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,,,,,,2.0,,,,,,,27.5409336090088
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.367858350276947,19.8405609130859,163.740005493164,0.38664385676384,7.9897665977478,2.0,0.613356113433838,0.387337535619736,0.0555683076381683,58.7239761352539,-22.7978782653809,0.552041709423065,5.46603488922119
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,0.0,9.4163999557495,384.243408203125,0.891472697257996,1.12166857719421,0.0,0.108527325093746,0.0817862451076508,0.013631041161716,-300.841583251953,-43.023365020752,0.16666667163372,2.51999998092651
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.0,23.2771835327148,350.766204833984,0.572668075561523,0.921889185905457,0.0,0.427331924438477,0.171760335564613,0.028470927849412,-50.9790153503418,-20.7173023223877,0.324440598487854,5.21282815933228
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,0.263908445835114,11.8067922592163,202.449340820312,0.736091554164886,18.1458721160889,0.0,0.263908445835114,0.176248341798782,0.0881241708993912,-129.865844726562,-33.8008842468262,0.25,4.81199979782104
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,0.199334934353828,7.01660537719727,685.375854492188,0.188937872648239,12.8542509078979,2.0,0.811062097549438,1.22802412509918,0.0486157350242138,532.54345703125,-30.4847927093506,0.205830737948418,37.8566246032715
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,0.220438987016678,13.334005355835,475.164154052734,0.324590861797333,3.4053041934967,0.0,0.675409138202667,0.91448849439621,0.0446409806609154,213.833511352539,-35.1794357299805,0.266177982091904,21.8641395568848
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,0.373475134372711,5.18563365936279,224.47346496582,0.767536878585815,2.21427822113037,3.0,0.232463121414185,0.302523851394653,0.040636207908392,-191.708053588867,-50.1163215637207,0.279274672269821,7.4136209487915
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.106065802276134,14.5019855499268,364.356231689453,0.458638370037079,0.491510897874832,2.0,0.541361629962921,0.424792170524597,0.0292291045188904,33.7169380187988,-23.4187355041504,0.347589910030365,11.3216562271118
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,0.0406162887811661,1.4929530620575,539.852294921875,0.388687431812286,1.86498737335205,2.0,0.611312568187714,0.656056702136993,0.0363492667675018,125.272804260254,-13.5729694366455,0.281612873077393,16.1713123321533
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,,,,,,2.0,,,,,,,15.6508626937866
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,0.123020932078362,2.82535791397095,567.901062011719,0.20792718231678,0.0,8.0,0.792072832584381,2.32189631462097,0.0329826138913631,378.272338867188,-25.3558216094971,0.131751582026482,45.7198295593262
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,0.00368023570626974,0.589381098747253,430.564300537109,0.367190808057785,0.411999017000198,1.0,0.632809162139893,0.450204491615295,0.0234984718263149,114.788230895996,-14.100266456604,0.370579421520233,21.1248989105225
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,0.105314575135708,8.05221843719482,514.912170410156,0.24105978012085,0.380713582038879,3.0,0.75894021987915,0.740871667861938,0.0319624543190002,298.052185058594,-23.9676990509033,0.300791144371033,18.1076908111572
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,,,,,,6.0,,,,,,,29.4133129119873
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,0.0,9.71460723876953,358.068542480469,0.414990037679672,1.7399491071701,0.0,0.58500999212265,0.280078887939453,0.0345318131148815,60.8787956237793,-10.5186834335327,0.20497927069664,8.74565601348877
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,0.0306148659437895,2.32887148857117,507.322418212891,0.497109800577164,0.637042939662933,2.0,0.502890169620514,0.375105500221252,0.021342147141695,3.02512454986572,-14.5750226974487,0.35941955447197,17.3784847259521
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,0.246833264827728,12.5917892456055,253.710479736328,0.38445708155632,0.705592572689056,3.0,0.615542888641357,0.537819027900696,0.0458922423422337,77.8431777954102,-24.8294353485107,0.382809549570084,9.27044868469238
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,0.171154320240021,2.4311044216156,472.089813232422,0.237190544605255,1.22014999389648,4.0,0.762809455394745,1.1712132692337,0.0462190061807632,299.37939453125,-27.5265522003174,0.227035135030746,25.3321056365967
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,0.151537165045738,13.9229307174683,292.545104980469,0.223429277539253,8.12959289550781,2.0,0.776570737361908,0.54866498708725,0.0434174202382565,190.720001220703,-16.611307144165,0.560007393360138,12.55006980896
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,0.190856382250786,5.90587759017944,316.812774658203,0.184665754437447,0.671187281608582,5.0,0.815334260463715,1.14849460124969,0.0452269017696381,246.932464599609,-21.1533298492432,0.268623769283295,31.4708976745605
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,0.124682538211346,3.81054401397705,357.782409667969,0.210162177681923,1.36675357818604,4.0,0.789837837219238,0.880432844161987,0.0358944348990917,236.940032958984,-16.3797550201416,0.339600324630737,13.9912424087524
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,0.266440689563751,2.78358006477356,306.513519287109,0.316420823335648,3.81402516365051,3.0,0.683579206466675,0.926978051662445,0.0579005293548107,153.415008544922,-24.2159156799316,0.255200922489166,15.694483757019
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,0.211179912090302,0.808721780776978,621.454406738281,0.356247186660767,1.81648206710815,6.0,0.643752813339233,1.70815789699554,0.0337868705391884,226.504913330078,-49.2319412231445,0.14790241420269,45.1034507751465
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,0.145078539848328,0.968944907188416,515.941772460938,0.286449044942856,0.101378425955772,2.0,0.713550925254822,1.16021525859833,0.0370935276150703,257.754333496094,-23.6275787353516,0.2025196403265,26.9245548248291
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.0997940301895142,6.12821960449219,445.544952392578,0.375973373651505,3.51953148841858,2.0,0.624026656150818,0.657613277435303,0.0495934709906578,122.770660400391,-22.5633640289307,0.286995559930801,14.078483581543
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,0.164463758468628,5.72098588943481,441.620788574219,0.522830963134766,2.03557348251343,1.0,0.477169007062912,0.616162121295929,0.0378255620598793,-24.1345252990723,-38.7202644348145,0.297167658805847,14.7640695571899
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.0868474617600441,17.8062038421631,291.095306396484,0.330027043819427,5.75311088562012,1.0,0.669972956180573,0.275015950202942,0.0394014231860638,108.368156433105,-10.9693813323975,0.643164932727814,6.78603506088257
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,0.0,9.86636924743652,317.913970947266,0.4717136323452,0.796945035457611,0.0,0.528286337852478,0.274938404560089,0.0262950044125319,17.985258102417,-14.0791721343994,0.243461221456528,8.90844917297363
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,0.00313343852758408,23.9483604431152,240.12043762207,0.885923504829407,0.529414594173431,0.0,0.114076510071754,0.0339430533349514,0.0105100683867931,-185.918792724609,-21.165168762207,0.333333343267441,4.96320676803589
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,0.161162629723549,9.39568996429443,263.934661865234,0.383679449558258,10.6589765548706,3.0,0.616320550441742,0.418685436248779,0.0486559085547924,73.1990051269531,-25.1159572601318,0.397013247013092,14.9512424468994
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,0.588091254234314,8.86641216278076,172.445190429688,0.511112213134766,3.57292485237122,2.0,0.488887816667557,0.723014771938324,0.070020355284214,-9.30421161651611,-50.0788040161133,0.241906017065048,9.70365619659424
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,0.26530396938324,4.00186014175415,251.626129150391,0.435133934020996,0.455763429403305,3.0,0.564866065979004,0.52513462305069,0.0389278940856457,44.4319801330566,-21.8886051177979,0.241771131753922,15.6548633575439
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,0.0192483607679605,2.69000887870789,450.202301025391,0.507162988185883,1.54392027854919,1.0,0.492837011814117,0.418902546167374,0.0324571207165718,-6.57617139816284,-16.4842929840088,0.30444672703743,12.55006980896
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,0.187935069203377,6.40001678466797,325.636871337891,0.265141367912292,3.55279922485352,5.0,0.734858632087708,1.0790650844574,0.045834481716156,188.35595703125,-22.486234664917,0.236307725310326,21.9761047363281
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,0.0,40.1812171936035,314.330444335938,0.512004733085632,4.50170278549194,0.0,0.487995237112045,0.138414934277534,0.0230293441563845,-7.54692363739014,-22.8243198394775,0.5,6.95282793045044
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0,21.7295932769775,283.464630126953,0.660478055477142,0.0,0.0,0.339521944522858,0.172716230154037,0.0182440280914307,-90.9797058105469,-31.753288269043,0.336679548025131,6.72603511810303
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,0.109244413673878,14.6106510162354,392.668090820312,0.364071995019913,1.36587476730347,1.0,0.63592803478241,0.608591794967651,0.0416753813624382,119.841163635254,-23.654878616333,0.386612564325333,14.7640695571899
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,0.216127142310143,17.8930568695068,345.802276611328,0.358984440565109,5.31699800491333,2.0,0.641015529632568,0.640904545783997,0.0486375279724598,124.416862487793,-32.5920257568359,0.344647526741028,15.8520698547363
