SMILES,FNSA-1,bpol,RPSA,FNSA-2,RPCG,RNCS,FNSA-3,nHBAcc,RPCS,RHSA,FPSA-1,PPSA-1,PNSA-1,FPSA-2,TPSA,DPSA-1,FPSA-3,PNSA-3,WPSA-1,WNSA-1,PPSA-3,THSA,WPSA-3,apol,RNCG
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,0.356703191995621,12.6852769851685,0.0132572911679745,-0.285185128450394,0.16748870909214,1.82078444957733,-0.0224865488708019,1.0,2.36761856079102,0.986742734909058,0.643296837806702,272.967620849609,151.358459472656,0.514317512512207,5.62541437149048,121.609153747559,0.0416244938969612,-9.54162883758545,115.827278137207,64.225341796875,17.6623592376709,418.70068359375,7.49459981918335,29.554723739624,0.323671162128448
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,0.548040986061096,7.68003511428833,0.317669689655304,-0.545695245265961,0.291860789060593,9.19413566589355,-0.0876743793487549,2.0,3.91009569168091,0.682330310344696,0.451959013938904,174.582168579102,211.696594238281,0.450024515390396,122.709053039551,-37.1144332885742,0.0529701076447964,-33.8667526245117,67.437385559082,81.7739028930664,20.4612274169922,263.569702148438,7.90373754501343,19.9619655609131,0.329093456268311
InChI%3D1S%2FC3H5NO%2Fc1-2-3%284%295%2Fh2H%2C1H2%2C%28H2%2C4%2C5%29,0.426812797784805,5.46603488922119,0.287764132022858,-0.315205067396164,0.297137260437012,13.056022644043,-0.0757789760828018,2.0,6.83621644973755,0.712235867977142,0.573187172412872,177.270446777344,132.001022338867,0.423303842544556,88.9972381591797,45.2694244384766,0.0685824230313301,-23.4362754821777,54.8246955871582,40.8241539001465,21.2105884552002,220.27424621582,6.55983018875122,10.515965461731,0.467325210571289
InChI%3D1S%2FC6H12N2O%2Fc1-6-4-2-3-5-8%286%297-9%2Fh6H%2C2-5H2%2C1H3,0.175499141216278,14.7364835739136,0.0,-0.0810792669653893,0.104547642171383,2.14391565322876,-0.0208624582737684,1.0,1.50795078277588,1.0,0.824500858783722,286.717376708984,61.0292320251465,0.380913108587265,0.0,225.68815612793,0.0251465402543545,-7.25484943389893,99.7050018310547,21.2227096557617,8.74462413787842,347.746612548828,3.04091358184814,21.5635166168213,0.346630871295929
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh2-4H%2C1H3,0.328062295913696,7.51724195480347,0.151323407888412,-0.14942379295826,0.312191158533096,34.9041481018066,-0.0546107739210129,1.0,21.2559490203857,0.84867662191391,0.671937704086304,236.855438232422,115.640693664551,0.306050032377243,53.3409118652344,121.214744567871,0.050227914005518,-19.2500858306885,83.4906234741211,40.7628974914551,17.7051448822021,299.155212402344,6.24099540710449,11.8427581787109,0.654359757900238
InChI%3D1S%2FC15H17N5O%2Fc1-2-21-9-8-12-13%2811-6-4-3-5-7-11%2919-15%2816%2920-14%2812%2917-10-18-20%2Fh3-7%2C10H%2C2%2C8-9H2%2C1H3%2C%28H2%2C16%2C19%29,0.223144963383675,11.6836557388306,0.314433395862579,-0.147069349884987,0.316717892885208,19.8042068481445,-0.050326231867075,3.0,14.0142135620117,0.685566604137421,0.776855051517487,260.343139648438,74.7813339233398,0.512006044387817,105.374328613281,185.561798095703,0.0571108162403107,-16.865550994873,87.2473526000977,25.0610542297363,19.139232635498,229.750137329102,6.4140248298645,15.3763437271118,0.428994536399841
InChI%3D1S%2FC14H19N3S%2Fc1-16%282%299-10-17%2812-13-6-5-11-18-13%2914-7-3-4-8-15-14%2Fh3-8%2C11H%2C9-10%2C12H2%2C1-2H3,0.309605836868286,28.3309326171875,0.0320291705429554,-0.367592692375183,0.0917294695973396,2.18250370025635,-0.0241999309509993,3.0,0.276937752962112,0.967970848083496,0.690394163131714,383.45068359375,171.957656860352,0.819699823856354,17.7892684936523,211.493026733398,0.0362689346075058,-13.4408435821533,212.971710205078,95.506721496582,20.1440696716309,537.619079589844,11.1881847381592,43.5090675354004,0.259100258350372
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,0.432148605585098,9.3802423477173,0.36973637342453,-0.462249785661697,0.218265235424042,10.9176397323608,-0.10316264629364,3.0,4.02925443649292,0.63026362657547,0.567851364612579,196.584930419922,149.605880737305,0.607404887676239,127.999336242676,46.9790496826172,0.0544505789875984,-35.7139625549316,68.0559005737305,51.7921829223633,18.8502902984619,218.191482543945,6.52579736709595,14.7417583465576,0.312691181898117
InChI%3D1S%2FC14H9Cl5%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13H,0.647570669651031,11.9388628005981,0.0126306656748056,-0.678847968578339,0.265073329210281,8.8791446685791,-0.0581393912434578,0.0,2.84264397621155,0.987369358539581,0.352429300546646,299.227966308594,549.815979003906,0.369451433420181,10.7239904403687,-250.587997436523,0.0256508346647024,-49.3628959655762,254.057678222656,466.817901611328,21.7786846160889,838.319946289062,18.491060256958,41.5411376953125,0.124397866427898
InChI%3D1S%2FC11H16N4O4%2Fc16-8-4-14%285-9%2817%2912-8%292-1-3-15-6-10%2818%2913-11%2819%297-15%2Fh1-7H2%2C%28H%2C12%2C16%2C17%29%28H%2C13%2C18%2C19%29,0.436114579439163,26.0073127746582,0.465877950191498,-0.96654987335205,0.118181943893433,3.49070000648499,-0.120283626019955,8.0,0.732182562351227,0.534122049808502,0.563885450363159,276.284637451172,213.681289672852,1.24972522258759,228.26432800293,62.6033668518066,0.0482643395662308,-58.9348793029785,135.370071411133,104.696548461914,23.6478824615479,261.701599121094,11.5866565704346,37.6366882324219,0.156540989875793
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,0.36912876367569,25.3148975372314,0.0174928642809391,-0.455126613378525,0.241118758916855,1.60772180557251,-0.0462913662195206,4.0,0.339358627796173,0.982507109642029,0.63087123632431,320.879302978516,187.749526977539,0.777848601341248,8.89737510681152,133.129776000977,0.0284624453634024,-23.5451240539551,163.208450317383,95.4948196411133,14.4768199920654,499.7314453125,7.36332750320435,35.2431030273438,0.21465077996254
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,0.520954191684723,32.0613136291504,0.174541264772415,-1.27345418930054,0.120880961418152,2.22821569442749,-0.0831006616353989,9.0,0.0,0.825458765029907,0.479045808315277,321.814208984375,349.967529296875,1.17101049423218,117.253631591797,-28.1533012390137,0.038001399487257,-55.8255043029785,216.188903808594,235.101776123047,25.5286464691162,554.528076171875,17.1496772766113,55.9626884460449,0.11695221811533
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,0.156190186738968,13.118483543396,0.205363512039185,-0.0938575714826584,0.349662035703659,18.3583469390869,-0.0374890752136707,1.0,13.3742303848267,0.794636487960815,0.843809843063354,272.654296875,50.4686317443848,0.507060945034027,66.3576583862305,222.185684204102,0.0470479801297188,-12.1135807037354,88.1008605957031,16.3075714111328,15.2022819519043,256.765289306641,4.91220617294312,19.3635158538818,0.653121173381805
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,0.493363291025162,9.1352424621582,0.037547305226326,-0.365817219018936,0.205504924058914,5.19065952301025,-0.0510029308497906,1.0,0.969427943229675,0.962452709674835,0.506636738777161,205.063659667969,199.691177368164,0.375659137964249,15.1974544525146,5.372483253479,0.0325846336781979,-20.643684387207,83.0005111694336,80.8259735107422,13.1887884140015,389.557403564453,5.33822584152222,23.6447582244873,0.341547966003418
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,0.298611283302307,22.1388988494873,0.0689664930105209,-0.406055897474289,0.180019900202751,1.4774968624115,-0.0471607260406017,5.0,0.0,0.931033492088318,0.701388716697693,319.872375488281,136.183410644531,0.953758358955383,31.4525699615479,183.68896484375,0.0320463664829731,-21.5079231262207,145.879653930664,62.107234954834,14.6149320602417,424.603210449219,6.66522455215454,30.6611022949219,0.209897622466087
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,0.379420399665833,14.303277015686,0.230964407324791,-0.461262226104736,0.180236428976059,7.26752424240112,-0.0570744909346104,3.0,6.65463542938232,0.769035577774048,0.620579600334167,326.417205810547,199.570449829102,0.754440009593964,121.484420776367,126.84676361084,0.0459195524454117,-30.0204772949219,171.691421508789,104.971588134766,24.1531181335449,404.503234863281,12.7042417526245,36.4387245178223,0.286408632993698
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,0.382429838180542,26.6073112487793,0.326856136322021,-0.724526941776276,0.115655697882175,6.29649543762207,-0.0751258805394173,6.0,2.75043153762817,0.673143863677979,0.617570161819458,421.117950439453,260.776977539062,1.1700085401535,222.881546020508,160.34098815918,0.0390424020588398,-51.2279586791992,287.158203125,177.822509765625,26.6228160858154,459.013397216797,18.1539630889893,47.1366882324219,0.183785229921341
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,0.11389297991991,36.6006240844727,0.0,-0.112352430820465,0.0455642491579056,1.03569054603577,-0.0125511540099978,1.0,0.916248857975006,1.0,0.88610702753067,561.218933105469,72.1345062255859,0.874121308326721,0.0,489.084411621094,0.0253844447433949,-7.94931602478027,355.449920654297,45.686637878418,16.0773258209229,633.353454589844,10.1826295852661,50.7393760681152,0.168252915143967
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,0.380809158086777,9.27044868469238,0.375972777605057,-0.462925553321838,0.192047834396362,5.41333723068237,-0.09743931889534,4.0,2.68160247802734,0.624027192592621,0.619190871715546,221.750686645508,136.379104614258,0.752711057662964,134.647064208984,85.3715896606445,0.065675713121891,-34.895923614502,79.41552734375,48.841423034668,23.5204296112061,223.48274230957,8.42336654663086,15.6535511016846,0.324373096227646
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.669039011001587,6.51962089538574,0.257652670145035,-0.568062424659729,0.256668001413345,11.477201461792,-0.104283228516579,1.0,2.92418122291565,0.742347359657288,0.330960959196091,129.808639526367,262.408752441406,0.28100973367691,101.055854797363,-132.60009765625,0.0407761819660664,-40.9016952514648,50.9132080078125,102.921272277832,15.993127822876,291.161529541016,6.27278280258179,22.3223781585693,0.420676082372665
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,0.298738658428192,38.2025871276855,0.237988710403442,-0.720235109329224,0.121882624924183,3.55885887145996,-0.0645220354199409,7.0,0.183986112475395,0.762011289596558,0.701261341571808,421.254638671875,179.455276489258,1.6906852722168,142.962188720703,241.799377441406,0.0300017949193716,-38.7590293884277,253.051849365234,107.800575256348,18.0223770141602,457.747741699219,10.8262205123901,57.355411529541,0.157188579440117
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,0.207685843110085,8.17724227905273,0.0,-0.0872590839862823,0.163119152188301,13.2512655258179,-0.0317577756941319,1.0,7.76150417327881,1.0,0.792314171791077,328.314392089844,86.0596160888672,0.332890331745148,0.0,242.254776000977,0.0419761948287487,-13.1595973968506,136.044952392578,35.6608695983887,17.3938446044922,414.3740234375,7.2075572013855,10.5227575302124,0.427681505680084
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,0.432191401720047,24.5489330291748,0.248059034347534,-0.661027073860168,0.169248566031456,10.6297807693481,-0.0850832238793373,3.0,4.87021493911743,0.751940965652466,0.567808628082275,347.254516601562,264.315155029297,0.868450582027435,151.705368041992,82.9393615722656,0.044395063072443,-52.0343170166016,212.370315551758,161.647109985352,27.1506729125977,459.8642578125,16.6045265197754,44.3730659484863,0.216754674911499
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,0.433631271123886,15.7168626785278,0.104154601693153,-0.53211784362793,0.197726115584373,8.16242218017578,-0.0485964566469193,4.0,0.702658832073212,0.895845413208008,0.566368699073792,281.639953613281,215.633178710938,0.695002675056458,51.793285369873,66.0067672729492,0.0385173857212067,-24.1657123565674,140.051986694336,107.228591918945,19.1536617279053,445.479858398438,9.52460193634033,30.7451362609863,0.272187381982803
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,0.284387171268463,15.8520698547363,0.0520275048911572,-0.207095995545387,0.170866325497627,5.44200754165649,-0.0456862635910511,2.0,2.96723175048828,0.947972476482391,0.715612828731537,232.934661865234,92.569091796875,0.521122515201569,16.9351482391357,140.365570068359,0.0407960750162601,-14.8710508346558,75.8211059570312,30.1315860748291,13.2792749404907,308.568603515625,4.32245397567749,18.8079299926758,0.40080863237381
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,0.368442952632904,15.2612771987915,0.182808071374893,-0.452451288700104,0.230691328644753,11.3277463912964,-0.0559189952909946,2.0,0.565884649753571,0.817191958427429,0.631557047367096,283.651672363281,165.479049682617,0.775557816028595,82.104721069336,118.172630310059,0.0419005490839481,-25.1149406433105,127.396690368652,74.3217315673828,18.8188247680664,367.026031494141,8.4521131515503,31.1587238311768,0.264996498823166
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,0.31705766916275,10.3912420272827,0.350113123655319,-0.331977516412735,0.207999840378761,12.1323194503784,-0.0826235190033913,0.0,8.03401374816895,0.649886846542358,0.68294233083725,241.832214355469,112.271202087402,0.715079665184021,123.976257324219,129.561004638672,0.0701298788189888,-29.2572708129883,85.6336135864258,39.755615234375,24.8332290649414,230.127166748047,8.79353141784668,18.7267570495605,0.344112575054169
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,0.511838614940643,5.88603496551514,0.0,-0.198028191924095,0.187653392553329,23.8549060821533,-0.0465525686740875,0.0,0.920625567436218,1.0,0.488161414861679,137.505554199219,144.174957275391,0.188867583870888,0.0,-6.66940498352051,0.0308095030486584,-13.1129503250122,38.7326316833496,40.611270904541,8.67843627929688,281.680511474609,2.44454622268677,16.0739650726318,0.337058454751968
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,0.29851371049881,32.8705558776855,0.162494122982025,-0.728415369987488,0.0776097401976585,1.83025050163269,-0.0643869414925575,8.0,1.39582860469818,0.837505877017975,0.70148628950119,378.132171630859,160.912109375,1.71172499656677,87.5915298461914,217.220062255859,0.0509652718901634,-34.7074127197266,203.829986572266,86.738754272461,27.4725379943848,451.452758789062,14.8089141845703,48.0094451904297,0.128129065036774
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,0.371608406305313,16.7896919250488,0.283959329128265,-0.432908773422241,0.236818790435791,8.59170532226562,-0.0824940875172615,3.0,0.707525014877319,0.716040670871735,0.628391563892365,242.514755249023,143.414581298828,0.732050776481628,109.588241577148,99.1001663208008,0.0430341176688671,-31.8368892669678,93.5935592651367,55.3478965759277,16.6081295013428,276.341094970703,6.40956449508667,24.8323097229004,0.283540487289429
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,0.499776571989059,44.7465896606445,0.15860877931118,-2.15454196929932,0.0689190328121185,2.59689497947693,-0.0769356191158295,16.0,0.0831419602036476,0.841391205787659,0.500223398208618,618.770263671875,618.217529296875,2.15646815299988,196.197128295898,0.552723944187164,0.0448508597910404,-95.1684188842773,765.411254882812,764.7275390625,55.4799652099609,1040.79064941406,68.6280364990234,99.1574096679688,0.0701452046632767
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,0.175693616271019,41.0854187011719,0.119465991854668,-0.405450016260147,0.090940110385418,3.68320822715759,-0.037394355982542,6.0,0.589451968669891,0.880533993244171,0.82430636882782,641.26123046875,136.679153442383,1.90226066112518,92.9374160766602,504.582061767578,0.0380737259984016,-29.0905780792236,498.862976074219,106.328231811523,29.6190872192383,685.0029296875,23.0418834686279,61.2145843505859,0.17017275094986
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,0.218036517500877,28.703311920166,0.065789520740509,-0.284552901983261,0.0859243348240852,4.48728370666504,-0.028967097401619,4.0,1.87532997131348,0.934210479259491,0.781963467597961,467.461791992188,130.343353271484,1.02051711082458,39.3293113708496,337.118438720703,0.0404681526124477,-17.3166809082031,279.451049804688,77.919921875,24.1920680999756,558.475830078125,14.4621429443359,36.1126861572266,0.28964227437973
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,0.360846072435379,8.74565601348877,0.0,-0.129575490951538,0.171055272221565,6.08793878555298,-0.0284754894673824,0.0,4.66200256347656,1.0,0.639153897762299,230.224151611328,129.977279663086,0.229512482881546,0.0,100.246879577637,0.0301230512559414,-10.2569122314453,82.9270706176758,46.818000793457,10.8503665924072,360.201446533203,3.90831732749939,14.1343441009521,0.274197518825531
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,0.261363714933395,32.8717613220215,0.230386704206467,-0.629778444766998,0.123063117265701,3.53775310516357,-0.0636641383171082,7.0,0.0696630403399467,0.769613325595856,0.738636314868927,388.235443115234,137.375671386719,1.7798079252243,121.093811035156,250.859771728516,0.0355360470712185,-33.4625778198242,204.060852050781,72.2061767578125,18.6781425476074,404.517303466797,9.81743907928467,49.4082374572754,0.159876197576523
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,0.598596632480621,4.53962087631226,0.0,-0.273067116737366,0.390548408031464,25.9774417877197,-0.0908041968941689,0.0,9.997727394104,1.0,0.401403367519379,146.848968505859,218.989944458008,0.18311171233654,0.0,-72.140983581543,0.0347721725702286,-33.2197113037109,53.7230682373047,80.1150512695312,12.7210140228271,365.838928222656,4.65384197235107,12.0603790283203,0.371445685625076
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,0.29079258441925,9.43324184417725,0.215713113546371,-0.182536885142326,0.418607264757156,8.4144058227539,-0.0593830123543739,2.0,3.30432319641113,0.784286856651306,0.70920741558075,220.423568725586,90.3791122436523,0.44518506526947,67.0442123413086,130.044448852539,0.0399412661790848,-18.4563980102539,68.5082321166992,28.0900707244873,12.4138526916504,243.75846862793,3.85825872421265,12.6447582244873,0.456663727760315
