SMILES,PPSA-1,PNSA-1,PPSA-2,DPSA-1,DPSA-2,FPSA-2,WNSA-1,FPSA-3,RNCG,bpol,RPSA,WNSA-2,apol,TPSA,RNCS,RPCG,WNSA-3,RPCS,RHSA,WPSA-1,THSA,WPSA-2,nHBAcc
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,283.651672363281,165.479049682617,348.326843261719,118.172630310059,551.53662109375,0.775557816028595,74.3217315673828,0.0419005490839481,0.264996498823166,15.2612771987915,0.182808071374893,-91.2677612304688,31.1587238311768,82.104721069336,11.3277463912964,0.230691328644753,-11.2798919677734,0.565884649753571,0.817191958427429,127.396690368652,367.026031494141,156.444290161133,2.0
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,241.832214355469,112.271202087402,253.212158203125,129.561004638672,370.766510009766,0.715079665184021,39.755615234375,0.0701298788189888,0.344112575054169,10.3912420272827,0.350113123655319,-41.6264038085938,18.7267570495605,123.976257324219,12.1323194503784,0.207999840378761,-10.3600997924805,8.03401374816895,0.649886846542358,85.6336135864258,230.127166748047,89.6632843017578,0.0
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,137.505554199219,144.174957275391,53.2003173828125,-6.66940498352051,108.980995178223,0.188867583870888,40.611270904541,0.0308095030486584,0.337058454751968,5.88603496551514,0.0,-15.712329864502,16.0739650726318,0.0,23.8549060821533,0.187653392553329,-3.69366240501404,0.920625567436218,1.0,38.7326316833496,281.680511474609,14.9854917526245,0.0
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,378.132171630859,160.912109375,922.695556640625,217.220062255859,1315.34375,1.71172499656677,86.738754272461,0.0509652718901634,0.128129065036774,32.8705558776855,0.162494122982025,-211.654739379883,48.0094451904297,87.5915298461914,1.83025050163269,0.0776097401976585,-18.7088317871094,1.39582860469818,0.837505877017975,203.829986572266,451.452758789062,497.373779296875,8.0
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,242.514755249023,143.414581298828,282.519866943359,99.1001663208008,449.592071533203,0.732050776481628,55.3478965759277,0.0430341176688671,0.283540487289429,16.7896919250488,0.283959329128265,-64.4780654907227,24.8323097229004,109.588241577148,8.59170532226562,0.236818790435791,-12.286789894104,0.707525014877319,0.716040670871735,93.5935592651367,276.341094970703,109.032707214355,3.0
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,618.770263671875,618.217529296875,2667.52465820312,0.552723944187164,5332.66650390625,2.15646815299988,764.7275390625,0.0448508597910404,0.0701452046632767,44.7465896606445,0.15860877931118,-3296.748046875,99.1574096679688,196.197128295898,2.59689497947693,0.0689190328121185,-117.72216796875,0.0831419602036476,0.841391205787659,765.411254882812,1040.79064941406,3299.69555664062,16.0
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,641.26123046875,136.679153442383,1479.84533691406,504.582061767578,1795.26123046875,1.90226066112518,106.328231811523,0.0380737259984016,0.17017275094986,41.0854187011719,0.119465991854668,-245.374786376953,61.2145843505859,92.9374160766602,3.68320822715759,0.090940110385418,-22.6307334899902,0.589451968669891,0.880533993244171,498.862976074219,685.0029296875,1151.23132324219,6.0
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,467.461791992188,130.343353271484,610.070373535156,337.118438720703,780.177551269531,1.02051711082458,77.919921875,0.0404681526124477,0.28964227437973,28.703311920166,0.065789520740509,-101.690948486328,36.1126861572266,39.3293113708496,4.48728370666504,0.0859243348240852,-10.3520002365112,1.87532997131348,0.934210479259491,279.451049804688,558.475830078125,364.703186035156,4.0
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,230.224151611328,129.977279663086,82.6707229614258,100.246879577637,129.343994140625,0.229512482881546,46.818000793457,0.0301230512559414,0.274197518825531,8.74565601348877,0.0,-16.8117809295654,14.1343441009521,0.0,6.08793878555298,0.171055272221565,-3.69455432891846,4.66200256347656,1.0,82.9270706176758,360.201446533203,29.778112411499,0.0
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,388.235443115234,137.375671386719,935.48681640625,250.859771728516,1266.50537109375,1.7798079252243,72.2061767578125,0.0355360470712185,0.159876197576523,32.8717613220215,0.230386704206467,-173.987014770508,49.4082374572754,121.093811035156,3.53775310516357,0.123063117265701,-17.5883026123047,0.0696630403399467,0.769613325595856,204.060852050781,404.517303466797,491.702239990234,7.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,146.848968505859,218.989944458008,66.9893951416016,-72.140983581543,166.887969970703,0.18311171233654,80.1150512695312,0.0347721725702286,0.371445685625076,4.53962087631226,0.0,-36.5467910766602,12.0603790283203,0.0,25.9774417877197,0.390548408031464,-12.1530628204346,9.997727394104,1.0,53.7230682373047,365.838928222656,24.5073280334473,0.0
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,220.423568725586,90.3791122436523,138.364715576172,130.044448852539,195.097671508789,0.44518506526947,28.0900707244873,0.0399412661790848,0.456663727760315,9.43324184417725,0.215713113546371,-17.6327533721924,12.6447582244873,67.0442123413086,8.4144058227539,0.418607264757156,-5.73629808425903,3.30432319641113,0.784286856651306,68.5082321166992,243.75846862793,43.0041236877441,2.0
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,164.55842590332,211.184646606445,339.003326416016,-46.6262245178223,774.060363769531,0.902221083641052,79.3511657714844,0.0542982667684555,0.160442620515823,14.6928634643555,0.726505875587463,-163.469665527344,22.4731369018555,272.979553222656,5.24546909332275,0.132578030228615,-23.4732494354248,1.67609882354736,0.273494124412537,61.8316879272461,102.763526916504,127.378150939941,7.0
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,358.179290771484,54.555721282959,468.452453613281,303.623565673828,539.804321289062,1.13499569892883,22.5170555114746,0.0475518777966499,0.225942447781563,25.1641407012939,0.109322257339954,-29.4494132995605,37.0958595275879,45.1211242675781,0.798546552658081,0.143753379583359,-5.58974170684814,3.32958483695984,0.890677750110626,147.833129882812,367.613891601562,193.346725463867,4.0
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,171.011032104492,184.722595214844,144.134048461914,-13.7115631103516,299.824676513672,0.405174076557159,65.7120361328125,0.0164309050887823,0.200959533452988,12.879448890686,0.0,-55.3843879699707,16.3805503845215,0.0,7.53839874267578,0.47878760099411,-9.42454624176025,0.0,1.0,60.8343696594238,355.733612060547,51.273323059082,1.0
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,263.815673828125,109.937637329102,350.182220458984,153.878036499023,496.110656738281,0.936934113502502,41.0895538330078,0.0430146716535091,0.261501520872116,16.0564842224121,0.348265916109085,-54.5412330627441,23.167516708374,130.16552734375,8.8548002243042,0.195351764559746,-11.9479465484619,0.878527581691742,0.651734113693237,98.6019821166992,243.587768554688,130.881759643555,5.0
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,330.601318359375,185.922546386719,793.788879394531,144.678756713867,1240.19738769531,1.53679025173187,96.0334396362305,0.0515330955386162,0.14510703086853,27.6799335479736,0.217847362160683,-230.580673217773,41.1020660400391,112.523361206055,2.62412714958191,0.167336493730545,-21.2685737609863,0.0,0.782152652740479,170.763473510742,404.00048828125,410.010894775391,7.0
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,129.75373840332,260.830841064453,98.7788467407227,-131.077117919922,297.343994140625,0.252900004386902,101.876510620117,0.0426672697067261,0.46854367852211,4.53962087631226,0.17668391764164,-77.5564880371094,19.9023780822754,69.0100173950195,13.4903717041016,0.286295801401138,-14.593433380127,11.5142116546631,0.823316097259521,50.6798095703125,321.574554443359,38.5814933776855,0.0
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,234.251159667969,90.5912704467773,136.038177490234,143.659881591797,188.647827148438,0.41878205537796,29.4278869628906,0.0698486790060997,0.542436063289642,7.24682807922363,0.425354152917862,-17.0898456573486,9.55117225646973,138.173080444336,18.6456928253174,0.454169511795044,-8.37005710601807,21.6102066040039,0.574645817279816,76.0947113037109,186.669342041016,44.1909713745117,2.0
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,300.831329345703,125.545669555664,349.346557617188,175.285659790039,495.139068603516,0.81933730840683,53.52978515625,0.0447280257940292,0.252102106809616,17.7181053161621,0.153348788619041,-62.1625633239746,34.4218940734863,65.3843994140625,12.1696081161499,0.161911249160767,-9.40346431732178,3.06244611740112,0.846651196479797,128.267547607422,360.992584228516,148.953338623047,3.0
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,290.371978759766,221.546798706055,425.329895019531,68.8251800537109,749.846313476562,0.83085423707962,113.413963317871,0.0393555574119091,0.237119242548943,16.8516902923584,0.264153748750687,-166.126052856445,38.2123107910156,135.22526550293,8.00217056274414,0.149858996272087,-19.8558444976807,3.28866648674011,0.735846281051636,148.646865844727,376.693511962891,217.734359741211,4.0
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,396.940246582031,216.520812988281,884.571105957031,180.419418334961,1367.08215332031,1.44193518161774,132.827072143555,0.0431670360267162,0.176106959581375,32.5257949829102,0.349017858505249,-296.001739501953,59.6402053833008,214.108856201172,3.45054459571838,0.0948407351970673,-35.4193992614746,1.12876236438751,0.650982141494751,243.507369995117,399.352203369141,542.64990234375,5.0
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,324.862121582031,323.375061035156,435.184478759766,1.48704504966736,868.376892089844,0.671335279941559,209.623748779297,0.0494955740869045,0.256904035806656,14.9216556549072,0.265571087598801,-280.811431884766,35.0603446960449,172.153060913086,23.2366809844971,0.163838446140289,-36.8103103637695,6.87194204330444,0.734428882598877,210.587707519531,476.084136962891,282.102752685547,2.0
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,392.787170410156,263.520874023438,651.574768066406,129.266311645508,1088.71618652344,0.992788016796112,172.950866699219,0.0354491695761681,0.227870553731918,26.4701042175293,0.0689906999468803,-286.899444580078,47.8678932189941,45.2791519165039,5.425217628479,0.101270936429501,-21.5960254669189,0.99048352241516,0.931009292602539,257.789398193359,611.028869628906,427.633758544922,4.0
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,166.098846435547,97.30419921875,152.314956665039,68.7946548461914,241.544250488281,0.578258097171783,25.6302223205566,0.0737263783812523,0.360448062419891,5.76403522491455,0.495548903942108,-23.5032691955566,9.5579652786255,130.529098510742,10.0085220336914,0.297341287136078,-7.58499145507812,2.63697695732117,0.504451096057892,43.7509422302246,132.873962402344,40.1202239990234,3.0
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,210.154907226562,112.864402770996,175.176574707031,97.290512084961,269.255737304688,0.542309939861298,36.4573822021484,0.0366856642067432,0.382344335317612,12.641655921936,0.0482085272669792,-30.3893890380859,19.0383434295654,15.5722856521606,1.67788457870483,0.249167785048485,-4.80690336227417,0.893302917480469,0.95179146528244,67.8840942382812,307.447021484375,56.5854187011719,2.0
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,96.131980895996,556.673461914062,158.780990600586,-460.541473388672,1078.23742675781,0.243228659033775,363.399475097656,0.0200243052095175,0.097042717039585,5.71320676803589,0.0196070689707994,-600.226135253906,42.2467918395996,12.7996015548706,5.79819583892822,0.136416077613831,-54.4433898925781,0.0,0.980392932891846,62.7554817199707,640.005859375,103.653099060059,0.0
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,225.490234375,55.0778617858887,67.4254379272461,170.412368774414,83.8946685791016,0.240317568182945,15.4530906677246,0.0281533822417259,0.565301597118378,8.17724227905273,0.0,-4.6207389831543,10.5227575302124,0.0,4.37881994247437,0.138189539313316,-2.09349989891052,4.37461805343628,1.0,63.2653656005859,280.568084716797,18.9174270629883,1.0
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,324.508331298828,106.865592956543,321.638153076172,217.642730712891,427.558563232422,0.745613396167755,46.0990295410156,0.0300035066902637,0.265562266111374,34.0557250976562,0.0509666502475739,-45.6912994384766,30.2942733764648,21.9856834411621,5.83856773376465,0.275679409503937,-2.65165853500366,0.0,0.949033379554749,139.984436035156,409.388244628906,138.746322631836,4.0
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,342.884735107422,83.2214431762695,534.868591308594,259.663299560547,664.686340332031,1.25524711608887,35.4611740112305,0.0529831349849701,0.186314940452576,18.9028987884521,0.164972379803658,-55.3161582946777,27.2971019744873,70.2957534790039,2.43093061447144,0.139759227633476,-8.94419384002686,0.527428686618805,0.835027635097504,146.105316162109,355.810424804688,227.91081237793,7.0
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,560.234375,357.971618652344,1875.44921875,202.262756347656,3073.80053710938,2.04251456260681,328.691711425781,0.035176046192646,0.117232657968998,56.804313659668,0.195452094078064,-1100.33337402344,101.877685546875,179.465286254883,0.794599413871765,0.078124113380909,-66.0129852294922,0.235862210392952,0.804547905921936,514.410583496094,738.74072265625,1722.04870605469,7.0
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,106.925415039062,357.925445556641,108.96369934082,-251.000030517578,473.712158203125,0.234405711293221,166.381958007812,0.0321134552359581,0.25131094455719,3.0,0.238039314746857,-169.553634643555,25.0,110.652786254883,13.900426864624,0.15365169942379,-27.7389888763428,7.10807609558105,0.761960685253143,49.7043724060059,354.198089599609,50.6518669128418,2.0
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,265.852264404297,98.106201171875,304.637542724609,167.746063232422,417.056488037109,0.837011814117432,35.7065849304199,0.0420490726828575,0.341551572084427,16.9228973388672,0.197479009628296,-40.915828704834,24.5011024475098,71.8741607666016,3.08345937728882,0.183410257101059,-7.77401733398438,3.78556418418884,0.802520990371704,96.7591857910156,292.084320068359,110.875419616699,3.0
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,221.204971313477,124.00870513916,126.943748474121,97.1962661743164,198.109115600586,0.367725133895874,42.8095016479492,0.0376061350107193,0.50793445110321,10.4988632202148,0.0306286327540874,-24.5672550201416,19.4211368560791,10.5734224319458,5.37060546875,0.222293540835381,-3.18335032463074,4.14552688598633,0.969371378421783,76.3629837036133,334.640258789062,43.8227195739746,1.0
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,237.664794921875,179.349609375,325.316711425781,58.315185546875,570.811340332031,0.780109047889709,74.7913665771484,0.0501025542616844,0.288075983524323,14.2900695800781,0.279753446578979,-102.374786376953,23.3539295196533,116.661209106445,9.61517810821533,0.172683864831924,-16.8268299102783,0.352993845939636,0.720246553421021,99.1096420288086,300.353179931641,135.661758422852,4.0
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,190.112655639648,113.948356628418,177.429870605469,76.164306640625,283.776519775391,0.583533763885498,34.6472511291504,0.049074936658144,0.349160969257355,9.56844902038574,0.377241492271423,-32.335865020752,12.6515512466431,114.704429626465,13.4438934326172,0.295053899288177,-8.0653829574585,2.21769237518311,0.622758507728577,57.805850982666,189.356582641602,53.9495086669922,3.0
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,261.775604248047,47.2941970825195,121.094581604004,214.481399536133,142.972366333008,0.391803354024887,14.617208480835,0.0385689251124859,0.805164992809296,10.6616563796997,0.125039130449295,-6.76176357269287,13.1763439178467,38.6458206176758,31.1162624359131,0.17561212182045,-4.59599924087524,3.10931634902954,0.874960839748383,80.9069290161133,270.423980712891,37.4266777038574,1.0
InChI%3D1S%2FC18H18Cl2N2O3%2Fc1-24-15-7-6-11%288-16%2815%2925-12-4-2-3-5-12%2918%2823%2922-17-13%2819%299-21-10-14%2817%2920%2Fh6-10%2C12H%2C2-5H2%2C1H3%2C%28H%2C21%2C22%2C23%29,475.834014892578,253.132171630859,973.643310546875,222.70182800293,1491.59802246094,1.33564949035645,184.524795532227,0.0320889465510845,0.169092744588852,31.6605548858643,0.106702320277691,-377.571441650391,55.3154449462891,77.7823791503906,1.40614628791809,0.1354059278965,-30.5744895935059,0.408800065517426,0.893297672271729,346.866882324219,651.183776855469,709.753051757812,3.0
InChI%3D1S%2FC6H6N2O2%2Fc9-7-5-1-2-6%288-10%294-3-5%2Fh1-4%2C7%2C9H,181.252578735352,209.440521240234,145.38850402832,-28.1879405975342,313.387451171875,0.372129678726196,81.8269729614258,0.0570387244224548,0.38794732093811,6.85724210739136,0.200548395514488,-65.6360321044922,18.3647575378418,78.3528747558594,13.4126348495483,0.295919209718704,-9.6878318786621,12.9552049636841,0.799451589584351,70.8141326904297,312.340240478516,56.8022842407227,0.0
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,214.313690185547,116.344352722168,120.256675720215,97.969337463379,185.540344238281,0.363688945770264,38.4701957702637,0.0374321974813938,0.481271296739578,8.77324199676514,0.0628733262419701,-21.5865707397461,14.8447580337524,20.789571762085,10.0054235458374,0.159382924437523,-4.84970474243164,0.446101635694504,0.937126696109772,70.8645477294922,309.868469238281,39.7638359069824,0.0
