SMILES,RHSA,THSA,RPCS,nHBAcc,FPSA-2,PNSA-1,PNSA-2,FPSA-3,PNSA-3,WPSA-1,TPSA,WPSA-3,PPSA-1,PPSA-2,RNCG,DPSA-1,PPSA-3,DPSA-2,WNSA-1,bpol,apol,FNSA-2,WNSA-2,RPSA,RPCG,RNCS,FNSA-3,WNSA-3
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,0.825458765029907,554.528076171875,0.0,9.0,1.17101049423218,349.967529296875,-855.483215332031,0.038001399487257,-55.8255043029785,216.188903808594,117.253631591797,17.1496772766113,321.814208984375,786.663452148438,0.11695221811533,-28.1533012390137,25.5286464691162,1642.14672851562,235.101776123047,32.0613136291504,55.9626884460449,-1.27345418930054,-574.697998046875,0.174541264772415,0.120880961418152,2.22821569442749,-0.0831006616353989,-37.5025520324707
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,0.794636487960815,256.765289306641,13.3742303848267,1.0,0.507060945034027,50.4686317443848,-30.3275337219238,0.0470479801297188,-12.1135807037354,88.1008605957031,66.3576583862305,4.91220617294312,272.654296875,163.843017578125,0.653121173381805,222.185684204102,15.2022819519043,194.170562744141,16.3075714111328,13.118483543396,19.3635158538818,-0.0938575714826584,-9.79952239990234,0.205363512039185,0.349662035703659,18.3583469390869,-0.0374890752136707,-3.91417574882507
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,0.962452709674835,389.557403564453,0.969427943229675,1.0,0.375659137964249,199.691177368164,-148.066284179688,0.0325846336781979,-20.643684387207,83.0005111694336,15.1974544525146,5.33822584152222,205.063659667969,152.049850463867,0.341547966003418,5.372483253479,13.1887884140015,300.116149902344,80.8259735107422,9.1352424621582,23.6447582244873,-0.365817219018936,-59.9305458068848,0.037547305226326,0.205504924058914,5.19065952301025,-0.0510029308497906,-8.35563087463379
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,0.931033492088318,424.603210449219,0.0,5.0,0.953758358955383,136.183410644531,-185.184143066406,0.0320463664829731,-21.5079231262207,145.879653930664,31.4525699615479,6.66522455215454,319.872375488281,434.967010498047,0.209897622466087,183.68896484375,14.6149320602417,620.151184082031,62.107234954834,22.1388988494873,30.6611022949219,-0.406055897474289,-84.4542999267578,0.0689664930105209,0.180019900202751,1.4774968624115,-0.0471607260406017,-9.80881309509277
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,0.769035577774048,404.503234863281,6.65463542938232,3.0,0.754440009593964,199.570449829102,-242.618225097656,0.0459195524454117,-30.0204772949219,171.691421508789,121.484420776367,12.7042417526245,326.417205810547,396.826110839844,0.286408632993698,126.84676361084,24.1531181335449,639.4443359375,104.971588134766,14.303277015686,36.4387245178223,-0.461262226104736,-127.614196777344,0.230964407324791,0.180236428976059,7.26752424240112,-0.0570744909346104,-15.7904005050659
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,0.673143863677979,459.013397216797,2.75043153762817,6.0,1.1700085401535,260.776977539062,-494.051239013672,0.0390424020588398,-51.2279586791992,287.158203125,222.881546020508,18.1539630889893,421.117950439453,797.822937011719,0.183785229921341,160.34098815918,26.6228160858154,1291.87414550781,177.822509765625,26.6073112487793,47.1366882324219,-0.724526941776276,-336.891052246094,0.326856136322021,0.115655697882175,6.29649543762207,-0.0751258805394173,-34.9320831298828
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,1.0,633.353454589844,0.916248857975006,1.0,0.874121308326721,72.1345062255859,-71.1587982177734,0.0253844447433949,-7.94931602478027,355.449920654297,0.0,10.1826295852661,561.218933105469,553.627746582031,0.168252915143967,489.084411621094,16.0773258209229,624.786499023438,45.686637878418,36.6006240844727,50.7393760681152,-0.112352430820465,-45.0686683654785,0.0,0.0455642491579056,1.03569054603577,-0.0125511540099978,-5.03472661972046
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,0.624027192592621,223.48274230957,2.68160247802734,4.0,0.752711057662964,136.379104614258,-165.78742980957,0.065675713121891,-34.895923614502,79.41552734375,134.647064208984,8.42336654663086,221.750686645508,269.568267822266,0.324373096227646,85.3715896606445,23.5204296112061,435.355682373047,48.841423034668,9.27044868469238,15.6535511016846,-0.462925553321838,-59.373420715332,0.375972777605057,0.192047834396362,5.41333723068237,-0.09743931889534,-12.4972705841064
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.742347359657288,291.161529541016,2.92418122291565,1.0,0.28100973367691,262.408752441406,-222.803955078125,0.0407761819660664,-40.9016952514648,50.9132080078125,101.055854797363,6.27278280258179,129.808639526367,110.216911315918,0.420676082372665,-132.60009765625,15.993127822876,333.020874023438,102.921272277832,6.51962089538574,22.3223781585693,-0.568062424659729,-87.3875885009766,0.257652670145035,0.256668001413345,11.477201461792,-0.104283228516579,-16.0423564910889
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,0.762011289596558,457.747741699219,0.183986112475395,7.0,1.6906852722168,179.455276489258,-432.652404785156,0.0300017949193716,-38.7590293884277,253.051849365234,142.962188720703,10.8262205123901,421.254638671875,1015.61145019531,0.157188579440117,241.799377441406,18.0223770141602,1448.26379394531,107.800575256348,38.2025871276855,57.355411529541,-0.720235109329224,-259.898590087891,0.237988710403442,0.121882624924183,3.55885887145996,-0.0645220354199409,-23.2829322814941
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,1.0,414.3740234375,7.76150417327881,1.0,0.332890331745148,86.0596160888672,-36.1578979492188,0.0419761948287487,-13.1595973968506,136.044952392578,0.0,7.2075572013855,328.314392089844,137.941101074219,0.427681505680084,242.254776000977,17.3938446044922,174.098999023438,35.6608695983887,8.17724227905273,10.5227575302124,-0.0872590839862823,-14.9828939437866,0.0,0.163119152188301,13.2512655258179,-0.0317577756941319,-5.45299530029297
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,0.751940965652466,459.8642578125,4.87021493911743,3.0,0.868450582027435,264.315155029297,-404.264099121094,0.044395063072443,-52.0343170166016,212.370315551758,151.705368041992,16.6045265197754,347.254516601562,531.117980957031,0.216754674911499,82.9393615722656,27.1506729125977,935.382080078125,161.647109985352,24.5489330291748,44.3730659484863,-0.661027073860168,-247.235656738281,0.248059034347534,0.169248566031456,10.6297807693481,-0.0850832238793373,-31.8226089477539
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,0.895845413208008,445.479858398438,0.702658832073212,4.0,0.695002675056458,215.633178710938,-264.60791015625,0.0385173857212067,-24.1657123565674,140.051986694336,51.793285369873,9.52460193634033,281.639953613281,345.606140136719,0.272187381982803,66.0067672729492,19.1536617279053,610.214050292969,107.228591918945,15.7168626785278,30.7451362609863,-0.53211784362793,-131.582397460938,0.104154601693153,0.197726115584373,8.16242218017578,-0.0485964566469193,-12.0169591903687
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,0.947972476482391,308.568603515625,2.96723175048828,2.0,0.521122515201569,92.569091796875,-67.4105224609375,0.0407960750162601,-14.8710508346558,75.8211059570312,16.9351482391357,4.32245397567749,232.934661865234,169.627334594727,0.40080863237381,140.365570068359,13.2792749404907,237.037857055664,30.1315860748291,15.8520698547363,18.8079299926758,-0.207095995545387,-21.9423770904541,0.0520275048911572,0.170866325497627,5.44200754165649,-0.0456862635910511,-4.84058284759521
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,0.817191958427429,367.026031494141,0.565884649753571,2.0,0.775557816028595,165.479049682617,-203.20979309082,0.0419005490839481,-25.1149406433105,127.396690368652,82.104721069336,8.4521131515503,283.651672363281,348.326843261719,0.264996498823166,118.172630310059,18.8188247680664,551.53662109375,74.3217315673828,15.2612771987915,31.1587238311768,-0.452451288700104,-91.2677612304688,0.182808071374893,0.230691328644753,11.3277463912964,-0.0559189952909946,-11.2798919677734
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,0.649886846542358,230.127166748047,8.03401374816895,0.0,0.715079665184021,112.271202087402,-117.55436706543,0.0701298788189888,-29.2572708129883,85.6336135864258,123.976257324219,8.79353141784668,241.832214355469,253.212158203125,0.344112575054169,129.561004638672,24.8332290649414,370.766510009766,39.755615234375,10.3912420272827,18.7267570495605,-0.331977516412735,-41.6264038085938,0.350113123655319,0.207999840378761,12.1323194503784,-0.0826235190033913,-10.3600997924805
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,1.0,281.680511474609,0.920625567436218,0.0,0.188867583870888,144.174957275391,-55.7806816101074,0.0308095030486584,-13.1129503250122,38.7326316833496,0.0,2.44454622268677,137.505554199219,53.2003173828125,0.337058454751968,-6.66940498352051,8.67843627929688,108.980995178223,40.611270904541,5.88603496551514,16.0739650726318,-0.198028191924095,-15.712329864502,0.0,0.187653392553329,23.8549060821533,-0.0465525686740875,-3.69366240501404
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,0.837505877017975,451.452758789062,1.39582860469818,8.0,1.71172499656677,160.912109375,-392.648132324219,0.0509652718901634,-34.7074127197266,203.829986572266,87.5915298461914,14.8089141845703,378.132171630859,922.695556640625,0.128129065036774,217.220062255859,27.4725379943848,1315.34375,86.738754272461,32.8705558776855,48.0094451904297,-0.728415369987488,-211.654739379883,0.162494122982025,0.0776097401976585,1.83025050163269,-0.0643869414925575,-18.7088317871094
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,0.716040670871735,276.341094970703,0.707525014877319,3.0,0.732050776481628,143.414581298828,-167.072189331055,0.0430341176688671,-31.8368892669678,93.5935592651367,109.588241577148,6.40956449508667,242.514755249023,282.519866943359,0.283540487289429,99.1001663208008,16.6081295013428,449.592071533203,55.3478965759277,16.7896919250488,24.8323097229004,-0.432908773422241,-64.4780654907227,0.283959329128265,0.236818790435791,8.59170532226562,-0.0824940875172615,-12.286789894104
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,0.841391205787659,1040.79064941406,0.0831419602036476,16.0,2.15646815299988,618.217529296875,-2665.14184570312,0.0448508597910404,-95.1684188842773,765.411254882812,196.197128295898,68.6280364990234,618.770263671875,2667.52465820312,0.0701452046632767,0.552723944187164,55.4799652099609,5332.66650390625,764.7275390625,44.7465896606445,99.1574096679688,-2.15454196929932,-3296.748046875,0.15860877931118,0.0689190328121185,2.59689497947693,-0.0769356191158295,-117.72216796875
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,0.880533993244171,685.0029296875,0.589451968669891,6.0,1.90226066112518,136.679153442383,-315.415924072266,0.0380737259984016,-29.0905780792236,498.862976074219,92.9374160766602,23.0418834686279,641.26123046875,1479.84533691406,0.17017275094986,504.582061767578,29.6190872192383,1795.26123046875,106.328231811523,41.0854187011719,61.2145843505859,-0.405450016260147,-245.374786376953,0.119465991854668,0.090940110385418,3.68320822715759,-0.037394355982542,-22.6307334899902
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,0.934210479259491,558.475830078125,1.87532997131348,4.0,1.02051711082458,130.343353271484,-170.107192993164,0.0404681526124477,-17.3166809082031,279.451049804688,39.3293113708496,14.4621429443359,467.461791992188,610.070373535156,0.28964227437973,337.118438720703,24.1920680999756,780.177551269531,77.919921875,28.703311920166,36.1126861572266,-0.284552901983261,-101.690948486328,0.065789520740509,0.0859243348240852,4.48728370666504,-0.028967097401619,-10.3520002365112
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,1.0,360.201446533203,4.66200256347656,0.0,0.229512482881546,129.977279663086,-46.6732749938965,0.0301230512559414,-10.2569122314453,82.9270706176758,0.0,3.90831732749939,230.224151611328,82.6707229614258,0.274197518825531,100.246879577637,10.8503665924072,129.343994140625,46.818000793457,8.74565601348877,14.1343441009521,-0.129575490951538,-16.8117809295654,0.0,0.171055272221565,6.08793878555298,-0.0284754894673824,-3.69455432891846
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,0.769613325595856,404.517303466797,0.0696630403399467,7.0,1.7798079252243,137.375671386719,-331.018524169922,0.0355360470712185,-33.4625778198242,204.060852050781,121.093811035156,9.81743907928467,388.235443115234,935.48681640625,0.159876197576523,250.859771728516,18.6781425476074,1266.50537109375,72.2061767578125,32.8717613220215,49.4082374572754,-0.629778444766998,-173.987014770508,0.230386704206467,0.123063117265701,3.53775310516357,-0.0636641383171082,-17.5883026123047
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,1.0,365.838928222656,9.997727394104,0.0,0.18311171233654,218.989944458008,-99.898582458496,0.0347721725702286,-33.2197113037109,53.7230682373047,0.0,4.65384197235107,146.848968505859,66.9893951416016,0.371445685625076,-72.140983581543,12.7210140228271,166.887969970703,80.1150512695312,4.53962087631226,12.0603790283203,-0.273067116737366,-36.5467910766602,0.0,0.390548408031464,25.9774417877197,-0.0908041968941689,-12.1530628204346
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,0.784286856651306,243.75846862793,3.30432319641113,2.0,0.44518506526947,90.3791122436523,-56.7329559326172,0.0399412661790848,-18.4563980102539,68.5082321166992,67.0442123413086,3.85825872421265,220.423568725586,138.364715576172,0.456663727760315,130.044448852539,12.4138526916504,195.097671508789,28.0900707244873,9.43324184417725,12.6447582244873,-0.182536885142326,-17.6327533721924,0.215713113546371,0.418607264757156,8.4144058227539,-0.0593830123543739,-5.73629808425903
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,0.273494124412537,102.763526916504,1.67609882354736,7.0,0.902221083641052,211.184646606445,-435.057037353516,0.0542982667684555,-62.4715423583984,61.8316879272461,272.979553222656,7.66598463058472,164.55842590332,339.003326416016,0.160442620515823,-46.6262245178223,20.4021968841553,774.060363769531,79.3511657714844,14.6928634643555,22.4731369018555,-1.15785777568817,-163.469665527344,0.726505875587463,0.132578030228615,5.24546909332275,-0.166261330246925,-23.4732494354248
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.890677750110626,367.613891601562,3.32958483695984,4.0,1.13499569892883,54.555721282959,-71.3518676757812,0.0475518777966499,-13.543173789978,147.833129882812,45.1211242675781,8.10047149658203,358.179290771484,468.452453613281,0.225942447781563,303.623565673828,19.6263256072998,539.804321289062,22.5170555114746,25.1641407012939,37.0958595275879,-0.172875717282295,-29.4494132995605,0.109322257339954,0.143753379583359,0.798546552658081,-0.0328132398426533,-5.58974170684814
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,1.0,355.733612060547,0.0,1.0,0.405174076557159,184.722595214844,-155.690628051758,0.0164309050887823,-26.4932670593262,60.8343696594238,0.0,2.07927203178406,171.011032104492,144.134048461914,0.200959533452988,-13.7115631103516,5.84502506256104,299.824676513672,65.7120361328125,12.879448890686,16.3805503845215,-0.437660694122314,-55.3843879699707,0.0,0.47878760099411,7.53839874267578,-0.0744750201702118,-9.42454624176025
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,0.651734113693237,243.587768554688,0.878527581691742,5.0,0.936934113502502,109.937637329102,-145.928436279297,0.0430146716535091,-31.9674663543701,98.6019821166992,130.16552734375,6.00878524780273,263.815673828125,350.182220458984,0.261501520872116,153.878036499023,16.0768756866455,496.110656738281,41.0895538330078,16.0564842224121,23.167516708374,-0.390440493822098,-54.5412330627441,0.348265916109085,0.195351764559746,8.8548002243042,-0.0855309218168259,-11.9479465484619
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,0.782152652740479,404.00048828125,0.0,7.0,1.53679025173187,185.922546386719,-446.408538818359,0.0515330955386162,-41.1763610839844,170.763473510742,112.523361206055,13.7488708496094,330.601318359375,793.788879394531,0.14510703086853,144.678756713867,26.6180744171143,1240.19738769531,96.0334396362305,27.6799335479736,41.1020660400391,-0.864255428314209,-230.580673217773,0.217847362160683,0.167336493730545,2.62412714958191,-0.079718217253685,-21.2685737609863
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.823316097259521,321.574554443359,11.5142116546631,0.0,0.252900004386902,260.830841064453,-198.565155029297,0.0426672697067261,-37.3630523681641,50.6798095703125,69.0100173950195,6.50916147232056,129.75373840332,98.7788467407227,0.46854367852211,-131.077117919922,16.6651782989502,297.343994140625,101.876510620117,4.53962087631226,19.9023780822754,-0.508379399776459,-77.5564880371094,0.17668391764164,0.286295801401138,13.4903717041016,-0.09565931558609,-14.593433380127
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,0.574645817279816,186.669342041016,21.6102066040039,2.0,0.41878205537796,90.5912704467773,-52.6096496582031,0.0698486790060997,-25.7665138244629,76.0947113037109,138.173080444336,7.37061405181885,234.251159667969,136.038177490234,0.542436063289642,143.659881591797,22.6898136138916,188.647827148438,29.4278869628906,7.24682807922363,9.55117225646973,-0.1619543582201,-17.0898456573486,0.425354152917862,0.454169511795044,18.6456928253174,-0.0793200433254242,-8.37005710601807
