SMILES,nHBAcc,RPCS,WPSA-2,RHSA,THSA,WPSA-3,PNSA-1,PPSA-1,nHBDon,PNSA-2,PPSA-2,WNSA-1,FNSA-1,FPSA-1,DPSA-1,PNSA-3,PPSA-3,WNSA-2,FNSA-2,FPSA-2,DPSA-2,WNSA-3,FNSA-3,FPSA-3,DPSA-3,bpol,RNCG,apol,RPSA,TPSA,RNCS,RPCG,WPSA-1
InChI%3D1S%2FC19H28O2%2Fc1-18-9-7-13%2820%2911-12%2818%293-4-14-15-5-6-17%2821%2919%2815%2C2%2910-8-16%2814%2918%2Fh3%2C13-16%2C20H%2C4-11H2%2C1-2H3,2.0,3.07042765617371,273.080718994141,0.826712191104889,426.625030517578,8.38167190551758,101.272201538086,414.778076171875,1.0,-129.203262329102,529.174621582031,52.261547088623,0.196244835853577,0.803755164146423,313.505859375,-25.7935104370117,16.2419681549072,-66.6753768920898,-0.250369548797607,1.02543234825134,658.3779296875,-13.3107481002808,-0.0499825552105904,0.0314736180007458,42.0354804992676,31.5677967071533,0.307637065649033,53.7142028808594,0.173287808895111,89.4252243041992,9.9964771270752,0.164839565753937,214.046325683594
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,2.0,2.43371558189392,66.3197937011719,0.877864062786102,294.887359619141,6.1029167175293,89.7726440429688,246.141952514648,2.0,-72.0066680908203,197.430526733398,30.1559429168701,0.267248421907425,0.732751548290253,156.36930847168,-14.3964786529541,18.1680603027344,-24.1880893707275,-0.214360028505325,0.587740242481232,269.437194824219,-4.83598756790161,-0.0428575575351715,0.0540853552520275,32.5645408630371,9.61207008361816,0.377007991075516,21.1879291534424,0.122135914862156,41.0272369384766,8.09467124938965,0.154730126261711,82.6826782226562
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,2.0,0.248019367456436,38.2073516845703,0.820655167102814,204.203659057617,3.01587009429932,44.6263809204102,204.203659057617,0.0,-33.5561637878418,153.547988891602,11.1043834686279,0.179344832897186,0.820655167102814,159.577270507812,-16.7780818939209,12.1202011108398,-8.34978103637695,-0.134855762124062,0.617079794406891,187.104156494141,-4.17489051818848,-0.0674278810620308,0.0487087555229664,28.8982830047607,12.5776557922363,0.5,13.978343963623,0.179344832897186,44.6263809204102,11.1637153625488,0.0938867479562759,50.8120002746582
InChI%3D1S%2FC14H12FNO%2Fc1-10%2817%2916-14-8-4-12%285-9-14%2911-2-6-13%2815%297-3-11%2Fh2-9H%2C1H3%2C%28H%2C16%2C17%29,2.0,2.39522981643677,178.664459228516,0.784056305885315,401.307647705078,9.73637866973877,208.158325195312,303.676879882812,1.0,-239.27099609375,349.066375732422,106.542755126953,0.406690120697021,0.593309879302979,95.5185623168945,-29.1346282958984,19.0224876403809,-122.467315673828,-0.467476606369019,0.681989729404449,588.337341308594,-14.9121284484863,-0.0569218918681145,0.0371652580797672,48.1571159362793,15.6414842605591,0.302912414073944,35.1005172729492,0.215943664312363,110.527572631836,9.44612884521484,0.190622225403786,155.432525634766
InChI%3D1S%2FC7H8N2O%2Fc1-9%288-10%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,1.0,1.55682122707367,38.9842758178711,1.0,339.162414550781,3.76509547233582,122.852462768555,216.309951782227,0.0,-65.2813568115234,114.942794799805,41.6669387817383,0.362223118543625,0.637776911258698,93.4574813842773,-10.5604801177979,11.1011581420898,-22.1409816741943,-0.192478150129318,0.338901937007904,180.224151611328,-3.58171796798706,-0.0311369430273771,0.0327310971915722,21.6616382598877,10.3636560440063,0.254208505153656,20.656343460083,0.0,0.0,0.988291680812836,0.119887880980968,73.3642044067383
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,0.0,1.70777642726898,22.4585952758789,1.0,342.705017089844,2.90120434761047,214.865570068359,127.839454650879,0.0,-110.144805908203,65.5333099365234,73.6355056762695,0.626969397068024,0.373030602931976,-87.0261077880859,-22.8200721740723,8.46560287475586,-37.7471771240234,-0.321398288011551,0.191223666071892,175.678115844727,-7.82055330276489,-0.0665880888700485,0.024702301248908,31.2856750488281,6.048828125,0.254386872053146,18.1111717224121,0.0,0.0,18.0465488433838,0.246834740042686,43.811222076416
InChI%3D1S%2FC6H12N3PS%2Fc11-10%287-1-2-7%2C8-3-4-8%299-5-6-9%2Fh1-6H2,3.0,0.17354080080986,92.1392059326172,0.955053746700287,370.490356445312,4.8677134513855,79.3629150390625,308.563293457031,0.0,-61.0897979736328,237.517349243164,30.7869529724121,0.204582497477531,0.795417487621307,229.200378417969,-5.40432024002075,12.5480394363403,-23.6983337402344,-0.157477885484695,0.612274587154388,298.607147216797,-2.09647727012634,-0.0139313098043203,0.032346460968256,17.9523601531982,25.3984832763672,0.326152205467224,28.3915157318115,0.0449462793767452,17.4358386993408,0.230543419718742,0.157511442899704,119.699783325195
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,4.0,1.35654926300049,306.962249755859,0.880963206291199,501.833374023438,18.2706909179688,208.976287841797,360.665405273438,2.0,-312.230804443359,538.869018554688,119.041610717773,0.366855680942535,0.633144319057465,151.689117431641,-26.1143341064453,32.0740051269531,-177.859680175781,-0.548117876052856,0.945978879928589,851.099792480469,-14.8758134841919,-0.0458434373140335,0.0563055798411369,58.1883392333984,15.0844488143921,0.233011990785599,29.2555503845215,0.119036801159382,67.8083267211914,3.49712824821472,0.157428368926048,205.450057983398
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,3.0,1.12638056278229,280.966888427734,0.889669835567474,464.954345703125,12.7692222595215,167.950576782227,354.663909912109,1.0,-254.588134765625,537.617858886719,87.7734069824219,0.321366101503372,0.67863392829895,186.713348388672,-20.7556915283203,24.433349609375,-133.051452636719,-0.487143278121948,1.0287082195282,792.205993652344,-10.847225189209,-0.0397151075303555,0.0467521473765373,45.1890411376953,18.6121044158936,0.202907934784889,40.865894317627,0.110330186784267,57.6601524353027,0.173357635736465,0.194654867053032,185.352508544922
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,0.0,0.797718286514282,61.5615615844727,0.959360778331757,357.660369873047,4.82959747314453,160.179550170898,212.631561279297,0.0,-124.394195556641,165.128021240234,59.7167167663574,0.429653376340866,0.570346653461456,52.4520149230957,-19.768892288208,12.9545421600342,-46.3755378723145,-0.333665460348129,0.44292676448822,289.522216796875,-7.37006282806396,-0.0530265644192696,0.0347482711076736,32.7234344482422,10.8244485855103,0.445908278226852,20.4935512542725,0.040639229118824,15.1507558822632,6.75584745407104,0.201315388083458,79.2714080810547
InChI%3D1S%2FC7H7FN2O%2Fc1-10%289-11%297-4-2-6%288%293-5-7%2Fh2-5H%2C1H3,1.0,1.57811546325684,38.9420967102051,0.854631543159485,294.155670166016,3.44118618965149,155.257247924805,188.932800292969,0.0,-92.9748687744141,113.141265869141,53.4379997253418,0.451079994440079,0.548919975757599,33.6755485534668,-18.6429023742676,9.9979248046875,-32.0010223388672,-0.270126551389694,0.328717440366745,206.116134643555,-6.4167013168335,-0.0541645586490631,0.0290476866066456,28.6408271789551,10.4734487533569,0.344434589147568,20.5465507507324,0.145368471741676,50.0343780517578,17.233570098877,0.205658629536629,65.0287857055664
InChI%3D1S%2FC32H24N6O14S4%2Fc33-23-13-21%2853%2841%2C42%2943%299-17-11-25%2855%2847%2C48%2949%2929%2831%2839%2927%2817%2923%2937-35-19-5-1-15%282-6-19%2916-3-7-20%288-4-16%2936-38-30-26%2856%2850%2C51%2952%2912-18-10-22%2854%2844%2C45%2946%2914-24%2834%2928%2818%2932%2830%2940%2Fh1-14%2C35-36H%2C33-34H2%2C%28H%2C41%2C42%2C43%29%28H%2C44%2C45%2C46%29%28H%2C47%2C48%2C49%29%28H%2C50%2C51%2C52%29,20.0,0.0,1618.82104492188,0.759241700172424,660.654907226562,36.6905822753906,512.604614257812,357.546356201172,8.0,-2667.19262695312,1860.39111328125,446.043365478516,0.589098453521729,0.410901546478271,-155.058227539062,-97.7788467407227,42.1657638549805,-2320.86010742188,-3.06520676612854,2.13800954818726,4527.58349609375,-85.0823593139648,-0.112369984388351,0.0484579876065254,139.944610595703,54.0569686889648,0.0580011978745461,101.751029968262,0.240758299827576,209.496063232422,0.283573865890503,0.0571013428270817,311.119293212891
InChI%3D1S%2FCH4N2S%2Fc2-1%283%294%2Fh%28H4%2C2%2C3%2C4%29,2.0,7.03801298141479,21.7734260559082,0.785530209541321,201.293426513672,4.35312366485596,130.926132202148,125.325523376465,2.0,-88.7660446166992,84.9689102172852,33.5500411987305,0.510927975177765,0.489072054624557,-5.60060882568359,-24.0931243896484,16.9876899719238,-22.7464466094971,-0.34640184044838,0.331583857536316,173.734954833984,-6.173903465271,-0.0940213426947594,0.0662929937243462,41.0808143615723,5.99282789230347,0.418331414461136,9.52717208862305,0.214469775557518,54.9582366943359,14.5879192352295,0.278585582971573,32.114875793457
InChI%3D1S%2FC32H40BrN5O5%2Fc1-16%282%2912-24-29%2840%2937-11-7-10-25%2837%2932%2842%2938%2824%2930%2841%2931%2843-32%2C17%283%294%2935-28%2839%2918-13-20-19-8-6-9-22-26%2819%2921%2827%2833%2934-22%2914-23%2820%2936%285%2915-18%2Fh6%2C8-9%2C13%2C16-18%2C23-25%2C34%2C42H%2C7%2C10-12%2C14-15H2%2C1-5H3%2C%28H%2C35%2C39%29,9.0,0.0,2584.01879882812,0.865291595458984,964.605285644531,40.8781204223633,456.228668212891,658.546142578125,3.0,-1605.84973144531,2317.97387695312,508.592254638672,0.409256339073181,0.590743660926819,202.317474365234,-51.8716049194336,36.6693992614746,-1790.16088867188,-1.44051492214203,2.07932019233704,3923.82348632812,-57.8251609802246,-0.0465310141444206,0.0328939966857433,88.5410003662109,53.4906578063965,0.0998104065656662,93.5513381958008,0.134708389639854,150.169525146484,0.901068389415741,0.0746941119432449,734.130676269531
InChI%3D1S%2FC7H4N2O3S%2Fc10-9%2811%297-2-1-6%2812-7%295-3-13-4-8-5%2Fh1-4H,1.0,1.73772513866425,106.582412719727,0.924446403980255,401.505584716797,6.74067687988281,192.752624511719,241.567398071289,1.0,-195.811264038086,245.400650024414,83.7163238525391,0.44380322098732,0.556196808815002,48.8147773742676,-26.629415512085,15.5200691223145,-85.0447540283203,-0.450845569372177,0.565022647380829,441.2119140625,-11.5656881332397,-0.0613128878176212,0.0357341803610325,42.1494827270508,14.8576555252075,0.29363676905632,25.160343170166,0.0755535811185837,32.8144340515137,3.87444591522217,0.231196448206902,104.917556762695
InChI%3D1S%2FC3H3N3O3%2Fc7-2-1-6%285-9%293%288%294-2%2Fh1H2%2C%28H%2C4%2C7%2C8%29,4.0,3.42201232910156,47.104419708252,0.584504723548889,192.062728881836,4.76117467880249,181.203399658203,147.387130737305,1.0,-176.243606567383,143.352935791016,59.5417213439941,0.551456570625305,0.448543459177017,-33.8162651062012,-42.3395729064941,14.4896898269653,-57.9119834899902,-0.536362409591675,0.436266213655472,319.596557617188,-13.9123821258545,-0.128852069377899,0.0440964922308922,56.8292617797852,7.17562103271484,0.356599539518356,12.9863786697388,0.415495246648788,136.527801513672,19.305700302124,0.356762915849686,48.4300155639648
InChI%3D1S%2FC7H14N2O%2Fc10-8-9-6-4-2-1-3-5-7-9%2Fh1-7H2,1.0,1.92119801044464,61.6553115844727,1.0,377.758728027344,3.68858933448792,67.7591857910156,309.999542236328,0.0,-35.6749305725098,163.213470458984,25.5966243743896,0.179371610283852,0.82062840461731,242.240341186523,-7.14376592636108,9.76440525054932,-13.4765167236328,-0.0944384038448334,0.432057440280914,198.888397216797,-2.6986198425293,-0.0189109221100807,0.0258482582867146,16.9081707000732,16.9228973388672,0.309441804885864,24.6571025848389,0.0,0.0,0.975178062915802,0.0853937044739723,117.105026245117
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.0,0.0,19.3610134124756,0.835825979709625,226.987075805664,3.24095010757446,175.808364868164,95.7637939453125,0.0,-130.882339477539,71.2923355102539,47.7446594238281,0.647372543811798,0.35262742638588,-80.0445709228516,-32.7664375305176,11.9340295791626,-35.5439987182617,-0.481943130493164,0.262517094612122,202.174667358398,-8.89845180511475,-0.120654620230198,0.0439442284405231,44.7004661560059,6.99841403961182,0.322975814342499,7.08158588409424,0.164174005389214,44.585090637207,14.3999052047729,0.560049712657928,26.0067806243896
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,1.0,2.08076739311218,614.528259277344,0.908726274967194,695.164794921875,26.2546501159668,192.756088256836,572.231994628906,1.0,-270.597106933594,803.3173828125,147.456115722656,0.251972675323486,0.748027324676514,379.475921630859,-28.1541328430176,34.3203392028809,-207.003555297852,-0.35372719168663,1.05010449886322,1073.91455078125,-21.537576675415,-0.0368033610284328,0.0448638871312141,62.4744720458984,21.756519317627,0.248343825340271,42.1994819641113,0.0912737250328064,69.8233108520508,9.42770957946777,0.0884008780121803,437.750671386719
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,3.0,0.98362398147583,175.746978759766,0.835876047611237,401.226928710938,8.48394775390625,193.316757202148,286.690948486328,1.0,-246.885269165039,366.133636474609,92.7935333251953,0.402736783027649,0.597263216972351,93.3741912841797,-28.6451644897461,17.6746063232422,-118.506828308105,-0.514336049556732,0.762766182422638,613.018920898438,-13.7498998641968,-0.059676468372345,0.0368215069174767,46.3197708129883,13.2812767028809,0.236165687441826,36.4387245178223,0.164123967289925,78.7807693481445,4.53508615493774,0.153319329023361,137.613861083984
InChI%3D1S%2FC12H8Cl2%2Fc13-11-5-1-3-9%287-11%2910-4-2-6-12%2814%298-10%2Fh1-8H,0.0,0.313565403223038,67.7773818969727,1.0,524.287353515625,6.59246063232422,326.433044433594,197.85432434082,0.0,-213.286773681641,129.275253295898,171.144729614258,0.62262237071991,0.37737762928009,-128.578704833984,-26.2621173858643,12.5741357803345,-111.82356262207,-0.406812727451324,0.246573254466057,342.56201171875,-13.7688970565796,-0.0500910729169846,0.0239832885563374,38.836254119873,9.58565616607666,0.199553295969963,30.8143444061279,0.0,0.0,9.56254577636719,0.11203046143055,103.732528686523
InChI%3D1S%2FC6H13NO%2Fc1-4-7%285-2%296%283%298%2Fh4-5H2%2C1-3H3,2.0,1.54021298885345,69.7662200927734,0.901936829090118,340.897766113281,3.55691194534302,85.212028503418,292.749877929688,0.0,-53.7280883789062,184.585327148438,32.2068977355957,0.225451365113258,0.774548649787903,207.537841796875,-12.8447961807251,9.41076850891113,-20.3071689605713,-0.14215213060379,0.488370209932327,238.313415527344,-4.8548436164856,-0.0339843668043613,0.024898724630475,22.2555656433105,17.1496906280518,0.445871531963348,21.1303081512451,0.0980631709098816,37.0641403198242,15.5803413391113,0.315970867872238,110.648292541504
InChI%3D1S%2FC3H4O2%2Fc4-2-1-3-5%2Fh1-4H,2.0,14.2712697982788,47.9336624145508,0.544390499591827,177.228469848633,6.72340822219849,104.545913696289,221.007995605469,1.0,-69.649299621582,147.237243652344,34.0353317260742,0.32113242149353,0.67886757850647,116.462089538574,-35.1239395141602,20.6522121429443,-22.6746025085449,-0.213940903544426,0.452266871929169,216.88655090332,-11.4347362518311,-0.107889778912067,0.0634371489286423,55.7761535644531,5.33082818984985,0.552758157253265,9.55117225646973,0.45560947060585,148.325439453125,31.2477188110352,0.325980395078659,71.9500198364258
InChI%3D1S%2FC9H11N3O%2Fc13-11-12-6-2-4-9%2812%298-3-1-5-10-7-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,2.0,1.24293756484985,93.1704025268555,0.926555633544922,389.399719238281,5.84858131408691,113.840927124023,306.424926757812,0.0,-82.3622436523438,221.693954467773,47.8434562683105,0.270878374576569,0.729121625423431,192.583999633789,-15.8637018203735,13.9163846969604,-34.6140403747559,-0.195976540446281,0.527508854866028,304.056213378906,-6.66697216033936,-0.037746824324131,0.0331132896244526,29.780086517334,14.9632768630981,0.364450335502625,27.2767238616943,0.0734443366527557,30.8661479949951,11.2491779327393,0.115846320986748,128.779937744141
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,3.0,1.26721370220184,77.1847381591797,0.933643937110901,376.691558837891,4.40572023391724,175.320190429688,228.143630981445,2.0,-147.011199951172,191.305236816406,70.7353515625,0.434537559747696,0.565462410449982,52.8234519958496,-24.7700290679932,10.9197406768799,-59.3136978149414,-0.364372700452805,0.474157094955444,338.316436767578,-9.99381065368652,-0.0613934323191643,0.0270649809390306,35.689769744873,7.68003511428833,0.328821033239365,14.7599649429321,0.0663560330867767,26.7722606658936,8.80328273773193,0.231578692793846,92.0477066040039
InChI%3D1S%2FC10H8N4%2Fc11-8-5-4-7-10%2813-8%2914-6-2-1-3-9%2814%2912-7%2Fh1-6H%2C%28H2%2C11%2C13%29,4.0,5.91668748855591,211.330932617188,0.891861796379089,397.638275146484,10.6005086898804,69.7874069213867,376.064514160156,3.0,-87.9603881835938,473.993560791016,31.1148490905762,0.15652596950531,0.84347403049469,306.277099609375,-14.8362684249878,23.7758502960205,-39.2173080444336,-0.19728609919548,1.06311881542206,561.953918457031,-6.61477851867676,-0.0332762226462364,0.0533267855644226,38.612117767334,22.977725982666,0.234623789787292,34.0022735595703,0.108138211071491,48.2136306762695,1.4857017993927,0.149167090654373,167.669082641602
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,1.0,6.22306823730469,41.9171752929688,0.94001030921936,328.130493164062,5.69749927520752,145.177185058594,203.893981933594,1.0,-85.5011596679688,120.082038879395,50.6771697998047,0.41589567065239,0.584104359149933,58.7167930603027,-17.6438884735107,16.3218841552734,-29.8459892272949,-0.244939059019089,0.344004452228546,205.583206176758,-6.15897226333618,-0.0505452454090118,0.0467580445110798,33.9657745361328,6.31924200057983,0.51353257894516,17.8407573699951,0.0599897131323814,20.9406776428223,10.7537202835083,0.210716232657433,71.1735076904297
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,1.0,0.404656112194061,727.67041015625,0.9778071641922,762.114196777344,22.8022384643555,201.743698120117,577.667846679688,0.0,-326.054107666016,933.615112304688,157.24137878418,0.258841037750244,0.741158962249756,375.924133300781,-14.6131315231323,29.2557106018066,-254.130325317383,-0.418333679437637,1.19784605503082,1259.66918945312,-11.3896436691284,-0.0187489297240973,0.0375356413424015,43.8688430786133,35.5990028381348,0.212925404310226,66.9990005493164,0.0221928507089615,17.29736328125,2.14661121368408,0.0467898212373257,450.240997314453
InChI%3D1S%2FC7H5NO4%2Fc9-7%2810%295-1-3-6%284-2-5%298%2811%2912%2Fh1-4H%2C%28H%2C9%2C10%29,2.0,3.95598888397217,54.6678504943848,0.643905460834503,241.072784423828,6.73632669448853,227.746047973633,146.645523071289,1.0,-226.771240234375,146.017837524414,85.2661972045898,0.608309745788574,0.391690224409103,-81.1005249023438,-38.0862770080566,17.9927310943604,-84.901237487793,-0.605706036090851,0.390013724565506,372.789093017578,-14.2591800689697,-0.101728454232216,0.0480585880577564,56.0790061950684,7.68003511428833,0.329093456268311,19.9619655609131,0.356094509363174,133.318786621094,11.4434652328491,0.291860789060593,54.9028472900391
