SMILES,RPCS,RHSA,THSA,nHBAcc,FNSA-1,FPSA-1,FNSA-2,FPSA-2,PNSA-3,DPSA-1,RNCG,WNSA-3,bpol,RNCS,RPSA,RPCG
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,3.30855751037598,0.742140114307404,395.136505126953,4.0,0.445464551448822,0.554535448551178,-0.6525057554245,0.812270224094391,-38.3347854614258,58.0724563598633,0.237119242548943,-20.410530090332,16.8516902923584,6.05733966827393,0.257859885692596,0.149858996272087
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,1.65537822246552,0.687430620193481,405.650970458984,5.0,0.307345807552338,0.692654192447662,-0.684912264347076,1.5435619354248,-45.8709449768066,227.369430541992,0.176106959581375,-27.068323135376,32.5257949829102,2.99916505813599,0.312569350004196,0.0948407351970673
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,6.48050212860107,0.826378345489502,445.469604492188,2.0,0.462763637304306,0.537236392498016,-0.619917035102844,0.719680488109589,-32.6960182189941,40.1454544067383,0.256904035806656,-17.6251983642578,14.9216556549072,7.3529167175293,0.173621654510498,0.163838446140289
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,0.738881587982178,0.952815473079681,734.107421875,4.0,0.354208827018738,0.645791172981262,-0.587579131126404,1.07127022743225,-34.4833755493164,224.652877807617,0.227870553731918,-26.5681037902832,26.4701042175293,5.23702192306519,0.0471845231950283,0.101270936429501
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,2.07591819763184,0.444310367107391,133.906097412109,3.0,0.450093060731888,0.549906969070435,-0.41274157166481,0.504272282123566,-41.1457328796387,30.0818786621094,0.360448062419891,-12.4004859924316,5.76403522491455,17.0812110900879,0.555689632892609,0.297341287136078
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,0.697403192520142,0.95156753063202,307.287536621094,2.0,0.345929265022278,0.654070734977722,-0.28835254907608,0.545206725597382,-14.8620538711548,99.507438659668,0.382344335317612,-4.79936933517456,12.641655921936,1.67788457870483,0.0484324768185616,0.249167785048485
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,0.0,1.0,477.282928466797,0.0,0.97529548406601,0.0247045326977968,-1.6108934879303,0.040804423391819,-69.8559036254883,-453.700836181641,0.097042717039585,-33.3410301208496,5.71320676803589,4.16572570800781,0.0,0.136416077613831
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,4.40518856048584,1.0,290.749084472656,1.0,0.191375762224197,0.80862420797348,-0.0572246313095093,0.241792500019073,-7.56262111663818,179.464416503906,0.565301597118378,-2.1988251209259,8.17724227905273,4.77840852737427,0.0,0.138189539313316
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,0.0607468597590923,0.924470603466034,355.895690917969,4.0,0.16734915971756,0.83265084028244,-0.165869012475014,0.825286328792572,-7.68980836868286,256.122802734375,0.265562266111374,-2.96036410331726,34.0557250976562,7.14695119857788,0.0755294114351273,0.275679409503937
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,1.08122885227203,0.823199272155762,363.756011962891,7.0,0.208415731787682,0.791584253311157,-0.325109302997589,1.23479843139648,-22.531042098999,257.691009521484,0.186314940452576,-9.956036567688,18.9028987884521,1.1797970533371,0.176800698041916,0.139759227633476
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,0.029482776299119,0.89084392786026,1267.55322265625,7.0,0.382290452718735,0.617709517478943,-1.27976143360138,2.0678539276123,-72.9532470703125,334.970245361328,0.117232657968998,-103.802833557129,56.804313659668,1.37552499771118,0.109156079590321,0.078124113380909
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,7.40283679962158,0.765014410018921,358.513031005859,2.0,0.723586976528168,0.276413023471832,-0.737380504608154,0.281682193279266,-57.2201309204102,-209.561676025391,0.25131094455719,-26.815393447876,3.0,13.7671957015991,0.234985619783401,0.15365169942379
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,3.27433037757874,0.824673354625702,381.099304199219,3.0,0.287189722061157,0.712810277938843,-0.329087913036346,0.816802442073822,-28.7346324920654,196.688415527344,0.341551572084427,-13.2788915634155,16.9228973388672,9.4935531616211,0.175326615571976,0.183410257101059
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,0.965891659259796,1.0,459.908813476562,0.0,0.373853296041489,0.626146733760834,-0.247201681137085,0.414024770259857,-16.061092376709,116.031967163086,0.1916214376688,-7.38663768768311,13.2812767028809,8.81331539154053,0.0,0.196880087256432
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,0.260672390460968,0.682960510253906,313.242065429688,4.0,0.424024760723114,0.575975239276886,-0.58040714263916,0.78839772939682,-47.1546516418457,69.6925888061523,0.288075983524323,-21.6276340484619,14.2900695800781,14.8739910125732,0.317039489746094,0.172683864831924
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,2.04139041900635,0.586580514907837,166.99299621582,3.0,0.344920933246613,0.655079066753387,-0.321910589933395,0.611377477645874,-26.9024124145508,88.2985916137695,0.349160969257355,-7.65882015228271,9.56844902038574,13.6725988388062,0.413419485092163,0.295053899288177
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,2.21462845802307,0.876408398151398,265.763946533203,1.0,0.217343702912331,0.782656311988831,-0.100540861487389,0.362048417329788,-15.0368375778198,171.426605224609,0.805164992809296,-4.55980253219604,10.6616563796997,30.1761245727539,0.123591616749763,0.17561212182045
InChI%3D1S%2FC18H18Cl2N2O3%2Fc1-24-15-7-6-11%288-16%2815%2925-12-4-2-3-5-12%2918%2823%2922-17-13%2819%299-21-10-14%2817%2920%2Fh6-10%2C12H%2C2-5H2%2C1H3%2C%28H%2C21%2C22%2C23%29,0.455641716718674,0.871199309825897,552.393493652344,3.0,0.322549045085907,0.677450954914093,-0.659994304180145,1.38618838787079,-38.8809700012207,225.029418945312,0.169092744588852,-24.652904510498,31.6605548858643,2.19108414649963,0.128800675272942,0.1354059278965
InChI%3D1S%2FC6H6N2O2%2Fc9-7-5-1-2-6%288-10%294-3-5%2Fh1-4%2C7%2C9H,11.5477418899536,0.815506517887115,322.294036865234,0.0,0.548641741275787,0.451358258724213,-0.440083086490631,0.362048894166946,-25.1815853118896,-38.4471206665039,0.38794732093811,-9.95194244384766,6.85724210739136,13.1474761962891,0.184493467211723,0.295919209718704
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,0.511262536048889,0.92099118232727,281.844909667969,0.0,0.341477662324905,0.658522367477417,-0.191611498594284,0.369513064622879,-14.4851770401001,97.0231170654297,0.481271296739578,-4.43280410766602,8.77324199676514,11.6364450454712,0.0790088325738907,0.159382924437523
InChI%3D1S%2FC21H16%2Fc1-13-6-7-15-12-20-17-5-3-2-4-14%2817%298-9-18%2820%2919-11-10-16%2813%2921%2815%2919%2Fh2-9%2C12H%2C10-11H2%2C1H3,0.842809319496155,1.0,632.990234375,0.0,0.39507669210434,0.60492330789566,-0.304368674755096,0.46603536605835,-11.2000541687012,132.830856323242,0.0793948397040367,-7.08952474594116,17.4913120269775,1.06116580963135,0.0,0.0817557126283646
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,6.33791589736938,1.0,442.01318359375,1.0,0.498627662658691,0.501372337341309,-0.290131866931915,0.291728883981705,-19.2703132629395,1.213170170784,0.247514575719833,-8.51773262023926,10.2284488677979,15.9728851318359,0.0,0.184891924262047
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,0.93914383649826,0.814679503440857,391.767333984375,5.0,0.172894984483719,0.827105045318604,-0.237903848290443,1.13809812068939,-23.3126125335693,314.599945068359,0.208648279309273,-11.2106914520264,22.0676918029785,6.54221487045288,0.185320496559143,0.157172471284866
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,0.818971395492554,0.829428374767303,301.252655029297,2.0,0.271444886922836,0.728555142879486,-0.245787709951401,0.659691572189331,-19.6127529144287,166.024795532227,0.343967795372009,-7.12345266342163,18.178897857666,5.45626735687256,0.170571640133858,0.289350479841232
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,,,,3.0,,,,,,,,,16.0738277435303,,,
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,0.0,0.82266628742218,389.196624755859,3.0,0.493170499801636,0.506829500198364,-0.596280932426453,0.61279571056366,-34.4238777160645,6.46195316314697,0.230439200997353,-16.2856540679932,16.1816558837891,7.17953538894653,0.177333727478981,0.273214757442474
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,12.8639011383057,0.659794867038727,152.22053527832,1.0,0.258012562990189,0.741987407207489,-0.112962029874325,0.324853956699371,-20.7757625579834,111.657302856445,0.904455125331879,-4.79315328598022,6.559241771698,46.6989936828613,0.340205132961273,0.478992462158203
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,0.222661718726158,0.633237302303314,377.097351074219,7.0,0.339954435825348,0.660045564174652,-0.86582362651825,1.68105781078339,-54.735538482666,190.616577148438,0.153866082429886,-32.5954055786133,32.8717613220215,6.18728733062744,0.366762697696686,0.11800279468298
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,3.69615602493286,0.915373265743256,470.535278320312,2.0,0.317905336618423,0.682094693183899,-0.326326608657837,0.700163304805756,-18.6373558044434,187.206619262695,0.294637829065323,-9.58028125762939,11.7984838485718,5.80544805526733,0.0846267491579056,0.120897382497787
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,0.0103693204000592,0.627105832099915,674.701416015625,20.0,0.554959654808044,0.445040345191956,-3.19712162017822,2.56387662887573,-126.078857421875,-118.261901855469,0.0622641332447529,-135.647888183594,54.0569686889648,1.47353899478912,0.372894167900085,0.0515727698802948
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,4.75059223175049,0.858595848083496,578.882507324219,3.0,0.327935487031937,0.672064483165741,-0.499144166707993,1.02293610572815,-34.3606147766113,232.018661499023,0.198703557252884,-23.1666145324707,17.264518737793,7.35049200057983,0.141404166817665,0.122992366552353
InChI%3D1S%2FC5H9NO%2Fc7-6-5-3-1-2-4-5%2Fh7H%2C1-4H2,21.2966022491455,0.757800698280334,228.482238769531,0.0,0.223383828997612,0.776616156101227,-0.118802890181541,0.413030087947845,-11.702094078064,166.803436279297,0.501497268676758,-3.52826356887817,9.83886337280273,13.6679439544678,0.242199301719666,0.46529084444046
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,3.13064432144165,0.862474083900452,445.019653320312,2.0,0.337134957313538,0.662865042686462,-0.40473473072052,0.79577773809433,-25.4258937835693,168.0703125,0.258128225803375,-13.1192607879639,13.7144842147827,3.48446822166443,0.13752593100071,0.103372484445572
InChI%3D1S%2FC13H11NO2%2Fc1-15-13-6-9-8-4-2-3-5-11%288%2916-12%289%297-10%2813%2914%2Fh2-7H%2C14H2%2C1H3,1.96220588684082,0.883412659168243,461.004547119141,1.0,0.359392404556274,0.640607595443726,-0.427186787128448,0.761449337005615,-24.6483459472656,146.750762939453,0.291956543922424,-12.8626184463501,15.1972770690918,4.78088998794556,0.116587363183498,0.104474797844887
InChI%3D1S%2FC12H10N2O%2Fc15-13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,1.62660217285156,1.0,503.319213867188,1.0,0.385816812515259,0.614183187484741,-0.293893158435822,0.467849612236023,-13.9799957275391,114.941184997559,0.169691041111946,-7.03640079498291,12.55006980896,7.63552045822144,0.0,0.0836502313613892
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,2.78183698654175,0.886762380599976,335.122314453125,2.0,0.332261651754379,0.667738318443298,-0.304339557886124,0.61162394285202,-17.2729339599609,126.782241821289,0.329637408256531,-6.52772998809814,9.61207008361816,7.14554643630981,0.113237604498863,0.135505944490433
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,22.5125560760498,0.763819754123688,254.286407470703,0.0,0.254078239202499,0.745921730995178,-0.130114555358887,0.381989717483521,-12.2468528747559,163.741668701172,0.520833790302277,-4.07715082168579,9.83886337280273,16.6868495941162,0.236180275678635,0.483215779066086
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,0.5514235496521,0.90580815076828,562.993408203125,3.0,0.322541445493698,0.677458524703979,-0.404367297887802,0.849323630332947,-21.524751663208,220.594161987305,0.229445099830627,-13.3784332275391,26.7821407318115,8.7494764328003,0.09419184923172,0.153807818889618
InChI%3D1S%2FC2H4O%2Fc1-2-3%2Fh2H%2C1H3,5.47738790512085,0.725041031837463,144.635101318359,1.0,0.32304185628891,0.67695814371109,-0.10078351944685,0.211199328303337,-16.7125453948975,70.6011276245117,0.971684873104095,-3.33390855789185,5.33082818984985,53.2972030639648,0.274958938360214,0.373753756284714
InChI%3D1S%2FC2H3Cl2F%2Fc1-2%283%2C4%295%2Fh1H3,1.26934349536896,1.0,474.328704833984,0.0,0.438517361879349,0.561482608318329,-0.327712714672089,0.419607073068619,-9.52385997772217,58.3259582519531,0.0818469971418381,-4.51744031906128,13.118483543396,1.09136652946472,0.0,0.0842571407556534
InChI%3D1S%2FC8H18N2O2%2Fc1-2-3-6-10%289-12%297-4-5-8-11%2Fh11H%2C2-8H2%2C1H3,6.1199049949646,0.899033188819885,469.248840332031,2.0,0.254144132137299,0.745855867862701,-0.231778740882874,0.680218398571014,-20.0481643676758,256.648101806641,0.43388843536377,-10.4641056060791,21.295726776123,11.3186912536621,0.100966826081276,0.229960754513741
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,0.283418327569962,0.860500395298004,476.661560058594,4.0,0.28024023771286,0.71975976228714,-0.388205260038376,0.997053563594818,-22.8762378692627,243.465377807617,0.198432177305222,-12.6719560623169,22.3889331817627,9.22828388214111,0.139499619603157,0.16689071059227
InChI%3D1S%2FC8H11N%2Fc1-9%282%298-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,1.51091206073761,0.988941550254822,442.494201660156,1.0,0.436495900154114,0.563504099845886,-0.248108893632889,0.320301681756973,-6.21559143066406,56.8288269042969,0.493833303451538,-2.78111791610718,14.0052766799927,2.44349122047424,0.0110584301874042,0.11196544021368
InChI%3D1S%2FC12H8O4%2Fc1-14-12-10-8%284-5-15-10%296-7-2-3-9%2813%2916-11%287%2912%2Fh2-6H%2C1H3,0.916633725166321,0.831334292888641,455.640502929688,1.0,0.236373290419579,0.76362669467926,-0.311682254076004,1.00691962242126,-26.0737075805664,288.978820800781,0.260506629943848,-14.2905654907227,19.82448387146,3.94687223434448,0.168665692210197,0.202409699559212
InChI%3D1S%2FC4H7N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2H%2C1%2C3H2%2C%28H2%2C5%2C8%29,1.68193423748016,0.707884132862091,227.761688232422,3.0,0.441437810659409,0.558562159538269,-0.439770489931107,0.556452453136444,-27.8656196594238,37.6847610473633,0.335732817649841,-8.9657621383667,9.27044868469238,10.1732120513916,0.292115867137909,0.23456983268261
InChI%3D1S%2FC5H10N2O3%2Fc1-3-7%286-9%295%288%2910-4-2%2Fh3-4H2%2C1-2H3,2.93302989006042,0.8732750415802,304.095489501953,3.0,0.276291608810425,0.723708391189575,-0.232027053833008,0.607763409614563,-15.5320749282837,155.801345825195,0.359111726284027,-5.40864419937134,15.4240703582764,0.552263081073761,0.126724973320961,0.431778222322464
InChI%3D1S%2FC10H10N4O3S%2Fc1-6%282%2912-13-10-11-7%285-18-10%298-3-4-9%2817-8%2914%2815%2916%2Fh3-5H%2C1-2H3%2C%28H%2C11%2C13%29,,,,3.0,,,,,,,,,18.364070892334,,,
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,0.775791168212891,0.796342492103577,604.838745117188,6.0,0.451236248016357,0.548763751983643,-1.19830131530762,1.45729506015778,-47.6084213256836,74.0741882324219,0.135113060474396,-36.1595916748047,25.2497253417969,0.415569573640823,0.203657537698746,0.11162219196558
InChI%3D1S%2FC4H10N2O3%2Fc1-6%285-9%292-4%288%293-7%2Fh4%2C7-8H%2C2-3H2%2C1H3,3.75145578384399,0.676061451435089,232.514297485352,3.0,0.3261878490448,0.6738121509552,-0.350697606801987,0.724442362785339,-31.6388874053955,119.556602478027,0.365571349859238,-10.8813972473145,12.55006980896,16.8242683410645,0.323938518762589,0.195593938231468
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,3.57984781265259,0.807917535305023,372.134857177734,5.0,0.306376665830612,0.69362336397171,-0.405232787132263,0.917429268360138,-24.1590175628662,178.369689941406,0.210286468267441,-11.1278839111328,17.3052768707275,7.07911062240601,0.192082479596138,0.143205851316452
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,7.85290241241455,0.681762635707855,260.308929443359,2.0,0.494753569364548,0.505246460437775,-0.531772017478943,0.543049991130829,-40.4145164489746,4.00636529922485,0.367468804121017,-15.4309711456299,13.5120697021484,6.76045083999634,0.318237364292145,0.195151627063751
InChI%3D1S%2FC16H16N4O4S%2Fc21-9-7-19%288-10-22%2916-11-3-1-2-4-12%2811%2917-15%2818-16%2913-5-6-14%2825-13%2920%2823%2924%2Fh1-6%2C21-22H%2C7-10H2,2.17865538597107,0.822079122066498,508.411041259766,5.0,0.391793876886368,0.60820609331131,-0.803701877593994,1.24763667583466,-39.6577339172363,133.839141845703,0.192262098193169,-24.5261421203613,26.7405185699463,7.1727819442749,0.177920877933502,0.10226733237505
InChI%3D1S%2FC6H4N4O4%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,,,,4.0,,,,,,,,,11.6472415924072,,,
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,,,,4.0,,,,,,,,,15.2176561355591,,,
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,0.0626083388924599,0.785573899745941,505.593933105469,8.0,0.282835423946381,0.717164576053619,-0.754640758037567,1.91348600387573,-39.3776359558105,279.533477783203,0.115610256791115,-25.343376159668,41.076587677002,0.217301622033119,0.21442611515522,0.110600642859936
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,9.56480884552002,0.773172378540039,214.438507080078,1.0,0.399974495172501,0.600025534629822,-0.138060033321381,0.207112058997154,-20.4081745147705,55.4839286804199,0.745722830295563,-5.66018486022949,3.93962097167969,46.9137153625488,0.226827636361122,0.416630834341049
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,5.9479193687439,1.0,356.175018310547,0.0,0.490931421518326,0.509068548679352,-0.170362085103989,0.176656007766724,-17.0932464599609,6.45999813079834,0.377663969993591,-6.0881872177124,5.88603496551514,26.2731113433838,0.0,0.187073335051537
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,,,,2.0,,,,,,,,,13.7644491195679,,,
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,3.81820225715637,0.902211904525757,303.190093994141,1.0,0.247146084904671,0.75285392999649,-0.207336157560349,0.631585299968719,-12.9537744522095,169.944122314453,0.413690388202667,-4.35314178466797,11.0948629379272,5.43124055862427,0.0977881029248238,0.148024991154671
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,0.340077251195908,0.448055952787399,243.482757568359,12.0,0.39093229174614,0.609067738056183,-1.33915662765503,2.08638954162598,-76.9151458740234,118.539245605469,0.110938206315041,-41.7972640991211,29.5777263641357,4.08193731307983,0.551944077014923,0.0621478781104088
