SMILES,apol,RNCS,RPSA,RPCG,RPCS,nHBAcc,THSA,RHSA,FNSA-1,PPSA-1,PNSA-1,FNSA-2,FNSA-3,DPSA-1,FPSA-1,DPSA-2,WNSA-1,PNSA-3,FPSA-2,FPSA-3,WNSA-3,RNCG,bpol
InChI%3D1S%2FC10H14N2O4S%2Fc1-9-3-5-10%286-4-9%2917%2814%2C15%2916-8-7-12%282%2911-13%2Fh3-6H%2C7-8H2%2C1-2H3,35.2431030273438,1.97450244426727,0.0192687716335058,0.241118758916855,0.436318248510361,4.0,560.290771484375,0.98073124885559,0.393690496683121,346.384033203125,224.914993286133,-0.485410630702972,-0.0492109544575214,121.469032287598,0.606309533119202,704.397521972656,128.493713378906,-28.1141681671143,0.747564613819122,0.0270076207816601,-16.061595916748,0.21465077996254,25.3148975372314
InChI%3D1S%2FC18H16N2O7S2%2Fc1-10-7-11%282%2916%2828%2822%2C23%2924%298-14%2810%2919-20-15-9-17%2829%2825%2C26%2927%2912-5-3-4-6-13%2812%2918%2815%2921%2Fh3-9%2C19H%2C1-2H3%2C%28H%2C22%2C23%2C24%29%28H%2C25%2C26%2C27%29,55.9626884460449,3.04755973815918,0.193558365106583,0.120880961418152,0.072913683950901,9.0,545.401916503906,0.80644166469574,0.509648442268372,331.628021240234,344.678680419922,-1.2458176612854,-0.0845478549599648,-13.0506505966187,0.490351527929306,1653.20788574219,233.108505249023,-57.1802787780762,1.19864702224731,0.039907980710268,-38.6714057922363,0.11695221811533,32.0613136291504
InChI%3D1S%2FC33H40N2O9%2Fc1-38-19-7-8-20-21-9-10-35-16-18-13-27%2844-32%2836%2917-11-25%2839-2%2930%2841-4%2926%2812-17%2940-3%2931%2842-5%2928%2833%2837%2943-6%2922%2818%2915-24%2835%2929%2821%2934-23%2820%2914-19%2Fh7-8%2C11-12%2C14%2C18%2C22%2C24%2C27-28%2C31%2C34H%2C9-10%2C13%2C15-16H2%2C1-6H3,95.503303527832,0.461027324199677,0.191841512918472,0.0778286159038544,0.190913185477257,7.0,884.590087890625,0.80815851688385,0.276283025741577,792.162475585938,302.412506103516,-1.04274833202362,-0.061490885913372,489.75,0.723716974258423,4131.1484375,331.01318359375,-67.3063888549805,2.73145484924316,0.0371589809656143,-73.6718902587891,0.099928416311741,63.8826942443848
InChI%3D1S%2FC9H6N2O2%2Fc12-11%2813%298-5-1-3-7-4-2-6-10-9%287%298%2Fh1-6H,23.6447582244873,5.06994676589966,0.0372777208685875,0.205504924058914,1.0405193567276,1.0,383.356964111328,0.962722301483154,0.476452648639679,208.477066040039,189.723907470703,-0.353278368711472,-0.0498409084975719,18.7531642913818,0.523547351360321,295.256591796875,75.5482406616211,-19.8466987609863,0.388197988271713,0.0337507426738739,-7.90297508239746,0.341547966003418,9.1352424621582
InChI%3D1S%2FC7H10N6O3%2Fc1-11-4-8-6%2812%282%299-15%295%2811%297%2814%2913%283%2910-16%2Fh4H%2C1-3H3,30.6611022949219,2.55316400527954,0.0952404662966728,0.180019900202751,0.0679365992546082,5.0,433.466339111328,0.904759526252747,0.282597243785858,343.704528808594,135.391098022461,-0.384279727935791,-0.0486988835036755,208.313430786133,0.717402756214142,651.481079101562,64.8652877807617,-23.3314228057861,0.97553449869156,0.0320022515952587,-11.1779832839966,0.209897622466087,22.1388988494873
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,36.4387245178223,14.7797470092773,0.263980001211166,0.180236428976059,3.83568549156189,3.0,364.721618652344,0.736019968986511,0.430719792842865,282.0966796875,213.435531616211,-0.523626983165741,-0.0777785703539848,68.6611633300781,0.569280207157135,602.419616699219,105.764183044434,-38.5417861938477,0.692075252532959,0.0393527820706367,-19.0986976623535,0.286408632993698,14.303277015686
InChI%3D1S%2FC16H16N2O4S%2Fc1-11%2819%2917-13-3-7-15%288-4-13%2923%2821%2C22%2916-9-5-14%286-10-16%2918-12%282%2920%2Fh3-10H%2C1-2H3%2C%28H%2C17%2C19%29%28H%2C18%2C20%29,47.1366882324219,6.86176681518555,0.323260456323624,0.115655697882175,2.70949482917786,6.0,440.7978515625,0.676739513874054,0.366041868925095,412.931945800781,238.423294067383,-0.693479359149933,-0.0722538009285927,174.508651733398,0.633958101272583,1234.015625,155.298263549805,-47.0628929138184,1.20105624198914,0.041407834738493,-30.6546611785889,0.183785229921341,26.6073112487793
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,50.7393760681152,1.07037878036499,0.0,0.0455642491579056,0.54733020067215,1.0,599.662475585938,1.0,0.0937774255871773,543.427673339844,56.2348022460938,-0.092508964240551,-0.0104271844029427,487.192901611328,0.906222581863403,591.55126953125,33.7219009399414,-6.25279140472412,0.893964767456055,0.0261871144175529,-3.74956440925598,0.168252915143967,36.6006240844727
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,15.6535511016846,5.85675096511841,0.40770161151886,0.192047834396362,3.32784461975098,4.0,201.80290222168,0.59229838848114,0.395192831754684,206.064788818359,134.646759033203,-0.480410873889923,-0.101794756948948,71.4180221557617,0.604807138442993,414.181427001953,45.8757057189941,-34.6826515197754,0.735225737094879,0.06575046479702,-11.8167791366577,0.324373096227646,9.27044868469238
InChI%3D1S%2FC7H8%2Fc1-7-5-3-2-4-6-7%2Fh2-6H%2C1H3,17.6543445587158,2.18607068061829,0.0,0.157976180315018,4.15876054763794,0.0,345.859283447266,1.0,0.357623904943466,222.171737670898,123.687545776367,-0.140399903059006,-0.020639780908823,98.4841842651367,0.642376065254211,135.781204223633,42.7784843444824,-7.1384596824646,0.252191007137299,0.0306804925203323,-2.46890258789062,0.157267838716507,8.74565601348877
InChI%3D1S%2FC19H27NO6%2Fc1-5-13-10-12%282%2919%283%2C24%2918%2823%2925-11-14-6-8-20%284%299-7-15%2816%2814%2921%2926-17%2813%2922%2Fh5-6%2C12%2C15%2C24H%2C7-11H2%2C1-4H3,57.355411529541,3.16044592857361,0.128834426403046,0.121882624924183,1.74020206928253,7.0,785.5068359375,0.871165573596954,0.383254766464233,556.102783203125,345.570617675781,-0.923996686935425,-0.0406939052045345,210.532165527344,0.616745233535767,2173.86279296875,311.591827392578,-36.6926116943359,1.4869236946106,0.0273978970944881,-33.0847511291504,0.157188579440117,38.2025871276855
InChI%3D1S%2FC2H6N2O%2Fc1-3-4%282%295%2Fh1-2H3,10.5227575302124,12.0546207427979,0.0,0.163119152188301,5.24786424636841,1.0,347.608459472656,1.0,0.272449433803558,252.902725219727,94.7057342529297,-0.114469476044178,-0.0392553247511387,158.196990966797,0.727550566196442,146.047485351562,32.9205131530762,-13.6454830169678,0.305679947137833,0.0381837747991085,-4.74328517913818,0.427681505680084,8.17724227905273
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,44.3730659484863,10.3828639984131,0.244801923632622,0.169248566031456,4.87021493911743,3.0,462.831115722656,0.755198061466217,0.429458200931549,349.662567138672,263.197998046875,-0.656846702098846,-0.0842163860797882,86.4645767211914,0.570541799068451,937.356506347656,161.303665161133,-51.6128997802734,0.872630894184113,0.0440552718937397,-31.6315116882324,0.216754674911499,24.5489330291748
InChI%3D1S%2FC9H8N4O2S%2Fc1-13%2812-15%299%2814%2911-8-10-6-4-2-3-5-7%286%2916-8%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%2C14%29,30.7451362609863,9.1313705444336,0.155333176255226,0.197726115584373,0.41040250658989,4.0,373.665405273438,0.844666838645935,0.450772345066071,242.968414306641,199.41357421875,-0.553151965141296,-0.0563152581453323,43.5548515319824,0.549227654933929,542.856018066406,88.2169723510742,-24.9128551483154,0.673968493938446,0.0445051863789558,-11.0209989547729,0.272187381982803,15.7168626785278
InChI%3D1S%2FC4H6N2S%2Fc1-6-3-2-5-4%286%297%2Fh2-3H%2C1H3%2C%28H%2C5%2C7%29,18.8079299926758,6.06766128540039,0.0638727322220802,0.170866325497627,2.69129800796509,2.0,273.671661376953,0.936127245426178,0.261075913906097,216.020401000977,76.3241119384766,-0.190120309591293,-0.043804083019495,139.6962890625,0.738924086093903,212.890670776367,22.3129348754883,-12.8058824539185,0.538098156452179,0.0409871563315392,-3.74372935295105,0.40080863237381,15.8520698547363
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,31.1587238311768,5.55444431304932,0.159357875585556,0.230691328644753,0.914121329784393,2.0,397.837921142578,0.840642154216766,0.397738754749298,285.023010253906,188.23176574707,-0.488426804542542,-0.0468717068433762,96.791259765625,0.602261245250702,581.161193847656,89.0815811157227,-22.182258605957,0.739582300186157,0.041706096380949,-10.497859954834,0.264996498823166,15.2612771987915
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,18.7267570495605,12.0147199630737,0.383754074573517,0.207999840378761,8.06162166595459,0.0,199.984588623047,0.616245925426483,0.345919638872147,212.262649536133,112.258102416992,-0.362197637557983,-0.0904884859919548,100.004554748535,0.654080331325531,339.791778564453,36.4300842285156,-29.3653926849365,0.68485951423645,0.0661345347762108,-9.52967929840088,0.344112575054169,10.3912420272827
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,16.0739650726318,24.1033954620361,0.0,0.187653392553329,0.885216891765594,0.0,305.505401611328,1.0,0.518085300922394,147.2275390625,158.277862548828,-0.200445026159286,-0.0453263111412525,-11.0503234863281,0.481914669275284,118.198745727539,48.354736328125,-13.8474321365356,0.186450764536858,0.0303737428039312,-4.23046541213989,0.337058454751968,5.88603496551514
InChI%3D1S%2FC9H14N8S3%2Fc10-6-7%2817-20-16-6%2913-1-2-18-3-5-4-19-9%2814-5%2915-8%2811%2912%2Fh4H%2C1-3H2%2C%28H2%2C10%2C16%29%28H%2C13%2C17%29%28H4%2C11%2C12%2C14%2C15%29,48.0094451904297,2.09818410873413,0.151502296328545,0.0776097401976585,1.92978036403656,8.0,545.654968261719,0.848497688770294,0.247799381613731,483.727874755859,159.355712890625,-0.604665279388428,-0.0551882982254028,324.372161865234,0.752200603485107,1569.21423339844,102.479049682617,-35.4906883239746,1.83547508716583,0.0626050159335136,-22.8234806060791,0.128129065036774,32.8705558776855
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,24.8323097229004,9.46379566192627,0.195738449692726,0.236818790435791,0.67028683423996,3.0,373.753479003906,0.804261565208435,0.486695885658264,238.540802001953,226.175521850586,-0.566981017589569,-0.0738609209656715,12.3652763366699,0.513304114341736,541.375732421875,105.107460021973,-34.3243789672852,0.597978532314301,0.0281012952327728,-15.9510984420776,0.283540487289429,16.7896919250488
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,99.1574096679688,1.39657998085022,0.13493999838829,0.0689190328121185,0.0415709801018238,16.0,1011.57415771484,0.865059971809387,0.511822938919067,570.859008789062,598.509826660156,-2.20647382736206,-0.0760873854160309,-27.6508178710938,0.48817703127861,5041.16064453125,699.878723144531,-88.9742202758789,2.10453605651855,0.0399847440421581,-104.043678283691,0.0701452046632767,44.7465896606445
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,61.2145843505859,6.14029598236084,0.140267729759216,0.090940110385418,2.85270619392395,6.0,684.604919433594,0.859732270240784,0.184585317969322,649.314819335938,146.985305786133,-0.425969481468201,-0.036427479237318,502.329528808594,0.815414667129517,1837.63037109375,117.044425964355,-29.0072078704834,1.88174116611481,0.0502945259213448,-23.0984439849854,0.17017275094986,41.0854187011719
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,36.1126861572266,6.89589929580688,0.0812855511903763,0.0859243348240852,0.194558724761009,4.0,536.56884765625,0.918714463710785,0.221341475844383,454.770141601562,129.272964477539,-0.288866132497787,-0.0345756411552429,325.497192382812,0.778658509254456,762.217163085938,75.5009841918945,-20.1936645507812,1.01620388031006,0.0390147119760513,-11.7939710617065,0.28964227437973,28.703311920166
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,14.1343441009521,12.7363815307617,0.0,0.171055272221565,3.80301356315613,0.0,330.000122070312,1.0,0.338215827941895,218.388854980469,111.611267089844,-0.12144923210144,-0.0284354090690613,106.77759552002,0.661784172058105,118.499069213867,36.831729888916,-9.38368797302246,0.237638726830482,0.0297233257442713,-3.09661841392517,0.274197518825531,8.74565601348877
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,49.4082374572754,1.74383449554443,0.240765810012817,0.123063117265701,0.208989128470421,7.0,416.970458984375,0.759234189987183,0.227832585573196,424.073394775391,125.125373840332,-0.548982262611389,-0.0532515235245228,298.947998046875,0.772167384624481,1323.341796875,68.7186965942383,-29.2456703186035,1.86060404777527,0.0428452081978321,-16.0616855621338,0.159876197576523,32.8717613220215
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,25.6083087921143,8.71690082550049,0.0518336184322834,0.19353649020195,3.04837369918823,1.0,338.340362548828,0.948166370391846,0.233385175466537,273.55615234375,83.2803497314453,-0.149662122130394,-0.0234306789934635,190.275802612305,0.76661479473114,228.827331542969,29.7174682617188,-8.36092090606689,0.49160447716713,0.0348951853811741,-2.98348188400269,0.471282511949539,13.5516910552979
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,12.6447582244873,5.3581690788269,0.181378811597824,0.418607264757156,3.22533535957336,2.0,271.535034179688,0.818621218204498,0.305676162242889,230.30583190918,101.39217376709,-0.191879630088806,-0.0538789331912994,128.913665771484,0.694323837757111,208.214126586914,33.6315803527832,-17.8715343475342,0.435842335224152,0.0379710532724857,-5.9279522895813,0.456663727760315,9.43324184417725
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,22.4731369018555,4.37274694442749,0.772444546222687,0.132578030228615,1.17160141468048,7.0,90.5170059204102,0.227555453777313,0.497411131858826,199.919799804688,197.860198974609,-1.0247061252594,-0.143670201301575,2.05960035324097,0.502588868141174,819.458129882812,78.7048263549805,-57.1491355895996,1.03537273406982,0.0756580680608749,-22.7327823638916,0.160442620515823,14.6928634643555
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,37.0958595275879,0.479127943515778,0.109150752425194,0.143753379583359,3.3136842250824,4.0,378.118011474609,0.890849232673645,0.133972004055977,367.582702636719,56.8639717102051,-0.175218150019646,-0.032642625272274,310.718719482422,0.866028010845184,555.121643066406,24.1357231140137,-13.855052947998,1.13265323638916,0.0438681244850159,-5.88073110580444,0.225942447781563,25.1641407012939
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,16.3805503845215,6.54839611053467,0.0,0.47878760099411,0.0,1.0,322.173034667969,1.0,0.497114270925522,162.016220092773,160.156799316406,-0.418985188007355,-0.0763686075806618,1.8594137430191,0.502885758876801,271.538635253906,51.598201751709,-24.6039047241211,0.423849612474442,0.0176396463066339,-7.9267144203186,0.200959533452988,12.879448890686
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,23.167516708374,7.9685754776001,0.345415502786636,0.195351764559746,0.589780747890472,5.0,258.675598144531,0.654584527015686,0.250259518623352,296.278900146484,98.8963623046875,-0.332188129425049,-0.0746758729219437,197.382522583008,0.749740481376648,524.545593261719,39.0813941955566,-29.5100574493408,0.995186507701874,0.0480567514896393,-11.6616439819336,0.261501520872116,16.0564842224121
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,41.1020660400391,2.89273858070374,0.169881567358971,0.167336493730545,0.0,7.0,449.654510498047,0.830118417739868,0.351656943559647,351.191314697266,190.483825683594,-0.8443443775177,-0.0767143070697784,160.707489013672,0.648343026638031,1300.58679199219,103.180351257324,-41.5542335510254,1.55670130252838,0.0443929992616177,-22.5088939666748,0.14510703086853,27.6799335479736
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,19.9023780822754,14.197582244873,0.171707585453987,0.286295801401138,9.5001745223999,0.0,306.240386962891,0.828292429447174,0.710791945457458,106.927444458008,262.797515869141,-0.541111290454865,-0.102449744939804,-155.870086669922,0.289208054542542,281.464019775391,97.1628112792969,-37.878231048584,0.220168143510818,0.0367430001497269,-14.00452709198,0.46854367852211,4.53962087631226
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,9.55117225646973,18.2903900146484,0.490670561790466,0.454169511795044,21.0246028900146,2.0,142.621109008789,0.509329438209534,0.325350791215897,188.913528442383,91.103889465332,-0.188943058252335,-0.0923886969685555,97.8096313476562,0.674649178981781,162.616302490234,25.5106754302979,-25.8704452514648,0.391793340444565,0.0701478123664856,-7.24417495727539,0.542436063289642,7.24682807922363
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,34.4218940734863,8.43482303619385,0.110315442085266,0.161911249160767,2.72217440605164,3.0,387.651123046875,0.889684557914734,0.286426603794098,310.916412353516,124.801078796387,-0.332618772983551,-0.0412942469120026,186.115341186523,0.713573396205902,505.985931396484,54.3780136108398,-17.9926261901855,0.82865184545517,0.0455288849771023,-7.83970212936401,0.252102106809616,17.7181053161621
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,38.2123107910156,6.05733966827393,0.257859885692596,0.149858996272087,3.30855751037598,4.0,395.136505126953,0.742140114307404,0.445464551448822,295.250457763672,237.177993774414,-0.6525057554245,-0.0719998851418495,58.0724563598633,0.554535448551178,779.888366699219,126.280303955078,-38.3347854614258,0.812270224094391,0.0426312126219273,-20.410530090332,0.237119242548943,16.8516902923584
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,59.6402053833008,2.99916505813599,0.312569350004196,0.0948407351970673,1.65537822246552,5.0,405.650970458984,0.687430620193481,0.307345807552338,408.733367919922,181.363952636719,-0.684912264347076,-0.0777345448732376,227.369430541992,0.692654192447662,1315.01672363281,107.02237701416,-45.8709449768066,1.5435619354248,0.0464386381208897,-27.068323135376,0.176106959581375,32.5257949829102
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,35.0603446960449,7.3529167175293,0.173621654510498,0.163838446140289,6.48050212860107,2.0,445.469604492188,0.826378345489502,0.462763637304306,289.603973388672,249.458526611328,-0.619917035102844,-0.0606534779071808,40.1454544067383,0.537236392498016,722.126831054688,134.473739624023,-32.6960182189941,0.719680488109589,0.0468985363841057,-17.6251983642578,0.256904035806656,14.9216556549072
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,47.8678932189941,5.23702192306519,0.0471845231950283,0.101270936429501,0.738881587982178,4.0,734.107421875,0.952815473079681,0.354208827018738,497.557067871094,272.904174804688,-0.587579131126404,-0.044756792485714,224.652877807617,0.645791172981262,1278.07922363281,210.262100219727,-34.4833755493164,1.07127022743225,0.0404641032218933,-26.5681037902832,0.227870553731918,26.4701042175293
