SMILES,DPSA-1,TPSA,apol,WPSA-1,WNSA-1,PPSA-3,RNCG,bpol,RNCS,WPSA-3,THSA,RPCG,nHBAcc,RPCS,FPSA-1,FNSA-1,PNSA-1,FPSA-2,FNSA-3,FPSA-3
InChI%3D1S%2FC6H13NO2S%2Fc1-2-10-4-3-5%287%296%288%299%2Fh5H%2C2-4%2C7H2%2C1H3%2C%28H%2C8%2C9%29,99.1001663208008,109.588241577148,24.8323097229004,93.5935592651367,55.3478965759277,16.6081295013428,0.283540487289429,16.7896919250488,8.59170532226562,6.40956449508667,276.341094970703,0.236818790435791,3.0,0.707525014877319,0.628391563892365,0.371608406305313,143.414581298828,0.732050776481628,-0.0824940875172615,0.0430341176688671
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,0.552723944187164,196.197128295898,99.1574096679688,765.411254882812,764.7275390625,55.4799652099609,0.0701452046632767,44.7465896606445,2.59689497947693,68.6280364990234,1040.79064941406,0.0689190328121185,16.0,0.0831419602036476,0.500223398208618,0.499776571989059,618.217529296875,2.15646815299988,-0.0769356191158295,0.0448508597910404
InChI%3D1S%2FC19H29N5O2%2Fc1-23-19%2821-18%2815-25%2922-23%2920-9-6-12-26-17-8-5-7-16%2813-17%2914-24-10-3-2-4-11-24%2Fh5%2C7-8%2C13%2C25H%2C2-4%2C6%2C9-12%2C14-15H2%2C1H3%2C%28H%2C20%2C21%2C22%29,504.582061767578,92.9374160766602,61.2145843505859,498.862976074219,106.328231811523,29.6190872192383,0.17017275094986,41.0854187011719,3.68320822715759,23.0418834686279,685.0029296875,0.090940110385418,6.0,0.589451968669891,0.82430636882782,0.175693616271019,136.679153442383,1.90226066112518,-0.037394355982542,0.0380737259984016
InChI%3D1S%2FC9H16N2O2S2%2Fc14-9%2810-1-5-12-6-2-10%2915-11-3-7-13-8-4-11%2Fh1-8H2,337.118438720703,39.3293113708496,36.1126861572266,279.451049804688,77.919921875,24.1920680999756,0.28964227437973,28.703311920166,4.48728370666504,14.4621429443359,558.475830078125,0.0859243348240852,4.0,1.87532997131348,0.781963467597961,0.218036517500877,130.343353271484,1.02051711082458,-0.028967097401619,0.0404681526124477
InChI%3D1S%2FC5H8%2Fc1-4-5%282%293%2Fh4H%2C1-2H2%2C3H3,100.246879577637,0.0,14.1343441009521,82.9270706176758,46.818000793457,10.8503665924072,0.274197518825531,8.74565601348877,6.08793878555298,3.90831732749939,360.201446533203,0.171055272221565,0.0,4.66200256347656,0.639153897762299,0.360846072435379,129.977279663086,0.229512482881546,-0.0284754894673824,0.0301230512559414
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,250.859771728516,121.093811035156,49.4082374572754,204.060852050781,72.2061767578125,18.6781425476074,0.159876197576523,32.8717613220215,3.53775310516357,9.81743907928467,404.517303466797,0.123063117265701,7.0,0.0696630403399467,0.738636314868927,0.261363714933395,137.375671386719,1.7798079252243,-0.0636641383171082,0.0355360470712185
InChI%3D1S%2FC9H13N%2Fc1-6-4-8%283%299%2810%295-7%286%292%2Fh4-5H%2C10H2%2C1-3H3,-72.140983581543,0.0,12.0603790283203,53.7230682373047,80.1150512695312,12.7210140228271,0.371445685625076,4.53962087631226,25.9774417877197,4.65384197235107,365.838928222656,0.390548408031464,0.0,9.997727394104,0.401403367519379,0.598596632480621,218.989944458008,0.18311171233654,-0.0908041968941689,0.0347721725702286
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,130.044448852539,67.0442123413086,12.6447582244873,68.5082321166992,28.0900707244873,12.4138526916504,0.456663727760315,9.43324184417725,8.4144058227539,3.85825872421265,243.75846862793,0.418607264757156,2.0,3.30432319641113,0.70920741558075,0.29079258441925,90.3791122436523,0.44518506526947,-0.0593830123543739,0.0399412661790848
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,-46.6262245178223,272.979553222656,22.4731369018555,61.8316879272461,79.3511657714844,20.4021968841553,0.160442620515823,14.6928634643555,5.24546909332275,7.66598463058472,102.763526916504,0.132578030228615,7.0,1.67609882354736,0.437954634428024,0.562045335769653,211.184646606445,0.902221083641052,-0.166261330246925,0.0542982667684555
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,303.623565673828,45.1211242675781,37.0958595275879,147.833129882812,22.5170555114746,19.6263256072998,0.225942447781563,25.1641407012939,0.798546552658081,8.10047149658203,367.613891601562,0.143753379583359,4.0,3.32958483695984,0.867819011211395,0.132180988788605,54.555721282959,1.13499569892883,-0.0328132398426533,0.0475518777966499
InChI%3D1S%2FC4H7F3N2O%2Fc1-2-9%288-10%293-4%285%2C6%297%2Fh2-3H2%2C1H3,-13.7115631103516,0.0,16.3805503845215,60.8343696594238,65.7120361328125,5.84502506256104,0.200959533452988,12.879448890686,7.53839874267578,2.07927203178406,355.733612060547,0.47878760099411,1.0,0.0,0.480727761983871,0.519272208213806,184.722595214844,0.405174076557159,-0.0744750201702118,0.0164309050887823
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,153.878036499023,130.16552734375,23.167516708374,98.6019821166992,41.0895538330078,16.0768756866455,0.261501520872116,16.0564842224121,8.8548002243042,6.00878524780273,243.587768554688,0.195351764559746,5.0,0.878527581691742,0.705855071544647,0.294144928455353,109.937637329102,0.936934113502502,-0.0855309218168259,0.0430146716535091
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,144.678756713867,112.523361206055,41.1020660400391,170.763473510742,96.0334396362305,26.6180744171143,0.14510703086853,27.6799335479736,2.62412714958191,13.7488708496094,404.00048828125,0.167336493730545,7.0,0.0,0.640050411224365,0.359949588775635,185.922546386719,1.53679025173187,-0.079718217253685,0.0515330955386162
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,-131.077117919922,69.0100173950195,19.9023780822754,50.6798095703125,101.876510620117,16.6651782989502,0.46854367852211,4.53962087631226,13.4903717041016,6.50916147232056,321.574554443359,0.286295801401138,0.0,11.5142116546631,0.332203924655914,0.667796075344086,260.830841064453,0.252900004386902,-0.09565931558609,0.0426672697067261
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,143.659881591797,138.173080444336,9.55117225646973,76.0947113037109,29.4278869628906,22.6898136138916,0.542436063289642,7.24682807922363,18.6456928253174,7.37061405181885,186.669342041016,0.454169511795044,2.0,21.6102066040039,0.721122443675995,0.278877586126328,90.5912704467773,0.41878205537796,-0.0793200433254242,0.0698486790060997
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,175.285659790039,65.3843994140625,34.4218940734863,128.267547607422,53.52978515625,19.0710010528564,0.252102106809616,17.7181053161621,12.1696081161499,8.13143539428711,360.992584228516,0.161911249160767,3.0,3.06244611740112,0.705552458763123,0.2944475710392,125.545669555664,0.81933730840683,-0.05172498524189,0.0447280257940292
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,68.8251800537109,135.22526550293,38.2123107910156,148.646865844727,113.413963317871,20.1468486785889,0.237119242548943,16.8516902923584,8.00217056274414,10.3135499954224,376.693511962891,0.149858996272087,4.0,3.28866648674011,0.567222774028778,0.432777255773544,221.546798706055,0.83085423707962,-0.0757680684328079,0.0393555574119091
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,180.419418334961,214.108856201172,59.6402053833008,243.507369995117,132.827072143555,26.481294631958,0.176106959581375,32.5257949829102,3.45054459571838,16.2452430725098,399.352203369141,0.0948407351970673,5.0,1.12876236438751,0.647050440311432,0.352949559688568,216.520812988281,1.44193518161774,-0.0941168069839478,0.0431670360267162
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,1.48704504966736,172.153060913086,35.0603446960449,210.587707519531,209.623748779297,32.0848731994629,0.256904035806656,14.9216556549072,23.2366809844971,20.7986068725586,476.084136962891,0.163838446140289,2.0,6.87194204330444,0.501146972179413,0.498852998018265,323.375061035156,0.671335279941559,-0.0875994935631752,0.0494955740869045
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,129.266311645508,45.2791519165039,47.8678932189941,257.789398193359,172.950866699219,23.2655754089355,0.227870553731918,26.4701042175293,5.425217628479,15.2693843841553,611.028869628906,0.101270936429501,4.0,0.99048352241516,0.598479926586151,0.401520103216171,263.520874023438,0.992788016796112,-0.0501370020210743,0.0354491695761681
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,68.7946548461914,130.529098510742,9.5579652786255,43.7509422302246,25.6302223205566,19.4197521209717,0.360448062419891,5.76403522491455,10.0085220336914,5.11522197723389,132.873962402344,0.297341287136078,3.0,2.63697695732117,0.630588173866272,0.369411826133728,97.30419921875,0.578258097171783,-0.109323494136333,0.0737263783812523
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,97.290512084961,15.5722856521606,19.0383434295654,67.8840942382812,36.4573822021484,11.8501787185669,0.382344335317612,12.641655921936,1.67788457870483,3.82783651351929,307.447021484375,0.249167785048485,2.0,0.893302917480469,0.650595486164093,0.349404484033585,112.864402770996,0.542309939861298,-0.0460689626634121,0.0366856642067432
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,-460.541473388672,12.7996015548706,42.2467918395996,62.7554817199707,363.399475097656,13.0719757080078,0.097042717039585,5.71320676803589,5.79819583892822,8.53345680236816,640.005859375,0.136416077613831,0.0,0.0,0.147259771823883,0.852740228176117,556.673461914062,0.243228659033775,-0.127754911780357,0.0200243052095175
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,170.412368774414,0.0,10.5227575302124,63.2653656005859,15.4530906677246,7.8989405632019,0.565301597118378,8.17724227905273,4.37881994247437,2.21619081497192,280.568084716797,0.138189539313316,1.0,4.37461805343628,0.803691625595093,0.196308359503746,55.0778617858887,0.240317568182945,-0.0265947785228491,0.0281533822417259
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,217.642730712891,21.9856834411621,30.2942733764648,139.984436035156,46.0990295410156,12.9427299499512,0.265562266111374,34.0557250976562,5.83856773376465,5.5831561088562,409.388244628906,0.275679409503937,4.0,0.0,0.752266883850098,0.24773308634758,106.865592956543,0.745613396167755,-0.0142498351633549,0.0300035066902637
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,259.663299560547,70.2957534790039,27.2971019744873,146.105316162109,35.4611740112305,22.5764408111572,0.186314940452576,18.9028987884521,2.43093061447144,9.61996173858643,355.810424804688,0.139759227633476,7.0,0.527428686618805,0.804693162441254,0.195306822657585,83.2214431762695,1.25524711608887,-0.0492612607777119,0.0529831349849701
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,202.262756347656,179.465286254883,101.877685546875,514.410583496094,328.691711425781,32.2988586425781,0.117232657968998,56.804313659668,0.794599413871765,29.6570072174072,738.74072265625,0.078124113380909,7.0,0.235862210392952,0.610140204429626,0.389859825372696,357.971618652344,2.04251456260681,-0.0782977119088173,0.035176046192646
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,-251.000030517578,110.652786254883,25.0,49.7043724060059,166.381958007812,14.9279670715332,0.25131094455719,3.0,13.900426864624,6.9392786026001,354.198089599609,0.15365169942379,2.0,7.10807609558105,0.230020895600319,0.769979119300842,357.925445556641,0.234405711293221,-0.128369942307472,0.0321134552359581
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,167.746063232422,71.8741607666016,24.5011024475098,96.7591857910156,35.7065849304199,15.3041162490845,0.341551572084427,16.9228973388672,3.08345937728882,5.57006311416626,292.084320068359,0.183410257101059,3.0,3.78556418418884,0.730446696281433,0.269553273916245,98.106201171875,0.837011814117432,-0.0586869902908802,0.0420490726828575
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,97.1962661743164,10.5734224319458,19.4211368560791,76.3629837036133,42.8095016479492,12.9821529388428,0.50793445110321,10.4988632202148,5.37060546875,4.48161649703979,334.640258789062,0.222293540835381,1.0,4.14552688598633,0.640776932239532,0.359223037958145,124.00870513916,0.367725133895874,-0.0267121251672506,0.0376061350107193
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,58.315185546875,116.661209106445,23.3539295196533,99.1096420288086,74.7913665771484,20.8934860229492,0.288075983524323,14.2900695800781,9.61517810821533,8.71288394927979,300.353179931641,0.172683864831924,4.0,0.352993845939636,0.569919884204865,0.430080145597458,179.349609375,0.780109047889709,-0.0967609733343124,0.0501025542616844
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,76.164306640625,114.704429626465,12.6515512466431,57.805850982666,34.6472511291504,14.9217748641968,0.349160969257355,9.56844902038574,13.4438934326172,4.5371298789978,189.356582641602,0.295053899288177,3.0,2.21769237518311,0.625245094299316,0.374754905700684,113.948356628418,0.583533763885498,-0.0872375518083572,0.049074936658144
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,214.481399536133,38.6458206176758,13.1763439178467,80.9069290161133,14.617208480835,11.9204893112183,0.805164992809296,10.6616563796997,31.1162624359131,3.68426322937012,270.423980712891,0.17561212182045,1.0,3.10931634902954,0.846978902816772,0.153021097183228,47.2941970825195,0.391803354024887,-0.0481134876608849,0.0385689251124859
InChI%3D1S%2FC18H18Cl2N2O3%2Fc1-24-15-7-6-11%288-16%2815%2925-12-4-2-3-5-12%2918%2823%2922-17-13%2819%299-21-10-14%2817%2920%2Fh6-10%2C12H%2C2-5H2%2C1H3%2C%28H%2C21%2C22%2C23%29,222.70182800293,77.7823791503906,55.3154449462891,346.866882324219,184.524795532227,23.3917560577393,0.169092744588852,31.6605548858643,1.40614628791809,17.0517997741699,651.183776855469,0.1354059278965,3.0,0.408800065517426,0.652751803398132,0.347248166799545,253.132171630859,1.33564949035645,-0.0575366355478764,0.0320889465510845
InChI%3D1S%2FC6H6N2O2%2Fc9-7-5-1-2-6%288-10%294-3-5%2Fh1-4%2C7%2C9H,-28.1879405975342,78.3528747558594,18.3647575378418,70.8141326904297,81.8269729614258,22.2846374511719,0.38794732093811,6.85724210739136,13.4126348495483,8.70645427703857,312.340240478516,0.295919209718704,0.0,12.9552049636841,0.463925719261169,0.536074280738831,209.440521240234,0.372129678726196,-0.0634680390357971,0.0570387244224548
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,97.969337463379,20.789571762085,14.8447580337524,70.8645477294922,38.4701957702637,12.3772573471069,0.481271296739578,8.77324199676514,10.0054235458374,4.09263944625854,309.868469238281,0.159382924437523,0.0,0.446101635694504,0.648142993450165,0.351857006549835,116.344352722168,0.363688945770264,-0.0443564839661121,0.0374321974813938
InChI%3D1S%2FC21H16%2Fc1-13-6-7-15-12-20-17-5-3-2-4-14%2817%298-9-18%2820%2919-11-10-16%2813%2921%2815%2919%2Fh2-9%2C12H%2C10-11H2%2C1H3,144.076644897461,0.0,47.6286888122559,197.82829284668,116.98893737793,16.6223220825195,0.0793948397040367,17.4913120269775,1.05866885185242,9.32654762268066,561.085754394531,0.0817557126283646,0.0,1.15750634670258,0.628390908241272,0.371609061956406,208.50456237793,0.4841148853302,-0.0157787799835205,0.0296252779662609
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,8.7249231338501,0.0,21.8915500640869,64.6725082397461,61.5724601745605,9.38903427124023,0.247514575719833,10.2284488677979,12.3920269012451,3.33601474761963,355.309692382812,0.184891924262047,1.0,1.22106635570526,0.512277901172638,0.487722098827362,173.292373657227,0.298074424266815,-0.0453850664198399,0.0264249332249165
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,355.287231445312,74.2182846069336,34.692310333252,211.280288696289,34.9728889465332,22.0101280212402,0.208648279309273,22.0676918029785,8.9606351852417,10.9222850799561,422.020751953125,0.157172471284866,5.0,0.588200628757477,0.857979953289032,0.142020061612129,70.4758987426758,1.18058216571808,-0.0400286987423897,0.0443538837134838
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,188.068542480469,53.6195411682129,25.0191020965576,119.657600402832,43.655345916748,12.6512336730957,0.343967795372009,18.178897857666,3.75179624557495,5.11261606216431,350.500427246094,0.289350479841232,2.0,1.02826404571533,0.732689023017883,0.267310976982117,108.02571105957,0.663434684276581,-0.0459427200257778,0.0313056372106075
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,,,29.5861721038818,,,,,16.0738277435303,,,,,3.0,,,,,,,
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,-21.5709934234619,87.8145523071289,33.3183441162109,97.1691360473633,106.913948059082,12.2424793243408,0.230439200997353,16.1816558837891,7.92767715454102,5.53060817718506,363.941009521484,0.273214757442474,3.0,0.0,0.476125359535217,0.523874640464783,236.663269042969,0.575672030448914,-0.0784631669521332,0.0270997863262892
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,132.231155395508,63.4344749450684,8.32275772094727,64.6165161132812,25.026029586792,12.4927682876587,0.904455125331879,6.559241771698,32.2230758666992,3.74038052558899,235.969177246094,0.478992462158203,1.0,13.3195419311523,0.720824182033539,0.279175788164139,83.5862503051758,0.315588355064392,-0.0538201928138733,0.041725505143404
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,263.712097167969,131.61491394043,52.9282379150391,261.329772949219,102.305610656738,24.2611255645752,0.153866082429886,32.8717613220215,4.77630519866943,14.6299896240234,471.406982421875,0.11800279468298,7.0,0.0,0.718658804893494,0.281341165304184,169.654891967773,1.83033883571625,-0.0612692721188068,0.0402325801551342
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,149.703201293945,43.5601463317871,31.3215160369873,126.474960327148,61.5592842102051,23.7459373474121,0.294637829065323,11.7984838485718,6.49099445343018,10.2969312667847,390.069000244141,0.120897382497787,2.0,3.51963901519775,0.672616600990295,0.327383369207382,141.962982177734,0.690434217453003,-0.040885329246521,0.0547609366476536
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,-246.837173461914,351.952423095703,103.355033874512,442.699401855469,707.416076660156,54.9973678588867,0.0622641332447529,54.0569686889648,1.48595154285431,58.981071472168,720.48193359375,0.0515727698802948,20.0,0.0311079621315002,0.384917348623276,0.615082621574402,659.635803222656,2.21750807762146,-0.12549002468586,0.051282737404108
