SMILES,RPCG,WNSA-3,FPSA-2,FPSA-3,RPCS,RHSA,THSA,apol,nHBAcc,FNSA-1,PPSA-1,PNSA-1,FNSA-2,FNSA-3,RNCG,DPSA-1,WNSA-1,PNSA-3,bpol,RNCS,RPSA,FPSA-1
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,0.195351764559746,-11.6616439819336,0.995186507701874,0.0480567514896393,0.589780747890472,0.654584527015686,258.675598144531,23.167516708374,5.0,0.250259518623352,296.278900146484,98.8963623046875,-0.332188129425049,-0.0746758729219437,0.261501520872116,197.382522583008,39.0813941955566,-29.5100574493408,16.0564842224121,7.9685754776001,0.345415502786636,0.749740481376648
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,0.167336493730545,-22.5088939666748,1.55670130252838,0.0443929992616177,0.0,0.830118417739868,449.654510498047,41.1020660400391,7.0,0.351656943559647,351.191314697266,190.483825683594,-0.8443443775177,-0.0767143070697784,0.14510703086853,160.707489013672,103.180351257324,-41.5542335510254,27.6799335479736,2.89273858070374,0.169881567358971,0.648343026638031
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.286295801401138,-14.00452709198,0.220168143510818,0.0367430001497269,9.5001745223999,0.828292429447174,306.240386962891,19.9023780822754,0.0,0.710791945457458,106.927444458008,262.797515869141,-0.541111290454865,-0.102449744939804,0.46854367852211,-155.870086669922,97.1628112792969,-37.878231048584,4.53962087631226,14.197582244873,0.171707585453987,0.289208054542542
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,0.454169511795044,-7.24417495727539,0.391793340444565,0.0701478123664856,21.0246028900146,0.509329438209534,142.621109008789,9.55117225646973,2.0,0.325350791215897,188.913528442383,91.103889465332,-0.188943058252335,-0.0923886969685555,0.542436063289642,97.8096313476562,25.5106754302979,-25.8704452514648,7.24682807922363,18.2903900146484,0.490670561790466,0.674649178981781
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,0.161911249160767,-7.83970212936401,0.82865184545517,0.0455288849771023,2.72217440605164,0.889684557914734,387.651123046875,34.4218940734863,3.0,0.286426603794098,310.916412353516,124.801078796387,-0.332618772983551,-0.0412942469120026,0.252102106809616,186.115341186523,54.3780136108398,-17.9926261901855,17.7181053161621,8.43482303619385,0.110315442085266,0.713573396205902
InChI%3D1S%2FC14H15N3O2%2Fc1-14%282%299-7-8%283-4-11%289%2915-13%2814%2919%2910-5-6-12%2818%2917-16-10%2Fh3-4%2C7H%2C5-6H2%2C1-2H3%2C%28H%2C15%2C19%29%28H%2C17%2C18%29,0.149858996272087,-20.410530090332,0.812270224094391,0.0426312126219273,3.30855751037598,0.742140114307404,395.136505126953,38.2123107910156,4.0,0.445464551448822,295.250457763672,237.177993774414,-0.6525057554245,-0.0719998851418495,0.237119242548943,58.0724563598633,126.280303955078,-38.3347854614258,16.8516902923584,6.05733966827393,0.257859885692596,0.554535448551178
InChI%3D1S%2FC21H28O5%2Fc1-19-7-5-13%2823%299-12%2819%293-4-14-15-6-8-21%2826%2C17%2825%2911-22%2920%2815%2C2%2910-16%2824%2918%2814%2919%2Fh5%2C7%2C9%2C14-16%2C18%2C22%2C24%2C26H%2C3-4%2C6%2C8%2C10-11H2%2C1-2H3,0.0948407351970673,-27.068323135376,1.5435619354248,0.0464386381208897,1.65537822246552,0.687430620193481,405.650970458984,59.6402053833008,5.0,0.307345807552338,408.733367919922,181.363952636719,-0.684912264347076,-0.0777345448732376,0.176106959581375,227.369430541992,107.02237701416,-45.8709449768066,32.5257949829102,2.99916505813599,0.312569350004196,0.692654192447662
InChI%3D1S%2FC12H9N3O3S%2Fc16-12-7-3-1-2-4-8%287%2913-11%2814-12%299-5-6-10%2819-9%2915%2817%2918%2Fh1-6%2C11%2C13H%2C%28H%2C14%2C16%29,0.163838446140289,-17.6251983642578,0.719680488109589,0.0468985363841057,6.48050212860107,0.826378345489502,445.469604492188,35.0603446960449,2.0,0.462763637304306,289.603973388672,249.458526611328,-0.619917035102844,-0.0606534779071808,0.256904035806656,40.1454544067383,134.473739624023,-32.6960182189941,14.9216556549072,7.3529167175293,0.173621654510498,0.537236392498016
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,0.101270936429501,-26.5681037902832,1.07127022743225,0.0404641032218933,0.738881587982178,0.952815473079681,734.107421875,47.8678932189941,4.0,0.354208827018738,497.557067871094,272.904174804688,-0.587579131126404,-0.044756792485714,0.227870553731918,224.652877807617,210.262100219727,-34.4833755493164,26.4701042175293,5.23702192306519,0.0471845231950283,0.645791172981262
InChI%3D1S%2FC2H5NO2%2Fc3-1-2%284%295%2Fh1%2C3H2%2C%28H%2C4%2C5%29,0.297341287136078,-12.4004859924316,0.504272282123566,0.0641298294067383,2.07591819763184,0.444310367107391,133.906097412109,9.5579652786255,3.0,0.450093060731888,165.730758666992,135.648880004883,-0.41274157166481,-0.136524587869644,0.360448062419891,30.0818786621094,40.8818130493164,-41.1457328796387,5.76403522491455,17.0812110900879,0.555689632892609,0.549906969070435
InChI%3D1S%2FC5H7N3O2%2Fc1-4-6-3-5%287%284%292%298%289%2910%2Fh3H%2C1-2H3,0.249167785048485,-4.79936933517456,0.545206725597382,0.0363070294260979,0.697403192520142,0.95156753063202,307.287536621094,19.0383434295654,2.0,0.345929265022278,211.217590332031,111.710151672363,-0.28835254907608,-0.0460228472948074,0.382344335317612,99.507438659668,36.0743064880371,-14.8620538711548,12.641655921936,1.67788457870483,0.0484324768185616,0.654070734977722
InChI%3D1S%2FC10HCl11%2Fc11-2-1-3%2812%295%2814%294%281%2C13%2910%2820%2C21%297%282%2C16%298%285%2C17%296%282%2C15%299%283%2C18%2919%2Fh1H,0.136416077613831,-33.3410301208496,0.040804423391819,0.000929201312828809,0.0,1.0,477.282928466797,42.2467918395996,0.0,0.97529548406601,11.791051864624,465.491882324219,-1.6108934879303,-0.146361619234085,0.097042717039585,-453.700836181641,222.171325683594,-69.8559036254883,5.71320676803589,4.16572570800781,0.0,0.0247045326977968
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,0.138189539313316,-2.1988251209259,0.241792500019073,0.0284379292279482,4.40518856048584,1.0,290.749084472656,10.5227575302124,1.0,0.191375762224197,235.106750488281,55.6423263549805,-0.0572246313095093,-0.0260108187794685,0.565301597118378,179.464416503906,16.1779556274414,-7.56262111663818,8.17724227905273,4.77840852737427,0.0,0.80862420797348
InChI%3D1S%2FC6H18N3OP%2Fc1-7%282%2911%2810%2C8%283%294%299%285%296%2Fh1-6H3,0.275679409503937,-2.96036410331726,0.825286328792572,0.0333431176841259,0.0607468597590923,0.924470603466034,355.895690917969,30.2942733764648,4.0,0.16734915971756,320.547607421875,64.4248123168945,-0.165869012475014,-0.0199749581515789,0.265562266111374,256.122802734375,24.8017768859863,-7.68980836868286,34.0557250976562,7.14695119857788,0.0755294114351273,0.83265084028244
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,0.139759227633476,-9.956036567688,1.23479843139648,0.0575626194477081,1.08122885227203,0.823199272155762,363.756011962891,27.2971019744873,7.0,0.208415731787682,349.785949707031,92.0949249267578,-0.325109302997589,-0.0509889535605907,0.186314940452576,257.691009521484,40.6949844360352,-22.531042098999,18.9028987884521,1.1797970533371,0.176800698041916,0.791584253311157
InChI%3D1S%2FC35H45Cl2NO6%2Fc1-33-14-12-26%2839%2920-24%2833%298-11-27-28-13-15-35%2843%2C34%2828%2C2%2921-29%2840%2932%2827%2933%2930%2841%2922-44-31%2842%295-3-4-23-6-9-25%2810-7-23%2938%2818-16-36%2919-17-37%2Fh6-7%2C9-10%2C12%2C14%2C20%2C27-29%2C32%2C40%2C43H%2C3-5%2C8%2C11%2C13%2C15-19%2C21-22H2%2C1-2H3,0.078124113380909,-103.802833557129,2.0678539276123,0.0353310666978359,0.029482776299119,0.89084392786026,1267.55322265625,101.877685546875,7.0,0.382290452718735,878.919067382812,543.948852539062,-1.27976143360138,-0.0512719750404358,0.117232657968998,334.970245361328,773.967346191406,-72.9532470703125,56.804313659668,1.37552499771118,0.109156079590321,0.617709517478943
InChI%3D1S%2FC8Cl4N2%2Fc9-5-3%281-13%296%2810%298%2812%297%2811%294%285%292-14,0.15365169942379,-26.815393447876,0.281682193279266,0.0404105894267559,7.40283679962158,0.765014410018921,358.513031005859,25.0,2.0,0.723586976528168,129.537002563477,339.098663330078,-0.737380504608154,-0.12209939211607,0.25131094455719,-209.561676025391,158.913726806641,-57.2201309204102,3.0,13.7671957015991,0.234985619783401,0.276413023471832
InChI%3D1S%2FC6H14N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh5-6%2C9-10H%2C3-4H2%2C1-2H3,0.183410257101059,-13.2788915634155,0.816802442073822,0.0372552610933781,3.27433037757874,0.824673354625702,381.099304199219,24.5011024475098,3.0,0.287189722061157,329.404968261719,132.716537475586,-0.329087913036346,-0.0621798224747181,0.341551572084427,196.688415527344,61.3311653137207,-28.7346324920654,16.9228973388672,9.4935531616211,0.175326615571976,0.712810277938843
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,0.196880087256432,-7.38663768768311,0.414024770259857,0.0277709923684597,0.965891659259796,1.0,459.908813476562,31.1587238311768,0.0,0.373853296041489,287.970397949219,171.938430786133,-0.247201681137085,-0.0349223390221596,0.1916214376688,116.031967163086,79.0759963989258,-16.061092376709,13.2812767028809,8.81331539154053,0.0,0.626146733760834
InChI%3D1S%2FC5H10ClN3O3%2Fc6-1-2-7-5%2811%299%288-12%293-4-10%2Fh10H%2C1-4H2%2C%28H%2C7%2C11%29,0.172683864831924,-21.6276340484619,0.78839772939682,0.052713505923748,0.260672390460968,0.682960510253906,313.242065429688,23.3539295196533,4.0,0.424024760723114,264.172912597656,194.480331420898,-0.58040714263916,-0.102811112999916,0.288075983524323,69.6925888061523,89.1990356445312,-47.1546516418457,14.2900695800781,14.8739910125732,0.317039489746094,0.575975239276886
InChI%3D1S%2FC3H7NO2%2Fc1-2-6-3%284%295%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0.295053899288177,-7.65882015228271,0.611377477645874,0.0523997507989407,2.04139041900635,0.586580514907837,166.99299621582,12.6515512466431,3.0,0.344920933246613,186.493774414062,98.195182800293,-0.321910589933395,-0.0944975614547729,0.349160969257355,88.2985916137695,27.9550838470459,-26.9024124145508,9.56844902038574,13.6725988388062,0.413419485092163,0.655079066753387
InChI%3D1S%2FC4H8O%2Fc1-2-4-3-5-4%2Fh4H%2C2-3H2%2C1H3,0.17561212182045,-4.55980253219604,0.362048417329788,0.0345587246119976,2.21462845802307,0.876408398151398,265.763946533203,13.1763439178467,1.0,0.217343702912331,237.334365844727,65.9077682495117,-0.100540861487389,-0.0495868995785713,0.805164992809296,171.426605224609,19.986011505127,-15.0368375778198,10.6616563796997,30.1761245727539,0.123591616749763,0.782656311988831
InChI%3D1S%2FC18H18Cl2N2O3%2Fc1-24-15-7-6-11%288-16%2815%2925-12-4-2-3-5-12%2918%2823%2922-17-13%2819%299-21-10-14%2817%2920%2Fh6-10%2C12H%2C2-5H2%2C1H3%2C%28H%2C21%2C22%2C23%29,0.1354059278965,-24.652904510498,1.38618838787079,0.0333917364478111,0.455641716718674,0.871199309825897,552.393493652344,55.3154449462891,3.0,0.322549045085907,429.545196533203,204.515762329102,-0.659994304180145,-0.0613205544650555,0.169092744588852,225.029418945312,129.67546081543,-38.8809700012207,31.6605548858643,2.19108414649963,0.128800675272942,0.677450954914093
InChI%3D1S%2FC6H6N2O2%2Fc9-7-5-1-2-6%288-10%294-3-5%2Fh1-4%2C7%2C9H,0.295919209718704,-9.95194244384766,0.362048894166946,0.0531482957303524,11.5477418899536,0.815506517887115,322.294036865234,18.3647575378418,0.0,0.548641741275787,178.380020141602,216.8271484375,-0.440083086490631,-0.0637174248695374,0.38794732093811,-38.4471206665039,85.6916427612305,-25.1815853118896,6.85724210739136,13.1474761962891,0.184493467211723,0.451358258724213
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,0.159382924437523,-4.43280410766602,0.369513064622879,0.0381210297346115,0.511262536048889,0.92099118232727,281.844909667969,14.8447580337524,0.0,0.341477662324905,201.523284912109,104.50016784668,-0.191611498594284,-0.047333549708128,0.481271296739578,97.0231170654297,31.9795036315918,-14.4851770401001,8.77324199676514,11.6364450454712,0.0790088325738907,0.658522367477417
InChI%3D1S%2FC21H16%2Fc1-13-6-7-15-12-20-17-5-3-2-4-14%2817%298-9-18%2820%2919-11-10-16%2813%2921%2815%2919%2Fh2-9%2C12H%2C10-11H2%2C1H3,0.0817557126283646,-7.08952474594116,0.46603536605835,0.0278691705316305,0.842809319496155,1.0,632.990234375,47.6286888122559,0.0,0.39507669210434,382.910522460938,250.079681396484,-0.304368674755096,-0.0176938828080893,0.0793948397040367,132.830856323242,158.297988891602,-11.2000541687012,17.4913120269775,1.06116580963135,0.0,0.60492330789566
InChI%3D1S%2FC7H7N3O2%2Fc1-10%289-12%297-4-2-6%288-11%293-5-7%2Fh2-5H%2C1H3,0.184891924262047,-8.51773262023926,0.291728883981705,0.0297446418553591,6.33791589736938,1.0,442.01318359375,21.8915500640869,1.0,0.498627662658691,221.613174438477,220.400009155273,-0.290131866931915,-0.0435966923832893,0.247514575719833,1.213170170784,97.4197158813477,-19.2703132629395,10.2284488677979,15.9728851318359,0.0,0.501372337341309
InChI%3D1S%2FC12H13N3O2%2Fc16-9-7-8%2813-1-2-13%2912%2817%2911%2815-5-6-15%2910%289%2914-3-4-14%2Fh7H%2C1-6H2,0.157172471284866,-11.2106914520264,1.13809812068939,0.0430550277233124,0.93914383649826,0.814679503440857,391.767333984375,34.692310333252,5.0,0.172894984483719,397.742584228516,83.1426391601562,-0.237903848290443,-0.048478540033102,0.208648279309273,314.599945068359,39.9820671081543,-23.3126125335693,22.0676918029785,6.54221487045288,0.185320496559143,0.827105045318604
InChI%3D1S%2FC8H14O2%2Fc1-4-5-10-8%289%296-7%282%293%2Fh4%2C7H%2C1%2C5-6H2%2C2-3H3,0.289350479841232,-7.12345266342163,0.659691572189331,0.0306748561561108,0.818971395492554,0.829428374767303,301.252655029297,25.0191020965576,2.0,0.271444886922836,264.614959716797,98.5901794433594,-0.245787709951401,-0.0539991036057472,0.343967795372009,166.024795532227,35.8084602355957,-19.6127529144287,18.178897857666,5.45626735687256,0.170571640133858,0.728555142879486
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,,,,,,,,29.5861721038818,3.0,,,,,,,,,,16.0738277435303,,,
InChI%3D1S%2FC9H8Cl3NO2S%2Fc10-9%2811%2C12%2916-13-7%2814%295-3-1-2-4-6%285%298%2813%2915%2Fh1-2%2C5-6H%2C3-4H2,0.273214757442474,-16.2856540679932,0.61279571056366,0.0278821159154177,0.0,0.82266628742218,389.196624755859,33.3183441162109,3.0,0.493170499801636,239.77685546875,233.314895629883,-0.596280932426453,-0.0727636367082596,0.230439200997353,6.46195316314697,110.379356384277,-34.4238777160645,16.1816558837891,7.17953538894653,0.177333727478981,0.506829500198364
InChI%3D1S%2FC2H6O%2Fc1-2-3%2Fh3H%2C2H2%2C1H3,0.478992462158203,-4.79315328598022,0.324853956699371,0.0475662089884281,12.8639011383057,0.659794867038727,152.22053527832,8.32275772094727,1.0,0.258012562990189,171.183090209961,59.5257949829102,-0.112962029874325,-0.0900518521666527,0.904455125331879,111.657302856445,13.7331295013428,-20.7757625579834,6.559241771698,46.6989936828613,0.340205132961273,0.741987407207489
InChI%3D1S%2FC18H23NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C14-15%2C20%2C23H%2C2%2C5-10H2%2C1H3,0.11800279468298,-32.5954055786133,1.68105781078339,0.042987123131752,0.222661718726158,0.633237302303314,377.097351074219,52.9282379150391,7.0,0.339954435825348,393.061859130859,202.445297241211,-0.86582362651825,-0.0919141545891762,0.153866082429886,190.616577148438,120.557624816895,-54.735538482666,32.8717613220215,6.18728733062744,0.366762697696686,0.660045564174652
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,0.120897382497787,-9.58028125762939,0.700163304805756,0.0553258322179317,3.69615602493286,0.915373265743256,470.535278320312,31.3215160369873,2.0,0.317905336618423,350.62158203125,163.414947509766,-0.326326608657837,-0.0362568683922291,0.294637829065323,187.206619262695,84.0012512207031,-18.6373558044434,11.7984838485718,5.80544805526733,0.0846267491579056,0.682094693183899
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,0.0515727698802948,-135.647888183594,2.56387662887573,0.0591919235885143,0.0103693204000592,0.627105832099915,674.701416015625,103.355033874512,20.0,0.554959654808044,478.817657470703,597.07958984375,-3.19712162017822,-0.117184847593307,0.0622641332447529,-118.261901855469,642.396240234375,-126.078857421875,54.0569686889648,1.47353899478912,0.372894167900085,0.445040345191956
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,0.122992366552353,-23.1666145324707,1.02293610572815,0.0590045489370823,4.75059223175049,0.858595848083496,578.882507324219,48.0754814147949,3.0,0.327935487031937,453.119323730469,221.100677490234,-0.499144166707993,-0.050963506102562,0.198703557252884,232.018661499023,149.070495605469,-34.3606147766113,17.264518737793,7.35049200057983,0.141404166817665,0.672064483165741
InChI%3D1S%2FC5H9NO%2Fc7-6-5-3-1-2-4-5%2Fh7H%2C1-4H2,0.46529084444046,-3.52826356887817,0.413030087947845,0.0564081147313118,21.2966022491455,0.757800698280334,228.482238769531,16.7031364440918,0.0,0.223383828997612,234.155242919922,67.3517913818359,-0.118802890181541,-0.0388120114803314,0.501497268676758,166.803436279297,20.3070392608643,-11.702094078064,9.83886337280273,13.6679439544678,0.242199301719666,0.776616156101227
InChI%3D1S%2FC12H12N2O%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.103372484445572,-13.1192607879639,0.79577773809433,0.0555866286158562,3.13064432144165,0.862474083900452,445.019653320312,32.1235160827637,2.0,0.337134957313538,342.025329589844,173.955001831055,-0.40473473072052,-0.0492768660187721,0.258128225803375,168.0703125,89.7573623657227,-25.4258937835693,13.7144842147827,3.48446822166443,0.13752593100071,0.662865042686462
InChI%3D1S%2FC13H11NO2%2Fc1-15-13-6-9-8-4-2-3-5-11%288%2916-12%289%297-10%2813%2914%2Fh2-7H%2C14H2%2C1H3,0.104474797844887,-12.8626184463501,0.761449337005615,0.0425371453166008,1.96220588684082,0.883412659168243,461.004547119141,32.9187240600586,1.0,0.359392404556274,334.297912597656,187.547164916992,-0.427186787128448,-0.0472330711781979,0.291956543922424,146.750762939453,97.8705596923828,-24.6483459472656,15.1972770690918,4.78088998794556,0.116587363183498,0.640607595443726
InChI%3D1S%2FC12H10N2O%2Fc15-13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,0.0836502313613892,-7.03640079498291,0.467849612236023,0.0360860973596573,1.62660217285156,1.0,503.319213867188,30.7899303436279,1.0,0.385816812515259,309.130187988281,194.189010620117,-0.293893158435822,-0.0277756061404943,0.169691041111946,114.941184997559,97.7390594482422,-13.9799957275391,12.55006980896,7.63552045822144,0.0,0.614183187484741
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,0.135505944490433,-6.52772998809814,0.61162394285202,0.0517256855964661,2.78183698654175,0.886762380599976,335.122314453125,26.4679298400879,2.0,0.332261651754379,252.349472045898,125.567230224609,-0.304339557886124,-0.0457056611776352,0.329637408256531,126.782241821289,47.4539566040039,-17.2729339599609,9.61207008361816,7.14554643630981,0.113237604498863,0.667738318443298
InChI%3D1S%2FC4H9NO%2Fc1-3-4%282%295-6%2Fh6H%2C3H2%2C1-2H3,0.483215779066086,-4.07715082168579,0.381989717483521,0.0515446625649929,22.5125560760498,0.763819754123688,254.286407470703,14.9431371688843,0.0,0.254078239202499,248.327911376953,84.5862426757812,-0.130114555358887,-0.0367868207395077,0.520833790302277,163.741668701172,28.1599578857422,-12.2468528747559,9.83886337280273,16.6868495941162,0.236180275678635,0.745921730995178
